thetaHat = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49        50        51        52        53        54        55        56        57        58        59        60        61        62        63        64        65        66        67        68        69        70        71        72        73        74        75        76        77        78        79        80        81        82        83        84        85        86        87        88        89        90        91        92        93        94        95        96        97        98        99       100
    0.4788    0.0091    0.3135    0.5480    0.3397    0.4923    0.5976    0.6886    0.7661    0.8605    0.9299    0.9910    1.0477    0.9771    1.0257    0.9531    1.0018    0.9425    0.9815    0.9438    0.9758    0.9410    0.9633    0.8991    0.9195    0.8738    0.8194    0.7733    0.7374    0.7542    0.7743    0.7887    0.8109    0.8356    0.8657    0.8838    0.8661    0.8902    0.9117    0.9351    0.9530    0.9764    1.0095    0.9870    1.0073    1.0199    1.0024    0.9687    0.9844    0.9958    0.9804    0.9902    1.0152    0.9963    1.0137    1.0002    0.9876    0.9972    0.9740    0.9861    0.9681    0.9813    0.9668    0.9737    0.9846    0.9722    0.9826    0.9676    0.9737    0.9868    0.9952    0.9768    0.9822    0.9923    1.0056    1.0166    1.0082    1.0167    1.0047    0.9940    0.9661    0.9404    0.9465    0.9514    0.9559    0.9652    0.9708    0.9792    0.9870    0.9983    0.9882    0.9652    0.9715    0.9761    0.9867    0.9618    0.9660    0.9730    0.9560    0.9611
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    1.0130    1.0891    1.0020    1.0656    1.1377    1.0635    1.1278    1.0199    1.0675    1.1052    1.1714    1.1230    1.1609    1.2019    1.2537    1.2136    1.2471    1.2927    1.2578    1.2061    1.2361    1.2583    1.3013    1.3376    1.2997    1.2593    1.2754    1.2488    1.2017    1.1305    1.1435    1.1023    1.0499    1.0614    0.9964    0.9360    0.9529    0.9703    0.9333    0.9542    0.9696    0.9863    0.9445    0.9577    0.9722    0.9910    0.9624    0.9739    0.9839    0.9636    0.9716    0.9794    0.9460    0.9224    0.8656    0.8747    0.8831    0.8594    0.8672    0.8823    0.8948    0.9051    0.8914    0.8992    0.9106    0.9304    0.9442    0.9296    0.9369    0.9480    0.9276    0.9345    0.9451    0.9568    0.9436    0.9490    0.9538    0.9603    0.9441    0.9502    0.9587    0.9475    0.9544    0.9380    0.9427    0.9478    0.9381    0.9434    0.9474    0.9549    0.9438    0.9493    0.9601
   -0.6012   -0.2943   -0.0420    0.1742    0.3886    0.6422    0.8317    0.9850    1.0856    0.9545    1.0375    1.1064    1.0214    0.8927    0.9374    0.7981    0.6842    0.7293    0.7676    0.8218    0.8658    0.9203    0.9682    0.9053    0.8323    0.7731    0.7995    0.7580    0.7844    0.7475    0.7643    0.7175    0.7336    0.6990    0.7166    0.7375    0.7628    0.7801    0.8092    0.7923    0.8045    0.8217    0.8401    0.8251    0.8450    0.8229    0.8438    0.8181    0.8279    0.8404    0.8524    0.8706    0.8547    0.8689    0.8837    0.8663    0.8739    0.8887    0.9057    0.8936    0.9056    0.8940    0.9039    0.9216    0.9107    0.9216    0.9117    0.9006    0.9076    0.9145    0.9003    0.9073    0.8747    0.8801    0.8907    0.9000    0.8755    0.8808    0.8866    0.8911    0.8647    0.8691    0.8764    0.8850    0.8965    0.9096    0.9270    0.9186    0.9068    0.8920    0.9023    0.9080    0.8972    0.9028    0.9118    0.8973    0.9047    0.9097    0.9011    0.9051
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    0.9792    1.0619    0.9119    0.7205    0.7937    0.8511    0.7577    0.8004    0.8582    0.9193    0.8656    0.9064    0.9300    0.9615    0.9838    1.0236    1.0766    1.1097    1.1584    1.1239    1.0786    1.0416    0.9951    0.9394    0.9561    0.9796    1.0025    1.0199    0.9849    1.0003    1.0177    1.0348    1.0116    0.9844    0.9474    0.9604    0.9732    0.9406    0.9564    0.9680    0.9782    0.9636    0.9716    0.9793    0.9968    0.9826    0.9924    1.0106    0.9976    0.9853    0.9626    0.9747    0.9543    0.9615    0.9471    0.9524    0.9636    0.9779    0.9656    0.9718    0.9821    0.9964    0.9804    0.9889    0.9992    1.0128    1.0241    1.0456    1.0332    1.0205    1.0302    1.0386    1.0508    1.0396    1.0227    1.0274    1.0359    1.0274    1.0016    1.0070    1.0124    1.0177    1.0000    0.9763    0.9809    0.9872    0.9912    1.0019    0.9923    0.9804    0.9849    0.9602    0.9643
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    0.7329    0.8159    0.8857    0.7549    0.8175    0.7188    0.7651    0.6881    0.7287    0.6730    0.7237    0.7606    0.7211    0.7508    0.7999    0.8334    0.8068    0.8318    0.8610    0.8374    0.8608    0.8875    0.8647    0.8384    0.8017    0.8152    0.7724    0.7855    0.7582    0.7768    0.7928    0.8065    0.8232    0.8410    0.8754    0.8521    0.8283    0.8080    0.8181    0.8341    0.8431    0.8547    0.8659    0.8831    0.8678    0.8811    0.8645    0.8782    0.8853    0.8992    0.9227    0.9062    0.9178    0.9392    0.9279    0.9147    0.9239    0.9141    0.8945    0.9015    0.9198    0.9055    0.8779    0.8837    0.8907    0.8959    0.9062    0.8881    0.8933    0.8695    0.8416    0.8072    0.8120    0.7868    0.7946    0.8012    0.8073    0.8122    0.8209    0.8291    0.8350    0.8442    0.8543    0.8432    0.8523    0.8637    0.8758    0.8841    0.8765    0.8666    0.8719    0.8879    0.8796    0.8858
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    0.9792    1.0619    1.1256    1.0184    1.0754    1.1432    1.2237    1.2977    1.2314    1.2735    1.2024    1.2374    1.1768    1.1018    1.1226    1.0115    1.0349    1.0614    1.0796    1.1091    1.0623    1.0853    1.1077    1.0824    1.0988    1.1097    1.1374    1.1149    1.1396    1.1598    1.1394    1.1571    1.1766    1.2105    1.2373    1.2182    1.2313    1.2089    1.1714    1.1826    1.1592    1.1673    1.1748    1.1518    1.1612    1.1323    1.1425    1.1114    1.1204    1.1051    1.1135    1.0968    1.0641    1.0413    1.0490    1.0596    1.0418    1.0498    1.0302    1.0360    1.0416    1.0512    1.0365    1.0459    1.0558    1.0666    1.0536    1.0589    1.0360    1.0454    1.0321    1.0128    1.0167    1.0217    1.0357    1.0196    1.0241    1.0323    1.0375    1.0293    1.0346    1.0247    1.0296    1.0180    1.0229    1.0300    1.0394    1.0456    1.0572    1.0671    1.0725    1.0787    1.0666
    0.4788    1.0054    0.4388    0.6709    0.3755    0.5419    0.6535    0.7439    0.6363    0.5426    0.6069    0.6798    0.7393    0.6679    0.6144    0.6689    0.7088    0.6409    0.6627    0.6951    0.7465    0.7121    0.7445    0.6989    0.6327    0.6520    0.6075    0.6256    0.6549    0.6835    0.7072    0.7242    0.7446    0.7284    0.7024    0.7161    0.6821    0.6942    0.6815    0.6908    0.6650    0.6745    0.6843    0.6445    0.6567    0.6664    0.6797    0.6965    0.6758    0.6865    0.6987    0.7207    0.7001    0.7091    0.6916    0.7009    0.7158    0.7317    0.7168    0.7261    0.7390    0.7289    0.7080    0.7134    0.6890    0.6970    0.7035    0.7117    0.7035    0.7126    0.7267    0.7413    0.7562    0.7733    0.7568    0.7403    0.7503    0.7358    0.7411    0.7479    0.7385    0.7433    0.7234    0.7324    0.7401    0.7530    0.7455    0.7518    0.7440    0.7210    0.7254    0.7327    0.7399    0.7450    0.7332    0.7383    0.7473    0.7368    0.7452    0.7518
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    1.2306    1.1263    1.2058    1.3019    1.3851    1.3059    1.3502    1.4149    1.3513    1.2704    1.2011    1.2328    1.2600    1.2893    1.3221    1.3551    1.4048    1.4600    1.4211    1.3590    1.3247    1.2482    1.2698    1.2919    1.3206    1.2774    1.2941    1.2657    1.2861    1.2563    1.2725    1.2883    1.2975    1.3166    1.2925    1.3016    1.2642    1.2720    1.2809    1.2933    1.2644    1.2175    1.2294    1.2038    1.2144    1.1934    1.2000    1.1690    1.1186    1.1268    1.1366    1.1470    1.1575    1.1661    1.1743    1.1552    1.1191    1.1305    1.1407    1.1561    1.1665    1.1491    1.1600    1.1455    1.1526    1.1335    1.1398    1.1486    1.1573    1.1443    1.1314    1.1433    1.1239    1.1285    1.1101    1.1147    1.1216    1.1299    1.1374    1.1482    1.1581    1.1714    1.1500    1.1543    1.1589    1.1678    1.1862    1.2003    1.1897    1.1787    1.1850    1.1925    1.2028
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    0.7700    0.8500    0.9309    0.8064    0.8619    0.9215    0.8405    0.8922    0.8357    0.8665    0.8155    0.8440    0.8714    0.8401    0.8727    0.8991    0.8719    0.9005    0.8581    0.8798    0.9019    0.8782    0.9106    0.8902    0.9107    0.9367    0.9619    0.9289    0.9507    0.9668    1.0006    1.0247    1.0012    1.0182    0.9908    1.0033    1.0157    1.0446    1.0269    0.9931    1.0083    0.9714    0.9814    0.9893    0.9691    0.9768    1.0009    1.0197    1.0061    0.9933    1.0028    0.9840    0.9615    0.9735    0.9866    0.9720    0.9788    0.9663    0.9772    0.9820    0.9670    0.9312    0.9372    0.9174    0.9263    0.9329    0.9186    0.9254    0.9086    0.9151    0.9242    0.9295    0.9134    0.9182    0.9246    0.9108    0.9156    0.9208    0.9290    0.9410    0.9466    0.9556    0.9401    0.9202    0.9254    0.9293    0.9203    0.9257    0.9377    0.9218    0.8887    0.8937    0.8977    0.9039
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    1.0344    0.9122    1.0011    0.8510    0.9064    0.9555    1.0121    1.0782    1.1671    1.0984    1.0284    0.9548    0.9851    0.9168    0.9504    0.9742    1.0158    0.9841    0.9414    0.9600    0.9816    0.9983    0.9531    0.9775    0.9442    0.9615    0.9796    0.9461    0.9644    0.9851    0.9661    0.9812    1.0037    1.0200    1.0444    1.0739    1.0552    1.0286    0.9879    0.9506    0.9198    0.8708    0.8802    0.8911    0.8662    0.8777    0.8865    0.8557    0.8156    0.8240    0.8016    0.8164    0.8316    0.8402    0.8526    0.8372    0.8437    0.8539    0.8605    0.8682    0.8578    0.8655    0.8763    0.8643    0.8701    0.8599    0.8649    0.8711    0.8818    0.8636    0.8706    0.8768    0.8686    0.8730    0.8803    0.8924    0.9042    0.8930    0.9025    0.9147    0.9066    0.9170    0.9003    0.9060    0.9178    0.9269    0.9119    0.8895    0.8947    0.9022    0.9156    0.9275    0.9171    0.9210
    0.4788    1.0054    1.2725    1.5570    1.8036    1.5027    1.6458    1.4467    1.2789    1.4093    1.2977    1.1092    1.1757    1.2473    1.1422    1.1888    1.2454    1.2935    1.3539    1.2999    1.2335    1.1363    1.1682    1.0967    1.0245    1.0477    1.0701    1.0910    1.1155    1.1445    1.1691    1.1987    1.2289    1.2050    1.2236    1.2588    1.2214    1.1768    1.1889    1.1538    1.1673    1.1848    1.2124    1.2265    1.2028    1.1629    1.0943    1.0347    1.0462    1.0601    1.0177    1.0311    0.9903    1.0023    1.0156    1.0300    1.0405    1.0195    1.0285    1.0418    1.0249    1.0343    1.0198    0.9945    1.0014    1.0082    0.9872    0.9985    1.0139    1.0280    1.0385    1.0227    1.0290    1.0398    1.0517    1.0378    1.0460    1.0561    1.0416    1.0206    1.0247    1.0300    1.0186    1.0235    1.0063    1.0124    1.0213    1.0269    1.0323    1.0238    0.9968    1.0047    1.0160    1.0293    1.0163    1.0219    1.0006    1.0049    1.0117    1.0156
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    1.2306    1.1263    1.2058    1.3019    1.2207    1.2792    1.3249    1.2682    1.3119    1.2634    1.1666    1.1959    1.1251    1.0451    0.9422    0.9684    0.9940    1.0244    1.0498    1.0673    1.0273    1.0412    1.0632    1.0859    1.0529    1.0690    1.0297    1.0421    1.0542    1.0732    1.0493    1.0647    1.0463    1.0600    1.0719    1.0457    1.0149    1.0275    1.0380    1.0502    1.0308    1.0410    1.0538    1.0763    1.0627    1.0780    1.0585    1.0674    1.0845    1.0703    1.0851    1.0744    1.0854    1.0674    1.0774    1.0849    1.0524    1.0635    1.0728    1.0859    1.1008    1.0906    1.1001    1.0868    1.0664    1.0295    1.0347    1.0400    1.0244    1.0318    1.0149    1.0186    1.0235    1.0313    1.0210    1.0254    1.0366    1.0211    1.0291    1.0343    1.0393    1.0295    1.0343    1.0228    0.9986    1.0057    1.0109    1.0165    1.0258    1.0319    1.0228    1.0266    1.0329
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    1.0344    1.2122    1.3660    1.2095    1.1134    0.9671    1.0289    0.9121    0.7596    0.8119    0.8569    0.9102    0.9677    0.9123    0.9505    0.9821    0.9030    0.9244    0.9446    0.8839    0.9118    0.8698    0.8910    0.9126    0.8836    0.9048    0.8851    0.9085    0.8802    0.8955    0.9167    0.9397    0.9554    0.9235    0.9371    0.9591    0.9261    0.9424    0.9191    0.9281    0.9368    0.9594    0.9705    0.9802    0.9661    0.9333    0.9472    0.9643    0.9875    0.9741    0.9502    0.9575    0.9708    0.9596    0.9772    0.9936    0.9822    0.9964    1.0153    1.0297    1.0128    0.9913    0.9706    0.9765    0.9849    0.9952    1.0086    0.9925    0.9976    1.0074    0.9878    0.9936    1.0070    0.9990    1.0049    0.9945    1.0037    1.0154    1.0288    1.0117    1.0171    1.0223    1.0332    1.0251    1.0152    1.0224    1.0322    1.0386    1.0506    1.0608    1.0663    1.0712    1.0776    1.0652
    0.4788    1.0054    1.2725    1.5570    1.2630    1.4150    1.2582    1.3860    1.2770    1.1043    1.1646    1.2309    1.3104    1.3543    1.4184    1.3551    1.2746    1.2053    1.1046    1.1404    1.1715    1.2037    1.2373    1.1818    1.2064    1.1657    1.1810    1.1214    1.1358    1.1511    1.1073    1.0413    1.0540    1.0744    1.0942    1.1088    1.1345    1.1540    1.1346    1.1517    1.1705    1.1539    1.1345    1.0975    1.1068    1.1161    1.1297    1.1411    1.1509    1.1670    1.1452    1.1554    1.1670    1.1866    1.1688    1.1476    1.1574    1.1736    1.1609    1.1686    1.1761    1.1587    1.1658    1.1756    1.1604    1.1692    1.1817    1.1960    1.1747    1.1849    1.1943    1.1814    1.1876    1.1989    1.2120    1.2196    1.2270    1.2351    1.2548    1.2465    1.2598    1.2496    1.2595    1.2533    1.2603    1.2454    1.2272    1.2318    1.2119    1.2175    1.2232    1.2129    1.1991    1.2025    1.2066    1.2168    1.2278    1.2348    1.2284    1.2380
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    1.2306    1.1263    1.0092    1.0743    0.9461    1.0049    1.0718    1.1188    1.1891    1.1148    1.0592    1.0829    1.1139    1.1316    1.1503    1.1969    1.1484    1.1011    1.1235    1.1475    1.1197    1.0511    1.0636    1.0842    1.0428    0.9911    1.0045    1.0177    1.0335    1.0007    1.0147    1.0306    1.0087    0.9767    0.9907    0.9507    0.9631    0.9321    0.9473    0.9652    0.9761    0.9856    0.9661    0.9737    0.9283    0.9385    0.9521    0.9644    0.9868    1.0042    0.9919    0.9803    0.9631    0.9759    0.9619    0.9686    0.9792    0.9977    0.9827    0.9872    1.0000    0.9798    0.9855    0.9936    1.0035    1.0165    1.0274    1.0189    1.0283    1.0163    1.0245    1.0381    1.0499    1.0391    1.0480    1.0651    1.0732    1.0624    1.0498    1.0550    1.0591    1.0488    1.0539    1.0636    1.0739    1.0551    1.0598    1.0666    1.0712    1.0765    1.0828    1.0913    1.0827
    0.4788    1.0054    1.2725    1.5570    1.8036    1.5027    1.6458    1.7547    1.6231    1.4635    1.3338    1.4374    1.5181    1.4451    1.3663    1.4082    1.3030    1.3373    1.3786    1.4172    1.3411    1.3764    1.3165    1.3400    1.3680    1.3908    1.3550    1.2729    1.2936    1.2375    1.2587    1.2213    1.2401    1.1538    1.1690    1.1813    1.1331    1.1469    1.1662    1.1309    1.1452    1.1080    1.0324    1.0448    1.0571    1.0731    1.0873    1.1027    1.1144    1.0958    1.1140    1.0764    1.0907    1.0564    1.0674    1.0274    1.0380    1.0168    1.0260    1.0006    0.9665    0.9742    0.9817    0.9565    0.9707    0.9554    0.9629    0.9683    0.9798    0.9669    0.9735    0.9843    0.9687    0.9825    0.9913    0.9722    0.9778    0.9593    0.9388    0.9455    0.9523    0.9367    0.9433    0.9486    0.9618    0.9455    0.9503    0.9566    0.9626    0.9513    0.9333    0.9014    0.9070    0.9127    0.9197    0.9239    0.9083    0.9122    0.9180    0.9088
    0.4788    0.0091    0.3135    0.5480    0.3397    0.4923    0.5976    0.6886    0.7661    0.8605    0.9299    0.9910    1.0477    0.9771    0.8779    0.9322    0.9894    1.0457    1.1180    1.1816    1.2457    1.3070    1.3652    1.3114    1.2404    1.1871    1.1401    1.1644    1.1918    1.1613    1.1046    1.1278    1.0802    1.0951    1.1156    1.1305    1.1657    1.1353    1.1610    1.1805    1.1601    1.1249    1.1394    1.1030    1.1130    1.1257    1.0999    1.1109    1.0934    1.1050    1.1181    1.1048    1.1161    1.1320    1.1116    1.0763    1.0853    1.0942    1.1138    1.1307    1.1444    1.1285    1.1392    1.1274    1.1411    1.1505    1.1648    1.1484    1.1580    1.1726    1.1831    1.1928    1.2070    1.1912    1.1973    1.1843    1.1922    1.1999    1.2051    1.2133    1.1936    1.1752    1.1614    1.1676    1.1745    1.1604    1.1642    1.1543    1.1581    1.1625    1.1684    1.1723    1.1658    1.1740    1.1851    1.1770    1.1829    1.1928    1.1997    1.1933
    0.4788    1.0054    0.4388    0.0575    0.3010    0.4858    0.6028    0.7011    0.5914    0.6732    0.7517    0.8205    0.8783    0.9334    0.9905    1.0804    1.0238    1.0784    1.0130    1.0501    1.0062    1.0366    1.0941    1.0402    0.9987    1.0182    1.0387    1.0113    0.9655    0.9817    1.0051    1.0310    1.0537    1.0224    1.0432    1.0590    1.0383    1.0000    1.0139    1.0302    1.0546    1.0366    1.0106    1.0238    1.0348    1.0476    1.0751    1.0951    1.1222    1.1391    1.1629    1.1483    1.1643    1.1427    1.1545    1.1382    1.1555    1.1343    1.1427    1.1599    1.1471    1.1550    1.1691    1.1794    1.1679    1.1524    1.1616    1.1454    1.1550    1.1352    1.1061    1.0744    1.0834    1.0922    1.0754    1.0803    1.0850    1.0735    1.0806    1.0630    1.0311    1.0121    1.0170    1.0216    1.0057    1.0114    0.9949    0.9686    0.9432    0.9480    0.9523    0.9295    0.9340    0.9175    0.9225    0.9289    0.9344    0.9394    0.9431    0.9483
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    1.0344    0.9122    1.0011    0.8510    0.9064    0.9555    1.0121    0.9325    0.9707    0.9079    0.8404    0.8851    0.9114    0.9457    1.0110    1.0680    1.0313    0.9832    1.0037    0.9659    0.9063    0.9252    0.8822    0.9024    0.9274    0.9470    0.9729    0.9957    0.9744    0.9958    0.9570    0.9730    0.9481    0.9614    0.9781    0.9577    0.9197    0.8886    0.8981    0.9073    0.9228    0.9332    0.9118    0.9230    0.9335    0.9105    0.8710    0.8791    0.8923    0.9068    0.8900    0.8970    0.9089    0.8973    0.8841    0.8939    0.8629    0.8334    0.8397    0.8463    0.8193    0.8249    0.8311    0.8363    0.8469    0.8533    0.8285    0.8352    0.8193    0.8291    0.8370    0.8277    0.8039    0.8103    0.8153    0.7988    0.8027    0.7866    0.7566    0.7632    0.7677    0.7745    0.7806    0.7633    0.7466    0.7520    0.7592    0.7686    0.7563    0.7613    0.7714    0.7587    0.7626    0.7675
    0.4788    1.0054    0.4388    0.0575    0.3010    0.4858    0.6028    0.7011    0.8142    0.8961    0.7751    0.8301    0.8897    0.9421    1.0328    1.0926    1.1747    1.2468    1.3182    1.2499    1.2906    1.2334    1.1666    1.1992    1.2375    1.2712    1.2323    1.2765    1.3308    1.2791    1.3062    1.2757    1.2955    1.2419    1.2708    1.2434    1.1867    1.2051    1.1597    1.0946    1.1098    1.1291    1.1494    1.1192    1.1342    1.1493    1.1291    1.1388    1.1511    1.1617    1.1377    1.1491    1.1252    1.1383    1.1496    1.1322    1.1508    1.1659    1.1846    1.1701    1.1786    1.1590    1.1673    1.1307    1.1420    1.1160    1.0833    1.0907    1.1024    1.1130    1.0978    1.1074    1.1189    1.1029    1.1122    1.0993    1.0593    1.0646    1.0723    1.0819    1.0871    1.0661    1.0484    1.0144    1.0192    1.0013    1.0073    1.0129    0.9865    0.9922    1.0001    1.0058    1.0169    1.0068    0.9857    0.9901    0.9578    0.9626    0.9669    0.9719
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    0.8702    0.9617    0.7959    0.8765    0.9511    0.8370    0.7017    0.7568    0.6729    0.5585    0.6160    0.6759    0.6242    0.6680    0.7015    0.7581    0.8065    0.8391    0.8636    0.9186    0.8734    0.9012    0.8713    0.8255    0.8444    0.8060    0.8201    0.8449    0.8636    0.8463    0.8581    0.8735    0.8486    0.8573    0.8321    0.8446    0.8178    0.8333    0.8128    0.8229    0.7991    0.7582    0.7676    0.7388    0.7491    0.7610    0.7688    0.7476    0.7560    0.7630    0.7695    0.7509    0.7660    0.7748    0.7818    0.7941    0.8093    0.7972    0.8072    0.8226    0.8381    0.8458    0.8565    0.8470    0.8632    0.8537    0.8598    0.8356    0.8421    0.8526    0.8353    0.8430    0.8599    0.8430    0.8493    0.8551    0.8738    0.8656    0.8772    0.8628    0.8687    0.8798    0.8673    0.8716    0.8833    0.8957    0.9120    0.9042    0.8936    0.8802    0.8878    0.8738    0.8870    0.8933
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    0.8702    0.5733    0.7131    0.5191    0.6392    0.7116    0.7871    0.6956    0.6196    0.6695    0.7323    0.7797    0.7187    0.7571    0.8140    0.8629    0.8880    0.8338    0.8588    0.8343    0.8632    0.8231    0.7771    0.7932    0.8129    0.8357    0.8609    0.8920    0.8732    0.8348    0.8470    0.8628    0.8380    0.8470    0.8674    0.8895    0.9068    0.9221    0.9384    0.9597    0.9896    1.0132    0.9883    0.9995    1.0265    1.0104    1.0300    1.0156    1.0397    1.0260    1.0428    1.0587    1.0771    1.0621    1.0779    1.0583    1.0702    1.0810    1.0701    1.0774    1.0853    1.0967    1.1128    1.0964    1.0736    1.0534    1.0318    1.0376    1.0489    1.0631    1.0758    1.0660    1.0735    1.0618    1.0711    1.0791    1.0882    1.0767    1.0849    1.0738    1.0609    1.0654    1.0705    1.0813    1.0912    1.0976    1.0721    1.0761    1.0831    1.0877    1.0922    1.0794    1.0849    1.0913
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    1.0592    0.9401    1.0215    0.8762    0.9300    0.9899    0.9106    0.9512    0.8748    0.8207    0.7550    0.7886    0.7035    0.7403    0.7698    0.7190    0.6617    0.6812    0.7025    0.7312    0.7617    0.7256    0.7422    0.7630    0.7268    0.7484    0.7746    0.8197    0.7964    0.8133    0.8277    0.8104    0.7792    0.7912    0.8023    0.7757    0.7858    0.8033    0.8223    0.8089    0.7893    0.8017    0.8139    0.8332    0.8095    0.8250    0.8425    0.8278    0.8434    0.8564    0.8405    0.8489    0.8333    0.8399    0.8468    0.8570    0.8647    0.8870    0.8761    0.8936    0.8738    0.8814    0.9003    0.9209    0.9112    0.8968    0.9077    0.8886    0.8941    0.8690    0.8323    0.8373    0.8087    0.7821    0.7893    0.7974    0.8038    0.8090    0.8182    0.7794    0.7491    0.7559    0.7605    0.7693    0.7761    0.7823    0.7895    0.7766    0.7837    0.7931    0.7818    0.7887    0.7758    0.7808
    0.4788    1.0054    0.4388    0.6709    0.8081    0.6250    0.7360    0.8219    0.9051    0.7813    0.8498    0.7571    0.7974    0.8552    0.9022    0.9613    1.0376    1.0876    1.0409    0.9993    1.0288    1.0843    1.0329    0.9931    0.9237    0.9419    0.8868    0.8464    0.8669    0.8309    0.8521    0.8728    0.8959    0.9112    0.8844    0.9010    0.8734    0.8838    0.8976    0.8690    0.8202    0.8286    0.8405    0.8552    0.8710    0.8826    0.8626    0.8716    0.8825    0.8672    0.8752    0.8932    0.9061    0.8939    0.9073    0.8909    0.9046    0.9111    0.9225    0.9112    0.8983    0.9076    0.8974    0.9044    0.9147    0.9327    0.9233    0.9363    0.9556    0.9705    0.9605    0.9460    0.9329    0.9163    0.9229    0.9291    0.9378    0.9474    0.9580    0.9460    0.9509    0.9552    0.9404    0.9463    0.9518    0.9595    0.9493    0.9556    0.9637    0.9544    0.9285    0.9328    0.9088    0.9127    0.9162    0.9215    0.9285    0.9332    0.9230    0.9267
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    1.0130    0.8508    0.9333    0.9998    1.0732    1.0093    1.0759    1.0189    1.0654    1.1023    1.0588    1.0831    1.1206    1.0812    1.0356    1.0621    1.0804    1.0368    1.0510    1.0032    1.0223    1.0364    1.0584    1.0808    1.0482    1.0608    1.0396    1.0590    1.0748    1.0552    1.0692    1.0466    1.0588    1.0769    1.1058    1.0827    1.0965    1.0810    1.0925    1.0762    1.0926    1.1053    1.1163    1.1037    1.1192    1.1347    1.1191    1.1277    1.1108    1.1189    1.0995    1.0678    1.0789    1.0889    1.0964    1.0826    1.0892    1.0999    1.1129    1.1025    1.0830    1.0918    1.0787    1.0872    1.0974    1.0836    1.0882    1.0927    1.1062    1.1191    1.1078    1.1161    1.0944    1.0781    1.0479    1.0554    1.0389    1.0433    1.0466    1.0506    1.0554    1.0438    1.0487    1.0533    1.0624    1.0514    1.0352    1.0398    1.0457    1.0510    1.0556    1.0617    1.0697
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    0.8702    0.9617    0.7959    0.8765    0.9511    1.0102    1.0617    1.1473    1.0668    0.9997    1.0458    1.0725    1.0331    1.0664    1.1026    1.0550    0.9922    1.0096    0.9363    0.9550    0.9765    0.9065    0.9322    0.9571    0.9748    0.9426    0.9610    0.9284    0.9470    0.9679    0.9497    0.9650    0.9875    0.9554    0.9146    0.9279    0.9426    0.9583    0.9397    0.9579    0.9691    0.9789    0.9648    0.9725    0.9266    0.9370    0.9507    0.9327    0.9452    0.9508    0.9383    0.9457    0.9260    0.9329    0.9442    0.9615    0.9501    0.9399    0.9285    0.8924    0.9015    0.8825    0.8895    0.8618    0.8678    0.8733    0.8804    0.8642    0.8696    0.8755    0.8846    0.8913    0.8787    0.8832    0.8889    0.8959    0.8838    0.8878    0.8960    0.8856    0.8946    0.9061    0.8986    0.9084    0.8868    0.8922    0.9008    0.9118    0.9196    0.9112    0.9182    0.9296    0.9395    0.9298
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    0.9792    1.0619    1.1256    1.0184    1.0754    0.9926    1.0272    1.0775    1.0303    1.0584    1.0845    1.1243    1.1827    1.1250    1.1545    1.1172    1.0523    1.0711    1.1014    1.0613    1.0847    1.1090    1.0625    1.0751    1.0917    1.0684    1.0804    1.1078    1.0869    1.1058    1.0796    1.0904    1.1051    1.0764    1.0896    1.1041    1.0877    1.0987    1.1233    1.1402    1.1261    1.1369    1.1492    1.1649    1.1436    1.1124    1.1213    1.1059    1.1143    1.0976    1.1060    1.1197    1.1045    1.0818    1.0919    1.0994    1.1131    1.1022    1.0825    1.0891    1.0982    1.1079    1.0941    1.1029    1.0858    1.0906    1.1026    1.0909    1.0955    1.1043    1.0927    1.0994    1.0883    1.0717    1.0764    1.0838    1.0916    1.1021    1.0895    1.0943    1.1038    1.0846    1.0547    1.0579    1.0618    1.0667    1.0733    1.0777    1.0821    1.0873    1.0956    1.1017    1.0932
