delta change = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40
    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40    386.40
    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10    387.10
    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80    387.80
    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50    388.50
    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20    389.20
    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90    389.90
    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60    390.60
    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30    391.30
    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00    392.00
    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70    392.70
    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40    393.40
    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10    394.10
    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80    394.80
    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50    395.50
    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20    396.20
    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90    396.90
    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60    397.60
    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30    398.30
    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00    399.00
    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70    399.70
    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40    400.40
    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10    401.10
    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80    401.80
    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50    402.50
    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20    403.20
    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90    403.90
    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60    404.60
    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30    405.30
    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00    406.00
    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70    406.70
    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40    407.40
    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10    408.10
    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80    408.80
    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50    409.50
    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20    410.20
    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90    410.90
    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60    411.60
    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30    412.30
    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00    413.00
    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70    413.70
    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40    414.40
    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10    415.10
    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80    415.80
    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50    416.50
    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20    417.20
    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90    417.90
    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60    418.60
    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30    419.30
    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00    420.00
    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70    420.70
    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40    421.40
    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10    422.10
    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80    422.80
    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50    423.50
    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20    424.20
    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90    424.90
    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60    425.60
    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30    426.30
    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00    427.00
    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70    427.70
    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40    428.40
    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10    429.10
    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80    429.80
    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50    430.50
    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20    431.20
    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90    431.90
    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60    432.60
    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30    433.30
    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00    434.00
    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70    434.70
    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40    435.40
    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10    436.10
    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80    436.80
    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50    437.50
    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20    438.20
    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90    438.90
    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60    439.60
    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30    440.30
    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00    441.00
    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70    441.70
    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40    442.40
    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10    443.10
    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80    443.80
    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50    444.50
    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20    445.20
    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90    445.90
