   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.10012   0.19026   0.27139   0.09925   0.18864   0.26914
   0.10012   0.19027   0.27139   0.10249   0.19447   0.27702
   0.10012   0.19027   0.27140   0.10256   0.19462   0.27724
   0.10012   0.19027   0.27140   0.10054   0.19098   0.27234
   0.10013   0.19027   0.27140   0.10214   0.19386   0.27621
   0.10013   0.19027   0.27141   0.10222   0.19400   0.27640
   0.10013   0.19028   0.27141   0.10526   0.19945   0.28374
   0.10013   0.19028   0.27141   0.09912   0.18843   0.26891
   0.10013   0.19028   0.27142   0.10646   0.20160   0.28663
   0.10013   0.19028   0.27142   0.09841   0.18713   0.26712
   0.10013   0.19028   0.27141   0.09677   0.18418   0.26314
   0.10013   0.19028   0.27142   0.10029   0.19053   0.27174
   0.10013   0.19028   0.27142   0.10237   0.19427   0.27676
   0.10013   0.19028   0.27142   0.09863   0.18752   0.26764
   0.10013   0.19027   0.27141   0.09603   0.18284   0.26131
   0.10013   0.19027   0.27140   0.09792   0.18623   0.26589
   0.10013   0.19028   0.27141   0.10563   0.20012   0.28463
   0.10013   0.19029   0.27143   0.10752   0.20349   0.28915
   0.10013   0.19029   0.27144   0.10559   0.20005   0.28454
   0.10013   0.19028   0.27142   0.09279   0.17699   0.25338
   0.10013   0.19028   0.27142   0.09830   0.18693   0.26682
   0.10013   0.19028   0.27142   0.10076   0.19139   0.27290
   0.10013   0.19029   0.27143   0.10551   0.19990   0.28435
   0.10013   0.19029   0.27144   0.10320   0.19575   0.27876
   0.10013   0.19029   0.27144   0.10290   0.19522   0.27806
   0.10013   0.19029   0.27144   0.09916   0.18846   0.26889
   0.10013   0.19028   0.27142   0.09124   0.17416   0.24953
   0.10013   0.19029   0.27143   0.10350   0.19628   0.27943
   0.10013   0.19029   0.27143   0.10253   0.19455   0.27712
   0.10013   0.19029   0.27143   0.09928   0.18867   0.26917
   0.10014   0.19030   0.27145   0.10782   0.20403   0.28988
   0.10014   0.19030   0.27145   0.10371   0.19667   0.27999
   0.10014   0.19030   0.27146   0.10369   0.19664   0.27997
   0.10014   0.19030   0.27146   0.09901   0.18821   0.26857
   0.10014   0.19030   0.27146   0.10042   0.19077   0.27205
   0.10014   0.19030   0.27145   0.09755   0.18557   0.26501
   0.10013   0.19029   0.27144   0.09316   0.17765   0.25429
   0.10014   0.19030   0.27145   0.10435   0.19781   0.28150
   0.10014   0.19030   0.27146   0.10709   0.20272   0.28812
   0.10014   0.19030   0.27146   0.09899   0.18817   0.26851
   0.10014   0.19031   0.27147   0.10448   0.19804   0.28181
   0.10014   0.19030   0.27146   0.09573   0.18230   0.26060
   0.10014   0.19030   0.27145   0.09704   0.18467   0.26380
   0.10014   0.19031   0.27146   0.10566   0.20017   0.28471
   0.10014   0.19030   0.27145   0.09567   0.18216   0.26036
   0.10014   0.19031   0.27147   0.10666   0.20196   0.28712
   0.10014   0.19031   0.27146   0.09801   0.18641   0.26614
   0.10014   0.19031   0.27146   0.10074   0.19135   0.27284
   0.10014   0.19030   0.27146   0.09882   0.18790   0.26818
   0.10014   0.19030   0.27146   0.10070   0.19128   0.27274
   0.10014   0.19030   0.27145   0.09433   0.17978   0.25718
   0.10014   0.19030   0.27145   0.10028   0.19053   0.27173
   0.10014   0.19030   0.27145   0.10027   0.19049   0.27169
   0.10014   0.19030   0.27146   0.10375   0.19672   0.28003
   0.10014   0.19031   0.27147   0.10582   0.20045   0.28509
   0.10014   0.19030   0.27146   0.09415   0.17942   0.25666
   0.10014   0.19030   0.27145   0.09650   0.18369   0.26247
   0.10014   0.19030   0.27146   0.10632   0.20135   0.28627
   0.10014   0.19030   0.27145   0.09655   0.18379   0.26260
   0.10014   0.19030   0.27145   0.09673   0.18410   0.26302
   0.10013   0.19029   0.27144   0.09472   0.18048   0.25813
   0.10013   0.19029   0.27144   0.10142   0.19257   0.27449
   0.10014   0.19030   0.27145   0.10660   0.20186   0.28697
   0.10014   0.19030   0.27146   0.10242   0.19436   0.27688
   0.10014   0.19031   0.27147   0.10590   0.20060   0.28529
   0.10014   0.19030   0.27145   0.09331   0.17791   0.25461
   0.10014   0.19031   0.27146   0.10473   0.19850   0.28246
   0.10014   0.19031   0.27146   0.10008   0.19015   0.27123
   0.10014   0.19031   0.27146   0.10195   0.19351   0.27574
   0.10014   0.19030   0.27145   0.09475   0.18053   0.25820
   0.10014   0.19031   0.27146   0.10569   0.20022   0.28477
   0.10014   0.19031   0.27147   0.10585   0.20052   0.28518
   0.10014   0.19031   0.27146   0.09328   0.17787   0.25459
   0.10014   0.19031   0.27147   0.10497   0.19893   0.28303
   0.10014   0.19031   0.27148   0.10315   0.19566   0.27863
   0.10014   0.19032   0.27148   0.10143   0.19253   0.27434
   0.10014   0.19032   0.27148   0.10009   0.19019   0.27127
   0.10014   0.19031   0.27147   0.09828   0.18690   0.26681
   0.10014   0.19031   0.27147   0.09911   0.18842   0.26889
   0.10014   0.19031   0.27146   0.09523   0.18140   0.25938
   0.10014   0.19031   0.27147   0.10567   0.20018   0.28470
   0.10014   0.19031   0.27146   0.09350   0.17827   0.25513
   0.10014   0.19030   0.27144   0.09112   0.17395   0.24925
   0.10014   0.19030   0.27145   0.10590   0.20060   0.28528
   0.10014   0.19030   0.27146   0.10154   0.19276   0.27470
   0.10014   0.19029   0.27144   0.09126   0.17420   0.24958
   0.10014   0.19030   0.27144   0.10188   0.19339   0.27559
   0.10014   0.19030   0.27146   0.10789   0.20415   0.29004
   0.10014   0.19030   0.27146   0.09883   0.18788   0.26811
   0.10014   0.19030   0.27145   0.09533   0.18159   0.25963
   0.10014   0.19030   0.27145   0.10247   0.19443   0.27696
   0.10014   0.19031   0.27146   0.10640   0.20148   0.28645
   0.10014   0.19031   0.27146   0.09838   0.18710   0.26711
   0.10014   0.19031   0.27146   0.10203   0.19366   0.27595
   0.10014   0.19031   0.27147   0.10399   0.19718   0.28069
   0.10014   0.19031   0.27146   0.09729   0.18512   0.26441
   0.10014   0.19030   0.27146   0.09680   0.18425   0.26323
   0.10014   0.19031   0.27147   0.10468   0.19839   0.28228
   0.10014   0.19031   0.27147   0.10259   0.19466   0.27727
   0.10014   0.19031   0.27147   0.10267   0.19479   0.27745
   0.10015   0.19032   0.27149   0.10659   0.20184   0.28695
   0.10015   0.19032   0.27149   0.10291   0.19525   0.27809
   0.10015   0.19033   0.27150   0.10749   0.20344   0.28908
   0.10015   0.19033   0.27150   0.09959   0.18923   0.26993
   0.10015   0.19033   0.27150   0.09732   0.18516   0.26446
   0.10015   0.19032   0.27149   0.09720   0.18497   0.26422
   0.10015   0.19032   0.27149   0.09859   0.18748   0.26762
   0.10015   0.19033   0.27150   0.10355   0.19637   0.27959
   0.10015   0.19032   0.27149   0.09602   0.18284   0.26133
   0.10014   0.19032   0.27148   0.09676   0.18416   0.26311
   0.10015   0.19032   0.27149   0.10377   0.19677   0.28013
   0.10015   0.19032   0.27149   0.10309   0.19555   0.27848
   0.10015   0.19033   0.27150   0.10307   0.19552   0.27844
   0.10015   0.19033   0.27150   0.09912   0.18843   0.26890
   0.10015   0.19032   0.27149   0.09451   0.18007   0.25754
   0.10015   0.19032   0.27149   0.10302   0.19543   0.27834
   0.10015   0.19033   0.27150   0.10665   0.20194   0.28708
   0.10015   0.19032   0.27149   0.09465   0.18032   0.25787
   0.10015   0.19032   0.27149   0.09875   0.18772   0.26790
   0.10015   0.19033   0.27150   0.10341   0.19612   0.27925
   0.10015   0.19033   0.27150   0.10442   0.19794   0.28170
   0.10015   0.19033   0.27151   0.10440   0.19788   0.28159
   0.10015   0.19034   0.27152   0.10344   0.19619   0.27936
   0.10015   0.19034   0.27152   0.10193   0.19347   0.27569
   0.10015   0.19034   0.27152   0.10041   0.19070   0.27190
   0.10015   0.19034   0.27152   0.10170   0.19301   0.27498
   0.10015   0.19034   0.27152   0.09907   0.18830   0.26869
   0.10016   0.19035   0.27153   0.10531   0.19952   0.28380
   0.10016   0.19035   0.27153   0.10006   0.19012   0.27118
   0.10016   0.19035   0.27153   0.10275   0.19495   0.27769
   0.10015   0.19034   0.27152   0.09404   0.17923   0.25640
   0.10015   0.19034   0.27152   0.09972   0.18947   0.27026
   0.10016   0.19035   0.27153   0.10633   0.20135   0.28628
   0.10016   0.19035   0.27154   0.10426   0.19762   0.28124
   0.10016   0.19035   0.27154   0.09985   0.18971   0.27058
   0.10016   0.19036   0.27155   0.10562   0.20007   0.28454
   0.10016   0.19035   0.27154   0.09599   0.18278   0.26124
   0.10016   0.19035   0.27154   0.10091   0.19166   0.27326
   0.10015   0.19034   0.27153   0.09110   0.17392   0.24920
   0.10015   0.19034   0.27151   0.09127   0.17423   0.24962
   0.10015   0.19034   0.27152   0.10449   0.19805   0.28181
   0.10015   0.19034   0.27152   0.10056   0.19097   0.27227
   0.10015   0.19034   0.27153   0.10408   0.19734   0.28089
   0.10015   0.19034   0.27151   0.09447   0.18002   0.25751
   0.10015   0.19034   0.27152   0.10423   0.19760   0.28125
   0.10015   0.19034   0.27153   0.10225   0.19400   0.27631
   0.10016   0.19035   0.27153   0.10493   0.19884   0.28287
   0.10016   0.19035   0.27154   0.10156   0.19282   0.27482
   0.10016   0.19035   0.27154   0.10350   0.19630   0.27951
   0.10016   0.19035   0.27153   0.09576   0.18235   0.26067
   0.10016   0.19036   0.27155   0.10783   0.20405   0.28989
   0.10016   0.19036   0.27156   0.10670   0.20203   0.28720
   0.10017   0.19037   0.27157   0.10798   0.20431   0.29024
   0.10016   0.19036   0.27156   0.09420   0.17954   0.25685
   0.10016   0.19036   0.27156   0.09994   0.18992   0.27091
   0.10016   0.19037   0.27157   0.10327   0.19583   0.27879
   0.10017   0.19038   0.27158   0.10874   0.20566   0.29205
   0.10017   0.19037   0.27158   0.09784   0.18611   0.26574
   0.10017   0.19038   0.27159   0.10414   0.19745   0.28104
   0.10017   0.19038   0.27159   0.10320   0.19574   0.27873
   0.10017   0.19038   0.27159   0.10048   0.19088   0.27221
   0.10017   0.19038   0.27159   0.10176   0.19319   0.27532
   0.10017   0.19038   0.27158   0.09450   0.18009   0.25761
   0.10017   0.19038   0.27158   0.10071   0.19128   0.27275
   0.10017   0.19038   0.27159   0.10607   0.20090   0.28569
   0.10017   0.19039   0.27160   0.10289   0.19520   0.27800
   0.10017   0.19038   0.27159   0.09638   0.18348   0.26220
   0.10017   0.19038   0.27159   0.09655   0.18377   0.26258
   0.10017   0.19037   0.27158   0.09672   0.18408   0.26299
   0.10017   0.19037   0.27158   0.09939   0.18889   0.26948
   0.10017   0.19038   0.27159   0.10623   0.20119   0.28607
   0.10017   0.19038   0.27159   0.10074   0.19135   0.27284
   0.10017   0.19039   0.27160   0.10508   0.19909   0.28321
   0.10017   0.19039   0.27160   0.10330   0.19592   0.27898
   0.10017   0.19038   0.27160   0.09578   0.18238   0.26070
   0.10017   0.19038   0.27159   0.09724   0.18497   0.26412
   0.10017   0.19038   0.27159   0.09963   0.18931   0.27004
   0.10017   0.19039   0.27160   0.10535   0.19958   0.28387
   0.10017   0.19039   0.27160   0.10144   0.19257   0.27444
   0.10017   0.19038   0.27159   0.09606   0.18290   0.26140
   0.10017   0.19039   0.27160   0.10353   0.19637   0.27960
   0.10017   0.19039   0.27160   0.09991   0.18983   0.27076
   0.10017   0.19038   0.27159   0.09397   0.17912   0.25628
   0.10017   0.19037   0.27158   0.09404   0.17923   0.25640
   0.10017   0.19037   0.27157   0.09930   0.18871   0.26922
   0.10017   0.19038   0.27158   0.10584   0.20047   0.28507
   0.10017   0.19038   0.27158   0.09991   0.18985   0.27082
   0.10017   0.19038   0.27158   0.09943   0.18894   0.26953
   0.10017   0.19038   0.27158   0.10006   0.19012   0.27118
   0.10017   0.19038   0.27159   0.10318   0.19571   0.27869
   0.10017   0.19038   0.27159   0.10002   0.19005   0.27109
   0.10017   0.19038   0.27158   0.09603   0.18285   0.26133
   0.10017   0.19038   0.27158   0.10275   0.19496   0.27770
   0.10017   0.19038   0.27159   0.10199   0.19359   0.27586
   0.10017   0.19039   0.27160   0.10825   0.20479   0.29088
   0.10017   0.19038   0.27159   0.09633   0.18339   0.26207
   0.10017   0.19038   0.27159   0.09825   0.18684   0.26673
   0.10017   0.19038   0.27158   0.09528   0.18149   0.25949
   0.10017   0.19037   0.27157   0.09360   0.17845   0.25538
   0.10017   0.19037   0.27157   0.10096   0.19174   0.27337
   0.10016   0.19037   0.27156   0.09495   0.18086   0.25859
   0.10016   0.19036   0.27156   0.09779   0.18601   0.26559
   0.10016   0.19037   0.27156   0.10284   0.19512   0.27791
   0.10016   0.19037   0.27156   0.09941   0.18895   0.26960
   0.10016   0.19036   0.27155   0.09663   0.18392   0.26279
   0.10016   0.19037   0.27156   0.10490   0.19881   0.28288
   0.10016   0.19036   0.27155   0.09549   0.18187   0.26001
   0.10016   0.19036   0.27155   0.09961   0.18932   0.27010
   0.10016   0.19036   0.27155   0.10070   0.19128   0.27274
   0.10016   0.19037   0.27156   0.10583   0.20046   0.28505
   0.10016   0.19036   0.27155   0.09376   0.17872   0.25571
   0.10016   0.19036   0.27155   0.09733   0.18519   0.26450
   0.10016   0.19037   0.27156   0.10817   0.20464   0.29069
   0.10016   0.19036   0.27156   0.09822   0.18679   0.26667
   0.10017   0.19037   0.27157   0.10656   0.20177   0.28682
   0.10016   0.19037   0.27156   0.09607   0.18291   0.26143
   0.10017   0.19037   0.27157   0.10607   0.20087   0.28560
   0.10017   0.19037   0.27157   0.10099   0.19180   0.27345
   0.10017   0.19038   0.27158   0.10630   0.20129   0.28617
   0.10017   0.19038   0.27158   0.09728   0.18510   0.26437
   0.10017   0.19037   0.27157   0.09350   0.17825   0.25506
   0.10017   0.19037   0.27157   0.10478   0.19858   0.28258
   0.10017   0.19037   0.27157   0.09998   0.18998   0.27099
   0.10017   0.19037   0.27157   0.09794   0.18629   0.26597
   0.10017   0.19037   0.27156   0.09692   0.18445   0.26352
   0.10016   0.19036   0.27156   0.09745   0.18540   0.26478
   0.10016   0.19036   0.27155   0.09633   0.18339   0.26207
   0.10016   0.19036   0.27155   0.10026   0.19048   0.27166
   0.10016   0.19036   0.27156   0.10299   0.19537   0.27824
   0.10016   0.19036   0.27155   0.09701   0.18462   0.26375
   0.10016   0.19036   0.27154   0.09718   0.18492   0.26415
   0.10016   0.19036   0.27155   0.10284   0.19510   0.27788
   0.10016   0.19036   0.27154   0.09604   0.18287   0.26136
   0.10016   0.19035   0.27153   0.09465   0.18032   0.25787
   0.10016   0.19034   0.27152   0.09335   0.17800   0.25476
   0.10016   0.19035   0.27152   0.10222   0.19399   0.27639
   0.10016   0.19034   0.27152   0.09890   0.18804   0.26837
   0.10016   0.19034   0.27152   0.09742   0.18535   0.26472
   0.10016   0.19034   0.27152   0.10298   0.19536   0.27822
   0.10016   0.19035   0.27152   0.10232   0.19419   0.27667
   0.10016   0.19034   0.27152   0.09572   0.18224   0.26046
   0.10015   0.19034   0.27151   0.09671   0.18402   0.26285
   0.10015   0.19034   0.27151   0.09962   0.18931   0.27006
   0.10015   0.19034   0.27150   0.09704   0.18466   0.26378
   0.10015   0.19033   0.27150   0.09601   0.18282   0.26129
   0.10015   0.19033   0.27150   0.10230   0.19415   0.27660
   0.10015   0.19033   0.27149   0.09735   0.18522   0.26454
   0.10015   0.19033   0.27150   0.10345   0.19622   0.27940
   0.10015   0.19033   0.27149   0.09613   0.18302   0.26156
   0.10015   0.19033   0.27149   0.10013   0.19024   0.27135
   0.10015   0.19033   0.27150   0.10267   0.19480   0.27747
   0.10015   0.19033   0.27150   0.10247   0.19445   0.27701
   0.10015   0.19033   0.27149   0.09377   0.17874   0.25574
   0.10015   0.19033   0.27149   0.10270   0.19486   0.27755
   0.10015   0.19033   0.27150   0.10314   0.19564   0.27861
   0.10015   0.19033   0.27150   0.10139   0.19251   0.27441
   0.10016   0.19034   0.27151   0.10557   0.20000   0.28448
   0.10015   0.19034   0.27151   0.09934   0.18880   0.26935
   0.10015   0.19034   0.27151   0.09796   0.18631   0.26601
   0.10016   0.19034   0.27152   0.10569   0.20023   0.28478
   0.10016   0.19034   0.27152   0.10139   0.19250   0.27439
   0.10016   0.19034   0.27151   0.09827   0.18686   0.26673
   0.10015   0.19034   0.27151   0.09624   0.18324   0.26186
   0.10015   0.19033   0.27150   0.09741   0.18534   0.26470
   0.10015   0.19033   0.27150   0.09885   0.18792   0.26816
   0.10015   0.19033   0.27150   0.10020   0.19038   0.27153
   0.10016   0.19034   0.27151   0.10628   0.20127   0.28615
   0.10015   0.19033   0.27150   0.09525   0.18140   0.25932
   0.10015   0.19033   0.27150   0.10033   0.19060   0.27184
   0.10015   0.19034   0.27151   0.10295   0.19530   0.27815
   0.10015   0.19033   0.27150   0.09620   0.18314   0.26174
   0.10015   0.19033   0.27150   0.10136   0.19246   0.27434
   0.10015   0.19033   0.27149   0.09634   0.18341   0.26210
   0.10015   0.19033   0.27150   0.10306   0.19549   0.27841
   0.10015   0.19034   0.27150   0.10331   0.19595   0.27902
   0.10015   0.19033   0.27150   0.09647   0.18365   0.26242
   0.10015   0.19033   0.27150   0.09900   0.18818   0.26853
   0.10015   0.19033   0.27149   0.09735   0.18522   0.26454
   0.10015   0.19032   0.27148   0.09297   0.17730   0.25381
   0.10015   0.19033   0.27148   0.10403   0.19725   0.28078
   0.10015   0.19033   0.27148   0.09947   0.18903   0.26967
   0.10015   0.19033   0.27149   0.10145   0.19263   0.27457
   0.10015   0.19033   0.27149   0.10171   0.19308   0.27517
   0.10015   0.19033   0.27149   0.10287   0.19517   0.27799
   0.10015   0.19033   0.27150   0.10330   0.19594   0.27901
   0.10015   0.19034   0.27150   0.10274   0.19493   0.27764
   0.10016   0.19034   0.27151   0.10472   0.19848   0.28243
   0.10016   0.19034   0.27152   0.10307   0.19553   0.27847
   0.10016   0.19034   0.27152   0.09969   0.18941   0.27015
   0.10016   0.19034   0.27151   0.09759   0.18565   0.26512
   0.10015   0.19033   0.27150   0.09367   0.17856   0.25549
   0.10015   0.19033   0.27150   0.09982   0.18964   0.27046
   0.10015   0.19034   0.27150   0.10198   0.19356   0.27581
   0.10015   0.19034   0.27150   0.10060   0.19109   0.27249
   0.10015   0.19033   0.27149   0.09415   0.17944   0.25672
   0.10015   0.19033   0.27149   0.09821   0.18677   0.26664
   0.10015   0.19033   0.27150   0.10480   0.19863   0.28263
   0.10016   0.19034   0.27151   0.10632   0.20135   0.28630
   0.10016   0.19034   0.27151   0.10331   0.19596   0.27903
   0.10016   0.19034   0.27150   0.09623   0.18322   0.26184
   0.10016   0.19034   0.27152   0.10599   0.20076   0.28550
   0.10016   0.19034   0.27151   0.09891   0.18806   0.26840
   0.10016   0.19034   0.27151   0.09899   0.18816   0.26849
   0.10016   0.19034   0.27151   0.10195   0.19352   0.27576
   0.10016   0.19035   0.27152   0.10311   0.19559   0.27853
   0.10016   0.19034   0.27151   0.09631   0.18335   0.26202
   0.10016   0.19035   0.27152   0.10497   0.19894   0.28304
   0.10016   0.19034   0.27151   0.09420   0.17953   0.25685
   0.10016   0.19034   0.27151   0.10222   0.19401   0.27641
   0.10015   0.19034   0.27150   0.09479   0.18058   0.25821
   0.10016   0.19034   0.27151   0.10237   0.19426   0.27676
   0.10015   0.19034   0.27150   0.09711   0.18473   0.26380
   0.10015   0.19033   0.27150   0.09745   0.18541   0.26480
   0.10015   0.19033   0.27150   0.09924   0.18865   0.26920
   0.10015   0.19034   0.27150   0.10446   0.19802   0.28180
   0.10016   0.19034   0.27151   0.10453   0.19814   0.28197
   0.10016   0.19034   0.27151   0.10217   0.19390   0.27628
   0.10016   0.19035   0.27152   0.10467   0.19840   0.28232
   0.10016   0.19035   0.27152   0.10105   0.19190   0.27358
   0.10016   0.19035   0.27152   0.09760   0.18568   0.26516
   0.10016   0.19035   0.27152   0.10020   0.19037   0.27152
   0.10015   0.19034   0.27150   0.09044   0.17272   0.24756
   0.10016   0.19034   0.27151   0.10584   0.20048   0.28510
   0.10016   0.19035   0.27152   0.10483   0.19868   0.28270
   0.10016   0.19034   0.27150   0.09057   0.17295   0.24788
   0.10015   0.19033   0.27150   0.09777   0.18597   0.26554
   0.10015   0.19033   0.27150   0.10027   0.19050   0.27170
   0.10015   0.19033   0.27149   0.09314   0.17761   0.25423
   0.10015   0.19033   0.27148   0.09951   0.18914   0.26986
   0.10015   0.19032   0.27148   0.09670   0.18407   0.26299
   0.10015   0.19032   0.27148   0.10083   0.19151   0.27305
   0.10015   0.19032   0.27148   0.09946   0.18904   0.26973
   0.10015   0.19032   0.27147   0.09755   0.18559   0.26503
   0.10015   0.19032   0.27147   0.09933   0.18878   0.26933
   0.10015   0.19032   0.27147   0.09896   0.18811   0.26842
   0.10015   0.19032   0.27146   0.09624   0.18323   0.26185
   0.10015   0.19032   0.27146   0.10072   0.19131   0.27279
   0.10015   0.19032   0.27147   0.10286   0.19515   0.27795
   0.10015   0.19032   0.27147   0.09969   0.18947   0.27030
   0.10015   0.19032   0.27147   0.10408   0.19734   0.28090
   0.10015   0.19032   0.27148   0.10119   0.19215   0.27391
   0.10015   0.19032   0.27148   0.10108   0.19196   0.27366
   0.10015   0.19033   0.27148   0.10313   0.19562   0.27858
   0.10015   0.19032   0.27148   0.09646   0.18362   0.26238
   0.10015   0.19032   0.27147   0.09680   0.18423   0.26319
   0.10015   0.19032   0.27147   0.09777   0.18599   0.26558
   0.10015   0.19032   0.27146   0.09883   0.18789   0.26815
   0.10015   0.19032   0.27147   0.10573   0.20029   0.28487
   0.10015   0.19032   0.27147   0.09799   0.18636   0.26606
   0.10015   0.19032   0.27147   0.09986   0.18976   0.27069
   0.10015   0.19032   0.27147   0.10002   0.19005   0.27109
   0.10015   0.19032   0.27147   0.10296   0.19533   0.27821
   0.10015   0.19032   0.27147   0.10115   0.19201   0.27363
   0.10015   0.19033   0.27149   0.10642   0.20153   0.28653
   0.10015   0.19033   0.27149   0.10264   0.19475   0.27743
   0.10015   0.19033   0.27149   0.10100   0.19178   0.27336
   0.10015   0.19033   0.27149   0.09937   0.18885   0.26942
   0.10015   0.19033   0.27149   0.09953   0.18914   0.26981
   0.10015   0.19032   0.27148   0.09325   0.17781   0.25450
   0.10015   0.19032   0.27147   0.09618   0.18313   0.26172
   0.10015   0.19032   0.27147   0.09975   0.18953   0.27034
   0.10015   0.19032   0.27146   0.09678   0.18419   0.26314
   0.10015   0.19031   0.27146   0.09953   0.18914   0.26981
   0.10015   0.19031   0.27145   0.09638   0.18349   0.26220
   0.10015   0.19032   0.27146   0.10612   0.20099   0.28581
   0.10015   0.19032   0.27147   0.10279   0.19502   0.27776
   0.10015   0.19032   0.27146   0.09651   0.18372   0.26251
   0.10015   0.19032   0.27147   0.10642   0.20153   0.28654
   0.10015   0.19033   0.27148   0.10461   0.19828   0.28213
   0.10015   0.19033   0.27148   0.10120   0.19217   0.27394
   0.10015   0.19033   0.27148   0.09895   0.18809   0.26842
   0.10015   0.19032   0.27148   0.09768   0.18581   0.26534
   0.10015   0.19032   0.27148   0.10007   0.19014   0.27121
   0.10015   0.19032   0.27147   0.09907   0.18831   0.26870
   0.10015   0.19032   0.27148   0.10129   0.19233   0.27416
   0.10015   0.19033   0.27149   0.10645   0.20158   0.28660
   0.10015   0.19033   0.27149   0.10196   0.19349   0.27565
   0.10015   0.19033   0.27148   0.09480   0.18059   0.25823
   0.10015   0.19033   0.27148   0.10264   0.19476   0.27744
   0.10015   0.19033   0.27149   0.10566   0.20015   0.28466
   0.10016   0.19034   0.27150   0.10332   0.19597   0.27904
   0.10016   0.19034   0.27151   0.10571   0.20024   0.28478
   0.10016   0.19034   0.27150   0.09499   0.18092   0.25867
   0.10016   0.19034   0.27150   0.10077   0.19135   0.27279
   0.10015   0.19033   0.27150   0.09692   0.18443   0.26347
   0.10015   0.19033   0.27149   0.09627   0.18329   0.26193
   0.10015   0.19033   0.27148   0.09492   0.18080   0.25851
   0.10015   0.19033   0.27148   0.10025   0.19046   0.27165
   0.10015   0.19033   0.27149   0.10451   0.19810   0.28192
   0.10015   0.19033   0.27149   0.10315   0.19566   0.27863
   0.10015   0.19033   0.27149   0.10162   0.19293   0.27498
   0.10016   0.19034   0.27150   0.10151   0.19273   0.27471
   0.10016   0.19034   0.27150   0.10141   0.19254   0.27444
   0.10015   0.19033   0.27149   0.09765   0.18576   0.26527
   0.10016   0.19034   0.27150   0.10582   0.20044   0.28505
   0.10016   0.19034   0.27151   0.10126   0.19228   0.27409
   0.10015   0.19033   0.27149   0.09368   0.17858   0.25551
   0.10016   0.19034   0.27150   0.10283   0.19510   0.27789
   0.10016   0.19033   0.27149   0.09783   0.18609   0.26571
   0.10015   0.19033   0.27149   0.09915   0.18845   0.26890
   0.10015   0.19033   0.27149   0.09628   0.18330   0.26195
   0.10015   0.19033   0.27148   0.09653   0.18376   0.26257
   0.10015   0.19032   0.27147   0.09643   0.18351   0.26216
   0.10015   0.19032   0.27147   0.09641   0.18353   0.26226
   0.10015   0.19032   0.27147   0.10039   0.19072   0.27199
   0.10015   0.19032   0.27146   0.09700   0.18458   0.26366
   0.10015   0.19031   0.27146   0.09716   0.18487   0.26406
   0.10015   0.19031   0.27145   0.09838   0.18707   0.26702
   0.10014   0.19031   0.27144   0.09402   0.17918   0.25632
   0.10015   0.19031   0.27145   0.10341   0.19612   0.27925
   0.10015   0.19031   0.27146   0.10481   0.19865   0.28267
   0.10015   0.19031   0.27145   0.09636   0.18344   0.26214
   0.10015   0.19031   0.27145   0.09963   0.18931   0.27004
   0.10015   0.19031   0.27146   0.10626   0.20125   0.28616
   0.10015   0.19031   0.27146   0.09986   0.18972   0.27060
   0.10015   0.19032   0.27147   0.10516   0.19928   0.28351
   0.10015   0.19031   0.27145   0.09335   0.17800   0.25476
   0.10015   0.19031   0.27145   0.09511   0.18114   0.25897
   0.10014   0.19030   0.27144   0.09669   0.18403   0.26294
   0.10015   0.19031   0.27145   0.10340   0.19611   0.27924
   0.10014   0.19030   0.27144   0.09745   0.18540   0.26479
   0.10014   0.19030   0.27144   0.10009   0.19014   0.27116
   0.10015   0.19031   0.27145   0.10423   0.19759   0.28121
   0.10015   0.19031   0.27144   0.09793   0.18627   0.26596
   0.10015   0.19031   0.27145   0.10358   0.19643   0.27966
   0.10015   0.19031   0.27145   0.10135   0.19244   0.27431
   0.10015   0.19032   0.27146   0.10540   0.19970   0.28408
   0.10015   0.19032   0.27146   0.10042   0.19078   0.27207
   0.10015   0.19032   0.27147   0.10421   0.19757   0.28121
   0.10015   0.19032   0.27147   0.10172   0.19304   0.27504
   0.10015   0.19032   0.27147   0.10179   0.19323   0.27538
   0.10015   0.19032   0.27147   0.09637   0.18342   0.26203
   0.10015   0.19032   0.27147   0.09998   0.18995   0.27090
   0.10015   0.19032   0.27147   0.10315   0.19567   0.27866
   0.10015   0.19032   0.27148   0.10313   0.19562   0.27858
   0.10015   0.19032   0.27147   0.09631   0.18334   0.26200
   0.10015   0.19032   0.27147   0.10071   0.19129   0.27276
   0.10015   0.19032   0.27147   0.10290   0.19522   0.27806
   0.10015   0.19033   0.27148   0.10182   0.19328   0.27544
   0.10015   0.19032   0.27147   0.09703   0.18465   0.26377
   0.10015   0.19033   0.27148   0.10443   0.19797   0.28174
   0.10015   0.19033   0.27148   0.10185   0.19335   0.27554
   0.10015   0.19032   0.27148   0.09645   0.18361   0.26236
   0.10015   0.19033   0.27148   0.10199   0.19360   0.27588
   0.10015   0.19033   0.27149   0.10418   0.19752   0.28113
   0.10015   0.19033   0.27148   0.09640   0.18352   0.26224
   0.10015   0.19032   0.27147   0.09524   0.18138   0.25929
   0.10015   0.19032   0.27146   0.09681   0.18425   0.26323
   0.10015   0.19032   0.27148   0.10675   0.20212   0.28731
   0.10015   0.19032   0.27147   0.09616   0.18308   0.26164
