   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.53284   0.69857   0.79921   0.51583   0.68404   0.79176
   0.53283   0.69854   0.79916   0.50565   0.65415   0.74645
   0.53282   0.69853   0.79915   0.51588   0.68411   0.79183
   0.53283   0.69855   0.79918   0.55654   0.72979   0.83127
   0.53282   0.69852   0.79913   0.50577   0.65432   0.74663
   0.53284   0.69856   0.79919   0.57758   0.75685   0.85742
   0.53285   0.69858   0.79922   0.55675   0.73003   0.83149
   0.53286   0.69861   0.79926   0.55103   0.73032   0.83747
   0.53288   0.69865   0.79932   0.57778   0.75709   0.85764
   0.53288   0.69864   0.79931   0.51566   0.68383   0.79156
   0.53285   0.69858   0.79923   0.47225   0.61804   0.71647
   0.53286   0.69860   0.79926   0.55674   0.73003   0.83150
   0.53287   0.69863   0.79929   0.55685   0.73017   0.83163
   0.53284   0.69857   0.79921   0.47227   0.61809   0.71654
   0.53285   0.69859   0.79924   0.55688   0.73022   0.83168
   0.53282   0.69853   0.79916   0.47235   0.61821   0.71667
   0.53279   0.69847   0.79908   0.47248   0.61840   0.71689
   0.53276   0.69841   0.79900   0.47261   0.61859   0.71710
   0.53273   0.69835   0.79891   0.47274   0.61878   0.71731
   0.53275   0.69839   0.79897   0.57744   0.75672   0.85733
   0.53278   0.69844   0.79903   0.57754   0.75684   0.85744
   0.53280   0.69848   0.79909   0.57765   0.75696   0.85755
   0.53282   0.69853   0.79915   0.57775   0.75708   0.85765
   0.53284   0.69857   0.79921   0.57786   0.75721   0.85776
   0.53281   0.69851   0.79913   0.47260   0.61861   0.71716
   0.53278   0.69845   0.79904   0.47273   0.61880   0.71737
   0.53279   0.69847   0.79908   0.55129   0.73063   0.83776
   0.53281   0.69852   0.79914   0.57784   0.75721   0.85779
   0.53283   0.69856   0.79919   0.56997   0.74687   0.84759
   0.53286   0.69860   0.79925   0.57799   0.75738   0.85792
   0.53286   0.69862   0.79928   0.54351   0.72042   0.82770
   0.53285   0.69860   0.79927   0.51564   0.68380   0.79153
   0.53282   0.69854   0.79919   0.47278   0.61885   0.71740
   0.53283   0.69857   0.79922   0.55661   0.72988   0.83135
   0.53283   0.69856   0.79921   0.51575   0.68395   0.79167
   0.53284   0.69858   0.79924   0.55665   0.72993   0.83140
   0.53286   0.69862   0.79929   0.57001   0.74694   0.84768
   0.53286   0.69863   0.79932   0.54362   0.72056   0.82784
   0.53287   0.69866   0.79935   0.55667   0.72994   0.83141
   0.53286   0.69865   0.79934   0.51580   0.68400   0.79173
   0.53283   0.69859   0.79926   0.47283   0.61891   0.71746
   0.53285   0.69862   0.79931   0.57005   0.74701   0.84776
   0.53286   0.69864   0.79934   0.54375   0.72073   0.82800
   0.53287   0.69866   0.79938   0.55150   0.73089   0.83798
   0.53289   0.69870   0.79943   0.57019   0.74720   0.84795
   0.53288   0.69869   0.79942   0.51602   0.68429   0.79200
   0.53285   0.69863   0.79934   0.47293   0.61903   0.71757
   0.53282   0.69857   0.79926   0.47306   0.61922   0.71778
   0.53284   0.69861   0.79931   0.57012   0.74714   0.84792
   0.53286   0.69865   0.79936   0.57773   0.75711   0.85771
   0.53283   0.69859   0.79928   0.47308   0.61926   0.71784
   0.53285   0.69863   0.79934   0.57775   0.75714   0.85774
   0.53284   0.69862   0.79933   0.51618   0.68450   0.79221
   0.53284   0.69861   0.79933   0.51630   0.68465   0.79237
   0.53281   0.69855   0.79925   0.47330   0.61955   0.71813
   0.53279   0.69852   0.79919   0.50458   0.65268   0.74484
   0.53278   0.69851   0.79919   0.51641   0.68480   0.79251
   0.53280   0.69855   0.79923   0.57008   0.74713   0.84793
   0.53279   0.69854   0.79923   0.51653   0.68496   0.79267
   0.53281   0.69857   0.79928   0.57017   0.74725   0.84805
   0.53282   0.69859   0.79931   0.55593   0.72904   0.83057
   0.53279   0.69854   0.79923   0.47334   0.61962   0.71820
   0.53277   0.69848   0.79915   0.47347   0.61980   0.71841
   0.53277   0.69849   0.79918   0.54414   0.72120   0.82844
   0.53276   0.69846   0.79912   0.50445   0.65251   0.74469
   0.53277   0.69848   0.79915   0.55586   0.72897   0.83052
   0.53276   0.69847   0.79915   0.51662   0.68508   0.79279
   0.53277   0.69850   0.79918   0.55589   0.72902   0.83057
   0.53279   0.69854   0.79923   0.57736   0.75669   0.85734
   0.53278   0.69850   0.79918   0.50463   0.65273   0.74489
   0.53277   0.69849   0.79917   0.51654   0.68498   0.79270
   0.53279   0.69853   0.79922   0.57009   0.74714   0.84795
   0.53278   0.69850   0.79917   0.50469   0.65281   0.74498
   0.53280   0.69854   0.79923   0.57739   0.75670   0.85733
   0.53281   0.69856   0.79926   0.55610   0.72925   0.83075
   0.53280   0.69853   0.79920   0.50487   0.65303   0.74519
   0.53282   0.69857   0.79926   0.57752   0.75683   0.85743
   0.53280   0.69854   0.79921   0.50499   0.65318   0.74535
   0.53282   0.69856   0.79924   0.55636   0.72954   0.83101
   0.53280   0.69853   0.79919   0.50517   0.65342   0.74559
   0.53281   0.69855   0.79922   0.55110   0.73039   0.83753
   0.53283   0.69859   0.79928   0.57767   0.75699   0.85757
   0.53285   0.69863   0.79933   0.57021   0.74719   0.84792
   0.53284   0.69860   0.79928   0.50523   0.65348   0.74565
   0.53286   0.69864   0.79933   0.57780   0.75712   0.85767
   0.53287   0.69866   0.79937   0.55122   0.73055   0.83769
   0.53287   0.69868   0.79940   0.54371   0.72069   0.82798
   0.53289   0.69870   0.79943   0.55654   0.72975   0.83120
   0.53286   0.69864   0.79935   0.47272   0.61877   0.71733
   0.53284   0.69861   0.79930   0.50522   0.65348   0.74566
   0.53286   0.69865   0.79935   0.57025   0.74723   0.84794
   0.53287   0.69867   0.79938   0.55661   0.72982   0.83126
   0.53286   0.69866   0.79937   0.51584   0.68409   0.79184
   0.53288   0.69868   0.79940   0.55664   0.72987   0.83131
   0.53287   0.69867   0.79939   0.51589   0.68416   0.79191
   0.53289   0.69871   0.79945   0.57783   0.75717   0.85772
   0.53291   0.69875   0.79950   0.57033   0.74732   0.84802
   0.53290   0.69872   0.79945   0.50533   0.65359   0.74573
   0.53289   0.69871   0.79944   0.51587   0.68415   0.79191
   0.53287   0.69867   0.79939   0.50539   0.65368   0.74585
   0.53288   0.69869   0.79941   0.54362   0.72060   0.82792
   0.53285   0.69863   0.79933   0.47262   0.61864   0.71717
   0.53285   0.69865   0.79936   0.54372   0.72072   0.82802
   0.53287   0.69868   0.79941   0.57040   0.74743   0.84814
   0.53288   0.69871   0.79944   0.55649   0.72967   0.83112
   0.53288   0.69869   0.79943   0.51603   0.68435   0.79210
   0.53289   0.69873   0.79948   0.57047   0.74751   0.84823
   0.53291   0.69877   0.79953   0.57057   0.74764   0.84834
   0.53292   0.69878   0.79956   0.54396   0.72104   0.82834
   0.53290   0.69875   0.79950   0.50526   0.65350   0.74566
   0.53291   0.69877   0.79954   0.55109   0.73038   0.83752
   0.53288   0.69871   0.79946   0.47257   0.61854   0.71704
   0.53285   0.69866   0.79938   0.47270   0.61872   0.71725
   0.53284   0.69862   0.79933   0.50519   0.65345   0.74564
   0.53285   0.69864   0.79936   0.54396   0.72102   0.82831
   0.53284   0.69863   0.79935   0.51624   0.68460   0.79233
   0.53286   0.69866   0.79940   0.57054   0.74764   0.84838
   0.53288   0.69871   0.79945   0.57760   0.75688   0.85745
   0.53285   0.69865   0.79937   0.47274   0.61878   0.71730
   0.53286   0.69867   0.79940   0.55616   0.72927   0.83075
   0.53287   0.69869   0.79944   0.55115   0.73044   0.83756
   0.53286   0.69868   0.79943   0.51627   0.68465   0.79238
   0.53283   0.69863   0.79936   0.47289   0.61897   0.71750
   0.53280   0.69857   0.79928   0.47301   0.61915   0.71771
   0.53281   0.69859   0.79931   0.55122   0.73051   0.83762
   0.53278   0.69853   0.79923   0.47315   0.61934   0.71790
   0.53277   0.69850   0.79918   0.50481   0.65300   0.74522
   0.53279   0.69854   0.79924   0.57741   0.75670   0.85733
   0.53281   0.69858   0.79929   0.57033   0.74741   0.84817
   0.53283   0.69862   0.79934   0.57755   0.75686   0.85746
   0.53285   0.69866   0.79940   0.57766   0.75698   0.85756
   0.53284   0.69865   0.79939   0.51629   0.68467   0.79241
   0.53282   0.69859   0.79931   0.47307   0.61925   0.71782
   0.53279   0.69854   0.79923   0.47320   0.61943   0.71802
   0.53281   0.69857   0.79928   0.57035   0.74744   0.84820
   0.53280   0.69856   0.79927   0.51652   0.68497   0.79270
   0.53277   0.69851   0.79920   0.47334   0.61963   0.71823
   0.53275   0.69847   0.79914   0.50461   0.65272   0.74491
   0.53276   0.69849   0.79917   0.54419   0.72128   0.82852
   0.53277   0.69851   0.79920   0.55570   0.72874   0.83027
   0.53276   0.69850   0.79920   0.51662   0.68510   0.79282
   0.53278   0.69854   0.79924   0.57035   0.74747   0.84825
   0.53277   0.69850   0.79919   0.50467   0.65280   0.74499
   0.53274   0.69845   0.79911   0.47333   0.61961   0.71821
   0.53271   0.69839   0.79903   0.47345   0.61979   0.71842
   0.53272   0.69841   0.79907   0.55114   0.73040   0.83749
   0.53269   0.69836   0.79899   0.47359   0.61997   0.71860
   0.53271   0.69840   0.79905   0.57716   0.75643   0.85709
   0.53268   0.69834   0.79897   0.47366   0.62009   0.71874
   0.53269   0.69836   0.79900   0.55551   0.72852   0.83007
   0.53268   0.69833   0.79895   0.50454   0.65265   0.74486
   0.53267   0.69832   0.79894   0.51670   0.68519   0.79291
   0.53264   0.69826   0.79887   0.47375   0.62021   0.71887
   0.53263   0.69823   0.79881   0.50454   0.65268   0.74491
   0.53262   0.69822   0.79881   0.51681   0.68533   0.79306
   0.53264   0.69826   0.79886   0.57000   0.74706   0.84789
   0.53266   0.69829   0.79890   0.57010   0.74718   0.84800
   0.53265   0.69826   0.79885   0.50459   0.65274   0.74497
   0.53265   0.69827   0.79888   0.54415   0.72124   0.82848
   0.53266   0.69829   0.79891   0.54426   0.72137   0.82861
   0.53265   0.69828   0.79890   0.51696   0.68554   0.79325
   0.53264   0.69825   0.79885   0.50453   0.65269   0.74495
   0.53265   0.69827   0.79888   0.55533   0.72831   0.82987
   0.53264   0.69826   0.79888   0.51695   0.68553   0.79324
   0.53261   0.69821   0.79880   0.47376   0.62021   0.71884
   0.53262   0.69823   0.79883   0.55529   0.72827   0.82985
   0.53263   0.69825   0.79886   0.55540   0.72840   0.82997
   0.53260   0.69819   0.79878   0.47378   0.62025   0.71890
   0.53259   0.69816   0.79873   0.50464   0.65284   0.74510
   0.53256   0.69810   0.79865   0.47386   0.62036   0.71903
   0.53253   0.69805   0.79858   0.47398   0.62054   0.71924
   0.53253   0.69804   0.79857   0.51710   0.68572   0.79343
   0.53251   0.69801   0.79852   0.50458   0.65280   0.74509
   0.53249   0.69795   0.79844   0.47412   0.62074   0.71944
   0.53249   0.69797   0.79848   0.55072   0.72985   0.83696
   0.53251   0.69800   0.79851   0.55522   0.72822   0.82983
   0.53253   0.69804   0.79857   0.57650   0.75565   0.85640
   0.53254   0.69806   0.79860   0.55538   0.72839   0.82999
   0.53251   0.69800   0.79852   0.47409   0.62070   0.71942
   0.53253   0.69804   0.79857   0.56965   0.74666   0.84754
   0.53251   0.69801   0.79852   0.50463   0.65285   0.74512
   0.53254   0.69805   0.79857   0.57659   0.75574   0.85646
   0.53253   0.69804   0.79857   0.51693   0.68551   0.79323
   0.53255   0.69808   0.79862   0.57661   0.75577   0.85649
   0.53252   0.69802   0.79855   0.47407   0.62069   0.71941
   0.53251   0.69801   0.79854   0.51704   0.68565   0.79337
   0.53253   0.69806   0.79860   0.57655   0.75571   0.85645
   0.53251   0.69800   0.79852   0.47421   0.62088   0.71961
   0.53251   0.69802   0.79855   0.54396   0.72097   0.82821
   0.53250   0.69798   0.79850   0.50444   0.65260   0.74488
   0.53252   0.69803   0.79855   0.57654   0.75570   0.85644
   0.53251   0.69802   0.79855   0.51708   0.68569   0.79342
   0.53250   0.69798   0.79850   0.50449   0.65268   0.74497
   0.53249   0.69795   0.79845   0.50461   0.65285   0.74515
   0.53250   0.69797   0.79848   0.55533   0.72832   0.82990
   0.53249   0.69797   0.79847   0.51700   0.68560   0.79333
   0.53248   0.69796   0.79847   0.51712   0.68575   0.79348
   0.53245   0.69790   0.79839   0.47427   0.62095   0.71967
   0.53244   0.69787   0.79834   0.50461   0.65287   0.74519
   0.53245   0.69789   0.79837   0.55526   0.72825   0.82985
   0.53244   0.69788   0.79837   0.51716   0.68581   0.79354
   0.53246   0.69790   0.79840   0.55530   0.72830   0.82990
   0.53244   0.69787   0.79835   0.50478   0.65309   0.74542
   0.53241   0.69782   0.79827   0.47425   0.62093   0.71966
   0.53240   0.69778   0.79822   0.50484   0.65319   0.74553
   0.53241   0.69780   0.79825   0.54360   0.72053   0.82782
   0.53240   0.69779   0.79824   0.51720   0.68585   0.79358
   0.53239   0.69776   0.79819   0.50484   0.65321   0.74558
   0.53239   0.69778   0.79823   0.55037   0.72942   0.83657
   0.53239   0.69777   0.79823   0.51724   0.68591   0.79363
   0.53240   0.69781   0.79827   0.56937   0.74635   0.84728
   0.53243   0.69785   0.79833   0.57610   0.75516   0.85595
   0.53244   0.69789   0.79837   0.56952   0.74651   0.84742
   0.53245   0.69791   0.79840   0.55526   0.72824   0.82984
   0.53248   0.69795   0.79846   0.57628   0.75537   0.85612
   0.53250   0.69799   0.79851   0.57638   0.75548   0.85622
   0.53247   0.69793   0.79844   0.47409   0.62070   0.71941
   0.53246   0.69793   0.79843   0.51715   0.68581   0.79355
   0.53245   0.69789   0.79838   0.50476   0.65307   0.74541
   0.53244   0.69788   0.79838   0.51720   0.68588   0.79362
   0.53245   0.69791   0.79842   0.55046   0.72954   0.83669
   0.53242   0.69785   0.79834   0.47430   0.62097   0.71967
   0.53243   0.69787   0.79837   0.54384   0.72083   0.82809
   0.53241   0.69784   0.79832   0.50464   0.65295   0.74532
   0.53242   0.69785   0.79835   0.54388   0.72087   0.82813
   0.53244   0.69789   0.79840   0.57614   0.75523   0.85602
   0.53245   0.69792   0.79843   0.55515   0.72812   0.82974
   0.53244   0.69788   0.79838   0.50475   0.65310   0.74546
   0.53242   0.69785   0.79833   0.50487   0.65326   0.74565
   0.53244   0.69787   0.79836   0.55534   0.72836   0.82995
   0.53242   0.69784   0.79831   0.50505   0.65349   0.74588
   0.53243   0.69786   0.79834   0.54363   0.72057   0.82786
   0.53241   0.69783   0.79829   0.50510   0.65359   0.74600
   0.53243   0.69785   0.79832   0.55547   0.72851   0.83010
   0.53243   0.69786   0.79835   0.54359   0.72054   0.82783
   0.53245   0.69790   0.79839   0.56956   0.74653   0.84741
   0.53245   0.69792   0.79842   0.54375   0.72074   0.82802
   0.53246   0.69794   0.79845   0.55542   0.72844   0.83004
   0.53245   0.69791   0.79840   0.50521   0.65372   0.74612
   0.53246   0.69793   0.79843   0.55557   0.72863   0.83021
   0.53246   0.69792   0.79843   0.51688   0.68544   0.79318
   0.53245   0.69791   0.79842   0.51699   0.68559   0.79332
   0.53244   0.69790   0.79842   0.51711   0.68574   0.79347
   0.53241   0.69785   0.79834   0.47396   0.62047   0.71910
   0.53243   0.69789   0.79840   0.57604   0.75507   0.85585
   0.53245   0.69793   0.79845   0.57614   0.75519   0.85595
   0.53243   0.69787   0.79838   0.47398   0.62051   0.71916
   0.53243   0.69789   0.79841   0.54376   0.72074   0.82802
   0.53244   0.69791   0.79844   0.55043   0.72949   0.83663
   0.53246   0.69795   0.79850   0.57618   0.75527   0.85605
   0.53243   0.69790   0.79842   0.47406   0.62061   0.71925
   0.53245   0.69794   0.79848   0.57621   0.75530   0.85608
   0.53247   0.69796   0.79851   0.55534   0.72836   0.82997
   0.53247   0.69798   0.79853   0.54381   0.72080   0.82806
   0.53246   0.69797   0.79853   0.51718   0.68581   0.79353
   0.53247   0.69798   0.79856   0.54397   0.72099   0.82824
   0.53246   0.69795   0.79851   0.50478   0.65317   0.74557
   0.53243   0.69790   0.79843   0.47410   0.62065   0.71928
   0.53245   0.69794   0.79849   0.57614   0.75523   0.85602
   0.53245   0.69795   0.79851   0.54399   0.72101   0.82825
   0.53244   0.69792   0.79846   0.50477   0.65318   0.74559
   0.53245   0.69794   0.79849   0.55522   0.72824   0.82986
   0.53247   0.69798   0.79855   0.57624   0.75535   0.85612
   0.53248   0.69801   0.79858   0.55537   0.72841   0.83002
   0.53249   0.69802   0.79861   0.54388   0.72088   0.82814
   0.53246   0.69797   0.79853   0.47398   0.62048   0.71910
   0.53247   0.69799   0.79856   0.55533   0.72838   0.83000
   0.53244   0.69793   0.79849   0.47405   0.62059   0.71923
   0.53245   0.69795   0.79851   0.54389   0.72089   0.82814
   0.53244   0.69792   0.79846   0.50482   0.65323   0.74564
   0.53243   0.69791   0.79846   0.51717   0.68579   0.79349
   0.53245   0.69795   0.79851   0.57614   0.75524   0.85603
   0.53244   0.69794   0.79851   0.51722   0.68586   0.79356
   0.53246   0.69798   0.79855   0.56952   0.74655   0.84748
   0.53248   0.69801   0.79860   0.56962   0.74667   0.84759
   0.53247   0.69798   0.79855   0.50482   0.65321   0.74560
   0.53246   0.69797   0.79855   0.51727   0.68593   0.79364
   0.53248   0.69801   0.79860   0.57615   0.75523   0.85601
   0.53247   0.69798   0.79855   0.50487   0.65328   0.74568
   0.53244   0.69792   0.79848   0.47400   0.62052   0.71915
   0.53245   0.69795   0.79851   0.55052   0.72959   0.83672
   0.53244   0.69794   0.79851   0.51730   0.68597   0.79368
   0.53243   0.69791   0.79846   0.50481   0.65324   0.74567
   0.53245   0.69795   0.79851   0.57610   0.75518   0.85597
   0.53246   0.69797   0.79854   0.55522   0.72822   0.82984
   0.53243   0.69791   0.79847   0.47404   0.62056   0.71919
   0.53245   0.69795   0.79851   0.56955   0.74656   0.84747
   0.53242   0.69789   0.79844   0.47411   0.62067   0.71932
   0.53243   0.69792   0.79847   0.55517   0.72816   0.82978
   0.53242   0.69791   0.79846   0.51727   0.68594   0.79365
   0.53243   0.69793   0.79849   0.55520   0.72820   0.82983
   0.53242   0.69790   0.79844   0.50492   0.65335   0.74575
   0.53239   0.69784   0.79837   0.47414   0.62072   0.71938
   0.53237   0.69779   0.79830   0.47426   0.62090   0.71958
   0.53239   0.69783   0.79835   0.57596   0.75501   0.85582
   0.53236   0.69778   0.79828   0.47433   0.62101   0.71971
   0.53235   0.69774   0.79823   0.50485   0.65328   0.74571
   0.53235   0.69776   0.79825   0.54371   0.72067   0.82793
   0.53236   0.69778   0.79828   0.55515   0.72816   0.82980
   0.53236   0.69777   0.79828   0.51729   0.68596   0.79367
   0.53238   0.69781   0.79833   0.57592   0.75496   0.85578
   0.53236   0.69778   0.79828   0.50490   0.65335   0.74578
   0.53237   0.69780   0.79832   0.55037   0.72942   0.83656
   0.53237   0.69780   0.79832   0.51727   0.68594   0.79365
   0.53239   0.69784   0.79837   0.57596   0.75502   0.85584
   0.53240   0.69787   0.79842   0.56935   0.74633   0.84726
   0.53241   0.69789   0.79844   0.54385   0.72084   0.82810
   0.53238   0.69783   0.79837   0.47429   0.62092   0.71958
   0.53237   0.69782   0.79837   0.51743   0.68613   0.79384
   0.53238   0.69784   0.79839   0.54400   0.72102   0.82826
   0.53240   0.69788   0.79845   0.57591   0.75498   0.85581
   0.53241   0.69790   0.79848   0.55499   0.72796   0.82961
   0.53242   0.69792   0.79850   0.54403   0.72105   0.82829
   0.53243   0.69794   0.79853   0.55502   0.72801   0.82966
   0.53244   0.69797   0.79858   0.56950   0.74654   0.84747
   0.53243   0.69794   0.79853   0.50471   0.65309   0.74549
   0.53244   0.69796   0.79856   0.55515   0.72816   0.82979
   0.53246   0.69800   0.79861   0.57614   0.75522   0.85601
   0.53248   0.69804   0.79866   0.57624   0.75534   0.85611
   0.53249   0.69806   0.79869   0.54395   0.72098   0.82823
   0.53249   0.69807   0.79872   0.54406   0.72111   0.82835
   0.53250   0.69810   0.79875   0.55521   0.72821   0.82984
   0.53252   0.69814   0.79880   0.57634   0.75547   0.85623
   0.53250   0.69808   0.79873   0.47398   0.62048   0.71910
   0.53249   0.69807   0.79872   0.51725   0.68590   0.79360
   0.53248   0.69804   0.79867   0.50470   0.65305   0.74543
   0.53246   0.69801   0.79862   0.50482   0.65321   0.74561
   0.53247   0.69803   0.79865   0.54399   0.72102   0.82827
   0.53244   0.69797   0.79858   0.47407   0.62059   0.71921
   0.53246   0.69801   0.79862   0.56961   0.74665   0.84757
   0.53246   0.69802   0.79865   0.54413   0.72119   0.82843
   0.53244   0.69797   0.79858   0.47414   0.62070   0.71933
   0.53242   0.69794   0.79853   0.50470   0.65308   0.74550
   0.53244   0.69796   0.79856   0.55505   0.72803   0.82967
   0.53245   0.69798   0.79859   0.55516   0.72816   0.82979
   0.53247   0.69802   0.79864   0.57617   0.75526   0.85604
   0.53247   0.69803   0.79867   0.54401   0.72105   0.82830
   0.53249   0.69807   0.79872   0.57625   0.75536   0.85613
   0.53251   0.69811   0.79877   0.57635   0.75547   0.85623
   0.53253   0.69815   0.79883   0.57645   0.75558   0.85633
   0.53255   0.69819   0.79887   0.56983   0.74689   0.84776
   0.53257   0.69822   0.79892   0.56993   0.74700   0.84786
   0.53258   0.69826   0.79896   0.57003   0.74712   0.84797
   0.53259   0.69828   0.79899   0.55533   0.72830   0.82988
   0.53262   0.69832   0.79904   0.57671   0.75586   0.85655
   0.53259   0.69826   0.79897   0.47365   0.62005   0.71868
   0.53257   0.69823   0.79892   0.50485   0.65316   0.74547
   0.53259   0.69825   0.79895   0.55545   0.72845   0.83001
   0.53260   0.69827   0.79898   0.55556   0.72857   0.83012
   0.53261   0.69829   0.79901   0.55566   0.72870   0.83024
   0.53263   0.69833   0.79906   0.57683   0.75598   0.85665
   0.53264   0.69836   0.79909   0.55581   0.72887   0.83039
   0.53266   0.69840   0.79914   0.57697   0.75614   0.85679
   0.53263   0.69834   0.79907   0.47341   0.61976   0.71840
   0.53265   0.69837   0.79911   0.57001   0.74701   0.84780
   0.53264   0.69834   0.79906   0.50513   0.65345   0.74571
   0.53264   0.69836   0.79909   0.54375   0.72075   0.82805
   0.53261   0.69830   0.79902   0.47343   0.61979   0.71844
   0.53259   0.69825   0.79894   0.47355   0.61997   0.71864
   0.53256   0.69820   0.79887   0.47368   0.62014   0.71883
   0.53253   0.69814   0.79879   0.47380   0.62032   0.71903
   0.53250   0.69809   0.79872   0.47392   0.62049   0.71922
   0.53251   0.69811   0.79876   0.55066   0.72979   0.83692
   0.53253   0.69814   0.79880   0.56975   0.74674   0.84759
   0.53255   0.69818   0.79885   0.56985   0.74686   0.84769
   0.53256   0.69820   0.79888   0.55074   0.72989   0.83701
   0.53257   0.69823   0.79893   0.56993   0.74696   0.84779
   0.53259   0.69827   0.79897   0.57003   0.74708   0.84790
   0.53261   0.69831   0.79902   0.57686   0.75603   0.85670
   0.53262   0.69833   0.79905   0.55546   0.72843   0.82996
   0.53263   0.69834   0.79908   0.54401   0.72106   0.82832
   0.53264   0.69836   0.79911   0.55549   0.72847   0.83001
   0.53266   0.69840   0.79916   0.57702   0.75621   0.85686
   0.53268   0.69844   0.79921   0.57711   0.75632   0.85696
   0.53268   0.69846   0.79924   0.54403   0.72109   0.82834
   0.53269   0.69848   0.79927   0.55561   0.72861   0.83013
   0.53271   0.69852   0.79932   0.57723   0.75646   0.85709
   0.53269   0.69847   0.79925   0.47350   0.61991   0.71860
   0.53267   0.69843   0.79920   0.50476   0.65291   0.74511
   0.53269   0.69847   0.79924   0.57024   0.74728   0.84804
   0.53270   0.69848   0.79927   0.54403   0.72108   0.82835
   0.53268   0.69845   0.79922   0.50481   0.65299   0.74519
   0.53268   0.69844   0.79921   0.51650   0.68495   0.79269
   0.53268   0.69846   0.79924   0.54411   0.72119   0.82845
   0.53270   0.69850   0.79929   0.57715   0.75636   0.85699
   0.53271   0.69852   0.79933   0.55102   0.73025   0.83735
   0.53272   0.69854   0.79936   0.54425   0.72136   0.82859
   0.53273   0.69857   0.79940   0.57046   0.74758   0.84835
   0.53275   0.69860   0.79945   0.57055   0.74770   0.84846
   0.53276   0.69862   0.79947   0.55549   0.72844   0.82996
   0.53277   0.69864   0.79950   0.54438   0.72153   0.82877
   0.53278   0.69866   0.79953   0.55552   0.72849   0.83000
   0.53279   0.69869   0.79957   0.57066   0.74782   0.84856
   0.53281   0.69873   0.79963   0.57745   0.75671   0.85729
   0.53281   0.69872   0.79962   0.51651   0.68496   0.79269
   0.53282   0.69874   0.79965   0.55559   0.72855   0.83005
   0.53279   0.69869   0.79957   0.47321   0.61949   0.71812
   0.53276   0.69864   0.79950   0.47333   0.61966   0.71831
   0.53277   0.69866   0.79953   0.55555   0.72851   0.83003
   0.53276   0.69863   0.79948   0.50468   0.65277   0.74493
   0.53277   0.69864   0.79950   0.54428   0.72141   0.82866
   0.53274   0.69859   0.79943   0.47336   0.61970   0.71835
   0.53275   0.69861   0.79946   0.55556   0.72853   0.83005
   0.53274   0.69860   0.79945   0.51659   0.68506   0.79279
   0.53273   0.69857   0.79940   0.50468   0.65279   0.74496
   0.53274   0.69859   0.79943   0.55563   0.72863   0.83014
   0.53273   0.69856   0.79938   0.50484   0.65301   0.74519
   0.53272   0.69855   0.79937   0.51652   0.68498   0.79271
   0.53274   0.69859   0.79943   0.57718   0.75639   0.85701
   0.53276   0.69863   0.79948   0.57728   0.75650   0.85711
   0.53273   0.69857   0.79941   0.47330   0.61962   0.71829
   0.53272   0.69854   0.79936   0.50484   0.65300   0.74518
   0.53274   0.69858   0.79941   0.57728   0.75650   0.85710
   0.53271   0.69853   0.79933   0.47332   0.61966   0.71834
   0.53272   0.69855   0.79936   0.55575   0.72875   0.83025
   0.53273   0.69856   0.79939   0.54402   0.72108   0.82835
   0.53274   0.69858   0.79942   0.55578   0.72879   0.83029
   0.53276   0.69862   0.79947   0.57736   0.75660   0.85720
   0.53273   0.69857   0.79940   0.47329   0.61963   0.71832
   0.53274   0.69859   0.79943   0.55102   0.73027   0.83738
   0.53271   0.69854   0.79936   0.47342   0.61980   0.71849
   0.53272   0.69856   0.79939   0.55577   0.72880   0.83031
   0.53273   0.69857   0.79941   0.54400   0.72105   0.82831
   0.53274   0.69859   0.79944   0.55580   0.72884   0.83035
   0.53271   0.69854   0.79937   0.47344   0.61984   0.71854
   0.53269   0.69849   0.79929   0.47356   0.62001   0.71873
   0.53269   0.69850   0.79932   0.54402   0.72106   0.82831
   0.53268   0.69849   0.79931   0.51656   0.68501   0.79272
   0.53270   0.69853   0.79937   0.57717   0.75642   0.85707
   0.53271   0.69855   0.79939   0.54416   0.72123   0.82847
   0.53272   0.69857   0.79942   0.55560   0.72862   0.83016
   0.53272   0.69858   0.79945   0.54420   0.72128   0.82851
   0.53271   0.69855   0.79940   0.50453   0.65261   0.74477
   0.53270   0.69852   0.79935   0.50464   0.65276   0.74495
   0.53270   0.69854   0.79937   0.54417   0.72125   0.82848
   0.53271   0.69855   0.79940   0.54427   0.72137   0.82860
   0.53270   0.69854   0.79939   0.51664   0.68509   0.79279
   0.53271   0.69856   0.79943   0.55121   0.73046   0.83754
   0.53273   0.69860   0.79947   0.57032   0.74746   0.84827
   0.53275   0.69864   0.79952   0.57721   0.75648   0.85713
   0.53276   0.69867   0.79957   0.57046   0.74761   0.84840
   0.53276   0.69866   0.79956   0.51668   0.68514   0.79284
   0.53277   0.69869   0.79961   0.57054   0.74772   0.84851
   0.53278   0.69871   0.79963   0.54464   0.72184   0.82905
   0.53277   0.69868   0.79958   0.50441   0.65245   0.74463
   0.53279   0.69872   0.79964   0.57727   0.75654   0.85717
   0.53276   0.69866   0.79956   0.47340   0.61972   0.71836
   0.53273   0.69861   0.79949   0.47352   0.61990   0.71855
   0.53271   0.69856   0.79942   0.47364   0.62007   0.71874
   0.53271   0.69857   0.79944   0.54464   0.72182   0.82902
