   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.60895   0.68914   0.74869   0.57031   0.63075   0.68270
   0.60897   0.68918   0.74877   0.64684   0.75058   0.82387
   0.60899   0.68923   0.74884   0.64692   0.75070   0.82399
   0.60895   0.68914   0.74870   0.53867   0.57437   0.60730
   0.60893   0.68908   0.74861   0.55620   0.60609   0.65038
   0.60889   0.68900   0.74847   0.53878   0.57455   0.60756
   0.60887   0.68894   0.74838   0.55629   0.60625   0.65060
   0.60885   0.68890   0.74832   0.57031   0.63076   0.68271
   0.60887   0.68895   0.74839   0.64995   0.75496   0.82848
   0.60889   0.68899   0.74847   0.65004   0.75508   0.82861
   0.60891   0.68904   0.74854   0.64676   0.75047   0.82375
   0.60893   0.68909   0.74862   0.65008   0.75514   0.82868
   0.60895   0.68913   0.74870   0.65017   0.75526   0.82880
   0.60897   0.68918   0.74877   0.64678   0.75049   0.82377
   0.60894   0.68912   0.74867   0.55630   0.60627   0.65063
   0.60896   0.68916   0.74875   0.64683   0.75056   0.82385
   0.60898   0.68921   0.74882   0.65014   0.75523   0.82876
   0.60900   0.68926   0.74890   0.65023   0.75534   0.82889
   0.60898   0.68921   0.74884   0.57025   0.63064   0.68256
   0.60900   0.68926   0.74891   0.64681   0.75053   0.82381
   0.60902   0.68930   0.74898   0.64689   0.75065   0.82394
   0.60898   0.68922   0.74884   0.53875   0.57450   0.60749
   0.60900   0.68926   0.74892   0.64694   0.75072   0.82401
   0.60897   0.68920   0.74882   0.55630   0.60627   0.65063
   0.60899   0.68925   0.74890   0.65010   0.75516   0.82869
   0.60901   0.68930   0.74897   0.64695   0.75074   0.82404
   0.60903   0.68934   0.74905   0.65014   0.75523   0.82876
   0.60901   0.68930   0.74898   0.57022   0.63059   0.68249
   0.60903   0.68935   0.74905   0.64697   0.75076   0.82406
   0.60905   0.68939   0.74913   0.65016   0.75524   0.82878
   0.60907   0.68944   0.74921   0.65024   0.75536   0.82890
   0.60905   0.68940   0.74914   0.57027   0.63068   0.68261
   0.60903   0.68936   0.74908   0.57037   0.63085   0.68283
   0.60905   0.68940   0.74916   0.65025   0.75538   0.82892
   0.60907   0.68945   0.74923   0.64688   0.75063   0.82392
   0.60905   0.68939   0.74913   0.55626   0.60620   0.65053
   0.60907   0.68943   0.74921   0.65026   0.75539   0.82894
   0.60902   0.68932   0.74901   0.51263   0.52494   0.53694
   0.60904   0.68936   0.74908   0.65031   0.75546   0.82901
   0.60906   0.68941   0.74915   0.64682   0.75055   0.82384
   0.60902   0.68933   0.74902   0.53869   0.57440   0.60734
   0.60904   0.68937   0.74909   0.64687   0.75062   0.82391
   0.60900   0.68925   0.74889   0.51273   0.52514   0.53724
   0.60897   0.68919   0.74879   0.55627   0.60622   0.65055
   0.60899   0.68924   0.74887   0.64688   0.75064   0.82393
   0.60897   0.68920   0.74880   0.57027   0.63068   0.68262
   0.60895   0.68915   0.74874   0.57038   0.63086   0.68284
   0.60897   0.68920   0.74881   0.64690   0.75066   0.82395
   0.60899   0.68924   0.74888   0.64698   0.75078   0.82408
   0.60901   0.68929   0.74896   0.64707   0.75090   0.82420
   0.60902   0.68933   0.74903   0.64715   0.75102   0.82433
   0.60904   0.68937   0.74910   0.64723   0.75114   0.82445
   0.60902   0.68931   0.74900   0.55627   0.60622   0.65055
   0.60904   0.68936   0.74908   0.64728   0.75120   0.82453
   0.60902   0.68932   0.74901   0.57036   0.63083   0.68281
   0.60904   0.68936   0.74909   0.64982   0.75478   0.82829
   0.60906   0.68941   0.74916   0.64991   0.75489   0.82841
   0.60907   0.68945   0.74924   0.64726   0.75118   0.82449
   0.60906   0.68941   0.74917   0.57041   0.63092   0.68292
   0.60907   0.68946   0.74924   0.64731   0.75124   0.82457
   0.60906   0.68941   0.74918   0.57050   0.63107   0.68311
   0.60902   0.68933   0.74905   0.53862   0.57426   0.60716
   0.60899   0.68925   0.74891   0.53873   0.57446   0.60743
   0.60901   0.68930   0.74899   0.64978   0.75471   0.82822
   0.60897   0.68920   0.74882   0.52450   0.54781   0.56998
   0.60899   0.68924   0.74889   0.64722   0.75112   0.82443
   0.60896   0.68918   0.74880   0.55620   0.60609   0.65039
   0.60893   0.68910   0.74866   0.53880   0.57459   0.60762
   0.60895   0.68915   0.74874   0.64972   0.75463   0.82814
   0.60897   0.68919   0.74881   0.64980   0.75474   0.82826
   0.60899   0.68924   0.74889   0.64716   0.75104   0.82435
   0.60895   0.68916   0.74875   0.53888   0.57474   0.60783
   0.60897   0.68920   0.74882   0.64721   0.75111   0.82442
   0.60899   0.68924   0.74889   0.64730   0.75122   0.82454
   0.60901   0.68929   0.74897   0.64974   0.75466   0.82817
   0.60903   0.68934   0.74904   0.64982   0.75478   0.82829
   0.60901   0.68930   0.74898   0.57035   0.63081   0.68278
   0.60903   0.68934   0.74905   0.64727   0.75119   0.82451
   0.60899   0.68926   0.74892   0.53893   0.57484   0.60796
   0.60901   0.68930   0.74900   0.64980   0.75474   0.82826
   0.60899   0.68925   0.74890   0.55613   0.60597   0.65023
   0.60901   0.68929   0.74897   0.64725   0.75116   0.82448
   0.60902   0.68933   0.74904   0.64734   0.75128   0.82461
   0.60904   0.68938   0.74912   0.64742   0.75140   0.82473
   0.60902   0.68934   0.74905   0.57033   0.63079   0.68275
   0.60904   0.68938   0.74913   0.64971   0.75461   0.82812
   0.60901   0.68930   0.74899   0.53898   0.57493   0.60808
   0.60899   0.68924   0.74890   0.55616   0.60602   0.65029
   0.60895   0.68914   0.74873   0.52448   0.54777   0.56992
   0.60893   0.68910   0.74867   0.57037   0.63085   0.68283
   0.60895   0.68915   0.74874   0.64729   0.75122   0.82454
   0.60896   0.68919   0.74882   0.64961   0.75448   0.82798
   0.60894   0.68913   0.74872   0.55621   0.60611   0.65041
   0.60896   0.68918   0.74880   0.64966   0.75455   0.82805
   0.60894   0.68914   0.74874   0.57040   0.63091   0.68291
   0.60896   0.68918   0.74881   0.64971   0.75461   0.82812
   0.60898   0.68923   0.74888   0.64720   0.75109   0.82441
   0.60900   0.68927   0.74896   0.64975   0.75468   0.82819
   0.60897   0.68922   0.74887   0.55625   0.60618   0.65050
   0.60899   0.68926   0.74894   0.64722   0.75111   0.82443
   0.60895   0.68916   0.74877   0.52453   0.54786   0.57006
   0.60897   0.68920   0.74884   0.64727   0.75118   0.82450
   0.60899   0.68925   0.74891   0.64969   0.75460   0.82810
   0.60901   0.68929   0.74898   0.64731   0.75125   0.82457
   0.60902   0.68934   0.74906   0.64740   0.75137   0.82470
   0.60904   0.68938   0.74913   0.64748   0.75148   0.82482
   0.60901   0.68930   0.74899   0.53891   0.57480   0.60791
   0.60903   0.68934   0.74907   0.64753   0.75155   0.82489
   0.60899   0.68926   0.74893   0.53901   0.57499   0.60816
   0.60901   0.68931   0.74900   0.64758   0.75162   0.82496
   0.60903   0.68935   0.74908   0.64953   0.75437   0.82786
   0.60905   0.68940   0.74915   0.64762   0.75169   0.82503
   0.60907   0.68944   0.74922   0.64771   0.75180   0.82516
   0.60902   0.68932   0.74902   0.51264   0.52496   0.53697
   0.60898   0.68923   0.74885   0.52457   0.54793   0.57015
   0.60900   0.68927   0.74893   0.64947   0.75429   0.82778
   0.60897   0.68919   0.74880   0.53906   0.57507   0.60828
   0.60894   0.68913   0.74870   0.55611   0.60594   0.65019
   0.60893   0.68909   0.74864   0.57013   0.63043   0.68229
   0.60895   0.68914   0.74872   0.64945   0.75425   0.82774
   0.60891   0.68906   0.74859   0.53914   0.57522   0.60848
   0.60889   0.68902   0.74852   0.57019   0.63055   0.68244
   0.60891   0.68906   0.74860   0.64748   0.75148   0.82482
   0.60893   0.68911   0.74867   0.64943   0.75422   0.82771
   0.60895   0.68915   0.74874   0.64951   0.75434   0.82783
   0.60893   0.68909   0.74865   0.55613   0.60596   0.65022
   0.60891   0.68905   0.74859   0.57023   0.63061   0.68252
   0.60889   0.68901   0.74853   0.57033   0.63078   0.68274
   0.60884   0.68890   0.74833   0.51271   0.52510   0.53718
   0.60886   0.68894   0.74840   0.64945   0.75426   0.82775
   0.60884   0.68888   0.74831   0.55618   0.60605   0.65034
   0.60886   0.68893   0.74838   0.64729   0.75121   0.82453
   0.60887   0.68897   0.74846   0.64737   0.75132   0.82465
   0.60889   0.68902   0.74853   0.64943   0.75422   0.82771
   0.60887   0.68896   0.74844   0.55624   0.60617   0.65049
   0.60889   0.68900   0.74851   0.64948   0.75429   0.82778
   0.60891   0.68905   0.74858   0.64735   0.75130   0.82462
   0.60889   0.68901   0.74852   0.57028   0.63070   0.68263
   0.60886   0.68895   0.74843   0.55631   0.60628   0.65064
   0.60884   0.68889   0.74834   0.55641   0.60646   0.65088
   0.60886   0.68894   0.74841   0.64942   0.75421   0.82770
   0.60888   0.68898   0.74849   0.64950   0.75432   0.82782
   0.60889   0.68903   0.74856   0.64726   0.75117   0.82449
   0.60891   0.68907   0.74863   0.64734   0.75128   0.82461
   0.60888   0.68899   0.74850   0.53903   0.57503   0.60822
   0.60890   0.68904   0.74857   0.64948   0.75429   0.82778
   0.60892   0.68908   0.74864   0.64735   0.75130   0.82463
   0.60893   0.68912   0.74871   0.64743   0.75142   0.82475
   0.60895   0.68917   0.74879   0.64949   0.75431   0.82780
   0.60897   0.68921   0.74886   0.64957   0.75442   0.82792
   0.60895   0.68917   0.74880   0.57019   0.63053   0.68242
   0.60897   0.68922   0.74887   0.64741   0.75139   0.82472
   0.60899   0.68926   0.74894   0.64958   0.75444   0.82794
   0.60897   0.68920   0.74885   0.55634   0.60635   0.65072
   0.60894   0.68915   0.74876   0.55644   0.60653   0.65097
   0.60892   0.68911   0.74870   0.57022   0.63059   0.68250
   0.60891   0.68906   0.74864   0.57032   0.63076   0.68272
   0.60889   0.68902   0.74858   0.57042   0.63093   0.68294
   0.60891   0.68907   0.74865   0.64729   0.75122   0.82454
   0.60892   0.68911   0.74872   0.64737   0.75133   0.82466
   0.60894   0.68915   0.74879   0.64745   0.75145   0.82478
   0.60896   0.68920   0.74886   0.64754   0.75156   0.82490
   0.60893   0.68912   0.74873   0.53899   0.57494   0.60810
   0.60895   0.68916   0.74880   0.64758   0.75163   0.82497
   0.60896   0.68921   0.74887   0.64766   0.75174   0.82509
   0.60898   0.68925   0.74894   0.64775   0.75186   0.82522
   0.60894   0.68913   0.74874   0.51271   0.52511   0.53719
   0.60891   0.68908   0.74865   0.55639   0.60643   0.65084
   0.60889   0.68902   0.74856   0.55649   0.60661   0.65108
   0.60886   0.68896   0.74847   0.55660   0.60680   0.65132
   0.60884   0.68891   0.74838   0.55670   0.60698   0.65156
   0.60886   0.68895   0.74846   0.64904   0.75368   0.82714
   0.60888   0.68899   0.74853   0.64762   0.75168   0.82503
   0.60890   0.68904   0.74860   0.64909   0.75375   0.82721
   0.60886   0.68896   0.74847   0.53899   0.57496   0.60812
   0.60888   0.68900   0.74854   0.64764   0.75170   0.82505
   0.60890   0.68905   0.74861   0.64772   0.75182   0.82517
   0.60892   0.68909   0.74868   0.64907   0.75372   0.82717
   0.60888   0.68899   0.74852   0.52432   0.54746   0.56948
   0.60890   0.68904   0.74859   0.64911   0.75378   0.82724
   0.60886   0.68896   0.74846   0.53906   0.57507   0.60827
   0.60883   0.68888   0.74833   0.53916   0.57526   0.60855
   0.60879   0.68877   0.74814   0.51278   0.52524   0.53738
   0.60876   0.68869   0.74801   0.53926   0.57544   0.60879
   0.60877   0.68874   0.74808   0.64906   0.75370   0.82716
   0.60879   0.68878   0.74816   0.64914   0.75381   0.82728
   0.60877   0.68872   0.74807   0.55660   0.60681   0.65134
   0.60874   0.68865   0.74794   0.53934   0.57559   0.60899
   0.60876   0.68869   0.74801   0.64915   0.75383   0.82730
   0.60877   0.68873   0.74808   0.64739   0.75136   0.82469
   0.60876   0.68869   0.74802   0.57000   0.63021   0.68201
   0.60877   0.68874   0.74810   0.64916   0.75385   0.82731
   0.60879   0.68878   0.74817   0.64740   0.75138   0.82471
   0.60877   0.68874   0.74811   0.57007   0.63033   0.68216
   0.60875   0.68868   0.74802   0.55661   0.60683   0.65137
   0.60877   0.68873   0.74809   0.64914   0.75382   0.82728
   0.60875   0.68869   0.74803   0.57013   0.63044   0.68230
   0.60873   0.68865   0.74797   0.57023   0.63061   0.68252
   0.60875   0.68869   0.74804   0.64915   0.75383   0.82730
   0.60877   0.68874   0.74811   0.64728   0.75120   0.82452
   0.60875   0.68870   0.74805   0.57030   0.63073   0.68267
   0.60877   0.68874   0.74812   0.64733   0.75127   0.82459
   0.60875   0.68868   0.74803   0.55663   0.60685   0.65139
   0.60876   0.68873   0.74811   0.64909   0.75375   0.82722
   0.60878   0.68877   0.74818   0.64918   0.75387   0.82733
   0.60876   0.68872   0.74809   0.55670   0.60698   0.65157
   0.60874   0.68866   0.74800   0.55680   0.60716   0.65181
   0.60875   0.68871   0.74807   0.64919   0.75388   0.82735
   0.60877   0.68875   0.74815   0.64927   0.75400   0.82747
   0.60875   0.68870   0.74806   0.55688   0.60730   0.65199
   0.60877   0.68874   0.74813   0.64714   0.75100   0.82431
   0.60875   0.68870   0.74807   0.57024   0.63062   0.68253
   0.60877   0.68874   0.74814   0.64719   0.75107   0.82438
   0.60878   0.68879   0.74821   0.64921   0.75392   0.82739
   0.60876   0.68873   0.74812   0.55693   0.60738   0.65211
   0.60878   0.68877   0.74820   0.64926   0.75398   0.82746
   0.60880   0.68882   0.74827   0.64717   0.75104   0.82435
   0.60877   0.68874   0.74814   0.53918   0.57530   0.60860
   0.60873   0.68866   0.74801   0.53929   0.57550   0.60887
   0.60875   0.68870   0.74808   0.64718   0.75106   0.82437
   0.60877   0.68875   0.74815   0.64726   0.75117   0.82449
   0.60874   0.68867   0.74802   0.53937   0.57566   0.60909
   0.60871   0.68859   0.74790   0.53948   0.57585   0.60936
   0.60869   0.68855   0.74784   0.57016   0.63048   0.68236
   0.60866   0.68848   0.74771   0.53958   0.57603   0.60960
   0.60867   0.68852   0.74778   0.64721   0.75110   0.82441
   0.60865   0.68846   0.74769   0.55689   0.60731   0.65201
   0.60867   0.68851   0.74776   0.64725   0.75116   0.82448
   0.60865   0.68847   0.74770   0.57019   0.63054   0.68243
   0.60867   0.68851   0.74777   0.64730   0.75123   0.82455
   0.60865   0.68847   0.74771   0.57027   0.63068   0.68261
   0.60861   0.68836   0.74752   0.51275   0.52518   0.53730
   0.60862   0.68840   0.74759   0.64731   0.75125   0.82457
   0.60864   0.68844   0.74766   0.64739   0.75136   0.82469
   0.60860   0.68833   0.74747   0.51286   0.52539   0.53760
   0.60862   0.68838   0.74754   0.64744   0.75143   0.82476
   0.60863   0.68842   0.74761   0.64866   0.75314   0.82657
   0.60861   0.68836   0.74753   0.55686   0.60726   0.65194
   0.60863   0.68841   0.74760   0.64870   0.75321   0.82664
   0.60860   0.68833   0.74747   0.53955   0.57599   0.60955
   0.60857   0.68828   0.74739   0.55693   0.60739   0.65212
   0.60854   0.68818   0.74722   0.52409   0.54702   0.56885
   0.60852   0.68814   0.74717   0.57020   0.63055   0.68244
   0.60850   0.68810   0.74711   0.57029   0.63072   0.68266
   0.60852   0.68815   0.74718   0.64725   0.75116   0.82448
   0.60849   0.68807   0.74705   0.53961   0.57610   0.60970
   0.60851   0.68811   0.74712   0.64855   0.75299   0.82641
   0.60852   0.68816   0.74720   0.64863   0.75310   0.82652
   0.60854   0.68820   0.74727   0.64871   0.75321   0.82664
   0.60856   0.68825   0.74734   0.64879   0.75332   0.82676
   0.60858   0.68829   0.74741   0.64887   0.75343   0.82688
   0.60856   0.68825   0.74735   0.57028   0.63069   0.68263
   0.60858   0.68830   0.74743   0.64891   0.75350   0.82695
   0.60856   0.68824   0.74734   0.55688   0.60730   0.65199
   0.60857   0.68828   0.74741   0.64703   0.75085   0.82415
   0.60856   0.68824   0.74735   0.57033   0.63078   0.68274
   0.60857   0.68829   0.74742   0.64889   0.75347   0.82691
   0.60859   0.68833   0.74750   0.64897   0.75358   0.82703
   0.60857   0.68828   0.74741   0.55693   0.60738   0.65210
   0.60859   0.68832   0.74748   0.64902   0.75364   0.82710
   0.60860   0.68836   0.74755   0.64695   0.75073   0.82402
   0.60862   0.68841   0.74762   0.64906   0.75371   0.82717
   0.60864   0.68845   0.74769   0.64914   0.75382   0.82728
   0.60862   0.68841   0.74764   0.57031   0.63075   0.68270
   0.60860   0.68836   0.74755   0.55696   0.60745   0.65219
   0.60858   0.68830   0.74746   0.55706   0.60762   0.65242
   0.60860   0.68835   0.74754   0.64912   0.75379   0.82725
   0.60861   0.68839   0.74761   0.64920   0.75390   0.82737
   0.60858   0.68830   0.74745   0.52405   0.54695   0.56875
   0.60854   0.68820   0.74729   0.52416   0.54716   0.56905
   0.60856   0.68825   0.74736   0.64921   0.75392   0.82739
   0.60857   0.68829   0.74743   0.64929   0.75403   0.82750
   0.60859   0.68834   0.74750   0.64937   0.75414   0.82762
   0.60861   0.68838   0.74757   0.64945   0.75425   0.82774
   0.60858   0.68830   0.74745   0.53947   0.57583   0.60933
   0.60855   0.68823   0.74733   0.53957   0.57602   0.60959
   0.60857   0.68827   0.74739   0.64653   0.75014   0.82340
   0.60858   0.68831   0.74746   0.64661   0.75025   0.82351
   0.60860   0.68835   0.74753   0.64669   0.75036   0.82363
   0.60862   0.68840   0.74760   0.64677   0.75048   0.82375
   0.60864   0.68844   0.74767   0.64932   0.75408   0.82756
   0.60865   0.68848   0.74774   0.64681   0.75054   0.82382
   0.60867   0.68852   0.74781   0.64689   0.75065   0.82394
   0.60869   0.68857   0.74788   0.64697   0.75077   0.82406
   0.60871   0.68861   0.74795   0.64930   0.75405   0.82752
   0.60868   0.68856   0.74786   0.55692   0.60737   0.65208
   0.60870   0.68860   0.74793   0.64699   0.75079   0.82408
   0.60872   0.68864   0.74800   0.64931   0.75406   0.82754
   0.60870   0.68860   0.74794   0.57003   0.63027   0.68208
   0.60868   0.68856   0.74788   0.57013   0.63043   0.68229
   0.60870   0.68861   0.74796   0.64933   0.75408   0.82756
   0.60868   0.68857   0.74790   0.57021   0.63057   0.68247
   0.60867   0.68853   0.74784   0.57031   0.63074   0.68268
   0.60863   0.68843   0.74768   0.52414   0.54712   0.56900
   0.60865   0.68848   0.74775   0.64683   0.75057   0.82385
   0.60863   0.68844   0.74769   0.57037   0.63085   0.68283
   0.60865   0.68848   0.74776   0.64688   0.75064   0.82392
   0.60863   0.68844   0.74770   0.57045   0.63099   0.68301
   0.60861   0.68839   0.74761   0.55686   0.60727   0.65196
   0.60859   0.68835   0.74756   0.57053   0.63113   0.68319
   0.60857   0.68831   0.74750   0.57063   0.63129   0.68340
   0.60856   0.68827   0.74744   0.57072   0.63146   0.68361
   0.60857   0.68831   0.74751   0.64904   0.75367   0.82713
   0.60856   0.68828   0.74745   0.57080   0.63160   0.68379
   0.60857   0.68832   0.74752   0.64673   0.75042   0.82370
   0.60859   0.68836   0.74759   0.64681   0.75054   0.82381
   0.60861   0.68840   0.74766   0.64689   0.75065   0.82393
   0.60863   0.68845   0.74773   0.64898   0.75360   0.82705
   0.60864   0.68849   0.74780   0.64906   0.75371   0.82716
   0.60861   0.68839   0.74764   0.52417   0.54717   0.56907
   0.60862   0.68844   0.74771   0.64911   0.75377   0.82723
   0.60859   0.68836   0.74759   0.53936   0.57564   0.60906
   0.60856   0.68829   0.74747   0.53947   0.57583   0.60933
   0.60852   0.68819   0.74731   0.52426   0.54734   0.56931
   0.60851   0.68815   0.74725   0.57074   0.63149   0.68365
   0.60848   0.68808   0.74713   0.53955   0.57599   0.60954
   0.60846   0.68804   0.74707   0.57082   0.63163   0.68383
   0.60844   0.68800   0.74701   0.57092   0.63179   0.68404
   0.60846   0.68805   0.74708   0.64661   0.75025   0.82351
   0.60844   0.68801   0.74703   0.57100   0.63193   0.68422
   0.60846   0.68805   0.74710   0.64888   0.75346   0.82690
   0.60848   0.68809   0.74717   0.64662   0.75027   0.82353
   0.60846   0.68806   0.74711   0.57106   0.63204   0.68436
   0.60848   0.68810   0.74718   0.64667   0.75033   0.82360
   0.60845   0.68802   0.74705   0.53959   0.57604   0.60963
   0.60842   0.68795   0.74693   0.53969   0.57623   0.60989
   0.60843   0.68799   0.74700   0.64668   0.75035   0.82362
   0.60845   0.68803   0.74707   0.64676   0.75046   0.82374
   0.60847   0.68807   0.74714   0.64684   0.75057   0.82386
   0.60849   0.68812   0.74721   0.64870   0.75320   0.82663
   0.60844   0.68801   0.74702   0.51269   0.52507   0.53713
   0.60842   0.68795   0.74694   0.55656   0.60673   0.65123
   0.60840   0.68790   0.74685   0.55666   0.60690   0.65147
   0.60842   0.68794   0.74692   0.64868   0.75317   0.82660
   0.60839   0.68787   0.74680   0.53972   0.57629   0.60997
   0.60840   0.68791   0.74687   0.64872   0.75323   0.82666
   0.60839   0.68787   0.74682   0.57095   0.63185   0.68411
   0.60840   0.68792   0.74689   0.64877   0.75329   0.82673
   0.60842   0.68796   0.74695   0.64662   0.75027   0.82353
   0.60844   0.68800   0.74703   0.64881   0.75336   0.82679
   0.60846   0.68805   0.74709   0.64667   0.75033   0.82360
   0.60847   0.68809   0.74716   0.64675   0.75045   0.82372
   0.60849   0.68813   0.74723   0.64682   0.75056   0.82384
   0.60851   0.68817   0.74730   0.64690   0.75067   0.82395
   0.60849   0.68813   0.74724   0.57094   0.63182   0.68408
   0.60851   0.68818   0.74731   0.64872   0.75323   0.82667
   0.60848   0.68810   0.74719   0.53972   0.57630   0.60998
   0.60850   0.68814   0.74726   0.64877   0.75330   0.82673
   0.60847   0.68809   0.74718   0.55657   0.60674   0.65125
   0.60846   0.68805   0.74712   0.57097   0.63188   0.68415
   0.60847   0.68810   0.74719   0.64878   0.75331   0.82675
   0.60849   0.68814   0.74726   0.64675   0.75046   0.82373
   0.60851   0.68818   0.74733   0.64683   0.75057   0.82385
   0.60848   0.68811   0.74720   0.53977   0.57639   0.61010
   0.60845   0.68803   0.74708   0.53988   0.57658   0.61036
   0.60847   0.68807   0.74715   0.64873   0.75324   0.82667
   0.60843   0.68800   0.74703   0.53997   0.57675   0.61060
   0.60840   0.68793   0.74691   0.54007   0.57694   0.61086
   0.60839   0.68789   0.74686   0.57094   0.63183   0.68408
   0.60840   0.68793   0.74692   0.64671   0.75040   0.82367
   0.60838   0.68788   0.74684   0.55653   0.60667   0.65116
   0.60835   0.68780   0.74672   0.54015   0.57708   0.61105
   0.60837   0.68785   0.74679   0.64861   0.75307   0.82649
   0.60833   0.68775   0.74663   0.52410   0.54704   0.56888
   0.60832   0.68772   0.74658   0.57095   0.63185   0.68412
   0.60828   0.68762   0.74642   0.52420   0.54723   0.56916
   0.60830   0.68767   0.74649   0.64859   0.75304   0.82646
   0.60831   0.68771   0.74656   0.64866   0.75315   0.82658
   0.60828   0.68764   0.74644   0.54019   0.57717   0.61117
   0.60826   0.68758   0.74636   0.55652   0.60667   0.65116
   0.60828   0.68763   0.74643   0.64868   0.75317   0.82659
   0.60830   0.68767   0.74650   0.64875   0.75327   0.82671
   0.60828   0.68763   0.74645   0.57094   0.63183   0.68409
   0.60825   0.68756   0.74633   0.54026   0.57729   0.61134
   0.60827   0.68760   0.74640   0.64876   0.75329   0.82673
   0.60829   0.68765   0.74647   0.64884   0.75340   0.82684
   0.60824   0.68754   0.74628   0.51268   0.52503   0.53708
   0.60826   0.68758   0.74635   0.64889   0.75346   0.82691
   0.60825   0.68755   0.74630   0.57096   0.63186   0.68412
   0.60826   0.68759   0.74637   0.64893   0.75353   0.82697
   0.60828   0.68763   0.74644   0.64901   0.75363   0.82709
   0.60827   0.68760   0.74639   0.57102   0.63196   0.68426
   0.60824   0.68754   0.74630   0.55647   0.60658   0.65103
   0.60826   0.68759   0.74637   0.64902   0.75365   0.82711
   0.60824   0.68753   0.74629   0.55656   0.60673   0.65123
   0.60825   0.68757   0.74636   0.64598   0.74937   0.82258
   0.60823   0.68752   0.74627   0.55664   0.60688   0.65144
   0.60821   0.68748   0.74622   0.57104   0.63199   0.68430
   0.60818   0.68739   0.74606   0.52419   0.54721   0.56912
   0.60820   0.68744   0.74614   0.64893   0.75353   0.82698
   0.60821   0.68748   0.74620   0.64593   0.74930   0.82250
   0.60823   0.68752   0.74627   0.64898   0.75359   0.82704
   0.60819   0.68741   0.74609   0.51274   0.52516   0.53727
   0.60820   0.68745   0.74616   0.64595   0.74932   0.82252
   0.60822   0.68749   0.74622   0.64603   0.74943   0.82264
   0.60824   0.68754   0.74629   0.64610   0.74954   0.82276
   0.60821   0.68746   0.74617   0.54017   0.57711   0.61110
   0.60817   0.68737   0.74602   0.52425   0.54733   0.56929
   0.60819   0.68741   0.74609   0.64886   0.75342   0.82687
   0.60817   0.68736   0.74601   0.55659   0.60679   0.65131
   0.60814   0.68729   0.74589   0.54024   0.57725   0.61129
   0.60815   0.68733   0.74596   0.64887   0.75344   0.82688
   0.60817   0.68737   0.74603   0.64599   0.74937   0.82258
   0.60819   0.68741   0.74609   0.64607   0.74948   0.82270
   0.60815   0.68732   0.74594   0.52432   0.54746   0.56949
   0.60817   0.68737   0.74601   0.64885   0.75341   0.82685
   0.60819   0.68741   0.74608   0.64893   0.75352   0.82697
   0.60820   0.68745   0.74615   0.64605   0.74946   0.82267
   0.60822   0.68749   0.74622   0.64897   0.75358   0.82703
   0.60819   0.68742   0.74610   0.54027   0.57731   0.61137
   0.60821   0.68746   0.74617   0.64606   0.74948   0.82269
   0.60822   0.68750   0.74623   0.64614   0.74959   0.82281
   0.60824   0.68755   0.74630   0.64895   0.75355   0.82700
   0.60821   0.68745   0.74615   0.52438   0.54758   0.56965
   0.60822   0.68749   0.74622   0.64615   0.74961   0.82283
   0.60824   0.68754   0.74629   0.64896   0.75357   0.82702
   0.60820   0.68743   0.74610   0.51278   0.52524   0.53739
   0.60816   0.68734   0.74595   0.52447   0.54775   0.56989
   0.60812   0.68723   0.74577   0.51289   0.52545   0.53768
   0.60814   0.68727   0.74584   0.64610   0.74953   0.82275
   0.60815   0.68732   0.74591   0.64891   0.75349   0.82694
   0.60814   0.68728   0.74585   0.57062   0.63128   0.68337
   0.60810   0.68718   0.74567   0.51299   0.52564   0.53796
   0.60811   0.68722   0.74574   0.64892   0.75351   0.82696
   0.60808   0.68713   0.74559   0.52454   0.54788   0.57008
   0.60809   0.68717   0.74566   0.64602   0.74942   0.82263
   0.60807   0.68710   0.74554   0.54023   0.57723   0.61126
   0.60805   0.68706   0.74548   0.57063   0.63130   0.68341
   0.60807   0.68710   0.74556   0.64887   0.75343   0.82688
   0.60808   0.68715   0.74563   0.64894   0.75354   0.82699
   0.60810   0.68719   0.74569   0.64597   0.74935   0.82255
   0.60812   0.68723   0.74576   0.64605   0.74946   0.82267
   0.60813   0.68727   0.74583   0.64612   0.74957   0.82279
   0.60815   0.68731   0.74590   0.64892   0.75351   0.82696
   0.60817   0.68736   0.74597   0.64900   0.75362   0.82707
   0.60815   0.68730   0.74589   0.55626   0.60619   0.65052
   0.60816   0.68734   0.74595   0.64611   0.74954   0.82276
   0.60818   0.68739   0.74602   0.64901   0.75363   0.82709
   0.60816   0.68733   0.74594   0.55633   0.60632   0.65069
   0.60814   0.68728   0.74586   0.55643   0.60649   0.65092
   0.60815   0.68732   0.74592   0.64609   0.74951   0.82273
   0.60817   0.68736   0.74599   0.64899   0.75361   0.82706
   0.60819   0.68740   0.74606   0.64613   0.74958   0.82280
   0.60817   0.68737   0.74601   0.57050   0.63107   0.68311
   0.60819   0.68741   0.74607   0.64618   0.74964   0.82287
   0.60820   0.68745   0.74614   0.64897   0.75358   0.82703
   0.60822   0.68750   0.74621   0.64904   0.75368   0.82714
   0.60824   0.68754   0.74628   0.64619   0.74966   0.82289
   0.60822   0.68750   0.74623   0.57053   0.63112   0.68318
   0.60824   0.68754   0.74629   0.64624   0.74972   0.82295
