   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.80144   0.89502   0.92962   0.81857   0.91330   0.94871
   0.80148   0.89509   0.92970   0.81877   0.91349   0.94888
   0.80159   0.89524   0.92988   0.84958   0.94209   0.96981
   0.80162   0.89530   0.92996   0.81806   0.91324   0.94887
   0.80170   0.89541   0.93009   0.83622   0.92817   0.95865
   0.80144   0.89502   0.92963   0.68287   0.77760   0.82636
   0.80153   0.89515   0.92977   0.84292   0.93322   0.96080
   0.80163   0.89530   0.92994   0.84822   0.94097   0.96916
   0.80172   0.89543   0.93010   0.83944   0.93407   0.96579
   0.80182   0.89559   0.93028   0.85050   0.94296   0.97051
   0.80165   0.89532   0.92997   0.72447   0.81583   0.86008
   0.80154   0.89515   0.92978   0.74867   0.84213   0.88642
   0.80156   0.89518   0.92983   0.81325   0.90614   0.94155
   0.80165   0.89530   0.92997   0.83900   0.93142   0.96149
   0.80157   0.89518   0.92983   0.76605   0.85919   0.89815
   0.80166   0.89531   0.92998   0.84183   0.93431   0.96377
   0.80161   0.89525   0.92991   0.78316   0.87521   0.91353
   0.80172   0.89540   0.93009   0.85049   0.94304   0.97063
   0.80183   0.89556   0.93026   0.85055   0.94308   0.97069
   0.80191   0.89568   0.93040   0.83940   0.93174   0.96176
   0.80160   0.89522   0.92985   0.65982   0.75503   0.80460
   0.80112   0.89449   0.92894   0.58336   0.67404   0.72162
   0.80123   0.89465   0.92913   0.85035   0.94318   0.97080
   0.80134   0.89483   0.92934   0.85251   0.94807   0.97729
   0.80142   0.89494   0.92948   0.83489   0.93056   0.96370
   0.80138   0.89490   0.92945   0.78683   0.88082   0.92120
   0.80149   0.89505   0.92963   0.84992   0.94261   0.97034
   0.80149   0.89506   0.92965   0.80155   0.89610   0.93437
   0.80161   0.89525   0.92987   0.85857   0.95383   0.98154
   0.80172   0.89540   0.93005   0.85049   0.94312   0.97073
   0.80183   0.89556   0.93023   0.85154   0.94419   0.97157
   0.80194   0.89573   0.93043   0.85373   0.94782   0.97602
   0.80178   0.89549   0.93015   0.72832   0.82148   0.86687
   0.80151   0.89506   0.92961   0.67449   0.76109   0.80401
   0.80161   0.89521   0.92979   0.85089   0.94358   0.97109
   0.80158   0.89517   0.92975   0.78719   0.88107   0.92138
   0.80166   0.89528   0.92989   0.83825   0.93166   0.96287
   0.80169   0.89534   0.92997   0.81694   0.91123   0.94696
   0.80180   0.89549   0.93014   0.85067   0.94328   0.97086
   0.80186   0.89559   0.93027   0.83248   0.92761   0.96086
   0.80197   0.89575   0.93046   0.84979   0.94453   0.97412
   0.80206   0.89589   0.93063   0.84703   0.94105   0.97085
   0.80202   0.89583   0.93057   0.78368   0.87666   0.91584
   0.80211   0.89597   0.93073   0.84341   0.93763   0.96829
   0.80214   0.89603   0.93082   0.81770   0.91507   0.95197
   0.80223   0.89616   0.93098   0.84406   0.93843   0.96909
   0.80212   0.89599   0.93080   0.74944   0.84262   0.88670
   0.80218   0.89606   0.93086   0.82891   0.91653   0.94485
   0.80214   0.89600   0.93078   0.78604   0.87657   0.91366
   0.80202   0.89580   0.93056   0.74332   0.83582   0.87818
   0.80191   0.89564   0.93038   0.75037   0.84428   0.88891
   0.80189   0.89557   0.93026   0.79405   0.87460   0.90231
   0.80201   0.89575   0.93047   0.85653   0.95133   0.97942
   0.80171   0.89531   0.92994   0.66019   0.75589   0.80543
   0.80153   0.89505   0.92966   0.71474   0.81451   0.86328
   0.80131   0.89472   0.92925   0.70111   0.78958   0.83228
   0.80141   0.89487   0.92944   0.84858   0.94336   0.97307
   0.80120   0.89454   0.92904   0.70176   0.79069   0.83380
   0.80104   0.89429   0.92874   0.72043   0.81377   0.85752
   0.80107   0.89430   0.92871   0.81658   0.89884   0.92348
   0.80114   0.89441   0.92884   0.83561   0.92789   0.95854
   0.80102   0.89423   0.92863   0.74301   0.83556   0.87778
   0.80092   0.89409   0.92849   0.75188   0.85117   0.89630
   0.80097   0.89417   0.92859   0.82615   0.91884   0.95136
   0.80105   0.89429   0.92873   0.83815   0.93190   0.96319
   0.80115   0.89444   0.92890   0.84974   0.94260   0.97036
   0.80125   0.89459   0.92908   0.85031   0.94318   0.97084
   0.80137   0.89477   0.92929   0.85679   0.95197   0.98000
   0.80133   0.89471   0.92922   0.78259   0.87479   0.91315
   0.80141   0.89483   0.92938   0.83964   0.93444   0.96610
   0.80142   0.89484   0.92938   0.80978   0.89911   0.93124
   0.80130   0.89465   0.92916   0.74280   0.83382   0.87545
   0.80127   0.89460   0.92911   0.78403   0.87736   0.91661
   0.80115   0.89442   0.92890   0.74338   0.83591   0.87814
   0.80126   0.89460   0.92911   0.85811   0.95355   0.98139
   0.80123   0.89455   0.92906   0.78449   0.87787   0.91712
   0.80112   0.89439   0.92889   0.74856   0.84219   0.88653
   0.80122   0.89454   0.92906   0.85033   0.94321   0.97088
   0.80126   0.89459   0.92914   0.81741   0.91273   0.94842
   0.80136   0.89474   0.92931   0.85039   0.94317   0.97081
   0.80146   0.89491   0.92951   0.85290   0.94799   0.97694
   0.80149   0.89496   0.92958   0.81597   0.91034   0.94625
   0.80159   0.89511   0.92975   0.85141   0.94417   0.97160
   0.80170   0.89527   0.92994   0.85486   0.94934   0.97748
   0.80178   0.89539   0.93008   0.83898   0.93241   0.96352
   0.80188   0.89555   0.93027   0.85266   0.94795   0.97715
   0.80185   0.89549   0.93021   0.78342   0.87541   0.91366
   0.80195   0.89565   0.93040   0.85561   0.95025   0.97843
   0.80202   0.89575   0.93051   0.83551   0.92708   0.95755
   0.80211   0.89588   0.93067   0.84451   0.93895   0.96955
   0.80220   0.89602   0.93083   0.84888   0.94149   0.96962
   0.80213   0.89590   0.93069   0.76416   0.85591   0.89588
   0.80223   0.89606   0.93088   0.85373   0.94846   0.97721
   0.80222   0.89604   0.93086   0.79721   0.88972   0.92746
   0.80211   0.89587   0.93068   0.74838   0.84155   0.88580
   0.80221   0.89602   0.93084   0.85109   0.94348   0.97097
   0.80210   0.89585   0.93066   0.74864   0.84182   0.88607
   0.80210   0.89585   0.93067   0.80106   0.89531   0.93365
   0.80219   0.89597   0.93081   0.84466   0.93651   0.96520
   0.80229   0.89612   0.93098   0.85201   0.94447   0.97180
   0.80238   0.89626   0.93115   0.84884   0.94312   0.97276
   0.80200   0.89569   0.93044   0.61224   0.70613   0.75610
   0.80207   0.89580   0.93058   0.83913   0.93239   0.96344
   0.80200   0.89568   0.93044   0.76412   0.85637   0.89673
   0.80204   0.89572   0.93047   0.82062   0.90857   0.93823
   0.80208   0.89579   0.93056   0.82675   0.92057   0.95327
