   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.17630   0.31903   0.43505   0.18698   0.33896   0.46251
   0.17631   0.31905   0.43508   0.19150   0.34620   0.47120
   0.17631   0.31907   0.43511   0.19167   0.34648   0.47153
   0.17632   0.31908   0.43514   0.18873   0.34162   0.46553
   0.17633   0.31910   0.43517   0.19035   0.34438   0.46905
   0.17633   0.31911   0.43518   0.18379   0.33343   0.45533
   0.17633   0.31911   0.43519   0.17961   0.32674   0.44731
   0.17633   0.31912   0.43522   0.18764   0.34005   0.46384
   0.17631   0.31906   0.43509   0.11476   0.20842   0.28524
   0.17631   0.31906   0.43510   0.17960   0.32673   0.44730
   0.17631   0.31907   0.43513   0.18773   0.34019   0.46401
   0.17632   0.31909   0.43516   0.19142   0.34607   0.47104
   0.17633   0.31910   0.43518   0.18548   0.33624   0.45883
   0.17633   0.31911   0.43520   0.18762   0.34001   0.46379
   0.17634   0.31913   0.43523   0.19212   0.34723   0.47247
   0.17634   0.31915   0.43526   0.19157   0.34631   0.47133
   0.17635   0.31916   0.43528   0.18853   0.34130   0.46514
   0.17632   0.31909   0.43516   0.11320   0.20597   0.28234
   0.17630   0.31902   0.43504   0.11607   0.21091   0.28878
   0.17630   0.31904   0.43506   0.18862   0.34145   0.46531
   0.17631   0.31905   0.43508   0.18683   0.33859   0.46190
   0.17631   0.31906   0.43510   0.18235   0.33114   0.45260
   0.17628   0.31898   0.43497   0.10988   0.20043   0.27536
   0.17629   0.31900   0.43500   0.19053   0.34468   0.46942
   0.17629   0.31902   0.43503   0.19224   0.34742   0.47269
   0.17630   0.31903   0.43505   0.18870   0.34158   0.46547
   0.17630   0.31904   0.43507   0.18371   0.33340   0.45543
   0.17630   0.31905   0.43508   0.18068   0.32855   0.44960
   0.17631   0.31905   0.43509   0.18085   0.32883   0.44994
   0.17631   0.31907   0.43512   0.18772   0.34018   0.46400
   0.17632   0.31908   0.43515   0.19242   0.34770   0.47304
   0.17632   0.31910   0.43518   0.19258   0.34797   0.47336
   0.17633   0.31911   0.43520   0.18575   0.33667   0.45935
   0.17633   0.31912   0.43521   0.17943   0.32645   0.44695
   0.17633   0.31913   0.43523   0.18783   0.34037   0.46424
   0.17634   0.31915   0.43526   0.19284   0.34838   0.47386
   0.17631   0.31908   0.43514   0.11481   0.20834   0.28489
   0.17632   0.31909   0.43516   0.18535   0.33604   0.45860
   0.17632   0.31909   0.43517   0.17945   0.32649   0.44699
   0.17632   0.31910   0.43519   0.18384   0.33379   0.45611
   0.17633   0.31912   0.43521   0.18678   0.33851   0.46180
   0.17633   0.31913   0.43524   0.19085   0.34521   0.47007
   0.17634   0.31915   0.43527   0.19153   0.34623   0.47122
   0.17635   0.31917   0.43530   0.19242   0.34771   0.47307
   0.17635   0.31918   0.43532   0.18437   0.33435   0.45643
   0.17635   0.31919   0.43534   0.18803   0.34068   0.46463
   0.17636   0.31920   0.43536   0.18593   0.33696   0.45969
   0.17636   0.31921   0.43538   0.18815   0.34089   0.46488
   0.17637   0.31923   0.43541   0.19171   0.34651   0.47155
   0.17634   0.31916   0.43530   0.11707   0.21294   0.29184
   0.17635   0.31917   0.43531   0.18219   0.33088   0.45228
   0.17635   0.31918   0.43532   0.17938   0.32638   0.44687
   0.17635   0.31918   0.43533   0.17955   0.32666   0.44721
   0.17635   0.31919   0.43535   0.18392   0.33392   0.45627
   0.17636   0.31921   0.43538   0.19096   0.34539   0.47029
   0.17637   0.31922   0.43541   0.19328   0.34909   0.47472
   0.17637   0.31924   0.43544   0.19170   0.34650   0.47153
   0.17635   0.31917   0.43531   0.11473   0.20841   0.28526
   0.17635   0.31919   0.43534   0.18834   0.34120   0.46526
   0.17633   0.31912   0.43522   0.11663   0.21179   0.28983
   0.17633   0.31913   0.43524   0.18366   0.33350   0.45576
   0.17633   0.31914   0.43525   0.18229   0.33105   0.45250
   0.17634   0.31915   0.43527   0.18666   0.33843   0.46184
   0.17634   0.31916   0.43530   0.18815   0.34070   0.46441
   0.17635   0.31917   0.43532   0.18678   0.33852   0.46181
   0.17635   0.31918   0.43533   0.18245   0.33130   0.45280
   0.17635   0.31919   0.43534   0.17975   0.32699   0.44762
   0.17635   0.31919   0.43535   0.18084   0.32880   0.44988
   0.17636   0.31920   0.43538   0.18796   0.34058   0.46450
   0.17636   0.31922   0.43540   0.18578   0.33669   0.45935
   0.17636   0.31923   0.43542   0.18635   0.33794   0.46125
   0.17637   0.31924   0.43544   0.18498   0.33544   0.45787
   0.17637   0.31925   0.43546   0.18648   0.33814   0.46150
   0.17638   0.31926   0.43549   0.19093   0.34528   0.47008
   0.17638   0.31928   0.43551   0.18824   0.34084   0.46458
   0.17639   0.31929   0.43554   0.18953   0.34304   0.46741
   0.17639   0.31931   0.43557   0.19255   0.34793   0.47333
   0.17640   0.31933   0.43560   0.19323   0.34901   0.47462
   0.17641   0.31934   0.43562   0.18900   0.34205   0.46603
   0.17641   0.31936   0.43565   0.19111   0.34563   0.47059
   0.17642   0.31937   0.43568   0.18913   0.34226   0.46628
   0.17642   0.31939   0.43571   0.19123   0.34584   0.47084
   0.17643   0.31940   0.43572   0.18467   0.33484   0.45702
   0.17643   0.31941   0.43575   0.18840   0.34130   0.46538
   0.17644   0.31942   0.43576   0.18480   0.33505   0.45728
   0.17644   0.31943   0.43579   0.18853   0.34151   0.46563
   0.17644   0.31944   0.43581   0.18595   0.33696   0.45966
   0.17645   0.31945   0.43582   0.17929   0.32624   0.44671
   0.17645   0.31945   0.43583   0.18078   0.32870   0.44977
   0.17645   0.31946   0.43584   0.17942   0.32645   0.44697
   0.17645   0.31946   0.43585   0.18091   0.32892   0.45003
   0.17646   0.31948   0.43587   0.18830   0.34113   0.46518
   0.17646   0.31949   0.43590   0.19182   0.34669   0.47175
   0.17647   0.31950   0.43592   0.18497   0.33542   0.45784
   0.17647   0.31951   0.43593   0.18076   0.32869   0.44976
   0.17647   0.31952   0.43595   0.18378   0.33369   0.45598
   0.17644   0.31945   0.43582   0.11311   0.20582   0.28217
   0.17642   0.31938   0.43570   0.11329   0.20615   0.28260
   0.17642   0.31939   0.43572   0.18387   0.33383   0.45617
   0.17643   0.31940   0.43574   0.18932   0.34269   0.46697
   0.17643   0.31941   0.43576   0.18501   0.33549   0.45794
   0.17643   0.31942   0.43577   0.18102   0.32909   0.45026
   0.17643   0.31942   0.43578   0.18118   0.32937   0.45060
   0.17644   0.31944   0.43581   0.18855   0.34154   0.46566
   0.17644   0.31945   0.43584   0.19166   0.34643   0.47144
   0.17642   0.31939   0.43572   0.11676   0.21242   0.29118
   0.17642   0.31940   0.43574   0.18682   0.33869   0.46216
   0.17640   0.31933   0.43562   0.11397   0.20698   0.28322
   0.17640   0.31934   0.43564   0.18623   0.33745   0.46029
   0.17641   0.31936   0.43566   0.18863   0.34166   0.46581
   0.17641   0.31937   0.43569   0.19183   0.34671   0.47178
   0.17639   0.31931   0.43557   0.11408   0.20718   0.28351
   0.17639   0.31931   0.43558   0.18203   0.33062   0.45197
   0.17640   0.31933   0.43560   0.18817   0.34092   0.46492
   0.17640   0.31934   0.43563   0.18894   0.34194   0.46588
   0.17640   0.31935   0.43564   0.18374   0.33347   0.45554
   0.17641   0.31936   0.43567   0.18684   0.33873   0.46221
   0.17641   0.31937   0.43568   0.18529   0.33594   0.45850
   0.17641   0.31937   0.43569   0.17968   0.32686   0.44744
   0.17642   0.31939   0.43572   0.18814   0.34088   0.46487
   0.17642   0.31940   0.43575   0.19185   0.34674   0.47181
   0.17643   0.31941   0.43576   0.18534   0.33603   0.45861
   0.17643   0.31942   0.43577   0.17974   0.32695   0.44756
   0.17643   0.31943   0.43580   0.18819   0.34096   0.46497
   0.17644   0.31945   0.43582   0.18886   0.34181   0.46572
   0.17644   0.31945   0.43584   0.18377   0.33353   0.45562
   0.17645   0.31946   0.43585   0.18404   0.33410   0.45648
   0.17645   0.31948   0.43588   0.19107   0.34558   0.47053
   0.17646   0.31949   0.43591   0.18901   0.34206   0.46602
   0.17643   0.31943   0.43579   0.11538   0.21023   0.28858
   0.17641   0.31936   0.43566   0.11334   0.20624   0.28272
   0.17641   0.31937   0.43569   0.18940   0.34284   0.46715
   0.17641   0.31938   0.43571   0.18341   0.33283   0.45461
   0.17642   0.31939   0.43572   0.18348   0.33320   0.45540
   0.17642   0.31940   0.43573   0.18233   0.33110   0.45255
   0.17642   0.31940   0.43575   0.18088   0.32889   0.45002
   0.17642   0.31941   0.43576   0.17974   0.32695   0.44756
   0.17643   0.31942   0.43578   0.18817   0.34092   0.46492
   0.17643   0.31943   0.43580   0.18632   0.33759   0.46046
   0.17643   0.31944   0.43581   0.18154   0.32996   0.45132
   0.17644   0.31945   0.43584   0.18876   0.34187   0.46607
   0.17644   0.31946   0.43585   0.18469   0.33487   0.45707
   0.17642   0.31939   0.43573   0.11045   0.20162   0.27720
   0.17642   0.31940   0.43575   0.19126   0.34588   0.47090
   0.17643   0.31942   0.43578   0.19163   0.34637   0.47136
   0.17640   0.31935   0.43566   0.11521   0.20949   0.28701
   0.17641   0.31937   0.43569   0.18883   0.34199   0.46622
   0.17641   0.31938   0.43571   0.18890   0.34186   0.46578
   0.17642   0.31940   0.43574   0.19137   0.34606   0.47112
   0.17643   0.31941   0.43577   0.19174   0.34654   0.47157
   0.17640   0.31935   0.43565   0.11530   0.20966   0.28725
   0.17640   0.31935   0.43566   0.17980   0.32704   0.44767
   0.17640   0.31936   0.43567   0.17926   0.32618   0.44664
   0.17638   0.31929   0.43554   0.11131   0.20330   0.27965
   0.17638   0.31929   0.43556   0.18391   0.33374   0.45586
   0.17638   0.31930   0.43558   0.18397   0.33399   0.45634
   0.17639   0.31932   0.43560   0.18655   0.33812   0.46131
   0.17639   0.31933   0.43562   0.18671   0.33839   0.46163
   0.17639   0.31934   0.43563   0.18416   0.33415   0.45636
   0.17640   0.31935   0.43565   0.18673   0.33855   0.46198
   0.17640   0.31936   0.43568   0.19021   0.34411   0.46867
   0.17641   0.31937   0.43570   0.18506   0.33558   0.45807
   0.17641   0.31938   0.43572   0.18692   0.33886   0.46236
   0.17642   0.31940   0.43575   0.19230   0.34754   0.47288
   0.17642   0.31941   0.43577   0.18454   0.33463   0.45677
   0.17643   0.31942   0.43579   0.18621   0.33771   0.46097
   0.17643   0.31943   0.43581   0.18517   0.33576   0.45829
   0.17643   0.31944   0.43582   0.18173   0.33026   0.45168
   0.17641   0.31937   0.43569   0.11208   0.20455   0.28120
   0.17641   0.31937   0.43570   0.17915   0.32600   0.44641
   0.17641   0.31938   0.43572   0.18632   0.33789   0.46120
   0.17641   0.31939   0.43574   0.18348   0.33295   0.45477
   0.17642   0.31940   0.43575   0.18345   0.33314   0.45532
   0.17642   0.31941   0.43578   0.18941   0.34285   0.46717
   0.17643   0.31943   0.43581   0.19228   0.34750   0.47282
   0.17643   0.31945   0.43584   0.19334   0.34919   0.47485
   0.17644   0.31946   0.43586   0.18870   0.34155   0.46541
   0.17644   0.31947   0.43588   0.18236   0.33116   0.45263
   0.17644   0.31947   0.43589   0.18103   0.32913   0.45031
   0.17645   0.31948   0.43591   0.18409   0.33418   0.45657
   0.17642   0.31942   0.43579   0.11551   0.21041   0.28876
   0.17642   0.31943   0.43580   0.18362   0.33342   0.45566
   0.17643   0.31944   0.43582   0.18678   0.33850   0.46177
   0.17643   0.31945   0.43585   0.18953   0.34304   0.46739
   0.17644   0.31946   0.43587   0.18510   0.33566   0.45816
   0.17644   0.31947   0.43588   0.18427   0.33448   0.45694
   0.17644   0.31948   0.43590   0.18253   0.33143   0.45295
   0.17645   0.31949   0.43592   0.18639   0.33800   0.46132
   0.17645   0.31950   0.43594   0.18785   0.34021   0.46384
   0.17646   0.31952   0.43597   0.19130   0.34594   0.47095
   0.17646   0.31953   0.43600   0.19316   0.34890   0.47450
   0.17647   0.31955   0.43603   0.19153   0.34622   0.47119
   0.17648   0.31957   0.43606   0.19228   0.34751   0.47284
   0.17648   0.31959   0.43609   0.19344   0.34936   0.47505
   0.17649   0.31960   0.43611   0.18623   0.33745   0.46029
   0.17649   0.31961   0.43613   0.18689   0.33881   0.46230
   0.17649   0.31962   0.43615   0.18516   0.33575   0.45827
   0.17650   0.31962   0.43615   0.17975   0.32695   0.44756
   0.17650   0.31963   0.43617   0.18100   0.32909   0.45028
   0.17650   0.31964   0.43619   0.18704   0.33905   0.46259
   0.17650   0.31965   0.43620   0.18342   0.33284   0.45463
   0.17651   0.31965   0.43621   0.17930   0.32625   0.44672
   0.17651   0.31966   0.43623   0.18653   0.33823   0.46161
   0.17652   0.31968   0.43626   0.19236   0.34764   0.47299
   0.17652   0.31969   0.43628   0.18626   0.33750   0.46037
   0.17653   0.31970   0.43630   0.18880   0.34194   0.46616
   0.17653   0.31971   0.43632   0.18459   0.33472   0.45688
   0.17653   0.31972   0.43634   0.18833   0.34118   0.46524
   0.17654   0.31973   0.43636   0.18472   0.33492   0.45713
   0.17654   0.31974   0.43637   0.17961   0.32676   0.44735
   0.17654   0.31975   0.43639   0.18852   0.34148   0.46561
   0.17655   0.31976   0.43641   0.18878   0.34168   0.46556
   0.17652   0.31970   0.43629   0.11328   0.20614   0.28259
   0.17653   0.31971   0.43631   0.18662   0.33837   0.46177
   0.17653   0.31972   0.43634   0.19055   0.34467   0.46935
   0.17654   0.31974   0.43636   0.19071   0.34493   0.46967
   0.17651   0.31967   0.43625   0.11508   0.20917   0.28648
   0.17652   0.31969   0.43627   0.19093   0.34529   0.47010
   0.17652   0.31970   0.43629   0.18782   0.34015   0.46374
   0.17653   0.31971   0.43632   0.19116   0.34572   0.47069
   0.17651   0.31965   0.43620   0.11657   0.21172   0.28977
   0.17651   0.31966   0.43623   0.18870   0.34178   0.46596
   0.17651   0.31968   0.43625   0.18876   0.34165   0.46553
   0.17652   0.31969   0.43628   0.18952   0.34303   0.46739
   0.17653   0.31971   0.43631   0.19275   0.34826   0.47375
   0.17653   0.31972   0.43633   0.19202   0.34702   0.47216
   0.17654   0.31973   0.43635   0.18525   0.33587   0.45840
   0.17654   0.31974   0.43637   0.18709   0.33914   0.46272
   0.17654   0.31975   0.43639   0.18379   0.33343   0.45534
   0.17652   0.31968   0.43626   0.11142   0.20350   0.27994
   0.17652   0.31969   0.43628   0.18540   0.33611   0.45869
   0.17652   0.31970   0.43629   0.17972   0.32693   0.44754
   0.17652   0.31970   0.43630   0.18097   0.32903   0.45019
   0.17653   0.31971   0.43631   0.18143   0.32978   0.45110
   0.17650   0.31964   0.43619   0.11289   0.20619   0.28366
   0.17650   0.31965   0.43620   0.17948   0.32654   0.44707
   0.17650   0.31965   0.43621   0.18123   0.32945   0.45070
   0.17651   0.31966   0.43622   0.18168   0.33019   0.45160
   0.17648   0.31959   0.43610   0.11310   0.20655   0.28414
   0.17649   0.31960   0.43613   0.18892   0.34213   0.46638
   0.17649   0.31961   0.43615   0.18632   0.33760   0.46050
   0.17649   0.31962   0.43616   0.18016   0.32763   0.44839
   0.17649   0.31963   0.43618   0.18674   0.33856   0.46201
   0.17650   0.31964   0.43619   0.18384   0.33352   0.45546
   0.17650   0.31964   0.43620   0.18143   0.32979   0.45113
   0.17650   0.31965   0.43621   0.18031   0.32788   0.44870
   0.17650   0.31965   0.43622   0.17988   0.32720   0.44788
   0.17651   0.31967   0.43624   0.18695   0.33890   0.46242
   0.17651   0.31968   0.43627   0.19105   0.34547   0.47032
   0.17652   0.31969   0.43629   0.18569   0.33661   0.45931
   0.17652   0.31970   0.43630   0.18043   0.32808   0.44895
   0.17652   0.31970   0.43631   0.18345   0.33313   0.45528
   0.17653   0.31972   0.43634   0.18913   0.34240   0.46664
   0.17653   0.31973   0.43637   0.19253   0.34791   0.47331
   0.17651   0.31967   0.43625   0.11579   0.21031   0.28783
   0.17651   0.31968   0.43626   0.18163   0.33011   0.45151
   0.17651   0.31969   0.43628   0.18750   0.33980   0.46351
   0.17652   0.31970   0.43630   0.18412   0.33398   0.45603
   0.17652   0.31971   0.43632   0.18723   0.33936   0.46299
   0.17652   0.31972   0.43634   0.18582   0.33681   0.45956
   0.17653   0.31973   0.43636   0.18765   0.34004   0.46381
   0.17653   0.31974   0.43638   0.18761   0.33979   0.46327
   0.17654   0.31975   0.43640   0.18364   0.33334   0.45541
   0.17654   0.31976   0.43641   0.18223   0.33108   0.45270
   0.17654   0.31976   0.43642   0.18239   0.33134   0.45302
   0.17654   0.31977   0.43644   0.18255   0.33161   0.45334
   0.17655   0.31978   0.43645   0.18409   0.33415   0.45651
   0.17655   0.31979   0.43647   0.18543   0.33630   0.45910
   0.17653   0.31972   0.43635   0.11381   0.20733   0.28455
   0.17653   0.31973   0.43637   0.18408   0.33405   0.45629
   0.17653   0.31974   0.43639   0.18787   0.34039   0.46423
   0.17654   0.31975   0.43641   0.18616   0.33739   0.46029
   0.17654   0.31976   0.43642   0.18289   0.33216   0.45402
   0.17654   0.31977   0.43644   0.18805   0.34069   0.46459
   0.17655   0.31979   0.43647   0.19145   0.34612   0.47111
   0.17655   0.31980   0.43650   0.19161   0.34638   0.47142
   0.17656   0.31982   0.43653   0.19245   0.34776   0.47311
   0.17657   0.31984   0.43655   0.19163   0.34642   0.47147
   0.17657   0.31984   0.43657   0.18414   0.33400   0.45603
   0.17657   0.31985   0.43658   0.18313   0.33261   0.45464
   0.17658   0.31986   0.43660   0.18544   0.33633   0.45913
   0.17655   0.31979   0.43648   0.11391   0.20751   0.28480
   0.17655   0.31980   0.43649   0.18282   0.33205   0.45389
   0.17653   0.31973   0.43637   0.11063   0.20155   0.27659
   0.17653   0.31974   0.43639   0.18442   0.33469   0.45716
   0.17653   0.31975   0.43640   0.18418   0.33424   0.45652
   0.17654   0.31975   0.43641   0.18072   0.32854   0.44947
   0.17654   0.31976   0.43642   0.17951   0.32660   0.44714
   0.17654   0.31977   0.43644   0.18711   0.33917   0.46277
   0.17655   0.31979   0.43647   0.19226   0.34744   0.47273
   0.17655   0.31979   0.43648   0.18391   0.33364   0.45560
   0.17655   0.31981   0.43651   0.18719   0.33931   0.46294
   0.17656   0.31982   0.43653   0.18774   0.34000   0.46353
   0.17653   0.31975   0.43641   0.11481   0.20929   0.28739
   0.17654   0.31976   0.43642   0.18298   0.33230   0.45419
   0.17654   0.31977   0.43643   0.18089   0.32882   0.44983
   0.17654   0.31977   0.43645   0.18193   0.33062   0.45217
   0.17654   0.31978   0.43646   0.18453   0.33487   0.45738
   0.17655   0.31980   0.43649   0.18996   0.34378   0.46834
   0.17655   0.31980   0.43650   0.18388   0.33359   0.45555
   0.17655   0.31981   0.43651   0.18199   0.33071   0.45228
   0.17656   0.31981   0.43653   0.18107   0.32911   0.45019
   0.17656   0.31982   0.43653   0.17996   0.32734   0.44805
   0.17656   0.31983   0.43655   0.18344   0.33312   0.45526
   0.17656   0.31983   0.43656   0.18214   0.33083   0.45226
   0.17657   0.31984   0.43658   0.18356   0.33332   0.45551
   0.17657   0.31985   0.43659   0.18226   0.33103   0.45251
   0.17657   0.31985   0.43660   0.18223   0.33109   0.45274
   0.17657   0.31986   0.43662   0.18326   0.33276   0.45475
   0.17658   0.31988   0.43664   0.18897   0.34219   0.46642
   0.17658   0.31989   0.43666   0.18611   0.33733   0.46023
   0.17658   0.31989   0.43667   0.18471   0.33516   0.45773
   0.17659   0.31991   0.43670   0.18915   0.34245   0.46670
   0.17659   0.31992   0.43672   0.19184   0.34678   0.47193
   0.17657   0.31986   0.43660   0.11366   0.20641   0.28243
   0.17658   0.31987   0.43663   0.18924   0.34259   0.46687
   0.17658   0.31988   0.43665   0.18755   0.33970   0.46317
   0.17658   0.31989   0.43666   0.18440   0.33459   0.45695
   0.17659   0.31990   0.43668   0.18475   0.33523   0.45782
   0.17659   0.31991   0.43670   0.18452   0.33479   0.45720
   0.17659   0.31991   0.43671   0.18128   0.32945   0.45060
   0.17659   0.31992   0.43673   0.18707   0.33911   0.46269
   0.17660   0.31993   0.43675   0.18636   0.33772   0.46072
   0.17660   0.31994   0.43676   0.18137   0.32959   0.45078
   0.17660   0.31995   0.43678   0.18774   0.34021   0.46403
   0.17661   0.31997   0.43681   0.19159   0.34638   0.47144
   0.17662   0.31998   0.43683   0.19097   0.34535   0.47018
   0.17662   0.31999   0.43685   0.18637   0.33775   0.46074
   0.17662   0.32001   0.43687   0.18847   0.34136   0.46539
   0.17660   0.31994   0.43676   0.11585   0.21061   0.28849
   0.17660   0.31995   0.43677   0.18345   0.33313   0.45528
   0.17661   0.31996   0.43679   0.18448   0.33473   0.45713
   0.17661   0.31997   0.43681   0.18852   0.34144   0.46549
   0.17661   0.31998   0.43683   0.18654   0.33803   0.46109
   0.17662   0.31999   0.43685   0.18912   0.34243   0.46671
   0.17660   0.31993   0.43674   0.11650   0.21196   0.29059
   0.17660   0.31995   0.43676   0.19109   0.34554   0.47041
   0.17661   0.31996   0.43679   0.19144   0.34610   0.47109
   0.17661   0.31998   0.43682   0.19198   0.34699   0.47218
   0.17662   0.31999   0.43684   0.18729   0.33929   0.46267
   0.17662   0.32000   0.43685   0.18445   0.33468   0.45708
   0.17662   0.32000   0.43687   0.18383   0.33370   0.45590
   0.17663   0.32001   0.43688   0.18486   0.33540   0.45802
   0.17663   0.32002   0.43690   0.18192   0.33047   0.45181
   0.17660   0.31995   0.43678   0.11262   0.20577   0.28319
   0.17661   0.31997   0.43680   0.19114   0.34563   0.47052
   0.17659   0.31990   0.43669   0.11518   0.20929   0.28654
   0.17659   0.31991   0.43670   0.18555   0.33651   0.45935
   0.17659   0.31992   0.43672   0.18571   0.33677   0.45966
   0.17660   0.31994   0.43675   0.18954   0.34308   0.46747
   0.17660   0.31994   0.43676   0.18400   0.33378   0.45577
   0.17661   0.31996   0.43678   0.18744   0.33972   0.46344
   0.17661   0.31997   0.43681   0.19156   0.34632   0.47137
   0.17661   0.31998   0.43683   0.18630   0.33764   0.46063
   0.17662   0.31999   0.43685   0.18907   0.34234   0.46660
   0.17662   0.32001   0.43687   0.18749   0.33960   0.46306
   0.17663   0.32001   0.43689   0.18465   0.33501   0.45747
   0.17663   0.32003   0.43691   0.18857   0.34153   0.46560
   0.17664   0.32004   0.43693   0.18661   0.33813   0.46122
   0.17664   0.32005   0.43694   0.18397   0.33392   0.45617
   0.17664   0.32005   0.43696   0.18412   0.33417   0.45649
   0.17664   0.32006   0.43697   0.18129   0.32945   0.45058
   0.17664   0.32006   0.43697   0.17952   0.32661   0.44717
   0.17664   0.32007   0.43698   0.17968   0.32687   0.44748
   0.17665   0.32007   0.43700   0.18254   0.33163   0.45342
   0.17662   0.32001   0.43687   0.11197   0.20393   0.27979
   0.17663   0.32002   0.43689   0.18680   0.33846   0.46163
   0.17663   0.32003   0.43692   0.18927   0.34266   0.46698
   0.17664   0.32004   0.43694   0.18721   0.33915   0.46251
   0.17664   0.32006   0.43696   0.18977   0.34347   0.46796
   0.17664   0.32006   0.43697   0.18377   0.33342   0.45536
   0.17665   0.32007   0.43699   0.18325   0.33282   0.45490
   0.17662   0.32001   0.43687   0.11384   0.20738   0.28461
   0.17663   0.32002   0.43690   0.19107   0.34551   0.47037
   0.17663   0.32003   0.43692   0.19123   0.34576   0.47068
   0.17661   0.31997   0.43680   0.11387   0.20672   0.28278
   0.17661   0.31998   0.43682   0.18731   0.33931   0.46271
   0.17662   0.31999   0.43685   0.18977   0.34346   0.46795
   0.17662   0.32000   0.43686   0.18378   0.33343   0.45536
   0.17662   0.32001   0.43687   0.18239   0.33139   0.45314
   0.17662   0.32001   0.43689   0.18140   0.32963   0.45082
   0.17660   0.31994   0.43676   0.10961   0.19992   0.27466
   0.17660   0.31995   0.43678   0.18421   0.33431   0.45666
   0.17660   0.31996   0.43679   0.18504   0.33568   0.45836
   0.17661   0.31997   0.43681   0.18558   0.33656   0.45941
   0.17658   0.31991   0.43669   0.11259   0.20495   0.28104
   0.17659   0.31991   0.43670   0.18157   0.32992   0.45115
   0.17659   0.31992   0.43671   0.18250   0.33156   0.45335
   0.17659   0.31993   0.43674   0.18870   0.34172   0.46582
   0.17660   0.31994   0.43676   0.18674   0.33837   0.46152
   0.17660   0.31995   0.43677   0.18527   0.33606   0.45881
   0.17660   0.31996   0.43679   0.18495   0.33550   0.45810
   0.17661   0.31997   0.43681   0.18932   0.34274   0.46707
   0.17661   0.31998   0.43683   0.18363   0.33320   0.45509
   0.17659   0.31991   0.43671   0.11250   0.20556   0.28291
   0.17659   0.31992   0.43672   0.18375   0.33340   0.45534
   0.17659   0.31993   0.43673   0.17989   0.32721   0.44791
   0.17659   0.31993   0.43675   0.18339   0.33304   0.45518
   0.17660   0.31995   0.43677   0.18901   0.34221   0.46641
   0.17660   0.31996   0.43679   0.18744   0.33953   0.46297
   0.17660   0.31997   0.43681   0.18578   0.33688   0.45980
   0.17661   0.31998   0.43683   0.18967   0.34328   0.46772
   0.17661   0.31999   0.43685   0.18647   0.33793   0.46100
   0.17662   0.32000   0.43686   0.18175   0.33020   0.45151
   0.17662   0.32000   0.43687   0.18267   0.33185   0.45369
   0.17662   0.32001   0.43689   0.18464   0.33502   0.45752
   0.17663   0.32003   0.43691   0.18929   0.34269   0.46701
   0.17663   0.32004   0.43693   0.18668   0.33827   0.46142
   0.17663   0.32005   0.43695   0.18874   0.34178   0.46589
   0.17664   0.32006   0.43698   0.19071   0.34493   0.46967
   0.17665   0.32008   0.43700   0.19135   0.34597   0.47094
   0.17665   0.32009   0.43702   0.18730   0.33930   0.46270
   0.17665   0.32010   0.43705   0.18965   0.34326   0.46770
   0.17666   0.32012   0.43707   0.19143   0.34610   0.47111
   0.17664   0.32005   0.43696   0.11436   0.20777   0.28444
   0.17664   0.32007   0.43698   0.19154   0.34630   0.47134
   0.17665   0.32008   0.43701   0.19084   0.34514   0.46991
   0.17665   0.32010   0.43703   0.19090   0.34523   0.47003
   0.17666   0.32010   0.43705   0.18390   0.33363   0.45560
   0.17666   0.32011   0.43706   0.18320   0.33273   0.45480
   0.17666   0.32012   0.43707   0.18202   0.33063   0.45201
   0.17666   0.32013   0.43709   0.18675   0.33859   0.46205
   0.17667   0.32014   0.43711   0.18681   0.33847   0.46165
   0.17667   0.32015   0.43712   0.18458   0.33492   0.45740
   0.17667   0.32015   0.43714   0.18178   0.33026   0.45157
   0.17665   0.32008   0.43701   0.10954   0.19982   0.27453
   0.17662   0.32002   0.43690   0.11457   0.20814   0.28491
   0.17663   0.32003   0.43691   0.18187   0.33040   0.45174
   0.17663   0.32003   0.43692   0.17993   0.32729   0.44801
   0.17660   0.31996   0.43679   0.11051   0.20166   0.27717
   0.17660   0.31997   0.43681   0.18215   0.33085   0.45230
   0.17658   0.31990   0.43668   0.11066   0.20193   0.27754
   0.17658   0.31991   0.43671   0.19064   0.34482   0.46953
   0.17659   0.31993   0.43673   0.18737   0.33940   0.46281
   0.17659   0.31993   0.43674   0.18477   0.33521   0.45774
   0.17659   0.31994   0.43676   0.18521   0.33595   0.45868
   0.17660   0.31995   0.43677   0.18222   0.33098   0.45245
   0.17660   0.31996   0.43679   0.18685   0.33874   0.46223
   0.17661   0.31998   0.43682   0.19099   0.34538   0.47021
   0.17661   0.31999   0.43684   0.18754   0.33968   0.46314
   0.17661   0.32000   0.43686   0.18940   0.34285   0.46720
   0.17659   0.31994   0.43675   0.11443   0.20801   0.28488
   0.17660   0.31995   0.43677   0.18914   0.34244   0.46670
   0.17660   0.31996   0.43679   0.19072   0.34494   0.46968
   0.17661   0.31997   0.43681   0.18679   0.33844   0.46160
   0.17661   0.31998   0.43682   0.18191   0.33047   0.45184
   0.17661   0.31999   0.43684   0.18264   0.33179   0.45363
   0.17661   0.32000   0.43685   0.18526   0.33604   0.45878
   0.17662   0.32000   0.43687   0.18551   0.33644   0.45927
   0.17659   0.31994   0.43675   0.11369   0.20711   0.28423
