   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.77738   0.88524   0.92577   0.81787   0.92946   0.96684
   0.77740   0.88528   0.92581   0.81643   0.92882   0.96669
   0.77741   0.88529   0.92582   0.80140   0.90303   0.93670
   0.77738   0.88525   0.92578   0.72720   0.83641   0.88375
   0.77736   0.88521   0.92574   0.72532   0.83236   0.88077
   0.77738   0.88525   0.92578   0.82203   0.93330   0.97000
   0.77740   0.88528   0.92581   0.81892   0.92433   0.95708
   0.77741   0.88528   0.92580   0.79559   0.89073   0.91965
   0.77743   0.88532   0.92584   0.82818   0.93193   0.96237
   0.77744   0.88533   0.92586   0.79039   0.89858   0.94053
   0.77747   0.88537   0.92591   0.83993   0.94793   0.97936
   0.77748   0.88538   0.92591   0.78689   0.88833   0.92505
   0.77746   0.88535   0.92588   0.75258   0.85708   0.90084
   0.77749   0.88540   0.92593   0.83458   0.94290   0.97577
   0.77752   0.88544   0.92598   0.82748   0.93676   0.97168
   0.77751   0.88542   0.92596   0.76005   0.86528   0.90920
   0.77746   0.88534   0.92586   0.67530   0.77424   0.82487
   0.77743   0.88530   0.92582   0.73178   0.83758   0.88350
   0.77745   0.88533   0.92585   0.81144   0.91973   0.95755
   0.77747   0.88535   0.92587   0.80565   0.91048   0.94509
   0.77743   0.88528   0.92579   0.70334   0.80089   0.84295
   0.77743   0.88528   0.92578   0.77319   0.87930   0.92227
   0.77745   0.88532   0.92583   0.83262   0.94164   0.97516
   0.77748   0.88537   0.92589   0.84004   0.94806   0.97949
   0.77752   0.88542   0.92594   0.84282   0.95132   0.98237
   0.77748   0.88536   0.92587   0.69739   0.80324   0.85571
   0.77750   0.88539   0.92591   0.82587   0.93055   0.96193
   0.77751   0.88540   0.92592   0.78683   0.89656   0.93968
   0.77754   0.88544   0.92598   0.83951   0.94806   0.97995
   0.77755   0.88546   0.92599   0.79631   0.90520   0.94593
   0.77755   0.88547   0.92600   0.78627   0.89372   0.93492
   0.77753   0.88542   0.92593   0.72636   0.81918   0.85588
   0.77747   0.88534   0.92584   0.67326   0.78073   0.83555
   0.77745   0.88530   0.92581   0.72928   0.83741   0.88684
   0.77746   0.88532   0.92583   0.80391   0.91136   0.94785
   0.77749   0.88536   0.92586   0.82823   0.93196   0.96240
   0.77751   0.88540   0.92591   0.83045   0.93963   0.97378
   0.77754   0.88543   0.92595   0.82090   0.92901   0.96458
   0.77754   0.88544   0.92596   0.78675   0.89646   0.93959
   0.77756   0.88547   0.92600   0.82043   0.92960   0.96610
   0.77752   0.88541   0.92594   0.70376   0.80972   0.86039
   0.77753   0.88542   0.92595   0.79419   0.89894   0.93677
   0.77754   0.88544   0.92597   0.79982   0.90598   0.94336
   0.77757   0.88548   0.92601   0.83123   0.94018   0.97395
   0.77758   0.88549   0.92602   0.78998   0.89434   0.93220
   0.77756   0.88546   0.92598   0.74795   0.84867   0.89027
   0.77754   0.88542   0.92594   0.73238   0.83763   0.88346
   0.77755   0.88544   0.92596   0.80654   0.90687   0.93910
   0.77753   0.88539   0.92588   0.72005   0.81270   0.85398
   0.77753   0.88540   0.92590   0.79634   0.90522   0.94596
   0.77755   0.88543   0.92594   0.81427   0.92313   0.96024
   0.77748   0.88531   0.92579   0.63258   0.72766   0.77817
   0.77750   0.88534   0.92583   0.81818   0.92703   0.96390
   0.77750   0.88534   0.92583   0.77324   0.87932   0.92231
   0.77749   0.88532   0.92580   0.76822   0.86606   0.90252
   0.77748   0.88531   0.92578   0.75445   0.86035   0.90525
   0.77749   0.88530   0.92577   0.78159   0.87836   0.91140
   0.77748   0.88530   0.92577   0.77341   0.87948   0.92245
   0.77746   0.88525   0.92572   0.72139   0.82642   0.87453
   0.77745   0.88524   0.92570   0.75899   0.86732   0.91307
   0.77746   0.88527   0.92573   0.81150   0.91977   0.95760
   0.77747   0.88527   0.92574   0.79256   0.89626   0.93385
   0.77741   0.88517   0.92562   0.64856   0.75110   0.80448
   0.77743   0.88521   0.92567   0.82431   0.93364   0.96931
   0.77744   0.88522   0.92569   0.79507   0.90454   0.94574
   0.77746   0.88526   0.92573   0.82324   0.93235   0.96813
   0.77747   0.88527   0.92574   0.79101   0.89898   0.94000
   0.77749   0.88530   0.92578   0.81789   0.92611   0.96249
   0.77750   0.88531   0.92580   0.79638   0.90529   0.94606
   0.77752   0.88535   0.92584   0.82991   0.93786   0.97167
   0.77755   0.88540   0.92589   0.84002   0.94800   0.97945
   0.77747   0.88527   0.92574   0.61182   0.71450   0.77015
   0.77749   0.88530   0.92578   0.81791   0.92612   0.96250
   0.77743   0.88521   0.92567   0.65760   0.76076   0.81490
   0.77745   0.88523   0.92569   0.80665   0.91190   0.94790
   0.77748   0.88528   0.92574   0.84057   0.94875   0.98018
   0.77746   0.88525   0.92571   0.74751   0.84783   0.88905
   0.77745   0.88522   0.92568   0.74985   0.85090   0.89267
   0.77748   0.88526   0.92572   0.82746   0.93673   0.97168
   0.77749   0.88529   0.92576   0.81792   0.92613   0.96250
   0.77747   0.88525   0.92571   0.72447   0.83130   0.88045
   0.77749   0.88528   0.92575   0.82015   0.92742   0.96294
   0.77750   0.88530   0.92576   0.79633   0.90146   0.93983
   0.77741   0.88515   0.92557   0.58968   0.68405   0.72909
   0.77743   0.88518   0.92561   0.82025   0.92758   0.96309
   0.77743   0.88518   0.92560   0.77969   0.88116   0.91920
   0.77744   0.88519   0.92562   0.79875   0.90665   0.94665
   0.77745   0.88521   0.92565   0.80563   0.91270   0.95082
   0.77741   0.88514   0.92556   0.68500   0.79163   0.83925
   0.77743   0.88518   0.92560   0.82039   0.92819   0.96347
   0.77742   0.88517   0.92560   0.76453   0.87518   0.92195
   0.77741   0.88514   0.92556   0.74184   0.84318   0.88690
   0.77737   0.88508   0.92549   0.70325   0.80813   0.85752
   0.77739   0.88511   0.92552   0.81219   0.91932   0.95604
   0.77742   0.88515   0.92557   0.83990   0.94794   0.97943
   0.77741   0.88515   0.92557   0.76834   0.87806   0.92324
   0.77743   0.88517   0.92560   0.80984   0.91745   0.95513
   0.77744   0.88519   0.92563   0.80292   0.91229   0.95164
   0.77746   0.88522   0.92566   0.82162   0.92797   0.96204
   0.77747   0.88524   0.92568   0.80048   0.90950   0.94912
   0.77750   0.88528   0.92573   0.82740   0.93666   0.97162
   0.77752   0.88531   0.92577   0.82635   0.93491   0.96976
   0.77755   0.88535   0.92582   0.83046   0.93960   0.97376
   0.77756   0.88538   0.92585   0.80989   0.91772   0.95481
   0.77757   0.88539   0.92586   0.79523   0.90056   0.93887
   0.77757   0.88539   0.92586   0.77657   0.88320   0.92592
   0.77756   0.88536   0.92584   0.74734   0.85508   0.90265
   0.77755   0.88536   0.92583   0.76398   0.87639   0.92363
   0.77756   0.88538   0.92586   0.80500   0.91464   0.95408
   0.77759   0.88541   0.92590   0.82619   0.93112   0.96284
   0.77756   0.88537   0.92585   0.72551   0.82705   0.87303
   0.77758   0.88540   0.92588   0.81763   0.92424   0.95778
   0.77755   0.88534   0.92580   0.70556   0.80072   0.84423
   0.77755   0.88535   0.92581   0.79263   0.89899   0.93811
   0.77752   0.88529   0.92574   0.70773   0.80716   0.85182
   0.77751   0.88527   0.92571   0.76054   0.85997   0.89922
   0.77739   0.88509   0.92548   0.53785   0.63393   0.68725
   0.77743   0.88513   0.92553   0.83989   0.94792   0.97941
   0.77746   0.88518   0.92559   0.83987   0.94787   0.97935
   0.77748   0.88522   0.92563   0.83240   0.94083   0.97420
   0.77748   0.88521   0.92563   0.76337   0.87743   0.92606
   0.77748   0.88523   0.92565   0.79507   0.90455   0.94575
   0.77750   0.88526   0.92569   0.81949   0.92877   0.96562
   0.77751   0.88526   0.92570   0.78633   0.89153   0.93143
   0.77748   0.88523   0.92566   0.72686   0.83523   0.88481
   0.77751   0.88527   0.92571   0.83755   0.94557   0.97764
   0.77751   0.88526   0.92569   0.76260   0.86825   0.91123
   0.77753   0.88529   0.92573   0.81790   0.92610   0.96249
   0.77755   0.88533   0.92577   0.82957   0.93679   0.96997
   0.77758   0.88537   0.92582   0.83238   0.94085   0.97439
   0.77755   0.88532   0.92575   0.73053   0.82152   0.85913
   0.77754   0.88529   0.92572   0.74026   0.84487   0.89079
   0.77757   0.88533   0.92577   0.83759   0.94558   0.97765
   0.77757   0.88534   0.92578   0.78489   0.89199   0.93227
   0.77759   0.88537   0.92582   0.82052   0.92967   0.96619
   0.77762   0.88542   0.92587   0.83986   0.94841   0.98027
   0.77761   0.88541   0.92586   0.75767   0.87058   0.91737
   0.77755   0.88531   0.92574   0.65444   0.75177   0.80200
   0.77754   0.88530   0.92573   0.76026   0.86548   0.90941
   0.77756   0.88533   0.92576   0.82273   0.92675   0.95866
   0.77756   0.88531   0.92574   0.76250   0.86813   0.91113
   0.77754   0.88529   0.92572   0.74124   0.84999   0.89637
   0.77753   0.88527   0.92569   0.74850   0.85653   0.90398
   0.77754   0.88529   0.92572   0.80391   0.91065   0.94782
   0.77753   0.88527   0.92569   0.75676   0.86003   0.90267
   0.77752   0.88525   0.92568   0.76410   0.86761   0.90956
   0.77755   0.88530   0.92573   0.84056   0.94871   0.98015
   0.77754   0.88527   0.92569   0.74693   0.84562   0.88639
   0.77755   0.88529   0.92572   0.80220   0.90988   0.94915
   0.77758   0.88533   0.92577   0.83992   0.94787   0.97934
   0.77757   0.88533   0.92576   0.76815   0.87781   0.92302
   0.77760   0.88536   0.92580   0.82066   0.92847   0.96388
   0.77756   0.88531   0.92574   0.71344   0.81706   0.86629
   0.77756   0.88531   0.92575   0.77839   0.88596   0.92915
   0.77759   0.88536   0.92580   0.83946   0.94799   0.97994
   0.77762   0.88540   0.92585   0.84001   0.94796   0.97943
   0.77764   0.88542   0.92588   0.80324   0.91170   0.95151
   0.77753   0.88526   0.92567   0.56168   0.65737   0.70983
   0.77756   0.88529   0.92571   0.83081   0.93827   0.97140
   0.77759   0.88534   0.92576   0.83667   0.94470   0.97701
   0.77760   0.88535   0.92578   0.79499   0.90442   0.94564
   0.77756   0.88530   0.92572   0.70867   0.81085   0.85908
   0.77747   0.88514   0.92551   0.57945   0.66868   0.71256
   0.77744   0.88510   0.92546   0.72444   0.82589   0.86943
   0.77745   0.88511   0.92547   0.78887   0.89644   0.93724
   0.77744   0.88510   0.92545   0.76978   0.87035   0.90812
   0.77735   0.88496   0.92529   0.59049   0.69467   0.75249
   0.77737   0.88498   0.92532   0.80792   0.91828   0.95648
   0.77736   0.88495   0.92527   0.75261   0.84406   0.87734
   0.77736   0.88496   0.92528   0.79111   0.89809   0.93768
   0.77739   0.88501   0.92533   0.83985   0.94791   0.97941
   0.77742   0.88505   0.92538   0.83093   0.93958   0.97330
   0.77743   0.88506   0.92540   0.80074   0.90613   0.94298
   0.77746   0.88510   0.92544   0.83084   0.94060   0.97467
   0.77747   0.88513   0.92548   0.80407   0.91727   0.95854
   0.77744   0.88508   0.92542   0.72435   0.82581   0.86937
   0.77747   0.88511   0.92546   0.82376   0.92937   0.96119
   0.77748   0.88514   0.92548   0.81385   0.91888   0.95314
   0.77751   0.88518   0.92553   0.83091   0.94011   0.97419
   0.77752   0.88520   0.92556   0.80794   0.91671   0.95515
   0.77751   0.88517   0.92552   0.74686   0.84834   0.89078
   0.77752   0.88518   0.92554   0.79309   0.89913   0.93749
   0.77749   0.88514   0.92549   0.72540   0.82899   0.87643
   0.77751   0.88518   0.92552   0.82551   0.93005   0.96160
   0.77753   0.88521   0.92556   0.81831   0.92716   0.96383
   0.77750   0.88515   0.92549   0.70340   0.80497   0.85296
   0.77747   0.88510   0.92542   0.71717   0.81200   0.85437
   0.77748   0.88512   0.92545   0.80560   0.91473   0.95429
   0.77745   0.88506   0.92538   0.70247   0.80326   0.85054
   0.77748   0.88510   0.92543   0.83994   0.94796   0.97944
   0.77751   0.88515   0.92548   0.84276   0.95126   0.98237
   0.77752   0.88518   0.92551   0.81035   0.91810   0.95578
   0.77739   0.88496   0.92524   0.49006   0.58779   0.64272
   0.77741   0.88500   0.92529   0.83222   0.94073   0.97428
   0.77740   0.88498   0.92527   0.75404   0.85849   0.90173
   0.77741   0.88499   0.92528   0.79539   0.90043   0.93753
   0.77738   0.88494   0.92522   0.70996   0.81541   0.86255
   0.77739   0.88497   0.92525   0.81312   0.91799   0.95230
   0.77742   0.88501   0.92529   0.83086   0.94062   0.97468
   0.77745   0.88505   0.92534   0.83997   0.94800   0.97946
   0.77735   0.88491   0.92516   0.57775   0.67927   0.73377
   0.77738   0.88494   0.92520   0.82083   0.92978   0.96597
   0.77739   0.88495   0.92522   0.79856   0.90652   0.94656
   0.77738   0.88494   0.92521   0.76244   0.86818   0.91120
   0.77737   0.88493   0.92519   0.76379   0.86900   0.91160
   0.77740   0.88497   0.92524   0.83531   0.94301   0.97540
   0.77734   0.88488   0.92513   0.65583   0.75750   0.81035
   0.77735   0.88489   0.92514   0.79533   0.89912   0.93556
   0.77737   0.88492   0.92518   0.81353   0.92557   0.96421
   0.77728   0.88478   0.92500   0.59810   0.69215   0.73947
   0.77728   0.88478   0.92501   0.78137   0.88732   0.92841
   0.77728   0.88478   0.92499   0.77462   0.87365   0.91056
   0.77718   0.88462   0.92479   0.56222   0.65867   0.71183
   0.77720   0.88464   0.92482   0.80864   0.91787   0.95676
   0.77720   0.88465   0.92484   0.78671   0.89656   0.93976
   0.77722   0.88467   0.92487   0.80834   0.91808   0.95728
   0.77723   0.88469   0.92489   0.80456   0.91486   0.95429
   0.77726   0.88474   0.92494   0.83525   0.94485   0.97805
   0.77717   0.88460   0.92478   0.58925   0.69493   0.75309
   0.77718   0.88462   0.92480   0.80022   0.90703   0.94548
   0.77715   0.88458   0.92476   0.72196   0.82754   0.87601
   0.77718   0.88461   0.92479   0.82801   0.93190   0.96240
   0.77719   0.88464   0.92483   0.81772   0.92607   0.96249
   0.77722   0.88467   0.92487   0.82300   0.93125   0.96633
   0.77713   0.88454   0.92470   0.59813   0.69635   0.75148
   0.77714   0.88455   0.92472   0.79626   0.90520   0.94596
   0.77713   0.88454   0.92471   0.76238   0.86824   0.91129
   0.77710   0.88449   0.92465   0.70734   0.81206   0.86219
   0.77711   0.88450   0.92467   0.79127   0.90153   0.94330
   0.77708   0.88447   0.92463   0.72398   0.83101   0.88050
   0.77702   0.88437   0.92452   0.65363   0.75623   0.80844
   0.77701   0.88434   0.92448   0.74116   0.84257   0.88629
   0.77703   0.88437   0.92451   0.81954   0.92421   0.95717
   0.77704   0.88439   0.92453   0.79471   0.90441   0.94570
   0.77705   0.88441   0.92456   0.80767   0.91820   0.95646
   0.77701   0.88435   0.92448   0.69680   0.79743   0.84308
   0.77698   0.88430   0.92443   0.70907   0.81599   0.86348
   0.77694   0.88424   0.92435   0.69938   0.80142   0.84585
   0.77697   0.88428   0.92440   0.83413   0.94270   0.97570
   0.77697   0.88429   0.92441   0.78454   0.89193   0.93232
   0.77695   0.88426   0.92437   0.73427   0.83974   0.88781
   0.77688   0.88415   0.92424   0.62620   0.72766   0.78145
   0.77690   0.88418   0.92428   0.81646   0.92549   0.96231
   0.77689   0.88416   0.92425   0.74669   0.85408   0.90113
   0.77691   0.88419   0.92430   0.83246   0.93856   0.96997
   0.77692   0.88420   0.92431   0.79089   0.89809   0.93773
   0.77695   0.88425   0.92436   0.83680   0.94530   0.97768
   0.77695   0.88425   0.92436   0.77809   0.88594   0.92921
   0.77696   0.88427   0.92439   0.80532   0.91084   0.94713
   0.77699   0.88430   0.92442   0.82782   0.93180   0.96236
   0.77694   0.88423   0.92434   0.68870   0.79124   0.84191
   0.77695   0.88424   0.92435   0.78858   0.89162   0.92962
   0.77696   0.88425   0.92436   0.79264   0.89619   0.93228
   0.77693   0.88421   0.92431   0.72005   0.82490   0.87278
   0.77695   0.88424   0.92435   0.81992   0.92891   0.96523
   0.77693   0.88421   0.92431   0.73193   0.83829   0.88462
   0.77688   0.88412   0.92421   0.66300   0.76857   0.82138
   0.77687   0.88411   0.92419   0.76141   0.85869   0.89693
   0.77687   0.88411   0.92419   0.78340   0.88979   0.93091
   0.77684   0.88406   0.92413   0.70086   0.80698   0.85676
   0.77685   0.88407   0.92414   0.80409   0.90538   0.93889
   0.77687   0.88411   0.92419   0.82624   0.93555   0.97058
   0.77686   0.88408   0.92416   0.75154   0.85280   0.89214
   0.77687   0.88410   0.92417   0.79786   0.90455   0.94206
   0.77689   0.88413   0.92421   0.82072   0.93036   0.96694
   0.77692   0.88418   0.92427   0.83949   0.94777   0.97936
   0.77692   0.88419   0.92428   0.78273   0.89682   0.94234
   0.77693   0.88420   0.92430   0.79458   0.90431   0.94564
   0.77695   0.88422   0.92433   0.81342   0.91868   0.95304
   0.77696   0.88424   0.92434   0.80108   0.90315   0.93686
   0.77697   0.88425   0.92435   0.79461   0.90022   0.93868
   0.77697   0.88426   0.92437   0.78569   0.89490   0.93653
   0.77694   0.88421   0.92431   0.70995   0.81759   0.86867
   0.77694   0.88421   0.92432   0.77779   0.88879   0.93328
   0.77689   0.88413   0.92423   0.66573   0.77119   0.82376
   0.77692   0.88418   0.92428   0.83948   0.94776   0.97935
   0.77693   0.88420   0.92431   0.81112   0.92000   0.95706
   0.77693   0.88420   0.92431   0.77630   0.88293   0.92547
   0.77696   0.88423   0.92435   0.82774   0.93174   0.96233
   0.77698   0.88427   0.92439   0.82722   0.93612   0.97077
   0.77698   0.88427   0.92438   0.76891   0.87608   0.91875
   0.77699   0.88428   0.92440   0.79447   0.90009   0.93858
   0.77697   0.88425   0.92437   0.73912   0.84679   0.89384
   0.77698   0.88426   0.92439   0.79449   0.90420   0.94554
   0.77697   0.88426   0.92439   0.76765   0.87759   0.92291
   0.77699   0.88428   0.92441   0.81189   0.91598   0.94942
   0.77701   0.88432   0.92446   0.82876   0.93747   0.97177
   0.77695   0.88422   0.92434   0.64407   0.74538   0.79754
   0.77695   0.88423   0.92434   0.78268   0.89011   0.93173
   0.77695   0.88423   0.92435   0.78081   0.88676   0.92784
   0.77695   0.88423   0.92435   0.77590   0.88559   0.92897
   0.77695   0.88422   0.92434   0.76805   0.86903   0.90862
   0.77695   0.88422   0.92434   0.77817   0.88602   0.92931
   0.77698   0.88426   0.92439   0.83946   0.94771   0.97929
   0.77700   0.88430   0.92443   0.82093   0.92991   0.96607
   0.77701   0.88431   0.92445   0.79591   0.90506   0.94595
   0.77700   0.88429   0.92443   0.74843   0.85672   0.90426
   0.77697   0.88425   0.92439   0.72425   0.83089   0.87979
   0.77696   0.88424   0.92438   0.76263   0.87055   0.91552
   0.77694   0.88421   0.92434   0.72426   0.83141   0.88096
   0.77695   0.88422   0.92436   0.79160   0.89957   0.94051
   0.77697   0.88425   0.92439   0.81977   0.92659   0.96122
   0.77700   0.88429   0.92444   0.83900   0.94782   0.97989
   0.77697   0.88424   0.92437   0.72400   0.80839   0.84232
   0.77699   0.88427   0.92441   0.82050   0.92967   0.96598
   0.77701   0.88431   0.92445   0.82726   0.93616   0.97081
   0.77689   0.88413   0.92423   0.51529   0.62455   0.68431
   0.77678   0.88395   0.92400   0.52624   0.62494   0.68151
   0.77677   0.88394   0.92400   0.77114   0.87962   0.92380
   0.77675   0.88391   0.92397   0.73201   0.84231   0.89320
   0.77676   0.88393   0.92399   0.79884   0.90324   0.93955
   0.77677   0.88394   0.92400   0.78618   0.89624   0.93957
   0.77678   0.88395   0.92402   0.79435   0.90416   0.94554
   0.77680   0.88399   0.92406   0.83232   0.93851   0.96998
   0.77682   0.88401   0.92409   0.81772   0.92223   0.95507
   0.77684   0.88404   0.92413   0.81771   0.92625   0.96271
   0.77678   0.88395   0.92402   0.64823   0.75011   0.80275
   0.77680   0.88399   0.92406   0.82912   0.93741   0.97142
   0.77681   0.88400   0.92407   0.79364   0.89986   0.93876
   0.77680   0.88397   0.92404   0.74673   0.84899   0.89198
   0.77682   0.88401   0.92409   0.83200   0.94128   0.97495
   0.77684   0.88404   0.92413   0.81725   0.92540   0.96148
   0.77686   0.88407   0.92416   0.80980   0.92109   0.96050
   0.77687   0.88409   0.92419   0.80360   0.91443   0.95424
   0.77684   0.88404   0.92412   0.72079   0.81459   0.85526
   0.77685   0.88406   0.92414   0.79433   0.90411   0.94549
   0.77675   0.88390   0.92395   0.56295   0.65975   0.71310
   0.77677   0.88393   0.92398   0.81217   0.92171   0.96000
   0.77676   0.88391   0.92397   0.75804   0.86562   0.91083
   0.77678   0.88394   0.92400   0.81738   0.92404   0.95807
   0.77677   0.88393   0.92398   0.76309   0.86539   0.90449
   0.77680   0.88397   0.92403   0.83934   0.94828   0.98027
   0.77682   0.88399   0.92405   0.80412   0.90800   0.94317
   0.77682   0.88400   0.92407   0.79216   0.90286   0.94474
   0.77684   0.88404   0.92411   0.82543   0.93526   0.97045
   0.77684   0.88404   0.92412   0.77717   0.88623   0.92955
   0.77683   0.88402   0.92410   0.74788   0.85671   0.90403
   0.77682   0.88400   0.92408   0.75011   0.85943   0.90764
   0.77684   0.88403   0.92412   0.81606   0.92692   0.96488
   0.77682   0.88401   0.92409   0.73963   0.84398   0.88920
   0.77680   0.88398   0.92406   0.74326   0.84946   0.89600
   0.77680   0.88397   0.92406   0.76010   0.86855   0.91421
   0.77682   0.88401   0.92410   0.82724   0.93624   0.97090
   0.77684   0.88404   0.92413   0.82320   0.92815   0.96041
   0.77686   0.88407   0.92417   0.81892   0.92621   0.96173
   0.77688   0.88410   0.92421   0.82398   0.93284   0.96833
   0.77689   0.88411   0.92423   0.79412   0.90389   0.94531
   0.77691   0.88414   0.92426   0.82127   0.92802   0.96279
   0.77694   0.88418   0.92431   0.82941   0.94116   0.97606
   0.77688   0.88409   0.92420   0.64863   0.75479   0.80467
   0.77690   0.88413   0.92425   0.83123   0.94031   0.97408
   0.77679   0.88395   0.92402   0.52647   0.62550   0.68210
   0.77674   0.88388   0.92392   0.67837   0.77378   0.81546
   0.77673   0.88387   0.92391   0.76344   0.86687   0.90682
   0.77671   0.88383   0.92386   0.72182   0.82752   0.87575
   0.77672   0.88385   0.92390   0.81021   0.92168   0.96005
   0.77673   0.88386   0.92391   0.78087   0.89057   0.93432
   0.77674   0.88388   0.92393   0.80615   0.91577   0.95405
   0.77677   0.88392   0.92398   0.83434   0.94320   0.97627
   0.77677   0.88393   0.92400   0.79199   0.90239   0.94409
   0.77680   0.88397   0.92404   0.82742   0.93150   0.96213
   0.77681   0.88398   0.92405   0.80327   0.90646   0.94132
   0.77683   0.88402   0.92409   0.82134   0.93167   0.96815
   0.77684   0.88402   0.92410   0.79025   0.89752   0.93728
   0.77684   0.88404   0.92412   0.79421   0.90319   0.94422
   0.77682   0.88401   0.92409   0.73017   0.83860   0.88804
   0.77684   0.88403   0.92412   0.80900   0.92083   0.95972
   0.77680   0.88398   0.92407   0.70515   0.81191   0.86302
   0.77680   0.88396   0.92404   0.75963   0.85802   0.89645
   0.77682   0.88399   0.92407   0.82187   0.92627   0.95839
   0.77681   0.88399   0.92406   0.76871   0.87251   0.91404
   0.77684   0.88403   0.92411   0.83929   0.94762   0.97925
   0.77685   0.88404   0.92412   0.78815   0.89245   0.93042
   0.77687   0.88407   0.92416   0.82047   0.92875   0.96429
   0.77689   0.88410   0.92419   0.82316   0.92999   0.96379
   0.77686   0.88406   0.92414   0.72345   0.82534   0.86918
   0.77689   0.88410   0.92419   0.83938   0.94770   0.97931
   0.77692   0.88414   0.92423   0.83044   0.93500   0.96523
   0.77693   0.88416   0.92425   0.80446   0.91253   0.95109
   0.77695   0.88418   0.92428   0.82007   0.92454   0.95707
   0.77687   0.88407   0.92415   0.61406   0.71714   0.77332
   0.77688   0.88408   0.92417   0.79832   0.90582   0.94567
   0.77691   0.88412   0.92421   0.83066   0.93957   0.97336
   0.77692   0.88414   0.92423   0.79766   0.90586   0.94610
   0.77693   0.88416   0.92425   0.80965   0.91493   0.94971
   0.77689   0.88409   0.92417   0.67367   0.77934   0.83218
   0.77691   0.88412   0.92421   0.81794   0.92882   0.96635
   0.77693   0.88415   0.92425   0.82441   0.93248   0.96714
   0.77694   0.88416   0.92427   0.80281   0.90748   0.94371
   0.77696   0.88419   0.92430   0.82312   0.92787   0.95988
   0.77693   0.88415   0.92424   0.70783   0.81461   0.86200
   0.77695   0.88419   0.92429   0.83381   0.94240   0.97546
   0.77690   0.88410   0.92418   0.65287   0.75572   0.80256
   0.77687   0.88405   0.92411   0.71570   0.81038   0.85249
   0.77688   0.88406   0.92413   0.79406   0.90384   0.94526
   0.77690   0.88409   0.92417   0.81657   0.92577   0.96254
   0.77691   0.88411   0.92419   0.79919   0.90686   0.94664
   0.77693   0.88414   0.92422   0.82760   0.93163   0.96224
   0.77695   0.88417   0.92426   0.81842   0.93179   0.96952
   0.77696   0.88420   0.92430   0.81350   0.92365   0.96168
   0.77698   0.88423   0.92433   0.82209   0.92641   0.95848
   0.77698   0.88423   0.92433   0.77543   0.88514   0.92856
   0.77697   0.88420   0.92430   0.74602   0.84778   0.89036
   0.77700   0.88425   0.92435   0.83952   0.94779   0.97936
   0.77696   0.88419   0.92429   0.70143   0.80753   0.85724
   0.77699   0.88424   0.92434   0.83764   0.94606   0.97819
   0.77695   0.88417   0.92426   0.68207   0.78830   0.84016
   0.77698   0.88421   0.92431   0.83948   0.94774   0.97931
   0.77700   0.88425   0.92436   0.83392   0.94249   0.97553
   0.77701   0.88427   0.92438   0.78801   0.90119   0.94477
   0.77701   0.88426   0.92438   0.77732   0.88315   0.92440
   0.77693   0.88413   0.92422   0.59557   0.69358   0.74728
   0.77695   0.88417   0.92425   0.82272   0.93093   0.96600
   0.77697   0.88421   0.92430   0.83703   0.94533   0.97753
   0.77697   0.88421   0.92431   0.77611   0.88552   0.92927
   0.77699   0.88423   0.92433   0.81462   0.91939   0.95336
   0.77699   0.88424   0.92434   0.77934   0.88986   0.93400
   0.77701   0.88426   0.92437   0.80994   0.91830   0.95637
   0.77699   0.88424   0.92435   0.74331   0.85014   0.89704
   0.77701   0.88427   0.92438   0.82216   0.92650   0.95856
   0.77702   0.88428   0.92440   0.79925   0.90687   0.94662
   0.77690   0.88410   0.92416   0.51531   0.61236   0.66668
   0.77693   0.88413   0.92421   0.82878   0.93807   0.97254
   0.77690   0.88409   0.92415   0.71799   0.81935   0.86411
   0.77691   0.88411   0.92418   0.80277   0.91428   0.95461
   0.77694   0.88415   0.92423   0.84233   0.95115   0.98234
   0.77692   0.88412   0.92419   0.72421   0.82700   0.87379
   0.77695   0.88416   0.92424   0.84235   0.95116   0.98235
   0.77695   0.88416   0.92424   0.77475   0.87988   0.92122
   0.77695   0.88417   0.92425   0.78592   0.89596   0.93931
   0.77697   0.88420   0.92428   0.82214   0.92650   0.95856
   0.77695   0.88416   0.92424   0.72576   0.82779   0.87419
   0.77698   0.88420   0.92429   0.83947   0.94774   0.97931
   0.77700   0.88424   0.92433   0.82952   0.94123   0.97608
   0.77702   0.88428   0.92438   0.83032   0.93976   0.97397
   0.77702   0.88428   0.92438   0.77735   0.88397   0.92558
   0.77705   0.88431   0.92442   0.82917   0.93735   0.97132
   0.77705   0.88432   0.92443   0.79041   0.89762   0.93736
   0.77706   0.88434   0.92445   0.80271   0.91066   0.94852
   0.77708   0.88436   0.92448   0.80956   0.91757   0.95541
   0.77710   0.88440   0.92452   0.82598   0.93484   0.96967
   0.77708   0.88436   0.92449   0.73062   0.83937   0.88915
   0.77710   0.88439   0.92453   0.81307   0.92597   0.96493
   0.77711   0.88442   0.92456   0.80795   0.91754   0.95649
   0.77713   0.88444   0.92459   0.82288   0.92836   0.96074
   0.77705   0.88432   0.92443   0.59649   0.69590   0.74388
   0.77707   0.88435   0.92447   0.82753   0.93704   0.97198
   0.77709   0.88439   0.92451   0.82337   0.93267   0.96843
   0.77711   0.88441   0.92454   0.81575   0.92482   0.96167
   0.77714   0.88446   0.92459   0.83924   0.94803   0.98001
