   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.10004   0.19002   0.27096   0.09603   0.18284   0.26131
   0.10004   0.19002   0.27097   0.10375   0.19676   0.28014
   0.10004   0.19002   0.27097   0.09708   0.18474   0.26390
   0.10004   0.19003   0.27098   0.10436   0.19785   0.28160
   0.10004   0.19002   0.27097   0.09867   0.18758   0.26770
   0.10004   0.19003   0.27098   0.10170   0.19308   0.27517
   0.10004   0.19002   0.27097   0.09525   0.18144   0.25942
   0.10004   0.19002   0.27096   0.09893   0.18806   0.26835
   0.10004   0.19002   0.27097   0.10490   0.19882   0.28290
   0.10004   0.19003   0.27098   0.10216   0.19388   0.27624
   0.10005   0.19003   0.27099   0.10453   0.19815   0.28199
   0.10005   0.19003   0.27099   0.10179   0.19323   0.27538
   0.10005   0.19004   0.27100   0.10176   0.19319   0.27532
   0.10005   0.19004   0.27100   0.10174   0.19314   0.27525
   0.10005   0.19004   0.27100   0.09878   0.18777   0.26794
   0.10005   0.19003   0.27099   0.09604   0.18287   0.26136
   0.10005   0.19004   0.27100   0.10559   0.20005   0.28455
   0.10005   0.19004   0.27100   0.09872   0.18771   0.26793
   0.10005   0.19004   0.27101   0.10337   0.19606   0.27918
   0.10005   0.19005   0.27102   0.10454   0.19817   0.28202
   0.10005   0.19005   0.27102   0.10104   0.19189   0.27357
   0.10005   0.19004   0.27101   0.09581   0.18245   0.26080
   0.10005   0.19005   0.27102   0.10317   0.19572   0.27873
   0.10005   0.19005   0.27102   0.10337   0.19607   0.27920
   0.10006   0.19006   0.27103   0.10508   0.19914   0.28333
   0.10006   0.19006   0.27104   0.10158   0.19287   0.27489
   0.10005   0.19005   0.27103   0.09559   0.18206   0.26027
   0.10006   0.19006   0.27103   0.10360   0.19649   0.27977
   0.10005   0.19005   0.27102   0.09534   0.18159   0.25963
   0.10005   0.19005   0.27103   0.10074   0.19133   0.27280
   0.10005   0.19005   0.27101   0.09410   0.17936   0.25660
   0.10005   0.19004   0.27101   0.09798   0.18639   0.26614
   0.10005   0.19005   0.27102   0.10511   0.19920   0.28341
   0.10006   0.19006   0.27103   0.10563   0.20013   0.28466
   0.10006   0.19006   0.27104   0.10149   0.19270   0.27466
   0.10006   0.19006   0.27104   0.10169   0.19305   0.27513
   0.10006   0.19006   0.27103   0.09734   0.18519   0.26448
   0.10006   0.19006   0.27104   0.10294   0.19530   0.27815
   0.10006   0.19006   0.27105   0.10314   0.19565   0.27862
   0.10006   0.19006   0.27104   0.09857   0.18741   0.26747
   0.10006   0.19006   0.27105   0.10190   0.19344   0.27565
   0.10006   0.19007   0.27105   0.10361   0.19651   0.27980
   0.10006   0.19007   0.27106   0.10316   0.19568   0.27867
   0.10006   0.19007   0.27106   0.09881   0.18788   0.26816
   0.10006   0.19007   0.27105   0.09609   0.18295   0.26146
   0.10006   0.19006   0.27104   0.09628   0.18330   0.26194
   0.10005   0.19005   0.27103   0.09345   0.17819   0.25502
   0.10005   0.19005   0.27102   0.09408   0.17932   0.25655
   0.10005   0.19004   0.27101   0.09590   0.18260   0.26100
   0.10005   0.19005   0.27101   0.10311   0.19559   0.27855
   0.10005   0.19004   0.27101   0.09877   0.18776   0.26796
   0.10005   0.19004   0.27101   0.09745   0.18539   0.26474
   0.10005   0.19003   0.27099   0.09258   0.17660   0.25286
   0.10004   0.19002   0.27097   0.09213   0.17578   0.25174
   0.10004   0.19003   0.27098   0.10462   0.19831   0.28221
   0.10004   0.19003   0.27098   0.10006   0.19013   0.27119
   0.10004   0.19002   0.27098   0.09692   0.18445   0.26351
   0.10005   0.19003   0.27099   0.10466   0.19838   0.28230
   0.10005   0.19003   0.27099   0.10162   0.19292   0.27496
   0.10005   0.19003   0.27099   0.09858   0.18742   0.26750
   0.10004   0.19003   0.27098   0.09813   0.18661   0.26641
   0.10005   0.19003   0.27099   0.10467   0.19841   0.28235
   0.10005   0.19004   0.27100   0.10454   0.19817   0.28203
   0.10005   0.19004   0.27100   0.10108   0.19194   0.27362
   0.10005   0.19004   0.27100   0.09772   0.18587   0.26539
   0.10005   0.19004   0.27101   0.10297   0.19534   0.27821
   0.10005   0.19004   0.27100   0.09854   0.18738   0.26748
   0.10005   0.19004   0.27101   0.10185   0.19334   0.27552
   0.10005   0.19004   0.27101   0.10000   0.18997   0.27092
   0.10005   0.19004   0.27101   0.10331   0.19595   0.27903
   0.10005   0.19004   0.27101   0.09781   0.18604   0.26564
   0.10005   0.19004   0.27100   0.09628   0.18330   0.26195
   0.10005   0.19004   0.27101   0.10346   0.19622   0.27939
   0.10005   0.19005   0.27102   0.10462   0.19831   0.28221
   0.10005   0.19005   0.27102   0.09858   0.18746   0.26760
   0.10005   0.19005   0.27103   0.10522   0.19938   0.28365
   0.10005   0.19005   0.27102   0.09650   0.18370   0.26249
   0.10005   0.19004   0.27101   0.09669   0.18405   0.26297
   0.10005   0.19004   0.27101   0.09689   0.18440   0.26344
   0.10005   0.19004   0.27100   0.09815   0.18667   0.26649
   0.10005   0.19004   0.27100   0.09856   0.18740   0.26747
   0.10005   0.19004   0.27101   0.10380   0.19684   0.28024
   0.10005   0.19004   0.27101   0.10174   0.19314   0.27526
   0.10005   0.19004   0.27101   0.10032   0.19055   0.27170
   0.10005   0.19004   0.27101   0.10180   0.19325   0.27540
   0.10005   0.19004   0.27101   0.09856   0.18741   0.26749
   0.10005   0.19005   0.27102   0.10465   0.19837   0.28229
   0.10005   0.19005   0.27103   0.10377   0.19679   0.28017
   0.10005   0.19006   0.27103   0.10236   0.19425   0.27675
   0.10005   0.19005   0.27103   0.09698   0.18457   0.26367
   0.10005   0.19006   0.27103   0.10370   0.19667   0.28001
   0.10005   0.19006   0.27104   0.10015   0.19028   0.27139
   0.10005   0.19005   0.27103   0.09831   0.18697   0.26693
   0.10006   0.19006   0.27104   0.10385   0.19694   0.28037
   0.10006   0.19006   0.27104   0.10222   0.19401   0.27643
   0.10006   0.19006   0.27104   0.10017   0.19032   0.27144
   0.10006   0.19007   0.27105   0.10368   0.19662   0.27995
   0.10006   0.19006   0.27104   0.09639   0.18349   0.26221
   0.10006   0.19007   0.27105   0.10363   0.19653   0.27981
   0.10006   0.19007   0.27106   0.10244   0.19439   0.27694
   0.10006   0.19006   0.27105   0.09526   0.18146   0.25946
   0.10006   0.19006   0.27104   0.09695   0.18450   0.26358
   0.10006   0.19006   0.27105   0.10205   0.19370   0.27601
   0.10005   0.19006   0.27104   0.09616   0.18308   0.26165
   0.10005   0.19005   0.27103   0.09710   0.18478   0.26395
   0.10006   0.19006   0.27104   0.10380   0.19684   0.28024
   0.10006   0.19006   0.27105   0.10410   0.19738   0.28096
   0.10006   0.19006   0.27105   0.10173   0.19312   0.27523
   0.10006   0.19007   0.27106   0.10448   0.19806   0.28188
   0.10006   0.19007   0.27107   0.10382   0.19687   0.28029
   0.10006   0.19007   0.27105   0.09260   0.17665   0.25292
   0.10006   0.19007   0.27106   0.10228   0.19411   0.27656
   0.10006   0.19006   0.27105   0.09555   0.18197   0.26013
   0.10006   0.19007   0.27106   0.10479   0.19862   0.28264
   0.10006   0.19007   0.27105   0.09753   0.18553   0.26494
   0.10006   0.19006   0.27104   0.09400   0.17917   0.25634
   0.10006   0.19006   0.27105   0.10281   0.19506   0.27784
   0.10006   0.19007   0.27105   0.10268   0.19483   0.27752
   0.10006   0.19006   0.27104   0.09649   0.18367   0.26245
   0.10006   0.19006   0.27105   0.10051   0.19093   0.27226
   0.10006   0.19006   0.27104   0.09868   0.18764   0.26784
   0.10005   0.19006   0.27104   0.09728   0.18510   0.26439
   0.10005   0.19006   0.27104   0.10013   0.19024   0.27133
   0.10006   0.19006   0.27104   0.10372   0.19670   0.28005
   0.10005   0.19006   0.27104   0.09647   0.18365   0.26241
   0.10005   0.19005   0.27103   0.09518   0.18131   0.25926
   0.10005   0.19005   0.27103   0.10291   0.19524   0.27808
   0.10005   0.19005   0.27103   0.09896   0.18812   0.26846
   0.10005   0.19006   0.27104   0.10244   0.19440   0.27696
   0.10006   0.19006   0.27104   0.10348   0.19626   0.27945
   0.10006   0.19006   0.27105   0.10229   0.19414   0.27660
   0.10005   0.19006   0.27104   0.09559   0.18204   0.26023
   0.10006   0.19006   0.27105   0.10384   0.19691   0.28032
   0.10006   0.19007   0.27106   0.10477   0.19859   0.28259
   0.10006   0.19006   0.27105   0.09712   0.18481   0.26400
   0.10006   0.19007   0.27106   0.10250   0.19451   0.27710
   0.10006   0.19006   0.27105   0.09782   0.18605   0.26563
   0.10006   0.19006   0.27105   0.09854   0.18735   0.26741
   0.10006   0.19007   0.27106   0.10445   0.19801   0.28181
   0.10006   0.19007   0.27105   0.09839   0.18709   0.26705
   0.10006   0.19006   0.27105   0.09879   0.18781   0.26803
   0.10006   0.19006   0.27104   0.09528   0.18149   0.25951
   0.10006   0.19006   0.27104   0.09992   0.18986   0.27082
   0.10006   0.19006   0.27104   0.10032   0.19058   0.27180
   0.10006   0.19006   0.27104   0.10051   0.19092   0.27225
   0.10006   0.19006   0.27105   0.10334   0.19601   0.27911
   0.10006   0.19007   0.27106   0.10448   0.19807   0.28189
   0.10006   0.19007   0.27106   0.09886   0.18790   0.26809
   0.10006   0.19006   0.27105   0.09767   0.18578   0.26526
   0.10006   0.19007   0.27106   0.10389   0.19701   0.28046
   0.10006   0.19006   0.27105   0.09320   0.17772   0.25439
   0.10006   0.19006   0.27104   0.09920   0.18854   0.26901
   0.10006   0.19007   0.27105   0.10446   0.19802   0.28183
   0.10006   0.19007   0.27106   0.10317   0.19570   0.27870
   0.10006   0.19007   0.27107   0.10293   0.19528   0.27814
   0.10006   0.19007   0.27106   0.09774   0.18590   0.26542
   0.10006   0.19007   0.27106   0.10046   0.19084   0.27214
   0.10006   0.19007   0.27105   0.09654   0.18377   0.26258
   0.10006   0.19007   0.27106   0.10411   0.19741   0.28100
   0.10006   0.19008   0.27107   0.10441   0.19794   0.28171
   0.10006   0.19008   0.27108   0.10217   0.19392   0.27629
   0.10006   0.19008   0.27107   0.09793   0.18625   0.26589
   0.10006   0.19008   0.27107   0.09981   0.18964   0.27049
   0.10006   0.19007   0.27107   0.09916   0.18847   0.26893
   0.10006   0.19007   0.27106   0.09703   0.18465   0.26379
   0.10006   0.19007   0.27106   0.10070   0.19126   0.27270
   0.10006   0.19007   0.27106   0.09678   0.18419   0.26315
   0.10006   0.19006   0.27105   0.09570   0.18225   0.26051
   0.10006   0.19007   0.27106   0.10568   0.20022   0.28478
   0.10006   0.19007   0.27106   0.10019   0.19035   0.27148
   0.10006   0.19007   0.27107   0.10269   0.19486   0.27757
   0.10006   0.19007   0.27106   0.09531   0.18154   0.25955
   0.10006   0.19007   0.27107   0.10486   0.19874   0.28280
   0.10006   0.19007   0.27107   0.09958   0.18923   0.26995
   0.10006   0.19008   0.27107   0.10334   0.19602   0.27913
   0.10006   0.19008   0.27108   0.10301   0.19542   0.27832
   0.10006   0.19007   0.27107   0.09573   0.18230   0.26059
   0.10006   0.19008   0.27108   0.10559   0.20005   0.28455
   0.10006   0.19008   0.27108   0.09937   0.18885   0.26942
   0.10006   0.19008   0.27109   0.10344   0.19621   0.27939
   0.10007   0.19009   0.27109   0.10332   0.19597   0.27905
   0.10007   0.19009   0.27109   0.09910   0.18836   0.26875
   0.10006   0.19008   0.27109   0.09845   0.18719   0.26719
   0.10006   0.19008   0.27108   0.09622   0.18320   0.26181
   0.10006   0.19008   0.27108   0.09851   0.18728   0.26727
   0.10006   0.19008   0.27107   0.09713   0.18483   0.26402
   0.10006   0.19007   0.27107   0.09721   0.18496   0.26417
   0.10006   0.19008   0.27107   0.10296   0.19532   0.27817
   0.10006   0.19007   0.27106   0.09686   0.18434   0.26336
   0.10006   0.19008   0.27107   0.10354   0.19638   0.27961
   0.10006   0.19007   0.27106   0.09566   0.18218   0.26042
   0.10006   0.19008   0.27107   0.10402   0.19724   0.28078
   0.10006   0.19007   0.27107   0.09814   0.18666   0.26650
   0.10006   0.19008   0.27107   0.10366   0.19660   0.27990
   0.10006   0.19008   0.27108   0.10500   0.19900   0.28314
   0.10007   0.19009   0.27109   0.10425   0.19765   0.28133
   0.10006   0.19009   0.27109   0.09920   0.18855   0.26902
   0.10007   0.19009   0.27110   0.10588   0.20057   0.28525
   0.10006   0.19008   0.27109   0.09268   0.17678   0.25311
   0.10006   0.19008   0.27108   0.09663   0.18393   0.26281
   0.10006   0.19008   0.27107   0.09578   0.18238   0.26070
   0.10006   0.19007   0.27107   0.09806   0.18649   0.26626
   0.10006   0.19007   0.27106   0.09751   0.18551   0.26491
   0.10006   0.19007   0.27106   0.09812   0.18663   0.26646
   0.10006   0.19007   0.27107   0.10301   0.19542   0.27833
   0.10006   0.19007   0.27107   0.10142   0.19257   0.27449
   0.10006   0.19007   0.27107   0.09921   0.18856   0.26903
   0.10006   0.19007   0.27107   0.09950   0.18908   0.26974
   0.10006   0.19007   0.27106   0.09885   0.18793   0.26820
   0.10006   0.19008   0.27108   0.10582   0.20047   0.28511
   0.10006   0.19007   0.27107   0.09599   0.18278   0.26123
   0.10006   0.19008   0.27107   0.10348   0.19628   0.27949
   0.10006   0.19008   0.27107   0.09866   0.18759   0.26774
   0.10006   0.19007   0.27106   0.09614   0.18304   0.26160
   0.10006   0.19007   0.27107   0.10227   0.19410   0.27656
   0.10006   0.19007   0.27107   0.09954   0.18918   0.26991
   0.10006   0.19007   0.27107   0.09942   0.18894   0.26955
   0.10006   0.19008   0.27107   0.10440   0.19791   0.28168
   0.10006   0.19008   0.27108   0.10323   0.19581   0.27884
   0.10006   0.19008   0.27108   0.09821   0.18677   0.26662
   0.10006   0.19008   0.27108   0.10319   0.19573   0.27873
   0.10006   0.19008   0.27108   0.09869   0.18765   0.26784
   0.10006   0.19009   0.27109   0.10543   0.19977   0.28417
   0.10007   0.19009   0.27110   0.10562   0.20010   0.28462
   0.10007   0.19009   0.27111   0.10164   0.19297   0.27503
   0.10007   0.19009   0.27110   0.09829   0.18691   0.26680
   0.10007   0.19009   0.27110   0.09848   0.18725   0.26726
   0.10007   0.19009   0.27110   0.09940   0.18890   0.26950
   0.10007   0.19009   0.27110   0.09875   0.18777   0.26800
   0.10007   0.19009   0.27110   0.10237   0.19427   0.27678
   0.10007   0.19010   0.27111   0.10380   0.19685   0.28025
   0.10007   0.19010   0.27112   0.10409   0.19737   0.28095
   0.10007   0.19010   0.27111   0.09649   0.18368   0.26246
   0.10007   0.19010   0.27112   0.10509   0.19915   0.28335
   0.10007   0.19011   0.27113   0.10548   0.19986   0.28429
   0.10007   0.19011   0.27113   0.09923   0.18861   0.26911
   0.10007   0.19011   0.27113   0.09880   0.18784   0.26811
   0.10007   0.19011   0.27114   0.10531   0.19955   0.28388
   0.10007   0.19011   0.27113   0.09896   0.18814   0.26851
   0.10007   0.19010   0.27112   0.09345   0.17816   0.25497
   0.10007   0.19010   0.27112   0.10006   0.19012   0.27118
   0.10007   0.19011   0.27113   0.10294   0.19530   0.27815
   0.10007   0.19010   0.27112   0.09660   0.18388   0.26273
   0.10007   0.19011   0.27113   0.10477   0.19857   0.28257
   0.10007   0.19011   0.27114   0.10329   0.19593   0.27899
   0.10008   0.19012   0.27115   0.10493   0.19887   0.28296
   0.10007   0.19011   0.27113   0.09352   0.17831   0.25518
   0.10007   0.19010   0.27112   0.09184   0.17526   0.25103
   0.10007   0.19010   0.27112   0.10155   0.19281   0.27481
   0.10007   0.19011   0.27113   0.10350   0.19629   0.27949
   0.10007   0.19011   0.27113   0.10244   0.19440   0.27696
   0.10007   0.19011   0.27113   0.09849   0.18730   0.26737
   0.10007   0.19011   0.27113   0.10230   0.19415   0.27661
   0.10007   0.19010   0.27112   0.09297   0.17731   0.25382
   0.10007   0.19010   0.27111   0.09626   0.18325   0.26188
   0.10007   0.19010   0.27112   0.10492   0.19885   0.28294
   0.10007   0.19010   0.27111   0.09591   0.18262   0.26103
   0.10007   0.19009   0.27110   0.09651   0.18371   0.26249
   0.10007   0.19009   0.27110   0.09845   0.18720   0.26721
   0.10007   0.19009   0.27110   0.09895   0.18811   0.26846
   0.10006   0.19008   0.27108   0.09190   0.17538   0.25119
   0.10006   0.19008   0.27108   0.10035   0.19061   0.27179
   0.10006   0.19008   0.27108   0.09816   0.18668   0.26650
   0.10006   0.19008   0.27108   0.10052   0.19090   0.27219
   0.10006   0.19008   0.27108   0.09936   0.18884   0.26941
   0.10006   0.19008   0.27108   0.10285   0.19514   0.27795
   0.10006   0.19009   0.27109   0.10365   0.19656   0.27985
   0.10006   0.19008   0.27109   0.09713   0.18484   0.26404
   0.10006   0.19008   0.27108   0.09722   0.18499   0.26424
   0.10006   0.19007   0.27107   0.09349   0.17824   0.25507
   0.10006   0.19007   0.27106   0.09893   0.18805   0.26835
   0.10006   0.19007   0.27107   0.10179   0.19324   0.27538
   0.10006   0.19007   0.27106   0.09374   0.17871   0.25572
   0.10006   0.19006   0.27105   0.09866   0.18760   0.26778
   0.10006   0.19006   0.27105   0.09874   0.18775   0.26799
   0.10006   0.19006   0.27105   0.09934   0.18880   0.26937
   0.10006   0.19006   0.27105   0.09881   0.18784   0.26807
   0.10005   0.19006   0.27104   0.09735   0.18522   0.26455
   0.10005   0.19006   0.27104   0.10072   0.19130   0.27277
   0.10006   0.19006   0.27105   0.10399   0.19719   0.28071
   0.10006   0.19006   0.27105   0.09872   0.18770   0.26789
   0.10005   0.19006   0.27105   0.09891   0.18803   0.26834
   0.10006   0.19007   0.27106   0.10537   0.19965   0.28401
   0.10006   0.19007   0.27106   0.10257   0.19463   0.27726
   0.10006   0.19006   0.27105   0.09402   0.17922   0.25642
   0.10005   0.19006   0.27104   0.09493   0.18086   0.25865
   0.10006   0.19006   0.27105   0.10405   0.19729   0.28084
   0.10006   0.19006   0.27105   0.10238   0.19429   0.27679
   0.10006   0.19006   0.27105   0.09959   0.18926   0.27001
   0.10005   0.19006   0.27104   0.09649   0.18368   0.26247
   0.10006   0.19006   0.27105   0.10263   0.19474   0.27740
   0.10005   0.19006   0.27104   0.09666   0.18397   0.26285
   0.10005   0.19006   0.27104   0.09715   0.18482   0.26395
   0.10005   0.19005   0.27103   0.09877   0.18780   0.26805
   0.10005   0.19006   0.27104   0.10213   0.19385   0.27620
   0.10005   0.19005   0.27103   0.09504   0.18106   0.25892
   0.10005   0.19006   0.27104   0.10486   0.19874   0.28279
   0.10005   0.19006   0.27105   0.10330   0.19594   0.27902
   0.10005   0.19006   0.27104   0.09918   0.18852   0.26899
   0.10006   0.19006   0.27105   0.10244   0.19440   0.27695
   0.10005   0.19006   0.27104   0.09740   0.18532   0.26469
   0.10005   0.19006   0.27104   0.09922   0.18859   0.26908
   0.10005   0.19005   0.27104   0.09726   0.18506   0.26433
   0.10005   0.19006   0.27104   0.10266   0.19480   0.27749
   0.10005   0.19006   0.27104   0.10070   0.19123   0.27264
   0.10006   0.19006   0.27105   0.10364   0.19656   0.27987
   0.10005   0.19006   0.27105   0.09902   0.18823   0.26861
   0.10006   0.19007   0.27106   0.10432   0.19777   0.28149
   0.10005   0.19006   0.27104   0.09366   0.17857   0.25553
   0.10005   0.19006   0.27105   0.10202   0.19366   0.27595
   0.10005   0.19005   0.27104   0.09444   0.17998   0.25745
   0.10005   0.19006   0.27104   0.10311   0.19559   0.27855
   0.10005   0.19006   0.27104   0.09757   0.18562   0.26509
   0.10005   0.19005   0.27103   0.09745   0.18541   0.26480
   0.10005   0.19005   0.27103   0.09957   0.18923   0.26996
   0.10005   0.19006   0.27104   0.10333   0.19599   0.27909
   0.10006   0.19006   0.27105   0.10535   0.19962   0.28397
   0.10006   0.19007   0.27106   0.10553   0.19995   0.28441
   0.10006   0.19007   0.27107   0.10531   0.19954   0.28386
   0.10006   0.19007   0.27106   0.09682   0.18426   0.26324
   0.10006   0.19007   0.27106   0.09884   0.18792   0.26821
   0.10006   0.19007   0.27107   0.10392   0.19704   0.28050
   0.10006   0.19007   0.27107   0.09798   0.18631   0.26594
   0.10006   0.19008   0.27107   0.10438   0.19789   0.28165
   0.10006   0.19008   0.27108   0.10416   0.19749   0.28111
   0.10006   0.19008   0.27108   0.09955   0.18918   0.26989
   0.10006   0.19008   0.27108   0.09933   0.18878   0.26935
   0.10006   0.19008   0.27109   0.10277   0.19499   0.27775
   0.10006   0.19009   0.27109   0.10367   0.19660   0.27992
   0.10006   0.19008   0.27109   0.09652   0.18373   0.26254
   0.10006   0.19008   0.27109   0.10179   0.19323   0.27537
   0.10006   0.19008   0.27108   0.09678   0.18421   0.26319
   0.10006   0.19008   0.27109   0.10297   0.19535   0.27824
   0.10006   0.19009   0.27110   0.10376   0.19678   0.28016
   0.10007   0.19009   0.27110   0.10364   0.19656   0.27986
   0.10007   0.19010   0.27111   0.10403   0.19725   0.28079
   0.10007   0.19010   0.27111   0.09963   0.18933   0.27009
   0.10007   0.19010   0.27111   0.10185   0.19334   0.27553
   0.10007   0.19010   0.27111   0.10081   0.19146   0.27298
   0.10007   0.19010   0.27111   0.09978   0.18959   0.27043
   0.10007   0.19010   0.27111   0.09823   0.18680   0.26665
   0.10007   0.19010   0.27112   0.10370   0.19665   0.27998
   0.10007   0.19010   0.27111   0.09840   0.18709   0.26705
   0.10007   0.19010   0.27112   0.10457   0.19822   0.28210
   0.10007   0.19011   0.27113   0.10577   0.20036   0.28497
   0.10007   0.19011   0.27113   0.09854   0.18735   0.26740
   0.10007   0.19010   0.27113   0.09679   0.18423   0.26322
   0.10007   0.19010   0.27112   0.09880   0.18786   0.26813
   0.10007   0.19010   0.27112   0.09787   0.18617   0.26583
   0.10007   0.19009   0.27111   0.09461   0.18028   0.25786
   0.10007   0.19010   0.27111   0.10260   0.19468   0.27733
   0.10007   0.19010   0.27112   0.10278   0.19500   0.27774
   0.10007   0.19010   0.27113   0.10387   0.19696   0.28040
   0.10007   0.19010   0.27112   0.09605   0.18288   0.26138
   0.10007   0.19010   0.27112   0.10201   0.19362   0.27590
   0.10007   0.19011   0.27113   0.10371   0.19667   0.28000
   0.10007   0.19011   0.27113   0.10055   0.19096   0.27227
   0.10007   0.19011   0.27113   0.09972   0.18948   0.27028
   0.10007   0.19010   0.27112   0.09717   0.18490   0.26412
   0.10007   0.19010   0.27111   0.09472   0.18048   0.25814
   0.10007   0.19009   0.27111   0.09794   0.18622   0.26581
   0.10007   0.19009   0.27110   0.09701   0.18460   0.26370
   0.10007   0.19009   0.27110   0.10053   0.19093   0.27223
   0.10007   0.19009   0.27110   0.09808   0.18655   0.26634
   0.10006   0.19009   0.27109   0.09685   0.18427   0.26320
   0.10006   0.19008   0.27108   0.09491   0.18082   0.25860
   0.10006   0.19008   0.27108   0.09974   0.18952   0.27033
   0.10006   0.19008   0.27109   0.10436   0.19786   0.28160
   0.10006   0.19008   0.27109   0.09798   0.18637   0.26610
   0.10006   0.19008   0.27109   0.10089   0.19158   0.27311
   0.10006   0.19008   0.27108   0.09481   0.18065   0.25836
   0.10006   0.19008   0.27108   0.10196   0.19353   0.27578
   0.10006   0.19008   0.27108   0.09962   0.18931   0.27006
   0.10006   0.19008   0.27109   0.10333   0.19599   0.27908
   0.10007   0.19009   0.27110   0.10613   0.20102   0.28585
   0.10006   0.19008   0.27108   0.09219   0.17589   0.25188
   0.10006   0.19008   0.27109   0.10145   0.19263   0.27457
   0.10006   0.19008   0.27109   0.10194   0.19349   0.27573
   0.10006   0.19009   0.27110   0.10222   0.19400   0.27642
   0.10006   0.19008   0.27109   0.09827   0.18689   0.26682
   0.10006   0.19008   0.27109   0.09976   0.18956   0.27041
   0.10006   0.19008   0.27109   0.09873   0.18773   0.26795
   0.10007   0.19009   0.27110   0.10616   0.20108   0.28593
   0.10007   0.19009   0.27111   0.10363   0.19652   0.27979
   0.10007   0.19009   0.27110   0.09726   0.18507   0.26435
   0.10007   0.19010   0.27111   0.10640   0.20150   0.28650
   0.10007   0.19010   0.27112   0.10215   0.19389   0.27627
   0.10007   0.19010   0.27111   0.09740   0.18533   0.26470
   0.10007   0.19009   0.27111   0.09678   0.18415   0.26304
   0.10007   0.19010   0.27111   0.10270   0.19485   0.27755
   0.10007   0.19010   0.27111   0.09966   0.18938   0.27016
   0.10007   0.19010   0.27112   0.10497   0.19893   0.28305
   0.10007   0.19010   0.27111   0.09600   0.18279   0.26125
   0.10007   0.19010   0.27112   0.10573   0.20029   0.28487
   0.10007   0.19009   0.27111   0.09194   0.17544   0.25127
   0.10006   0.19008   0.27109   0.09102   0.17377   0.24900
   0.10006   0.19009   0.27110   0.10315   0.19568   0.27866
   0.10006   0.19009   0.27109   0.09801   0.18636   0.26601
   0.10006   0.19008   0.27109   0.09819   0.18669   0.26646
   0.10006   0.19008   0.27109   0.10139   0.19251   0.27440
   0.10006   0.19008   0.27108   0.09665   0.18393   0.26275
   0.10006   0.19008   0.27108   0.09964   0.18935   0.27011
   0.10006   0.19008   0.27108   0.09952   0.18913   0.26983
   0.10006   0.19008   0.27109   0.10231   0.19416   0.27663
   0.10006   0.19008   0.27109   0.09988   0.18978   0.27069
   0.10006   0.19009   0.27110   0.10497   0.19895   0.28307
   0.10006   0.19008   0.27108   0.09262   0.17668   0.25295
   0.10006   0.19007   0.27107   0.09481   0.18065   0.25836
   0.10006   0.19008   0.27108   0.10261   0.19470   0.27735
   0.10006   0.19008   0.27108   0.10098   0.19175   0.27335
   0.10006   0.19007   0.27107   0.09505   0.18109   0.25896
   0.10006   0.19007   0.27106   0.09553   0.18196   0.26014
   0.10006   0.19006   0.27105   0.09672   0.18405   0.26292
   0.10005   0.19006   0.27105   0.09770   0.18586   0.26541
   0.10005   0.19006   0.27105   0.09938   0.18888   0.26948
   0.10005   0.19006   0.27105   0.09976   0.18957   0.27041
   0.10006   0.19006   0.27105   0.10374   0.19673   0.28007
   0.10005   0.19006   0.27105   0.09822   0.18680   0.26669
   0.10006   0.19006   0.27105   0.10190   0.19343   0.27565
   0.10006   0.19007   0.27106   0.10358   0.19644   0.27969
   0.10006   0.19007   0.27106   0.09956   0.18920   0.26992
   0.10006   0.19006   0.27106   0.09754   0.18553   0.26491
   0.10005   0.19006   0.27105   0.09782   0.18608   0.26572
   0.10006   0.19006   0.27106   0.10180   0.19325   0.27540
   0.10005   0.19006   0.27105   0.09569   0.18223   0.26051
   0.10005   0.19006   0.27104   0.09656   0.18380   0.26262
   0.10005   0.19006   0.27104   0.10234   0.19422   0.27670
   0.10005   0.19006   0.27104   0.09752   0.18555   0.26500
   0.10005   0.19005   0.27103   0.09711   0.18479   0.26397
   0.10005   0.19005   0.27103   0.09729   0.18512   0.26441
   0.10005   0.19005   0.27104   0.10415   0.19747   0.28109
   0.10005   0.19006   0.27104   0.10373   0.19672   0.28008
   0.10005   0.19006   0.27105   0.10371   0.19667   0.28001
   0.10006   0.19007   0.27106   0.10588   0.20057   0.28525
   0.10006   0.19007   0.27106   0.09958   0.18925   0.26999
   0.10006   0.19007   0.27107   0.10544   0.19978   0.28419
   0.10006   0.19007   0.27107   0.09795   0.18629   0.26596
   0.10006   0.19007   0.27107   0.09982   0.18968   0.27057
   0.10006   0.19007   0.27107   0.10289   0.19519   0.27801
   0.10006   0.19007   0.27106   0.09301   0.17738   0.25390
   0.10006   0.19007   0.27106   0.09956   0.18921   0.26993
   0.10006   0.19007   0.27107   0.10362   0.19652   0.27979
   0.10006   0.19007   0.27107   0.10121   0.19217   0.27391
   0.10006   0.19008   0.27107   0.10378   0.19680   0.28017
   0.10006   0.19007   0.27107   0.09819   0.18675   0.26662
   0.10006   0.19007   0.27107   0.09718   0.18492   0.26415
   0.10006   0.19007   0.27106   0.09666   0.18395   0.26278
   0.10006   0.19007   0.27107   0.10579   0.20040   0.28502
   0.10006   0.19007   0.27106   0.09632   0.18337   0.26203
   0.10006   0.19007   0.27106   0.09909   0.18835   0.26876
