   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.45768   0.62412   0.70386   0.45180   0.59826   0.66879
   0.45761   0.62402   0.70374   0.28577   0.45245   0.55545
   0.45768   0.62415   0.70391   0.62465   0.83807   0.92342
   0.45768   0.62413   0.70388   0.45183   0.59835   0.66892
   0.45766   0.62408   0.70380   0.41960   0.54040   0.59076
   0.45760   0.62400   0.70372   0.30660   0.48940   0.60462
   0.45759   0.62396   0.70365   0.43110   0.56161   0.62004
   0.45760   0.62398   0.70368   0.48666   0.65628   0.74121
   0.45761   0.62400   0.70371   0.48676   0.65641   0.74136
   0.45755   0.62391   0.70361   0.29658   0.47190   0.58167
   0.45762   0.62404   0.70379   0.62456   0.83797   0.92335
   0.45761   0.62402   0.70376   0.45191   0.59850   0.66912
   0.45768   0.62415   0.70393   0.62461   0.83800   0.92336
   0.45768   0.62414   0.70391   0.45202   0.59865   0.66929
   0.45760   0.62402   0.70376   0.27112   0.42544   0.51809
   0.45767   0.62415   0.70393   0.62463   0.83804   0.92340
   0.45773   0.62427   0.70411   0.62470   0.83810   0.92345
   0.45780   0.62440   0.70428   0.62478   0.83817   0.92349
   0.45773   0.62430   0.70416   0.28600   0.45272   0.55570
   0.45773   0.62428   0.70413   0.45198   0.59865   0.66932
   0.45773   0.62427   0.70411   0.45209   0.59881   0.66952
   0.45774   0.62429   0.70414   0.48660   0.65615   0.74105
   0.45767   0.62417   0.70399   0.27128   0.42565   0.51831
   0.45765   0.62412   0.70389   0.41655   0.53479   0.58294
   0.45772   0.62424   0.70407   0.62470   0.83811   0.92346
   0.45778   0.62437   0.70424   0.62478   0.83818   0.92350
   0.45777   0.62433   0.70417   0.43117   0.56167   0.62009
   0.45771   0.62425   0.70410   0.30695   0.48990   0.60519
   0.45771   0.62424   0.70407   0.45217   0.59896   0.66972
   0.45772   0.62426   0.70410   0.48652   0.65605   0.74093
   0.45779   0.62438   0.70427   0.62475   0.83814   0.92347
   0.45773   0.62430   0.70419   0.30710   0.49016   0.60552
   0.45779   0.62443   0.70437   0.62480   0.83823   0.92355
   0.45780   0.62445   0.70439   0.48653   0.65608   0.74097
   0.45780   0.62442   0.70435   0.44180   0.58076   0.64578
   0.45772   0.62430   0.70420   0.27148   0.42595   0.51868
   0.45771   0.62427   0.70414   0.43111   0.56165   0.62010
   0.45778   0.62439   0.70431   0.62478   0.83819   0.92352
   0.45778   0.62438   0.70428   0.45226   0.59909   0.66987
   0.45775   0.62430   0.70414   0.39639   0.49609   0.52734
   0.45768   0.62419   0.70400   0.27425   0.43117   0.52601
   0.45775   0.62432   0.70417   0.62478   0.83820   0.92352
   0.45775   0.62430   0.70415   0.45230   0.59916   0.66997
   0.45781   0.62443   0.70432   0.62483   0.83822   0.92353
   0.45777   0.62438   0.70430   0.34135   0.54705   0.67646
   0.45775   0.62433   0.70421   0.41946   0.54022   0.59054
   0.45774   0.62431   0.70416   0.44174   0.58068   0.64569
   0.45776   0.62432   0.70419   0.48647   0.65595   0.74081
   0.45768   0.62421   0.70405   0.27147   0.42595   0.51870
   0.45768   0.62419   0.70402   0.45226   0.59915   0.66998
   0.45775   0.62432   0.70419   0.62476   0.83817   0.92350
   0.45776   0.62434   0.70422   0.48648   0.65598   0.74085
   0.45774   0.62429   0.70413   0.41673   0.53503   0.58325
   0.45767   0.62418   0.70401   0.28590   0.45259   0.55558
   0.45766   0.62415   0.70394   0.43116   0.56172   0.62018
   0.45773   0.62427   0.70412   0.62473   0.83813   0.92347
   0.45772   0.62425   0.70407   0.44176   0.58067   0.64567
   0.45768   0.62420   0.70405   0.34126   0.54698   0.67643
   0.45767   0.62418   0.70400   0.44178   0.58078   0.64584
   0.45768   0.62420   0.70403   0.48650   0.65603   0.74092
   0.45775   0.62432   0.70420   0.62471   0.83810   0.92344
   0.45773   0.62427   0.70411   0.41678   0.53512   0.58336
   0.45767   0.62419   0.70403   0.30700   0.49004   0.60542
   0.45766   0.62414   0.70394   0.41681   0.53525   0.58357
   0.45772   0.62426   0.70411   0.62471   0.83810   0.92344
   0.45771   0.62423   0.70404   0.43121   0.56174   0.62018
   0.45767   0.62418   0.70402   0.34125   0.54697   0.67644
   0.45768   0.62420   0.70405   0.48652   0.65608   0.74098
   0.45767   0.62417   0.70401   0.44180   0.58077   0.64581
   0.45768   0.62419   0.70403   0.48662   0.65619   0.74110
   0.45764   0.62415   0.70401   0.34137   0.54722   0.67677
   0.45761   0.62407   0.70388   0.39635   0.49611   0.52740
   0.45761   0.62405   0.70383   0.44184   0.58086   0.64593
   0.45767   0.62417   0.70400   0.62459   0.83797   0.92334
   0.45774   0.62430   0.70417   0.62466   0.83804   0.92339
   0.45766   0.62418   0.70401   0.26507   0.41395   0.50179
   0.45764   0.62410   0.70388   0.39645   0.49629   0.52765
   0.45770   0.62423   0.70405   0.62468   0.83808   0.92343
   0.45777   0.62435   0.70422   0.62476   0.83814   0.92347
   0.45770   0.62425   0.70410   0.28601   0.45275   0.55577
   0.45777   0.62438   0.70427   0.62481   0.83823   0.92354
   0.45778   0.62439   0.70430   0.48656   0.65612   0.74101
   0.45777   0.62438   0.70428   0.45208   0.59877   0.66945
   0.45772   0.62430   0.70420   0.30701   0.49000   0.60531
   0.45771   0.62429   0.70417   0.45220   0.59904   0.66982
   0.45778   0.62441   0.70434   0.62478   0.83819   0.92352
   0.45776   0.62436   0.70425   0.41933   0.53991   0.59008
   0.45775   0.62431   0.70416   0.41681   0.53518   0.58345
   0.45767   0.62419   0.70400   0.26518   0.41410   0.50194
   0.45766   0.62415   0.70394   0.43114   0.56168   0.62012
   0.45773   0.62428   0.70411   0.62476   0.83816   0.92349
   0.45772   0.62424   0.70404   0.43127   0.56184   0.62033
   0.45764   0.62412   0.70389   0.26526   0.41425   0.50215
   0.45764   0.62410   0.70386   0.45219   0.59900   0.66978
   0.45763   0.62408   0.70381   0.44170   0.58061   0.64559
   0.45763   0.62405   0.70377   0.44181   0.58077   0.64580
   0.45755   0.62393   0.70361   0.26525   0.41430   0.50229
   0.45756   0.62395   0.70364   0.48631   0.65575   0.74059
   0.45763   0.62407   0.70381   0.62466   0.83807   0.92342
   0.45769   0.62420   0.70398   0.62473   0.83813   0.92346
   0.45768   0.62416   0.70392   0.43129   0.56187   0.62037
   0.45762   0.62406   0.70380   0.28614   0.45305   0.55620
   0.45760   0.62401   0.70371   0.41929   0.53987   0.59005
   0.45758   0.62394   0.70358   0.39651   0.49637   0.52776
   0.45757   0.62391   0.70353   0.44182   0.58077   0.64579
   0.45753   0.62387   0.70351   0.34099   0.54661   0.67603
   0.45759   0.62399   0.70368   0.62466   0.83808   0.92343
   0.45758   0.62394   0.70359   0.41936   0.54000   0.59022
   0.45757   0.62392   0.70355   0.44186   0.58086   0.64592
   0.45751   0.62383   0.70346   0.29665   0.47194   0.58167
   0.45749   0.62376   0.70332   0.39655   0.49651   0.52799
   0.45748   0.62372   0.70326   0.43134   0.56202   0.62059
   0.45749   0.62374   0.70328   0.48625   0.65561   0.74041
   0.45747   0.62369   0.70320   0.41946   0.54012   0.59037
   0.45740   0.62357   0.70304   0.26510   0.41415   0.50218
   0.45740   0.62355   0.70301   0.45200   0.59868   0.66935
   0.45738   0.62351   0.70293   0.41950   0.54025   0.59057
   0.45736   0.62343   0.70279   0.39669   0.49670   0.52823
   0.45728   0.62331   0.70264   0.26509   0.41421   0.50232
   0.45728   0.62330   0.70261   0.45204   0.59875   0.66945
   0.45728   0.62328   0.70259   0.45215   0.59891   0.66964
   0.45726   0.62321   0.70245   0.39677   0.49687   0.52848
   0.45721   0.62316   0.70243   0.34055   0.54607   0.67552
   0.45728   0.62329   0.70260   0.62435   0.83775   0.92318
   0.45729   0.62331   0.70263   0.48619   0.65553   0.74032
   0.45730   0.62333   0.70266   0.48629   0.65567   0.74047
   0.45730   0.62331   0.70263   0.45220   0.59896   0.66969
   0.45725   0.62327   0.70261   0.34070   0.54633   0.67585
   0.45731   0.62339   0.70278   0.62432   0.83772   0.92315
   0.45733   0.62341   0.70281   0.48639   0.65585   0.74069
   0.45739   0.62353   0.70298   0.62437   0.83775   0.92316
   0.45733   0.62345   0.70289   0.29626   0.47143   0.58113
   0.45732   0.62341   0.70283   0.43123   0.56185   0.62037
   0.45730   0.62336   0.70273   0.41659   0.53481   0.58295
   0.45731   0.62338   0.70276   0.48641   0.65585   0.74069
   0.45727   0.62333   0.70274   0.34085   0.54656   0.67612
   0.45725   0.62328   0.70265   0.41663   0.53494   0.58315
   0.45724   0.62323   0.70256   0.41944   0.54016   0.59045
   0.45724   0.62322   0.70254   0.45212   0.59884   0.66956
   0.45730   0.62334   0.70271   0.62425   0.83762   0.92306
   0.45724   0.62326   0.70261   0.29613   0.47130   0.58102
   0.45725   0.62328   0.70264   0.48642   0.65592   0.74079
   0.45726   0.62329   0.70267   0.48652   0.65606   0.74094
   0.45733   0.62342   0.70284   0.62425   0.83762   0.92306
   0.45726   0.62333   0.70275   0.29619   0.47140   0.58115
   0.45728   0.62335   0.70278   0.48653   0.65610   0.74101
   0.45727   0.62334   0.70275   0.45210   0.59882   0.66954
   0.45734   0.62346   0.70292   0.62425   0.83763   0.92307
   0.45727   0.62336   0.70281   0.28558   0.45235   0.55552
   0.45727   0.62335   0.70278   0.45212   0.59891   0.66966
   0.45728   0.62336   0.70281   0.48654   0.65611   0.74101
   0.45729   0.62338   0.70284   0.48664   0.65624   0.74116
   0.45736   0.62351   0.70301   0.62423   0.83759   0.92304
   0.45729   0.62341   0.70290   0.28559   0.45241   0.55562
   0.45727   0.62336   0.70281   0.41663   0.53492   0.58312
   0.45729   0.62338   0.70284   0.48665   0.65626   0.74119
   0.45727   0.62333   0.70274   0.41676   0.53510   0.58335
   0.45720   0.62321   0.70261   0.27366   0.43054   0.52552
   0.45721   0.62323   0.70264   0.48666   0.65631   0.74126
   0.45721   0.62322   0.70261   0.45212   0.59887   0.66959
   0.45721   0.62321   0.70259   0.45223   0.59902   0.66978
   0.45727   0.62333   0.70276   0.62411   0.83747   0.92294
   0.45721   0.62325   0.70268   0.30648   0.48954   0.60507
   0.45720   0.62322   0.70262   0.43126   0.56188   0.62040
   0.45720   0.62319   0.70257   0.44172   0.58062   0.64560
   0.45720   0.62318   0.70255   0.45237   0.59925   0.67007
   0.45712   0.62306   0.70240   0.26456   0.41354   0.50163
   0.45719   0.62318   0.70256   0.62407   0.83745   0.92294
   0.45725   0.62330   0.70273   0.62414   0.83752   0.92299
   0.45731   0.62343   0.70290   0.62421   0.83758   0.92303
   0.45724   0.62331   0.70275   0.26484   0.41390   0.50200
   0.45723   0.62328   0.70270   0.44170   0.58064   0.64564
   0.45725   0.62330   0.70273   0.48650   0.65604   0.74092
   0.45724   0.62329   0.70271   0.45234   0.59923   0.67005
   0.45725   0.62331   0.70274   0.48661   0.65615   0.74104
   0.45718   0.62319   0.70258   0.26478   0.41389   0.50208
   0.45718   0.62316   0.70254   0.44176   0.58072   0.64574
   0.45717   0.62315   0.70252   0.45238   0.59930   0.67015
   0.45716   0.62310   0.70242   0.41673   0.53503   0.58325
   0.45709   0.62300   0.70231   0.28532   0.45209   0.55533
   0.45710   0.62302   0.70234   0.48653   0.65609   0.74099
   0.45709   0.62297   0.70225   0.41678   0.53516   0.58344
   0.45715   0.62309   0.70242   0.62400   0.83736   0.92286
   0.45707   0.62296   0.70224   0.25081   0.38707   0.46340
   0.45708   0.62297   0.70227   0.48654   0.65611   0.74102
   0.45708   0.62296   0.70224   0.45236   0.59928   0.67013
   0.45715   0.62308   0.70241   0.62400   0.83736   0.92286
   0.45714   0.62305   0.70235   0.43128   0.56186   0.62035
   0.45707   0.62294   0.70221   0.27090   0.42552   0.51860
   0.45708   0.62296   0.70224   0.48655   0.65612   0.74102
   0.45709   0.62297   0.70227   0.48665   0.65625   0.74117
   0.45715   0.62310   0.70244   0.62397   0.83733   0.92283
   0.45708   0.62298   0.70229   0.27098   0.42567   0.51880
   0.45709   0.62300   0.70232   0.48665   0.65629   0.74124
   0.45709   0.62299   0.70230   0.45234   0.59925   0.67008
   0.45715   0.62311   0.70247   0.62398   0.83733   0.92284
   0.45708   0.62299   0.70232   0.26467   0.41378   0.50198
   0.45707   0.62294   0.70223   0.41922   0.53977   0.58992
   0.45713   0.62307   0.70240   0.62400   0.83738   0.92288
   0.45713   0.62305   0.70237   0.45239   0.59931   0.67016
   0.45712   0.62302   0.70231   0.43126   0.56183   0.62031
   0.45704   0.62290   0.70216   0.26471   0.41387   0.50214
   0.45704   0.62287   0.70211   0.44157   0.58039   0.64530
   0.45704   0.62286   0.70209   0.45243   0.59938   0.67025
   0.45705   0.62288   0.70212   0.48659   0.65613   0.74102
   0.45698   0.62278   0.70201   0.28524   0.45205   0.55536
   0.45705   0.62291   0.70218   0.62391   0.83729   0.92281
   0.45711   0.62303   0.70234   0.62398   0.83735   0.92286
   0.45717   0.62315   0.70251   0.62405   0.83741   0.92290
   0.45713   0.62311   0.70249   0.34071   0.54647   0.67611
   0.45714   0.62313   0.70252   0.48660   0.65622   0.74115
   0.45720   0.62325   0.70269   0.62407   0.83745   0.92294
   0.45720   0.62323   0.70266   0.45241   0.59935   0.67021
   0.45726   0.62336   0.70283   0.62412   0.83748   0.92295
   0.45720   0.62327   0.70274   0.29577   0.47075   0.58037
   0.45720   0.62326   0.70271   0.45244   0.59943   0.67033
   0.45727   0.62338   0.70288   0.62415   0.83752   0.92299
   0.45725   0.62333   0.70279   0.41687   0.53530   0.58363
   0.45719   0.62324   0.70270   0.29583   0.47085   0.58050
   0.45717   0.62319   0.70261   0.41690   0.53543   0.58384
   0.45717   0.62317   0.70256   0.44167   0.58055   0.64552
   0.45716   0.62313   0.70250   0.43125   0.56183   0.62032
   0.45708   0.62301   0.70235   0.26479   0.41395   0.50219
   0.45710   0.62303   0.70238   0.48645   0.65597   0.74085
   0.45711   0.62305   0.70241   0.48654   0.65610   0.74100
   0.45709   0.62300   0.70232   0.41700   0.53556   0.58399
   0.45709   0.62298   0.70228   0.44174   0.58062   0.64560
   0.45702   0.62287   0.70214   0.27316   0.42980   0.52463
   0.45700   0.62282   0.70206   0.41922   0.53976   0.58989
   0.45701   0.62284   0.70209   0.48656   0.65611   0.74100
   0.45708   0.62296   0.70225   0.62391   0.83726   0.92278
   0.45702   0.62287   0.70216   0.29576   0.47089   0.58066
   0.45701   0.62286   0.70214   0.45231   0.59922   0.67005
   0.45708   0.62298   0.70230   0.62394   0.83731   0.92282
   0.45707   0.62296   0.70226   0.44183   0.58080   0.64584
   0.45700   0.62284   0.70211   0.26471   0.41389   0.50219
   0.45701   0.62286   0.70214   0.48648   0.65603   0.74092
   0.45707   0.62298   0.70231   0.62394   0.83731   0.92283
   0.45714   0.62310   0.70247   0.62401   0.83737   0.92287
   0.45713   0.62308   0.70243   0.44188   0.58088   0.64594
   0.45709   0.62303   0.70241   0.34061   0.54634   0.67599
   0.45715   0.62316   0.70258   0.62403   0.83741   0.92291
   0.45716   0.62317   0.70261   0.48659   0.65616   0.74107
   0.45722   0.62330   0.70277   0.62408   0.83744   0.92292
   0.45716   0.62321   0.70268   0.29607   0.47132   0.58114
   0.45716   0.62319   0.70264   0.44195   0.58107   0.64622
   0.45714   0.62314   0.70255   0.41695   0.53549   0.58391
   0.45720   0.62326   0.70271   0.62408   0.83744   0.92293
   0.45713   0.62315   0.70258   0.27340   0.43009   0.52492
   0.45720   0.62327   0.70275   0.62413   0.83752   0.92300
   0.45726   0.62339   0.70291   0.62420   0.83759   0.92304
   0.45732   0.62351   0.70308   0.62427   0.83765   0.92309
   0.45733   0.62353   0.70311   0.48652   0.65602   0.74088
   0.45729   0.62349   0.70309   0.34090   0.54667   0.67627
   0.45728   0.62344   0.70300   0.41698   0.53557   0.58402
   0.45734   0.62356   0.70316   0.62427   0.83765   0.92309
   0.45735   0.62358   0.70319   0.48662   0.65619   0.74110
   0.45728   0.62347   0.70306   0.27359   0.43032   0.52514
   0.45729   0.62349   0.70309   0.48663   0.65626   0.74119
   0.45730   0.62350   0.70311   0.48673   0.65639   0.74134
   0.45737   0.62362   0.70328   0.62425   0.83762   0.92306
   0.45743   0.62375   0.70345   0.62432   0.83768   0.92311
   0.45735   0.62361   0.70327   0.25104   0.38723   0.46342
   0.45734   0.62359   0.70322   0.44186   0.58090   0.64599
   0.45734   0.62357   0.70320   0.45203   0.59869   0.66936
   0.45734   0.62356   0.70317   0.45213   0.59884   0.66955
   0.45727   0.62344   0.70302   0.26495   0.41410   0.50228
   0.45728   0.62346   0.70305   0.48665   0.65629   0.74123
   0.45727   0.62344   0.70301   0.44192   0.58098   0.64609
   0.45728   0.62346   0.70303   0.48675   0.65640   0.74134
   0.45724   0.62341   0.70302   0.34104   0.54694   0.67663
   0.45724   0.62340   0.70299   0.45209   0.59885   0.66958
   0.45725   0.62342   0.70302   0.48685   0.65659   0.74158
   0.45731   0.62354   0.70318   0.62413   0.83750   0.92297
   0.45731   0.62351   0.70314   0.44198   0.58105   0.64616
   0.45725   0.62343   0.70305   0.29623   0.47158   0.58148
   0.45724   0.62339   0.70299   0.43084   0.56112   0.61936
   0.45730   0.62351   0.70315   0.62413   0.83750   0.92297
   0.45729   0.62348   0.70309   0.43096   0.56128   0.61956
   0.45722   0.62337   0.70295   0.27115   0.42588   0.51901
   0.45728   0.62349   0.70312   0.62416   0.83755   0.92301
   0.45734   0.62361   0.70328   0.62423   0.83761   0.92306
   0.45734   0.62359   0.70326   0.45210   0.59879   0.66949
   0.45727   0.62348   0.70311   0.26495   0.41411   0.50230
   0.45727   0.62346   0.70308   0.45212   0.59889   0.66963
   0.45726   0.62344   0.70304   0.44201   0.58115   0.64632
   0.45725   0.62340   0.70298   0.43097   0.56131   0.61962
   0.45725   0.62338   0.70293   0.44212   0.58130   0.64650
   0.45720   0.62334   0.70291   0.34082   0.54663   0.67629
   0.45719   0.62329   0.70282   0.41696   0.53553   0.58397
   0.45725   0.62341   0.70299   0.62411   0.83748   0.92296
   0.45726   0.62343   0.70302   0.48671   0.65633   0.74125
   0.45722   0.62338   0.70300   0.34094   0.54682   0.67651
   0.45723   0.62340   0.70303   0.48681   0.65654   0.74153
   0.45723   0.62339   0.70300   0.45211   0.59885   0.66956
   0.45722   0.62337   0.70296   0.44212   0.58131   0.64651
   0.45717   0.62329   0.70289   0.30628   0.48926   0.60476
   0.45716   0.62327   0.70284   0.44214   0.58141   0.64668
   0.45717   0.62329   0.70287   0.48682   0.65654   0.74153
   0.45715   0.62321   0.70274   0.39665   0.49664   0.52816
   0.45715   0.62320   0.70272   0.45226   0.59906   0.66982
   0.45710   0.62316   0.70270   0.34084   0.54677   0.67654
   0.45717   0.62328   0.70286   0.62393   0.83730   0.92282
   0.45716   0.62324   0.70280   0.43091   0.56122   0.61948
   0.45715   0.62323   0.70278   0.45230   0.59913   0.66991
   0.45711   0.62319   0.70276   0.34086   0.54680   0.67658
   0.45711   0.62316   0.70271   0.44214   0.58141   0.64667
   0.45712   0.62318   0.70274   0.48694   0.65672   0.74174
   0.45711   0.62317   0.70272   0.45233   0.59920   0.67001
   0.45705   0.62306   0.70258   0.27084   0.42557   0.51878
   0.45703   0.62301   0.70250   0.41897   0.53930   0.58925
   0.45709   0.62313   0.70266   0.62381   0.83718   0.92272
   0.45709   0.62312   0.70264   0.45237   0.59927   0.67011
   0.45707   0.62305   0.70251   0.39674   0.49678   0.52834
   0.45703   0.62300   0.70249   0.34076   0.54670   0.67651
   0.45709   0.62312   0.70265   0.62381   0.83718   0.92273
   0.45708   0.62310   0.70261   0.44216   0.58140   0.64664
   0.45708   0.62308   0.70257   0.44226   0.58156   0.64684
   0.45702   0.62299   0.70248   0.29618   0.47174   0.58189
   0.45708   0.62311   0.70264   0.62381   0.83719   0.92273
   0.45709   0.62313   0.70267   0.48688   0.65662   0.74162
   0.45715   0.62325   0.70284   0.62386   0.83721   0.92274
   0.45711   0.62321   0.70282   0.34090   0.54687   0.67666
   0.45710   0.62319   0.70277   0.44233   0.58175   0.64712
   0.45710   0.62317   0.70275   0.45229   0.59916   0.66997
   0.45710   0.62316   0.70273   0.45239   0.59931   0.67016
   0.45716   0.62328   0.70289   0.62384   0.83718   0.92272
   0.45711   0.62320   0.70282   0.30638   0.48954   0.60522
   0.45709   0.62315   0.70273   0.41691   0.53544   0.58384
   0.45715   0.62327   0.70289   0.62386   0.83722   0.92276
   0.45716   0.62329   0.70292   0.48690   0.65663   0.74162
   0.45709   0.62318   0.70278   0.27095   0.42572   0.51896
   0.45709   0.62316   0.70274   0.44233   0.58174   0.64711
   0.45710   0.62318   0.70277   0.48691   0.65667   0.74168
   0.45716   0.62330   0.70294   0.62384   0.83719   0.92273
   0.45710   0.62321   0.70285   0.29636   0.47200   0.58218
   0.45710   0.62320   0.70282   0.45239   0.59937   0.67026
   0.45710   0.62318   0.70278   0.44248   0.58198   0.64743
   0.45716   0.62330   0.70294   0.62384   0.83720   0.92273
   0.45722   0.62341   0.70311   0.62391   0.83726   0.92278
   0.45715   0.62330   0.70296   0.26447   0.41345   0.50157
   0.45721   0.62342   0.70312   0.62396   0.83734   0.92285
   0.45722   0.62344   0.70315   0.48684   0.65655   0.74154
   0.45721   0.62341   0.70311   0.44254   0.58205   0.64750
   0.45716   0.62334   0.70303   0.30643   0.48958   0.60522
   0.45717   0.62336   0.70306   0.48684   0.65660   0.74160
   0.45723   0.62348   0.70323   0.62393   0.83730   0.92282
   0.45729   0.62359   0.70339   0.62400   0.83736   0.92286
   0.45723   0.62350   0.70328   0.28472   0.45099   0.55382
   0.45722   0.62348   0.70324   0.44251   0.58208   0.64756
   0.45722   0.62346   0.70321   0.45243   0.59940   0.67028
   0.45728   0.62358   0.70337   0.62401   0.83737   0.92287
   0.45730   0.62360   0.70340   0.48686   0.65656   0.74153
   0.45722   0.62348   0.70325   0.26457   0.41359   0.50171
   0.45721   0.62344   0.70317   0.41879   0.53896   0.58877
   0.45721   0.62342   0.70314   0.45247   0.59946   0.67035
   0.45719   0.62338   0.70306   0.41892   0.53913   0.58898
   0.45714   0.62330   0.70299   0.30653   0.48976   0.60546
   0.45720   0.62342   0.70315   0.62394   0.83732   0.92284
   0.45726   0.62354   0.70331   0.62401   0.83738   0.92288
   0.45732   0.62366   0.70348   0.62408   0.83744   0.92292
   0.45738   0.62378   0.70364   0.62415   0.83750   0.92296
   0.45733   0.62370   0.70357   0.30680   0.49006   0.60573
   0.45739   0.62382   0.70373   0.62419   0.83758   0.92304
   0.45740   0.62384   0.70376   0.48671   0.65634   0.74128
   0.45746   0.62396   0.70392   0.62424   0.83760   0.92305
   0.45740   0.62387   0.70383   0.29679   0.47247   0.58259
   0.45747   0.62399   0.70399   0.62428   0.83768   0.92312
   0.45745   0.62394   0.70390   0.41688   0.53535   0.58371
   0.45751   0.62406   0.70406   0.62433   0.83770   0.92313
   0.45744   0.62394   0.70391   0.26494   0.41398   0.50204
   0.45743   0.62389   0.70382   0.41693   0.53548   0.58390
   0.45749   0.62401   0.70399   0.62435   0.83774   0.92316
   0.45747   0.62397   0.70390   0.41889   0.53909   0.58895
   0.45747   0.62395   0.70388   0.45254   0.59954   0.67045
   0.45743   0.62391   0.70386   0.34098   0.54676   0.67635
   0.45742   0.62387   0.70379   0.43045   0.56042   0.61841
   0.45743   0.62389   0.70382   0.48665   0.65624   0.74116
   0.45742   0.62387   0.70378   0.44245   0.58189   0.64728
   0.45737   0.62380   0.70371   0.30685   0.49010   0.60573
   0.45738   0.62381   0.70374   0.48665   0.65629   0.74123
   0.45738   0.62380   0.70371   0.45260   0.59969   0.67066
   0.45736   0.62375   0.70363   0.41894   0.53916   0.58904
   0.45731   0.62368   0.70355   0.30690   0.49024   0.60596
   0.45737   0.62380   0.70372   0.62417   0.83757   0.92303
   0.45738   0.62382   0.70374   0.48667   0.65629   0.74123
   0.45736   0.62375   0.70361   0.39665   0.49664   0.52815
   0.45735   0.62371   0.70355   0.43050   0.56044   0.61841
   0.45731   0.62367   0.70353   0.34090   0.54675   0.67642
   0.45732   0.62369   0.70356   0.48677   0.65646   0.74143
   0.45731   0.62367   0.70354   0.45268   0.59982   0.67082
   0.45738   0.62379   0.70370   0.62410   0.83746   0.92294
   0.45731   0.62368   0.70356   0.27112   0.42584   0.51895
   0.45732   0.62370   0.70359   0.48678   0.65649   0.74146
   0.45732   0.62369   0.70357   0.45272   0.59989   0.67092
   0.45730   0.62364   0.70348   0.41895   0.53918   0.58907
   0.45724   0.62356   0.70339   0.29644   0.47201   0.58210
   0.45730   0.62367   0.70355   0.62406   0.83745   0.92294
   0.45737   0.62379   0.70371   0.62413   0.83751   0.92298
   0.45743   0.62391   0.70388   0.62420   0.83757   0.92302
   0.45744   0.62393   0.70390   0.48679   0.65645   0.74140
   0.45737   0.62381   0.70375   0.26472   0.41370   0.50175
   0.45743   0.62393   0.70392   0.62422   0.83761   0.92306
   0.45743   0.62392   0.70389   0.45270   0.59986   0.67087
   0.45749   0.62403   0.70405   0.62427   0.83763   0.92307
   0.45742   0.62393   0.70392   0.27130   0.42604   0.51913
   0.45741   0.62389   0.70385   0.43038   0.56029   0.61824
   0.45747   0.62401   0.70401   0.62429   0.83767   0.92311
   0.45746   0.62397   0.70395   0.43049   0.56045   0.61843
   0.45741   0.62390   0.70388   0.30709   0.49046   0.60618
   0.45740   0.62389   0.70386   0.45276   0.60001   0.67108
   0.45741   0.62390   0.70388   0.48664   0.65625   0.74118
   0.45741   0.62388   0.70384   0.44226   0.58157   0.64686
   0.45742   0.62390   0.70387   0.48673   0.65635   0.74129
   0.45738   0.62386   0.70385   0.34102   0.54690   0.67658
   0.45739   0.62387   0.70388   0.48683   0.65656   0.74156
   0.45745   0.62399   0.70404   0.62418   0.83755   0.92301
   0.45746   0.62401   0.70406   0.48693   0.65667   0.74166
   0.45739   0.62389   0.70392   0.26472   0.41371   0.50178
   0.45740   0.62391   0.70394   0.48693   0.65673   0.74176
   0.45739   0.62389   0.70390   0.44225   0.58158   0.64688
   0.45739   0.62387   0.70386   0.44235   0.58173   0.64707
   0.45735   0.62382   0.70384   0.34116   0.54717   0.67693
   0.45734   0.62381   0.70382   0.45269   0.59989   0.67093
   0.45734   0.62379   0.70378   0.44238   0.58182   0.64721
   0.45735   0.62381   0.70380   0.48704   0.65686   0.74190
   0.45736   0.62382   0.70383   0.48713   0.65699   0.74204
   0.45729   0.62371   0.70368   0.26456   0.41359   0.50174
   0.45735   0.62383   0.70384   0.62400   0.83738   0.92288
   0.45741   0.62394   0.70400   0.62406   0.83743   0.92292
   0.45747   0.62406   0.70416   0.62413   0.83749   0.92296
   0.45741   0.62395   0.70403   0.27111   0.42578   0.51886
   0.45738   0.62388   0.70390   0.39661   0.49661   0.52812
   0.45739   0.62390   0.70393   0.48706   0.65691   0.74196
   0.45745   0.62402   0.70409   0.62413   0.83750   0.92297
   0.45738   0.62390   0.70394   0.26481   0.41390   0.50205
   0.45744   0.62402   0.70410   0.62418   0.83758   0.92304
   0.45743   0.62397   0.70402   0.41875   0.53886   0.58862
   0.45744   0.62399   0.70404   0.48707   0.65691   0.74196
   0.45743   0.62396   0.70398   0.43034   0.56015   0.61802
   0.45739   0.62391   0.70396   0.34131   0.54740   0.67719
   0.45738   0.62388   0.70390   0.43037   0.56026   0.61820
   0.45738   0.62387   0.70387   0.45258   0.59965   0.67061
   0.45736   0.62382   0.70379   0.41692   0.53540   0.58377
   0.45730   0.62371   0.70366   0.27293   0.42927   0.52381
   0.45729   0.62370   0.70363   0.45261   0.59974   0.67073
   0.45731   0.62372   0.70366   0.48709   0.65696   0.74202
   0.45730   0.62369   0.70362   0.44226   0.58157   0.64686
   0.45723   0.62358   0.70348   0.27100   0.42574   0.51892
   0.45723   0.62356   0.70344   0.44228   0.58167   0.64702
