   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.19053   0.34413   0.46787   0.19986   0.35981   0.48783
   0.19052   0.34412   0.46785   0.18095   0.32759   0.44655
   0.19051   0.34410   0.46781   0.17029   0.31006   0.42495
   0.19052   0.34411   0.46783   0.20000   0.36004   0.48810
   0.19052   0.34412   0.46785   0.19995   0.35996   0.48800
   0.19053   0.34413   0.46787   0.19987   0.35983   0.48784
   0.19053   0.34414   0.46789   0.19985   0.35979   0.48780
   0.19052   0.34410   0.46782   0.15874   0.29018   0.39924
   0.19052   0.34411   0.46784   0.20000   0.36004   0.48810
   0.19053   0.34413   0.46786   0.19995   0.35996   0.48800
   0.19053   0.34414   0.46788   0.19990   0.35988   0.48790
   0.19053   0.34415   0.46790   0.19985   0.35979   0.48780
   0.19048   0.34402   0.46767   0.09297   0.17255   0.24094
   0.19049   0.34403   0.46769   0.20000   0.36004   0.48810
   0.19049   0.34404   0.46771   0.19992   0.35991   0.48794
   0.19050   0.34406   0.46773   0.19988   0.35986   0.48788
   0.19050   0.34407   0.46775   0.19760   0.35611   0.48328
   0.19050   0.34407   0.46775   0.19179   0.34659   0.47157
   0.19051   0.34408   0.46777   0.20000   0.36004   0.48810
   0.19051   0.34409   0.46779   0.19995   0.35996   0.48800
   0.19052   0.34410   0.46781   0.19990   0.35988   0.48790
   0.19052   0.34411   0.46782   0.19225   0.34716   0.47203
   0.19051   0.34408   0.46777   0.16946   0.30836   0.42239
   0.19051   0.34409   0.46779   0.20000   0.36004   0.48810
   0.19051   0.34408   0.46777   0.18016   0.32574   0.44351
   0.19051   0.34409   0.46779   0.19990   0.35988   0.48790
   0.19052   0.34410   0.46781   0.19985   0.35980   0.48780
   0.19050   0.34406   0.46775   0.16311   0.29735   0.40806
   0.19051   0.34408   0.46777   0.20000   0.36004   0.48810
   0.19051   0.34409   0.46779   0.19995   0.35996   0.48800
   0.19052   0.34410   0.46781   0.19990   0.35988   0.48790
   0.19051   0.34409   0.46779   0.18257   0.33065   0.45089
   0.19051   0.34408   0.46777   0.17959   0.32601   0.44552
   0.19051   0.34409   0.46779   0.20000   0.36004   0.48810
   0.19052   0.34410   0.46781   0.19995   0.35996   0.48800
   0.19052   0.34411   0.46783   0.19990   0.35988   0.48790
   0.19053   0.34413   0.46785   0.19984   0.35979   0.48779
   0.19050   0.34406   0.46774   0.14005   0.25726   0.35560
   0.19051   0.34407   0.46776   0.19999   0.36003   0.48809
   0.19051   0.34408   0.46778   0.19995   0.35996   0.48800
   0.19052   0.34410   0.46780   0.19990   0.35988   0.48790
   0.19052   0.34410   0.46781   0.19684   0.35487   0.48176
   0.19051   0.34409   0.46779   0.17936   0.32565   0.44510
   0.19052   0.34410   0.46781   0.20000   0.36004   0.48810
   0.19052   0.34411   0.46783   0.19995   0.35996   0.48800
   0.19053   0.34413   0.46785   0.19988   0.35985   0.48787
   0.19053   0.34412   0.46784   0.18783   0.33970   0.46256
   0.19052   0.34412   0.46783   0.18450   0.33428   0.45597
   0.19053   0.34413   0.46785   0.20000   0.36004   0.48810
   0.19053   0.34414   0.46787   0.19995   0.35996   0.48800
   0.19054   0.34415   0.46789   0.19990   0.35988   0.48790
   0.19054   0.34416   0.46791   0.19981   0.35974   0.48773
   0.19053   0.34414   0.46787   0.16832   0.30723   0.42204
   0.19054   0.34415   0.46789   0.20000   0.36004   0.48810
   0.19054   0.34416   0.46791   0.19995   0.35996   0.48800
   0.19055   0.34417   0.46793   0.19990   0.35988   0.48790
   0.19055   0.34418   0.46794   0.19364   0.34952   0.47504
   0.19054   0.34417   0.46792   0.18251   0.33111   0.45218
   0.19055   0.34418   0.46794   0.20000   0.36004   0.48810
   0.19055   0.34419   0.46796   0.19995   0.35996   0.48800
   0.19056   0.34420   0.46798   0.19982   0.35975   0.48774
   0.19055   0.34419   0.46796   0.18233   0.33026   0.45041
   0.19055   0.34417   0.46793   0.17479   0.31748   0.43414
   0.19055   0.34418   0.46795   0.20000   0.36004   0.48810
   0.19055   0.34419   0.46797   0.19995   0.35996   0.48800
   0.19056   0.34421   0.46799   0.19990   0.35988   0.48790
   0.19056   0.34421   0.46799   0.19232   0.34696   0.47137
   0.19053   0.34412   0.46784   0.12274   0.22607   0.31340
   0.19053   0.34413   0.46786   0.20000   0.36004   0.48810
   0.19054   0.34414   0.46788   0.19995   0.35996   0.48800
   0.19054   0.34415   0.46790   0.19979   0.35971   0.48770
   0.19054   0.34416   0.46791   0.19509   0.35173   0.47755
   0.19054   0.34415   0.46789   0.17961   0.32604   0.44554
   0.19054   0.34416   0.46791   0.20000   0.36004   0.48810
   0.19055   0.34417   0.46793   0.19995   0.35996   0.48800
   0.19055   0.34418   0.46795   0.19990   0.35988   0.48790
   0.19056   0.34419   0.46796   0.19909   0.35857   0.48631
   0.19052   0.34410   0.46780   0.11938   0.21929   0.30317
   0.19052   0.34411   0.46782   0.20000   0.36004   0.48810
   0.19053   0.34412   0.46784   0.19995   0.35996   0.48800
   0.19053   0.34413   0.46786   0.19990   0.35988   0.48790
   0.19053   0.34413   0.46785   0.18829   0.34030   0.46313
   0.19053   0.34412   0.46783   0.18012   0.32689   0.44661
   0.19053   0.34413   0.46785   0.20000   0.36004   0.48810
   0.19054   0.34414   0.46787   0.19733   0.35549   0.48228
   0.19054   0.34415   0.46789   0.19990   0.35988   0.48790
   0.19054   0.34416   0.46791   0.19978   0.35969   0.48767
   0.19053   0.34412   0.46783   0.15425   0.28220   0.38859
   0.19053   0.34413   0.46785   0.20000   0.36004   0.48810
   0.19054   0.34414   0.46787   0.19995   0.35996   0.48800
   0.19054   0.34415   0.46788   0.19598   0.35335   0.47975
   0.19054   0.34416   0.46790   0.19985   0.35980   0.48781
   0.19053   0.34413   0.46785   0.16482   0.30064   0.41277
   0.19054   0.34414   0.46787   0.20000   0.36004   0.48810
   0.19054   0.34415   0.46789   0.19995   0.35996   0.48800
   0.19054   0.34416   0.46791   0.19990   0.35988   0.48790
   0.19055   0.34417   0.46793   0.19980   0.35972   0.48771
   0.19053   0.34412   0.46783   0.14891   0.27201   0.37403
   0.19053   0.34413   0.46785   0.20000   0.36004   0.48810
   0.19054   0.34414   0.46787   0.19995   0.35996   0.48800
   0.19054   0.34416   0.46789   0.19990   0.35988   0.48790
   0.19055   0.34416   0.46791   0.19693   0.35486   0.48151
   0.19053   0.34412   0.46784   0.15886   0.29037   0.39947
   0.19053   0.34413   0.46786   0.20000   0.36004   0.48810
   0.19054   0.34415   0.46788   0.19995   0.35996   0.48800
   0.19054   0.34416   0.46790   0.19990   0.35988   0.48790
   0.19055   0.34417   0.46792   0.19985   0.35980   0.48781
   0.19050   0.34403   0.46768   0.08819   0.16396   0.22929
   0.19050   0.34405   0.46770   0.20000   0.36004   0.48810
   0.19051   0.34406   0.46772   0.19995   0.35996   0.48800
   0.19051   0.34407   0.46774   0.19987   0.35984   0.48786
   0.19052   0.34408   0.46775   0.19724   0.35534   0.48210
   0.19050   0.34404   0.46769   0.16243   0.29598   0.40600
   0.19051   0.34406   0.46771   0.19999   0.36002   0.48807
   0.19051   0.34407   0.46773   0.19995   0.35996   0.48800
   0.19052   0.34408   0.46775   0.19990   0.35988   0.48790
   0.19052   0.34408   0.46775   0.19054   0.34417   0.46810
   0.19051   0.34407   0.46774   0.18201   0.33026   0.45109
   0.19052   0.34408   0.46776   0.20000   0.36004   0.48810
   0.19052   0.34409   0.46778   0.19995   0.35996   0.48800
   0.19053   0.34410   0.46780   0.19988   0.35985   0.48787
   0.19053   0.34411   0.46782   0.19889   0.35824   0.48591
   0.19051   0.34408   0.46775   0.16076   0.29349   0.40330
   0.19052   0.34409   0.46777   0.20000   0.36004   0.48810
   0.19052   0.34410   0.46779   0.19995   0.35996   0.48800
   0.19053   0.34411   0.46781   0.19990   0.35988   0.48790
   0.19053   0.34412   0.46783   0.19963   0.35944   0.48737
   0.19052   0.34408   0.46776   0.15861   0.29026   0.39974
   0.19052   0.34410   0.46778   0.20000   0.36004   0.48810
   0.19053   0.34411   0.46780   0.19995   0.35996   0.48800
   0.19053   0.34412   0.46782   0.19990   0.35988   0.48790
   0.19053   0.34412   0.46783   0.19374   0.34969   0.47524
   0.19051   0.34408   0.46775   0.15309   0.27998   0.38543
   0.19052   0.34408   0.46776   0.19736   0.35553   0.48232
   0.19052   0.34410   0.46778   0.19995   0.35996   0.48800
   0.19053   0.34411   0.46780   0.19990   0.35988   0.48790
   0.19053   0.34412   0.46782   0.19985   0.35980   0.48781
   0.19052   0.34408   0.46776   0.15911   0.29078   0.39993
   0.19052   0.34409   0.46778   0.20000   0.36004   0.48810
   0.19053   0.34410   0.46780   0.19995   0.35996   0.48800
   0.19053   0.34412   0.46782   0.19990   0.35988   0.48790
   0.19053   0.34412   0.46782   0.19379   0.34977   0.47535
   0.19051   0.34406   0.46773   0.14599   0.26763   0.36925
   0.19051   0.34407   0.46775   0.19999   0.36003   0.48808
   0.19052   0.34409   0.46777   0.19995   0.35996   0.48800
   0.19052   0.34410   0.46779   0.19990   0.35988   0.48790
   0.19052   0.34409   0.46778   0.18799   0.33975   0.46236
   0.19052   0.34410   0.46778   0.19075   0.34490   0.46950
   0.19053   0.34411   0.46780   0.20000   0.36004   0.48810
   0.19053   0.34411   0.46780   0.19003   0.34310   0.46650
   0.19053   0.34412   0.46782   0.19973   0.35960   0.48757
   0.19054   0.34413   0.46784   0.19923   0.35880   0.48660
   0.19054   0.34413   0.46784   0.19249   0.34765   0.47276
   0.19054   0.34414   0.46787   0.20000   0.36004   0.48809
   0.19055   0.34416   0.46788   0.19995   0.35996   0.48800
   0.19055   0.34416   0.46790   0.19727   0.35540   0.48217
   0.19055   0.34417   0.46790   0.19225   0.34698   0.47155
   0.19053   0.34411   0.46780   0.14645   0.26781   0.36867
   0.19053   0.34412   0.46782   0.20000   0.36004   0.48809
   0.19054   0.34413   0.46784   0.19995   0.35996   0.48800
   0.19054   0.34414   0.46786   0.19990   0.35988   0.48791
   0.19055   0.34415   0.46788   0.19657   0.35426   0.48078
   0.19051   0.34407   0.46773   0.12686   0.23253   0.32086
   0.19052   0.34408   0.46775   0.20000   0.36004   0.48809
   0.19052   0.34409   0.46777   0.19995   0.35996   0.48800
   0.19052   0.34409   0.46777   0.18794   0.33924   0.46114
   0.19053   0.34410   0.46779   0.19985   0.35980   0.48781
   0.19052   0.34408   0.46775   0.17456   0.31725   0.43403
   0.19052   0.34409   0.46777   0.20000   0.36004   0.48809
   0.19053   0.34410   0.46779   0.19995   0.35996   0.48800
   0.19053   0.34412   0.46781   0.19990   0.35988   0.48791
   0.19053   0.34412   0.46782   0.19371   0.34955   0.47495
   0.19052   0.34408   0.46776   0.16252   0.29621   0.40641
   0.19053   0.34410   0.46778   0.20000   0.36004   0.48809
   0.19053   0.34411   0.46780   0.19995   0.35996   0.48800
   0.19053   0.34412   0.46782   0.19990   0.35988   0.48791
   0.19054   0.34413   0.46784   0.19985   0.35979   0.48780
   0.19052   0.34409   0.46777   0.15703   0.28729   0.39558
   0.19053   0.34410   0.46779   0.20000   0.36004   0.48809
   0.19053   0.34411   0.46781   0.19995   0.35996   0.48800
   0.19054   0.34412   0.46783   0.19990   0.35987   0.48789
   0.19052   0.34407   0.46774   0.15069   0.27477   0.37720
   0.19052   0.34408   0.46775   0.19717   0.35544   0.48250
   0.19052   0.34409   0.46777   0.20000   0.36004   0.48809
   0.19053   0.34411   0.46779   0.19995   0.35996   0.48800
   0.19053   0.34410   0.46778   0.18577   0.33599   0.45755
   0.19053   0.34411   0.46780   0.19983   0.35977   0.48778
   0.19051   0.34406   0.46771   0.15083   0.27517   0.37794
   0.19052   0.34407   0.46773   0.20000   0.36004   0.48809
   0.19052   0.34408   0.46775   0.19995   0.35996   0.48800
   0.19053   0.34409   0.46777   0.19990   0.35988   0.48791
   0.19052   0.34408   0.46775   0.18178   0.32864   0.44740
   0.19052   0.34407   0.46774   0.18260   0.33110   0.45197
   0.19052   0.34409   0.46776   0.20000   0.36004   0.48809
   0.19053   0.34410   0.46778   0.19995   0.35996   0.48800
   0.19053   0.34411   0.46780   0.19990   0.35988   0.48791
   0.19052   0.34408   0.46774   0.16602   0.30157   0.41245
   0.19051   0.34405   0.46769   0.16587   0.30178   0.41333
   0.19051   0.34406   0.46771   0.20000   0.36004   0.48809
   0.19052   0.34407   0.46773   0.19995   0.35996   0.48800
   0.19052   0.34408   0.46775   0.19990   0.35988   0.48791
   0.19053   0.34409   0.46777   0.19976   0.35965   0.48762
   0.19050   0.34402   0.46763   0.13024   0.23927   0.33084
   0.19050   0.34403   0.46765   0.20000   0.36004   0.48809
   0.19051   0.34404   0.46767   0.19993   0.35993   0.48796
   0.19051   0.34405   0.46769   0.19989   0.35986   0.48788
   0.19051   0.34406   0.46771   0.19669   0.35459   0.48137
   0.19051   0.34405   0.46769   0.17953   0.32595   0.44548
   0.19051   0.34406   0.46771   0.19996   0.35998   0.48802
   0.19052   0.34407   0.46773   0.19995   0.35996   0.48800
   0.19052   0.34408   0.46775   0.19990   0.35988   0.48791
   0.19052   0.34408   0.46775   0.19255   0.34725   0.47158
   0.19051   0.34405   0.46769   0.16094   0.29380   0.40371
   0.19051   0.34406   0.46771   0.20000   0.36004   0.48809
   0.19052   0.34407   0.46773   0.19995   0.35996   0.48800
   0.19052   0.34408   0.46775   0.19990   0.35987   0.48789
   0.19053   0.34409   0.46776   0.19650   0.35414   0.48063
   0.19051   0.34404   0.46767   0.15061   0.27578   0.38006
   0.19051   0.34405   0.46769   0.20000   0.36004   0.48809
   0.19051   0.34406   0.46771   0.19995   0.35996   0.48800
   0.19052   0.34407   0.46773   0.19990   0.35988   0.48791
   0.19052   0.34408   0.46775   0.19918   0.35871   0.48649
   0.19051   0.34406   0.46771   0.16882   0.30737   0.42126
   0.19052   0.34407   0.46773   0.20000   0.36004   0.48809
   0.19052   0.34408   0.46774   0.19995   0.35996   0.48800
   0.19053   0.34409   0.46776   0.19990   0.35988   0.48791
   0.19052   0.34408   0.46775   0.18189   0.32951   0.44946
   0.19052   0.34408   0.46775   0.18993   0.34348   0.46766
   0.19053   0.34409   0.46777   0.20000   0.36004   0.48809
   0.19053   0.34410   0.46779   0.19995   0.35996   0.48800
   0.19054   0.34412   0.46781   0.19990   0.35988   0.48791
   0.19054   0.34413   0.46782   0.19985   0.35981   0.48781
   0.19052   0.34408   0.46775   0.15516   0.28426   0.39190
   0.19053   0.34409   0.46777   0.20000   0.36004   0.48809
   0.19053   0.34411   0.46779   0.19995   0.35996   0.48800
   0.19054   0.34412   0.46781   0.19990   0.35988   0.48791
   0.19054   0.34413   0.46783   0.19918   0.35871   0.48648
   0.19051   0.34405   0.46769   0.12624   0.23232   0.32176
   0.19051   0.34406   0.46771   0.20000   0.36004   0.48809
   0.19052   0.34407   0.46773   0.19993   0.35992   0.48795
   0.19052   0.34408   0.46775   0.19988   0.35985   0.48787
   0.19053   0.34409   0.46776   0.19935   0.35898   0.48682
   0.19052   0.34406   0.46772   0.16712   0.30450   0.41762
   0.19052   0.34408   0.46774   0.19999   0.36002   0.48807
   0.19053   0.34409   0.46775   0.19995   0.35996   0.48800
   0.19053   0.34410   0.46777   0.19984   0.35979   0.48779
   0.19054   0.34411   0.46779   0.19985   0.35981   0.48781
   0.19052   0.34407   0.46773   0.16110   0.29438   0.40486
   0.19053   0.34409   0.46775   0.20000   0.36004   0.48809
   0.19053   0.34410   0.46777   0.19995   0.35996   0.48800
   0.19053   0.34411   0.46779   0.19990   0.35988   0.48791
   0.19054   0.34412   0.46781   0.19920   0.35874   0.48651
   0.19051   0.34405   0.46768   0.13164   0.24205   0.33495
   0.19051   0.34406   0.46770   0.20000   0.36004   0.48809
   0.19052   0.34407   0.46772   0.19989   0.35985   0.48787
   0.19052   0.34408   0.46774   0.19990   0.35988   0.48791
   0.19053   0.34409   0.46775   0.19739   0.35576   0.48284
   0.19052   0.34406   0.46771   0.17016   0.30957   0.42397
   0.19052   0.34407   0.46773   0.20000   0.36004   0.48809
   0.19053   0.34409   0.46775   0.19995   0.35996   0.48800
   0.19053   0.34410   0.46777   0.19990   0.35988   0.48791
   0.19054   0.34411   0.46779   0.19983   0.35977   0.48777
   0.19050   0.34402   0.46763   0.11919   0.21889   0.30257
   0.19051   0.34403   0.46765   0.20000   0.36004   0.48809
   0.19051   0.34404   0.46767   0.19995   0.35996   0.48800
   0.19051   0.34405   0.46769   0.19990   0.35988   0.48791
   0.19052   0.34406   0.46771   0.19984   0.35979   0.48779
   0.19049   0.34400   0.46760   0.13803   0.25352   0.35044
   0.19050   0.34401   0.46762   0.19995   0.35995   0.48799
   0.19050   0.34402   0.46764   0.19995   0.35996   0.48800
   0.19050   0.34402   0.46763   0.18794   0.33965   0.46222
   0.19047   0.34395   0.46750   0.13445   0.24536   0.33713
   0.19048   0.34396   0.46752   0.19917   0.35870   0.48647
   0.19048   0.34397   0.46754   0.20000   0.36004   0.48809
   0.19048   0.34397   0.46755   0.19220   0.34674   0.47107
   0.19049   0.34398   0.46757   0.19990   0.35988   0.48791
   0.19049   0.34399   0.46758   0.19985   0.35980   0.48780
   0.19048   0.34395   0.46751   0.15479   0.28317   0.38989
   0.19048   0.34396   0.46753   0.20000   0.36004   0.48809
   0.19049   0.34397   0.46755   0.19995   0.35996   0.48800
   0.19049   0.34399   0.46757   0.19989   0.35987   0.48788
   0.19049   0.34400   0.46759   0.19981   0.35974   0.48774
   0.19048   0.34397   0.46755   0.16996   0.30942   0.42405
   0.19049   0.34398   0.46757   0.20000   0.36004   0.48809
   0.19049   0.34399   0.46759   0.19995   0.35996   0.48800
   0.19050   0.34401   0.46761   0.19990   0.35988   0.48791
   0.19050   0.34402   0.46762   0.19845   0.35753   0.48504
   0.19050   0.34400   0.46760   0.17923   0.32526   0.44437
   0.19050   0.34401   0.46762   0.20000   0.36004   0.48809
   0.19051   0.34403   0.46764   0.19995   0.35996   0.48800
   0.19051   0.34404   0.46766   0.19990   0.35988   0.48791
   0.19051   0.34404   0.46766   0.19323   0.34834   0.47292
   0.19049   0.34398   0.46755   0.13872   0.25481   0.35226
   0.19049   0.34399   0.46757   0.19999   0.36003   0.48808
   0.19050   0.34400   0.46759   0.19995   0.35996   0.48800
   0.19050   0.34401   0.46761   0.19990   0.35989   0.48791
   0.19050   0.34402   0.46763   0.19986   0.35981   0.48782
   0.19048   0.34396   0.46752   0.13791   0.25258   0.34820
   0.19048   0.34397   0.46754   0.20000   0.36004   0.48809
   0.19049   0.34398   0.46756   0.19994   0.35994   0.48798
   0.19049   0.34399   0.46758   0.19990   0.35989   0.48791
   0.19050   0.34400   0.46759   0.19912   0.35861   0.48637
   0.19049   0.34398   0.46756   0.17178   0.31271   0.42849
   0.19049   0.34399   0.46758   0.20000   0.36004   0.48809
   0.19050   0.34400   0.46759   0.19765   0.35610   0.48314
   0.19050   0.34401   0.46761   0.19990   0.35989   0.48791
   0.19051   0.34402   0.46763   0.19985   0.35980   0.48781
   0.19048   0.34395   0.46750   0.13073   0.24013   0.33199
   0.19048   0.34396   0.46752   0.20000   0.36004   0.48809
   0.19049   0.34397   0.46754   0.19995   0.35996   0.48800
   0.19049   0.34398   0.46756   0.19990   0.35989   0.48791
   0.19049   0.34399   0.46757   0.19724   0.35534   0.48210
   0.19046   0.34390   0.46741   0.11650   0.21463   0.29761
   0.19046   0.34391   0.46743   0.20000   0.36004   0.48809
   0.19047   0.34392   0.46745   0.19995   0.35996   0.48800
   0.19047   0.34393   0.46747   0.19990   0.35988   0.48790
   0.19048   0.34394   0.46749   0.19909   0.35857   0.48631
   0.19046   0.34391   0.46743   0.16349   0.29797   0.40879
   0.19047   0.34392   0.46745   0.20000   0.36004   0.48809
   0.19047   0.34393   0.46747   0.19995   0.35996   0.48800
   0.19047   0.34394   0.46748   0.19402   0.34983   0.47499
   0.19048   0.34395   0.46750   0.19986   0.35981   0.48782
   0.19047   0.34392   0.46745   0.16757   0.30555   0.41935
   0.19047   0.34393   0.46747   0.20000   0.36004   0.48809
   0.19048   0.34394   0.46749   0.19995   0.35996   0.48800
   0.19047   0.34393   0.46747   0.17917   0.32410   0.44146
   0.19048   0.34394   0.46748   0.19976   0.35966   0.48763
   0.19047   0.34394   0.46748   0.18708   0.33862   0.46145
   0.19048   0.34394   0.46749   0.19731   0.35545   0.48222
   0.19048   0.34396   0.46751   0.19991   0.35989   0.48791
   0.19049   0.34397   0.46753   0.19991   0.35989   0.48791
   0.19049   0.34397   0.46753   0.19039   0.34343   0.46653
   0.19047   0.34393   0.46747   0.16164   0.29461   0.40422
   0.19048   0.34394   0.46749   0.20000   0.36004   0.48809
   0.19048   0.34395   0.46751   0.19995   0.35996   0.48800
   0.19049   0.34397   0.46753   0.19970   0.35955   0.48751
   0.19049   0.34397   0.46754   0.19570   0.35290   0.47919
   0.19047   0.34392   0.46745   0.14695   0.26872   0.36990
   0.19047   0.34393   0.46747   0.20000   0.36004   0.48809
   0.19048   0.34394   0.46749   0.19995   0.35996   0.48800
   0.19048   0.34395   0.46751   0.19991   0.35989   0.48791
   0.19049   0.34396   0.46752   0.19967   0.35951   0.48745
   0.19047   0.34392   0.46746   0.15722   0.28713   0.39471
   0.19047   0.34393   0.46748   0.20000   0.36004   0.48809
   0.19048   0.34395   0.46749   0.19995   0.35996   0.48800
   0.19048   0.34396   0.46751   0.19991   0.35989   0.48791
   0.19049   0.34397   0.46753   0.19985   0.35980   0.48781
   0.19046   0.34389   0.46740   0.12810   0.23564   0.32625
   0.19046   0.34390   0.46742   0.19999   0.36003   0.48808
   0.19047   0.34391   0.46744   0.19991   0.35990   0.48792
   0.19047   0.34393   0.46746   0.19986   0.35982   0.48783
   0.19048   0.34394   0.46748   0.19981   0.35973   0.48772
   0.19045   0.34387   0.46737   0.13895   0.25478   0.35160
   0.19046   0.34389   0.46739   0.20000   0.36004   0.48809
   0.19046   0.34389   0.46740   0.19519   0.35189   0.47772
   0.19046   0.34389   0.46740   0.19094   0.34481   0.46888
   0.19044   0.34385   0.46733   0.15998   0.29065   0.39760
   0.19044   0.34385   0.46733   0.19050   0.34427   0.46846
   0.19045   0.34387   0.46735   0.20000   0.36004   0.48809
   0.19045   0.34388   0.46737   0.19995   0.35996   0.48800
   0.19046   0.34389   0.46739   0.19991   0.35989   0.48791
   0.19046   0.34390   0.46741   0.19978   0.35969   0.48767
   0.19045   0.34386   0.46734   0.15721   0.28677   0.39376
   0.19045   0.34387   0.46736   0.20000   0.36004   0.48809
   0.19046   0.34388   0.46738   0.19995   0.35995   0.48799
   0.19046   0.34389   0.46740   0.19991   0.35989   0.48791
   0.19046   0.34390   0.46742   0.19982   0.35976   0.48775
   0.19045   0.34386   0.46735   0.15661   0.28622   0.39372
   0.19045   0.34388   0.46737   0.20000   0.36004   0.48809
   0.19045   0.34388   0.46737   0.19243   0.34668   0.47035
   0.19045   0.34388   0.46737   0.19183   0.34619   0.47045
   0.19046   0.34389   0.46739   0.19985   0.35979   0.48780
   0.19043   0.34381   0.46726   0.12817   0.23448   0.32295
   0.19043   0.34382   0.46728   0.20000   0.36004   0.48809
   0.19044   0.34384   0.46730   0.19995   0.35996   0.48800
   0.19044   0.34385   0.46732   0.19991   0.35989   0.48791
   0.19044   0.34385   0.46732   0.19096   0.34485   0.46894
   0.19042   0.34379   0.46722   0.14374   0.26286   0.36185
   0.19043   0.34380   0.46724   0.20000   0.36004   0.48809
   0.19043   0.34380   0.46724   0.19214   0.34665   0.47097
   0.19043   0.34381   0.46726   0.19772   0.35621   0.48328
   0.19043   0.34382   0.46727   0.19591   0.35330   0.47976
   0.19043   0.34381   0.46726   0.18564   0.33627   0.45858
   0.19043   0.34383   0.46728   0.20000   0.36004   0.48809
   0.19044   0.34384   0.46730   0.19995   0.35996   0.48800
   0.19044   0.34385   0.46732   0.19991   0.35989   0.48791
   0.19044   0.34385   0.46732   0.19149   0.34584   0.47031
   0.19043   0.34382   0.46726   0.16184   0.29498   0.40472
   0.19044   0.34383   0.46728   0.20000   0.36004   0.48809
   0.19044   0.34384   0.46730   0.19995   0.35996   0.48800
   0.19044   0.34385   0.46732   0.19991   0.35989   0.48791
   0.19044   0.34385   0.46732   0.19110   0.34525   0.46965
   0.19044   0.34384   0.46731   0.18115   0.32874   0.44909
   0.19044   0.34385   0.46733   0.20000   0.36004   0.48809
   0.19045   0.34386   0.46735   0.19995   0.35996   0.48800
   0.19045   0.34387   0.46736   0.19984   0.35978   0.48779
   0.19046   0.34388   0.46738   0.19982   0.35976   0.48775
   0.19044   0.34383   0.46729   0.14660   0.26839   0.36985
   0.19044   0.34384   0.46731   0.19999   0.36003   0.48808
   0.19045   0.34385   0.46733   0.19995   0.35996   0.48800
   0.19045   0.34387   0.46735   0.19988   0.35985   0.48787
   0.19045   0.34387   0.46736   0.19629   0.35380   0.48023
   0.19044   0.34384   0.46731   0.16216   0.29574   0.40600
   0.19044   0.34385   0.46732   0.20000   0.36004   0.48809
   0.19045   0.34386   0.46734   0.19736   0.35555   0.48235
   0.19045   0.34387   0.46735   0.19731   0.35547   0.48226
   0.19046   0.34388   0.46737   0.19916   0.35868   0.48645
   0.19045   0.34387   0.46736   0.18219   0.33048   0.45128
   0.19046   0.34388   0.46737   0.20000   0.36004   0.48809
   0.19046   0.34389   0.46739   0.19995   0.35996   0.48800
   0.19046   0.34390   0.46741   0.19991   0.35989   0.48791
   0.19047   0.34391   0.46743   0.19984   0.35978   0.48778
   0.19045   0.34387   0.46735   0.15083   0.27584   0.37973
   0.19045   0.34388   0.46737   0.20000   0.36004   0.48809
   0.19046   0.34389   0.46739   0.19995   0.35996   0.48800
   0.19046   0.34390   0.46741   0.19988   0.35984   0.48785
   0.19047   0.34391   0.46743   0.19983   0.35976   0.48775
   0.19046   0.34389   0.46739   0.17247   0.31405   0.43043
   0.19046   0.34390   0.46741   0.20000   0.36004   0.48809
   0.19047   0.34391   0.46743   0.19995   0.35996   0.48800
   0.19047   0.34392   0.46745   0.19977   0.35967   0.48765
   0.19048   0.34393   0.46747   0.19922   0.35878   0.48657
   0.19047   0.34391   0.46742   0.16792   0.30585   0.41933
   0.19047   0.34392   0.46744   0.20000   0.36004   0.48809
   0.19048   0.34393   0.46746   0.19995   0.35996   0.48800
   0.19048   0.34394   0.46748   0.19980   0.35971   0.48770
   0.19046   0.34389   0.46739   0.14656   0.26751   0.36761
   0.19045   0.34387   0.46736   0.17740   0.32206   0.44014
   0.19046   0.34388   0.46738   0.20000   0.36004   0.48809
   0.19046   0.34389   0.46740   0.19995   0.35996   0.48800
   0.19046   0.34390   0.46741   0.19728   0.35542   0.48218
   0.19047   0.34391   0.46743   0.19770   0.35618   0.48324
   0.19045   0.34387   0.46737   0.16031   0.29284   0.40261
   0.19046   0.34389   0.46739   0.20000   0.36004   0.48809
   0.19046   0.34389   0.46739   0.19243   0.34668   0.47034
   0.19046   0.34390   0.46741   0.19991   0.35989   0.48791
   0.19047   0.34391   0.46743   0.19984   0.35978   0.48778
   0.19045   0.34387   0.46737   0.15937   0.29124   0.40056
   0.19046   0.34388   0.46739   0.20000   0.36004   0.48809
   0.19046   0.34389   0.46740   0.19732   0.35547   0.48225
   0.19047   0.34390   0.46742   0.19990   0.35988   0.48790
   0.19046   0.34390   0.46741   0.18796   0.33978   0.46250
   0.19047   0.34391   0.46742   0.19513   0.35203   0.47821
   0.19047   0.34392   0.46744   0.20000   0.36004   0.48809
   0.19048   0.34393   0.46746   0.19995   0.35996   0.48800
   0.19047   0.34393   0.46746   0.18812   0.33995   0.46259
   0.19048   0.34394   0.46748   0.19986   0.35982   0.48782
   0.19047   0.34391   0.46743   0.16729   0.30469   0.41774
   0.19047   0.34392   0.46745   0.20000   0.36004   0.48809
   0.19048   0.34393   0.46747   0.19995   0.35996   0.48800
