   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.32755   0.43726   0.50099   0.10565   0.19273   0.26522
   0.32748   0.43714   0.50084   0.10547   0.19235   0.26462
   0.32744   0.43712   0.50084   0.21800   0.38177   0.50546
   0.32741   0.43709   0.50084   0.21723   0.38039   0.50368
   0.32740   0.43712   0.50094   0.29686   0.50163   0.64424
   0.32736   0.43709   0.50094   0.21675   0.38023   0.50419
   0.32733   0.43707   0.50095   0.23639   0.40054   0.51660
   0.32726   0.43697   0.50082   0.12052   0.22050   0.30425
   0.32723   0.43694   0.50082   0.21685   0.38039   0.50438
   0.32719   0.43691   0.50082   0.21450   0.37655   0.49964
   0.32716   0.43689   0.50083   0.21861   0.38251   0.50613
   0.32709   0.43678   0.50070   0.12419   0.22637   0.31137
   0.32702   0.43666   0.50055   0.10658   0.19399   0.26641
   0.32697   0.43661   0.50051   0.18213   0.32364   0.43465
   0.32691   0.43650   0.50038   0.12242   0.22388   0.30881
   0.32687   0.43648   0.50039   0.21709   0.38080   0.50490
   0.32680   0.43636   0.50024   0.10737   0.19531   0.26810
   0.32679   0.43639   0.50033   0.29314   0.49685   0.63958
   0.32675   0.43636   0.50033   0.21963   0.38438   0.50870
   0.32672   0.43634   0.50034   0.21850   0.38268   0.50679
   0.32665   0.43622   0.50019   0.10994   0.19937   0.27298
   0.32664   0.43626   0.50028   0.30023   0.50650   0.64953
   0.32659   0.43620   0.50024   0.18121   0.32201   0.43245
   0.32655   0.43617   0.50024   0.21571   0.37875   0.50263
   0.32649   0.43607   0.50012   0.12250   0.22414   0.30928
   0.32642   0.43595   0.49997   0.10936   0.19824   0.27132
   0.32636   0.43588   0.49989   0.15844   0.28233   0.38010
   0.32633   0.43585   0.49990   0.21866   0.38296   0.50715
   0.32627   0.43578   0.49982   0.15859   0.28258   0.38042
   0.32621   0.43567   0.49969   0.12151   0.22273   0.30779
   0.32617   0.43565   0.49970   0.22001   0.38502   0.50951
   0.32614   0.43562   0.49970   0.21637   0.37942   0.50295
   0.32607   0.43552   0.49958   0.12246   0.22405   0.30911
   0.32600   0.43542   0.49945   0.12184   0.22291   0.30757
   0.32597   0.43539   0.49946   0.21756   0.38160   0.50595
   0.32590   0.43529   0.49934   0.12508   0.22801   0.31363
   0.32587   0.43526   0.49934   0.21777   0.38130   0.50484
   0.32580   0.43515   0.49919   0.10607   0.19346   0.26615
   0.32573   0.43504   0.49907   0.12081   0.22142   0.30596
   0.32567   0.43494   0.49895   0.12524   0.22831   0.31403
   0.32560   0.43484   0.49882   0.12462   0.22717   0.31249
   0.32559   0.43487   0.49892   0.29419   0.49853   0.64159
   0.32556   0.43484   0.49892   0.21509   0.37755   0.50091
   0.32548   0.43473   0.49877   0.10751   0.19568   0.26876
   0.32542   0.43461   0.49862   0.10988   0.19916   0.27256
   0.32535   0.43451   0.49850   0.12079   0.22135   0.30583
   0.32529   0.43443   0.49842   0.15651   0.27997   0.37819
   0.32525   0.43438   0.49839   0.18841   0.33314   0.44552
   0.32517   0.43424   0.49819   0.07971   0.14388   0.19618
   0.32510   0.43413   0.49804   0.10765   0.19592   0.26906
   0.32503   0.43403   0.49792   0.12106   0.22182   0.30644
   0.32503   0.43406   0.49801   0.29707   0.50266   0.64602
   0.32499   0.43403   0.49802   0.21523   0.37779   0.50124
   0.32498   0.43406   0.49811   0.29629   0.50101   0.64376
   0.32492   0.43396   0.49799   0.12381   0.22647   0.31240
   0.32488   0.43394   0.49799   0.21714   0.38106   0.50545
   0.32483   0.43386   0.49792   0.15690   0.28064   0.37906
   0.32482   0.43390   0.49801   0.29715   0.50279   0.64618
   0.32475   0.43379   0.49789   0.12252   0.22406   0.30902
   0.32468   0.43368   0.49774   0.10634   0.19384   0.26655
   0.32463   0.43360   0.49766   0.15514   0.27733   0.37439
   0.32456   0.43350   0.49754   0.12387   0.22664   0.31271
   0.32455   0.43353   0.49764   0.29554   0.49988   0.64250
   0.32450   0.43346   0.49756   0.16056   0.28617   0.38534
   0.32443   0.43336   0.49744   0.12228   0.22359   0.30834
   0.32437   0.43325   0.49730   0.11072   0.20078   0.27490
   0.32430   0.43314   0.49715   0.10884   0.19820   0.27231
   0.32423   0.43303   0.49703   0.12314   0.22565   0.31172
   0.32417   0.43294   0.49691   0.12466   0.22721   0.31247
   0.32410   0.43284   0.49680   0.12516   0.22815   0.31380
   0.32407   0.43281   0.49680   0.21549   0.37826   0.50185
   0.32400   0.43270   0.49666   0.11154   0.20230   0.27702
   0.32393   0.43260   0.49654   0.12252   0.22442   0.30992
   0.32387   0.43250   0.49642   0.12379   0.22637   0.31218
   0.32386   0.43253   0.49652   0.29815   0.50363   0.64652
   0.32383   0.43251   0.49652   0.21842   0.38243   0.50633
   0.32376   0.43241   0.49640   0.12208   0.22361   0.30882
   0.32373   0.43238   0.49641   0.21968   0.38493   0.50989
   0.32370   0.43236   0.49642   0.22298   0.38965   0.51495
   0.32363   0.43225   0.49628   0.11131   0.20182   0.27626
   0.32357   0.43218   0.49620   0.15658   0.27963   0.37719
   0.32350   0.43204   0.49601   0.08331   0.14928   0.20225
   0.32346   0.43202   0.49602   0.21781   0.38214   0.50678
   0.32339   0.43191   0.49588   0.11184   0.20284   0.27772
   0.32334   0.43183   0.49581   0.15813   0.28249   0.38114
   0.32328   0.43174   0.49569   0.12689   0.23127   0.31805
   0.32321   0.43164   0.49558   0.12743   0.23229   0.31948
   0.32317   0.43159   0.49554   0.18535   0.32872   0.44071
   0.32313   0.43154   0.49551   0.18693   0.33130   0.44394
   0.32307   0.43147   0.49544   0.16061   0.28609   0.38503
   0.32304   0.43145   0.49545   0.21805   0.38258   0.50736
   0.32298   0.43135   0.49533   0.12400   0.22681   0.31286
   0.32294   0.43133   0.49534   0.21854   0.38268   0.50668
   0.32294   0.43136   0.49543   0.29920   0.50530   0.64848
   0.32291   0.43135   0.49545   0.23940   0.40568   0.52312
   0.32286   0.43130   0.49541   0.18310   0.32543   0.43709
   0.32282   0.43125   0.49538   0.18283   0.32504   0.43668
   0.32275   0.43115   0.49526   0.12331   0.22587   0.31191
   0.32271   0.43110   0.49522   0.18281   0.32508   0.43680
   0.32267   0.43105   0.49519   0.18644   0.33089   0.44386
   0.32261   0.43098   0.49511   0.15772   0.28162   0.37981
   0.32255   0.43088   0.49500   0.12604   0.22965   0.31571
   0.32250   0.43081   0.49493   0.16068   0.28624   0.38527
   0.32245   0.43074   0.49486   0.15853   0.28322   0.38216
   0.32239   0.43067   0.49478   0.15734   0.28128   0.37974
   0.32238   0.43070   0.49488   0.29510   0.49940   0.64211
   0.32232   0.43059   0.49474   0.11167   0.20240   0.27698
   0.32227   0.43055   0.49471   0.18740   0.33216   0.44511
   0.32221   0.43044   0.49457   0.11260   0.20415   0.27946
   0.32217   0.43042   0.49458   0.22043   0.38622   0.51155
   0.32210   0.43030   0.49444   0.10896   0.19821   0.27206
   0.32204   0.43021   0.49432   0.12428   0.22744   0.31386
   0.32198   0.43011   0.49421   0.12802   0.23327   0.32069
   0.32193   0.43004   0.49414   0.15923   0.28454   0.38400
   0.32186   0.42994   0.49402   0.12406   0.22683   0.31276
   0.32183   0.42992   0.49403   0.21554   0.37852   0.50241
   0.32177   0.42982   0.49391   0.12670   0.23082   0.31729
   0.32176   0.42986   0.49401   0.29485   0.49908   0.64179
   0.32168   0.42972   0.49382   0.08145   0.14672   0.19970
   0.32165   0.42970   0.49383   0.22100   0.38707   0.51252
   0.32162   0.42968   0.49384   0.21948   0.38445   0.50910
   0.32155   0.42958   0.49373   0.12716   0.23166   0.31845
   0.32149   0.42949   0.49362   0.12574   0.23012   0.31754
   0.32146   0.42947   0.49363   0.21974   0.38464   0.50910
   0.32139   0.42936   0.49349   0.10891   0.19826   0.27229
   0.32133   0.42926   0.49338   0.12820   0.23353   0.32099
   0.32130   0.42924   0.49338   0.21776   0.38229   0.50723
   0.32123   0.42914   0.49327   0.12720   0.23170   0.31847
   0.32119   0.42910   0.49324   0.18362   0.32652   0.43874
   0.32118   0.42913   0.49333   0.29569   0.50094   0.64441
   0.32112   0.42903   0.49322   0.12578   0.23000   0.31715
   0.32109   0.42901   0.49323   0.21750   0.38153   0.50588
   0.32106   0.42899   0.49324   0.22082   0.38688   0.51241
   0.32099   0.42890   0.49313   0.12408   0.22736   0.31407
   0.32093   0.42879   0.49299   0.11293   0.20465   0.27999
   0.32086   0.42869   0.49288   0.12560   0.22971   0.31680
   0.32082   0.42865   0.49285   0.18530   0.32947   0.44265
   0.32076   0.42855   0.49274   0.12887   0.23475   0.32264
   0.32070   0.42846   0.49263   0.12482   0.22866   0.31577
   0.32066   0.42844   0.49264   0.22145   0.38766   0.51312
   0.32060   0.42834   0.49253   0.12649   0.23128   0.31885
   0.32060   0.42838   0.49263   0.29843   0.50453   0.64801
   0.32059   0.42842   0.49273   0.29814   0.50391   0.64710
   0.32053   0.42832   0.49261   0.12516   0.22929   0.31665
   0.32046   0.42823   0.49250   0.12578   0.23045   0.31828
   0.32043   0.42821   0.49251   0.22024   0.38565   0.51052
   0.32042   0.42824   0.49261   0.29401   0.49795   0.64065
   0.32036   0.42814   0.49250   0.12464   0.22836   0.31539
   0.32029   0.42801   0.49231   0.08242   0.14857   0.20235
   0.32023   0.42794   0.49224   0.15932   0.28458   0.38392
   0.32020   0.42792   0.49225   0.21680   0.38056   0.50489
   0.32016   0.42787   0.49222   0.18676   0.33120   0.44402
   0.32008   0.42774   0.49203   0.08133   0.14648   0.19935
   0.32002   0.42764   0.49192   0.12548   0.22940   0.31627
   0.31997   0.42757   0.49185   0.15839   0.28287   0.38155
   0.31990   0.42747   0.49171   0.10993   0.20051   0.27586
   0.31988   0.42745   0.49173   0.23401   0.39868   0.51627
   0.31980   0.42732   0.49155   0.08472   0.15191   0.20593
   0.31974   0.42723   0.49144   0.12685   0.23190   0.31969
   0.31971   0.42721   0.49145   0.21693   0.38080   0.50522
   0.31968   0.42719   0.49146   0.22031   0.38601   0.51133
   0.31967   0.42722   0.49155   0.29116   0.49450   0.63753
   0.31963   0.42720   0.49156   0.22040   0.38597   0.51099
   0.31963   0.42723   0.49166   0.29782   0.50372   0.64719
   0.31957   0.42714   0.49155   0.12534   0.22929   0.31628
   0.31950   0.42703   0.49142   0.11082   0.20167   0.27689
   0.31944   0.42694   0.49130   0.12550   0.22957   0.31665
   0.31937   0.42683   0.49117   0.11119   0.20250   0.27823
   0.31931   0.42674   0.49106   0.12466   0.22836   0.31533
   0.31925   0.42664   0.49095   0.12675   0.23183   0.31973
   0.31919   0.42655   0.49084   0.12720   0.23255   0.32059
   0.31911   0.42642   0.49066   0.08228   0.14830   0.20196
   0.31905   0.42633   0.49055   0.12593   0.23035   0.31769
   0.31899   0.42623   0.49044   0.12603   0.23086   0.31877
   0.31895   0.42619   0.49041   0.18735   0.33230   0.44553
   0.31894   0.42622   0.49051   0.29401   0.49803   0.64083
   0.31888   0.42613   0.49040   0.12605   0.23086   0.31874
   0.31881   0.42603   0.49026   0.11390   0.20649   0.28260
   0.31878   0.42600   0.49028   0.21794   0.38237   0.50706
   0.31872   0.42591   0.49017   0.12670   0.23178   0.31969
   0.31868   0.42587   0.49014   0.18543   0.33003   0.44376
   0.31862   0.42578   0.49003   0.12959   0.23614   0.32464
   0.31856   0.42567   0.48990   0.11460   0.20779   0.28442
   0.31851   0.42563   0.48987   0.18629   0.33133   0.44524
   0.31845   0.42554   0.48977   0.12549   0.22986   0.31737
   0.31840   0.42547   0.48970   0.15940   0.28457   0.38374
   0.31837   0.42545   0.48971   0.21779   0.38219   0.50693
   0.31834   0.42543   0.48972   0.21724   0.38169   0.50682
   0.31827   0.42532   0.48959   0.11038   0.20125   0.27674
   0.31821   0.42523   0.48948   0.13026   0.23730   0.32615
   0.31815   0.42512   0.48935   0.10991   0.20034   0.27542
   0.31814   0.42516   0.48944   0.29342   0.49725   0.64003
   0.31811   0.42514   0.48945   0.21770   0.38209   0.50686
   0.31808   0.42512   0.48946   0.21786   0.38232   0.50711
   0.31805   0.42510   0.48948   0.22324   0.39019   0.51576
   0.31799   0.42501   0.48937   0.12717   0.23249   0.32047
   0.31795   0.42499   0.48939   0.22179   0.38832   0.51408
   0.31790   0.42493   0.48932   0.15992   0.28547   0.38489
   0.31784   0.42482   0.48919   0.11155   0.20308   0.27890
   0.31778   0.42473   0.48908   0.12741   0.23289   0.32099
   0.31772   0.42464   0.48898   0.12692   0.23243   0.32087
   0.31769   0.42462   0.48899   0.21751   0.38213   0.50736
   0.31763   0.42453   0.48888   0.12830   0.23449   0.32317
   0.31756   0.42442   0.48875   0.11028   0.20100   0.27632
   0.31755   0.42446   0.48885   0.29428   0.49859   0.64159
   0.31749   0.42436   0.48872   0.11443   0.20745   0.28391
   0.31746   0.42434   0.48873   0.22152   0.38796   0.51373
   0.31743   0.42432   0.48875   0.21844   0.38325   0.50823
   0.31736   0.42421   0.48861   0.11228   0.20426   0.28035
   0.31736   0.42425   0.48871   0.29338   0.49724   0.64007
   0.31733   0.42423   0.48872   0.21913   0.38460   0.51018
   0.31732   0.42427   0.48882   0.29644   0.50161   0.64476
   0.31727   0.42420   0.48876   0.16037   0.28642   0.38635
   0.31721   0.42410   0.48863   0.11184   0.20362   0.27967
   0.31716   0.42403   0.48856   0.15957   0.28524   0.38505
   0.31713   0.42402   0.48858   0.22219   0.38898   0.51490
   0.31707   0.42393   0.48847   0.12734   0.23317   0.32184
   0.31700   0.42382   0.48834   0.11413   0.20689   0.28310
   0.31694   0.42373   0.48824   0.12841   0.23472   0.32352
   0.31688   0.42363   0.48811   0.11209   0.20408   0.28031
   0.31685   0.42361   0.48812   0.22087   0.38674   0.51200
   0.31680   0.42355   0.48806   0.16204   0.28927   0.39006
   0.31674   0.42345   0.48793   0.11530   0.20912   0.28631
   0.31668   0.42336   0.48783   0.13015   0.23714   0.32596
   0.31663   0.42330   0.48777   0.16369   0.29152   0.39227
   0.31656   0.42320   0.48764   0.11332   0.20621   0.28312
   0.31651   0.42311   0.48754   0.12915   0.23601   0.32521
   0.31644   0.42301   0.48741   0.11454   0.20761   0.28406
   0.31641   0.42299   0.48742   0.21721   0.38146   0.50628
   0.31635   0.42288   0.48730   0.11297   0.20574   0.28266
   0.31629   0.42279   0.48719   0.12922   0.23614   0.32537
   0.31623   0.42271   0.48709   0.12881   0.23555   0.32475
   0.31622   0.42274   0.48719   0.29609   0.50118   0.64436
   0.31619   0.42273   0.48721   0.22242   0.38941   0.51548
   0.31614   0.42266   0.48715   0.16041   0.28670   0.38697
   0.31608   0.42256   0.48702   0.11169   0.20364   0.28004
   0.31602   0.42246   0.48689   0.11316   0.20584   0.28248
   0.31597   0.42240   0.48682   0.16151   0.28828   0.38866
   0.31591   0.42231   0.48672   0.12906   0.23602   0.32540
   0.31585   0.42222   0.48662   0.12806   0.23418   0.32287
   0.31578   0.42209   0.48644   0.08268   0.14923   0.20347
   0.31572   0.42200   0.48634   0.12782   0.23409   0.32314
   0.31565   0.42190   0.48621   0.11235   0.20447   0.28073
   0.31561   0.42186   0.48619   0.18917   0.33609   0.45117
   0.31557   0.42182   0.48616   0.18678   0.33255   0.44723
   0.31553   0.42178   0.48614   0.18785   0.33361   0.44775
   0.31548   0.42169   0.48604   0.13204   0.24058   0.33066
   0.31543   0.42163   0.48598   0.16106   0.28746   0.38755
   0.31542   0.42167   0.48608   0.29660   0.50220   0.64577
   0.31538   0.42162   0.48606   0.18738   0.33349   0.44834
   0.31532   0.42154   0.48596   0.12964   0.23691   0.32645
   0.31527   0.42145   0.48586   0.12876   0.23574   0.32532
   0.31524   0.42143   0.48587   0.21902   0.38460   0.51041
   0.31521   0.42142   0.48589   0.21965   0.38556   0.51150
   0.31515   0.42133   0.48579   0.12764   0.23369   0.32250
   0.31512   0.42131   0.48580   0.21939   0.38516   0.51105
   0.31505   0.42121   0.48568   0.11285   0.20577   0.28300
   0.31500   0.42112   0.48558   0.13040   0.23824   0.32818
   0.31497   0.42111   0.48559   0.22007   0.38563   0.51088
   0.31494   0.42109   0.48561   0.21866   0.38375   0.50901
   0.31489   0.42103   0.48555   0.16253   0.29006   0.39099
   0.31484   0.42097   0.48549   0.16505   0.29406   0.39583
   0.31481   0.42095   0.48551   0.22208   0.38923   0.51566
   0.31475   0.42085   0.48538   0.11331   0.20629   0.28333
   0.31472   0.42084   0.48540   0.22174   0.38816   0.51376
   0.31466   0.42075   0.48530   0.12918   0.23649   0.32633
   0.31461   0.42067   0.48521   0.13323   0.24279   0.33374
   0.31458   0.42065   0.48522   0.21843   0.38340   0.50862
   0.31452   0.42056   0.48512   0.12869   0.23563   0.32522
   0.31445   0.42046   0.48500   0.11348   0.20632   0.28302
   0.31440   0.42038   0.48490   0.13096   0.23922   0.32949
   0.31434   0.42029   0.48480   0.12828   0.23483   0.32404
   0.31428   0.42021   0.48470   0.13013   0.23824   0.32874
   0.31422   0.42012   0.48461   0.13300   0.24233   0.33306
   0.31419   0.42008   0.48458   0.18852   0.33485   0.44946
   0.31413   0.42000   0.48449   0.13124   0.23974   0.33018
   0.31407   0.41991   0.48439   0.13013   0.23770   0.32740
   0.31401   0.41983   0.48429   0.13027   0.23794   0.32772
   0.31396   0.41974   0.48420   0.13263   0.24169   0.33223
   0.31393   0.41973   0.48422   0.22305   0.39058   0.51710
   0.31392   0.41976   0.48431   0.29048   0.49396   0.63737
   0.31391   0.41980   0.48441   0.28946   0.49243   0.63565
   0.31384   0.41967   0.48423   0.08300   0.14987   0.20444
   0.31378   0.41959   0.48414   0.13135   0.24018   0.33108
   0.31375   0.41955   0.48412   0.18998   0.33751   0.45308
   0.31369   0.41947   0.48402   0.13338   0.24301   0.33397
   0.31362   0.41934   0.48385   0.08314   0.14982   0.20400
   0.31359   0.41933   0.48387   0.22043   0.38689   0.51321
   0.31353   0.41924   0.48377   0.13106   0.23960   0.33022
   0.31346   0.41912   0.48360   0.08174   0.14777   0.20178
   0.31340   0.41902   0.48347   0.11486   0.20886   0.28655
   0.31334   0.41892   0.48335   0.11488   0.20886   0.28648
   0.31328   0.41882   0.48323   0.11615   0.21058   0.28818
   0.31324   0.41878   0.48321   0.18719   0.33361   0.44903
   0.31317   0.41868   0.48309   0.11560   0.21024   0.28847
   0.31315   0.41867   0.48311   0.22323   0.39093   0.51760
   0.31312   0.41866   0.48313   0.21915   0.38455   0.51001
   0.31309   0.41864   0.48314   0.22029   0.38607   0.51152
   0.31303   0.41854   0.48302   0.11355   0.20694   0.28443
   0.31297   0.41846   0.48293   0.13122   0.24016   0.33131
   0.31296   0.41850   0.48302   0.29265   0.49726   0.64112
   0.31290   0.41840   0.48290   0.11369   0.20720   0.28482
   0.31286   0.41834   0.48284   0.16388   0.29193   0.39291
   0.31283   0.41832   0.48286   0.21876   0.38443   0.51052
   0.31277   0.41824   0.48276   0.12941   0.23680   0.32663
   0.31276   0.41827   0.48286   0.29242   0.49618   0.63923
   0.31270   0.41818   0.48274   0.11589   0.21077   0.28920
   0.31265   0.41810   0.48265   0.13304   0.24296   0.33456
   0.31260   0.41804   0.48259   0.16233   0.29008   0.39148
   0.31257   0.41802   0.48261   0.21980   0.38601   0.51231
   0.31254   0.41801   0.48264   0.22508   0.39375   0.52083
   0.31249   0.41793   0.48254   0.13257   0.24206   0.33325
   0.31243   0.41783   0.48242   0.11404   0.20778   0.28553
   0.31237   0.41775   0.48233   0.13125   0.23966   0.32998
   0.31236   0.41778   0.48242   0.29267   0.49716   0.64087
   0.31232   0.41774   0.48240   0.18779   0.33421   0.44928
   0.31232   0.41778   0.48250   0.29107   0.49494   0.63857
   0.31226   0.41770   0.48241   0.13136   0.23982   0.33016
   0.31221   0.41762   0.48231   0.13130   0.24021   0.33126
   0.31215   0.41753   0.48222   0.13213   0.24127   0.33219
   0.31209   0.41745   0.48213   0.13448   0.24503   0.33674
   0.31209   0.41749   0.48223   0.29487   0.49993   0.64352
   0.31208   0.41753   0.48233   0.29072   0.49445   0.63805
   0.31203   0.41745   0.48224   0.13515   0.24628   0.33849
   0.31197   0.41735   0.48212   0.11483   0.20908   0.28715
   0.31191   0.41725   0.48199   0.11551   0.20990   0.28777
   0.31184   0.41713   0.48183   0.08650   0.15556   0.21148
   0.31178   0.41705   0.48174   0.13216   0.24163   0.33303
   0.31173   0.41697   0.48164   0.13334   0.24294   0.33387
   0.31168   0.41691   0.48159   0.16308   0.29128   0.39293
   0.31167   0.41695   0.48169   0.29504   0.50075   0.64493
   0.31161   0.41686   0.48157   0.11773   0.21351   0.29225
   0.31161   0.41689   0.48167   0.29193   0.49555   0.63861
   0.31155   0.41681   0.48158   0.13181   0.24062   0.33122
   0.31151   0.41675   0.48152   0.16388   0.29278   0.39502
   0.31145   0.41666   0.48140   0.11576   0.21082   0.28960
   0.31139   0.41656   0.48129   0.11775   0.21355   0.29230
   0.31134   0.41650   0.48123   0.16129   0.28821   0.38895
   0.31128   0.41642   0.48114   0.13093   0.23937   0.32991
   0.31123   0.41634   0.48105   0.13578   0.24739   0.33995
   0.31120   0.41633   0.48107   0.22068   0.38744   0.51407
   0.31114   0.41624   0.48095   0.11542   0.21039   0.28924
   0.31113   0.41627   0.48105   0.28874   0.49153   0.63482
   0.31108   0.41619   0.48095   0.13118   0.23983   0.33054
   0.31102   0.41611   0.48086   0.13058   0.23889   0.32944
   0.31098   0.41607   0.48084   0.18692   0.33311   0.44833
   0.31096   0.41605   0.48086   0.21943   0.38555   0.51193
   0.31091   0.41600   0.48081   0.16456   0.29360   0.39567
   0.31084   0.41588   0.48064   0.08686   0.15625   0.21247
   0.31081   0.41584   0.48063   0.19298   0.34202   0.45816
   0.31076   0.41578   0.48057   0.16163   0.28876   0.38963
   0.31071   0.41573   0.48052   0.16361   0.29220   0.39415
   0.31067   0.41567   0.48046   0.16227   0.28977   0.39082
   0.31063   0.41563   0.48045   0.19143   0.34019   0.45676
   0.31060   0.41562   0.48047   0.21866   0.38398   0.50960
   0.31055   0.41554   0.48038   0.13556   0.24694   0.33928
   0.31050   0.41546   0.48029   0.13569   0.24718   0.33959
   0.31047   0.41545   0.48031   0.21937   0.38507   0.51085
   0.31041   0.41536   0.48020   0.11839   0.21471   0.29389
   0.31035   0.41526   0.48008   0.11780   0.21353   0.29213
   0.31029   0.41517   0.47996   0.11689   0.21252   0.29150
   0.31024   0.41509   0.47988   0.13648   0.24860   0.34156
   0.31020   0.41506   0.47986   0.19047   0.33856   0.45460
   0.31013   0.41493   0.47969   0.08338   0.15091   0.20629
   0.31007   0.41484   0.47958   0.11559   0.21062   0.28945
   0.31002   0.41476   0.47949   0.13470   0.24533   0.33703
   0.31001   0.41480   0.47959   0.29290   0.49715   0.64055
   0.30996   0.41472   0.47950   0.13446   0.24545   0.33780
   0.30990   0.41463   0.47939   0.11733   0.21330   0.29256
   0.30983   0.41451   0.47922   0.08362   0.15135   0.20691
   0.30977   0.41442   0.47910   0.11825   0.21433   0.29320
   0.30973   0.41438   0.47909   0.19044   0.33903   0.45585
   0.30969   0.41432   0.47904   0.16354   0.29225   0.39440
   0.30963   0.41425   0.47895   0.13365   0.24432   0.33666
   0.30958   0.41417   0.47886   0.13374   0.24448   0.33686
   0.30952   0.41409   0.47878   0.13388   0.24471   0.33717
   0.30947   0.41401   0.47869   0.13509   0.24656   0.33929
   0.30942   0.41393   0.47860   0.13345   0.24358   0.33523
   0.30936   0.41384   0.47849   0.11699   0.21306   0.29264
   0.30930   0.41375   0.47837   0.11575   0.21082   0.28961
   0.30924   0.41366   0.47826   0.11868   0.21513   0.29430
   0.30920   0.41360   0.47821   0.16692   0.29740   0.40031
   0.30917   0.41359   0.47823   0.22098   0.38734   0.51325
   0.30913   0.41356   0.47822   0.19266   0.34232   0.45952
   0.30907   0.41347   0.47811   0.11696   0.21296   0.29245
   0.30903   0.41341   0.47805   0.16371   0.29211   0.39370
   0.30897   0.41332   0.47794   0.11704   0.21309   0.29264
   0.30892   0.41324   0.47786   0.13451   0.24581   0.33860
   0.30886   0.41316   0.47777   0.13319   0.24342   0.33538
   0.30881   0.41308   0.47768   0.13466   0.24606   0.33891
   0.30876   0.41301   0.47760   0.13480   0.24629   0.33922
   0.30875   0.41305   0.47770   0.29416   0.49897   0.64251
   0.30872   0.41301   0.47769   0.19117   0.33979   0.45624
   0.30866   0.41292   0.47757   0.11776   0.21436   0.29432
   0.30860   0.41285   0.47749   0.13418   0.24539   0.33825
   0.30855   0.41276   0.47738   0.11941   0.21645   0.29612
   0.30849   0.41268   0.47729   0.13341   0.24375   0.33574
   0.30844   0.41260   0.47721   0.13752   0.25042   0.34392
   0.30839   0.41253   0.47712   0.13444   0.24586   0.33888
   0.30833   0.41243   0.47701   0.11639   0.21198   0.29118
   0.30828   0.41236   0.47693   0.13784   0.25100   0.34470
   0.30823   0.41231   0.47688   0.16496   0.29467   0.39753
   0.30820   0.41229   0.47690   0.21958   0.38601   0.51276
   0.30815   0.41220   0.47679   0.11723   0.21361   0.29352
   0.30814   0.41224   0.47689   0.29197   0.49589   0.63927
   0.30810   0.41219   0.47684   0.16493   0.29459   0.39737
   0.30804   0.41211   0.47675   0.13301   0.24326   0.33532
   0.30801   0.41207   0.47674   0.18840   0.33574   0.45181
   0.30798   0.41206   0.47676   0.22240   0.39010   0.51721
   0.30793   0.41199   0.47668   0.13586   0.24818   0.34176
   0.30788   0.41191   0.47660   0.13473   0.24593   0.33847
   0.30782   0.41184   0.47651   0.13566   0.24779   0.34118
   0.30779   0.41181   0.47651   0.19616   0.34786   0.46613
   0.30774   0.41173   0.47642   0.13547   0.24768   0.34130
   0.30768   0.41164   0.47631   0.11811   0.21462   0.29421
   0.30763   0.41157   0.47623   0.13630   0.24898   0.34282
   0.30757   0.41149   0.47615   0.13422   0.24519   0.33765
   0.30751   0.41140   0.47604   0.11752   0.21406   0.29407
   0.30746   0.41133   0.47595   0.13563   0.24795   0.34162
   0.30742   0.41128   0.47591   0.16756   0.29862   0.40206
   0.30736   0.41119   0.47580   0.11838   0.21512   0.29490
   0.30733   0.41117   0.47582   0.22051   0.38671   0.51265
   0.30728   0.41110   0.47574   0.13585   0.24834   0.34214
   0.30725   0.41107   0.47573   0.19156   0.34125   0.45904
   0.30719   0.41099   0.47565   0.13459   0.24585   0.33854
   0.30715   0.41094   0.47560   0.16634   0.29697   0.40045
   0.30709   0.41085   0.47549   0.11785   0.21464   0.29482
   0.30707   0.41084   0.47551   0.21821   0.38347   0.50922
   0.30701   0.41076   0.47543   0.13413   0.24521   0.33789
   0.30696   0.41067   0.47532   0.12088   0.21923   0.30003
   0.30693   0.41066   0.47534   0.22055   0.38698   0.51320
   0.30686   0.41055   0.47518   0.08389   0.15180   0.20745
   0.30684   0.41054   0.47521   0.22387   0.39242   0.51997
   0.30678   0.41045   0.47510   0.12051   0.21845   0.29883
   0.30673   0.41038   0.47502   0.13641   0.24932   0.34345
   0.30670   0.41035   0.47501   0.19677   0.34897   0.46764
   0.30663   0.41023   0.47485   0.08569   0.15479   0.21125
   0.30660   0.41022   0.47488   0.22031   0.38729   0.51443
   0.30654   0.41013   0.47477   0.11866   0.21614   0.29689
   0.30652   0.41012   0.47479   0.21857   0.38402   0.50986
   0.30649   0.41011   0.47482   0.22306   0.39140   0.51903
   0.30644   0.41004   0.47474   0.13938   0.25376   0.34842
   0.30644   0.41008   0.47484   0.29123   0.49493   0.63833
   0.30637   0.40996   0.47468   0.08549   0.15464   0.21131
   0.30631   0.40988   0.47457   0.12080   0.21896   0.29951
   0.30626   0.40980   0.47449   0.13530   0.24692   0.33974
   0.30626   0.40984   0.47459   0.28737   0.48987   0.63333
   0.30620   0.40975   0.47448   0.12074   0.21884   0.29933
   0.30615   0.40968   0.47440   0.13661   0.24968   0.34393
   0.30608   0.40956   0.47424   0.08716   0.15682   0.21328
