   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.49616   0.65314   0.75413   0.54731   0.72156   0.82557
   0.49610   0.65297   0.75382   0.46784   0.60028   0.68456
   0.49622   0.65322   0.75416   0.55140   0.72719   0.83142
   0.49609   0.65291   0.75369   0.43499   0.56098   0.64781
   0.49620   0.65314   0.75401   0.54766   0.72191   0.82583
   0.49632   0.65337   0.75433   0.54816   0.72253   0.82641
   0.49644   0.65362   0.75468   0.55200   0.72784   0.83195
   0.49623   0.65315   0.75398   0.40000   0.51193   0.59681
   0.49624   0.65320   0.75410   0.50305   0.67087   0.78212
   0.49635   0.65342   0.75441   0.54351   0.71816   0.82380
   0.49618   0.65303   0.75378   0.42220   0.53597   0.61121
   0.49618   0.65305   0.75385   0.49530   0.66028   0.77126
   0.49583   0.65226   0.75263   0.33674   0.41181   0.47699
   0.49595   0.65250   0.75298   0.55105   0.72678   0.83105
   0.49597   0.65257   0.75311   0.50386   0.67194   0.78317
   0.49591   0.65240   0.75281   0.46806   0.60057   0.68485
   0.49603   0.65264   0.75315   0.55143   0.72727   0.83153
   0.49582   0.65218   0.75247   0.40055   0.51284   0.59796
   0.49576   0.65201   0.75218   0.46872   0.60153   0.68594
   0.49588   0.65226   0.75253   0.55181   0.72775   0.83201
   0.49596   0.65243   0.75278   0.53313   0.70412   0.80957
   0.49590   0.65232   0.75264   0.46663   0.61670   0.72152
   0.49592   0.65238   0.75278   0.50355   0.67153   0.78277
   0.49585   0.65227   0.75264   0.46752   0.61793   0.72280
   0.49551   0.65149   0.75145   0.33751   0.41313   0.47868
   0.49545   0.65138   0.75133   0.46814   0.61888   0.72390
   0.49556   0.65160   0.75164   0.54543   0.71901   0.82297
   0.49568   0.65184   0.75199   0.55109   0.72692   0.83127
   0.49553   0.65152   0.75152   0.42725   0.55291   0.64296
   0.49565   0.65177   0.75186   0.55152   0.72750   0.83187
   0.49565   0.65179   0.75194   0.49323   0.65763   0.76873
   0.49544   0.65134   0.75128   0.40179   0.51479   0.60031
   0.49546   0.65141   0.75142   0.50378   0.67184   0.78307
   0.49540   0.65125   0.75114   0.46922   0.60249   0.68721
   0.49542   0.65132   0.75128   0.50405   0.67218   0.78341
   0.49553   0.65154   0.75159   0.54472   0.71809   0.82205
   0.49539   0.65124   0.75115   0.43272   0.56037   0.65067
   0.49541   0.65131   0.75129   0.50430   0.67252   0.78374
   0.49543   0.65138   0.75143   0.50483   0.67322   0.78444
   0.49554   0.65159   0.75173   0.54426   0.71757   0.82162
   0.49564   0.65181   0.75204   0.54475   0.71818   0.82219
   0.49572   0.65198   0.75228   0.53292   0.70406   0.80968
   0.49574   0.65204   0.75242   0.50481   0.67320   0.78442
   0.49562   0.65176   0.75198   0.43616   0.56232   0.64885
   0.49549   0.65147   0.75154   0.43677   0.56326   0.64998
   0.49537   0.65119   0.75111   0.43737   0.56419   0.65110
   0.49539   0.65127   0.75126   0.50612   0.67491   0.78610
   0.49541   0.65135   0.75141   0.50665   0.67560   0.78678
   0.49553   0.65158   0.75175   0.54942   0.72511   0.82981
   0.49541   0.65131   0.75133   0.43843   0.56569   0.65274
   0.49521   0.65088   0.75069   0.40244   0.51536   0.60050
   0.49521   0.65092   0.75079   0.49735   0.66302   0.77401
   0.49510   0.65065   0.75038   0.43915   0.56676   0.65396
   0.49512   0.65073   0.75054   0.50766   0.67692   0.78807
   0.49513   0.65077   0.75064   0.49815   0.66406   0.77503
   0.49499   0.65047   0.75020   0.42880   0.55511   0.64536
   0.49485   0.65017   0.74976   0.42940   0.55605   0.64648
   0.49465   0.64974   0.74913   0.40184   0.51420   0.59883
   0.49468   0.64983   0.74929   0.50841   0.67792   0.78906
   0.49480   0.65007   0.74963   0.54779   0.72345   0.82856
   0.49482   0.65015   0.74979   0.50866   0.67824   0.78937
   0.49492   0.65035   0.75008   0.54036   0.71290   0.81733
   0.49473   0.64993   0.74945   0.40236   0.51496   0.59971
   0.49476   0.65002   0.74961   0.50889   0.67854   0.78967
   0.49443   0.64927   0.74848   0.33699   0.41224   0.47755
   0.49444   0.64933   0.74861   0.50183   0.66893   0.77986
   0.49447   0.64943   0.74878   0.50938   0.67918   0.79030
   0.49448   0.64948   0.74890   0.49948   0.66583   0.77680
   0.49458   0.64967   0.74918   0.53902   0.71134   0.81594
   0.49461   0.64976   0.74935   0.50988   0.67983   0.79093
   0.49470   0.64996   0.74963   0.53920   0.71158   0.81619
   0.49473   0.65005   0.74980   0.51011   0.68014   0.79123
   0.49469   0.64997   0.74971   0.47228   0.62404   0.72867
   0.49463   0.64988   0.74961   0.46972   0.62074   0.72548
   0.49473   0.65007   0.74989   0.53878   0.71111   0.81579
   0.49440   0.64933   0.74877   0.33729   0.41274   0.47818
   0.49441   0.64939   0.74888   0.49974   0.66613   0.77705
   0.49422   0.64898   0.74828   0.40387   0.51736   0.60263
   0.49432   0.64917   0.74856   0.53836   0.71064   0.81539
   0.49441   0.64936   0.74883   0.53884   0.71123   0.81596
   0.49450   0.64955   0.74911   0.53931   0.71183   0.81653
   0.49431   0.64915   0.74851   0.40400   0.51766   0.60307
   0.49413   0.64874   0.74792   0.40462   0.51865   0.60429
   0.49416   0.64884   0.74810   0.50999   0.67997   0.79106
   0.49425   0.64903   0.74838   0.53889   0.71136   0.81612
   0.49435   0.64923   0.74865   0.53937   0.71195   0.81669
   0.49444   0.64942   0.74893   0.53984   0.71254   0.81725
   0.49412   0.64870   0.74784   0.33852   0.41490   0.48103
   0.49421   0.64890   0.74813   0.54001   0.71277   0.81749
   0.49409   0.64863   0.74773   0.43304   0.56051   0.65045
   0.49418   0.64882   0.74801   0.54018   0.71300   0.81773
   0.49421   0.64891   0.74818   0.50889   0.67853   0.78964
   0.49408   0.64863   0.74776   0.42792   0.55390   0.64410
   0.49417   0.64882   0.74804   0.54006   0.71289   0.81765
   0.49425   0.64898   0.74828   0.53014   0.70108   0.80725
   0.49393   0.64827   0.74720   0.33856   0.41500   0.48120
   0.49402   0.64847   0.74749   0.54019   0.71303   0.81777
   0.49412   0.64866   0.74777   0.54066   0.71361   0.81832
   0.49421   0.64886   0.74806   0.54112   0.71419   0.81887
   0.49430   0.64904   0.74832   0.53528   0.70771   0.81367
   0.49432   0.64912   0.74849   0.50806   0.67744   0.78857
   0.49435   0.64921   0.74865   0.50855   0.67809   0.78921
   0.49402   0.64847   0.74750   0.33166   0.40218   0.46335
   0.49403   0.64851   0.74761   0.49774   0.66344   0.77433
   0.49411   0.64867   0.74785   0.53034   0.70134   0.80749
   0.49421   0.64889   0.74817   0.54584   0.72100   0.82622
   0.49430   0.64908   0.74845   0.54054   0.71341   0.81808
