   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.79042   0.79803   0.79358   0.31644   0.37606   0.42966
   0.79023   0.79777   0.79326   0.29157   0.33074   0.36764
   0.79005   0.79751   0.79296   0.30203   0.34814   0.38907
   0.78987   0.79726   0.79266   0.30216   0.34838   0.38942
   0.78978   0.79718   0.79260   0.56727   0.65248   0.71109
   0.78970   0.79710   0.79254   0.56735   0.65261   0.71125
   0.78960   0.79699   0.79242   0.53327   0.59325   0.63356
   0.78942   0.79672   0.79210   0.29181   0.33118   0.36826
   0.78931   0.79659   0.79194   0.50826   0.54775   0.57134
   0.78923   0.79650   0.79188   0.56740   0.65274   0.71142
   0.78913   0.79637   0.79171   0.50835   0.54791   0.57156
   0.78904   0.79629   0.79165   0.56747   0.65284   0.71155
   0.78894   0.79615   0.79149   0.50844   0.54807   0.57179
   0.78878   0.79595   0.79128   0.35118   0.43660   0.50892
   0.78876   0.79596   0.79134   0.73779   0.83002   0.86952
   0.78858   0.79573   0.79107   0.31728   0.37758   0.43174
   0.78842   0.79553   0.79086   0.35141   0.43698   0.50943
   0.78824   0.79530   0.79059   0.31748   0.37796   0.43225
   0.78806   0.79504   0.79028   0.29242   0.33233   0.36990
   0.78787   0.79478   0.78996   0.29255   0.33258   0.37025
   0.78778   0.79467   0.78985   0.53361   0.59433   0.63508
   0.78768   0.79453   0.78969   0.50856   0.54874   0.57280
   0.78758   0.79442   0.78957   0.53373   0.59455   0.63539
   0.78741   0.79419   0.78931   0.31797   0.37885   0.43348
   0.78722   0.79393   0.78900   0.29293   0.33330   0.37125
   0.78720   0.79395   0.78906   0.73712   0.82983   0.86946
   0.78702   0.79369   0.78875   0.29305   0.33353   0.37158
   0.78684   0.79344   0.78844   0.29319   0.33378   0.37193
   0.78666   0.79321   0.78817   0.31832   0.37951   0.43440
   0.78658   0.79313   0.78812   0.56738   0.65341   0.71234
   0.78649   0.79302   0.78800   0.53392   0.59523   0.63635
   0.78630   0.79276   0.78769   0.29343   0.33424   0.37259
   0.78612   0.79251   0.78739   0.29356   0.33449   0.37294
   0.78594   0.79225   0.78708   0.29369   0.33473   0.37329
   0.78575   0.79200   0.78677   0.29383   0.33498   0.37363
   0.78566   0.79189   0.78666   0.53398   0.59564   0.63695
   0.78550   0.79169   0.78646   0.35219   0.43841   0.51139
   0.78533   0.79147   0.78621   0.32730   0.39316   0.44962
   0.78515   0.79121   0.78590   0.29412   0.33553   0.37441
   0.78497   0.79096   0.78560   0.29425   0.33578   0.37476
   0.78479   0.79073   0.78534   0.31924   0.38119   0.43673
   0.78461   0.79048   0.78503   0.29446   0.33618   0.37533
   0.78443   0.79024   0.78474   0.30377   0.35131   0.39340
   0.78425   0.78998   0.78444   0.29463   0.33650   0.37577
   0.78407   0.78973   0.78414   0.29476   0.33674   0.37612
   0.78405   0.78975   0.78420   0.73573   0.82948   0.86938
   0.78395   0.78962   0.78405   0.50922   0.55131   0.57657
   0.78386   0.78951   0.78394   0.53404   0.59639   0.63806
   0.78378   0.78944   0.78388   0.56705   0.65369   0.71280
   0.78360   0.78919   0.78358   0.29500   0.33719   0.37675
   0.78343   0.78897   0.78334   0.32804   0.39455   0.45158
   0.78325   0.78872   0.78304   0.29521   0.33759   0.37732
   0.78317   0.78864   0.78298   0.56700   0.65380   0.71295
   0.78309   0.78857   0.78293   0.56708   0.65393   0.71311
   0.78292   0.78835   0.78269   0.32831   0.39503   0.45222
   0.78275   0.78812   0.78243   0.32011   0.38279   0.43893
   0.78258   0.78791   0.78219   0.32846   0.39531   0.45261
   0.78240   0.78766   0.78189   0.29558   0.33828   0.37829
   0.78232   0.78758   0.78184   0.56706   0.65415   0.71342
   0.78214   0.78733   0.78154   0.29570   0.33851   0.37861
   0.78196   0.78709   0.78125   0.29583   0.33875   0.37895
   0.78178   0.78684   0.78095   0.29596   0.33900   0.37930
   0.78160   0.78659   0.78065   0.29609   0.33924   0.37964
   0.78152   0.78652   0.78060   0.56691   0.65415   0.71345
   0.78143   0.78641   0.78050   0.53416   0.59737   0.63947
   0.78125   0.78617   0.78021   0.30465   0.35291   0.39559
   0.78108   0.78592   0.77992   0.29629   0.33961   0.38016
   0.78098   0.78579   0.77977   0.50969   0.55312   0.57925
   0.78088   0.78567   0.77962   0.50978   0.55329   0.57948
   0.78070   0.78542   0.77933   0.29659   0.34017   0.38095
   0.78053   0.78520   0.77908   0.32111   0.38464   0.44148
   0.78043   0.78507   0.77893   0.50991   0.55368   0.58005
   0.78025   0.78482   0.77864   0.29688   0.34073   0.38173
   0.78023   0.78485   0.77871   0.73424   0.82927   0.86958
   0.78015   0.78478   0.77866   0.56682   0.65430   0.71367
   0.77998   0.78456   0.77841   0.32137   0.38511   0.44213
   0.77981   0.78431   0.77812   0.29708   0.34109   0.38224
   0.77964   0.78409   0.77787   0.32157   0.38548   0.44264
   0.77954   0.78396   0.77773   0.51008   0.55428   0.58093
   0.77946   0.78389   0.77768   0.56680   0.65447   0.71390
   0.77944   0.78392   0.77775   0.73398   0.82929   0.86969
   0.77936   0.78385   0.77770   0.56692   0.65464   0.71412
   0.77920   0.78363   0.77745   0.32178   0.38586   0.44315
   0.77903   0.78341   0.77722   0.32978   0.39775   0.45601
   0.77886   0.78319   0.77697   0.32194   0.38615   0.44354
   0.77868   0.78293   0.77665   0.28095   0.30998   0.33722
   0.77850   0.78267   0.77632   0.28108   0.31024   0.33759
   0.77842   0.78260   0.77628   0.56684   0.65484   0.71440
   0.77825   0.78239   0.77604   0.33012   0.39837   0.45687
   0.77809   0.78217   0.77580   0.32220   0.38661   0.44418
   0.77792   0.78195   0.77556   0.32232   0.38684   0.44448
   0.77782   0.78183   0.77541   0.51015   0.55497   0.58196
   0.77772   0.78170   0.77527   0.51024   0.55513   0.58220
   0.77755   0.78146   0.77499   0.29817   0.34314   0.38511
   0.77738   0.78124   0.77474   0.32259   0.38733   0.44517
   0.77736   0.78127   0.77481   0.73315   0.82918   0.86981
   0.77726   0.78115   0.77467   0.51037   0.55551   0.58274
   0.77718   0.78105   0.77458   0.53474   0.59960   0.64264
   0.77709   0.78095   0.77448   0.53482   0.59975   0.64284
   0.77692   0.78073   0.77424   0.32289   0.38788   0.44590
   0.77674   0.78049   0.77395   0.29861   0.34396   0.38627
   0.77657   0.78025   0.77367   0.29874   0.34420   0.38661
   0.77640   0.78003   0.77343   0.32317   0.38839   0.44662
   0.77623   0.77979   0.77315   0.29895   0.34460   0.38716
   0.77613   0.77967   0.77301   0.51068   0.55643   0.58407
   0.77605   0.77960   0.77296   0.56667   0.65516   0.71489
   0.77597   0.77951   0.77287   0.53505   0.60049   0.64388
   0.77588   0.77941   0.77278   0.53513   0.60063   0.64408
   0.77570   0.77917   0.77249   0.29923   0.34511   0.38788
   0.77553   0.77893   0.77221   0.29936   0.34535   0.38821
   0.77537   0.77872   0.77198   0.33098   0.40002   0.45921
   0.77528   0.77862   0.77189   0.53515   0.60088   0.64444
   0.77510   0.77839   0.77161   0.29961   0.34581   0.38886
   0.77494   0.77817   0.77137   0.32394   0.38979   0.44853
   0.77477   0.77794   0.77110   0.30659   0.35641   0.40035
   0.77467   0.77782   0.77097   0.51098   0.55740   0.58548
   0.77459   0.77775   0.77093   0.56663   0.65545   0.71531
   0.77442   0.77752   0.77065   0.29993   0.34641   0.38970
   0.77426   0.77730   0.77041   0.32428   0.39041   0.44937
   0.77410   0.77712   0.77023   0.35567   0.44462   0.51973
   0.77402   0.77703   0.77014   0.53537   0.60166   0.64553
   0.77385   0.77681   0.76990   0.32456   0.39091   0.45005
   0.77378   0.77675   0.76986   0.56669   0.65581   0.71579
   0.77369   0.77665   0.76977   0.53553   0.60200   0.64599
   0.77367   0.77668   0.76985   0.73155   0.82871   0.86971
   0.77358   0.77656   0.76971   0.51114   0.55795   0.58628
   0.77342   0.77636   0.76949   0.33157   0.40109   0.46068
   0.77333   0.77626   0.76940   0.53560   0.60217   0.64623
   0.77331   0.77629   0.76947   0.73147   0.82876   0.86980
   0.77315   0.77608   0.76924   0.33171   0.40133   0.46100
   0.77299   0.77587   0.76901   0.32494   0.39160   0.45097
   0.77291   0.77581   0.76897   0.56686   0.65624   0.71634
   0.77274   0.77557   0.76870   0.30066   0.34777   0.39159
   0.77257   0.77534   0.76842   0.30078   0.34801   0.39192
   0.77241   0.77513   0.76819   0.32525   0.39216   0.45174
   0.77225   0.77493   0.76797   0.33207   0.40200   0.46193
   0.77208   0.77469   0.76770   0.30108   0.34855   0.39268
   0.77190   0.77446   0.76742   0.30120   0.34879   0.39301
   0.77174   0.77426   0.76720   0.33235   0.40251   0.46264
   0.77159   0.77408   0.76702   0.35665   0.44634   0.52198
   0.77143   0.77387   0.76679   0.32567   0.39292   0.45279
   0.77126   0.77364   0.76652   0.30153   0.34939   0.39386
   0.77111   0.77346   0.76634   0.35686   0.44672   0.52249
   0.77102   0.77337   0.76626   0.53563   0.60311   0.64760
   0.77085   0.77313   0.76599   0.30173   0.34976   0.39437
   0.77068   0.77290   0.76572   0.30186   0.35000   0.39470
   0.77051   0.77267   0.76545   0.30198   0.35023   0.39503
   0.77035   0.77247   0.76522   0.32625   0.39399   0.45425
   0.77019   0.77226   0.76499   0.32638   0.39421   0.45455
   0.77002   0.77203   0.76473   0.30227   0.35077   0.39578
   0.76987   0.77185   0.76455   0.35725   0.44743   0.52345
   0.76990   0.77196   0.76472   0.85969   0.96875   0.99237
   0.76973   0.77173   0.76445   0.30243   0.35106   0.39617
   0.76956   0.77150   0.76418   0.30255   0.35129   0.39650
   0.76948   0.77141   0.76410   0.53574   0.60392   0.64878
   0.76938   0.77130   0.76397   0.51167   0.56055   0.59012
   0.76930   0.77121   0.76389   0.54226   0.61325   0.65832
   0.76921   0.77110   0.76377   0.51180   0.56078   0.59045
   0.76913   0.77103   0.76373   0.56639   0.65669   0.71706
   0.76896   0.77080   0.76347   0.30290   0.35195   0.39742
   0.76879   0.77056   0.76317   0.28443   0.31651   0.34640
   0.76863   0.77036   0.76295   0.33359   0.40481   0.46584
   0.76861   0.77039   0.76303   0.72950   0.82845   0.87001
   0.76844   0.77014   0.76273   0.28464   0.31690   0.34696
   0.76835   0.77003   0.76260   0.51192   0.56128   0.59118
   0.76819   0.76983   0.76239   0.33385   0.40528   0.46648
   0.76804   0.76966   0.76221   0.35771   0.44824   0.52452
   0.76788   0.76946   0.76200   0.33404   0.40562   0.46694
   0.76780   0.76937   0.76192   0.53569   0.60427   0.64931
   0.76771   0.76926   0.76180   0.51200   0.56163   0.59170
   0.76755   0.76905   0.76158   0.32739   0.39605   0.45706
   0.76739   0.76886   0.76136   0.33421   0.40593   0.46736
   0.76722   0.76863   0.76110   0.30382   0.35365   0.39980
   0.76713   0.76852   0.76098   0.51213   0.56207   0.59235
   0.76697   0.76832   0.76077   0.33443   0.40635   0.46794
   0.76681   0.76812   0.76055   0.32768   0.39659   0.45780
   0.76665   0.76790   0.76029   0.30419   0.35434   0.40075
   0.76649   0.76769   0.76007   0.32788   0.39695   0.45829
   0.76642   0.76763   0.76004   0.56615   0.65712   0.71770
   0.76626   0.76744   0.75983   0.33472   0.40687   0.46865
   0.76619   0.76738   0.75980   0.56622   0.65729   0.71791
   0.76610   0.76729   0.75972   0.53588   0.60512   0.65051
   0.76594   0.76707   0.75946   0.30928   0.36127   0.40693
   0.76577   0.76685   0.75921   0.30941   0.36150   0.40725
   0.76569   0.76676   0.75913   0.53595   0.60536   0.65085
   0.76553   0.76657   0.75892   0.33490   0.40719   0.46908
   0.76546   0.76651   0.75889   0.56633   0.65764   0.71838
   0.76530   0.76629   0.75863   0.30467   0.35522   0.40198
   0.76513   0.76606   0.75838   0.30479   0.35546   0.40231
   0.76496   0.76582   0.75808   0.28601   0.31947   0.35057
   0.76487   0.76574   0.75800   0.53596   0.60563   0.65124
   0.76472   0.76554   0.75780   0.33526   0.40785   0.46999
   0.76465   0.76548   0.75777   0.56625   0.65776   0.71855
   0.76449   0.76529   0.75756   0.33541   0.40811   0.47033
   0.76433   0.76507   0.75731   0.30518   0.35618   0.40332
   0.76417   0.76487   0.75709   0.32889   0.39875   0.46072
   0.76409   0.76478   0.75702   0.53601   0.60597   0.65173
   0.76393   0.76459   0.75680   0.32908   0.39910   0.46119
   0.76377   0.76439   0.75659   0.32920   0.39932   0.46148
   0.76368   0.76428   0.75647   0.51243   0.56377   0.59486
   0.76352   0.76406   0.75622   0.30567   0.35707   0.40454
   0.76355   0.76417   0.75639   0.85523   0.96697   0.99175
   0.76348   0.76411   0.75636   0.56618   0.65798   0.71889
   0.76339   0.76401   0.75625   0.51256   0.56405   0.59527
   0.76323   0.76379   0.75599   0.30585   0.35741   0.40502
   0.76307   0.76359   0.75579   0.33590   0.40902   0.47161
   0.76291   0.76338   0.75554   0.30606   0.35779   0.40555
   0.76284   0.76332   0.75551   0.56612   0.65805   0.71899
   0.76267   0.76310   0.75526   0.30617   0.35801   0.40585
   0.76259   0.76302   0.75518   0.53624   0.60682   0.65293
   0.76251   0.76293   0.75511   0.53632   0.60696   0.65312
   0.76242   0.76282   0.75500   0.51286   0.56485   0.59642
   0.76226   0.76261   0.75475   0.30644   0.35851   0.40655
   0.76209   0.76239   0.75450   0.30657   0.35874   0.40687
   0.76193   0.76217   0.75425   0.30669   0.35897   0.40719
   0.76178   0.76198   0.75404   0.33642   0.40999   0.47296
   0.76161   0.76174   0.75376   0.28732   0.32191   0.35397
   0.76144   0.76153   0.75351   0.31070   0.36385   0.41044
   0.76129   0.76134   0.75330   0.33031   0.40133   0.46422
   0.76122   0.76128   0.75328   0.56593   0.65821   0.71926
   0.76125   0.76139   0.75345   0.85362   0.96631   0.99152
   0.76117   0.76131   0.75338   0.53639   0.60751   0.65392
   0.76110   0.76125   0.75335   0.56603   0.65836   0.71945
   0.76101   0.76115   0.75324   0.51305   0.56567   0.59762
   0.76086   0.76095   0.75304   0.33058   0.40181   0.46485
   0.76079   0.76090   0.75301   0.56609   0.65850   0.71963
   0.76072   0.76084   0.75299   0.56616   0.65862   0.71978
   0.76071   0.76088   0.75307   0.72629   0.82795   0.87048
   0.76062   0.76078   0.75296   0.51313   0.56586   0.59788
   0.76046   0.76058   0.75275   0.33078   0.40216   0.46531
   0.76030   0.76037   0.75251   0.30738   0.36024   0.40895
   0.76016   0.76020   0.75235   0.36044   0.45303   0.53084
   0.76008   0.76012   0.75228   0.53672   0.60831   0.65501
   0.75992   0.75991   0.75204   0.31134   0.36496   0.41191
   0.75984   0.75983   0.75197   0.53679   0.60850   0.65526
   0.75968   0.75961   0.75172   0.30764   0.36072   0.40961
   0.75953   0.75945   0.75156   0.36070   0.45348   0.53144
   0.75938   0.75926   0.75136   0.33142   0.40331   0.46685
   0.75922   0.75904   0.75112   0.30788   0.36116   0.41021
   0.75914   0.75896   0.75105   0.53690   0.60894   0.65588
   0.75897   0.75873   0.75077   0.28810   0.32336   0.35601
   0.75882   0.75854   0.75057   0.33736   0.41169   0.47528
   0.75867   0.75836   0.75037   0.33748   0.41190   0.47556
   0.75860   0.75830   0.75035   0.56614   0.65922   0.72061
   0.75846   0.75814   0.75019   0.36117   0.45429   0.53250
   0.75830   0.75795   0.74999   0.33189   0.40414   0.46797
   0.75814   0.75772   0.74971   0.28846   0.32403   0.35695
   0.75798   0.75751   0.74947   0.30846   0.36222   0.41168
   0.75782   0.75730   0.74923   0.30858   0.36245   0.41200
   0.75766   0.75711   0.74903   0.33219   0.40468   0.46871
   0.75758   0.75700   0.74892   0.51335   0.56738   0.60016
   0.75750   0.75693   0.74886   0.53691   0.60952   0.65673
   0.75735   0.75674   0.74866   0.33241   0.40508   0.46925
   0.75727   0.75666   0.74859   0.53703   0.60979   0.65710
   0.75711   0.75645   0.74835   0.30901   0.36324   0.41308
   0.75702   0.75635   0.74825   0.51356   0.56789   0.60087
   0.75694   0.75627   0.74818   0.53714   0.61005   0.65746
   0.75686   0.75617   0.74808   0.51369   0.56811   0.60118
   0.75670   0.75596   0.74784   0.30932   0.36382   0.41388
   0.75661   0.75586   0.74774   0.51381   0.56841   0.60160
   0.75653   0.75578   0.74767   0.53729   0.61037   0.65790
   0.75638   0.75560   0.74748   0.33820   0.41326   0.47746
   0.75631   0.75555   0.74746   0.56601   0.65955   0.72112
   0.75625   0.75549   0.74744   0.56608   0.65968   0.72126
   0.75609   0.75529   0.74720   0.30962   0.36436   0.41463
   0.75594   0.75510   0.74701   0.33845   0.41370   0.47804
   0.75586   0.75503   0.74695   0.53734   0.61063   0.65826
   0.75578   0.75495   0.74689   0.53742   0.61077   0.65844
   0.75571   0.75487   0.74682   0.53751   0.61090   0.65863
   0.75563   0.75480   0.74676   0.53759   0.61104   0.65881
   0.75546   0.75457   0.74649   0.28932   0.32563   0.35918
   0.75538   0.75447   0.74638   0.51414   0.56923   0.60277
   0.75523   0.75429   0.74619   0.33861   0.41399   0.47845
   0.75514   0.75419   0.74609   0.51422   0.56945   0.60308
   0.75508   0.75414   0.74607   0.56613   0.65996   0.72164
   0.75493   0.75396   0.74588   0.33878   0.41430   0.47887
   0.75492   0.75400   0.74597   0.72383   0.82736   0.87058
   0.75484   0.75392   0.74591   0.53762   0.61127   0.65913
   0.75468   0.75371   0.74568   0.31036   0.36572   0.41652
   0.75467   0.75375   0.74577   0.72376   0.82735   0.87060
   0.75452   0.75357   0.74558   0.33902   0.41471   0.47940
   0.75436   0.75336   0.74534   0.31055   0.36607   0.41700
   0.75435   0.75340   0.74543   0.72368   0.82741   0.87071
   0.75439   0.75352   0.74561   0.84860   0.96413   0.99073
   0.75424   0.75334   0.74542   0.33922   0.41507   0.47989
   0.75417   0.75329   0.74540   0.56618   0.66028   0.72207
   0.75411   0.75324   0.74538   0.56626   0.66040   0.72222
   0.75396   0.75305   0.74519   0.33394   0.40782   0.47292
   0.75380   0.75285   0.74496   0.31078   0.36650   0.41759
   0.75372   0.75277   0.74490   0.53768   0.61171   0.65977
   0.75357   0.75257   0.74467   0.31094   0.36679   0.41799
   0.75349   0.75249   0.74461   0.53775   0.61190   0.66003
   0.75333   0.75229   0.74437   0.31340   0.36864   0.41684
   0.75319   0.75211   0.74419   0.33956   0.41569   0.48073
   0.75302   0.75188   0.74392   0.29030   0.32746   0.36174
   0.75287   0.75168   0.74369   0.31128   0.36742   0.41886
   0.75279   0.75161   0.74363   0.53772   0.61209   0.66032
   0.75263   0.75138   0.74336   0.29050   0.32784   0.36227
   0.75249   0.75122   0.74321   0.36303   0.45754   0.53675
   0.75234   0.75104   0.74302   0.33473   0.40924   0.47483
   0.75228   0.75100   0.74301   0.56614   0.66078   0.72278
   0.75213   0.75082   0.74282   0.34001   0.41650   0.48183
   0.75206   0.75077   0.74281   0.56620   0.66094   0.72297
   0.75200   0.75072   0.74279   0.56628   0.66106   0.72312
   0.75185   0.75055   0.74261   0.34019   0.41679   0.48220
   0.75179   0.75050   0.74260   0.56635   0.66121   0.72332
   0.75164   0.75032   0.74241   0.33503   0.40975   0.47549
   0.75156   0.75024   0.74235   0.53787   0.61268   0.66113
   0.75149   0.75017   0.74229   0.53795   0.61281   0.66131
   0.75142   0.75012   0.74228   0.56648   0.66147   0.72365
   0.75136   0.75008   0.74227   0.56655   0.66159   0.72380
   0.75127   0.74998   0.74217   0.51461   0.57123   0.60571
   0.75119   0.74989   0.74207   0.51470   0.57139   0.60592
   0.75105   0.74971   0.74189   0.34044   0.41724   0.48279
   0.75098   0.74967   0.74188   0.56659   0.66170   0.72393
   0.75083   0.74949   0.74169   0.33547   0.41052   0.47651
   0.75068   0.74928   0.74146   0.31216   0.36903   0.42107
   0.75060   0.74921   0.74141   0.53820   0.61340   0.66210
   0.75046   0.74903   0.74122   0.33573   0.41099   0.47714
   0.75031   0.74886   0.74104   0.34070   0.41770   0.48342
   0.75017   0.74868   0.74085   0.33588   0.41125   0.47749
   0.75002   0.74850   0.74067   0.34084   0.41796   0.48376
   0.74995   0.74843   0.74062   0.53825   0.61374   0.66258
   0.74980   0.74826   0.74044   0.34094   0.41814   0.48400
   0.74965   0.74806   0.74021   0.31273   0.37008   0.42251
   0.74959   0.74801   0.74020   0.56655   0.66208   0.72447
   0.74951   0.74794   0.74015   0.53831   0.61396   0.66289
   0.74936   0.74774   0.73992   0.31287   0.37034   0.42286
   0.74928   0.74767   0.73987   0.53839   0.61415   0.66315
   0.74920   0.74758   0.73978   0.51505   0.57264   0.60774
   0.74904   0.74736   0.73951   0.29159   0.32984   0.36504
   0.74898   0.74731   0.73950   0.56657   0.66220   0.72464
   0.74891   0.74727   0.73949   0.56665   0.66232   0.72479
   0.74890   0.74731   0.73958   0.72163   0.82733   0.87142
   0.74876   0.74714   0.73941   0.34138   0.41892   0.48505
   0.74861   0.74694   0.73918   0.31323   0.37098   0.42375
   0.74852   0.74685   0.73909   0.51517   0.57302   0.60830
   0.74845   0.74678   0.73904   0.53850   0.61450   0.66364
   0.74837   0.74669   0.73895   0.51529   0.57324   0.60859
   0.74822   0.74649   0.73873   0.31353   0.37155   0.42453
   0.74806   0.74629   0.73851   0.31365   0.37177   0.42483
   0.74800   0.74625   0.73850   0.56658   0.66242   0.72494
   0.74793   0.74620   0.73849   0.56666   0.66254   0.72508
   0.74787   0.74616   0.73848   0.56674   0.66266   0.72523
   0.74772   0.74596   0.73826   0.31374   0.37193   0.42505
   0.74757   0.74577   0.73804   0.31386   0.37215   0.42536
   0.74760   0.74588   0.73821   0.84351   0.96186   0.98988
   0.74759   0.74592   0.73831   0.72113   0.82726   0.87153
   0.74745   0.74575   0.73813   0.34199   0.42002   0.48654
   0.74730   0.74555   0.73791   0.31404   0.37247   0.42580
   0.74722   0.74546   0.73782   0.51557   0.57410   0.60983
   0.74713   0.74537   0.73773   0.51565   0.57425   0.61004
   0.74712   0.74542   0.73783   0.72098   0.82726   0.87159
   0.74705   0.74535   0.73777   0.53870   0.61517   0.66459
   0.74698   0.74528   0.73772   0.53878   0.61530   0.66476
   0.74683   0.74508   0.73751   0.31436   0.37307   0.42662
   0.74668   0.74489   0.73729   0.31448   0.37329   0.42692
   0.74653   0.74472   0.73711   0.33755   0.41425   0.48151
   0.74647   0.74467   0.73710   0.56661   0.66279   0.72545
   0.74632   0.74448   0.73688   0.31467   0.37362   0.42738
   0.74625   0.74441   0.73683   0.53892   0.61578   0.66543
   0.74616   0.74432   0.73675   0.51598   0.57506   0.61118
   0.74610   0.74428   0.73674   0.56665   0.66290   0.72559
   0.74601   0.74417   0.73661   0.49387   0.53307   0.55133
   0.74595   0.74413   0.73660   0.56671   0.66299   0.72570
   0.74588   0.74406   0.73655   0.53910   0.61606   0.66580
   0.74581   0.74399   0.73650   0.53918   0.61620   0.66597
   0.74573   0.74392   0.73645   0.53926   0.61633   0.66615
   0.74558   0.74373   0.73624   0.31500   0.37424   0.42822
   0.74551   0.74366   0.73619   0.53934   0.61652   0.66640
   0.74543   0.74358   0.73610   0.51630   0.57566   0.61200
   0.74536   0.74351   0.73605   0.53945   0.61671   0.66666
   0.74529   0.74344   0.73600   0.53953   0.61685   0.66683
   0.74522   0.74338   0.73596   0.53961   0.61698   0.66701
   0.74514   0.74329   0.73587   0.51651   0.57601   0.61247
   0.74499   0.74310   0.73566   0.31540   0.37497   0.42922
   0.74498   0.74314   0.73575   0.72001   0.82682   0.87139
   0.74483   0.74295   0.73554   0.31551   0.37516   0.42949
   0.74468   0.74275   0.73532   0.31563   0.37538   0.42979
   0.74453   0.74256   0.73511   0.31575   0.37560   0.43009
   0.74439   0.74239   0.73493   0.33882   0.41648   0.48449
   0.74431   0.74230   0.73485   0.51675   0.57676   0.61355
   0.74423   0.74222   0.73477   0.51683   0.57690   0.61375
   0.74416   0.74215   0.73472   0.53981   0.61761   0.66790
   0.74402   0.74199   0.73455   0.34298   0.42186   0.48911
   0.74387   0.74179   0.73434   0.31620   0.37643   0.43122
   0.74372   0.74160   0.73413   0.31632   0.37665   0.43152
   0.74358   0.74143   0.73395   0.33923   0.41723   0.48549
   0.74357   0.74148   0.73405   0.71933   0.82656   0.87129
   0.74343   0.74131   0.73387   0.33933   0.41740   0.48572
   0.74328   0.74112   0.73366   0.31658   0.37711   0.43216
   0.74315   0.74097   0.73353   0.36621   0.46301   0.54383
   0.74307   0.74089   0.73345   0.51702   0.57768   0.61488
   0.74292   0.74070   0.73324   0.31681   0.37753   0.43272
   0.74277   0.74051   0.73303   0.31693   0.37774   0.43302
   0.74270   0.74044   0.73299   0.53990   0.61831   0.66891
   0.74255   0.74026   0.73278   0.31708   0.37802   0.43339
   0.74240   0.74004   0.73253   0.29397   0.33424   0.37113
   0.74224   0.73983   0.73228   0.29409   0.33447   0.37145
   0.74216   0.73975   0.73219   0.51726   0.57842   0.61595
   0.74202   0.73958   0.73202   0.33998   0.41858   0.48730
   0.74188   0.73941   0.73185   0.34010   0.41878   0.48756
   0.74181   0.73933   0.73177   0.51734   0.57868   0.61632
   0.74168   0.73919   0.73164   0.36653   0.46359   0.54462
   0.74153   0.73900   0.73144   0.31768   0.37911   0.43489
   0.74139   0.73883   0.73127   0.34038   0.41928   0.48824
   0.74133   0.73879   0.73127   0.56627   0.66348   0.72650
   0.74118   0.73861   0.73106   0.31786   0.37944   0.43533
   0.74112   0.73857   0.73106   0.56629   0.66356   0.72661
   0.74098   0.73840   0.73089   0.34423   0.42413   0.49221
   0.74090   0.73832   0.73081   0.51744   0.57917   0.61704
   0.74084   0.73828   0.73081   0.56634   0.66369   0.72677
   0.74077   0.73820   0.73073   0.51753   0.57931   0.61722
   0.74071   0.73816   0.73073   0.56640   0.66378   0.72688
   0.74056   0.73797   0.73052   0.31817   0.38001   0.43611
   0.74048   0.73789   0.73044   0.51765   0.57958   0.61760
   0.74034   0.73773   0.73028   0.34455   0.42470   0.49298
   0.74028   0.73767   0.73024   0.54018   0.61947   0.67054
   0.74013   0.73748   0.73004   0.31847   0.38055   0.43685
   0.73999   0.73732   0.72987   0.34103   0.42043   0.48976
   0.73985   0.73715   0.72970   0.34115   0.42063   0.49002
   0.73971   0.73697   0.72950   0.31874   0.38103   0.43750
   0.73964   0.73690   0.72946   0.54032   0.61994   0.67121
   0.73958   0.73687   0.72946   0.56633   0.66398   0.72718
   0.73943   0.73668   0.72926   0.31887   0.38128   0.43784
   0.73936   0.73662   0.72922   0.54043   0.62018   0.67152
   0.73929   0.73656   0.72918   0.54051   0.62031   0.67169
   0.73916   0.73640   0.72901   0.34164   0.42150   0.49117
   0.73910   0.73636   0.72901   0.56640   0.66419   0.72747
   0.73909   0.73641   0.72911   0.71730   0.82596   0.87126
   0.73901   0.73633   0.72903   0.51799   0.58058   0.61903
   0.73888   0.73616   0.72887   0.34179   0.42177   0.49152
   0.73873   0.73598   0.72866   0.31791   0.37660   0.42740
   0.73859   0.73579   0.72846   0.31929   0.38203   0.43885
   0.73845   0.73563   0.72830   0.34205   0.42222   0.49211
   0.73839   0.73559   0.72830   0.56641   0.66441   0.72777
   0.73824   0.73541   0.72810   0.31947   0.38235   0.43929
   0.73817   0.73533   0.72802   0.51810   0.58108   0.61975
   0.73811   0.73529   0.72802   0.56642   0.66447   0.72784
   0.73797   0.73513   0.72786   0.34529   0.42605   0.49480
   0.73783   0.73495   0.72766   0.31972   0.38281   0.43992
   0.73775   0.73487   0.72759   0.51821   0.58140   0.62021
   0.73768   0.73479   0.72751   0.51830   0.58155   0.62041
   0.73753   0.73461   0.72731   0.31999   0.38330   0.44058
   0.73740   0.73445   0.72715   0.34560   0.42661   0.49558
   0.73732   0.73437   0.72708   0.51842   0.58189   0.62089
   0.73731   0.73442   0.72718   0.71653   0.82576   0.87129
   0.73725   0.73436   0.72714   0.54083   0.62141   0.67323
   0.73728   0.73448   0.72732   0.83575   0.95823   0.98846
   0.73721   0.73440   0.72725   0.51853   0.58207   0.62113
