   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.22203   0.38928   0.51664   0.25394   0.43898   0.57512
   0.22201   0.38923   0.51656   0.17032   0.30939   0.42343
   0.22202   0.38927   0.51661   0.25666   0.44309   0.57978
   0.22204   0.38930   0.51666   0.25636   0.44284   0.57976
   0.22204   0.38929   0.51666   0.21898   0.38269   0.50669
   0.22204   0.38930   0.51667   0.23281   0.40394   0.53155
   0.22205   0.38931   0.51668   0.23079   0.40091   0.52815
   0.22203   0.38927   0.51662   0.18095   0.32729   0.44603
   0.22204   0.38930   0.51666   0.24909   0.43283   0.56928
   0.22205   0.38932   0.51670   0.24768   0.43027   0.56587
   0.22206   0.38934   0.51673   0.23998   0.41732   0.54956
   0.22204   0.38930   0.51667   0.18010   0.32564   0.44367
   0.22205   0.38932   0.51670   0.23953   0.41654   0.54854
   0.22205   0.38931   0.51668   0.21672   0.37928   0.50283
   0.22205   0.38933   0.51670   0.23626   0.40959   0.53850
   0.22206   0.38935   0.51675   0.25116   0.43611   0.57322
   0.22204   0.38931   0.51667   0.17051   0.30975   0.42391
   0.22205   0.38932   0.51669   0.23632   0.40969   0.53862
   0.22203   0.38928   0.51663   0.17708   0.32070   0.43762
   0.22203   0.38929   0.51664   0.23466   0.40755   0.53668
   0.22205   0.38932   0.51669   0.25447   0.43981   0.57608
   0.22205   0.38931   0.51668   0.21939   0.38339   0.50759
   0.22206   0.38934   0.51673   0.25296   0.43710   0.57250
   0.22207   0.38937   0.51678   0.25332   0.43937   0.57690
   0.22207   0.38937   0.51677   0.21901   0.38272   0.50670
   0.22208   0.38940   0.51682   0.25638   0.44287   0.57978
   0.22210   0.38943   0.51686   0.25362   0.43810   0.57364
   0.22211   0.38946   0.51692   0.25683   0.44333   0.58005
   0.22209   0.38942   0.51685   0.17717   0.32086   0.43780
   0.22208   0.38939   0.51680   0.18190   0.32915   0.44865
   0.22206   0.38935   0.51674   0.18107   0.32750   0.44631
   0.22206   0.38934   0.51673   0.21895   0.38265   0.50663
   0.22204   0.38931   0.51668   0.18390   0.33238   0.45257
   0.22205   0.38932   0.51670   0.23721   0.41303   0.54455
   0.22203   0.38929   0.51665   0.18122   0.32776   0.44665
   0.22204   0.38930   0.51667   0.24003   0.41737   0.54959
   0.22205   0.38934   0.51672   0.25601   0.44211   0.57867
   0.22204   0.38929   0.51666   0.17740   0.32125   0.43831
   0.22205   0.38932   0.51671   0.25160   0.43660   0.57354
   0.22205   0.38932   0.51670   0.21725   0.38016   0.50393
   0.22205   0.38933   0.51672   0.23793   0.41233   0.54186
   0.22206   0.38935   0.51675   0.24444   0.42283   0.55457
   0.22207   0.38937   0.51678   0.24595   0.42766   0.56294
   0.22208   0.38940   0.51683   0.25320   0.43919   0.57669
   0.22210   0.38943   0.51688   0.25170   0.43673   0.57367
   0.22208   0.38939   0.51682   0.17907   0.32454   0.44302
   0.22208   0.38939   0.51681   0.21894   0.38257   0.50648
   0.22207   0.38938   0.51680   0.21700   0.37969   0.50327
   0.22208   0.38940   0.51682   0.23825   0.41282   0.54242
   0.22206   0.38935   0.51674   0.17038   0.30948   0.42352
   0.22204   0.38931   0.51668   0.17849   0.32330   0.44113
   0.22206   0.38934   0.51674   0.25819   0.44563   0.58293
   0.22207   0.38938   0.51679   0.25604   0.44237   0.57921
   0.22205   0.38933   0.51671   0.17025   0.30929   0.42332
   0.22206   0.38934   0.51674   0.23971   0.41682   0.54885
   0.22207   0.38938   0.51679   0.25664   0.44309   0.57982
   0.22208   0.38940   0.51682   0.24511   0.42392   0.55590
   0.22209   0.38943   0.51687   0.25679   0.44330   0.58005
   0.22210   0.38945   0.51690   0.24052   0.41814   0.55047
   0.22211   0.38946   0.51691   0.23334   0.40482   0.53264
   0.22211   0.38947   0.51694   0.24018   0.41752   0.54965
   0.22212   0.38949   0.51696   0.23808   0.41311   0.54346
   0.22210   0.38945   0.51691   0.18400   0.33253   0.45274
   0.22212   0.38948   0.51695   0.25608   0.44221   0.57878
   0.22213   0.38951   0.51700   0.25294   0.43707   0.57247
   0.22214   0.38953   0.51702   0.23834   0.41350   0.54391
   0.22214   0.38954   0.51705   0.23979   0.41695   0.54902
   0.22216   0.38957   0.51709   0.25329   0.43758   0.57304
   0.22216   0.38957   0.51708   0.21913   0.38293   0.50698
   0.22217   0.38959   0.51712   0.24866   0.43176   0.56760
   0.22217   0.38961   0.51714   0.23731   0.41154   0.54120
   0.22219   0.38964   0.51719   0.25672   0.44336   0.58032
   0.22219   0.38965   0.51721   0.23463   0.40712   0.53570
   0.22219   0.38965   0.51720   0.21876   0.38228   0.50613
   0.22219   0.38966   0.51722   0.23642   0.41001   0.53919
   0.22221   0.38969   0.51727   0.25805   0.44533   0.58249
   0.22222   0.38971   0.51729   0.24234   0.41968   0.55108
   0.22223   0.38974   0.51735   0.25855   0.44606   0.58331
   0.22224   0.38976   0.51737   0.24260   0.42006   0.55151
   0.22225   0.38978   0.51740   0.23996   0.41720   0.54928
   0.22226   0.38981   0.51745   0.25288   0.43871   0.57615
   0.22226   0.38980   0.51744   0.21921   0.38304   0.50710
   0.22227   0.38983   0.51748   0.24876   0.43191   0.56776
   0.22225   0.38978   0.51740   0.16968   0.30837   0.42219
   0.22226   0.38980   0.51744   0.24792   0.43062   0.56627
   0.22227   0.38982   0.51747   0.24261   0.42009   0.55157
   0.22228   0.38985   0.51751   0.24970   0.43373   0.57029
   0.22226   0.38980   0.51744   0.17059   0.30982   0.42395
   0.22227   0.38983   0.51748   0.25154   0.43646   0.57333
   0.22225   0.38979   0.51742   0.18133   0.32791   0.44679
   0.22226   0.38981   0.51745   0.23934   0.41621   0.54811
   0.22224   0.38976   0.51737   0.16767   0.30531   0.41869
   0.22222   0.38971   0.51730   0.17027   0.30937   0.42347
   0.22222   0.38972   0.51731   0.23335   0.40480   0.53258
   0.22223   0.38974   0.51735   0.24827   0.43115   0.56687
   0.22224   0.38976   0.51738   0.24465   0.42310   0.55484
   0.22222   0.38972   0.51732   0.18013   0.32593   0.44428
   0.22221   0.38969   0.51727   0.18411   0.33271   0.45295
   0.22222   0.38972   0.51731   0.25134   0.43638   0.57351
   0.22220   0.38968   0.51726   0.18404   0.33240   0.45237
   0.22218   0.38963   0.51719   0.16980   0.30856   0.42241
   0.22220   0.38966   0.51723   0.25361   0.43809   0.57364
   0.22218   0.38963   0.51717   0.18061   0.32646   0.44466
   0.22218   0.38962   0.51717   0.21890   0.38255   0.50650
   0.22219   0.38965   0.51722   0.25702   0.44363   0.58039
   0.22217   0.38961   0.51714   0.16973   0.30841   0.42218
   0.22215   0.38957   0.51708   0.17844   0.32322   0.44102
   0.22214   0.38953   0.51702   0.18048   0.32651   0.44501
   0.22214   0.38955   0.51705   0.23977   0.41690   0.54892
   0.22214   0.38954   0.51704   0.21913   0.38299   0.50711
   0.22215   0.38957   0.51708   0.25128   0.43460   0.56971
   0.22216   0.38959   0.51712   0.24847   0.43146   0.56724
   0.22217   0.38961   0.51715   0.24028   0.41643   0.54722
   0.22219   0.38964   0.51719   0.25671   0.44338   0.58036
   0.22216   0.38959   0.51712   0.16775   0.30542   0.41880
   0.22214   0.38954   0.51704   0.16792   0.30569   0.41914
   0.22214   0.38954   0.51703   0.21927   0.38315   0.50723
   0.22212   0.38949   0.51696   0.16997   0.30882   0.42270
   0.22211   0.38946   0.51691   0.18596   0.33551   0.45614
   0.22209   0.38943   0.51686   0.18656   0.33644   0.45721
   0.22211   0.38946   0.51692   0.25843   0.44598   0.58333
   0.22209   0.38943   0.51687   0.18649   0.33635   0.45714
   0.22208   0.38939   0.51682   0.18256   0.33024   0.45000
   0.22208   0.38939   0.51681   0.21927   0.38316   0.50727
   0.22206   0.38934   0.51673   0.16983   0.30864   0.42254
   0.22205   0.38934   0.51673   0.21918   0.38306   0.50719
   0.22206   0.38935   0.51675   0.23858   0.41333   0.54300
   0.22207   0.38937   0.51677   0.23691   0.41100   0.54065
   0.22208   0.38939   0.51680   0.24478   0.42332   0.55510
   0.22209   0.38941   0.51683   0.24597   0.42770   0.56300
   0.22209   0.38943   0.51686   0.24247   0.41999   0.55155
   0.22209   0.38942   0.51685   0.21882   0.38243   0.50635
   0.22208   0.38939   0.51680   0.18166   0.32850   0.44756
   0.22208   0.38940   0.51681   0.23432   0.40668   0.53521
   0.22206   0.38936   0.51676   0.18075   0.32695   0.44553
   0.22206   0.38935   0.51674   0.21688   0.37952   0.50309
   0.22206   0.38935   0.51674   0.21895   0.38272   0.50682
   0.22207   0.38938   0.51678   0.25157   0.43506   0.57025
   0.22206   0.38934   0.51672   0.17973   0.32561   0.44433
   0.22204   0.38929   0.51665   0.16983   0.30853   0.42230
   0.22205   0.38932   0.51669   0.25324   0.43758   0.57312
   0.22205   0.38933   0.51671   0.23650   0.40997   0.53893
   0.22203   0.38928   0.51663   0.16860   0.30685   0.42062
   0.22205   0.38932   0.51669   0.25844   0.44596   0.58326
   0.22203   0.38927   0.51661   0.16833   0.30640   0.42003
   0.22204   0.38930   0.51666   0.25824   0.44567   0.58293
   0.22205   0.38932   0.51669   0.24034   0.41654   0.54737
   0.22206   0.38934   0.51671   0.24284   0.42054   0.55216
   0.22207   0.38937   0.51676   0.25593   0.44195   0.57844
   0.22205   0.38932   0.51669   0.17008   0.30900   0.42295
   0.22206   0.38934   0.51671   0.24059   0.41692   0.54781
   0.22207   0.38936   0.51676   0.25147   0.43484   0.56995
   0.22205   0.38932   0.51668   0.17062   0.30992   0.42411
   0.22205   0.38931   0.51667   0.21837   0.38183   0.50577
   0.22206   0.38934   0.51672   0.25289   0.43879   0.57631
   0.22207   0.38937   0.51677   0.25117   0.43619   0.57336
   0.22208   0.38938   0.51679   0.23875   0.41414   0.54468
   0.22209   0.38942   0.51684   0.25861   0.44621   0.58353
   0.22210   0.38943   0.51687   0.24428   0.42248   0.55407
   0.22211   0.38946   0.51691   0.25372   0.43822   0.57376
   0.22212   0.38948   0.51694   0.24291   0.42042   0.55174
   0.22213   0.38951   0.51699   0.25318   0.43922   0.57680
   0.22211   0.38947   0.51692   0.17556   0.31848   0.43519
   0.22212   0.38949   0.51696   0.24814   0.43104   0.56683
   0.22210   0.38945   0.51689   0.16978   0.30856   0.42245
   0.22209   0.38941   0.51683   0.17756   0.32151   0.43863
   0.22210   0.38944   0.51688   0.25840   0.44589   0.58317
   0.22211   0.38945   0.51690   0.23774   0.41224   0.54204
   0.22211   0.38947   0.51692   0.23853   0.41319   0.54280
   0.22212   0.38948   0.51695   0.24307   0.42085   0.55250
   0.22213   0.38950   0.51697   0.23936   0.41632   0.54831
   0.22214   0.38953   0.51702   0.25625   0.44238   0.57889
   0.22215   0.38956   0.51706   0.25200   0.43563   0.57084
   0.22217   0.38959   0.51711   0.25654   0.44281   0.57939
   0.22214   0.38954   0.51703   0.16828   0.30630   0.41991
   0.22215   0.38955   0.51705   0.23391   0.40561   0.53348
   0.22215   0.38955   0.51704   0.21841   0.38183   0.50569
   0.22213   0.38950   0.51697   0.17042   0.30955   0.42361
   0.22213   0.38949   0.51696   0.21833   0.38167   0.50545
   0.22212   0.38949   0.51695   0.21858   0.38214   0.50611
   0.22214   0.38952   0.51700   0.25906   0.44684   0.58421
   0.22215   0.38954   0.51703   0.24328   0.42114   0.55279
   0.22216   0.38958   0.51708   0.25930   0.44720   0.58460
   0.22217   0.38960   0.51713   0.25428   0.43904   0.57466
   0.22218   0.38963   0.51716   0.24606   0.42793   0.56335
   0.22216   0.38958   0.51709   0.16957   0.30820   0.42200
   0.22217   0.38960   0.51712   0.24348   0.42143   0.55312
   0.22218   0.38961   0.51714   0.23915   0.41607   0.54812
   0.22216   0.38957   0.51707   0.16991   0.30877   0.42272
   0.22216   0.38958   0.51708   0.23644   0.40974   0.53854
   0.22214   0.38953   0.51701   0.16785   0.30558   0.41900
   0.22216   0.38956   0.51705   0.25632   0.44245   0.57894
   0.22216   0.38958   0.51708   0.23907   0.41591   0.54788
   0.22215   0.38954   0.51703   0.18476   0.33375   0.45422
   0.22215   0.38954   0.51702   0.21877   0.38250   0.50661
   0.22216   0.38957   0.51707   0.25937   0.44731   0.58474
   0.22214   0.38954   0.51702   0.18076   0.32692   0.44546
   0.22215   0.38955   0.51704   0.23864   0.41521   0.54702
   0.22213   0.38950   0.51697   0.16997   0.30883   0.42273
   0.22214   0.38953   0.51702   0.25325   0.43937   0.57702
   0.22212   0.38949   0.51694   0.17000   0.30887   0.42277
   0.22210   0.38944   0.51687   0.17021   0.30921   0.42321
   0.22210   0.38944   0.51686   0.21887   0.38258   0.50663
   0.22212   0.38947   0.51691   0.25907   0.44688   0.58428
   0.22210   0.38943   0.51685   0.17694   0.32055   0.43750
   0.22210   0.38942   0.51684   0.21680   0.37951   0.50321
   0.22208   0.38937   0.51677   0.16849   0.30668   0.42042
   0.22209   0.38940   0.51681   0.25354   0.43980   0.57749
   0.22209   0.38940   0.51680   0.21648   0.37893   0.50243
   0.22210   0.38943   0.51685   0.25668   0.44303   0.57962
   0.22211   0.38946   0.51690   0.25358   0.43986   0.57754
   0.22212   0.38947   0.51692   0.24070   0.41701   0.54781
   0.22210   0.38943   0.51685   0.17004   0.30893   0.42286
   0.22210   0.38942   0.51684   0.21917   0.38306   0.50720
   0.22211   0.38945   0.51689   0.25353   0.43793   0.57341
   0.22209   0.38941   0.51681   0.17004   0.30902   0.42307
   0.22210   0.38943   0.51684   0.24482   0.42329   0.55496
   0.22211   0.38946   0.51689   0.25716   0.44401   0.58106
   0.22210   0.38943   0.51685   0.18676   0.33676   0.45760
   0.22211   0.38946   0.51690   0.25715   0.44401   0.58105
   0.22212   0.38947   0.51692   0.23951   0.41661   0.54871
   0.22213   0.38950   0.51697   0.25652   0.44277   0.57929
   0.22214   0.38953   0.51701   0.25319   0.43739   0.57279
   0.22213   0.38949   0.51695   0.17803   0.32252   0.44012
   0.22213   0.38951   0.51697   0.23793   0.41244   0.54220
   0.22214   0.38953   0.51700   0.24483   0.42335   0.55509
   0.22215   0.38954   0.51703   0.24088   0.41723   0.54804
   0.22215   0.38954   0.51702   0.21877   0.38249   0.50658
   0.22213   0.38951   0.51697   0.18635   0.33617   0.45696
   0.22214   0.38953   0.51700   0.24556   0.42443   0.55629
   0.22215   0.38956   0.51705   0.25396   0.43852   0.57405
   0.22213   0.38951   0.51697   0.17052   0.30973   0.42385
   0.22214   0.38952   0.51699   0.23447   0.40675   0.53512
   0.22212   0.38949   0.51694   0.18454   0.33316   0.45323
   0.22211   0.38945   0.51689   0.18223   0.32914   0.44796
   0.22211   0.38946   0.51690   0.23386   0.40547   0.53326
   0.22209   0.38942   0.51683   0.17075   0.31007   0.42424
   0.22210   0.38943   0.51685   0.24027   0.41633   0.54704
   0.22211   0.38946   0.51689   0.25063   0.43519   0.57201
   0.22212   0.38948   0.51692   0.24504   0.42353   0.55515
   0.22213   0.38951   0.51697   0.25727   0.44413   0.58114
   0.22212   0.38947   0.51691   0.17761   0.32154   0.43862
   0.22213   0.38949   0.51695   0.24803   0.43092   0.56675
   0.22214   0.38952   0.51699   0.25115   0.43626   0.57355
   0.22214   0.38953   0.51700   0.23186   0.40249   0.52991
   0.22215   0.38955   0.51703   0.24356   0.42140   0.55288
   0.22216   0.38957   0.51707   0.24803   0.43092   0.56675
   0.22216   0.38957   0.51706   0.21822   0.38157   0.50542
   0.22214   0.38953   0.51700   0.17958   0.32537   0.44403
   0.22215   0.38954   0.51702   0.23871   0.41342   0.54301
   0.22216   0.38956   0.51705   0.24111   0.41757   0.54842
   0.22217   0.38959   0.51710   0.25970   0.44778   0.58524
   0.22217   0.38959   0.51709   0.21844   0.38197   0.50594
   0.22218   0.38962   0.51714   0.25980   0.44792   0.58540
   0.22219   0.38965   0.51719   0.25216   0.43580   0.57097
   0.22220   0.38967   0.51723   0.24856   0.43208   0.56849
   0.22218   0.38963   0.51715   0.17023   0.30924   0.42322
   0.22219   0.38964   0.51717   0.23752   0.41182   0.54150
   0.22218   0.38961   0.51712   0.18375   0.33199   0.45195
   0.22216   0.38957   0.51707   0.18251   0.33015   0.44990
   0.22217   0.38960   0.51712   0.25259   0.43843   0.57601
   0.22218   0.38961   0.51713   0.23351   0.40495   0.53268
   0.22216   0.38956   0.51706   0.17052   0.30968   0.42373
   0.22217   0.38958   0.51708   0.24310   0.42085   0.55247
   0.22215   0.38955   0.51703   0.18459   0.33329   0.45345
   0.22215   0.38954   0.51702   0.21800   0.38123   0.50503
   0.22215   0.38954   0.51702   0.21834   0.38175   0.50563
   0.22215   0.38955   0.51704   0.23918   0.41612   0.54818
   0.22217   0.38958   0.51708   0.25417   0.43883   0.57439
   0.22218   0.38961   0.51713   0.25005   0.43433   0.57104
   0.22219   0.38963   0.51715   0.24493   0.42344   0.55516
   0.22220   0.38966   0.51720   0.25445   0.43925   0.57486
   0.22220   0.38967   0.51722   0.23871   0.41362   0.54356
   0.22219   0.38963   0.51716   0.18073   0.32689   0.44543
   0.22219   0.38965   0.51719   0.23876   0.41540   0.54724
   0.22219   0.38964   0.51718   0.21844   0.38190   0.50580
   0.22220   0.38966   0.51720   0.23900   0.41442   0.54489
   0.22218   0.38962   0.51715   0.18231   0.32928   0.44815
   0.22220   0.38965   0.51719   0.25096   0.43569   0.57257
   0.22218   0.38961   0.51714   0.18138   0.32814   0.44725
   0.22219   0.38963   0.51716   0.23925   0.41623   0.54830
   0.22217   0.38958   0.51709   0.17038   0.30942   0.42339
   0.22215   0.38955   0.51704   0.18419   0.33273   0.45286
   0.22216   0.38956   0.51705   0.23443   0.40636   0.53428
   0.22217   0.38958   0.51708   0.24446   0.42265   0.55413
   0.22215   0.38953   0.51701   0.16939   0.30790   0.42163
   0.22215   0.38956   0.51704   0.24571   0.42746   0.56287
   0.22217   0.38959   0.51709   0.25692   0.44333   0.57990
   0.22215   0.38955   0.51704   0.18484   0.33371   0.45396
   0.22216   0.38956   0.51705   0.23426   0.40610   0.53399
   0.22217   0.38959   0.51709   0.24809   0.43106   0.56695
   0.22217   0.38960   0.51712   0.23908   0.41589   0.54780
   0.22216   0.38957   0.51707   0.18737   0.33777   0.45886
   0.22217   0.38960   0.51712   0.25634   0.44246   0.57893
   0.22218   0.38963   0.51716   0.24857   0.43212   0.56857
   0.22220   0.38965   0.51720   0.25257   0.43838   0.57593
   0.22219   0.38965   0.51719   0.21599   0.37822   0.50164
   0.22220   0.38968   0.51724   0.25271   0.43859   0.57615
   0.22221   0.38969   0.51725   0.23715   0.41080   0.53973
   0.22221   0.38968   0.51724   0.21582   0.37790   0.50121
   0.22219   0.38964   0.51717   0.16981   0.30850   0.42226
   0.22219   0.38965   0.51719   0.23715   0.41107   0.54036
   0.22220   0.38966   0.51721   0.23892   0.41373   0.54337
   0.22221   0.38968   0.51724   0.24591   0.42775   0.56318
   0.22219   0.38964   0.51717   0.16987   0.30857   0.42231
   0.22217   0.38959   0.51710   0.17017   0.30908   0.42295
   0.22218   0.38961   0.51712   0.24320   0.42083   0.55219
   0.22216   0.38956   0.51705   0.16953   0.30816   0.42197
   0.22214   0.38953   0.51700   0.18224   0.32942   0.44868
   0.22215   0.38954   0.51702   0.23632   0.41008   0.53962
   0.22215   0.38953   0.51701   0.21627   0.37869   0.50223
   0.22213   0.38950   0.51695   0.18052   0.32634   0.44454
   0.22213   0.38949   0.51694   0.21814   0.38144   0.50526
   0.22214   0.38952   0.51698   0.25199   0.43559   0.57078
   0.22215   0.38954   0.51701   0.24302   0.42077   0.55241
   0.22215   0.38953   0.51700   0.21612   0.37841   0.50186
   0.22215   0.38954   0.51702   0.23652   0.41040   0.53999
   0.22216   0.38957   0.51706   0.25484   0.44020   0.57636
   0.22217   0.38959   0.51709   0.24312   0.42064   0.55189
   0.22218   0.38962   0.51713   0.25119   0.43630   0.57358
   0.22216   0.38957   0.51706   0.16931   0.30778   0.42150
   0.22217   0.38958   0.51708   0.23853   0.41512   0.54702
   0.22215   0.38955   0.51703   0.18209   0.32922   0.44849
   0.22214   0.38951   0.51697   0.18106   0.32740   0.44605
   0.22212   0.38948   0.51692   0.18173   0.32872   0.44796
   0.22213   0.38950   0.51695   0.24469   0.42307   0.55471
   0.22211   0.38945   0.51688   0.16807   0.30594   0.41943
   0.22212   0.38948   0.51692   0.25062   0.43518   0.57199
   0.22213   0.38949   0.51694   0.24181   0.41896   0.55039
   0.22213   0.38949   0.51693   0.21834   0.38177   0.50569
   0.22213   0.38950   0.51696   0.23921   0.41615   0.54817
   0.22214   0.38952   0.51698   0.23917   0.41604   0.54801
   0.22215   0.38954   0.51701   0.24541   0.42414   0.55590
   0.22216   0.38955   0.51703   0.23917   0.41410   0.54376
   0.22215   0.38955   0.51702   0.21770   0.38081   0.50458
   0.22217   0.38958   0.51707   0.25435   0.43913   0.57475
   0.22218   0.38960   0.51711   0.25269   0.43856   0.57613
   0.22219   0.38964   0.51716   0.25959   0.44761   0.58505
   0.22217   0.38959   0.51709   0.16991   0.30872   0.42260
   0.22218   0.38960   0.51711   0.23847   0.41333   0.54329
   0.22216   0.38956   0.51704   0.16942   0.30797   0.42172
   0.22216   0.38957   0.51706   0.23857   0.41348   0.54348
   0.22217   0.38959   0.51708   0.23900   0.41583   0.54782
   0.22217   0.38958   0.51707   0.21771   0.38082   0.50459
   0.22215   0.38954   0.51701   0.17779   0.32188   0.43908
   0.22214   0.38951   0.51696   0.18030   0.32658   0.44555
   0.22215   0.38953   0.51700   0.25236   0.43616   0.57143
   0.22213   0.38949   0.51693   0.17000   0.30885   0.42272
   0.22211   0.38944   0.51686   0.16973   0.30850   0.42241
   0.22212   0.38947   0.51690   0.24821   0.43124   0.56717
   0.22212   0.38948   0.51692   0.23685   0.41254   0.54403
   0.22213   0.38949   0.51693   0.23680   0.41087   0.54057
   0.22214   0.38951   0.51696   0.24105   0.41753   0.54844
   0.22214   0.38952   0.51697   0.23455   0.40656   0.53455
   0.22215   0.38953   0.51699   0.23690   0.41263   0.54415
   0.22213   0.38949   0.51693   0.17615   0.31945   0.43639
   0.22211   0.38944   0.51686   0.16995   0.30876   0.42262
   0.22209   0.38941   0.51680   0.17830   0.32269   0.44007
   0.22210   0.38942   0.51683   0.24044   0.41663   0.54743
   0.22208   0.38938   0.51675   0.16947   0.30807   0.42186
   0.22206   0.38933   0.51668   0.16954   0.30816   0.42197
   0.22207   0.38935   0.51672   0.24845   0.43191   0.56829
   0.22208   0.38937   0.51674   0.23885   0.41557   0.54748
   0.22208   0.38939   0.51677   0.24464   0.42301   0.55466
   0.22209   0.38940   0.51679   0.23839   0.41327   0.54330
   0.22209   0.38940   0.51678   0.21799   0.38122   0.50502
   0.22209   0.38941   0.51680   0.23444   0.40644   0.53445
   0.22211   0.38944   0.51684   0.25653   0.44272   0.57918
   0.22212   0.38947   0.51689   0.25456   0.43948   0.57519
   0.22210   0.38943   0.51684   0.18273   0.33027   0.44976
   0.22211   0.38945   0.51686   0.23868   0.41334   0.54288
   0.22212   0.38947   0.51689   0.24620   0.42826   0.56386
   0.22212   0.38946   0.51688   0.21817   0.38149   0.50534
   0.22213   0.38949   0.51693   0.25263   0.43659   0.57195
   0.22214   0.38951   0.51695   0.24535   0.42405   0.55580
   0.22212   0.38946   0.51688   0.17000   0.30883   0.42270
   0.22210   0.38942   0.51681   0.16959   0.30826   0.42209
   0.22211   0.38943   0.51684   0.23884   0.41556   0.54749
   0.22212   0.38946   0.51689   0.25914   0.44690   0.58420
   0.22213   0.38948   0.51691   0.23851   0.41513   0.54708
   0.22214   0.38950   0.51695   0.24831   0.43169   0.56803
   0.22215   0.38953   0.51700   0.25867   0.44620   0.58343
   0.22216   0.38955   0.51702   0.23843   0.41494   0.54677
   0.22216   0.38956   0.51704   0.23908   0.41430   0.54445
   0.22216   0.38956   0.51703   0.21819   0.38153   0.50538
   0.22214   0.38951   0.51696   0.16799   0.30583   0.41932
   0.22215   0.38953   0.51698   0.23918   0.41445   0.54464
   0.22215   0.38954   0.51701   0.24480   0.42319   0.55479
   0.22217   0.38957   0.51705   0.25267   0.43663   0.57198
   0.22217   0.38958   0.51707   0.23722   0.41319   0.54488
   0.22216   0.38955   0.51701   0.17813   0.32243   0.43974
   0.22214   0.38951   0.51696   0.18460   0.33331   0.45348
   0.22213   0.38948   0.51692   0.18517   0.33446   0.45513
   0.22214   0.38951   0.51696   0.25673   0.44301   0.57949
   0.22215   0.38953   0.51699   0.24565   0.42451   0.55634
   0.22213   0.38950   0.51694   0.18025   0.32589   0.44398
   0.22214   0.38952   0.51697   0.24523   0.42381   0.55546
   0.22215   0.38954   0.51701   0.25276   0.43865   0.57621
   0.22216   0.38956   0.51703   0.23678   0.41017   0.53895
   0.22217   0.38959   0.51708   0.25738   0.44423   0.58119
   0.22218   0.38960   0.51710   0.24384   0.42195   0.55370
   0.22219   0.38963   0.51714   0.24958   0.43362   0.57023
   0.22219   0.38962   0.51713   0.21811   0.38143   0.50529
   0.22217   0.38959   0.51708   0.18073   0.32727   0.44640
   0.22218   0.38960   0.51710   0.23945   0.41486   0.54509
   0.22219   0.38963   0.51714   0.25075   0.43563   0.57282
   0.22220   0.38964   0.51717   0.23955   0.41501   0.54528
   0.22220   0.38966   0.51719   0.23951   0.41519   0.54579
   0.22222   0.38969   0.51724   0.25881   0.44638   0.58359
   0.22220   0.38964   0.51717   0.16985   0.30858   0.42237
   0.22221   0.38967   0.51720   0.24828   0.43166   0.56802
   0.22222   0.38969   0.51723   0.24408   0.42234   0.55417
   0.22222   0.38970   0.51724   0.23500   0.40746   0.53586
   0.22223   0.38971   0.51727   0.23970   0.41523   0.54552
   0.22223   0.38971   0.51726   0.21809   0.38141   0.50528
   0.22223   0.38972   0.51727   0.23710   0.41062   0.53942
   0.22224   0.38973   0.51730   0.23869   0.41532   0.54718
   0.22224   0.38974   0.51732   0.23673   0.41239   0.54389
   0.22222   0.38970   0.51724   0.16906   0.30738   0.42101
   0.22223   0.38971   0.51726   0.23967   0.41518   0.54546
   0.22224   0.38973   0.51729   0.23911   0.41602   0.54806
   0.22225   0.38976   0.51734   0.25963   0.44758   0.58492
   0.22225   0.38976   0.51733   0.21814   0.38147   0.50534
   0.22225   0.38977   0.51735   0.24093   0.41733   0.54820
   0.22227   0.38980   0.51740   0.25962   0.44756   0.58490
   0.22228   0.38983   0.51745   0.25628   0.44226   0.57859
   0.22227   0.38980   0.51739   0.17954   0.32481   0.44275
   0.22227   0.38980   0.51740   0.23304   0.40424   0.53190
   0.22228   0.38983   0.51745   0.25720   0.44364   0.58015
   0.22229   0.38985   0.51747   0.23894   0.41364   0.54313
   0.22230   0.38986   0.51749   0.24206   0.41900   0.55006
   0.22231   0.38989   0.51753   0.25079   0.43573   0.57295
   0.22229   0.38986   0.51748   0.18292   0.33017   0.44914
   0.22230   0.38988   0.51752   0.25051   0.43504   0.57186
   0.22231   0.38989   0.51754   0.23793   0.41420   0.54594
   0.22231   0.38990   0.51756   0.23316   0.40443   0.53212
   0.22232   0.38993   0.51760   0.24986   0.43407   0.57078
   0.22232   0.38992   0.51758   0.21623   0.37864   0.50218
   0.22233   0.38995   0.51762   0.25102   0.43605   0.57330
   0.22233   0.38994   0.51761   0.21708   0.37978   0.50331
   0.22234   0.38997   0.51765   0.24995   0.43418   0.57088
   0.22235   0.38998   0.51768   0.24203   0.41898   0.55006
   0.22236   0.39001   0.51772   0.24861   0.43188   0.56794
   0.22237   0.39003   0.51776   0.25440   0.43918   0.57480
   0.22235   0.39000   0.51771   0.18501   0.33400   0.45434
   0.22235   0.39000   0.51770   0.21828   0.38168   0.50559
   0.22236   0.39001   0.51773   0.24347   0.42108   0.55230
   0.22236   0.39001   0.51772   0.21824   0.38158   0.50542
   0.22236   0.39002   0.51773   0.23510   0.40734   0.53541
   0.22235   0.38998   0.51767   0.17854   0.32336   0.44117
