   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.20856   0.37180   0.49994   0.19760   0.35391   0.47798
   0.20856   0.37180   0.49994   0.20460   0.36514   0.49154
   0.20856   0.37180   0.49994   0.21400   0.38093   0.51141
   0.20856   0.37180   0.49994   0.20652   0.36851   0.49594
   0.20856   0.37180   0.49994   0.20665   0.36872   0.49619
   0.20856   0.37180   0.49994   0.21150   0.37716   0.50714
   0.20856   0.37180   0.49994   0.20741   0.36986   0.49749
   0.20856   0.37181   0.49995   0.21490   0.38228   0.51293
   0.20856   0.37181   0.49996   0.21156   0.37725   0.50726
   0.20856   0.37180   0.49994   0.19764   0.35396   0.47803
   0.20856   0.37181   0.49995   0.21521   0.38274   0.51345
   0.20856   0.37181   0.49996   0.21501   0.38245   0.51314
   0.20856   0.37181   0.49995   0.20373   0.36383   0.49005
   0.20856   0.37181   0.49996   0.21262   0.37852   0.50827
   0.20856   0.37181   0.49996   0.21292   0.37897   0.50879
   0.20856   0.37181   0.49996   0.20751   0.37001   0.49765
   0.20856   0.37182   0.49997   0.21301   0.37912   0.50897
   0.20856   0.37181   0.49996   0.20497   0.36568   0.49213
   0.20856   0.37181   0.49996   0.20758   0.37011   0.49777
   0.20856   0.37181   0.49995   0.20127   0.36014   0.48590
   0.20856   0.37181   0.49996   0.21386   0.38071   0.51114
   0.20856   0.37181   0.49996   0.20789   0.37058   0.49831
   0.20856   0.37182   0.49997   0.21495   0.38234   0.51298
   0.20856   0.37181   0.49996   0.20510   0.36589   0.49239
   0.20856   0.37181   0.49995   0.20094   0.35891   0.48358
   0.20856   0.37181   0.49996   0.21533   0.38293   0.51365
   0.20856   0.37181   0.49995   0.20409   0.36488   0.49188
   0.20856   0.37181   0.49995   0.20488   0.36557   0.49204
   0.20856   0.37180   0.49995   0.20658   0.36863   0.49613
   0.20856   0.37180   0.49994   0.20498   0.36573   0.49222
   0.20856   0.37181   0.49995   0.21532   0.38291   0.51363
   0.20856   0.37181   0.49995   0.20812   0.37095   0.49875
   0.20856   0.37180   0.49994   0.20133   0.35949   0.48423
   0.20855   0.37180   0.49993   0.20377   0.36393   0.49021
   0.20855   0.37180   0.49993   0.20826   0.37118   0.49901
   0.20856   0.37180   0.49994   0.21556   0.38326   0.51403
   0.20856   0.37180   0.49994   0.20787   0.37059   0.49836
   0.20856   0.37180   0.49994   0.20849   0.37154   0.49944
   0.20856   0.37180   0.49994   0.20862   0.37174   0.49968
   0.20856   0.37180   0.49994   0.20809   0.37097   0.49883
   0.20856   0.37180   0.49995   0.21324   0.37942   0.50925
   0.20856   0.37181   0.49995   0.21353   0.38020   0.51054
   0.20856   0.37180   0.49995   0.20372   0.36384   0.49010
   0.20856   0.37180   0.49995   0.20878   0.37272   0.50171
   0.20856   0.37181   0.49995   0.21368   0.38041   0.51079
   0.20856   0.37181   0.49996   0.21495   0.38235   0.51300
   0.20856   0.37181   0.49996   0.20868   0.37184   0.49980
   0.20856   0.37182   0.49997   0.21267   0.37857   0.50831
   0.20857   0.37182   0.49998   0.21510   0.38257   0.51324
   0.20857   0.37182   0.49998   0.20824   0.37120   0.49909
   0.20856   0.37181   0.49996   0.19959   0.35685   0.48123
   0.20856   0.37181   0.49995   0.20095   0.35967   0.48539
   0.20856   0.37180   0.49995   0.20108   0.35988   0.48564
   0.20856   0.37180   0.49994   0.20696   0.36928   0.49694
   0.20856   0.37180   0.49994   0.20832   0.37133   0.49926
   0.20855   0.37179   0.49993   0.19696   0.35290   0.47678
   0.20856   0.37180   0.49994   0.21547   0.38312   0.51386
   0.20856   0.37180   0.49994   0.21273   0.37865   0.50839
   0.20855   0.37179   0.49993   0.20105   0.35905   0.48372
   0.20856   0.37180   0.49994   0.21381   0.38064   0.51107
   0.20856   0.37180   0.49995   0.21352   0.38017   0.51048
   0.20856   0.37181   0.49995   0.21308   0.37918   0.50899
   0.20856   0.37181   0.49995   0.20870   0.37189   0.49989
   0.20856   0.37181   0.49995   0.20875   0.37269   0.50168
   0.20856   0.37180   0.49994   0.19971   0.35704   0.48146
   0.20856   0.37180   0.49995   0.21327   0.37948   0.50935
   0.20856   0.37180   0.49994   0.20431   0.36530   0.49246
   0.20856   0.37180   0.49995   0.21287   0.37890   0.50870
   0.20855   0.37180   0.49994   0.19974   0.35710   0.48153
   0.20855   0.37180   0.49993   0.20715   0.36959   0.49732
   0.20856   0.37180   0.49994   0.21506   0.38250   0.51315
   0.20856   0.37181   0.49995   0.21355   0.38019   0.51050
   0.20856   0.37180   0.49994   0.20525   0.36611   0.49262
   0.20856   0.37181   0.49995   0.21397   0.38088   0.51134
   0.20856   0.37181   0.49996   0.21287   0.37890   0.50870
   0.20856   0.37181   0.49995   0.20531   0.36621   0.49274
   0.20856   0.37180   0.49994   0.19686   0.35276   0.47663
   0.20855   0.37179   0.49993   0.20108   0.35912   0.48381
   0.20855   0.37179   0.49993   0.20840   0.37145   0.49940
   0.20855   0.37179   0.49992   0.20510   0.36590   0.49240
   0.20855   0.37179   0.49993   0.21544   0.38308   0.51380
   0.20855   0.37179   0.49992   0.20152   0.35978   0.48457
   0.20855   0.37179   0.49992   0.20884   0.37211   0.50014
   0.20855   0.37179   0.49992   0.20856   0.37170   0.49970
   0.20855   0.37178   0.49991   0.20167   0.36001   0.48483
   0.20855   0.37178   0.49991   0.20718   0.36965   0.49741
   0.20855   0.37179   0.49992   0.21294   0.37899   0.50879
   0.20855   0.37179   0.49992   0.21381   0.38063   0.51105
   0.20855   0.37179   0.49993   0.21304   0.37914   0.50896
   0.20856   0.37180   0.49994   0.21561   0.38334   0.51410
   0.20856   0.37180   0.49994   0.21085   0.37619   0.50605
   0.20856   0.37180   0.49995   0.21098   0.37639   0.50629
   0.20856   0.37181   0.49995   0.21339   0.37967   0.50956
   0.20856   0.37181   0.49995   0.20716   0.36961   0.49736
   0.20856   0.37180   0.49994   0.20166   0.36000   0.48481
   0.20856   0.37180   0.49994   0.20497   0.36568   0.49213
   0.20856   0.37180   0.49994   0.21463   0.38177   0.51223
   0.20856   0.37180   0.49995   0.21093   0.37632   0.50622
   0.20856   0.37181   0.49996   0.21399   0.38094   0.51145
   0.20856   0.37181   0.49995   0.20508   0.36585   0.49233
   0.20856   0.37180   0.49994   0.19984   0.35726   0.48175
   0.20855   0.37179   0.49993   0.20143   0.35967   0.48446
   0.20855   0.37178   0.49991   0.19692   0.35290   0.47685
   0.20855   0.37177   0.49990   0.19705   0.35311   0.47711
   0.20855   0.37178   0.49990   0.21305   0.37915   0.50897
   0.20855   0.37178   0.49991   0.21318   0.37935   0.50920
   0.20855   0.37178   0.49991   0.20526   0.36611   0.49261
   0.20855   0.37178   0.49991   0.21482   0.38204   0.51251
   0.20855   0.37178   0.49991   0.20869   0.37188   0.49988
   0.20855   0.37179   0.49992   0.21573   0.38352   0.51433
   0.20855   0.37179   0.49992   0.20699   0.36935   0.49705
   0.20855   0.37179   0.49992   0.20411   0.36502   0.49218
   0.20855   0.37178   0.49990   0.19993   0.35745   0.48200
   0.20855   0.37178   0.49991   0.21559   0.38332   0.51411
   0.20855   0.37179   0.49992   0.21328   0.37949   0.50935
   0.20855   0.37179   0.49993   0.21568   0.38346   0.51428
   0.20855   0.37179   0.49992   0.20411   0.36502   0.49218
   0.20855   0.37179   0.49993   0.21293   0.37920   0.50931
   0.20855   0.37179   0.49992   0.20348   0.36343   0.48959
   0.20855   0.37178   0.49991   0.20052   0.35899   0.48458
   0.20855   0.37179   0.49992   0.21307   0.37941   0.50955
   0.20855   0.37179   0.49993   0.21311   0.37924   0.50907
   0.20855   0.37180   0.49993   0.21478   0.38199   0.51246
   0.20856   0.37180   0.49994   0.21321   0.37964   0.50983
   0.20856   0.37180   0.49994   0.20879   0.37206   0.50010
   0.20856   0.37180   0.49994   0.20843   0.37221   0.50115
   0.20856   0.37180   0.49995   0.21327   0.37949   0.50936
   0.20856   0.37180   0.49995   0.20893   0.37228   0.50036
   0.20856   0.37180   0.49995   0.20858   0.37244   0.50143
   0.20856   0.37180   0.49994   0.20514   0.36593   0.49239
   0.20856   0.37181   0.49995   0.21313   0.37952   0.50969
   0.20856   0.37181   0.49996   0.21488   0.38214   0.51265
   0.20856   0.37181   0.49996   0.20893   0.37227   0.50035
   0.20856   0.37181   0.49996   0.20897   0.37235   0.50046
   0.20856   0.37182   0.49997   0.21501   0.38236   0.51290
   0.20856   0.37182   0.49997   0.21328   0.37977   0.51000
   0.20856   0.37182   0.49998   0.21163   0.37703   0.50661
   0.20856   0.37182   0.49997   0.20358   0.36359   0.48976
   0.20856   0.37181   0.49996   0.19990   0.35735   0.48183
   0.20856   0.37181   0.49996   0.20845   0.37225   0.50121
   0.20856   0.37181   0.49995   0.20154   0.35981   0.48460
   0.20856   0.37181   0.49996   0.21348   0.38007   0.51034
   0.20856   0.37181   0.49996   0.21344   0.37976   0.50969
   0.20856   0.37181   0.49995   0.20168   0.36004   0.48487
   0.20856   0.37180   0.49995   0.20399   0.36485   0.49199
   0.20856   0.37180   0.49995   0.20914   0.37259   0.50073
   0.20856   0.37181   0.49996   0.21322   0.37944   0.50933
   0.20856   0.37181   0.49995   0.20414   0.36509   0.49228
   0.20856   0.37180   0.49994   0.20176   0.36016   0.48501
   0.20856   0.37180   0.49995   0.21328   0.37953   0.50944
   0.20856   0.37181   0.49995   0.21365   0.38037   0.51073
   0.20856   0.37181   0.49995   0.20748   0.37012   0.49798
   0.20856   0.37181   0.49995   0.20761   0.37033   0.49822
   0.20856   0.37180   0.49994   0.20015   0.35774   0.48231
   0.20856   0.37180   0.49995   0.21206   0.37771   0.50740
   0.20855   0.37180   0.49994   0.20178   0.36020   0.48507
   0.20855   0.37179   0.49992   0.20037   0.35811   0.48275
   0.20855   0.37178   0.49991   0.20050   0.35831   0.48300
   0.20855   0.37179   0.49992   0.21499   0.38237   0.51296
   0.20855   0.37179   0.49993   0.21221   0.37794   0.50765
   0.20855   0.37180   0.49994   0.21492   0.38220   0.51269
   0.20855   0.37180   0.49994   0.20980   0.37451   0.50404
   0.20855   0.37179   0.49993   0.20058   0.35844   0.48314
   0.20855   0.37179   0.49992   0.20401   0.36490   0.49208
   0.20855   0.37178   0.49991   0.20197   0.36052   0.48550
   0.20855   0.37179   0.49992   0.21491   0.38224   0.51282
   0.20855   0.37179   0.49992   0.20883   0.37216   0.50027
   0.20855   0.37179   0.49993   0.21500   0.38232   0.51285
   0.20855   0.37180   0.49994   0.21360   0.38000   0.50996
   0.20856   0.37180   0.49994   0.21372   0.38020   0.51020
   0.20856   0.37181   0.49995   0.21554   0.38319   0.51388
   0.20856   0.37181   0.49996   0.21357   0.38019   0.51046
   0.20856   0.37181   0.49996   0.20984   0.37457   0.50412
   0.20856   0.37180   0.49995   0.19676   0.35270   0.47666
   0.20855   0.37180   0.49994   0.20156   0.35993   0.48484
   0.20855   0.37180   0.49994   0.20877   0.37206   0.50015
   0.20855   0.37180   0.49994   0.20841   0.37222   0.50119
   0.20855   0.37180   0.49994   0.20935   0.37293   0.50114
   0.20856   0.37180   0.49994   0.21020   0.37515   0.50482
   0.20855   0.37180   0.49993   0.20333   0.36313   0.48914
   0.20856   0.37180   0.49994   0.21359   0.38022   0.51049
   0.20856   0.37180   0.49994   0.20881   0.37213   0.50025
   0.20856   0.37180   0.49995   0.21368   0.38013   0.51011
   0.20856   0.37180   0.49995   0.20995   0.37474   0.50431
   0.20856   0.37180   0.49995   0.20887   0.37223   0.50037
   0.20856   0.37181   0.49996   0.21213   0.37782   0.50753
   0.20856   0.37181   0.49996   0.21001   0.37484   0.50443
   0.20856   0.37181   0.49995   0.20427   0.36532   0.49258
   0.20856   0.37181   0.49996   0.21379   0.38056   0.51092
   0.20856   0.37182   0.49997   0.21488   0.38220   0.51277
   0.20856   0.37181   0.49997   0.20795   0.37086   0.49885
   0.20856   0.37182   0.49997   0.21008   0.37495   0.50455
   0.20856   0.37182   0.49998   0.21221   0.37794   0.50766
   0.20857   0.37182   0.49998   0.21515   0.38257   0.51316
   0.20856   0.37182   0.49998   0.20476   0.36526   0.49150
   0.20856   0.37182   0.49997   0.20433   0.36542   0.49271
   0.20856   0.37182   0.49997   0.20446   0.36562   0.49295
   0.20856   0.37182   0.49998   0.21308   0.37925   0.50913
   0.20856   0.37182   0.49998   0.20872   0.37269   0.50175
   0.20856   0.37182   0.49998   0.21029   0.37527   0.50493
   0.20856   0.37182   0.49998   0.20889   0.37296   0.50207
   0.20856   0.37182   0.49998   0.21046   0.37554   0.50525
   0.20856   0.37182   0.49998   0.20795   0.37087   0.49888
   0.20857   0.37183   0.49999   0.21320   0.37944   0.50938
   0.20857   0.37183   0.49999   0.20940   0.37306   0.50135
   0.20856   0.37182   0.49998   0.20320   0.36291   0.48885
   0.20857   0.37183   0.49999   0.21510   0.38250   0.51307
   0.20856   0.37182   0.49999   0.20418   0.36438   0.49052
   0.20856   0.37182   0.49997   0.19686   0.35280   0.47671
   0.20856   0.37182   0.49998   0.21515   0.38259   0.51318
   0.20856   0.37182   0.49998   0.21224   0.37800   0.50776
   0.20857   0.37183   0.49999   0.21525   0.38273   0.51335
   0.20857   0.37183   0.50000   0.21385   0.38066   0.51104
   0.20857   0.37183   0.50000   0.20478   0.36528   0.49153
   0.20857   0.37183   0.49999   0.20459   0.36582   0.49317
   0.20857   0.37183   0.49999   0.20887   0.37227   0.50047
   0.20857   0.37183   0.49999   0.20900   0.37247   0.50071
   0.20857   0.37183   0.49999   0.20817   0.37124   0.49934
   0.20856   0.37182   0.49998   0.20166   0.36000   0.48482
   0.20856   0.37182   0.49998   0.20914   0.37270   0.50099
   0.20856   0.37182   0.49999   0.21222   0.37797   0.50771
   0.20856   0.37182   0.49998   0.19981   0.35780   0.48309
   0.20856   0.37181   0.49997   0.20169   0.36005   0.48489
   0.20856   0.37180   0.49995   0.19687   0.35282   0.47675
   0.20856   0.37181   0.49996   0.21464   0.38182   0.51233
   0.20856   0.37181   0.49995   0.20479   0.36529   0.49155
   0.20855   0.37180   0.49994   0.20124   0.35941   0.48420
   0.20855   0.37180   0.49994   0.20919   0.37278   0.50107
   0.20855   0.37179   0.49993   0.19990   0.35796   0.48329
   0.20855   0.37179   0.49992   0.20027   0.35796   0.48258
   0.20855   0.37178   0.49991   0.20144   0.35972   0.48457
   0.20855   0.37179   0.49992   0.21448   0.38153   0.51194
   0.20855   0.37179   0.49993   0.21341   0.37994   0.51016
   0.20855   0.37179   0.49992   0.20477   0.36612   0.49356
   0.20855   0.37178   0.49992   0.20330   0.36308   0.48907
   0.20855   0.37178   0.49991   0.20486   0.36627   0.49374
   0.20855   0.37178   0.49992   0.21351   0.38010   0.51035
   0.20855   0.37178   0.49992   0.20838   0.37158   0.49975
   0.20855   0.37178   0.49991   0.20468   0.36515   0.49140
   0.20855   0.37178   0.49992   0.20975   0.37364   0.50207
   0.20855   0.37179   0.49992   0.21361   0.38025   0.51053
   0.20855   0.37178   0.49992   0.20498   0.36648   0.49401
   0.20855   0.37179   0.49992   0.21291   0.37896   0.50879
   0.20855   0.37179   0.49993   0.21495   0.38225   0.51277
   0.20855   0.37180   0.49994   0.21364   0.38029   0.51057
   0.20855   0.37180   0.49994   0.21018   0.37510   0.50472
   0.20855   0.37179   0.49993   0.19695   0.35294   0.47690
   0.20855   0.37179   0.49993   0.20980   0.37372   0.50217
   0.20855   0.37179   0.49993   0.21207   0.37771   0.50737
   0.20855   0.37179   0.49993   0.20933   0.37304   0.50142
   0.20855   0.37179   0.49994   0.21025   0.37521   0.50484
   0.20855   0.37180   0.49995   0.21459   0.38174   0.51223
   0.20855   0.37180   0.49994   0.20462   0.36505   0.49126
   0.20855   0.37179   0.49994   0.20515   0.36675   0.49433
   0.20855   0.37179   0.49993   0.20170   0.36008   0.48495
   0.20855   0.37179   0.49993   0.21041   0.37545   0.50513
   0.20855   0.37179   0.49993   0.21196   0.37754   0.50718
   0.20855   0.37179   0.49994   0.21209   0.37773   0.50741
   0.20855   0.37180   0.49994   0.21046   0.37554   0.50524
   0.20855   0.37180   0.49995   0.21424   0.38117   0.51154
   0.20855   0.37180   0.49995   0.20984   0.37380   0.50227
   0.20856   0.37180   0.49995   0.21052   0.37564   0.50536
   0.20855   0.37180   0.49994   0.20002   0.35811   0.48344
   0.20855   0.37180   0.49995   0.21347   0.38002   0.51025
   0.20855   0.37180   0.49995   0.20987   0.37384   0.50233
   0.20855   0.37180   0.49995   0.20880   0.37279   0.50182
   0.20856   0.37181   0.49996   0.21345   0.37978   0.50971
   0.20856   0.37181   0.49997   0.21349   0.38006   0.51030
   0.20856   0.37181   0.49997   0.21425   0.38121   0.51160
   0.20856   0.37182   0.49998   0.21382   0.38060   0.51095
   0.20856   0.37181   0.49997   0.20032   0.35799   0.48257
   0.20856   0.37182   0.49998   0.21518   0.38264   0.51325
   0.20856   0.37182   0.49998   0.20920   0.37285   0.50121
   0.20856   0.37182   0.49998   0.21218   0.37788   0.50758
   0.20856   0.37181   0.49997   0.19694   0.35292   0.47685
   0.20855   0.37180   0.49995   0.19707   0.35312   0.47710
   0.20856   0.37181   0.49996   0.21422   0.38115   0.51153
   0.20856   0.37181   0.49996   0.20888   0.37292   0.50198
   0.20856   0.37181   0.49997   0.21391   0.38074   0.51112
   0.20856   0.37181   0.49997   0.20866   0.37202   0.50028
   0.20856   0.37181   0.49997   0.21068   0.37588   0.50564
   0.20856   0.37181   0.49997   0.20875   0.37217   0.50046
   0.20856   0.37181   0.49996   0.20057   0.35839   0.48305
   0.20856   0.37181   0.49997   0.21240   0.37821   0.50795
   0.20855   0.37180   0.49995   0.19719   0.35331   0.47732
   0.20856   0.37181   0.49996   0.21423   0.38122   0.51167
   0.20856   0.37181   0.49997   0.21459   0.38170   0.51213
   0.20856   0.37181   0.49997   0.20539   0.36711   0.49475
   0.20856   0.37181   0.49997   0.20915   0.37278   0.50116
   0.20856   0.37181   0.49997   0.21322   0.37944   0.50934
   0.20856   0.37182   0.49998   0.21248   0.37834   0.50811
   0.20856   0.37181   0.49997   0.20155   0.35986   0.48471
   0.20856   0.37181   0.49998   0.21399   0.38081   0.51113
   0.20856   0.37182   0.49998   0.21341   0.37973   0.50968
   0.20856   0.37182   0.49998   0.20903   0.37317   0.50229
   0.20856   0.37182   0.49999   0.21413   0.38106   0.51148
   0.20856   0.37183   0.50000   0.21267   0.37865   0.50849
   0.20856   0.37182   0.49999   0.20088   0.35887   0.48360
   0.20856   0.37181   0.49997   0.19722   0.35338   0.47742
   0.20856   0.37181   0.49997   0.21068   0.37588   0.50563
   0.20856   0.37181   0.49996   0.20166   0.36005   0.48496
   0.20856   0.37181   0.49997   0.20975   0.37366   0.50212
   0.20856   0.37181   0.49997   0.21358   0.38000   0.51001
   0.20856   0.37181   0.49997   0.20921   0.37345   0.50263
   0.20856   0.37181   0.49996   0.20082   0.35881   0.48357
   0.20856   0.37181   0.49997   0.21426   0.38127   0.51171
   0.20856   0.37182   0.49998   0.21462   0.38173   0.51214
   0.20856   0.37181   0.49998   0.20537   0.36708   0.49471
   0.20856   0.37181   0.49997   0.20550   0.36728   0.49495
   0.20856   0.37181   0.49997   0.20995   0.37399   0.50252
   0.20856   0.37181   0.49997   0.20567   0.36756   0.49529
   0.20856   0.37182   0.49998   0.21422   0.38120   0.51164
   0.20856   0.37182   0.49998   0.21009   0.37422   0.50280
   0.20856   0.37182   0.49998   0.20904   0.37265   0.50105
   0.20856   0.37181   0.49997   0.20294   0.36241   0.48816
   0.20856   0.37182   0.49998   0.21518   0.38265   0.51327
   0.20856   0.37182   0.49999   0.21263   0.37859   0.50841
   0.20856   0.37183   0.49999   0.21370   0.38034   0.51057
   0.20856   0.37183   0.50000   0.21383   0.38054   0.51080
   0.20857   0.37183   0.50001   0.21363   0.38026   0.51051
   0.20857   0.37184   0.50002   0.21517   0.38263   0.51325
   0.20857   0.37183   0.50001   0.20091   0.35892   0.48366
   0.20856   0.37183   0.50000   0.20104   0.35912   0.48391
   0.20856   0.37183   0.50000   0.21067   0.37587   0.50564
   0.20856   0.37182   0.49999   0.20184   0.36033   0.48528
   0.20856   0.37183   0.50000   0.21398   0.38078   0.51109
   0.20857   0.37183   0.50000   0.21285   0.37890   0.50875
   0.20857   0.37183   0.50001   0.21360   0.38004   0.51004
   0.20857   0.37183   0.50001   0.20886   0.37236   0.50070
   0.20856   0.37183   0.50000   0.20192   0.36045   0.48542
   0.20857   0.37183   0.50001   0.21531   0.38283   0.51348
   0.20857   0.37183   0.50000   0.20272   0.36205   0.48772
   0.20857   0.37183   0.50001   0.21414   0.38110   0.51154
   0.20857   0.37183   0.50000   0.20540   0.36715   0.49483
   0.20857   0.37184   0.50001   0.21392   0.38067   0.51096
   0.20857   0.37183   0.50000   0.20078   0.35876   0.48352
   0.20857   0.37184   0.50001   0.21534   0.38289   0.51356
   0.20857   0.37184   0.50001   0.20903   0.37263   0.50102
   0.20857   0.37184   0.50001   0.20916   0.37283   0.50125
   0.20857   0.37183   0.50000   0.20097   0.35905   0.48385
   0.20857   0.37183   0.50001   0.21450   0.38164   0.51216
   0.20857   0.37184   0.50001   0.21352   0.37990   0.50987
   0.20857   0.37184   0.50002   0.21474   0.38191   0.51234
   0.20857   0.37184   0.50002   0.20993   0.37469   0.50421
   0.20857   0.37184   0.50001   0.20097   0.35905   0.48386
   0.20857   0.37184   0.50002   0.20924   0.37295   0.50139
   0.20857   0.37184   0.50002   0.21445   0.38157   0.51208
   0.20857   0.37184   0.50001   0.20205   0.36067   0.48569
   0.20857   0.37184   0.50001   0.20867   0.37261   0.50164
   0.20857   0.37184   0.50002   0.21380   0.38051   0.51078
   0.20857   0.37185   0.50003   0.21393   0.38071   0.51101
   0.20857   0.37184   0.50002   0.20294   0.36235   0.48802
   0.20857   0.37184   0.50001   0.20205   0.36067   0.48570
   0.20857   0.37184   0.50002   0.21539   0.38297   0.51365
   0.20857   0.37185   0.50003   0.21387   0.38063   0.51093
   0.20857   0.37184   0.50002   0.20117   0.35937   0.48425
   0.20857   0.37183   0.50000   0.19723   0.35345   0.47759
   0.20857   0.37184   0.50001   0.21401   0.38083   0.51117
   0.20857   0.37184   0.50002   0.21257   0.37846   0.50823
   0.20857   0.37184   0.50002   0.21496   0.38226   0.51278
   0.20857   0.37184   0.50002   0.20922   0.37290   0.50130
   0.20857   0.37185   0.50003   0.21005   0.37488   0.50447
   0.20857   0.37185   0.50003   0.20861   0.37250   0.50151
   0.20857   0.37185   0.50004   0.21435   0.38141   0.51188
   0.20857   0.37185   0.50004   0.21010   0.37422   0.50280
   0.20857   0.37185   0.50003   0.20281   0.36214   0.48776
   0.20857   0.37185   0.50004   0.21441   0.38150   0.51199
   0.20857   0.37185   0.50004   0.20930   0.37303   0.50147
   0.20857   0.37185   0.50004   0.20857   0.37244   0.50145
   0.20858   0.37186   0.50005   0.21353   0.37991   0.50988
   0.20858   0.37186   0.50005   0.21045   0.37555   0.50528
   0.20858   0.37186   0.50005   0.21058   0.37574   0.50551
   0.20858   0.37187   0.50006   0.21546   0.38309   0.51380
   0.20858   0.37187   0.50006   0.21020   0.37437   0.50297
   0.20858   0.37186   0.50006   0.20377   0.36357   0.48936
   0.20858   0.37187   0.50006   0.21504   0.38238   0.51290
   0.20858   0.37187   0.50006   0.20924   0.37295   0.50138
   0.20858   0.37187   0.50007   0.21373   0.38021   0.51020
   0.20858   0.37188   0.50008   0.21385   0.38040   0.51043
   0.20858   0.37188   0.50008   0.21257   0.37850   0.50831
   0.20859   0.37188   0.50009   0.21449   0.38163   0.51216
   0.20859   0.37189   0.50010   0.21461   0.38182   0.51239
   0.20859   0.37189   0.50011   0.21512   0.38249   0.51302
   0.20859   0.37190   0.50011   0.21384   0.38059   0.51090
   0.20859   0.37190   0.50011   0.21046   0.37477   0.50342
   0.20859   0.37190   0.50012   0.20864   0.37257   0.50162
   0.20859   0.37190   0.50012   0.21265   0.37863   0.50847
   0.20859   0.37190   0.50011   0.20258   0.36178   0.48733
   0.20859   0.37189   0.50010   0.20271   0.36198   0.48757
   0.20859   0.37190   0.50011   0.21520   0.38262   0.51317
   0.20859   0.37190   0.50012   0.21454   0.38172   0.51226
   0.20860   0.37191   0.50013   0.21396   0.38078   0.51112
   0.20859   0.37190   0.50011   0.19675   0.35266   0.47660
   0.20859   0.37190   0.50012   0.21413   0.38104   0.51142
   0.20860   0.37191   0.50013   0.21464   0.38187   0.51244
   0.20860   0.37191   0.50013   0.21267   0.37864   0.50847
   0.20859   0.37190   0.50012   0.20090   0.35892   0.48367
   0.20859   0.37190   0.50012   0.20499   0.36652   0.49411
   0.20859   0.37190   0.50011   0.20278   0.36208   0.48767
   0.20859   0.37190   0.50011   0.20935   0.37310   0.50154
   0.20859   0.37190   0.50012   0.21405   0.38092   0.51128
   0.20859   0.37190   0.50012   0.20928   0.37301   0.50145
   0.20859   0.37189   0.50010   0.19676   0.35268   0.47663
   0.20859   0.37190   0.50011   0.21279   0.37882   0.50867
   0.20859   0.37189   0.50010   0.20112   0.35925   0.48407
   0.20859   0.37189   0.50011   0.21296   0.37908   0.50897
   0.20859   0.37189   0.50010   0.20276   0.36205   0.48763
   0.20859   0.37188   0.50009   0.20195   0.36051   0.48549
   0.20859   0.37188   0.50009   0.20937   0.37313   0.50158
   0.20859   0.37188   0.50009   0.20949   0.37333   0.50182
   0.20859   0.37189   0.50009   0.20961   0.37352   0.50205
   0.20859   0.37188   0.50008   0.20299   0.36240   0.48803
   0.20859   0.37188   0.50009   0.21009   0.37499   0.50464
   0.20859   0.37188   0.50009   0.21029   0.37454   0.50320
   0.20859   0.37188   0.50009   0.20979   0.37381   0.50239
   0.20859   0.37188   0.50008   0.20279   0.36210   0.48770
   0.20859   0.37188   0.50009   0.21484   0.38207   0.51255
   0.20859   0.37189   0.50009   0.21008   0.37498   0.50463
   0.20859   0.37189   0.50009   0.20959   0.37350   0.50205
   0.20859   0.37189   0.50010   0.21427   0.38123   0.51162
   0.20859   0.37189   0.50010   0.21045   0.37480   0.50352
   0.20859   0.37189   0.50011   0.20972   0.37439   0.50390
   0.20859   0.37190   0.50011   0.21054   0.37495   0.50369
   0.20859   0.37190   0.50012   0.21538   0.38295   0.51362
   0.20859   0.37190   0.50012   0.21071   0.37520   0.50399
   0.20860   0.37191   0.50013   0.21431   0.38130   0.51170
   0.20860   0.37191   0.50013   0.21520   0.38264   0.51322
   0.20860   0.37191   0.50014   0.20999   0.37414   0.50281
   0.20860   0.37192   0.50014   0.21552   0.38316   0.51386
   0.20860   0.37192   0.50015   0.21441   0.38150   0.51201
   0.20860   0.37193   0.50016   0.21530   0.38279   0.51339
   0.20860   0.37192   0.50015   0.20206   0.36062   0.48556
   0.20860   0.37193   0.50016   0.21446   0.38159   0.51212
   0.20860   0.37192   0.50016   0.20524   0.36698   0.49473
   0.20860   0.37192   0.50015   0.20536   0.36718   0.49496
   0.20860   0.37193   0.50016   0.21413   0.38105   0.51144
   0.20860   0.37192   0.50015   0.20105   0.35912   0.48388
   0.20860   0.37192   0.50015   0.20982   0.37390   0.50256
   0.20860   0.37192   0.50015   0.21010   0.37433   0.50305
   0.20860   0.37192   0.50015   0.20798   0.37153   0.50038
   0.20860   0.37192   0.50014   0.20278   0.36204   0.48758
   0.20860   0.37191   0.50013   0.20089   0.35889   0.48363
   0.20860   0.37192   0.50014   0.21452   0.38167   0.51219
   0.20860   0.37192   0.50015   0.21479   0.38209   0.51267
   0.20860   0.37192   0.50015   0.20543   0.36730   0.49512
   0.20860   0.37192   0.50015   0.21018   0.37515   0.50484
   0.20860   0.37192   0.50016   0.21415   0.38107   0.51145
   0.20860   0.37193   0.50016   0.21335   0.37960   0.50948
   0.20861   0.37193   0.50017   0.21470   0.38197   0.51255
   0.20860   0.37193   0.50016   0.20265   0.36184   0.48735
