   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.79429   0.88686   0.92123   0.84944   0.94778   0.97695
   0.79442   0.88706   0.92148   0.85047   0.94860   0.97737
   0.79452   0.88723   0.92167   0.84080   0.93613   0.96500
   0.79463   0.88741   0.92190   0.84354   0.94181   0.97233
   0.79472   0.88755   0.92207   0.83487   0.93007   0.96011
   0.79483   0.88773   0.92227   0.84464   0.94026   0.96852
   0.79496   0.88793   0.92252   0.85064   0.94836   0.97698
   0.79490   0.88786   0.92247   0.76813   0.86835   0.91278
   0.79500   0.88802   0.92266   0.84086   0.93585   0.96462
   0.79510   0.88818   0.92285   0.84013   0.93624   0.96588
   0.79512   0.88821   0.92289   0.80445   0.89768   0.93114
   0.79524   0.88841   0.92313   0.85025   0.94811   0.97708
   0.79533   0.88857   0.92332   0.83721   0.93512   0.96687
   0.79544   0.88873   0.92350   0.84166   0.93658   0.96528
   0.79545   0.88873   0.92348   0.80149   0.88871   0.91822
   0.79554   0.88888   0.92366   0.83940   0.93449   0.96380
   0.79564   0.88902   0.92383   0.83823   0.93337   0.96302
   0.79553   0.88887   0.92365   0.74698   0.84163   0.88281
   0.79548   0.88874   0.92344   0.77256   0.85007   0.87641
   0.79556   0.88888   0.92362   0.83219   0.93019   0.96325
   0.79550   0.88879   0.92353   0.76795   0.86326   0.90324
   0.79559   0.88893   0.92371   0.83414   0.93221   0.96484
   0.79554   0.88888   0.92366   0.77590   0.87181   0.91314
   0.79565   0.88905   0.92386   0.84570   0.94093   0.96901
   0.79573   0.88916   0.92399   0.83022   0.92438   0.95404
   0.79584   0.88934   0.92420   0.84856   0.94398   0.97151
   0.79591   0.88946   0.92435   0.82647   0.92479   0.95922
   0.79583   0.88934   0.92423   0.75775   0.85328   0.89650
   0.79577   0.88926   0.92415   0.76939   0.86519   0.90633
   0.79572   0.88921   0.92411   0.77324   0.87270   0.91494
   0.79546   0.88879   0.92358   0.67538   0.76148   0.80092
   0.79554   0.88893   0.92375   0.83232   0.93032   0.96339
   0.79564   0.88910   0.92396   0.84431   0.94202   0.97239
   0.79563   0.88907   0.92394   0.78704   0.88161   0.92001
   0.79573   0.88924   0.92414   0.84532   0.94051   0.96870
   0.79583   0.88940   0.92434   0.84234   0.93989   0.97068
   0.79556   0.88898   0.92382   0.66847   0.75917   0.80428
   0.79544   0.88881   0.92363   0.73922   0.83527   0.88056
   0.79518   0.88845   0.92322   0.67554   0.77494   0.82606
   0.79530   0.88863   0.92344   0.84912   0.94653   0.97555
   0.79538   0.88877   0.92362   0.83324   0.93139   0.96421
   0.79536   0.88876   0.92361   0.78894   0.88455   0.92349
   0.79548   0.88894   0.92384   0.84928   0.94661   0.97560
   0.79498   0.88821   0.92294   0.56093   0.65878   0.71323
   0.79468   0.88777   0.92243   0.65490   0.75243   0.80391
   0.79448   0.88747   0.92207   0.69918   0.79427   0.83744
   0.79445   0.88744   0.92204   0.78313   0.87756   0.91479
   0.79448   0.88748   0.92210   0.80435   0.90042   0.93702
   0.79442   0.88741   0.92203   0.76694   0.86329   0.90399
   0.79445   0.88744   0.92204   0.81091   0.89746   0.92453
   0.79449   0.88751   0.92214   0.81183   0.91034   0.94699
   0.79445   0.88747   0.92211   0.77696   0.87334   0.91459
   0.79414   0.88694   0.92141   0.64488   0.72030   0.75557
   0.79421   0.88706   0.92157   0.82853   0.92646   0.95986
   0.79432   0.88724   0.92178   0.84642   0.94248   0.97047
   0.79442   0.88740   0.92198   0.84158   0.93972   0.97062
   0.79408   0.88691   0.92140   0.63252   0.73086   0.78378
   0.79412   0.88699   0.92151   0.81203   0.91069   0.94732
   0.79368   0.88635   0.92074   0.58612   0.68449   0.73881
   0.79373   0.88644   0.92088   0.81866   0.91703   0.95226
   0.79344   0.88603   0.92040   0.65579   0.75431   0.80633
   0.79353   0.88617   0.92057   0.83588   0.93196   0.96210
   0.79334   0.88590   0.92026   0.70131   0.79944   0.84513
   0.79341   0.88604   0.92044   0.82923   0.92971   0.96422
   0.79346   0.88613   0.92057   0.81710   0.91647   0.95220
   0.79341   0.88606   0.92050   0.76549   0.86180   0.90228
   0.79349   0.88620   0.92068   0.83179   0.93088   0.96402
   0.79359   0.88637   0.92088   0.84587   0.94233   0.97043
   0.79371   0.88656   0.92111   0.84795   0.94648   0.97592
   0.79367   0.88654   0.92112   0.77440   0.87905   0.92309
   0.79365   0.88652   0.92111   0.78435   0.88036   0.91855
   0.79363   0.88651   0.92112   0.78416   0.88328   0.92456
   0.79372   0.88666   0.92130   0.83966   0.93524   0.96430
   0.79380   0.88680   0.92148   0.83184   0.93096   0.96414
   0.79385   0.88688   0.92159   0.81628   0.91422   0.94948
   0.79356   0.88647   0.92112   0.65585   0.75500   0.80760
   0.79364   0.88661   0.92130   0.83092   0.92951   0.96264
   0.79369   0.88670   0.92141   0.81867   0.91577   0.95034
   0.79380   0.88687   0.92162   0.84597   0.94236   0.97045
   0.79372   0.88677   0.92153   0.75680   0.85626   0.90087
   0.79382   0.88694   0.92172   0.84254   0.93942   0.96854
   0.79393   0.88710   0.92192   0.84462   0.94108   0.96956
   0.79402   0.88726   0.92212   0.84138   0.93980   0.97074
   0.79411   0.88741   0.92231   0.83689   0.93643   0.96891
   0.79422   0.88758   0.92250   0.84510   0.94114   0.96935
   0.79416   0.88750   0.92242   0.76551   0.86152   0.90191
   0.79425   0.88764   0.92260   0.83769   0.93518   0.96648
   0.79435   0.88782   0.92281   0.84631   0.94433   0.97405
   0.79447   0.88800   0.92303   0.85008   0.94840   0.97744
   0.79457   0.88816   0.92322   0.84461   0.94044   0.96876
   0.79458   0.88819   0.92325   0.80122   0.89698   0.93285
   0.79466   0.88832   0.92340   0.83456   0.92998   0.96040
   0.79477   0.88848   0.92360   0.84699   0.94298   0.97087
   0.79487   0.88865   0.92379   0.84704   0.94299   0.97087
   0.79492   0.88873   0.92390   0.81820   0.91692   0.95237
   0.79490   0.88871   0.92388   0.78492   0.88041   0.91844
   0.79496   0.88881   0.92401   0.82651   0.92383   0.95661
   0.79504   0.88894   0.92418   0.83304   0.93142   0.96427
   0.79513   0.88908   0.92434   0.84066   0.93545   0.96412
   0.79516   0.88912   0.92438   0.81112   0.90301   0.93435
   0.79524   0.88923   0.92448   0.83394   0.92386   0.94941
   0.79534   0.88939   0.92466   0.84606   0.94184   0.97002
   0.79545   0.88955   0.92486   0.84724   0.94456   0.97394
   0.79497   0.88884   0.92397   0.55651   0.65091   0.70274
   0.79505   0.88896   0.92411   0.83554   0.93060   0.96051
