   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.25095   0.43371   0.56662   0.20218   0.35632   0.47460
   0.25106   0.43396   0.56702   0.29978   0.50992   0.65717
   0.25108   0.43401   0.56711   0.26022   0.44920   0.58693
   0.25108   0.43402   0.56713   0.25089   0.43513   0.57098
   0.25119   0.43427   0.56753   0.29989   0.51008   0.65733
   0.25123   0.43439   0.56773   0.27269   0.46956   0.61199
   0.25110   0.43406   0.56720   0.19035   0.33638   0.44914
   0.25121   0.43431   0.56760   0.29942   0.50941   0.65663
   0.25127   0.43446   0.56784   0.27941   0.47877   0.62128
   0.25114   0.43414   0.56731   0.19232   0.33766   0.44842
   0.25099   0.43379   0.56675   0.18394   0.32813   0.44206
   0.25110   0.43404   0.56715   0.29978   0.50992   0.65716
   0.25078   0.43325   0.56585   0.10751   0.19642   0.27090
   0.25082   0.43336   0.56602   0.27086   0.46561   0.60605
   0.25093   0.43361   0.56643   0.29989   0.51008   0.65732
   0.25098   0.43372   0.56660   0.27139   0.46640   0.60693
   0.25098   0.43374   0.56665   0.25371   0.43967   0.57648
   0.25079   0.43327   0.56589   0.16214   0.29063   0.39361
   0.25089   0.43352   0.56629   0.29951   0.50954   0.65676
   0.25094   0.43363   0.56647   0.27196   0.46706   0.60736
   0.25092   0.43358   0.56640   0.24014   0.41804   0.55051
   0.25094   0.43365   0.56652   0.26370   0.45505   0.59437
   0.25105   0.43390   0.56691   0.29940   0.50939   0.65660
   0.25097   0.43369   0.56659   0.21187   0.37181   0.49340
   0.25093   0.43362   0.56648   0.23566   0.41043   0.54088
   0.25098   0.43375   0.56669   0.27514   0.47247   0.61431
   0.25104   0.43389   0.56692   0.27821   0.47782   0.62124
   0.25115   0.43414   0.56732   0.29984   0.51000   0.65724
   0.25123   0.43432   0.56760   0.28607   0.48899   0.63310
   0.25114   0.43412   0.56729   0.21364   0.37371   0.49451
   0.25096   0.43366   0.56653   0.16482   0.29272   0.39298
   0.25077   0.43320   0.56578   0.16223   0.29063   0.39344
   0.25077   0.43320   0.56581   0.25149   0.43611   0.57225
   0.25085   0.43340   0.56613   0.28925   0.49415   0.63937
   0.25091   0.43355   0.56637   0.27867   0.47848   0.62198
   0.25101   0.43379   0.56675   0.29801   0.50736   0.65439
   0.25104   0.43385   0.56686   0.26270   0.45344   0.59238
   0.25106   0.43390   0.56695   0.26040   0.44971   0.58786
   0.25098   0.43373   0.56669   0.21705   0.38128   0.50640
   0.25109   0.43397   0.56707   0.29863   0.50831   0.65545
   0.25097   0.43369   0.56661   0.19778   0.34657   0.45938
   0.25108   0.43393   0.56699   0.29979   0.50993   0.65716
   0.25103   0.43382   0.56681   0.22757   0.39733   0.52484
   0.25088   0.43348   0.56627   0.18403   0.32725   0.43957
   0.25093   0.43360   0.56648   0.27489   0.47266   0.61524
   0.25071   0.43306   0.56561   0.14686   0.26539   0.36198
   0.25068   0.43299   0.56550   0.23658   0.41072   0.53961
   0.25079   0.43324   0.56588   0.29931   0.50925   0.65644
   0.25086   0.43340   0.56616   0.28406   0.48610   0.62999
   0.25074   0.43313   0.56573   0.19769   0.34856   0.46460
   0.25059   0.43276   0.56512   0.17630   0.31393   0.42228
   0.25069   0.43300   0.56551   0.29955   0.50959   0.65681
   0.25068   0.43299   0.56551   0.24794   0.43083   0.56638
   0.25058   0.43274   0.56509   0.20090   0.35212   0.46693
   0.25068   0.43298   0.56548   0.29989   0.51007   0.65731
   0.25074   0.43312   0.56570   0.27787   0.47591   0.61729
   0.25065   0.43290   0.56535   0.20843   0.36436   0.48198
   0.25045   0.43240   0.56454   0.15332   0.27494   0.37260
   0.25055   0.43265   0.56493   0.29968   0.50978   0.65700
   0.25061   0.43279   0.56516   0.27865   0.47797   0.62081
   0.25042   0.43234   0.56444   0.16186   0.29031   0.39313
   0.25039   0.43226   0.56432   0.23428   0.40717   0.53555
   0.25022   0.43185   0.56366   0.16887   0.30109   0.40579
   0.25021   0.43183   0.56364   0.24535   0.42631   0.56048
   0.25003   0.43141   0.56296   0.16690   0.29731   0.40040
   0.25005   0.43146   0.56305   0.25872   0.44735   0.58542
   0.25015   0.43170   0.56344   0.29810   0.50755   0.65465
   0.25026   0.43194   0.56383   0.29966   0.50974   0.65696
   0.25031   0.43208   0.56406   0.27765   0.47732   0.62108
   0.25038   0.43224   0.56432   0.28139   0.48208   0.62543
   0.25044   0.43240   0.56459   0.28229   0.48424   0.62884
   0.25055   0.43264   0.56497   0.29979   0.50993   0.65715
   0.25040   0.43230   0.56443   0.18205   0.32395   0.43565
   0.25037   0.43224   0.56435   0.23613   0.41217   0.54415
   0.25043   0.43238   0.56459   0.27818   0.47789   0.62147
   0.25015   0.43167   0.56340   0.11219   0.20296   0.27762
   0.25024   0.43190   0.56377   0.29623   0.50482   0.65167
   0.25009   0.43154   0.56319   0.17750   0.31555   0.42412
   0.25019   0.43178   0.56357   0.29938   0.50935   0.65654
   0.25023   0.43189   0.56376   0.27083   0.46684   0.60899
   0.25018   0.43177   0.56359   0.22539   0.39463   0.52247
   0.25002   0.43139   0.56297   0.17148   0.30608   0.41284
   0.25007   0.43150   0.56317   0.27179   0.46813   0.61027
   0.25017   0.43173   0.56354   0.29823   0.50773   0.65483
   0.25012   0.43162   0.56337   0.22751   0.39605   0.52171
   0.25019   0.43180   0.56366   0.28471   0.48800   0.63323
   0.25023   0.43189   0.56383   0.26872   0.46378   0.60569
   0.25019   0.43181   0.56371   0.23151   0.40417   0.53383
   0.25012   0.43164   0.56343   0.21588   0.37615   0.49600
   0.25022   0.43187   0.56380   0.29870   0.50839   0.65554
   0.25014   0.43168   0.56349   0.21007   0.36773   0.48693
   0.25024   0.43191   0.56387   0.29891   0.50868   0.65584
   0.25033   0.43213   0.56422   0.29594   0.50440   0.65120
   0.25027   0.43201   0.56404   0.22373   0.39207   0.51952
   0.25037   0.43225   0.56441   0.29919   0.50908   0.65625
   0.25009   0.43156   0.56327   0.11242   0.20476   0.28162
   0.25018   0.43176   0.56360   0.29194   0.49833   0.64430
   0.25027   0.43198   0.56396   0.29722   0.50625   0.65320
   0.25025   0.43192   0.56387   0.23615   0.41150   0.54242
   0.25031   0.43208   0.56413   0.28271   0.48423   0.62807
   0.25028   0.43201   0.56402   0.23454   0.40751   0.53589
   0.25038   0.43223   0.56438   0.29799   0.50735   0.65440
   0.25005   0.43141   0.56299   0.08606   0.15770   0.21829
   0.25012   0.43160   0.56330   0.28958   0.49468   0.64003
   0.25022   0.43182   0.56366   0.29674   0.50553   0.65241
   0.25027   0.43195   0.56387   0.27705   0.47510   0.61689
   0.25022   0.43183   0.56369   0.22317   0.39120   0.51842
