   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.09589   0.18251   0.26065   0.09070   0.17286   0.24731
   0.09588   0.18247   0.26058   0.06150   0.11834   0.17093
   0.09588   0.18248   0.26059   0.10000   0.19002   0.27105
   0.09588   0.18248   0.26060   0.09998   0.18998   0.27100
   0.09588   0.18249   0.26060   0.09992   0.18988   0.27086
   0.09588   0.18249   0.26061   0.09994   0.18991   0.27091
   0.09588   0.18250   0.26062   0.09992   0.18988   0.27086
   0.09588   0.18250   0.26063   0.09990   0.18984   0.27081
   0.09589   0.18250   0.26064   0.09989   0.18981   0.27077
   0.09589   0.18250   0.26064   0.09671   0.18397   0.26271
   0.09589   0.18250   0.26063   0.09225   0.17574   0.25131
   0.09588   0.18249   0.26061   0.08733   0.16661   0.23859
   0.09588   0.18250   0.26062   0.10000   0.19002   0.27105
   0.09589   0.18250   0.26063   0.09998   0.18998   0.27100
   0.09589   0.18250   0.26064   0.09996   0.18995   0.27095
   0.09589   0.18251   0.26064   0.09994   0.18991   0.27091
   0.09588   0.18250   0.26062   0.08522   0.16246   0.23250
   0.09589   0.18250   0.26063   0.09990   0.18985   0.27081
   0.09589   0.18250   0.26064   0.09928   0.18872   0.26929
   0.09589   0.18251   0.26065   0.09987   0.18978   0.27072
   0.09589   0.18251   0.26065   0.09630   0.18322   0.26170
   0.09588   0.18250   0.26062   0.08399   0.16040   0.22995
   0.09589   0.18250   0.26063   0.10000   0.19002   0.27105
   0.09589   0.18251   0.26064   0.09998   0.18998   0.27100
   0.09589   0.18251   0.26065   0.09996   0.18995   0.27095
   0.09589   0.18251   0.26065   0.09994   0.18991   0.27091
   0.09589   0.18252   0.26066   0.09992   0.18988   0.27086
   0.09589   0.18252   0.26067   0.09990   0.18985   0.27081
   0.09590   0.18253   0.26068   0.09989   0.18981   0.27077
   0.09589   0.18253   0.26068   0.09493   0.18064   0.25804
   0.09589   0.18252   0.26067   0.09225   0.17574   0.25131
   0.09588   0.18248   0.26059   0.05899   0.11367   0.16439
   0.09588   0.18249   0.26060   0.10000   0.19002   0.27105
   0.09588   0.18249   0.26061   0.09998   0.18998   0.27100
   0.09588   0.18249   0.26062   0.09996   0.18995   0.27095
   0.09589   0.18250   0.26063   0.09994   0.18991   0.27091
   0.09589   0.18250   0.26063   0.09992   0.18988   0.27086
   0.09589   0.18251   0.26064   0.09990   0.18985   0.27081
   0.09589   0.18251   0.26065   0.09989   0.18981   0.27077
   0.09589   0.18251   0.26064   0.09114   0.17366   0.24841
   0.09589   0.18250   0.26063   0.09201   0.17533   0.25078
   0.09588   0.18248   0.26060   0.07664   0.14688   0.21128
   0.09588   0.18249   0.26060   0.10000   0.19002   0.27105
   0.09588   0.18249   0.26061   0.09998   0.18998   0.27100
   0.09588   0.18250   0.26062   0.09995   0.18993   0.27093
   0.09589   0.18250   0.26063   0.09989   0.18981   0.27077
   0.09589   0.18250   0.26063   0.09992   0.18988   0.27086
   0.09589   0.18250   0.26064   0.09622   0.18309   0.26152
   0.09589   0.18251   0.26064   0.09989   0.18981   0.27077
   0.09589   0.18251   0.26065   0.09987   0.18978   0.27072
   0.09589   0.18251   0.26065   0.09617   0.18299   0.26137
   0.09589   0.18250   0.26063   0.08437   0.16117   0.23109
   0.09589   0.18250   0.26064   0.10000   0.19002   0.27105
   0.09589   0.18251   0.26064   0.09998   0.18998   0.27100
   0.09589   0.18251   0.26065   0.09996   0.18995   0.27095
   0.09589   0.18252   0.26066   0.09860   0.18747   0.26757
   0.09589   0.18252   0.26067   0.09992   0.18988   0.27086
   0.09589   0.18252   0.26067   0.09991   0.18985   0.27082
   0.09590   0.18253   0.26068   0.09984   0.18973   0.27065
   0.09590   0.18253   0.26069   0.09987   0.18978   0.27072
   0.09590   0.18253   0.26069   0.09651   0.18361   0.26220
   0.09590   0.18252   0.26067   0.08776   0.16743   0.23977
   0.09590   0.18253   0.26068   0.10000   0.19002   0.27105
   0.09590   0.18253   0.26069   0.09998   0.18998   0.27100
   0.09590   0.18254   0.26070   0.09996   0.18995   0.27095
   0.09590   0.18254   0.26070   0.09994   0.18991   0.27091
   0.09590   0.18254   0.26071   0.09909   0.18837   0.26882
   0.09590   0.18255   0.26072   0.09991   0.18985   0.27082
   0.09591   0.18255   0.26073   0.09989   0.18981   0.27077
   0.09590   0.18254   0.26071   0.08767   0.16700   0.23880
   0.09590   0.18255   0.26071   0.09765   0.18568   0.26506
   0.09589   0.18252   0.26067   0.07260   0.13916   0.20022
   0.09590   0.18253   0.26067   0.10000   0.19002   0.27105
   0.09590   0.18253   0.26068   0.09998   0.18998   0.27100
   0.09590   0.18253   0.26069   0.09996   0.18995   0.27095
   0.09590   0.18254   0.26070   0.09994   0.18991   0.27091
   0.09590   0.18254   0.26071   0.09992   0.18988   0.27086
   0.09590   0.18255   0.26071   0.09991   0.18985   0.27082
   0.09590   0.18254   0.26071   0.09400   0.17899   0.25583
   0.09590   0.18255   0.26072   0.09987   0.18978   0.27072
   0.09590   0.18255   0.26072   0.09505   0.18095   0.25858
   0.09590   0.18254   0.26070   0.08627   0.16467   0.23595
   0.09590   0.18254   0.26070   0.09872   0.18768   0.26786
   0.09590   0.18254   0.26071   0.09998   0.18998   0.27100
   0.09590   0.18255   0.26072   0.09996   0.18995   0.27095
   0.09591   0.18255   0.26073   0.09994   0.18992   0.27091
   0.09591   0.18256   0.26073   0.09992   0.18988   0.27086
   0.09591   0.18256   0.26074   0.09991   0.18985   0.27082
   0.09591   0.18257   0.26075   0.09987   0.18978   0.27073
   0.09591   0.18257   0.26076   0.09987   0.18978   0.27073
   0.09591   0.18256   0.26074   0.08682   0.16543   0.23662
   0.09590   0.18252   0.26067   0.06311   0.12092   0.17393
   0.09590   0.18253   0.26068   0.10000   0.19002   0.27105
   0.09590   0.18253   0.26069   0.09998   0.18998   0.27100
   0.09590   0.18253   0.26068   0.09249   0.17609   0.25166
   0.09590   0.18253   0.26068   0.09487   0.18053   0.25788
   0.09590   0.18253   0.26069   0.09992   0.18988   0.27086
   0.09590   0.18254   0.26069   0.09991   0.18985   0.27082
   0.09590   0.18254   0.26070   0.09989   0.18981   0.27077
   0.09590   0.18255   0.26071   0.09987   0.18978   0.27073
   0.09590   0.18254   0.26071   0.09436   0.17965   0.25676
   0.09590   0.18254   0.26070   0.09270   0.17656   0.25246
   0.09590   0.18254   0.26071   0.10000   0.19002   0.27105
   0.09590   0.18255   0.26072   0.09998   0.18998   0.27100
   0.09591   0.18255   0.26072   0.09996   0.18995   0.27095
   0.09591   0.18256   0.26073   0.09994   0.18992   0.27091
   0.09591   0.18256   0.26074   0.09992   0.18988   0.27086
   0.09591   0.18256   0.26075   0.09991   0.18985   0.27082
   0.09591   0.18257   0.26075   0.09929   0.18873   0.26929
   0.09591   0.18257   0.26076   0.09987   0.18978   0.27073
   0.09591   0.18256   0.26074   0.08509   0.16248   0.23290
   0.09590   0.18254   0.26069   0.07174   0.13730   0.19725
   0.09590   0.18254   0.26070   0.09878   0.18780   0.26802
   0.09590   0.18254   0.26070   0.09998   0.18998   0.27100
   0.09590   0.18255   0.26071   0.09996   0.18995   0.27095
   0.09591   0.18255   0.26072   0.09994   0.18992   0.27091
   0.09591   0.18256   0.26073   0.09993   0.18988   0.27086
   0.09591   0.18256   0.26074   0.09991   0.18985   0.27082
   0.09591   0.18256   0.26074   0.09989   0.18981   0.27077
   0.09591   0.18256   0.26073   0.09013   0.17186   0.24599
   0.09590   0.18254   0.26070   0.08022   0.15314   0.21947
   0.09590   0.18253   0.26068   0.08397   0.16015   0.22929
   0.09590   0.18253   0.26069   0.10000   0.19002   0.27105
   0.09590   0.18254   0.26069   0.09998   0.18998   0.27100
   0.09590   0.18254   0.26070   0.09996   0.18995   0.27095
   0.09590   0.18255   0.26071   0.09993   0.18988   0.27086
   0.09591   0.18255   0.26072   0.09991   0.18985   0.27082
   0.09591   0.18255   0.26072   0.09991   0.18985   0.27082
   0.09591   0.18256   0.26073   0.09918   0.18853   0.26902
   0.09591   0.18256   0.26074   0.09987   0.18978   0.27073
   0.09591   0.18256   0.26073   0.09064   0.17267   0.24691
   0.09590   0.18253   0.26069   0.07554   0.14472   0.20812
   0.09590   0.18254   0.26070   0.10000   0.19002   0.27105
   0.09590   0.18254   0.26070   0.09998   0.18998   0.27100
   0.09590   0.18255   0.26071   0.09996   0.18995   0.27095
   0.09591   0.18255   0.26072   0.09994   0.18992   0.27091
   0.09591   0.18255   0.26073   0.09993   0.18988   0.27086
   0.09591   0.18256   0.26073   0.09909   0.18838   0.26882
   0.09591   0.18256   0.26074   0.09989   0.18982   0.27077
   0.09591   0.18257   0.26075   0.09987   0.18978   0.27073
   0.09591   0.18256   0.26073   0.08879   0.16927   0.24222
   0.09590   0.18253   0.26068   0.07000   0.13422   0.19316
   0.09590   0.18254   0.26069   0.10000   0.19002   0.27105
   0.09590   0.18254   0.26070   0.09998   0.18998   0.27100
   0.09590   0.18254   0.26071   0.09990   0.18983   0.27080
   0.09591   0.18255   0.26071   0.09992   0.18987   0.27084
   0.09591   0.18255   0.26072   0.09993   0.18988   0.27086
   0.09591   0.18256   0.26073   0.09991   0.18985   0.27082
   0.09591   0.18256   0.26074   0.09989   0.18982   0.27077
   0.09591   0.18255   0.26072   0.08855   0.16876   0.24143
   0.09591   0.18255   0.26072   0.09789   0.18613   0.26570
   0.09590   0.18254   0.26071   0.08624   0.16453   0.23564
   0.09591   0.18255   0.26071   0.10000   0.19002   0.27105
   0.09591   0.18255   0.26072   0.09996   0.18995   0.27095
   0.09591   0.18256   0.26073   0.09996   0.18995   0.27095
   0.09591   0.18256   0.26074   0.09994   0.18992   0.27091
   0.09591   0.18257   0.26074   0.09993   0.18988   0.27086
   0.09591   0.18257   0.26075   0.09991   0.18985   0.27082
   0.09592   0.18257   0.26076   0.09989   0.18982   0.27077
   0.09592   0.18258   0.26077   0.09913   0.18844   0.26890
   0.09591   0.18257   0.26076   0.09075   0.17294   0.24740
   0.09591   0.18255   0.26071   0.07285   0.13950   0.20052
   0.09591   0.18255   0.26072   0.10000   0.19002   0.27105
   0.09591   0.18256   0.26073   0.09998   0.18998   0.27100
   0.09591   0.18256   0.26073   0.09996   0.18995   0.27095
   0.09591   0.18256   0.26074   0.09994   0.18992   0.27091
   0.09591   0.18257   0.26075   0.09993   0.18988   0.27086
   0.09591   0.18257   0.26076   0.09991   0.18985   0.27082
   0.09592   0.18258   0.26076   0.09989   0.18982   0.27077
   0.09592   0.18258   0.26077   0.09926   0.18867   0.26922
   0.09591   0.18257   0.26076   0.08871   0.16909   0.24194
   0.09590   0.18254   0.26069   0.06235   0.11962   0.17225
   0.09590   0.18254   0.26070   0.10000   0.19002   0.27105
   0.09591   0.18254   0.26071   0.09998   0.18998   0.27100
   0.09591   0.18255   0.26071   0.09994   0.18990   0.27089
   0.09591   0.18255   0.26072   0.09994   0.18992   0.27091
   0.09591   0.18256   0.26073   0.09993   0.18988   0.27086
   0.09591   0.18256   0.26074   0.09991   0.18985   0.27082
   0.09591   0.18256   0.26074   0.09766   0.18571   0.26510
   0.09591   0.18257   0.26075   0.09987   0.18978   0.27073
   0.09591   0.18256   0.26074   0.09241   0.17606   0.25178
   0.09590   0.18253   0.26068   0.06627   0.12745   0.18397
   0.09590   0.18254   0.26069   0.09864   0.18754   0.26767
   0.09590   0.18254   0.26070   0.09998   0.18998   0.27100
   0.09591   0.18254   0.26070   0.09996   0.18995   0.27096
   0.09591   0.18255   0.26071   0.09994   0.18992   0.27091
   0.09591   0.18255   0.26072   0.09993   0.18988   0.27087
   0.09591   0.18256   0.26073   0.09991   0.18985   0.27082
   0.09591   0.18255   0.26070   0.08531   0.16273   0.23301
   0.09591   0.18255   0.26071   0.09766   0.18571   0.26509
   0.09591   0.18255   0.26071   0.09433   0.17961   0.25672
   0.09590   0.18253   0.26068   0.08342   0.15926   0.22824
   0.09590   0.18254   0.26069   0.10000   0.19002   0.27104
   0.09590   0.18254   0.26070   0.09998   0.18998   0.27100
   0.09591   0.18254   0.26070   0.09865   0.18756   0.26770
   0.09591   0.18255   0.26071   0.09994   0.18992   0.27091
   0.09591   0.18255   0.26072   0.09993   0.18988   0.27087
   0.09591   0.18256   0.26072   0.09991   0.18985   0.27082
   0.09591   0.18256   0.26073   0.09988   0.18980   0.27075
   0.09591   0.18256   0.26073   0.09767   0.18573   0.26513
   0.09591   0.18256   0.26074   0.09910   0.18840   0.26885
   0.09591   0.18255   0.26072   0.08375   0.16000   0.22945
   0.09591   0.18256   0.26073   0.10000   0.19002   0.27104
   0.09591   0.18256   0.26073   0.09998   0.18998   0.27100
   0.09591   0.18256   0.26074   0.09916   0.18850   0.26898
   0.09591   0.18257   0.26075   0.09994   0.18992   0.27091
   0.09592   0.18257   0.26075   0.09988   0.18980   0.27075
   0.09592   0.18257   0.26076   0.09692   0.18435   0.26323
   0.09592   0.18258   0.26076   0.09989   0.18982   0.27078
   0.09592   0.18258   0.26077   0.09725   0.18497   0.26412
   0.09592   0.18257   0.26075   0.08764   0.16706   0.23906
   0.09591   0.18257   0.26075   0.09511   0.18104   0.25868
   0.09592   0.18257   0.26076   0.10000   0.19002   0.27104
   0.09592   0.18258   0.26076   0.09998   0.18998   0.27100
   0.09592   0.18258   0.26077   0.09996   0.18995   0.27096
   0.09592   0.18258   0.26078   0.09994   0.18992   0.27091
   0.09592   0.18259   0.26079   0.09993   0.18988   0.27087
   0.09592   0.18259   0.26079   0.09991   0.18985   0.27082
   0.09593   0.18260   0.26080   0.09989   0.18982   0.27078
   0.09593   0.18260   0.26081   0.09987   0.18978   0.27073
   0.09592   0.18259   0.26079   0.08540   0.16309   0.23378
   0.09591   0.18255   0.26072   0.06173   0.11877   0.17151
   0.09591   0.18256   0.26073   0.10000   0.19002   0.27104
   0.09591   0.18256   0.26074   0.09998   0.18998   0.27100
   0.09591   0.18257   0.26074   0.09996   0.18995   0.27096
   0.09592   0.18257   0.26075   0.09994   0.18992   0.27091
   0.09592   0.18258   0.26076   0.09993   0.18988   0.27087
   0.09592   0.18258   0.26077   0.09991   0.18985   0.27082
   0.09592   0.18258   0.26077   0.09988   0.18980   0.27075
   0.09591   0.18255   0.26072   0.06716   0.12831   0.18403
   0.09591   0.18255   0.26072   0.09641   0.18343   0.26198
   0.09591   0.18254   0.26069   0.08287   0.15818   0.22664
   0.09591   0.18254   0.26070   0.09869   0.18763   0.26779
   0.09591   0.18255   0.26071   0.09998   0.18998   0.27100
   0.09591   0.18255   0.26071   0.09996   0.18995   0.27096
   0.09590   0.18254   0.26069   0.08127   0.15510   0.22221
   0.09591   0.18254   0.26069   0.09993   0.18988   0.27087
   0.09591   0.18254   0.26070   0.09991   0.18985   0.27082
   0.09591   0.18254   0.26069   0.09144   0.17407   0.24875
   0.09591   0.18254   0.26070   0.09987   0.18979   0.27073
   0.09590   0.18253   0.26067   0.07933   0.15142   0.21696
   0.09590   0.18253   0.26067   0.09602   0.18269   0.26095
   0.09590   0.18253   0.26067   0.09876   0.18777   0.26798
   0.09590   0.18253   0.26068   0.09998   0.18998   0.27100
   0.09590   0.18254   0.26069   0.09996   0.18995   0.27096
   0.09591   0.18254   0.26070   0.09995   0.18992   0.27091
   0.09591   0.18255   0.26070   0.09993   0.18988   0.27087
   0.09591   0.18255   0.26071   0.09991   0.18985   0.27082
   0.09591   0.18255   0.26072   0.09910   0.18840   0.26885
   0.09591   0.18256   0.26072   0.09789   0.18614   0.26570
   0.09591   0.18256   0.26072   0.09641   0.18342   0.26197
   0.09591   0.18255   0.26070   0.08619   0.16444   0.23552
   0.09591   0.18255   0.26071   0.10000   0.19002   0.27104
   0.09591   0.18255   0.26072   0.09998   0.18998   0.27100
   0.09591   0.18256   0.26072   0.09996   0.18995   0.27096
   0.09591   0.18256   0.26073   0.09995   0.18992   0.27091
   0.09591   0.18257   0.26074   0.09993   0.18988   0.27087
   0.09592   0.18257   0.26075   0.09991   0.18985   0.27082
   0.09592   0.18257   0.26075   0.09989   0.18982   0.27078
   0.09592   0.18258   0.26076   0.09984   0.18972   0.27064
   0.09592   0.18257   0.26076   0.09249   0.17618   0.25194
   0.09591   0.18255   0.26071   0.07367   0.14109   0.20283
   0.09591   0.18256   0.26072   0.10000   0.19002   0.27104
   0.09591   0.18256   0.26073   0.09998   0.18998   0.27100
   0.09591   0.18256   0.26074   0.09996   0.18995   0.27096
   0.09592   0.18257   0.26074   0.09995   0.18992   0.27091
   0.09592   0.18257   0.26075   0.09993   0.18989   0.27087
   0.09592   0.18258   0.26076   0.09991   0.18985   0.27082
   0.09592   0.18258   0.26076   0.09989   0.18982   0.27078
   0.09592   0.18258   0.26076   0.09478   0.18041   0.25778
   0.09592   0.18257   0.26075   0.09010   0.17179   0.24588
   0.09591   0.18255   0.26072   0.07806   0.14920   0.21407
   0.09591   0.18256   0.26073   0.10000   0.19002   0.27104
   0.09591   0.18256   0.26073   0.09998   0.18998   0.27100
   0.09592   0.18257   0.26074   0.09996   0.18995   0.27096
   0.09592   0.18257   0.26075   0.09939   0.18891   0.26955
   0.09592   0.18257   0.26075   0.09993   0.18989   0.27087
   0.09592   0.18258   0.26076   0.09991   0.18985   0.27082
   0.09591   0.18256   0.26073   0.07749   0.14802   0.21224
   0.09591   0.18256   0.26073   0.09987   0.18979   0.27073
   0.09592   0.18257   0.26074   0.09985   0.18974   0.27067
   0.09591   0.18254   0.26069   0.07035   0.13473   0.19368
   0.09591   0.18254   0.26070   0.10000   0.19002   0.27104
   0.09591   0.18255   0.26071   0.09998   0.18998   0.27100
   0.09591   0.18255   0.26071   0.09996   0.18995   0.27096
   0.09591   0.18256   0.26072   0.09995   0.18992   0.27091
   0.09591   0.18256   0.26073   0.09868   0.18762   0.26778
   0.09592   0.18256   0.26073   0.09991   0.18985   0.27082
   0.09592   0.18257   0.26074   0.09989   0.18982   0.27078
   0.09592   0.18257   0.26074   0.09767   0.18572   0.26510
   0.09592   0.18257   0.26075   0.09852   0.18733   0.26739
   0.09591   0.18254   0.26069   0.06344   0.12218   0.17659
   0.09591   0.18254   0.26070   0.10000   0.19002   0.27104
   0.09591   0.18255   0.26070   0.09998   0.18998   0.27100
   0.09591   0.18255   0.26071   0.09996   0.18995   0.27096
   0.09591   0.18256   0.26072   0.09995   0.18992   0.27091
   0.09591   0.18256   0.26073   0.09993   0.18989   0.27087
   0.09592   0.18256   0.26073   0.09991   0.18985   0.27082
   0.09592   0.18257   0.26074   0.09782   0.18600   0.26550
   0.09592   0.18257   0.26074   0.09767   0.18573   0.26512
   0.09591   0.18256   0.26073   0.09072   0.17282   0.24714
   0.09590   0.18253   0.26066   0.06061   0.11675   0.16878
   0.09590   0.18253   0.26067   0.10000   0.19002   0.27104
   0.09590   0.18253   0.26068   0.09998   0.18998   0.27100
   0.09591   0.18254   0.26069   0.09996   0.18995   0.27096
   0.09591   0.18254   0.26069   0.09995   0.18992   0.27091
   0.09591   0.18255   0.26070   0.09993   0.18989   0.27087
   0.09591   0.18255   0.26071   0.09862   0.18752   0.26764
   0.09591   0.18255   0.26071   0.09989   0.18982   0.27078
   0.09591   0.18255   0.26071   0.09489   0.18051   0.25778
   0.09591   0.18256   0.26072   0.09964   0.18936   0.27016
   0.09591   0.18253   0.26068   0.07558   0.14446   0.20725
   0.09591   0.18254   0.26069   0.10000   0.19002   0.27104
   0.09591   0.18254   0.26069   0.09998   0.18998   0.27100
   0.09591   0.18255   0.26070   0.09996   0.18995   0.27096
   0.09591   0.18255   0.26071   0.09995   0.18992   0.27091
   0.09591   0.18255   0.26072   0.09992   0.18987   0.27085
   0.09591   0.18254   0.26070   0.08555   0.16316   0.23360
   0.09591   0.18254   0.26068   0.08847   0.16866   0.24139
   0.09591   0.18254   0.26069   0.09987   0.18979   0.27074
   0.09591   0.18254   0.26069   0.09648   0.18355   0.26214
   0.09591   0.18254   0.26069   0.09602   0.18270   0.26096
   0.09591   0.18255   0.26070   0.10000   0.19002   0.27104
   0.09591   0.18255   0.26071   0.09998   0.18998   0.27100
   0.09591   0.18255   0.26071   0.09996   0.18995   0.27096
   0.09591   0.18256   0.26072   0.09995   0.18992   0.27091
   0.09591   0.18256   0.26073   0.09993   0.18989   0.27087
   0.09591   0.18256   0.26072   0.09250   0.17610   0.25168
   0.09592   0.18256   0.26073   0.09989   0.18982   0.27078
   0.09592   0.18257   0.26074   0.09987   0.18979   0.27074
   0.09592   0.18256   0.26073   0.09176   0.17485   0.25010
   0.09591   0.18254   0.26069   0.07489   0.14353   0.20648
   0.09591   0.18254   0.26070   0.10000   0.19002   0.27104
   0.09591   0.18254   0.26069   0.09260   0.17628   0.25193
   0.09590   0.18253   0.26067   0.08572   0.16347   0.23403
   0.09591   0.18253   0.26068   0.09995   0.18992   0.27091
   0.09591   0.18253   0.26068   0.09562   0.18185   0.25959
   0.09591   0.18254   0.26068   0.09991   0.18985   0.27082
   0.09591   0.18254   0.26069   0.09989   0.18982   0.27078
   0.09591   0.18255   0.26070   0.09987   0.18979   0.27074
   0.09591   0.18254   0.26070   0.09486   0.18059   0.25807
   0.09590   0.18253   0.26067   0.08371   0.15983   0.22907
   0.09591   0.18254   0.26068   0.09886   0.18794   0.26821
   0.09591   0.18254   0.26069   0.09998   0.18998   0.27100
   0.09591   0.18254   0.26069   0.09996   0.18995   0.27096
   0.09591   0.18255   0.26070   0.09995   0.18992   0.27091
   0.09591   0.18255   0.26071   0.09993   0.18989   0.27087
   0.09591   0.18256   0.26072   0.09987   0.18979   0.27074
   0.09591   0.18256   0.26072   0.09988   0.18981   0.27076
   0.09591   0.18256   0.26072   0.09563   0.18196   0.25991
   0.09591   0.18256   0.26072   0.09306   0.17714   0.25312
   0.09590   0.18253   0.26066   0.06604   0.12630   0.18131
   0.09590   0.18253   0.26067   0.10000   0.19002   0.27104
   0.09591   0.18253   0.26068   0.09998   0.18998   0.27100
   0.09591   0.18254   0.26068   0.09996   0.18995   0.27096
   0.09591   0.18254   0.26069   0.09995   0.18992   0.27091
   0.09591   0.18255   0.26070   0.09993   0.18989   0.27087
   0.09591   0.18255   0.26070   0.09991   0.18985   0.27083
   0.09591   0.18255   0.26070   0.09496   0.18078   0.25834
   0.09591   0.18255   0.26071   0.09987   0.18979   0.27074
   0.09591   0.18255   0.26070   0.08843   0.16858   0.24124
   0.09590   0.18252   0.26066   0.07496   0.14338   0.20587
   0.09590   0.18253   0.26066   0.09881   0.18785   0.26809
   0.09590   0.18253   0.26067   0.09998   0.18998   0.27100
   0.09591   0.18253   0.26068   0.09996   0.18995   0.27096
   0.09591   0.18254   0.26068   0.09995   0.18992   0.27091
   0.09591   0.18253   0.26067   0.08908   0.16976   0.24285
   0.09591   0.18254   0.26068   0.09991   0.18986   0.27083
   0.09591   0.18254   0.26069   0.09989   0.18982   0.27078
   0.09591   0.18254   0.26068   0.09247   0.17615   0.25188
   0.09591   0.18254   0.26068   0.09651   0.18361   0.26223
   0.09591   0.18253   0.26067   0.09232   0.17578   0.25122
   0.09591   0.18254   0.26068   0.10000   0.19002   0.27104
   0.09591   0.18254   0.26069   0.09997   0.18997   0.27098
   0.09591   0.18255   0.26070   0.09996   0.18995   0.27096
   0.09591   0.18255   0.26070   0.09995   0.18992   0.27091
   0.09591   0.18255   0.26071   0.09993   0.18989   0.27087
   0.09591   0.18256   0.26071   0.09784   0.18604   0.26555
   0.09592   0.18256   0.26072   0.09989   0.18982   0.27078
   0.09591   0.18255   0.26071   0.09078   0.17294   0.24732
   0.09591   0.18256   0.26072   0.09972   0.18952   0.27037
   0.09591   0.18255   0.26070   0.08815   0.16814   0.24074
   0.09591   0.18255   0.26071   0.10000   0.19002   0.27104
   0.09592   0.18256   0.26072   0.09998   0.18998   0.27100
   0.09592   0.18256   0.26073   0.09996   0.18995   0.27096
   0.09592   0.18257   0.26073   0.09995   0.18992   0.27091
   0.09592   0.18257   0.26074   0.09993   0.18989   0.27087
   0.09592   0.18257   0.26075   0.09991   0.18986   0.27083
   0.09592   0.18258   0.26076   0.09988   0.18981   0.27076
   0.09592   0.18258   0.26076   0.09716   0.18481   0.26390
   0.09592   0.18258   0.26076   0.09506   0.18096   0.25859
   0.09592   0.18256   0.26072   0.07713   0.14745   0.21157
   0.09592   0.18256   0.26073   0.10000   0.19002   0.27104
   0.09592   0.18257   0.26074   0.09998   0.18998   0.27100
   0.09592   0.18257   0.26074   0.09996   0.18995   0.27096
   0.09592   0.18257   0.26075   0.09995   0.18992   0.27091
   0.09592   0.18258   0.26076   0.09993   0.18989   0.27087
   0.09592   0.18258   0.26077   0.09991   0.18986   0.27083
   0.09593   0.18259   0.26077   0.09987   0.18978   0.27072
   0.09593   0.18259   0.26078   0.09919   0.18855   0.26906
   0.09593   0.18258   0.26077   0.09129   0.17387   0.24861
   0.09592   0.18257   0.26074   0.08223   0.15711   0.22533
   0.09592   0.18257   0.26075   0.09883   0.18788   0.26813
   0.09592   0.18258   0.26076   0.09998   0.18998   0.27100
   0.09592   0.18258   0.26076   0.09996   0.18995   0.27096
   0.09593   0.18259   0.26077   0.09995   0.18992   0.27091
   0.09593   0.18259   0.26078   0.09992   0.18987   0.27085
   0.09593   0.18259   0.26079   0.09991   0.18986   0.27083
   0.09593   0.18259   0.26078   0.09501   0.18083   0.25837
   0.09593   0.18260   0.26079   0.09988   0.18979   0.27074
   0.09593   0.18259   0.26079   0.09340   0.17785   0.25422
   0.09593   0.18259   0.26077   0.08955   0.17074   0.24436
   0.09593   0.18259   0.26078   0.10000   0.19002   0.27104
   0.09593   0.18260   0.26079   0.09998   0.18998   0.27100
   0.09593   0.18259   0.26078   0.09262   0.17633   0.25200
   0.09593   0.18260   0.26079   0.09995   0.18992   0.27091
   0.09593   0.18260   0.26080   0.09993   0.18989   0.27087
   0.09593   0.18260   0.26080   0.09981   0.18968   0.27059
   0.09593   0.18261   0.26081   0.09989   0.18982   0.27078
   0.09594   0.18261   0.26082   0.09981   0.18968   0.27059
   0.09594   0.18262   0.26082   0.09970   0.18947   0.27031
   0.09593   0.18259   0.26078   0.07164   0.13703   0.19675
   0.09593   0.18259   0.26079   0.10000   0.19002   0.27104
   0.09593   0.18260   0.26079   0.09998   0.18998   0.27100
   0.09593   0.18260   0.26080   0.09996   0.18995   0.27096
   0.09593   0.18261   0.26081   0.09995   0.18992   0.27091
   0.09593   0.18261   0.26082   0.09993   0.18989   0.27087
   0.09594   0.18261   0.26082   0.09880   0.18784   0.26809
   0.09594   0.18262   0.26083   0.09989   0.18982   0.27078
   0.09593   0.18261   0.26081   0.08566   0.16336   0.23388
   0.09593   0.18261   0.26081   0.09910   0.18838   0.26883
   0.09593   0.18260   0.26080   0.08801   0.16792   0.24049
   0.09593   0.18261   0.26081   0.10000   0.19002   0.27104
   0.09593   0.18261   0.26081   0.09998   0.18998   0.27100
   0.09594   0.18261   0.26082   0.09996   0.18995   0.27096
   0.09594   0.18262   0.26083   0.09995   0.18992   0.27091
   0.09594   0.18262   0.26084   0.09993   0.18989   0.27087
   0.09594   0.18262   0.26084   0.09719   0.18487   0.26398
   0.09594   0.18263   0.26085   0.09989   0.18982   0.27079
   0.09594   0.18263   0.26085   0.09987   0.18978   0.27072
   0.09594   0.18262   0.26084   0.08799   0.16768   0.23987
   0.09593   0.18260   0.26079   0.07191   0.13775   0.19806
   0.09593   0.18260   0.26080   0.10000   0.19002   0.27104
   0.09593   0.18261   0.26081   0.09998   0.18998   0.27100
   0.09594   0.18261   0.26081   0.09996   0.18995   0.27096
   0.09594   0.18261   0.26082   0.09995   0.18992   0.27091
   0.09594   0.18262   0.26083   0.09993   0.18989   0.27087
   0.09594   0.18262   0.26084   0.09991   0.18986   0.27083
   0.09594   0.18263   0.26084   0.09989   0.18983   0.27079
   0.09594   0.18263   0.26085   0.09988   0.18979   0.27074
