   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99994   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000
