   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.75937   0.81380   0.85804   0.81418   0.93096   0.97436
   0.75939   0.81387   0.85814   0.81422   0.93099   0.97438
   0.75935   0.81386   0.85814   0.67568   0.78966   0.86359
   0.75932   0.81384   0.85815   0.67575   0.78974   0.86368
   0.75922   0.81366   0.85788   0.50996   0.51972   0.52929
   0.75924   0.81373   0.85797   0.81406   0.93088   0.97431
   0.75926   0.81381   0.85807   0.81410   0.93091   0.97433
   0.75923   0.81379   0.85807   0.67571   0.78969   0.86363
   0.75919   0.81378   0.85808   0.67577   0.78977   0.86371
   0.75916   0.81376   0.85808   0.67584   0.78986   0.86379
   0.75918   0.81383   0.85818   0.81395   0.93079   0.97427
   0.75915   0.81382   0.85818   0.67587   0.78990   0.86383
   0.75912   0.81380   0.85819   0.67593   0.78998   0.86391
   0.75908   0.81379   0.85819   0.67600   0.79007   0.86400
   0.75905   0.81378   0.85820   0.67606   0.79015   0.86408
   0.75907   0.81385   0.85829   0.81373   0.93063   0.97417
   0.75909   0.81392   0.85838   0.81377   0.93066   0.97419
   0.75906   0.81390   0.85839   0.67606   0.79015   0.86407
   0.75896   0.81372   0.85812   0.51003   0.51987   0.52950
   0.75898   0.81380   0.85822   0.81368   0.93059   0.97415
   0.75900   0.81387   0.85831   0.81372   0.93062   0.97417
   0.75897   0.81385   0.85831   0.67602   0.79009   0.86402
   0.75899   0.81392   0.85841   0.81369   0.93060   0.97416
   0.75896   0.81391   0.85841   0.67605   0.79013   0.86406
   0.75892   0.81389   0.85842   0.67611   0.79022   0.86414
   0.75889   0.81388   0.85842   0.67618   0.79030   0.86422
   0.75886   0.81387   0.85843   0.67624   0.79039   0.86430
   0.75882   0.81385   0.85843   0.67631   0.79047   0.86439
   0.75885   0.81392   0.85853   0.81341   0.93039   0.97404
   0.75881   0.81391   0.85853   0.67634   0.79051   0.86442
   0.75878   0.81389   0.85853   0.67641   0.79060   0.86451
   0.75875   0.81388   0.85854   0.67647   0.79068   0.86459
   0.75877   0.81395   0.85863   0.81326   0.93028   0.97398
   0.75873   0.81394   0.85864   0.67650   0.79072   0.86463
   0.75870   0.81392   0.85864   0.67657   0.79080   0.86471
   0.75867   0.81391   0.85865   0.67663   0.79089   0.86479
   0.75864   0.81389   0.85865   0.67670   0.79097   0.86487
   0.75860   0.81388   0.85866   0.67676   0.79106   0.86495
   0.75857   0.81387   0.85866   0.67683   0.79114   0.86503
   0.75854   0.81385   0.85867   0.67689   0.79123   0.86512
   0.75850   0.81384   0.85867   0.67696   0.79131   0.86520
   0.75847   0.81383   0.85868   0.67702   0.79139   0.86528
   0.75844   0.81381   0.85868   0.67709   0.79148   0.86536
   0.75834   0.81363   0.85842   0.51008   0.51996   0.52965
   0.75830   0.81362   0.85842   0.67712   0.79152   0.86540
   0.75833   0.81369   0.85852   0.81254   0.92974   0.97368
   0.75829   0.81368   0.85852   0.67715   0.79155   0.86544
   0.75826   0.81366   0.85853   0.67721   0.79164   0.86552
   0.75823   0.81365   0.85853   0.67728   0.79172   0.86560
   0.75825   0.81372   0.85863   0.81239   0.92963   0.97361
   0.75822   0.81371   0.85863   0.67731   0.79176   0.86563
   0.75819   0.81369   0.85864   0.67737   0.79184   0.86571
   0.75815   0.81368   0.85864   0.67744   0.79193   0.86580
   0.75812   0.81367   0.85865   0.67750   0.79201   0.86588
   0.75809   0.81366   0.85866   0.67757   0.79210   0.86596
   0.75806   0.81364   0.85866   0.67763   0.79218   0.86604
   0.75802   0.81363   0.85867   0.67770   0.79226   0.86612
   0.75792   0.81345   0.85840   0.51015   0.52011   0.52986
   0.75789   0.81344   0.85841   0.67772   0.79230   0.86616
   0.75791   0.81351   0.85850   0.81186   0.92923   0.97339
   0.75788   0.81350   0.85851   0.67775   0.79234   0.86619
   0.75785   0.81348   0.85851   0.67782   0.79242   0.86627
   0.75782   0.81347   0.85852   0.67788   0.79250   0.86635
   0.75778   0.81346   0.85853   0.67795   0.79259   0.86643
   0.75781   0.81353   0.85862   0.81165   0.92907   0.97330
   0.75771   0.81335   0.85836   0.51024   0.52027   0.53010
   0.75761   0.81318   0.85809   0.51034   0.52046   0.53038
   0.75763   0.81325   0.85818   0.81156   0.92900   0.97326
   0.75765   0.81332   0.85828   0.81160   0.92903   0.97328
   0.75762   0.81330   0.85828   0.67783   0.79244   0.86629
   0.75764   0.81337   0.85838   0.81157   0.92901   0.97327
   0.75754   0.81320   0.85811   0.51043   0.52064   0.53064
   0.75751   0.81318   0.85812   0.67783   0.79243   0.86628
   0.75748   0.81317   0.85813   0.67789   0.79252   0.86636
   0.75750   0.81324   0.85822   0.81142   0.92890   0.97320
   0.75747   0.81323   0.85822   0.67792   0.79255   0.86640
   0.75749   0.81330   0.85832   0.81140   0.92888   0.97319
   0.75746   0.81329   0.85832   0.67795   0.79259   0.86644
   0.75748   0.81335   0.85842   0.81137   0.92886   0.97318
   0.75745   0.81334   0.85842   0.67798   0.79263   0.86647
   0.75741   0.81333   0.85843   0.67804   0.79271   0.86655
   0.75738   0.81332   0.85843   0.67811   0.79279   0.86663
   0.75735   0.81331   0.85844   0.67817   0.79288   0.86671
   0.75732   0.81329   0.85845   0.67824   0.79296   0.86679
   0.75722   0.81312   0.85819   0.51050   0.52078   0.53085
   0.75712   0.81294   0.85792   0.51060   0.52097   0.53113
   0.75709   0.81293   0.85793   0.67823   0.79295   0.86678
   0.75699   0.81274   0.85765   0.50010   0.50020   0.50030
   0.75689   0.81257   0.85739   0.51069   0.52116   0.53140
   0.75679   0.81239   0.85712   0.51079   0.52135   0.53168
   0.75669   0.81222   0.85687   0.51089   0.52154   0.53196
   0.75660   0.81205   0.85661   0.51098   0.52173   0.53224
   0.75650   0.81187   0.85635   0.51108   0.52192   0.53252
   0.75640   0.81170   0.85609   0.51118   0.52211   0.53280
   0.75630   0.81152   0.85583   0.51128   0.52230   0.53308
   0.75627   0.81151   0.85584   0.67801   0.79267   0.86651
   0.75617   0.81134   0.85558   0.51137   0.52249   0.53335
   0.75607   0.81117   0.85533   0.51147   0.52268   0.53363
   0.75598   0.81100   0.85507   0.51157   0.52287   0.53391
   0.75588   0.81081   0.85479   0.50020   0.50040   0.50060
   0.75578   0.81064   0.85453   0.51166   0.52306   0.53418
   0.75568   0.81045   0.85425   0.50000   0.50000   0.50000
   0.75564   0.81044   0.85426   0.67786   0.79247   0.86632
   0.75555   0.81027   0.85400   0.51176   0.52324   0.53445
   0.75545   0.81010   0.85375   0.51185   0.52343   0.53473
   0.75542   0.81009   0.85376   0.67785   0.79247   0.86632
   0.75539   0.81008   0.85377   0.67792   0.79255   0.86640
   0.75529   0.80991   0.85351   0.51195   0.52361   0.53499
   0.75520   0.80974   0.85326   0.51204   0.52380   0.53527
   0.75510   0.80956   0.85301   0.51214   0.52399   0.53555
   0.75500   0.80938   0.85273   0.50010   0.50020   0.50030
   0.75490   0.80921   0.85248   0.51223   0.52417   0.53582
   0.75487   0.80920   0.85249   0.67780   0.79240   0.86626
   0.75484   0.80919   0.85250   0.67787   0.79248   0.86633
   0.75481   0.80918   0.85251   0.67793   0.79257   0.86641
   0.75471   0.80901   0.85226   0.51232   0.52435   0.53607
   0.75468   0.80900   0.85227   0.67796   0.79260   0.86645
   0.75459   0.80883   0.85202   0.51242   0.52453   0.53634
   0.75448   0.80865   0.85174   0.50020   0.50040   0.50060
   0.75438   0.80846   0.85146   0.50030   0.50060   0.50089
   0.75429   0.80829   0.85121   0.51251   0.52471   0.53661
   0.75419   0.80813   0.85096   0.51261   0.52490   0.53688
   0.75409   0.80794   0.85068   0.50040   0.50079   0.50119
   0.75399   0.80777   0.85043   0.51270   0.52508   0.53715
   0.75390   0.80761   0.85019   0.51280   0.52527   0.53743
   0.75387   0.80760   0.85020   0.67774   0.79232   0.86618
   0.75377   0.80743   0.84995   0.51289   0.52545   0.53769
   0.75368   0.80726   0.84970   0.51299   0.52564   0.53797
   0.75358   0.80709   0.84946   0.51308   0.52583   0.53824
   0.75348   0.80691   0.84918   0.50030   0.50059   0.50089
   0.75339   0.80675   0.84893   0.51318   0.52601   0.53851
   0.75329   0.80658   0.84869   0.51328   0.52620   0.53878
   0.75320   0.80641   0.84844   0.51337   0.52639   0.53906
   0.75317   0.80640   0.84846   0.67756   0.79209   0.86595
   0.75307   0.80624   0.84821   0.51347   0.52657   0.53933
   0.75298   0.80607   0.84797   0.51356   0.52676   0.53960
   0.75288   0.80591   0.84772   0.51366   0.52695   0.53987
   0.75279   0.80574   0.84748   0.51375   0.52713   0.54015
   0.75269   0.80558   0.84724   0.51385   0.52732   0.54042
   0.75260   0.80541   0.84699   0.51395   0.52751   0.54069
   0.75250   0.80525   0.84675   0.51404   0.52769   0.54096
   0.75241   0.80508   0.84651   0.51414   0.52788   0.54124
   0.75232   0.80492   0.84627   0.51423   0.52807   0.54151
   0.75222   0.80475   0.84603   0.51433   0.52825   0.54178
   0.75213   0.80459   0.84579   0.51443   0.52844   0.54205
   0.75203   0.80443   0.84555   0.51452   0.52863   0.54232
   0.75194   0.80426   0.84531   0.51462   0.52881   0.54259
   0.75185   0.80410   0.84507   0.51471   0.52900   0.54287
   0.75175   0.80394   0.84483   0.51481   0.52919   0.54314
   0.75165   0.80376   0.84456   0.50039   0.50079   0.50118
   0.75162   0.80375   0.84458   0.67706   0.79145   0.86533
   0.75153   0.80359   0.84434   0.51490   0.52936   0.54339
   0.75144   0.80342   0.84410   0.51500   0.52955   0.54366
   0.75134   0.80326   0.84386   0.51509   0.52973   0.54393
   0.75125   0.80310   0.84363   0.51519   0.52992   0.54420
   0.75116   0.80294   0.84339   0.51528   0.53010   0.54447
   0.75107   0.80278   0.84316   0.51538   0.53029   0.54474
   0.75097   0.80262   0.84292   0.51547   0.53047   0.54501
   0.75088   0.80246   0.84269   0.51557   0.53066   0.54528
   0.75085   0.80245   0.84270   0.67685   0.79117   0.86506
   0.75076   0.80229   0.84247   0.51566   0.53084   0.54554
   0.75073   0.80228   0.84249   0.67688   0.79120   0.86510
   0.75064   0.80212   0.84225   0.51575   0.53101   0.54580
   0.75061   0.80212   0.84227   0.67690   0.79124   0.86513
   0.75051   0.80196   0.84204   0.51585   0.53119   0.54606
   0.75042   0.80180   0.84181   0.51594   0.53138   0.54633
   0.75033   0.80164   0.84157   0.51604   0.53156   0.54659
   0.75024   0.80148   0.84134   0.51613   0.53175   0.54686
   0.75021   0.80147   0.84136   0.67683   0.79114   0.86504
   0.75018   0.80147   0.84138   0.67689   0.79123   0.86512
   0.75009   0.80131   0.84115   0.51622   0.53192   0.54711
   0.74999   0.80113   0.84088   0.50049   0.50098   0.50147
   0.74990   0.80097   0.84065   0.51631   0.53210   0.54737
   0.74987   0.80097   0.84067   0.67685   0.79117   0.86507
   0.74978   0.80081   0.84044   0.51640   0.53227   0.54763
   0.74969   0.80065   0.84021   0.51650   0.53246   0.54789
   0.74959   0.80049   0.83998   0.51659   0.53264   0.54816
   0.74950   0.80031   0.83972   0.50059   0.50118   0.50177
   0.74941   0.80016   0.83949   0.51669   0.53282   0.54842
   0.74931   0.80000   0.83926   0.51678   0.53300   0.54868
   0.74929   0.79999   0.83928   0.67671   0.79099   0.86488
   0.74919   0.79984   0.83905   0.51687   0.53318   0.54894
   0.74917   0.79983   0.83907   0.67674   0.79102   0.86492
   0.74908   0.79968   0.83884   0.51696   0.53336   0.54919
   0.74898   0.79952   0.83862   0.51706   0.53354   0.54946
   0.74889   0.79936   0.83839   0.51715   0.53372   0.54972
   0.74880   0.79921   0.83816   0.51725   0.53390   0.54999
   0.74871   0.79905   0.83794   0.51734   0.53409   0.55025
   0.74868   0.79905   0.83796   0.67663   0.79088   0.86478
   0.74859   0.79889   0.83773   0.51743   0.53426   0.55051
   0.74850   0.79874   0.83751   0.51753   0.53445   0.55077
   0.74847   0.79873   0.83753   0.67662   0.79087   0.86477
   0.74838   0.79856   0.83727   0.50049   0.50098   0.50147
   0.74829   0.79840   0.83704   0.51762   0.53461   0.55102
   0.74826   0.79840   0.83707   0.67661   0.79087   0.86477
   0.74823   0.79839   0.83709   0.67668   0.79095   0.86485
   0.74813   0.79822   0.83682   0.50059   0.50117   0.50176
   0.74804   0.79806   0.83660   0.51770   0.53478   0.55125
   0.74795   0.79789   0.83634   0.50068   0.50137   0.50205
   0.74785   0.79772   0.83608   0.50078   0.50156   0.50234
   0.74776   0.79756   0.83586   0.51779   0.53495   0.55150
   0.74773   0.79756   0.83588   0.67657   0.79081   0.86471
   0.74764   0.79740   0.83566   0.51788   0.53512   0.55175
   0.74755   0.79725   0.83544   0.51797   0.53530   0.55201
   0.74746   0.79710   0.83521   0.51807   0.53548   0.55227
   0.74737   0.79694   0.83499   0.51816   0.53566   0.55254
   0.74728   0.79679   0.83477   0.51825   0.53585   0.55280
   0.74726   0.79679   0.83480   0.67646   0.79067   0.86457
   0.74717   0.79663   0.83458   0.51835   0.53602   0.55305
   0.74708   0.79648   0.83436   0.51844   0.53620   0.55331
   0.74698   0.79631   0.83410   0.50068   0.50136   0.50205
   0.74689   0.79616   0.83388   0.51853   0.53638   0.55356
   0.74680   0.79598   0.83362   0.50088   0.50175   0.50263
   0.74671   0.79583   0.83340   0.51862   0.53655   0.55381
   0.74668   0.79583   0.83343   0.67632   0.79048   0.86439
   0.74659   0.79568   0.83321   0.51871   0.53672   0.55407
   0.74650   0.79553   0.83299   0.51880   0.53690   0.55433
   0.74641   0.79538   0.83277   0.51890   0.53708   0.55459
   0.74633   0.79523   0.83256   0.51899   0.53726   0.55485
   0.74623   0.79505   0.83230   0.50097   0.50195   0.50292
   0.74620   0.79505   0.83233   0.67621   0.79034   0.86425
   0.74612   0.79490   0.83211   0.51908   0.53743   0.55509
   0.74603   0.79475   0.83189   0.51917   0.53761   0.55535
   0.74594   0.79460   0.83168   0.51926   0.53779   0.55561
   0.74585   0.79445   0.83147   0.51936   0.53797   0.55587
   0.74582   0.79445   0.83149   0.67613   0.79024   0.86416
   0.74574   0.79430   0.83128   0.51945   0.53814   0.55611
   0.74565   0.79415   0.83106   0.51954   0.53832   0.55637
   0.74556   0.79400   0.83085   0.51963   0.53850   0.55663
   0.74547   0.79385   0.83064   0.51973   0.53868   0.55689
   0.74544   0.79385   0.83066   0.67606   0.79015   0.86407
   0.74536   0.79370   0.83045   0.51982   0.53885   0.55714
   0.74533   0.79370   0.83048   0.67609   0.79018   0.86411
   0.74530   0.79370   0.83050   0.67615   0.79027   0.86418
   0.74522   0.79355   0.83029   0.51990   0.53902   0.55737
   0.74513   0.79340   0.83008   0.52000   0.53920   0.55763
   0.74504   0.79325   0.82987   0.52009   0.53938   0.55789
   0.74495   0.79311   0.82966   0.52018   0.53955   0.55815
   0.74493   0.79310   0.82968   0.67608   0.79017   0.86409
   0.74483   0.79293   0.82943   0.50107   0.50213   0.50319
   0.74475   0.79279   0.82922   0.52027   0.53972   0.55838
   0.74466   0.79264   0.82901   0.52036   0.53990   0.55864
   0.74457   0.79249   0.82880   0.52045   0.54007   0.55890
   0.74448   0.79235   0.82859   0.52055   0.54025   0.55915
   0.74440   0.79220   0.82838   0.52064   0.54043   0.55941
   0.74431   0.79205   0.82817   0.52073   0.54061   0.55966
   0.74422   0.79191   0.82797   0.52083   0.54079   0.55992
   0.74414   0.79176   0.82776   0.52092   0.54096   0.56018
   0.74411   0.79176   0.82779   0.67583   0.78985   0.86378
   0.74403   0.79162   0.82758   0.52101   0.54113   0.56042
   0.74394   0.79147   0.82737   0.52110   0.54131   0.56068
   0.74391   0.79147   0.82740   0.67583   0.78985   0.86378
   0.74389   0.79147   0.82743   0.67589   0.78993   0.86386
   0.74380   0.79132   0.82722   0.52118   0.54147   0.56091
   0.74371   0.79118   0.82702   0.52128   0.54165   0.56116
   0.74369   0.79118   0.82705   0.67588   0.78992   0.86385
   0.74366   0.79118   0.82707   0.67595   0.79000   0.86393
   0.74358   0.79103   0.82687   0.52136   0.54181   0.56140
   0.74349   0.79089   0.82666   0.52145   0.54199   0.56165
   0.74340   0.79074   0.82646   0.52155   0.54217   0.56190
   0.74332   0.79060   0.82626   0.52164   0.54234   0.56216
   0.74329   0.79060   0.82628   0.67587   0.78991   0.86383
   0.74327   0.79060   0.82631   0.67594   0.78999   0.86391
   0.74318   0.79046   0.82611   0.52172   0.54250   0.56239
   0.74309   0.79029   0.82586   0.50077   0.50154   0.50231
   0.74299   0.79012   0.82561   0.50087   0.50174   0.50260
   0.74291   0.78998   0.82541   0.52181   0.54267   0.56262
   0.74282   0.78983   0.82520   0.52190   0.54284   0.56287
   0.74273   0.78967   0.82496   0.50096   0.50193   0.50289
   0.74264   0.78953   0.82475   0.52199   0.54301   0.56311
   0.74262   0.78953   0.82478   0.67576   0.78976   0.86369
   0.74253   0.78938   0.82458   0.52207   0.54318   0.56335
   0.74245   0.78924   0.82438   0.52217   0.54335   0.56361
   0.74236   0.78910   0.82418   0.52226   0.54353   0.56386
   0.74228   0.78896   0.82398   0.52235   0.54371   0.56411
   0.74225   0.78896   0.82401   0.67569   0.78967   0.86360
   0.74223   0.78896   0.82404   0.67575   0.78975   0.86368
   0.74214   0.78882   0.82384   0.52243   0.54387   0.56434
   0.74206   0.78867   0.82364   0.52253   0.54404   0.56459
   0.74203   0.78868   0.82367   0.67575   0.78974   0.86367
   0.74201   0.78868   0.82370   0.67581   0.78982   0.86375
   0.74192   0.78854   0.82350   0.52261   0.54420   0.56482
   0.74184   0.78839   0.82331   0.52270   0.54438   0.56507
   0.74175   0.78825   0.82311   0.52279   0.54455   0.56532
   0.74167   0.78811   0.82291   0.52288   0.54473   0.56557
   0.74165   0.78811   0.82294   0.67574   0.78973   0.86366
   0.74162   0.78811   0.82297   0.67580   0.78981   0.86374
   0.74154   0.78797   0.82277   0.52297   0.54488   0.56580
   0.74145   0.78783   0.82258   0.52306   0.54506   0.56605
   0.74143   0.78784   0.82261   0.67579   0.78980   0.86373
   0.74134   0.78770   0.82241   0.52315   0.54523   0.56629
   0.74132   0.78770   0.82244   0.67582   0.78984   0.86377
   0.74123   0.78756   0.82225   0.52323   0.54539   0.56652
   0.74121   0.78756   0.82228   0.67585   0.78987   0.86380
   0.74112   0.78739   0.82203   0.50115   0.50230   0.50345
   0.74103   0.78726   0.82184   0.52332   0.54555   0.56675
   0.74095   0.78712   0.82164   0.52341   0.54572   0.56700
   0.74086   0.78695   0.82140   0.50106   0.50211   0.50316
   0.74077   0.78681   0.82120   0.52349   0.54589   0.56724
   0.74069   0.78668   0.82101   0.52359   0.54606   0.56748
   0.74060   0.78651   0.82076   0.50125   0.50249   0.50373
   0.74052   0.78637   0.82057   0.52367   0.54623   0.56772
   0.74043   0.78624   0.82038   0.52376   0.54640   0.56797
   0.74035   0.78610   0.82018   0.52386   0.54658   0.56822
   0.74027   0.78596   0.81999   0.52395   0.54675   0.56847
   0.74018   0.78582   0.81980   0.52404   0.54692   0.56871
   0.74010   0.78569   0.81961   0.52413   0.54710   0.56896
   0.74002   0.78555   0.81941   0.52422   0.54727   0.56921
   0.73994   0.78541   0.81922   0.52431   0.54744   0.56946
   0.73985   0.78528   0.81903   0.52440   0.54762   0.56970
   0.73983   0.78528   0.81907   0.67537   0.78926   0.86320
   0.73974   0.78512   0.81882   0.50115   0.50229   0.50344
   0.73966   0.78498   0.81863   0.52448   0.54777   0.56993
   0.73957   0.78484   0.81844   0.52457   0.54795   0.57017
   0.73949   0.78471   0.81825   0.52467   0.54812   0.57042
   0.73941   0.78457   0.81807   0.52476   0.54829   0.57067
   0.73932   0.78441   0.81783   0.50134   0.50267   0.50400
   0.73924   0.78428   0.81764   0.52484   0.54846   0.57090
   0.73915   0.78414   0.81745   0.52493   0.54863   0.57114
   0.73906   0.78398   0.81721   0.50124   0.50248   0.50372
   0.73898   0.78384   0.81702   0.52502   0.54879   0.57138
   0.73890   0.78371   0.81683   0.52511   0.54896   0.57162
   0.73882   0.78358   0.81665   0.52520   0.54914   0.57187
   0.73874   0.78344   0.81646   0.52529   0.54931   0.57211
   0.73866   0.78331   0.81627   0.52538   0.54948   0.57236
   0.73863   0.78331   0.81631   0.67497   0.78873   0.86269
   0.73855   0.78318   0.81612   0.52547   0.54964   0.57259
   0.73847   0.78304   0.81594   0.52556   0.54981   0.57283
   0.73839   0.78291   0.81575   0.52565   0.54999   0.57308
   0.73831   0.78278   0.81557   0.52574   0.55016   0.57332
   0.73823   0.78264   0.81538   0.52583   0.55033   0.57357
   0.73814   0.78251   0.81520   0.52592   0.55050   0.57381
   0.73805   0.78235   0.81496   0.50143   0.50285   0.50428
   0.73797   0.78222   0.81478   0.52600   0.55066   0.57404
   0.73789   0.78209   0.81459   0.52610   0.55083   0.57428
   0.73781   0.78196   0.81441   0.52619   0.55100   0.57453
   0.73773   0.78182   0.81423   0.52628   0.55118   0.57477
   0.73771   0.78183   0.81427   0.67466   0.78833   0.86230
   0.73763   0.78170   0.81408   0.52636   0.55134   0.57500
   0.73755   0.78156   0.81390   0.52645   0.55151   0.57524
   0.73752   0.78157   0.81394   0.67466   0.78833   0.86229
   0.73744   0.78144   0.81376   0.52654   0.55167   0.57547
   0.73736   0.78131   0.81358   0.52663   0.55184   0.57571
   0.73734   0.78131   0.81361   0.67465   0.78832   0.86229
   0.73731   0.78131   0.81365   0.67471   0.78840   0.86237
   0.73723   0.78118   0.81347   0.52671   0.55199   0.57593
   0.73715   0.78102   0.81324   0.50152   0.50304   0.50455
   0.73707   0.78089   0.81306   0.52679   0.55215   0.57616
   0.73698   0.78074   0.81282   0.50161   0.50322   0.50483
   0.73690   0.78061   0.81264   0.52688   0.55231   0.57638
   0.73682   0.78048   0.81246   0.52697   0.55248   0.57663
   0.73674   0.78035   0.81228   0.52706   0.55265   0.57687
   0.73671   0.78035   0.81232   0.67454   0.78818   0.86215
   0.73663   0.78022   0.81214   0.52714   0.55281   0.57709
   0.73661   0.78023   0.81218   0.67457   0.78822   0.86219
   0.73653   0.78010   0.81200   0.52722   0.55297   0.57732
   0.73645   0.77997   0.81182   0.52731   0.55314   0.57756
   0.73636   0.77981   0.81159   0.50171   0.50341   0.50510
   0.73634   0.77981   0.81163   0.67454   0.78817   0.86214
   0.73632   0.77982   0.81167   0.67460   0.78825   0.86222
   0.73624   0.77969   0.81149   0.52739   0.55328   0.57776
   0.73621   0.77970   0.81153   0.67463   0.78828   0.86225
   0.73613   0.77957   0.81135   0.52747   0.55344   0.57799
   0.73605   0.77944   0.81118   0.52756   0.55361   0.57823
   0.73598   0.77931   0.81100   0.52765   0.55378   0.57847
   0.73589   0.77915   0.81077   0.50180   0.50359   0.50538
   0.73581   0.77903   0.81059   0.52774   0.55394   0.57869
   0.73573   0.77890   0.81042   0.52783   0.55411   0.57893
   0.73565   0.77877   0.81024   0.52791   0.55428   0.57917
   0.73557   0.77864   0.81007   0.52800   0.55444   0.57941
   0.73549   0.77852   0.80989   0.52809   0.55461   0.57965
   0.73542   0.77839   0.80972   0.52818   0.55478   0.57989
   0.73534   0.77826   0.80955   0.52827   0.55495   0.58012
   0.73526   0.77814   0.80937   0.52836   0.55512   0.58036
   0.73518   0.77801   0.80920   0.52845   0.55529   0.58060
   0.73510   0.77788   0.80903   0.52854   0.55545   0.58084
   0.73508   0.77789   0.80907   0.67423   0.78776   0.86174
   0.73499   0.77773   0.80884   0.50132   0.50264   0.50396
   0.73491   0.77761   0.80866   0.52862   0.55560   0.58105
   0.73484   0.77748   0.80849   0.52871   0.55577   0.58128
   0.73476   0.77736   0.80832   0.52880   0.55594   0.58152
   0.73468   0.77723   0.80815   0.52888   0.55611   0.58176
   0.73466   0.77724   0.80819   0.67412   0.78763   0.86161
   0.73458   0.77711   0.80802   0.52897   0.55626   0.58198
   0.73449   0.77696   0.80779   0.50189   0.50377   0.50564
   0.73441   0.77683   0.80762   0.52905   0.55642   0.58220
   0.73434   0.77671   0.80745   0.52914   0.55659   0.58244
   0.73431   0.77671   0.80749   0.67405   0.78754   0.86152
   0.73423   0.77656   0.80726   0.50141   0.50282   0.50423
   0.73415   0.77643   0.80709   0.52922   0.55673   0.58265
   0.73413   0.77644   0.80713   0.67405   0.78753   0.86152
   0.73405   0.77632   0.80697   0.52930   0.55689   0.58287
   0.73397   0.77619   0.80680   0.52939   0.55706   0.58310
   0.73390   0.77607   0.80663   0.52948   0.55722   0.58334
   0.73382   0.77595   0.80646   0.52957   0.55739   0.58357
   0.73380   0.77595   0.80650   0.67398   0.78744   0.86143
   0.73372   0.77583   0.80633   0.52965   0.55755   0.58379
   0.73370   0.77584   0.80638   0.67401   0.78748   0.86147
   0.73362   0.77571   0.80621   0.52973   0.55770   0.58401
   0.73353   0.77556   0.80598   0.50151   0.50301   0.50450
   0.73346   0.77544   0.80581   0.52982   0.55786   0.58423
   0.73338   0.77531   0.80565   0.52990   0.55802   0.58447
   0.73336   0.77532   0.80569   0.67394   0.78739   0.86138
   0.73328   0.77520   0.80552   0.52999   0.55818   0.58469
   0.73320   0.77507   0.80536   0.53008   0.55835   0.58492
   0.73313   0.77495   0.80519   0.53016   0.55851   0.58516
   0.73305   0.77483   0.80503   0.53025   0.55868   0.58539
   0.73298   0.77471   0.80486   0.53034   0.55884   0.58562
   0.73289   0.77456   0.80464   0.50160   0.50319   0.50478
   0.73287   0.77456   0.80468   0.67380   0.78721   0.86121
   0.73284   0.77457   0.80472   0.67386   0.78729   0.86128
   0.73277   0.77445   0.80456   0.53041   0.55898   0.58581
   0.73269   0.77433   0.80439   0.53050   0.55914   0.58605
   0.73262   0.77421   0.80423   0.53059   0.55931   0.58628
   0.73253   0.77405   0.80401   0.50197   0.50393   0.50589
   0.73245   0.77393   0.80384   0.53067   0.55946   0.58650
   0.73238   0.77381   0.80368   0.53076   0.55963   0.58673
   0.73230   0.77369   0.80352   0.53085   0.55979   0.58696
   0.73223   0.77357   0.80336   0.53093   0.55996   0.58719
   0.73215   0.77345   0.80319   0.53102   0.56012   0.58743
   0.73208   0.77333   0.80303   0.53111   0.56029   0.58766
   0.73200   0.77321   0.80287   0.53120   0.56045   0.58789
   0.73193   0.77309   0.80271   0.53129   0.56062   0.58812
   0.73190   0.77310   0.80275   0.67353   0.78686   0.86086
   0.73183   0.77298   0.80259   0.53137   0.56077   0.58834
   0.73175   0.77286   0.80243   0.53145   0.56094   0.58857
   0.73167   0.77271   0.80221   0.50206   0.50411   0.50615
   0.73159   0.77259   0.80205   0.53154   0.56109   0.58878
   0.73152   0.77248   0.80189   0.53162   0.56125   0.58901
   0.73144   0.77236   0.80173   0.53171   0.56142   0.58925
   0.73137   0.77224   0.80157   0.53180   0.56158   0.58948
   0.73129   0.77212   0.80142   0.53189   0.56175   0.58971
   0.73122   0.77200   0.80126   0.53197   0.56191   0.58994
   0.73120   0.77201   0.80130   0.67330   0.78656   0.86057
   0.73112   0.77189   0.80114   0.53206   0.56206   0.59015
   0.73104   0.77174   0.80092   0.50215   0.50429   0.50642
   0.73096   0.77163   0.80077   0.53214   0.56222   0.59036
   0.73089   0.77151   0.80061   0.53222   0.56238   0.59059
   0.73082   0.77139   0.80045   0.53231   0.56254   0.59082
   0.73074   0.77127   0.80030   0.53240   0.56271   0.59105
   0.73072   0.77128   0.80034   0.67317   0.78639   0.86040
   0.73065   0.77117   0.80018   0.53248   0.56286   0.59127
   0.73057   0.77105   0.80003   0.53257   0.56302   0.59149
   0.73050   0.77093   0.79987   0.53266   0.56318   0.59172
   0.73048   0.77094   0.79992   0.67313   0.78634   0.86035
   0.73040   0.77083   0.79976   0.53274   0.56334   0.59194
   0.73038   0.77083   0.79981   0.67316   0.78638   0.86039
   0.73030   0.77069   0.79959   0.50224   0.50447   0.50668
   0.73022   0.77057   0.79944   0.53281   0.56348   0.59213
   0.73020   0.77058   0.79948   0.67316   0.78637   0.86038
