   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.18200   0.32940   0.44871   0.19758   0.35596   0.48293
   0.18201   0.32941   0.44874   0.19478   0.35142   0.47741
   0.18200   0.32940   0.44872   0.17104   0.31098   0.42567
   0.18201   0.32941   0.44875   0.20000   0.36003   0.48807
   0.18202   0.32943   0.44878   0.19988   0.35983   0.48783
   0.18202   0.32943   0.44878   0.18232   0.32969   0.44891
   0.18200   0.32938   0.44869   0.13326   0.24442   0.33744
   0.18197   0.32933   0.44859   0.11964   0.22203   0.30998
   0.18198   0.32934   0.44862   0.19776   0.35638   0.48360
   0.18196   0.32928   0.44851   0.11640   0.21533   0.29977
   0.18196   0.32929   0.44854   0.19991   0.35988   0.48790
   0.18197   0.32931   0.44857   0.19989   0.35985   0.48786
   0.18198   0.32933   0.44860   0.19898   0.35836   0.48603
   0.18198   0.32933   0.44861   0.18841   0.34040   0.46307
   0.18196   0.32929   0.44853   0.13317   0.24525   0.33992
   0.18197   0.32930   0.44855   0.19925   0.35882   0.48660
   0.18197   0.32932   0.44858   0.19843   0.35746   0.48492
   0.18197   0.32931   0.44857   0.17403   0.31647   0.43323
   0.18198   0.32933   0.44860   0.20000   0.36003   0.48807
   0.18198   0.32935   0.44863   0.19994   0.35993   0.48796
   0.18199   0.32936   0.44864   0.19265   0.34777   0.47271
   0.18199   0.32937   0.44867   0.19981   0.35972   0.48770
   0.18199   0.32936   0.44865   0.16616   0.30272   0.41518
   0.18199   0.32937   0.44868   0.20000   0.36003   0.48807
   0.18200   0.32939   0.44871   0.19995   0.35995   0.48797
   0.18201   0.32941   0.44873   0.19907   0.35853   0.48625
   0.18199   0.32937   0.44866   0.13806   0.25276   0.34835
   0.18199   0.32936   0.44865   0.17905   0.32402   0.44155
   0.18200   0.32938   0.44868   0.20000   0.36003   0.48807
   0.18200   0.32940   0.44871   0.19996   0.35997   0.48800
   0.18201   0.32941   0.44874   0.19965   0.35947   0.48739
   0.18200   0.32939   0.44870   0.15787   0.28748   0.39415
   0.18198   0.32934   0.44861   0.13045   0.23900   0.32967
   0.18199   0.32936   0.44864   0.19999   0.36001   0.48805
   0.18199   0.32937   0.44867   0.19930   0.35889   0.48668
   0.18197   0.32932   0.44858   0.12731   0.23533   0.32730
   0.18196   0.32928   0.44851   0.13827   0.25333   0.34937
   0.18197   0.32930   0.44854   0.19915   0.35865   0.48639
   0.18196   0.32929   0.44852   0.17178   0.31096   0.42389
   0.18197   0.32930   0.44855   0.19996   0.35997   0.48800
   0.18197   0.32932   0.44858   0.19993   0.35991   0.48793
   0.18198   0.32933   0.44860   0.19737   0.35570   0.48272
   0.18198   0.32933   0.44860   0.18064   0.32772   0.44760
   0.18197   0.32930   0.44854   0.14480   0.26564   0.36680
   0.18197   0.32931   0.44857   0.19996   0.35997   0.48800
   0.18198   0.32932   0.44858   0.18828   0.34048   0.46360
   0.18198   0.32934   0.44861   0.19985   0.35979   0.48778
   0.18195   0.32925   0.44846   0.09473   0.17687   0.24842
   0.18196   0.32927   0.44849   0.20000   0.36003   0.48807
   0.18196   0.32929   0.44852   0.19993   0.35991   0.48793
   0.18197   0.32930   0.44855   0.19766   0.35609   0.48309
   0.18197   0.32930   0.44854   0.17758   0.32168   0.43880
   0.18195   0.32926   0.44848   0.14396   0.26466   0.36615
   0.18192   0.32916   0.44831   0.07845   0.14657   0.20604
   0.18192   0.32918   0.44833   0.19996   0.35997   0.48800
   0.18193   0.32920   0.44836   0.19989   0.35985   0.48785
   0.18193   0.32921   0.44838   0.19550   0.35271   0.47914
   0.18194   0.32923   0.44841   0.19779   0.35641   0.48361
   0.18195   0.32924   0.44844   0.20000   0.36003   0.48807
   0.18195   0.32926   0.44847   0.19994   0.35993   0.48795
   0.18196   0.32927   0.44849   0.19908   0.35853   0.48625
   0.18197   0.32929   0.44852   0.19968   0.35952   0.48746
   0.18195   0.32924   0.44844   0.13233   0.24290   0.33562
   0.18192   0.32916   0.44830   0.09627   0.17942   0.25160
   0.18192   0.32918   0.44833   0.19996   0.35997   0.48800
   0.18193   0.32920   0.44836   0.19991   0.35988   0.48789
   0.18193   0.32921   0.44838   0.19570   0.35279   0.47891
   0.18193   0.32921   0.44838   0.18336   0.33169   0.45181
   0.18194   0.32923   0.44841   0.19999   0.36001   0.48805
   0.18195   0.32924   0.44844   0.19995   0.35996   0.48798
   0.18193   0.32920   0.44836   0.13294   0.24547   0.34103
   0.18194   0.32921   0.44839   0.19986   0.35981   0.48780
   0.18191   0.32915   0.44828   0.11625   0.21594   0.30174
   0.18192   0.32917   0.44831   0.20000   0.36003   0.48807
   0.18193   0.32919   0.44834   0.19995   0.35994   0.48797
   0.18192   0.32916   0.44830   0.15852   0.28854   0.39542
   0.18189   0.32911   0.44820   0.11845   0.22014   0.30776
   0.18187   0.32905   0.44810   0.12019   0.22285   0.31085
   0.18188   0.32907   0.44813   0.20000   0.36003   0.48807
   0.18189   0.32908   0.44816   0.19933   0.35893   0.48673
   0.18187   0.32905   0.44810   0.14536   0.26581   0.36590
   0.18188   0.32906   0.44813   0.19742   0.35583   0.48293
   0.18188   0.32907   0.44815   0.19517   0.35199   0.47802
   0.18189   0.32909   0.44818   0.20000   0.36002   0.48806
   0.18189   0.32910   0.44819   0.19376   0.34976   0.47538
   0.18190   0.32912   0.44822   0.19989   0.35985   0.48785
   0.18191   0.32914   0.44825   0.19979   0.35969   0.48766
   0.18189   0.32908   0.44816   0.12346   0.22844   0.31799
   0.18188   0.32908   0.44815   0.17638   0.31920   0.43498
   0.18189   0.32909   0.44818   0.19996   0.35997   0.48800
   0.18190   0.32911   0.44821   0.19989   0.35985   0.48785
   0.18190   0.32912   0.44823   0.19748   0.35588   0.48294
   0.18190   0.32912   0.44822   0.17688   0.32097   0.43850
   0.18191   0.32914   0.44825   0.20000   0.36003   0.48807
   0.18191   0.32915   0.44828   0.19991   0.35989   0.48791
   0.18192   0.32917   0.44831   0.19991   0.35989   0.48791
   0.18190   0.32913   0.44824   0.13841   0.25252   0.34686
   0.18190   0.32912   0.44822   0.17203   0.31258   0.42761
   0.18189   0.32909   0.44817   0.14922   0.27313   0.37633
   0.18190   0.32910   0.44820   0.19996   0.35997   0.48800
   0.18189   0.32910   0.44820   0.17899   0.32460   0.44318
   0.18190   0.32912   0.44822   0.19989   0.35985   0.48785
   0.18188   0.32906   0.44812   0.11592   0.21463   0.29904
   0.18188   0.32907   0.44815   0.20000   0.36003   0.48807
   0.18189   0.32908   0.44816   0.19121   0.34533   0.46962
   0.18188   0.32907   0.44814   0.17007   0.30921   0.42324
   0.18187   0.32905   0.44811   0.16111   0.29280   0.40067
   0.18188   0.32907   0.44813   0.19753   0.35602   0.48320
   0.18189   0.32908   0.44816   0.20000   0.36003   0.48807
   0.18189   0.32909   0.44818   0.19158   0.34604   0.47062
   0.18190   0.32911   0.44821   0.19927   0.35884   0.48662
   0.18190   0.32912   0.44822   0.18915   0.34169   0.46479
   0.18190   0.32913   0.44824   0.19416   0.35035   0.47602
   0.18191   0.32914   0.44827   0.20000   0.36003   0.48807
   0.18192   0.32916   0.44829   0.19996   0.35997   0.48800
   0.18192   0.32917   0.44832   0.19741   0.35569   0.48260
   0.18193   0.32918   0.44833   0.19115   0.34547   0.47011
   0.18192   0.32917   0.44831   0.16723   0.30442   0.41718
   0.18193   0.32919   0.44834   0.20000   0.36003   0.48807
   0.18193   0.32920   0.44837   0.19996   0.35997   0.48800
   0.18194   0.32922   0.44840   0.19987   0.35982   0.48782
   0.18194   0.32921   0.44839   0.17584   0.31928   0.43642
   0.18192   0.32918   0.44833   0.14603   0.26694   0.36733
   0.18193   0.32920   0.44836   0.20000   0.36003   0.48807
   0.18194   0.32921   0.44839   0.19996   0.35997   0.48800
   0.18194   0.32922   0.44839   0.18385   0.33295   0.45397
   0.18194   0.32923   0.44841   0.19378   0.34984   0.47555
   0.18193   0.32920   0.44837   0.15428   0.28168   0.38715
   0.18194   0.32922   0.44840   0.20000   0.36003   0.48807
   0.18193   0.32920   0.44837   0.16840   0.30530   0.41678
   0.18194   0.32922   0.44840   0.19955   0.35930   0.48718
   0.18193   0.32919   0.44835   0.15175   0.27716   0.38105
   0.18193   0.32919   0.44835   0.17870   0.32425   0.44296
   0.18193   0.32921   0.44838   0.20000   0.36002   0.48806
   0.18194   0.32922   0.44841   0.19996   0.35996   0.48799
   0.18193   0.32920   0.44837   0.15872   0.28963   0.39784
   0.18194   0.32922   0.44839   0.19743   0.35572   0.48264
   0.18193   0.32919   0.44835   0.15293   0.27959   0.38477
   0.18191   0.32915   0.44829   0.14178   0.26044   0.36006
   0.18192   0.32917   0.44831   0.19988   0.35983   0.48783
   0.18193   0.32919   0.44834   0.19993   0.35991   0.48793
   0.18193   0.32920   0.44837   0.19678   0.35465   0.48133
   0.18192   0.32918   0.44833   0.15947   0.29073   0.39901
   0.18193   0.32919   0.44835   0.19556   0.35261   0.47877
   0.18194   0.32921   0.44838   0.19996   0.35997   0.48800
   0.18194   0.32922   0.44841   0.19984   0.35977   0.48775
   0.18195   0.32924   0.44844   0.19936   0.35899   0.48682
   0.18194   0.32923   0.44841   0.16692   0.30285   0.41374
   0.18195   0.32924   0.44844   0.20000   0.36002   0.48806
   0.18196   0.32926   0.44847   0.19994   0.35994   0.48796
   0.18196   0.32927   0.44849   0.19992   0.35989   0.48791
   0.18196   0.32926   0.44847   0.16803   0.30589   0.41918
   0.18195   0.32925   0.44846   0.17111   0.31132   0.42638
   0.18193   0.32919   0.44836   0.11879   0.21904   0.30403
   0.18194   0.32921   0.44838   0.19996   0.35997   0.48800
   0.18194   0.32923   0.44841   0.19993   0.35991   0.48793
   0.18195   0.32924   0.44843   0.19212   0.34686   0.47154
   0.18194   0.32923   0.44842   0.17496   0.31725   0.43317
   0.18195   0.32925   0.44845   0.20000   0.36003   0.48807
   0.18196   0.32926   0.44847   0.19979   0.35969   0.48766
   0.18196   0.32928   0.44850   0.19992   0.35990   0.48792
   0.18197   0.32929   0.44852   0.19534   0.35245   0.47882
   0.18195   0.32925   0.44845   0.13754   0.25187   0.34722
   0.18193   0.32918   0.44833   0.10638   0.19713   0.27493
   0.18193   0.32920   0.44836   0.19996   0.35997   0.48800
   0.18192   0.32917   0.44831   0.15186   0.27817   0.38350
   0.18193   0.32919   0.44834   0.19989   0.35986   0.48786
   0.18193   0.32920   0.44836   0.19534   0.35227   0.47837
   0.18194   0.32921   0.44839   0.20000   0.36003   0.48807
   0.18195   0.32923   0.44842   0.19996   0.35997   0.48800
   0.18195   0.32924   0.44843   0.19269   0.34797   0.47315
   0.18194   0.32922   0.44840   0.16123   0.29405   0.40369
   0.18194   0.32921   0.44838   0.16649   0.30313   0.41550
   0.18194   0.32922   0.44841   0.20000   0.36003   0.48807
   0.18195   0.32924   0.44843   0.19989   0.35985   0.48786
   0.18195   0.32924   0.44844   0.18689   0.33755   0.45908
   0.18195   0.32925   0.44846   0.19290   0.34812   0.47309
   0.18194   0.32922   0.44840   0.14642   0.26764   0.36829
   0.18195   0.32924   0.44843   0.19999   0.36001   0.48804
   0.18195   0.32925   0.44846   0.19913   0.35862   0.48637
   0.18196   0.32927   0.44849   0.19993   0.35991   0.48793
   0.18196   0.32928   0.44850   0.18842   0.34034   0.46291
   0.18196   0.32927   0.44849   0.17766   0.32256   0.44087
   0.18197   0.32929   0.44852   0.20000   0.36003   0.48807
   0.18197   0.32931   0.44855   0.19996   0.35997   0.48800
   0.18198   0.32932   0.44857   0.19992   0.35990   0.48792
   0.18198   0.32931   0.44855   0.16634   0.30244   0.41403
   0.18196   0.32926   0.44847   0.13127   0.24245   0.33694
   0.18196   0.32928   0.44850   0.19833   0.35724   0.48458
   0.18195   0.32924   0.44844   0.14736   0.27019   0.37284
   0.18196   0.32926   0.44847   0.19992   0.35990   0.48792
   0.18195   0.32925   0.44845   0.17158   0.31120   0.42500
   0.18193   0.32920   0.44837   0.12822   0.23590   0.32666
   0.18194   0.32922   0.44840   0.19998   0.35999   0.48803
   0.18195   0.32923   0.44842   0.19984   0.35977   0.48775
   0.18195   0.32925   0.44845   0.19992   0.35990   0.48792
   0.18196   0.32926   0.44848   0.19689   0.35494   0.48182
   0.18195   0.32923   0.44842   0.14749   0.26967   0.37117
   0.18195   0.32925   0.44845   0.19999   0.36001   0.48805
   0.18196   0.32927   0.44848   0.19995   0.35995   0.48797
   0.18197   0.32928   0.44850   0.19884   0.35815   0.48578
   0.18195   0.32925   0.44845   0.15051   0.27477   0.37763
   0.18193   0.32920   0.44836   0.12120   0.22383   0.31111
   0.18193   0.32920   0.44836   0.18204   0.33016   0.45077
   0.18194   0.32921   0.44838   0.19543   0.35254   0.47887
   0.18192   0.32917   0.44831   0.13442   0.24760   0.34320
   0.18193   0.32918   0.44833   0.19632   0.35392   0.48045
   0.18191   0.32913   0.44824   0.12373   0.22903   0.31898
   0.18191   0.32914   0.44826   0.19992   0.35990   0.48792
   0.18192   0.32916   0.44829   0.19987   0.35982   0.48782
   0.18192   0.32917   0.44832   0.19989   0.35985   0.48785
   0.18193   0.32918   0.44833   0.18484   0.33473   0.45638
   0.18192   0.32916   0.44830   0.16583   0.30170   0.41324
   0.18192   0.32917   0.44831   0.18810   0.33989   0.46245
   0.18193   0.32919   0.44834   0.19996   0.35996   0.48799
   0.18193   0.32919   0.44835   0.18940   0.34236   0.46596
   0.18194   0.32921   0.44838   0.19982   0.35975   0.48773
   0.18194   0.32922   0.44840   0.19516   0.35180   0.47757
   0.18195   0.32924   0.44843   0.20000   0.36003   0.48807
   0.18195   0.32925   0.44846   0.19991   0.35988   0.48789
   0.18196   0.32926   0.44847   0.19074   0.34464   0.46887
   0.18196   0.32925   0.44846   0.17466   0.31740   0.43422
   0.18193   0.32920   0.44837   0.12240   0.22582   0.31357
   0.18194   0.32922   0.44839   0.20000   0.36003   0.48807
   0.18195   0.32923   0.44842   0.19993   0.35991   0.48792
   0.18195   0.32923   0.44842   0.18384   0.33294   0.45397
   0.18195   0.32924   0.44843   0.18694   0.33824   0.46079
   0.18195   0.32923   0.44842   0.17348   0.31535   0.43152
   0.18195   0.32925   0.44845   0.19995   0.35994   0.48797
   0.18194   0.32921   0.44838   0.13996   0.25703   0.35527
   0.18194   0.32923   0.44841   0.19992   0.35990   0.48792
   0.18195   0.32924   0.44844   0.19965   0.35946   0.48738
   0.18195   0.32924   0.44844   0.18333   0.33199   0.45266
   0.18195   0.32925   0.44846   0.19262   0.34788   0.47306
   0.18195   0.32925   0.44845   0.17792   0.32296   0.44136
   0.18196   0.32927   0.44848   0.19988   0.35984   0.48784
   0.18197   0.32928   0.44851   0.19977   0.35966   0.48763
   0.18196   0.32926   0.44847   0.15982   0.28986   0.39586
   0.18196   0.32926   0.44848   0.18569   0.33576   0.45715
   0.18197   0.32928   0.44851   0.19996   0.35996   0.48798
   0.18197   0.32930   0.44853   0.19985   0.35979   0.48778
   0.18196   0.32926   0.44846   0.13619   0.25106   0.34826
   0.18195   0.32925   0.44846   0.17939   0.32510   0.44359
   0.18196   0.32927   0.44848   0.19779   0.35636   0.48352
   0.18197   0.32928   0.44851   0.19996   0.35997   0.48799
   0.18197   0.32930   0.44854   0.19707   0.35525   0.48222
   0.18198   0.32931   0.44855   0.19192   0.34639   0.47078
   0.18198   0.32931   0.44856   0.18567   0.33601   0.45786
   0.18198   0.32933   0.44859   0.20000   0.36003   0.48807
   0.18196   0.32928   0.44850   0.13024   0.24035   0.33376
   0.18197   0.32930   0.44853   0.19990   0.35987   0.48788
   0.18197   0.32930   0.44854   0.18892   0.34145   0.46467
   0.18195   0.32924   0.44843   0.11184   0.20806   0.29117
   0.18195   0.32925   0.44846   0.19817   0.35704   0.48439
   0.18194   0.32922   0.44841   0.14734   0.27003   0.37251
   0.18195   0.32924   0.44843   0.19732   0.35567   0.48274
   0.18195   0.32925   0.44846   0.19918   0.35869   0.48644
   0.18196   0.32926   0.44847   0.19314   0.34871   0.47404
   0.18196   0.32928   0.44850   0.20000   0.36003   0.48807
   0.18196   0.32928   0.44850   0.18051   0.32740   0.44706
   0.18197   0.32929   0.44853   0.19990   0.35987   0.48787
   0.18195   0.32925   0.44845   0.13196   0.24301   0.33678
   0.18195   0.32924   0.44844   0.17446   0.31633   0.43189
   0.18196   0.32926   0.44847   0.20000   0.36003   0.48807
   0.18196   0.32927   0.44849   0.19985   0.35978   0.48777
   0.18197   0.32929   0.44852   0.19951   0.35924   0.48711
   0.18197   0.32930   0.44854   0.19094   0.34493   0.46918
   0.18194   0.32922   0.44841   0.10432   0.19193   0.26580
   0.18195   0.32924   0.44844   0.20000   0.36003   0.48807
   0.18196   0.32926   0.44846   0.19997   0.35997   0.48800
   0.18196   0.32927   0.44848   0.19427   0.35055   0.47629
   0.18196   0.32926   0.44847   0.17442   0.31712   0.43403
   0.18195   0.32925   0.44845   0.16606   0.30223   0.41407
   0.18196   0.32926   0.44848   0.20000   0.36003   0.48807
   0.18196   0.32928   0.44850   0.19704   0.35508   0.48186
   0.18197   0.32929   0.44853   0.19973   0.35960   0.48755
   0.18197   0.32930   0.44854   0.18923   0.34202   0.46546
   0.18198   0.32930   0.44855   0.18686   0.33803   0.46041
   0.18198   0.32932   0.44857   0.20000   0.36002   0.48806
   0.18199   0.32934   0.44860   0.19996   0.35996   0.48798
   0.18199   0.32935   0.44862   0.19512   0.35196   0.47804
   0.18199   0.32935   0.44862   0.18158   0.32914   0.44917
   0.18200   0.32936   0.44865   0.19940   0.35907   0.48691
   0.18200   0.32938   0.44868   0.19998   0.36000   0.48803
   0.18200   0.32936   0.44865   0.16717   0.30327   0.41425
   0.18200   0.32938   0.44867   0.19612   0.35360   0.48006
   0.18199   0.32934   0.44860   0.13779   0.25220   0.34749
   0.18197   0.32929   0.44852   0.12956   0.23767   0.32817
   0.18198   0.32931   0.44855   0.20000   0.36003   0.48807
   0.18198   0.32932   0.44857   0.19987   0.35983   0.48783
   0.18199   0.32934   0.44860   0.19974   0.35961   0.48757
   0.18197   0.32928   0.44850   0.11863   0.21912   0.30462
   0.18197   0.32928   0.44851   0.18618   0.33652   0.45804
   0.18198   0.32930   0.44854   0.19996   0.35997   0.48799
   0.18198   0.32932   0.44856   0.19994   0.35993   0.48795
   0.18199   0.32933   0.44859   0.19973   0.35959   0.48754
   0.18199   0.32933   0.44859   0.18461   0.33402   0.45505
   0.18197   0.32930   0.44854   0.14274   0.26242   0.36308
   0.18198   0.32932   0.44856   0.20000   0.36003   0.48807
   0.18198   0.32930   0.44854   0.16750   0.30336   0.41373
   0.18198   0.32930   0.44854   0.18181   0.32921   0.44885
   0.18198   0.32932   0.44857   0.19986   0.35981   0.48780
   0.18198   0.32931   0.44856   0.17690   0.32002   0.43593
   0.18199   0.32933   0.44858   0.20000   0.36003   0.48807
   0.18199   0.32933   0.44858   0.17793   0.32298   0.44138
   0.18198   0.32932   0.44857   0.17654   0.32045   0.43791
   0.18199   0.32934   0.44860   0.19982   0.35974   0.48773
   0.18199   0.32933   0.44858   0.17060   0.30960   0.42308
   0.18199   0.32934   0.44861   0.20000   0.36003   0.48807
   0.18200   0.32936   0.44864   0.19995   0.35994   0.48797
   0.18200   0.32937   0.44866   0.19982   0.35974   0.48773
   0.18200   0.32936   0.44864   0.16573   0.30095   0.41150
   0.18200   0.32936   0.44864   0.18461   0.33407   0.45519
   0.18201   0.32938   0.44867   0.20000   0.36003   0.48807
   0.18201   0.32939   0.44870   0.19995   0.35995   0.48798
   0.18201   0.32939   0.44870   0.18209   0.32963   0.44928
   0.18200   0.32936   0.44864   0.14307   0.26169   0.36033
   0.18200   0.32937   0.44866   0.19775   0.35633   0.48352
   0.18201   0.32939   0.44869   0.20000   0.36003   0.48807
   0.18202   0.32940   0.44871   0.19996   0.35996   0.48798
   0.18202   0.32942   0.44874   0.19990   0.35987   0.48788
   0.18201   0.32939   0.44869   0.14834   0.27225   0.37604
   0.18201   0.32939   0.44870   0.18711   0.33862   0.46137
   0.18202   0.32941   0.44873   0.20000   0.36003   0.48807
   0.18200   0.32937   0.44866   0.13532   0.24921   0.34540
   0.18201   0.32938   0.44868   0.19993   0.35991   0.48793
   0.18201   0.32939   0.44869   0.18497   0.33460   0.45574
   0.18201   0.32940   0.44870   0.19227   0.34708   0.47179
   0.18202   0.32941   0.44873   0.20000   0.36003   0.48807
   0.18203   0.32943   0.44876   0.19821   0.35713   0.48454
   0.18203   0.32944   0.44878   0.19923   0.35879   0.48657
   0.18204   0.32946   0.44881   0.19988   0.35983   0.48783
   0.18202   0.32942   0.44874   0.14104   0.25804   0.35539
   0.18203   0.32944   0.44877   0.19997   0.35999   0.48802
   0.18203   0.32944   0.44878   0.18834   0.34029   0.46294
   0.18204   0.32946   0.44881   0.19993   0.35992   0.48793
   0.18204   0.32947   0.44883   0.19686   0.35489   0.48176
   0.18203   0.32943   0.44876   0.13891   0.25398   0.34962
   0.18201   0.32939   0.44869   0.13329   0.24542   0.34010
   0.18202   0.32940   0.44871   0.19715   0.35537   0.48237
   0.18202   0.32942   0.44874   0.19993   0.35992   0.48793
   0.18203   0.32943   0.44876   0.19975   0.35962   0.48758
   0.18201   0.32938   0.44866   0.11973   0.22007   0.30446
   0.18201   0.32939   0.44869   0.19964   0.35945   0.48737
   0.18202   0.32941   0.44872   0.19996   0.35997   0.48799
   0.18201   0.32939   0.44869   0.16208   0.29478   0.40363
   0.18200   0.32937   0.44864   0.15347   0.28035   0.38551
   0.18201   0.32938   0.44867   0.19974   0.35962   0.48757
   0.18202   0.32940   0.44870   0.20000   0.36003   0.48807
   0.18202   0.32941   0.44872   0.19872   0.35795   0.48554
   0.18203   0.32943   0.44875   0.19989   0.35985   0.48785
   0.18203   0.32942   0.44874   0.17684   0.32034   0.43696
   0.18201   0.32939   0.44868   0.14041   0.25764   0.35582
   0.18202   0.32940   0.44871   0.19996   0.35996   0.48798
   0.18202   0.32942   0.44873   0.19995   0.35995   0.48798
   0.18203   0.32943   0.44876   0.19991   0.35988   0.48788
   0.18200   0.32935   0.44862   0.09275   0.17266   0.24185
   0.18200   0.32936   0.44864   0.19568   0.35296   0.47941
   0.18201   0.32938   0.44867   0.20000   0.36002   0.48806
   0.18202   0.32940   0.44869   0.19993   0.35991   0.48793
   0.18202   0.32940   0.44870   0.18533   0.33509   0.45620
   0.18202   0.32941   0.44872   0.19990   0.35986   0.48787
   0.18201   0.32937   0.44865   0.13653   0.25034   0.34553
   0.18201   0.32938   0.44867   0.19370   0.34969   0.47534
   0.18202   0.32940   0.44870   0.19997   0.35997   0.48800
   0.18202   0.32942   0.44873   0.19993   0.35992   0.48793
   0.18202   0.32940   0.44871   0.16903   0.30731   0.42064
   0.18199   0.32932   0.44855   0.08345   0.15650   0.22072
   0.18199   0.32933   0.44858   0.20000   0.36003   0.48807
   0.18200   0.32935   0.44860   0.19994   0.35993   0.48795
   0.18200   0.32934   0.44860   0.17769   0.32256   0.44082
   0.18199   0.32934   0.44859   0.17705   0.32120   0.43870
   0.18200   0.32935   0.44861   0.19107   0.34530   0.46983
   0.18199   0.32933   0.44857   0.15822   0.28914   0.39775
   0.18200   0.32934   0.44860   0.19810   0.35693   0.48429
   0.18200   0.32936   0.44862   0.19927   0.35884   0.48662
   0.18200   0.32936   0.44863   0.18343   0.33201   0.45249
   0.18200   0.32936   0.44863   0.18804   0.33988   0.46257
   0.18201   0.32938   0.44866   0.20000   0.36003   0.48807
   0.18201   0.32938   0.44867   0.18409   0.33339   0.45457
   0.18202   0.32940   0.44869   0.19988   0.35983   0.48783
   0.18202   0.32941   0.44872   0.19750   0.35594   0.48305
   0.18202   0.32939   0.44869   0.16269   0.29631   0.40627
   0.18202   0.32941   0.44871   0.19999   0.36001   0.48804
   0.18203   0.32942   0.44874   0.19996   0.35997   0.48799
   0.18202   0.32942   0.44873   0.17372   0.31559   0.43160
   0.18203   0.32943   0.44876   0.19988   0.35984   0.48784
   0.18202   0.32941   0.44871   0.15117   0.27600   0.37934
   0.18203   0.32942   0.44873   0.20000   0.36003   0.48807
   0.18203   0.32944   0.44876   0.19996   0.35997   0.48799
   0.18199   0.32934   0.44858   0.07073   0.13220   0.18592
   0.18200   0.32935   0.44861   0.19986   0.35981   0.48780
   0.18199   0.32932   0.44855   0.14310   0.26307   0.36396
   0.18199   0.32933   0.44858   0.20000   0.36003   0.48807
   0.18200   0.32934   0.44859   0.18741   0.33908   0.46188
   0.18196   0.32925   0.44844   0.08563   0.16047   0.22618
   0.18197   0.32927   0.44846   0.19985   0.35979   0.48778
   0.18195   0.32923   0.44840   0.14174   0.25936   0.35727
   0.18196   0.32925   0.44843   0.19987   0.35982   0.48781
   0.18197   0.32926   0.44845   0.19996   0.35997   0.48799
   0.18197   0.32926   0.44845   0.18049   0.32666   0.44515
   0.18197   0.32928   0.44848   0.19986   0.35980   0.48779
   0.18197   0.32928   0.44849   0.18612   0.33667   0.45852
   0.18198   0.32930   0.44851   0.19997   0.35999   0.48802
   0.18199   0.32931   0.44854   0.19995   0.35995   0.48797
   0.18199   0.32933   0.44857   0.19990   0.35987   0.48788
   0.18200   0.32934   0.44858   0.19236   0.34717   0.47183
   0.18198   0.32930   0.44852   0.14208   0.25952   0.35688
   0.18199   0.32932   0.44855   0.20000   0.36003   0.48807
   0.18199   0.32933   0.44857   0.19997   0.35997   0.48800
   0.18200   0.32935   0.44860   0.19992   0.35989   0.48790
   0.18199   0.32932   0.44855   0.14639   0.26869   0.37116
   0.18198   0.32929   0.44849   0.14718   0.26861   0.36912
   0.18198   0.32930   0.44852   0.20000   0.36003   0.48807
   0.18199   0.32932   0.44855   0.19997   0.35997   0.48800
   0.18199   0.32932   0.44855   0.18267   0.33047   0.45019
   0.18197   0.32927   0.44846   0.12155   0.22488   0.31301
   0.18197   0.32928   0.44848   0.19914   0.35864   0.48639
   0.18198   0.32930   0.44851   0.20000   0.36003   0.48807
   0.18198   0.32929   0.44850   0.17687   0.32100   0.43861
   0.18195   0.32921   0.44837   0.09385   0.17549   0.24680
   0.18193   0.32918   0.44830   0.13908   0.25508   0.35213
   0.18194   0.32919   0.44833   0.19924   0.35880   0.48657
   0.18195   0.32921   0.44835   0.20000   0.36003   0.48806
   0.18195   0.32922   0.44838   0.19763   0.35611   0.48320
   0.18195   0.32923   0.44839   0.19059   0.34404   0.46766
   0.18196   0.32923   0.44840   0.18684   0.33782   0.45991
   0.18196   0.32924   0.44841   0.18740   0.33888   0.46142
   0.18196   0.32925   0.44843   0.20000   0.36003   0.48806
   0.18197   0.32927   0.44846   0.19936   0.35898   0.48679
   0.18197   0.32926   0.44845   0.17554   0.31795   0.43365
   0.18197   0.32928   0.44847   0.19761   0.35601   0.48299
   0.18197   0.32926   0.44845   0.16720   0.30411   0.41641
   0.18197   0.32928   0.44848   0.20000   0.36003   0.48806
   0.18198   0.32929   0.44850   0.19997   0.35997   0.48800
   0.18199   0.32931   0.44853   0.19993   0.35992   0.48793
   0.18198   0.32931   0.44852   0.17691   0.32119   0.43899
   0.18197   0.32928   0.44848   0.15109   0.27682   0.38172
   0.18198   0.32929   0.44851   0.19989   0.35984   0.48785
   0.18199   0.32931   0.44853   0.19997   0.35997   0.48800
   0.18199   0.32932   0.44855   0.19093   0.34496   0.46926
   0.18197   0.32925   0.44844   0.10918   0.20350   0.28525
   0.18196   0.32925   0.44844   0.18051   0.32727   0.44671
   0.18197   0.32927   0.44846   0.20000   0.36003   0.48806
   0.18198   0.32928   0.44849   0.19994   0.35993   0.48794
   0.18198   0.32930   0.44851   0.19927   0.35886   0.48665
   0.18199   0.32931   0.44853   0.19272   0.34782   0.47270
   0.18198   0.32930   0.44851   0.17126   0.31049   0.42387
   0.18199   0.32931   0.44854   0.20000   0.36003   0.48806
   0.18199   0.32933   0.44857   0.19997   0.35997   0.48800
