   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.22202   0.39147   0.52118   0.25011   0.43757   0.57809
   0.22203   0.39148   0.52120   0.23388   0.41295   0.55007
   0.22201   0.39143   0.52112   0.17451   0.31408   0.42636
   0.22198   0.39137   0.52102   0.17023   0.30638   0.41598
   0.22199   0.39140   0.52106   0.24164   0.42452   0.56302
   0.22200   0.39142   0.52110   0.24181   0.42478   0.56331
   0.22200   0.39143   0.52112   0.23184   0.40987   0.54659
   0.22198   0.39137   0.52103   0.17042   0.30668   0.41634
   0.22196   0.39132   0.52094   0.17060   0.30699   0.41673
   0.22197   0.39134   0.52098   0.24215   0.42569   0.56479
   0.22198   0.39137   0.52102   0.24399   0.42848   0.56798
   0.22199   0.39140   0.52107   0.25006   0.43748   0.57799
   0.22197   0.39134   0.52098   0.17067   0.30711   0.41690
   0.22197   0.39136   0.52100   0.23526   0.41503   0.55242
   0.22198   0.39138   0.52105   0.24533   0.43050   0.57025
   0.22199   0.39140   0.52108   0.24183   0.42481   0.56335
   0.22200   0.39143   0.52112   0.24222   0.42579   0.56491
   0.22201   0.39144   0.52115   0.23416   0.41338   0.55057
   0.22201   0.39146   0.52119   0.24022   0.42277   0.56149
   0.22202   0.39149   0.52123   0.24528   0.43042   0.57017
   0.22203   0.39151   0.52127   0.24411   0.42867   0.56819
   0.22204   0.39154   0.52131   0.24184   0.42483   0.56339
   0.22205   0.39156   0.52135   0.24245   0.42614   0.56531
   0.22203   0.39151   0.52127   0.18047   0.32176   0.43333
   0.22201   0.39146   0.52119   0.17688   0.31761   0.43031
   0.22202   0.39149   0.52123   0.24429   0.42893   0.56849
   0.22203   0.39151   0.52127   0.24445   0.42918   0.56877
   0.22204   0.39153   0.52130   0.23453   0.41393   0.55120
   0.22204   0.39154   0.52132   0.23193   0.41001   0.54675
   0.22205   0.39157   0.52137   0.24529   0.43044   0.57019
   0.22207   0.39160   0.52142   0.25188   0.44027   0.58117
   0.22205   0.39156   0.52135   0.18447   0.32894   0.44300
   0.22203   0.39150   0.52126   0.17313   0.31082   0.42110
   0.22204   0.39154   0.52131   0.25205   0.44051   0.58144
   0.22205   0.39156   0.52135   0.24325   0.42734   0.56665
   0.22203   0.39151   0.52126   0.17323   0.31101   0.42134
   0.22204   0.39153   0.52131   0.24480   0.42970   0.56936
   0.22205   0.39155   0.52135   0.24275   0.42659   0.56582
   0.22206   0.39158   0.52139   0.24292   0.42685   0.56610
   0.22204   0.39152   0.52129   0.17010   0.30512   0.41313
   0.22204   0.39154   0.52133   0.24182   0.42520   0.56426
   0.22203   0.39150   0.52125   0.18052   0.32188   0.43353
   0.22204   0.39152   0.52129   0.24547   0.43071   0.57050
   0.22201   0.39147   0.52120   0.17050   0.30691   0.41675
   0.22199   0.39141   0.52111   0.16969   0.30453   0.41248
   0.22200   0.39142   0.52113   0.23459   0.41402   0.55127
   0.22198   0.39138   0.52106   0.18065   0.32213   0.43388
   0.22199   0.39140   0.52110   0.24509   0.43014   0.56985
   0.22200   0.39144   0.52115   0.25210   0.44059   0.58154
   0.22198   0.39138   0.52107   0.17413   0.31344   0.42556
   0.22199   0.39140   0.52109   0.23466   0.41412   0.55140
   0.22196   0.39135   0.52101   0.17428   0.31369   0.42587
   0.22197   0.39136   0.52104   0.23489   0.41447   0.55179
   0.22195   0.39130   0.52094   0.16670   0.30003   0.40739
   0.22193   0.39126   0.52086   0.17758   0.31869   0.43157
   0.22193   0.39128   0.52089   0.23959   0.42180   0.56039
   0.22194   0.39130   0.52093   0.24284   0.42672   0.56595
   0.22196   0.39133   0.52099   0.25182   0.44017   0.58107
   0.22197   0.39135   0.52103   0.24295   0.42689   0.56615
   0.22198   0.39138   0.52107   0.24532   0.43049   0.57025
   0.22198   0.39139   0.52109   0.23151   0.40935   0.54599
   0.22196   0.39135   0.52102   0.18435   0.32879   0.44287
   0.22197   0.39137   0.52106   0.24153   0.42435   0.56283
   0.22198   0.39140   0.52111   0.24972   0.43698   0.57742
   0.22199   0.39143   0.52115   0.24197   0.42543   0.56452
   0.22201   0.39146   0.52120   0.24984   0.43715   0.57761
   0.22199   0.39141   0.52111   0.17689   0.31526   0.42448
   0.22200   0.39143   0.52115   0.24302   0.42700   0.56627
   0.22200   0.39145   0.52119   0.24176   0.42469   0.56320
   0.22198   0.39140   0.52111   0.17776   0.31898   0.43191
   0.22197   0.39136   0.52104   0.18486   0.32959   0.44380
   0.22198   0.39139   0.52108   0.24314   0.42717   0.56647
   0.22199   0.39141   0.52112   0.24177   0.42512   0.56417
   0.22199   0.39143   0.52116   0.24182   0.42479   0.56331
   0.22197   0.39137   0.52106   0.17043   0.30678   0.41656
   0.22195   0.39131   0.52097   0.16678   0.30014   0.40752
   0.22195   0.39133   0.52099   0.23486   0.41442   0.55173
   0.22196   0.39135   0.52103   0.24194   0.42538   0.56447
   0.22194   0.39130   0.52095   0.17730   0.31832   0.43121
   0.22195   0.39133   0.52099   0.24523   0.43035   0.57010
   0.22196   0.39135   0.52104   0.24474   0.42962   0.56926
   0.22197   0.39137   0.52106   0.23493   0.41453   0.55185
   0.22195   0.39131   0.52097   0.17025   0.30538   0.41348
   0.22196   0.39134   0.52101   0.24556   0.43086   0.57066
   0.22194   0.39129   0.52093   0.17466   0.31434   0.42671
   0.22194   0.39130   0.52096   0.23429   0.41356   0.55076
   0.22195   0.39133   0.52101   0.24956   0.43673   0.57714
   0.22193   0.39128   0.52091   0.17050   0.30686   0.41664
   0.22194   0.39130   0.52095   0.24168   0.42459   0.56310
   0.22195   0.39132   0.52099   0.24207   0.42558   0.56469
   0.22196   0.39135   0.52104   0.24967   0.43690   0.57732
   0.22194   0.39131   0.52097   0.18489   0.32965   0.44390
   0.22195   0.39133   0.52101   0.24224   0.42581   0.56493
   0.22196   0.39136   0.52105   0.24306   0.42705   0.56633
   0.22194   0.39131   0.52096   0.17319   0.31094   0.42127
   0.22192   0.39125   0.52087   0.17020   0.30531   0.41338
   0.22190   0.39120   0.52078   0.17704   0.31553   0.42484
   0.22191   0.39122   0.52083   0.24536   0.43055   0.57031
   0.22191   0.39124   0.52085   0.23417   0.41338   0.55055
   0.22192   0.39125   0.52088   0.23434   0.41363   0.55084
   0.22190   0.39119   0.52078   0.16685   0.30030   0.40778
   0.22191   0.39122   0.52083   0.24973   0.43698   0.57741
   0.22189   0.39117   0.52074   0.17048   0.30686   0.41666
   0.22190   0.39119   0.52078   0.24526   0.43039   0.57013
   0.22187   0.39114   0.52070   0.17335   0.31122   0.42164
   0.22188   0.39115   0.52072   0.23152   0.40938   0.54602
   0.22186   0.39111   0.52064   0.17742   0.31850   0.43140
   0.22184   0.39105   0.52055   0.16986   0.30487   0.41297
   0.22185   0.39108   0.52059   0.24521   0.43032   0.57005
   0.22186   0.39111   0.52064   0.25191   0.44030   0.58120
   0.22187   0.39113   0.52069   0.24543   0.43065   0.57043
   0.22188   0.39115   0.52072   0.23939   0.42150   0.56004
   0.22189   0.39117   0.52076   0.23955   0.42175   0.56033
   0.22189   0.39120   0.52079   0.24146   0.42424   0.56269
   0.22190   0.39122   0.52083   0.24543   0.43066   0.57043
   0.22191   0.39125   0.52088   0.24559   0.43090   0.57071
   0.22192   0.39127   0.52092   0.24315   0.42718   0.56647
   0.22193   0.39129   0.52096   0.24212   0.42565   0.56477
   0.22194   0.39132   0.52099   0.24228   0.42590   0.56506
   0.22195   0.39134   0.52104   0.24592   0.43140   0.57128
   0.22196   0.39137   0.52109   0.25228   0.44087   0.58186
   0.22198   0.39140   0.52114   0.24951   0.43666   0.57705
   0.22199   0.39143   0.52118   0.24142   0.42418   0.56261
   0.22199   0.39145   0.52121   0.24159   0.42443   0.56290
   0.22197   0.39140   0.52113   0.17814   0.31955   0.43255
   0.22198   0.39141   0.52116   0.23399   0.41311   0.55024
   0.22196   0.39137   0.52108   0.18066   0.32208   0.43372
   0.22197   0.39139   0.52112   0.24181   0.42477   0.56329
   0.22195   0.39133   0.52103   0.17050   0.30579   0.41397
   0.22196   0.39136   0.52107   0.24311   0.42713   0.56641
   0.22193   0.39130   0.52097   0.16685   0.30031   0.40780
   0.22194   0.39132   0.52101   0.24323   0.42730   0.56660
   0.22195   0.39134   0.52104   0.23537   0.41518   0.55259
   0.22195   0.39135   0.52106   0.23402   0.41315   0.55031
   0.22196   0.39138   0.52110   0.24339   0.42755   0.56688
   0.22197   0.39140   0.52113   0.23944   0.42159   0.56014
   0.22195   0.39135   0.52106   0.18060   0.32198   0.43361
   0.22196   0.39138   0.52111   0.24984   0.43714   0.57760
   0.22197   0.39139   0.52113   0.23398   0.41310   0.55024
   0.22198   0.39142   0.52117   0.24183   0.42522   0.56428
   0.22196   0.39137   0.52109   0.17720   0.31579   0.42518
   0.22197   0.39140   0.52114   0.25233   0.44092   0.58190
   0.22198   0.39142   0.52118   0.24200   0.42545   0.56452
   0.22199   0.39145   0.52122   0.24454   0.42932   0.56893
   0.22199   0.39146   0.52124   0.23141   0.40921   0.54583
   0.22200   0.39147   0.52127   0.23536   0.41517   0.55258
   0.22198   0.39142   0.52117   0.16951   0.30435   0.41241
   0.22196   0.39136   0.52108   0.16969   0.30465   0.41279
   0.22196   0.39138   0.52112   0.24190   0.42491   0.56346
   0.22197   0.39140   0.52115   0.24185   0.42525   0.56431
   0.22199   0.39144   0.52121   0.25237   0.44100   0.58199
   0.22199   0.39146   0.52124   0.24315   0.42718   0.56647
   0.22198   0.39142   0.52118   0.18461   0.32912   0.44316
   0.22196   0.39137   0.52109   0.17292   0.31051   0.42076
   0.22197   0.39140   0.52114   0.24989   0.43722   0.57768
   0.22198   0.39143   0.52119   0.25253   0.44123   0.58225
   0.22196   0.39138   0.52112   0.17799   0.31928   0.43219
   0.22197   0.39141   0.52116   0.24466   0.42950   0.56914
   0.22199   0.39144   0.52121   0.25000   0.43738   0.57785
   0.22197   0.39138   0.52112   0.17410   0.31230   0.42279
   0.22197   0.39141   0.52116   0.24181   0.42519   0.56425
   0.22198   0.39142   0.52118   0.23401   0.41313   0.55027
   0.22199   0.39144   0.52122   0.24193   0.42536   0.56444
   0.22197   0.39140   0.52114   0.17804   0.31937   0.43230
   0.22198   0.39142   0.52118   0.24204   0.42551   0.56458
   0.22199   0.39144   0.52122   0.24597   0.43146   0.57135
   0.22199   0.39146   0.52126   0.23924   0.42128   0.55979
   0.22200   0.39147   0.52128   0.23123   0.40893   0.54551
   0.22200   0.39149   0.52130   0.23409   0.41325   0.55041
   0.22201   0.39150   0.52132   0.23146   0.40928   0.54591
   0.22199   0.39144   0.52123   0.16960   0.30448   0.41255
   0.22197   0.39140   0.52115   0.17709   0.31794   0.43070
   0.22197   0.39142   0.52119   0.24205   0.42555   0.56466
   0.22198   0.39144   0.52123   0.24221   0.42580   0.56494
   0.22196   0.39139   0.52115   0.17805   0.31940   0.43237
   0.22197   0.39142   0.52119   0.24307   0.42707   0.56634
   0.22195   0.39137   0.52111   0.17711   0.31570   0.42511
   0.22194   0.39133   0.52104   0.18470   0.32932   0.44348
   0.22195   0.39135   0.52108   0.24174   0.42466   0.56316
   0.22193   0.39129   0.52099   0.17078   0.30629   0.41464
   0.22194   0.39132   0.52103   0.24592   0.43140   0.57128
   0.22194   0.39134   0.52106   0.23922   0.42125   0.55975
   0.22195   0.39136   0.52110   0.24325   0.42733   0.56663
   0.22196   0.39139   0.52114   0.24202   0.42548   0.56454
   0.22196   0.39140   0.52116   0.23135   0.40912   0.54572
   0.22197   0.39142   0.52120   0.24213   0.42564   0.56474
   0.22198   0.39143   0.52122   0.23415   0.41334   0.55051
   0.22198   0.39144   0.52124   0.23153   0.40939   0.54603
   0.22196   0.39139   0.52115   0.17088   0.30644   0.41482
   0.22197   0.39142   0.52120   0.25209   0.44057   0.58152
   0.22198   0.39144   0.52124   0.23951   0.42169   0.56026
   0.22199   0.39146   0.52128   0.24224   0.42582   0.56494
   0.22197   0.39141   0.52119   0.17020   0.30633   0.41594
   0.22198   0.39143   0.52122   0.24235   0.42599   0.56513
   0.22198   0.39144   0.52124   0.23161   0.40951   0.54617
   0.22199   0.39146   0.52128   0.23990   0.42228   0.56093
   0.22200   0.39148   0.52131   0.24006   0.42253   0.56121
   0.22200   0.39150   0.52135   0.24257   0.42632   0.56551
   0.22201   0.39152   0.52138   0.23515   0.41485   0.55222
   0.22202   0.39154   0.52141   0.24215   0.42570   0.56483
   0.22200   0.39150   0.52134   0.18005   0.32109   0.43252
   0.22201   0.39152   0.52137   0.24023   0.42278   0.56150
   0.22202   0.39154   0.52141   0.24360   0.42786   0.56725
   0.22200   0.39149   0.52134   0.18015   0.32126   0.43274
   0.22198   0.39144   0.52125   0.17467   0.31427   0.42651
   0.22199   0.39147   0.52130   0.24547   0.43071   0.57049
   0.22200   0.39149   0.52134   0.24563   0.43095   0.57076
   0.22201   0.39152   0.52137   0.24131   0.42402   0.56245
   0.22201   0.39153   0.52140   0.23529   0.41506   0.55245
   0.22202   0.39156   0.52144   0.24579   0.43119   0.57104
   0.22203   0.39158   0.52148   0.24147   0.42428   0.56275
   0.22204   0.39159   0.52150   0.23194   0.41002   0.54675
   0.22201   0.39153   0.52141   0.16937   0.30413   0.41215
   0.22203   0.39156   0.52145   0.24973   0.43700   0.57745
   0.22200   0.39150   0.52136   0.16738   0.30115   0.40881
   0.22198   0.39145   0.52127   0.16958   0.30450   0.41265
   0.22199   0.39147   0.52130   0.24361   0.42789   0.56727
   0.22200   0.39149   0.52134   0.24218   0.42575   0.56488
   0.22197   0.39144   0.52125   0.16766   0.30163   0.40943
   0.22198   0.39146   0.52128   0.24229   0.42589   0.56503
   0.22196   0.39141   0.52120   0.17471   0.31431   0.42654
   0.22194   0.39136   0.52111   0.17106   0.30678   0.41529
   0.22195   0.39138   0.52115   0.24426   0.42889   0.56844
   0.22196   0.39141   0.52120   0.25165   0.43992   0.58078
   0.22197   0.39143   0.52124   0.24448   0.42922   0.56881
   0.22195   0.39138   0.52115   0.17113   0.30690   0.41545
   0.22196   0.39140   0.52119   0.24246   0.42617   0.56536
   0.22194   0.39135   0.52110   0.16999   0.30522   0.41359
   0.22195   0.39138   0.52115   0.24947   0.43661   0.57701
   0.22196   0.39141   0.52120   0.24963   0.43685   0.57728
   0.22197   0.39143   0.52123   0.24247   0.42616   0.56533
   0.22198   0.39146   0.52128   0.24984   0.43717   0.57764
   0.22196   0.39141   0.52121   0.17787   0.31907   0.43191
   0.22197   0.39144   0.52125   0.24571   0.43107   0.57090
   0.22195   0.39138   0.52115   0.16783   0.30197   0.40992
   0.22196   0.39139   0.52118   0.23373   0.41270   0.54976
   0.22197   0.39142   0.52123   0.25180   0.44015   0.58104
   0.22198   0.39144   0.52126   0.24115   0.42378   0.56216
   0.22199   0.39147   0.52130   0.24364   0.42793   0.56733
   0.22197   0.39142   0.52123   0.17803   0.31932   0.43220
   0.22198   0.39144   0.52126   0.24227   0.42588   0.56503
   0.22195   0.39139   0.52117   0.16790   0.30209   0.41007
   0.22196   0.39141   0.52121   0.24450   0.42925   0.56885
   0.22194   0.39136   0.52113   0.17376   0.31164   0.42186
   0.22195   0.39137   0.52115   0.23371   0.41266   0.54973
   0.22196   0.39140   0.52120   0.25185   0.44022   0.58113
   0.22197   0.39142   0.52123   0.24016   0.42268   0.56139
   0.22198   0.39145   0.52127   0.24244   0.42612   0.56528
   0.22199   0.39147   0.52131   0.24471   0.42958   0.56922
   0.22200   0.39150   0.52135   0.24593   0.43141   0.57129
   0.22197   0.39144   0.52127   0.17139   0.30735   0.41603
   0.22198   0.39147   0.52130   0.24382   0.42820   0.56762
   0.22199   0.39149   0.52134   0.24398   0.42844   0.56790
   0.22201   0.39152   0.52139   0.25185   0.44022   0.58114
   0.22202   0.39155   0.52144   0.24630   0.43197   0.57192
   0.22203   0.39157   0.52148   0.24974   0.43701   0.57748
   0.22201   0.39153   0.52140   0.17740   0.31631   0.42606
   0.22202   0.39155   0.52144   0.24087   0.42334   0.56166
   0.22199   0.39149   0.52134   0.16783   0.30202   0.41005
   0.22201   0.39152   0.52139   0.25216   0.44069   0.58165
   0.22202   0.39154   0.52143   0.24241   0.42608   0.56523
   0.22203   0.39157   0.52148   0.25227   0.44085   0.58183
   0.22204   0.39159   0.52152   0.24020   0.42274   0.56145
   0.22205   0.39162   0.52156   0.25016   0.43764   0.57818
   0.22206   0.39165   0.52161   0.25032   0.43788   0.57844
   0.22207   0.39168   0.52165   0.24468   0.42953   0.56917
   0.22205   0.39163   0.52158   0.17786   0.31901   0.43177
   0.22203   0.39159   0.52151   0.18425   0.32854   0.44246
   0.22201   0.39154   0.52142   0.17221   0.30927   0.41912
   0.22199   0.39149   0.52134   0.17428   0.31365   0.42577
   0.22200   0.39151   0.52138   0.24032   0.42292   0.56166
   0.22201   0.39152   0.52140   0.23322   0.41191   0.54885
   0.22202   0.39155   0.52144   0.24474   0.42962   0.56927
   0.22203   0.39158   0.52149   0.25237   0.44099   0.58199
   0.22203   0.39159   0.52151   0.23097   0.40851   0.54500
   0.22204   0.39161   0.52154   0.24038   0.42302   0.56177
   0.22202   0.39156   0.52146   0.17350   0.31121   0.42132
   0.22203   0.39158   0.52150   0.24259   0.42637   0.56559
   0.22203   0.39159   0.52152   0.23330   0.41203   0.54899
   0.22204   0.39161   0.52155   0.23461   0.41401   0.55123
   0.22205   0.39164   0.52160   0.25231   0.44091   0.58190
   0.22203   0.39158   0.52151   0.17017   0.30620   0.41568
   0.22201   0.39154   0.52143   0.17758   0.31657   0.42633
   0.22199   0.39149   0.52135   0.17786   0.31904   0.43185
   0.22200   0.39150   0.52137   0.23122   0.40889   0.54544
   0.22197   0.39145   0.52128   0.17034   0.30648   0.41602
   0.22198   0.39147   0.52132   0.24234   0.42598   0.56512
   0.22199   0.39149   0.52136   0.24271   0.42656   0.56580
   0.22197   0.39144   0.52127   0.17055   0.30682   0.41643
   0.22195   0.39139   0.52119   0.17659   0.31714   0.42972
   0.22193   0.39134   0.52111   0.17487   0.31457   0.42685
   0.22194   0.39137   0.52115   0.24293   0.42688   0.56617
   0.22192   0.39133   0.52109   0.18423   0.32859   0.44260
   0.22193   0.39134   0.52111   0.23319   0.41187   0.54880
   0.22194   0.39136   0.52115   0.24236   0.42600   0.56514
   0.22192   0.39131   0.52107   0.17741   0.31631   0.42603
   0.22193   0.39134   0.52110   0.24247   0.42616   0.56533
   0.22193   0.39136   0.52114   0.24074   0.42313   0.56141
   0.22192   0.39131   0.52106   0.17699   0.31780   0.43055
   0.22193   0.39133   0.52110   0.24482   0.42974   0.56941
   0.22194   0.39136   0.52114   0.24498   0.42998   0.56968
   0.22194   0.39137   0.52116   0.23134   0.40907   0.54563
   0.22195   0.39139   0.52120   0.24049   0.42318   0.56194
   0.22196   0.39141   0.52124   0.24556   0.43085   0.57066
   0.22197   0.39144   0.52128   0.24269   0.42650   0.56571
   0.22197   0.39145   0.52130   0.23365   0.41256   0.54959
   0.22198   0.39148   0.52135   0.24979   0.43709   0.57756
   0.22199   0.39150   0.52138   0.24337   0.42753   0.56687
   0.22200   0.39152   0.52142   0.24353   0.42777   0.56714
   0.22201   0.39154   0.52146   0.24275   0.42661   0.56585
   0.22201   0.39156   0.52148   0.23424   0.41345   0.55059
   0.22203   0.39159   0.52153   0.25203   0.44050   0.58145
   0.22203   0.39160   0.52155   0.23144   0.40922   0.54580
   0.22204   0.39163   0.52160   0.25214   0.44066   0.58162
   0.22205   0.39165   0.52164   0.24281   0.42668   0.56591
   0.22203   0.39161   0.52157   0.17709   0.31793   0.43066
   0.22204   0.39163   0.52160   0.24073   0.42311   0.56140
   0.22205   0.39166   0.52165   0.25005   0.43749   0.57800
   0.22206   0.39167   0.52168   0.24094   0.42343   0.56175
   0.22204   0.39163   0.52160   0.17486   0.31458   0.42689
   0.22205   0.39165   0.52164   0.24344   0.42763   0.56699
   0.22203   0.39160   0.52155   0.17250   0.30970   0.41959
   0.22204   0.39162   0.52159   0.24074   0.42355   0.56238
   0.22205   0.39164   0.52163   0.24495   0.42994   0.56963
   0.22205   0.39166   0.52166   0.24084   0.42372   0.56256
   0.22206   0.39168   0.52169   0.23414   0.41330   0.55042
   0.22204   0.39162   0.52160   0.17045   0.30661   0.41613
   0.22202   0.39158   0.52152   0.17717   0.31588   0.42546
   0.22200   0.39153   0.52144   0.17713   0.31801   0.43078
   0.22201   0.39155   0.52148   0.24278   0.42665   0.56591
   0.22202   0.39157   0.52152   0.24304   0.42703   0.56631
   0.22202   0.39159   0.52155   0.24070   0.42308   0.56135
   0.22203   0.39161   0.52157   0.23380   0.41279   0.54985
   0.22204   0.39163   0.52161   0.24507   0.43011   0.56982
   0.22205   0.39165   0.52165   0.24522   0.43035   0.57009
   0.22203   0.39160   0.52156   0.17044   0.30586   0.41426
   0.22204   0.39163   0.52160   0.24543   0.43066   0.57044
   0.22205   0.39165   0.52165   0.24995   0.43733   0.57784
   0.22206   0.39167   0.52169   0.24077   0.42360   0.56243
   0.22204   0.39163   0.52161   0.17735   0.31833   0.43113
   0.22202   0.39158   0.52154   0.17752   0.31861   0.43149
   0.22203   0.39160   0.52157   0.24083   0.42369   0.56253
   0.22204   0.39163   0.52161   0.24534   0.43051   0.57028
   0.22205   0.39165   0.52165   0.24352   0.42776   0.56714
   0.22205   0.39166   0.52167   0.23135   0.40908   0.54565
   0.22206   0.39168   0.52171   0.24549   0.43075   0.57055
   0.22207   0.39171   0.52175   0.24337   0.42753   0.56688
   0.22205   0.39166   0.52166   0.17281   0.31015   0.42009
   0.22206   0.39168   0.52170   0.24358   0.42785   0.56724
   0.22207   0.39171   0.52175   0.25181   0.44017   0.58108
   0.22207   0.39172   0.52177   0.23396   0.41302   0.55010
   0.22206   0.39168   0.52170   0.17774   0.31893   0.43184
   0.22206   0.39170   0.52173   0.24090   0.42380   0.56266
   0.22205   0.39165   0.52166   0.17932   0.31987   0.43097
   0.22206   0.39168   0.52170   0.25010   0.43758   0.57812
   0.22207   0.39170   0.52174   0.24271   0.42655   0.56579
   0.22205   0.39165   0.52166   0.17290   0.31032   0.42033
   0.22202   0.39160   0.52157   0.17049   0.30590   0.41427
   0.22203   0.39162   0.52160   0.24101   0.42397   0.56285
   0.22204   0.39164   0.52163   0.24117   0.42421   0.56313
   0.22202   0.39159   0.52155   0.17059   0.30608   0.41450
   0.22203   0.39160   0.52158   0.24014   0.42222   0.56038
   0.22203   0.39162   0.52160   0.23132   0.40903   0.54558
   0.22204   0.39163   0.52162   0.23375   0.41270   0.54974
   0.22202   0.39158   0.52154   0.17509   0.31493   0.42730
   0.22202   0.39159   0.52156   0.23159   0.40944   0.54605
   0.22202   0.39161   0.52159   0.23412   0.41326   0.55038
   0.22203   0.39163   0.52163   0.24531   0.43047   0.57022
   0.22204   0.39165   0.52167   0.24381   0.42820   0.56764
   0.22203   0.39161   0.52160   0.18388   0.32810   0.44209
   0.22204   0.39164   0.52165   0.25155   0.43977   0.58063
   0.22205   0.39166   0.52169   0.24284   0.42675   0.56601
   0.22203   0.39162   0.52161   0.17532   0.31531   0.42777
   0.22201   0.39156   0.52152   0.17065   0.30616   0.41458
   0.22199   0.39151   0.52143   0.17020   0.30552   0.41389
   0.22199   0.39153   0.52147   0.24120   0.42425   0.56317
   0.22197   0.39148   0.52138   0.17312   0.31062   0.42062
   0.22196   0.39143   0.52131   0.17545   0.31552   0.42802
   0.22193   0.39138   0.52122   0.17263   0.30991   0.41986
   0.22194   0.39140   0.52125   0.23359   0.41247   0.54947
   0.22195   0.39142   0.52128   0.24332   0.42745   0.56679
   0.22196   0.39144   0.52132   0.24501   0.43003   0.56972
   0.22196   0.39145   0.52134   0.23160   0.40946   0.54607
   0.22197   0.39148   0.52139   0.25128   0.43938   0.58020
   0.22196   0.39144   0.52133   0.18393   0.32821   0.44228
   0.22194   0.39141   0.52126   0.18410   0.32849   0.44263
   0.22195   0.39142   0.52129   0.23377   0.41274   0.54978
   0.22195   0.39143   0.52131   0.23393   0.41298   0.55006
   0.22193   0.39139   0.52123   0.17926   0.31980   0.43093
   0.22191   0.39134   0.52115   0.17070   0.30703   0.41663
   0.22190   0.39129   0.52107   0.17683   0.31538   0.42491
   0.22188   0.39125   0.52100   0.17956   0.32030   0.43156
   0.22189   0.39127   0.52103   0.24323   0.42731   0.56663
   0.22189   0.39129   0.52107   0.24103   0.42399   0.56287
   0.22190   0.39131   0.52111   0.24487   0.42981   0.56948
   0.22191   0.39133   0.52114   0.24113   0.42415   0.56306
   0.22189   0.39128   0.52105   0.17046   0.30590   0.41432
   0.22190   0.39130   0.52109   0.24503   0.43005   0.56975
   0.22191   0.39133   0.52114   0.24980   0.43711   0.57760
   0.22192   0.39135   0.52117   0.24022   0.42234   0.56052
   0.22190   0.39130   0.52109   0.17063   0.30617   0.41466
   0.22188   0.39125   0.52101   0.17786   0.31917   0.43217
   0.22186   0.39120   0.52093   0.17291   0.31038   0.42046
   0.22186   0.39122   0.52095   0.23367   0.41259   0.54960
   0.22187   0.39124   0.52099   0.24335   0.42750   0.56684
   0.22188   0.39125   0.52102   0.23399   0.41306   0.55014
   0.22186   0.39121   0.52094   0.17533   0.31536   0.42788
   0.22187   0.39123   0.52098   0.24340   0.42758   0.56694
   0.22188   0.39125   0.52102   0.24489   0.42983   0.56950
   0.22189   0.39128   0.52105   0.24361   0.42789   0.56729
   0.22187   0.39124   0.52099   0.18408   0.32847   0.44261
   0.22188   0.39126   0.52104   0.24985   0.43719   0.57769
   0.22186   0.39122   0.52095   0.17327   0.31093   0.42107
   0.22185   0.39117   0.52088   0.17814   0.31964   0.43277
   0.22186   0.39120   0.52093   0.25112   0.43913   0.57990
   0.22187   0.39122   0.52097   0.24352   0.42775   0.56713
   0.22188   0.39125   0.52101   0.24510   0.43015   0.56986
   0.22188   0.39127   0.52105   0.24362   0.42791   0.56731
   0.22189   0.39128   0.52107   0.23378   0.41273   0.54976
   0.22190   0.39130   0.52111   0.24220   0.42577   0.56490
   0.22188   0.39125   0.52102   0.16789   0.30202   0.40992
   0.22188   0.39127   0.52105   0.24373   0.42807   0.56749
   0.22190   0.39130   0.52110   0.25112   0.43913   0.57991
   0.22191   0.39133   0.52114   0.24516   0.43024   0.56996
   0.22191   0.39134   0.52116   0.23104   0.40860   0.54509
   0.22189   0.39128   0.52107   0.17078   0.30639   0.41489
   0.22190   0.39131   0.52111   0.24531   0.43048   0.57023
   0.22191   0.39134   0.52116   0.24975   0.43704   0.57753
   0.22192   0.39136   0.52121   0.25132   0.43944   0.58025
   0.22190   0.39132   0.52113   0.17339   0.31108   0.42121
   0.22191   0.39134   0.52116   0.24399   0.42847   0.56794
   0.22189   0.39129   0.52109   0.17515   0.31509   0.42759
   0.22190   0.39131   0.52113   0.24410   0.42863   0.56812
   0.22191   0.39134   0.52117   0.24425   0.42886   0.56838
   0.22192   0.39136   0.52120   0.24441   0.42909   0.56865
   0.22193   0.39138   0.52124   0.24486   0.42980   0.56947
   0.22191   0.39135   0.52118   0.18402   0.32839   0.44253
   0.22192   0.39136   0.52121   0.23968   0.42152   0.55958
   0.22192   0.39138   0.52123   0.23415   0.41328   0.55037
   0.22190   0.39133   0.52115   0.17029   0.30641   0.41593
   0.22189   0.39128   0.52107   0.17676   0.31529   0.42483
   0.22189   0.39130   0.52111   0.24477   0.42966   0.56930
   0.22191   0.39133   0.52116   0.25000   0.43743   0.57796
   0.22191   0.39134   0.52118   0.23411   0.41323   0.55031
   0.22192   0.39137   0.52122   0.24361   0.42789   0.56729
   0.22190   0.39132   0.52114   0.17506   0.31497   0.42746
   0.22189   0.39128   0.52108   0.18425   0.32877   0.44299
   0.22187   0.39124   0.52101   0.17864   0.32042   0.43370
   0.22188   0.39126   0.52104   0.24361   0.42790   0.56730
   0.22186   0.39122   0.52097   0.17806   0.31957   0.43277
