   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.11547   0.21617   0.30399   0.12214   0.22812   0.32021
   0.11547   0.21619   0.30403   0.13092   0.24431   0.34260
   0.11547   0.21617   0.30400   0.10308   0.19403   0.27443
   0.11547   0.21618   0.30401   0.11847   0.22200   0.31257
   0.11546   0.21616   0.30399   0.10578   0.19910   0.28156
   0.11547   0.21618   0.30401   0.12676   0.23710   0.33319
   0.11546   0.21616   0.30398   0.10271   0.19247   0.27113
   0.11546   0.21614   0.30395   0.09798   0.18450   0.26103
   0.11546   0.21616   0.30398   0.13088   0.24402   0.34192
   0.11546   0.21616   0.30399   0.11887   0.22248   0.31294
   0.11547   0.21617   0.30400   0.11974   0.22402   0.31497
   0.11545   0.21613   0.30393   0.08682   0.16428   0.23357
   0.11545   0.21612   0.30391   0.10425   0.19647   0.27818
   0.11545   0.21614   0.30394   0.12827   0.23941   0.33581
   0.11545   0.21613   0.30393   0.10974   0.20557   0.28945
   0.11545   0.21614   0.30394   0.12134   0.22683   0.31868
   0.11546   0.21615   0.30397   0.12740   0.23824   0.33472
   0.11545   0.21612   0.30391   0.09084   0.17102   0.24205
   0.11545   0.21613   0.30393   0.12455   0.23230   0.32565
   0.11546   0.21616   0.30398   0.13592   0.25286   0.35355
   0.11547   0.21617   0.30400   0.12472   0.23274   0.32643
   0.11547   0.21619   0.30403   0.13167   0.24543   0.34380
   0.11548   0.21621   0.30407   0.13454   0.25071   0.35105
   0.11548   0.21619   0.30404   0.10199   0.19156   0.27040
   0.11548   0.21621   0.30408   0.13097   0.24413   0.34200
   0.11549   0.21623   0.30411   0.12876   0.24048   0.33747
   0.11548   0.21620   0.30405   0.09043   0.17029   0.24107
   0.11546   0.21616   0.30399   0.08729   0.16504   0.23447
   0.11547   0.21618   0.30402   0.12935   0.24163   0.33914
   0.11547   0.21617   0.30399   0.10235   0.19181   0.27023
   0.11547   0.21618   0.30401   0.12439   0.23198   0.32519
   0.11546   0.21614   0.30395   0.08961   0.16866   0.23868
   0.11544   0.21611   0.30389   0.08664   0.16395   0.23312
   0.11544   0.21609   0.30385   0.09992   0.18781   0.26530
   0.11544   0.21610   0.30387   0.12478   0.23315   0.32736
   0.11545   0.21612   0.30390   0.12764   0.23866   0.33525
   0.11544   0.21609   0.30385   0.08995   0.16930   0.23956
   0.11544   0.21609   0.30385   0.11758   0.22062   0.31101
   0.11544   0.21611   0.30389   0.13306   0.24791   0.34712
   0.11545   0.21611   0.30390   0.11797   0.22126   0.31178
   0.11544   0.21609   0.30386   0.09849   0.18513   0.26155
   0.11545   0.21611   0.30390   0.13342   0.24841   0.34760
   0.11545   0.21613   0.30393   0.13083   0.24407   0.34215
   0.11546   0.21614   0.30395   0.12336   0.23040   0.32340
   0.11546   0.21615   0.30396   0.11839   0.22186   0.31237
   0.11546   0.21615   0.30397   0.12231   0.22856   0.32097
   0.11547   0.21618   0.30402   0.13571   0.25247   0.35301
   0.11546   0.21615   0.30396   0.09123   0.17167   0.24287
   0.11545   0.21612   0.30390   0.08982   0.16917   0.23951
   0.11546   0.21614   0.30394   0.13296   0.24773   0.34688
   0.11546   0.21615   0.30396   0.12212   0.22809   0.32019
   0.11545   0.21613   0.30394   0.10496   0.19745   0.27912
   0.11546   0.21614   0.30395   0.12112   0.22642   0.31811
   0.11546   0.21615   0.30396   0.12192   0.22804   0.32049
   0.11545   0.21613   0.30393   0.09896   0.18628   0.26349
   0.11544   0.21609   0.30386   0.08708   0.16436   0.23315
   0.11543   0.21606   0.30380   0.08690   0.16444   0.23381
   0.11543   0.21606   0.30381   0.11711   0.21940   0.30890
   0.11542   0.21605   0.30378   0.10402   0.19589   0.27717
   0.11542   0.21604   0.30376   0.10588   0.19881   0.28058
   0.11543   0.21606   0.30380   0.13275   0.24721   0.34599
   0.11542   0.21604   0.30377   0.10185   0.19078   0.26866
   0.11542   0.21605   0.30378   0.11897   0.22290   0.31377
   0.11542   0.21605   0.30378   0.11651   0.21823   0.30719
   0.11543   0.21607   0.30381   0.13031   0.24302   0.34060
   0.11542   0.21604   0.30376   0.09076   0.17090   0.24194
   0.11542   0.21605   0.30378   0.12605   0.23492   0.32909
   0.11541   0.21601   0.30372   0.08674   0.16371   0.23223
   0.11541   0.21602   0.30373   0.12240   0.22943   0.32305
   0.11542   0.21603   0.30375   0.12470   0.23300   0.32716
   0.11541   0.21601   0.30370   0.09281   0.17456   0.24684
   0.11541   0.21602   0.30373   0.12679   0.23640   0.33129
   0.11541   0.21603   0.30375   0.12202   0.22875   0.32215
   0.11540   0.21599   0.30368   0.08646   0.16351   0.23236
   0.11541   0.21601   0.30372   0.13063   0.24359   0.34137
   0.11541   0.21600   0.30370   0.10903   0.20451   0.28831
   0.11541   0.21602   0.30373   0.12654   0.23673   0.33272
   0.11542   0.21603   0.30376   0.12856   0.24021   0.33724
   0.11540   0.21600   0.30370   0.08851   0.16708   0.23703
   0.11540   0.21599   0.30368   0.10442   0.19663   0.27819
   0.11539   0.21597   0.30364   0.10021   0.18857   0.26663
   0.11540   0.21599   0.30368   0.13125   0.24469   0.34281
   0.11540   0.21598   0.30366   0.10578   0.19883   0.28084
   0.11540   0.21598   0.30367   0.12112   0.22646   0.31820
   0.11540   0.21599   0.30368   0.11928   0.22326   0.31405
   0.11540   0.21598   0.30367   0.10890   0.20436   0.28821
   0.11541   0.21600   0.30371   0.13342   0.24865   0.34823
   0.11540   0.21599   0.30368   0.10325   0.19341   0.27238
   0.11539   0.21597   0.30365   0.10113   0.18971   0.26752
   0.11539   0.21596   0.30362   0.10293   0.19288   0.27172
   0.11538   0.21592   0.30356   0.08856   0.16663   0.23573
   0.11538   0.21594   0.30359   0.13102   0.24466   0.34325
   0.11538   0.21592   0.30355   0.09747   0.18363   0.25995
   0.11538   0.21593   0.30357   0.12343   0.23086   0.32445
   0.11537   0.21590   0.30351   0.08612   0.16297   0.23175
   0.11537   0.21590   0.30352   0.11827   0.22167   0.31216
   0.11537   0.21591   0.30354   0.12412   0.23184   0.32543
   0.11537   0.21590   0.30351   0.10307   0.19327   0.27240
   0.11537   0.21591   0.30353   0.12632   0.23615   0.33174
   0.11538   0.21592   0.30356   0.12832   0.23967   0.33636
   0.11538   0.21594   0.30359   0.12736   0.23799   0.33417
   0.11538   0.21595   0.30360   0.12020   0.22517   0.31691
   0.11539   0.21596   0.30363   0.12692   0.23740   0.33363
   0.11539   0.21595   0.30361   0.10776   0.20205   0.28477
   0.11538   0.21593   0.30357   0.09831   0.18513   0.26196
   0.11538   0.21594   0.30359   0.12015   0.22478   0.31600
   0.11537   0.21590   0.30352   0.08594   0.16266   0.23133
   0.11537   0.21591   0.30355   0.12673   0.23687   0.33269
   0.11537   0.21592   0.30356   0.11974   0.22440   0.31595
   0.11537   0.21590   0.30353   0.10149   0.19054   0.26887
   0.11537   0.21591   0.30354   0.12139   0.22695   0.31890
   0.11537   0.21590   0.30352   0.10604   0.19959   0.28225
   0.11536   0.21588   0.30349   0.09984   0.18731   0.26418
   0.11537   0.21590   0.30352   0.13137   0.24526   0.34402
   0.11536   0.21589   0.30351   0.10652   0.20007   0.28243
   0.11536   0.21588   0.30348   0.10425   0.19632   0.27777
   0.11536   0.21589   0.30350   0.12216   0.22842   0.32096
   0.11536   0.21589   0.30351   0.11923   0.22321   0.31401
   0.11535   0.21586   0.30345   0.08823   0.16615   0.23521
   0.11534   0.21583   0.30339   0.08810   0.16625   0.23580
   0.11533   0.21579   0.30333   0.08901   0.16760   0.23725
   0.11532   0.21577   0.30329   0.09778   0.18418   0.26068
   0.11533   0.21579   0.30332   0.12795   0.23890   0.33520
   0.11532   0.21577   0.30329   0.10063   0.18904   0.26690
   0.11531   0.21574   0.30324   0.09079   0.17096   0.24202
   0.11530   0.21573   0.30321   0.10468   0.19689   0.27830
   0.11529   0.21570   0.30316   0.08835   0.16711   0.23750
   0.11529   0.21568   0.30313   0.10153   0.19071   0.26923
   0.11527   0.21565   0.30307   0.08891   0.16746   0.23710
   0.11528   0.21565   0.30308   0.11854   0.22216   0.31281
   0.11527   0.21564   0.30306   0.10691   0.20104   0.28406
   0.11527   0.21564   0.30305   0.11141   0.20864   0.29371
   0.11526   0.21562   0.30303   0.10300   0.19317   0.27234
   0.11526   0.21562   0.30302   0.11201   0.20971   0.29511
   0.11526   0.21562   0.30302   0.11596   0.21777   0.30725
   0.11527   0.21564   0.30305   0.12661   0.23685   0.33288
   0.11527   0.21565   0.30308   0.12908   0.24100   0.33812
   0.11528   0.21566   0.30310   0.12345   0.23056   0.32363
   0.11527   0.21564   0.30307   0.10085   0.18903   0.26637
   0.11527   0.21563   0.30305   0.10480   0.19710   0.27858
   0.11527   0.21565   0.30308   0.13076   0.24385   0.34174
   0.11527   0.21563   0.30304   0.09888   0.18574   0.26224
   0.11527   0.21565   0.30308   0.13207   0.24617   0.34483
   0.11527   0.21564   0.30306   0.10433   0.19620   0.27729
   0.11527   0.21565   0.30307   0.12141   0.22683   0.31849
   0.11528   0.21566   0.30310   0.12964   0.24198   0.33940
   0.11529   0.21569   0.30314   0.13412   0.24990   0.34989
   0.11528   0.21568   0.30313   0.10831   0.20315   0.28639
   0.11529   0.21569   0.30314   0.12163   0.22746   0.31965
   0.11529   0.21569   0.30316   0.12286   0.22938   0.32188
   0.11529   0.21569   0.30315   0.11133   0.20852   0.29357
   0.11528   0.21567   0.30312   0.09850   0.18550   0.26248
   0.11529   0.21569   0.30315   0.12912   0.24131   0.33882
   0.11529   0.21569   0.30316   0.12226   0.22835   0.32055
   0.11529   0.21568   0.30314   0.10418   0.19635   0.27802
   0.11527   0.21565   0.30309   0.09061   0.17058   0.24141
   0.11528   0.21566   0.30310   0.12023   0.22510   0.31666
   0.11527   0.21564   0.30306   0.09859   0.18566   0.26271
   0.11528   0.21566   0.30309   0.13004   0.24252   0.33991
   0.11528   0.21567   0.30311   0.12270   0.22907   0.32141
   0.11527   0.21565   0.30309   0.10594   0.19903   0.28100
   0.11527   0.21564   0.30306   0.10105   0.18944   0.26699
   0.11526   0.21562   0.30303   0.09957   0.18747   0.26522
   0.11527   0.21563   0.30304   0.12259   0.22921   0.32206
   0.11527   0.21563   0.30305   0.11921   0.22311   0.31380
   0.11526   0.21562   0.30302   0.10069   0.18915   0.26705
   0.11527   0.21563   0.30306   0.13111   0.24442   0.34243
   0.11527   0.21565   0.30308   0.12795   0.23890   0.33522
   0.11528   0.21568   0.30313   0.13743   0.25554   0.35712
   0.11529   0.21568   0.30315   0.12319   0.23002   0.32282
   0.11529   0.21571   0.30319   0.13602   0.25309   0.35392
   0.11528   0.21568   0.30314   0.09030   0.17027   0.24131
   0.11529   0.21570   0.30317   0.13180   0.24573   0.34428
   0.11528   0.21568   0.30314   0.09890   0.18617   0.26334
   0.11529   0.21569   0.30316   0.12381   0.23124   0.32459
   0.11528   0.21567   0.30313   0.10161   0.19055   0.26864
   0.11529   0.21569   0.30316   0.13023   0.24292   0.34051
   0.11528   0.21566   0.30311   0.09083   0.17100   0.24202
   0.11528   0.21568   0.30313   0.12651   0.23668   0.33267
   0.11529   0.21568   0.30315   0.12212   0.22811   0.32024
   0.11529   0.21571   0.30319   0.13319   0.24813   0.34738
   0.11529   0.21568   0.30315   0.09754   0.18377   0.26015
   0.11529   0.21569   0.30316   0.12015   0.22491   0.31635
   0.11528   0.21566   0.30311   0.08985   0.16927   0.23972
   0.11528   0.21568   0.30314   0.13022   0.24284   0.34032
   0.11529   0.21569   0.30316   0.12589   0.23477   0.32908
   0.11529   0.21570   0.30318   0.12365   0.23088   0.32399
   0.11529   0.21570   0.30317   0.11276   0.21111   0.29708
   0.11530   0.21571   0.30320   0.12753   0.23792   0.33360
   0.11530   0.21573   0.30323   0.13148   0.24507   0.34329
   0.11530   0.21573   0.30323   0.11220   0.21105   0.29823
   0.11530   0.21573   0.30324   0.12116   0.22669   0.31871
   0.11530   0.21571   0.30321   0.09753   0.18373   0.26009
   0.11529   0.21569   0.30317   0.09912   0.18619   0.26286
   0.11529   0.21571   0.30319   0.12607   0.23552   0.33063
   0.11530   0.21573   0.30323   0.13147   0.24545   0.34429
   0.11530   0.21571   0.30321   0.10437   0.19557   0.27546
   0.11530   0.21574   0.30324   0.13340   0.24880   0.34865
   0.11530   0.21573   0.30323   0.10717   0.20151   0.28470
   0.11531   0.21575   0.30326   0.13168   0.24581   0.34475
   0.11531   0.21576   0.30330   0.13074   0.24376   0.34156
   0.11530   0.21573   0.30324   0.09042   0.17021   0.24090
   0.11531   0.21575   0.30327   0.12811   0.23946   0.33628
   0.11531   0.21576   0.30329   0.12133   0.22686   0.31879
   0.11532   0.21577   0.30332   0.13063   0.24363   0.34147
   0.11532   0.21578   0.30333   0.12202   0.22787   0.31984
   0.11532   0.21579   0.30334   0.11814   0.22161   0.31231
   0.11532   0.21577   0.30331   0.10204   0.19132   0.26968
   0.11532   0.21579   0.30335   0.13416   0.24974   0.34938
   0.11533   0.21581   0.30339   0.13413   0.24978   0.34955
   0.11533   0.21582   0.30340   0.12029   0.22514   0.31663
   0.11534   0.21583   0.30342   0.12256   0.22897   0.32146
   0.11534   0.21584   0.30343   0.12350   0.23064   0.32372
   0.11535   0.21585   0.30346   0.12909   0.24104   0.33819
   0.11534   0.21584   0.30344   0.10194   0.19145   0.27024
   0.11534   0.21583   0.30342   0.10534   0.19810   0.27997
   0.11532   0.21579   0.30335   0.08574   0.16226   0.23075
   0.11533   0.21580   0.30337   0.12406   0.23159   0.32493
   0.11532   0.21578   0.30334   0.10025   0.18808   0.26524
   0.11532   0.21577   0.30332   0.10434   0.19662   0.27837
   0.11532   0.21578   0.30333   0.12227   0.22832   0.32044
   0.11533   0.21580   0.30336   0.12781   0.23895   0.33566
   0.11533   0.21582   0.30340   0.13371   0.24890   0.34825
   0.11533   0.21580   0.30336   0.09800   0.18463   0.26135
   0.11533   0.21581   0.30339   0.12826   0.23937   0.33574
   0.11533   0.21582   0.30340   0.11910   0.22288   0.31344
   0.11533   0.21582   0.30341   0.11956   0.22402   0.31539
   0.11532   0.21579   0.30336   0.09045   0.17039   0.24130
   0.11531   0.21576   0.30330   0.08899   0.16767   0.23750
   0.11531   0.21575   0.30327   0.10353   0.19410   0.27355
   0.11530   0.21573   0.30324   0.10164   0.19048   0.26835
   0.11530   0.21574   0.30326   0.12177   0.22756   0.31961
   0.11531   0.21574   0.30327   0.11839   0.22185   0.31234
   0.11530   0.21572   0.30323   0.09966   0.18719   0.26427
   0.11530   0.21573   0.30325   0.12314   0.22984   0.32247
   0.11531   0.21575   0.30329   0.13344   0.24848   0.34774
   0.11530   0.21572   0.30322   0.08527   0.16128   0.22922
   0.11530   0.21573   0.30324   0.12093   0.22617   0.31787
   0.11530   0.21574   0.30326   0.12670   0.23660   0.33203
   0.11531   0.21574   0.30327   0.11736   0.22022   0.31046
   0.11531   0.21576   0.30329   0.12585   0.23553   0.33117
   0.11531   0.21576   0.30330   0.11997   0.22447   0.31564
   0.11531   0.21575   0.30328   0.10383   0.19560   0.27684
   0.11531   0.21576   0.30330   0.12641   0.23652   0.33248
   0.11531   0.21575   0.30329   0.10745   0.20207   0.28551
   0.11530   0.21574   0.30327   0.10647   0.20029   0.28309
   0.11531   0.21576   0.30331   0.13122   0.24468   0.34287
   0.11531   0.21577   0.30332   0.12120   0.22663   0.31848
   0.11532   0.21578   0.30334   0.12410   0.23159   0.32483
   0.11532   0.21577   0.30333   0.11058   0.20709   0.29152
   0.11532   0.21578   0.30334   0.12171   0.22755   0.31971
   0.11532   0.21578   0.30334   0.11303   0.21254   0.30025
   0.11532   0.21579   0.30337   0.12840   0.24005   0.33717
   0.11533   0.21581   0.30339   0.12741   0.23829   0.33482
   0.11533   0.21582   0.30341   0.12198   0.22793   0.32011
   0.11534   0.21583   0.30344   0.12906   0.24119   0.33866
   0.11533   0.21582   0.30341   0.10363   0.19526   0.27643
   0.11533   0.21582   0.30343   0.12041   0.22539   0.31700
   0.11532   0.21579   0.30337   0.08609   0.16294   0.23172
   0.11533   0.21580   0.30339   0.12651   0.23609   0.33113
   0.11532   0.21580   0.30338   0.10974   0.20589   0.29029
   0.11531   0.21576   0.30332   0.08614   0.16290   0.23149
   0.11532   0.21577   0.30334   0.12431   0.23188   0.32510
   0.11531   0.21575   0.30328   0.09055   0.17032   0.24084
   0.11530   0.21573   0.30325   0.10102   0.18972   0.26779
   0.11529   0.21570   0.30320   0.08866   0.16762   0.23813
   0.11529   0.21571   0.30323   0.12865   0.24030   0.33726
   0.11530   0.21573   0.30325   0.12794   0.23883   0.33505
   0.11530   0.21574   0.30327   0.12278   0.22953   0.32247
   0.11529   0.21571   0.30321   0.08853   0.16666   0.23586
   0.11529   0.21571   0.30322   0.11929   0.22345   0.31450
   0.11529   0.21572   0.30323   0.11953   0.22396   0.31528
   0.11530   0.21573   0.30325   0.12315   0.22987   0.32250
   0.11529   0.21571   0.30323   0.10579   0.19859   0.28021
   0.11528   0.21568   0.30317   0.08696   0.16408   0.23271
   0.11529   0.21569   0.30319   0.12402   0.23159   0.32502
   0.11528   0.21568   0.30316   0.10261   0.19254   0.27157
   0.11528   0.21569   0.30318   0.12233   0.22843   0.32059
   0.11528   0.21569   0.30319   0.11940   0.22370   0.31488
   0.11528   0.21568   0.30317   0.11030   0.20654   0.29070
   0.11528   0.21569   0.30318   0.11798   0.22098   0.31103
   0.11529   0.21570   0.30320   0.12318   0.23012   0.32308
   0.11529   0.21570   0.30320   0.11461   0.21535   0.30399
   0.11528   0.21568   0.30317   0.10098   0.18932   0.26681
   0.11529   0.21570   0.30321   0.13575   0.25261   0.35327
   0.11528   0.21569   0.30318   0.10110   0.18952   0.26709
   0.11528   0.21569   0.30319   0.11868   0.22267   0.31388
   0.11529   0.21570   0.30321   0.12666   0.23655   0.33200
   0.11530   0.21572   0.30324   0.12921   0.24145   0.33899
   0.11530   0.21572   0.30325   0.11639   0.21817   0.30732
   0.11530   0.21573   0.30325   0.11889   0.22247   0.31286
   0.11529   0.21570   0.30321   0.09186   0.17284   0.24448
   0.11529   0.21571   0.30323   0.12753   0.23782   0.33333
   0.11528   0.21568   0.30317   0.08835   0.16673   0.23650
   0.11528   0.21569   0.30319   0.12121   0.22654   0.31819
   0.11529   0.21570   0.30321   0.12771   0.23850   0.33471
   0.11529   0.21571   0.30322   0.11822   0.22154   0.31193
   0.11528   0.21569   0.30319   0.10147   0.19040   0.26854
   0.11529   0.21570   0.30320   0.11843   0.22195   0.31252
   0.11529   0.21571   0.30323   0.12823   0.23952   0.33617
   0.11530   0.21573   0.30326   0.13141   0.24497   0.34319
   0.11530   0.21575   0.30329   0.13054   0.24348   0.34127
   0.11531   0.21576   0.30333   0.13072   0.24380   0.34169
   0.11532   0.21578   0.30336   0.13332   0.24849   0.34802
   0.11533   0.21581   0.30341   0.13713   0.25499   0.35637
   0.11532   0.21578   0.30335   0.08671   0.16362   0.23207
   0.11530   0.21574   0.30329   0.08611   0.16294   0.23167
   0.11529   0.21571   0.30323   0.08982   0.16921   0.23963
   0.11529   0.21570   0.30320   0.09841   0.18535   0.26232
   0.11529   0.21571   0.30323   0.12728   0.23800   0.33437
   0.11529   0.21572   0.30324   0.12316   0.23007   0.32299
   0.11530   0.21574   0.30328   0.13362   0.24879   0.34815
   0.11530   0.21573   0.30326   0.10697   0.20078   0.28327
   0.11531   0.21575   0.30330   0.13273   0.24735   0.34641
   0.11531   0.21576   0.30332   0.12364   0.23088   0.32404
   0.11531   0.21577   0.30334   0.12759   0.23855   0.33509
   0.11530   0.21575   0.30329   0.09101   0.17130   0.24238
   0.11531   0.21576   0.30332   0.12916   0.24116   0.33834
   0.11530   0.21574   0.30329   0.10045   0.18875   0.26656
   0.11529   0.21572   0.30324   0.09007   0.16966   0.24024
   0.11530   0.21573   0.30327   0.12814   0.23961   0.33663
   0.11529   0.21571   0.30323   0.09767   0.18387   0.26010
   0.11528   0.21568   0.30318   0.08933   0.16811   0.23784
   0.11528   0.21569   0.30318   0.11901   0.22302   0.31400
   0.11529   0.21570   0.30322   0.13159   0.24523   0.34346
   0.11530   0.21572   0.30326   0.13339   0.24845   0.34777
   0.11529   0.21572   0.30324   0.10817   0.20283   0.28587
   0.11530   0.21574   0.30328   0.13485   0.25109   0.35135
   0.11530   0.21574   0.30329   0.11915   0.22326   0.31432
   0.11530   0.21572   0.30326   0.09923   0.18678   0.26418
   0.11530   0.21573   0.30327   0.12119   0.22688   0.31913
   0.11530   0.21574   0.30329   0.12414   0.23157   0.32468
   0.11530   0.21575   0.30330   0.11863   0.22226   0.31288
   0.11530   0.21575   0.30330   0.11809   0.22143   0.31195
   0.11531   0.21576   0.30332   0.12208   0.22809   0.32029
   0.11531   0.21576   0.30332   0.11757   0.22055   0.31085
   0.11532   0.21578   0.30336   0.13501   0.25126   0.35143
   0.11531   0.21577   0.30334   0.10485   0.19748   0.27944
   0.11531   0.21577   0.30335   0.11583   0.21748   0.30680
   0.11530   0.21574   0.30329   0.08604   0.16289   0.23171
   0.11530   0.21575   0.30330   0.12187   0.22788   0.32018
   0.11530   0.21573   0.30327   0.10101   0.18972   0.26781
   0.11530   0.21573   0.30328   0.11849   0.22201   0.31255
   0.11529   0.21570   0.30322   0.08717   0.16485   0.23427
   0.11528   0.21569   0.30320   0.10261   0.19241   0.27121
   0.11528   0.21569   0.30320   0.11430   0.21478   0.30321
   0.11528   0.21570   0.30322   0.12453   0.23315   0.32794
   0.11529   0.21571   0.30323   0.12300   0.22961   0.32215
   0.11530   0.21573   0.30327   0.13249   0.24687   0.34568
   0.11530   0.21573   0.30328   0.12222   0.22912   0.32267
   0.11530   0.21575   0.30330   0.12500   0.23326   0.32715
   0.11530   0.21574   0.30329   0.11005   0.20611   0.29015
   0.11530   0.21574   0.30330   0.11731   0.22011   0.31029
   0.11531   0.21576   0.30333   0.13251   0.24682   0.34552
   0.11531   0.21577   0.30335   0.12157   0.22732   0.31944
   0.11531   0.21578   0.30337   0.12435   0.23210   0.32561
   0.11532   0.21579   0.30339   0.12703   0.23760   0.33391
   0.11532   0.21580   0.30340   0.11833   0.22176   0.31225
   0.11531   0.21578   0.30337   0.10232   0.19178   0.27022
   0.11532   0.21578   0.30337   0.11651   0.21837   0.30755
   0.11532   0.21579   0.30338   0.11986   0.22442   0.31573
   0.11531   0.21577   0.30336   0.10204   0.19124   0.26943
   0.11531   0.21578   0.30337   0.12075   0.22603   0.31794
   0.11532   0.21579   0.30339   0.12357   0.23087   0.32414
   0.11531   0.21576   0.30333   0.08990   0.16926   0.23960
   0.11531   0.21577   0.30335   0.12492   0.23361   0.32824
   0.11532   0.21579   0.30339   0.13257   0.24706   0.34603
   0.11531   0.21578   0.30336   0.10326   0.19360   0.27284
   0.11532   0.21579   0.30338   0.12355   0.23070   0.32376
   0.11531   0.21577   0.30335   0.09799   0.18459   0.26127
   0.11532   0.21578   0.30338   0.13059   0.24348   0.34116
   0.11530   0.21575   0.30332   0.08920   0.16835   0.23881
   0.11530   0.21574   0.30330   0.10207   0.19138   0.26975
   0.11530   0.21575   0.30331   0.12047   0.22562   0.31749
   0.11530   0.21575   0.30332   0.12298   0.22962   0.32223
   0.11531   0.21577   0.30335   0.12601   0.23578   0.33146
   0.11532   0.21578   0.30338   0.13100   0.24419   0.34209
   0.11530   0.21575   0.30332   0.08795   0.16628   0.23622
   0.11531   0.21577   0.30335   0.12924   0.24133   0.33861
   0.11530   0.21575   0.30332   0.10125   0.18980   0.26746
   0.11530   0.21575   0.30331   0.10862   0.20383   0.28745
   0.11531   0.21576   0.30333   0.12616   0.23609   0.33192
   0.11530   0.21575   0.30333   0.11183   0.20937   0.29464
   0.11531   0.21576   0.30334   0.12219   0.22904   0.32255
   0.11530   0.21573   0.30329   0.08974   0.16891   0.23905
   0.11530   0.21574   0.30330   0.12053   0.22547   0.31693
   0.11531   0.21576   0.30334   0.13310   0.24825   0.34791
   0.11530   0.21575   0.30331   0.10273   0.19254   0.27127
   0.11530   0.21574   0.30329   0.10803   0.20256   0.28550
   0.11530   0.21574   0.30331   0.11982   0.22439   0.31575
   0.11531   0.21576   0.30333   0.12949   0.24154   0.33862
   0.11531   0.21578   0.30337   0.13307   0.24810   0.34758
   0.11532   0.21578   0.30338   0.12062   0.22559   0.31709
   0.11530   0.21575   0.30333   0.08900   0.16746   0.23689
   0.11531   0.21577   0.30335   0.12660   0.23684   0.33288
   0.11531   0.21577   0.30336   0.11951   0.22360   0.31440
   0.11530   0.21574   0.30330   0.08498   0.16084   0.22873
   0.11529   0.21571   0.30325   0.08888   0.16765   0.23770
   0.11528   0.21568   0.30319   0.08870   0.16742   0.23748
   0.11527   0.21566   0.30316   0.09775   0.18401   0.26030
   0.11527   0.21567   0.30317   0.12289   0.22955   0.32226
   0.11528   0.21569   0.30321   0.13372   0.24924   0.34908
   0.11527   0.21566   0.30315   0.08632   0.16322   0.23192
   0.11527   0.21566   0.30316   0.12050   0.22550   0.31709
   0.11528   0.21568   0.30319   0.12881   0.24068   0.33789
   0.11528   0.21569   0.30321   0.12549   0.23485   0.33020
   0.11528   0.21569   0.30322   0.11899   0.22289   0.31373
   0.11529   0.21571   0.30325   0.12734   0.23815   0.33463
   0.11528   0.21569   0.30322   0.10214   0.19251   0.27263
   0.11529   0.21571   0.30326   0.13273   0.24723   0.34610
   0.11529   0.21572   0.30327   0.12212   0.22848   0.32118
   0.11530   0.21574   0.30330   0.12949   0.24189   0.33948
   0.11529   0.21571   0.30325   0.09009   0.16963   0.24010
   0.11528   0.21568   0.30320   0.09161   0.17243   0.24397
   0.11528   0.21569   0.30322   0.12459   0.23233   0.32566
   0.11527   0.21566   0.30317   0.09024   0.16980   0.24020
   0.11527   0.21567   0.30318   0.12187   0.22803   0.32058
   0.11528   0.21569   0.30321   0.12785   0.23876   0.33507
   0.11528   0.21570   0.30323   0.12556   0.23499   0.33040
   0.11529   0.21571   0.30324   0.12164   0.22745   0.31963
   0.11529   0.21572   0.30327   0.12751   0.23844   0.33500
   0.11530   0.21573   0.30330   0.12928   0.24151   0.33898
   0.11530   0.21574   0.30331   0.12208   0.22818   0.32053
   0.11530   0.21576   0.30334   0.12912   0.24102   0.33806
   0.11531   0.21576   0.30335   0.11880   0.22244   0.31298
   0.11530   0.21576   0.30334   0.11177   0.20923   0.29442
   0.11530   0.21575   0.30333   0.10908   0.20446   0.28808
   0.11529   0.21573   0.30330   0.09857   0.18553   0.26243
   0.11530   0.21575   0.30333   0.13426   0.25009   0.35007
   0.11530   0.21573   0.30330   0.09832   0.18514   0.26196
   0.11529   0.21571   0.30325   0.08997   0.16940   0.23980
   0.11528   0.21569   0.30322   0.10089   0.18963   0.26786
   0.11527   0.21568   0.30320   0.10389   0.19564   0.27682
   0.11527   0.21568   0.30320   0.11557   0.21689   0.30583
   0.11527   0.21567   0.30319   0.11064   0.20736   0.29208
   0.11528   0.21569   0.30322   0.13024   0.24316   0.34111
   0.11527   0.21566   0.30317   0.08766   0.16542   0.23463
   0.11526   0.21565   0.30314   0.10352   0.19514   0.27635
   0.11526   0.21564   0.30313   0.10575   0.19871   0.28060
   0.11525   0.21562   0.30310   0.10415   0.19514   0.27486
   0.11526   0.21563   0.30312   0.12265   0.22905   0.32149
   0.11527   0.21565   0.30316   0.13370   0.24929   0.34927
   0.11526   0.21563   0.30312   0.09867   0.18576   0.26277
   0.11526   0.21564   0.30314   0.12054   0.22583   0.31790
   0.11526   0.21565   0.30315   0.12235   0.22906   0.32220
   0.11526   0.21564   0.30313   0.10499   0.19752   0.27923
   0.11526   0.21565   0.30315   0.12204   0.22837   0.32110
   0.11526   0.21565   0.30316   0.12181   0.22766   0.31976
   0.11527   0.21566   0.30318   0.12480   0.23270   0.32614
   0.11527   0.21568   0.30321   0.12941   0.24145   0.33854
