   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.14701   0.26829   0.36908   0.05153   0.09803   0.14001
   0.14701   0.26830   0.36909   0.14989   0.27490   0.37947
   0.14701   0.26830   0.36909   0.14699   0.27015   0.37365
   0.14701   0.26830   0.36910   0.14666   0.26965   0.37306
   0.14697   0.26819   0.36891   0.04901   0.09354   0.13402
   0.14697   0.26820   0.36892   0.15017   0.27585   0.38131
   0.14693   0.26810   0.36873   0.04919   0.09388   0.13451
   0.14689   0.26799   0.36855   0.04987   0.09514   0.13624
   0.14690   0.26800   0.36856   0.15018   0.27588   0.38136
   0.14686   0.26790   0.36838   0.05401   0.10258   0.14629
   0.14682   0.26780   0.36821   0.05508   0.10453   0.14893
   0.14679   0.26770   0.36803   0.05300   0.10079   0.14390
   0.14675   0.26760   0.36785   0.04923   0.09401   0.13476
   0.14671   0.26750   0.36768   0.05525   0.10484   0.14938
   0.14667   0.26741   0.36750   0.05435   0.10325   0.14728
   0.14664   0.26731   0.36732   0.05078   0.09655   0.13781
   0.14664   0.26731   0.36733   0.15004   0.27520   0.37993
   0.14660   0.26721   0.36716   0.05471   0.10376   0.14775
   0.14656   0.26711   0.36698   0.05016   0.09571   0.13710
   0.14657   0.26712   0.36699   0.15143   0.27734   0.38238
   0.14657   0.26712   0.36700   0.15150   0.27745   0.38250
   0.14657   0.26712   0.36700   0.14506   0.26670   0.36901
   0.14653   0.26702   0.36682   0.04972   0.09482   0.13572
   0.14653   0.26703   0.36683   0.14964   0.27448   0.37897
   0.14649   0.26693   0.36666   0.05552   0.10537   0.15015
   0.14646   0.26683   0.36647   0.04900   0.09353   0.13400
   0.14642   0.26673   0.36630   0.05225   0.09938   0.14192
   0.14642   0.26674   0.36631   0.15346   0.28098   0.38726
   0.14638   0.26664   0.36614   0.05508   0.10449   0.14882
   0.14635   0.26654   0.36597   0.05251   0.09990   0.14267
   0.14631   0.26645   0.36579   0.05457   0.10369   0.14792
   0.14631   0.26645   0.36580   0.14704   0.27029   0.37389
   0.14627   0.26635   0.36563   0.05268   0.10031   0.14340
   0.14628   0.26636   0.36564   0.15220   0.27871   0.38422
   0.14628   0.26636   0.36565   0.14724   0.27078   0.37470
   0.14628   0.26637   0.36566   0.15164   0.27771   0.38285
   0.14628   0.26637   0.36566   0.14423   0.26523   0.36704
   0.14628   0.26637   0.36567   0.15030   0.27614   0.38174
   0.14628   0.26637   0.36568   0.14742   0.27096   0.37475
   0.14628   0.26637   0.36568   0.14366   0.26431   0.36595
   0.14624   0.26628   0.36551   0.05515   0.10461   0.14897
   0.14621   0.26618   0.36533   0.04944   0.09437   0.13523
   0.14617   0.26608   0.36516   0.05474   0.10402   0.14843
   0.14613   0.26599   0.36499   0.05532   0.10492   0.14942
   0.14614   0.26599   0.36500   0.15010   0.27537   0.38024
   0.14614   0.26600   0.36502   0.15351   0.28107   0.38741
   0.14614   0.26601   0.36503   0.15190   0.27818   0.38350
   0.14610   0.26591   0.36485   0.04997   0.09533   0.13653
   0.14607   0.26581   0.36468   0.05035   0.09580   0.13683
   0.14603   0.26571   0.36450   0.05054   0.09616   0.13733
   0.14603   0.26571   0.36450   0.14590   0.26838   0.37148
   0.14603   0.26571   0.36451   0.14793   0.27189   0.37605
   0.14603   0.26571   0.36451   0.14368   0.26437   0.36604
   0.14603   0.26572   0.36453   0.14974   0.27524   0.38068
   0.14603   0.26572   0.36453   0.14637   0.26919   0.37253
   0.14599   0.26562   0.36436   0.05254   0.10002   0.14295
   0.14596   0.26553   0.36419   0.05312   0.10102   0.14424
   0.14596   0.26553   0.36420   0.15011   0.27542   0.38034
   0.14596   0.26554   0.36421   0.15125   0.27704   0.38199
   0.14596   0.26554   0.36422   0.14907   0.27395   0.37883
   0.14593   0.26545   0.36405   0.05445   0.10342   0.14750
   0.14589   0.26535   0.36388   0.05444   0.10316   0.14679
   0.14585   0.26526   0.36372   0.05579   0.10586   0.15079
   0.14586   0.26526   0.36373   0.14993   0.27559   0.38115
   0.14586   0.26527   0.36374   0.14990   0.27555   0.38113
   0.14586   0.26527   0.36375   0.14684   0.27004   0.37367
   0.14582   0.26518   0.36358   0.05321   0.10130   0.14478
   0.14579   0.26508   0.36341   0.05300   0.10087   0.14412
   0.14575   0.26498   0.36324   0.05211   0.09921   0.14180
   0.14571   0.26489   0.36307   0.05357   0.10191   0.14555
   0.14571   0.26489   0.36307   0.14631   0.26911   0.37247
   0.14571   0.26490   0.36308   0.14862   0.27324   0.37799
   0.14568   0.26480   0.36292   0.05647   0.10716   0.15268
   0.14568   0.26481   0.36293   0.14837   0.27233   0.37623
   0.14564   0.26471   0.36276   0.05469   0.10389   0.14819
   0.14561   0.26462   0.36259   0.05263   0.10021   0.14326
   0.14561   0.26462   0.36259   0.14399   0.26493   0.36681
   0.14561   0.26462   0.36261   0.14845   0.27247   0.37641
   0.14561   0.26462   0.36261   0.14647   0.26938   0.37279
   0.14561   0.26462   0.36262   0.14322   0.26346   0.36471
   0.14557   0.26453   0.36244   0.05218   0.09915   0.14143
   0.14554   0.26443   0.36227   0.05403   0.10281   0.14687
   0.14554   0.26444   0.36229   0.15055   0.27584   0.38047
   0.14550   0.26434   0.36212   0.05381   0.10236   0.14619
   0.14547   0.26425   0.36195   0.05234   0.09971   0.14262
   0.14547   0.26425   0.36196   0.14646   0.26937   0.37280
   0.14547   0.26426   0.36197   0.14887   0.27325   0.37747
   0.14547   0.26426   0.36198   0.15001   0.27572   0.38132
   0.14543   0.26417   0.36182   0.05317   0.10129   0.14485
   0.14543   0.26417   0.36182   0.14596   0.26798   0.37034
   0.14543   0.26417   0.36183   0.14661   0.26915   0.37190
   0.14543   0.26417   0.36183   0.14376   0.26446   0.36611
   0.14540   0.26408   0.36166   0.05265   0.10019   0.14315
   0.14536   0.26398   0.36149   0.05205   0.09914   0.14176
   0.14536   0.26399   0.36150   0.14805   0.27137   0.37445
   0.14536   0.26399   0.36151   0.14715   0.27068   0.37464
   0.14533   0.26390   0.36135   0.05484   0.10423   0.14872
   0.14533   0.26390   0.36137   0.15244   0.27963   0.38604
   0.14533   0.26391   0.36138   0.15086   0.27642   0.38128
   0.14533   0.26392   0.36140   0.15015   0.27595   0.38161
   0.14530   0.26382   0.36122   0.05014   0.09570   0.13713
   0.14526   0.26372   0.36105   0.05090   0.09721   0.13936
   0.14522   0.26363   0.36088   0.05225   0.09954   0.14235
   0.14519   0.26353   0.36071   0.05050   0.09638   0.13811
   0.14515   0.26344   0.36054   0.05437   0.10347   0.14785
   0.14512   0.26334   0.36037   0.05067   0.09672   0.13858
   0.14508   0.26325   0.36020   0.05309   0.10107   0.14448
   0.14508   0.26325   0.36021   0.14312   0.26344   0.36488
   0.14508   0.26325   0.36021   0.14513   0.26650   0.36833
   0.14504   0.26315   0.36004   0.04927   0.09420   0.13520
   0.14501   0.26306   0.35987   0.05334   0.10123   0.14426
   0.14497   0.26296   0.35970   0.05333   0.10154   0.14516
   0.14494   0.26287   0.35954   0.05254   0.10011   0.14320
   0.14490   0.26277   0.35937   0.05272   0.10046   0.14370
   0.14490   0.26278   0.35938   0.14922   0.27390   0.37836
   0.14486   0.26268   0.35921   0.04931   0.09401   0.13454
   0.14483   0.26259   0.35904   0.05415   0.10303   0.14720
   0.14479   0.26249   0.35887   0.05104   0.09743   0.13963
   0.14479   0.26250   0.35889   0.14688   0.26967   0.37264
   0.14480   0.26251   0.35891   0.15257   0.27956   0.38557
   0.14480   0.26251   0.35892   0.14692   0.27032   0.37421
   0.14480   0.26252   0.35893   0.14873   0.27265   0.37624
   0.14480   0.26252   0.35894   0.14706   0.27055   0.37451
   0.14477   0.26243   0.35878   0.05543   0.10539   0.15044
   0.14477   0.26244   0.35880   0.14855   0.27268   0.37672
   0.14477   0.26244   0.35880   0.14224   0.26184   0.36272
   0.14477   0.26244   0.35881   0.14598   0.26855   0.37175
   0.14477   0.26245   0.35882   0.14875   0.27304   0.37719
   0.14473   0.26235   0.35866   0.05296   0.10091   0.14436
   0.14470   0.26226   0.35850   0.05536   0.10525   0.15023
   0.14466   0.26216   0.35832   0.04859   0.09272   0.13281
   0.14466   0.26217   0.35833   0.14564   0.26802   0.37112
   0.14466   0.26217   0.35835   0.14919   0.27436   0.37963
   0.14466   0.26218   0.35836   0.14694   0.26977   0.37278
   0.14463   0.26208   0.35819   0.05309   0.10115   0.14468
   0.14459   0.26199   0.35803   0.05153   0.09806   0.14007
   0.14456   0.26190   0.35786   0.05316   0.10123   0.14471
   0.14456   0.26190   0.35787   0.14702   0.27048   0.37441
   0.14452   0.26181   0.35771   0.05363   0.10213   0.14604
   0.14449   0.26171   0.35754   0.04879   0.09313   0.13342
   0.14449   0.26171   0.35754   0.14308   0.26336   0.36478
   0.14445   0.26162   0.35737   0.04993   0.09520   0.13626
   0.14441   0.26152   0.35721   0.05262   0.10027   0.14344
   0.14441   0.26152   0.35721   0.14193   0.26134   0.36209
   0.14438   0.26143   0.35705   0.05549   0.10552   0.15065
   0.14438   0.26143   0.35706   0.14227   0.26189   0.36278
   0.14438   0.26144   0.35707   0.14590   0.26844   0.37164
   0.14434   0.26134   0.35690   0.05324   0.10147   0.14516
   0.14431   0.26125   0.35674   0.05352   0.10200   0.14594
   0.14431   0.26126   0.35676   0.15014   0.27528   0.37991
   0.14427   0.26117   0.35659   0.05052   0.09655   0.13850
   0.14424   0.26107   0.35642   0.04984   0.09532   0.13686
   0.14424   0.26108   0.35644   0.14833   0.27200   0.37546
   0.14420   0.26098   0.35627   0.04991   0.09546   0.13705
   0.14417   0.26089   0.35611   0.05394   0.10277   0.14701
   0.14413   0.26080   0.35595   0.05355   0.10204   0.14600
   0.14413   0.26080   0.35595   0.14273   0.26282   0.36413
   0.14413   0.26080   0.35596   0.14549   0.26773   0.37070
   0.14413   0.26080   0.35597   0.14383   0.26477   0.36675
   0.14410   0.26071   0.35581   0.05389   0.10234   0.14592
   0.14410   0.26072   0.35583   0.14695   0.27034   0.37421
   0.14410   0.26072   0.35583   0.14221   0.26183   0.36275
   0.14406   0.26063   0.35567   0.05357   0.10211   0.14610
   0.14407   0.26064   0.35569   0.14888   0.27382   0.37892
   0.14403   0.26054   0.35552   0.05307   0.10089   0.14400
   0.14400   0.26045   0.35536   0.05373   0.10241   0.14654
   0.14396   0.26036   0.35521   0.05468   0.10408   0.14874
   0.14393   0.26027   0.35504   0.05304   0.10104   0.14450
   0.14393   0.26027   0.35505   0.14193   0.26138   0.36220
   0.14389   0.26018   0.35489   0.05369   0.10232   0.14639
   0.14386   0.26009   0.35473   0.05330   0.10163   0.14548
   0.14382   0.26000   0.35457   0.05501   0.10473   0.14969
   0.14379   0.25991   0.35441   0.05395   0.10282   0.14711
   0.14379   0.25992   0.35443   0.14993   0.27496   0.37953
   0.14379   0.25992   0.35444   0.14253   0.26247   0.36370
   0.14379   0.25992   0.35445   0.14537   0.26754   0.37048
   0.14376   0.25984   0.35430   0.05563   0.10582   0.15113
   0.14372   0.25974   0.35413   0.05102   0.09754   0.13997
   0.14372   0.25974   0.35414   0.14232   0.26202   0.36299
   0.14372   0.25975   0.35416   0.14823   0.27225   0.37631
   0.14372   0.25975   0.35416   0.14246   0.26226   0.36330
   0.14369   0.25966   0.35401   0.05510   0.10475   0.14953
   0.14365   0.25957   0.35384   0.05059   0.09677   0.13895
   0.14362   0.25948   0.35369   0.05508   0.10486   0.14990
   0.14358   0.25939   0.35352   0.05191   0.09916   0.14220
   0.14355   0.25930   0.35337   0.05601   0.10656   0.15220
   0.14352   0.25921   0.35321   0.05524   0.10517   0.15033
   0.14348   0.25912   0.35306   0.05322   0.10140   0.14504
   0.14348   0.25913   0.35307   0.14329   0.26389   0.36565
   0.14348   0.25913   0.35308   0.14642   0.26865   0.37105
   0.14349   0.25914   0.35310   0.14868   0.27348   0.37846
   0.14345   0.25905   0.35295   0.05614   0.10680   0.15256
   0.14342   0.25896   0.35278   0.05021   0.09576   0.13708
   0.14342   0.25897   0.35281   0.15270   0.27996   0.38630
   0.14342   0.25898   0.35283   0.15286   0.28023   0.38665
   0.14339   0.25889   0.35267   0.05371   0.10246   0.14673
   0.14339   0.25890   0.35268   0.14241   0.26227   0.36345
   0.14336   0.25881   0.35253   0.05741   0.10911   0.15571
   0.14336   0.25882   0.35255   0.14779   0.27150   0.37536
   0.14333   0.25873   0.35240   0.05615   0.10682   0.15258
   0.14329   0.25864   0.35223   0.05004   0.09567   0.13730
   0.14329   0.25864   0.35225   0.14742   0.27083   0.37444
   0.14329   0.25865   0.35227   0.14977   0.27470   0.37923
   0.14329   0.25866   0.35228   0.14508   0.26659   0.36868
   0.14330   0.25866   0.35230   0.14505   0.26708   0.37002
   0.14326   0.25857   0.35214   0.05332   0.10162   0.14538
   0.14323   0.25849   0.35199   0.05560   0.10572   0.15093
   0.14323   0.25850   0.35201   0.15287   0.28025   0.38669
   0.14323   0.25850   0.35203   0.14475   0.26652   0.36923
   0.14320   0.25842   0.35187   0.05576   0.10602   0.15137
   0.14320   0.25842   0.35189   0.14783   0.27157   0.37544
   0.14316   0.25833   0.35173   0.04936   0.09424   0.13505
   0.14317   0.25834   0.35175   0.15291   0.28033   0.38679
   0.14317   0.25834   0.35176   0.14185   0.26129   0.36214
   0.14317   0.25835   0.35178   0.14753   0.27102   0.37469
   0.14314   0.25826   0.35162   0.05332   0.10139   0.14474
   0.14310   0.25818   0.35147   0.05692   0.10812   0.15420
   0.14310   0.25818   0.35149   0.14592   0.26812   0.37076
   0.14307   0.25810   0.35134   0.05728   0.10881   0.15522
   0.14307   0.25810   0.35134   0.14207   0.26174   0.36283
   0.14304   0.25801   0.35119   0.05384   0.10268   0.14702
   0.14304   0.25802   0.35121   0.14790   0.27168   0.37557
   0.14304   0.25802   0.35122   0.14636   0.26855   0.37092
   0.14301   0.25794   0.35107   0.05371   0.10238   0.14652
   0.14301   0.25794   0.35108   0.14507   0.26711   0.37006
   0.14301   0.25794   0.35109   0.14248   0.26241   0.36365
   0.14297   0.25785   0.35094   0.05340   0.10154   0.14498
   0.14294   0.25776   0.35078   0.05215   0.09933   0.14202
   0.14294   0.25777   0.35079   0.14259   0.26260   0.36390
   0.14294   0.25777   0.35080   0.14218   0.26196   0.36314
   0.14290   0.25768   0.35065   0.05639   0.10730   0.15329
   0.14291   0.25769   0.35067   0.14942   0.27410   0.37846
   0.14291   0.25770   0.35069   0.14958   0.27438   0.37882
   0.14288   0.25762   0.35054   0.05512   0.10498   0.15009
   0.14288   0.25762   0.35056   0.14782   0.27157   0.37545
   0.14284   0.25753   0.35040   0.05188   0.09920   0.14239
   0.14285   0.25754   0.35042   0.14796   0.27179   0.37574
   0.14285   0.25755   0.35043   0.14585   0.26857   0.37209
   0.14285   0.25756   0.35045   0.14752   0.27066   0.37379
   0.14282   0.25747   0.35030   0.05383   0.10262   0.14686
   0.14282   0.25747   0.35031   0.14491   0.26687   0.36977
   0.14282   0.25747   0.35032   0.14138   0.26052   0.36119
   0.14278   0.25738   0.35016   0.05219   0.09942   0.14217
   0.14275   0.25729   0.35001   0.05162   0.09867   0.14159
   0.14275   0.25730   0.35003   0.14896   0.27361   0.37820
   0.14271   0.25721   0.34987   0.05245   0.10024   0.14382
   0.14272   0.25722   0.34989   0.14626   0.26839   0.37072
   0.14268   0.25713   0.34973   0.05403   0.10300   0.14739
   0.14265   0.25705   0.34958   0.05431   0.10354   0.14821
   0.14265   0.25706   0.34961   0.15080   0.27658   0.38179
   0.14265   0.25706   0.34962   0.14454   0.26565   0.36743
   0.14266   0.25708   0.34965   0.15273   0.28001   0.38639
   0.14266   0.25708   0.34966   0.14477   0.26666   0.36953
   0.14262   0.25699   0.34951   0.05227   0.09958   0.14241
   0.14259   0.25690   0.34935   0.05085   0.09726   0.13965
   0.14256   0.25681   0.34920   0.05461   0.10380   0.14812
   0.14252   0.25673   0.34904   0.05149   0.09852   0.14151
   0.14252   0.25673   0.34906   0.14784   0.27161   0.37551
   0.14253   0.25674   0.34908   0.14753   0.27103   0.37472
   0.14253   0.25675   0.34910   0.14929   0.27386   0.37813
   0.14253   0.25676   0.34911   0.14436   0.26593   0.36856
   0.14253   0.25676   0.34913   0.14453   0.26619   0.36887
   0.14253   0.25677   0.34915   0.14657   0.26989   0.37387
   0.14250   0.25668   0.34900   0.05396   0.10266   0.14661
   0.14246   0.25659   0.34884   0.04981   0.09518   0.13653
   0.14247   0.25660   0.34886   0.15261   0.27981   0.38614
   0.14243   0.25652   0.34871   0.05158   0.09862   0.14154
   0.14243   0.25652   0.34872   0.14474   0.26601   0.36793
   0.14243   0.25652   0.34873   0.14255   0.26263   0.36406
   0.14240   0.25644   0.34859   0.05663   0.10780   0.15407
   0.14237   0.25636   0.34844   0.05737   0.10906   0.15565
   0.14237   0.25637   0.34846   0.14755   0.27107   0.37479
   0.14234   0.25628   0.34831   0.05275   0.10050   0.14376
   0.14230   0.25619   0.34815   0.05142   0.09836   0.14123
   0.14230   0.25619   0.34816   0.14164   0.26102   0.36191
   0.14230   0.25620   0.34818   0.14415   0.26559   0.36815
   0.14227   0.25611   0.34803   0.05421   0.10338   0.14801
   0.14224   0.25602   0.34787   0.05232   0.10000   0.14349
   0.14220   0.25594   0.34773   0.05550   0.10572   0.15119
   0.14220   0.25594   0.34774   0.14451   0.26620   0.36893
   0.14217   0.25585   0.34759   0.05192   0.09932   0.14263
   0.14217   0.25586   0.34761   0.14549   0.26800   0.37140
   0.14214   0.25578   0.34746   0.05434   0.10337   0.14766
   0.14214   0.25578   0.34747   0.14628   0.26940   0.37328
   0.14211   0.25570   0.34733   0.05610   0.10673   0.15247
   0.14208   0.25562   0.34718   0.05618   0.10702   0.15307
   0.14204   0.25553   0.34703   0.05439   0.10373   0.14854
   0.14204   0.25554   0.34705   0.14429   0.26583   0.36847
   0.14201   0.25545   0.34690   0.05662   0.10775   0.15398
   0.14201   0.25546   0.34692   0.14414   0.26556   0.36808
   0.14201   0.25547   0.34694   0.14655   0.26989   0.37392
   0.14202   0.25548   0.34697   0.15140   0.27772   0.38341
   0.14202   0.25549   0.34699   0.14528   0.26704   0.36940
   0.14202   0.25549   0.34700   0.14422   0.26570   0.36826
   0.14199   0.25541   0.34685   0.05552   0.10572   0.15114
   0.14199   0.25541   0.34687   0.14173   0.26119   0.36215
   0.14199   0.25542   0.34688   0.14423   0.26574   0.36836
   0.14199   0.25543   0.34691   0.15141   0.27775   0.38346
   0.14196   0.25534   0.34676   0.05445   0.10387   0.14874
   0.14196   0.25536   0.34679   0.15061   0.27630   0.38150
   0.14196   0.25536   0.34681   0.14600   0.26887   0.37254
   0.14196   0.25537   0.34682   0.14167   0.26106   0.36195
   0.14196   0.25537   0.34683   0.14426   0.26579   0.36843
   0.14196   0.25538   0.34685   0.14208   0.26187   0.36312
   0.14193   0.25529   0.34669   0.05150   0.09848   0.14136
   0.14190   0.25520   0.34654   0.05279   0.10094   0.14487
   0.14187   0.25512   0.34640   0.05717   0.10871   0.15520
   0.14183   0.25504   0.34625   0.05670   0.10788   0.15411
   0.14180   0.25495   0.34611   0.05426   0.10351   0.14826
   0.14181   0.25497   0.34613   0.15145   0.27782   0.38356
   0.14177   0.25488   0.34599   0.05461   0.10417   0.14917
   0.14177   0.25488   0.34600   0.14178   0.26127   0.36226
   0.14174   0.25480   0.34585   0.05254   0.10043   0.14411
   0.14171   0.25471   0.34570   0.05551   0.10550   0.15054
   0.14171   0.25472   0.34572   0.14216   0.26203   0.36337
   0.14167   0.25463   0.34557   0.05232   0.10010   0.14376
   0.14168   0.25464   0.34558   0.14454   0.26576   0.36774
   0.14164   0.25455   0.34543   0.05296   0.10093   0.14440
   0.14164   0.25456   0.34545   0.14560   0.26822   0.37172
   0.14165   0.25457   0.34547   0.14725   0.27113   0.37557
   0.14161   0.25448   0.34533   0.05479   0.10424   0.14889
   0.14162   0.25450   0.34535   0.14897   0.27339   0.37763
   0.14162   0.25450   0.34537   0.14577   0.26852   0.37212
   0.14159   0.25442   0.34523   0.05634   0.10729   0.15340
   0.14159   0.25443   0.34525   0.14618   0.26922   0.37300
   0.14159   0.25444   0.34528   0.15137   0.27770   0.38342
   0.14159   0.25445   0.34529   0.14166   0.26111   0.36210
   0.14156   0.25437   0.34515   0.05760   0.10956   0.15648
   0.14156   0.25438   0.34518   0.15194   0.27871   0.38477
   0.14157   0.25439   0.34520   0.14874   0.27337   0.37805
   0.14153   0.25431   0.34506   0.05432   0.10363   0.14844
   0.14154   0.25431   0.34508   0.14655   0.26901   0.37168
   0.14150   0.25423   0.34494   0.05783   0.10998   0.15707
   0.14150   0.25424   0.34495   0.14110   0.26011   0.36075
   0.14151   0.25424   0.34497   0.14619   0.26924   0.37306
   0.14151   0.25425   0.34499   0.14384   0.26504   0.36741
   0.14151   0.25426   0.34500   0.14446   0.26566   0.36765
   0.14151   0.25426   0.34502   0.14351   0.26453   0.36683
   0.14148   0.25418   0.34488   0.05479   0.10455   0.14978
   0.14144   0.25409   0.34473   0.05200   0.09952   0.14299
   0.14141   0.25401   0.34458   0.05654   0.10763   0.15385
   0.14141   0.25402   0.34460   0.14628   0.26941   0.37328
   0.14138   0.25394   0.34446   0.05670   0.10793   0.15425
   0.14135   0.25386   0.34432   0.05493   0.10481   0.15016
   0.14132   0.25377   0.34417   0.05260   0.10056   0.14433
   0.14132   0.25377   0.34418   0.14125   0.26047   0.36135
   0.14132   0.25378   0.34421   0.14846   0.27250   0.37644
   0.14129   0.25370   0.34406   0.05498   0.10492   0.15033
   0.14126   0.25362   0.34392   0.05284   0.10107   0.14514
   0.14122   0.25353   0.34377   0.05440   0.10382   0.14873
   0.14122   0.25354   0.34379   0.14418   0.26565   0.36824
   0.14123   0.25355   0.34381   0.14443   0.26564   0.36767
   0.14123   0.25356   0.34384   0.15107   0.27720   0.38278
   0.14123   0.25357   0.34385   0.14373   0.26488   0.36725
   0.14123   0.25357   0.34387   0.14565   0.26839   0.37206
   0.14120   0.25349   0.34372   0.05119   0.09778   0.14019
   0.14117   0.25341   0.34358   0.05470   0.10437   0.14951
   0.14117   0.25341   0.34360   0.14446   0.26569   0.36773
   0.14113   0.25333   0.34345   0.05033   0.09623   0.13812
   0.14110   0.25324   0.34330   0.05486   0.10467   0.14993
   0.14107   0.25316   0.34316   0.05318   0.10171   0.14603
   0.14104   0.25307   0.34301   0.05308   0.10149   0.14568
   0.14100   0.25299   0.34286   0.05288   0.10109   0.14507
   0.14101   0.25300   0.34289   0.14615   0.26920   0.37305
   0.14098   0.25292   0.34275   0.05813   0.11063   0.15808
   0.14094   0.25284   0.34261   0.05507   0.10511   0.15059
   0.14095   0.25285   0.34263   0.14634   0.26965   0.37378
   0.14095   0.25286   0.34265   0.14594   0.26888   0.37267
   0.14092   0.25277   0.34251   0.05523   0.10540   0.15102
   0.14092   0.25278   0.34253   0.14127   0.26053   0.36146
   0.14088   0.25270   0.34239   0.05705   0.10861   0.15524
   0.14085   0.25262   0.34225   0.05501   0.10496   0.15035
   0.14082   0.25253   0.34210   0.05159   0.09852   0.14124
   0.14082   0.25254   0.34212   0.14375   0.26495   0.36738
   0.14082   0.25255   0.34213   0.14317   0.26396   0.36610
   0.14082   0.25255   0.34216   0.14628   0.26864   0.37130
   0.14083   0.25256   0.34218   0.14644   0.26981   0.37397
   0.14079   0.25248   0.34203   0.05172   0.09878   0.14162
   0.14076   0.25240   0.34190   0.05826   0.11085   0.15838
   0.14073   0.25232   0.34175   0.05189   0.09910   0.14207
   0.14070   0.25223   0.34161   0.05538   0.10571   0.15148
   0.14067   0.25215   0.34146   0.05371   0.10270   0.14741
   0.14063   0.25207   0.34132   0.05232   0.10020   0.14403
   0.14064   0.25208   0.34134   0.14634   0.26916   0.37252
   0.14064   0.25209   0.34137   0.14843   0.27253   0.37659
   0.14064   0.25210   0.34140   0.14933   0.27451   0.37970
   0.14064   0.25211   0.34142   0.14424   0.26534   0.36732
   0.14065   0.25212   0.34144   0.14863   0.27323   0.37795
   0.14061   0.25204   0.34130   0.05337   0.10209   0.14660
   0.14058   0.25196   0.34116   0.05455   0.10413   0.14923
   0.14055   0.25187   0.34101   0.05298   0.10131   0.14543
   0.14052   0.25179   0.34087   0.05343   0.10189   0.14588
   0.14052   0.25180   0.34089   0.14334   0.26425   0.36649
   0.14049   0.25171   0.34075   0.05387   0.10301   0.14788
   0.14049   0.25172   0.34077   0.14660   0.27009   0.37433
   0.14046   0.25164   0.34063   0.05431   0.10373   0.14872
   0.14046   0.25165   0.34065   0.14204   0.26189   0.36326
   0.14046   0.25166   0.34067   0.14643   0.26929   0.37267
   0.14043   0.25158   0.34054   0.05860   0.11151   0.15932
   0.14043   0.25159   0.34055   0.14215   0.26207   0.36350
   0.14043   0.25159   0.34057   0.14378   0.26499   0.36743
   0.14040   0.25151   0.34044   0.05544   0.10586   0.15176
   0.14037   0.25143   0.34029   0.05360   0.10253   0.14725
   0.14037   0.25144   0.34031   0.14315   0.26337   0.36464
   0.14037   0.25145   0.34033   0.14569   0.26795   0.37084
   0.14034   0.25137   0.34020   0.05880   0.11190   0.15990
   0.14031   0.25129   0.34006   0.05448   0.10404   0.14917
   0.14031   0.25130   0.34009   0.14808   0.27196   0.37589
   0.14032   0.25131   0.34012   0.14998   0.27536   0.38045
   0.14029   0.25123   0.33997   0.05179   0.09894   0.14190
   0.14029   0.25124   0.34000   0.14644   0.26931   0.37269
   0.14029   0.25125   0.34001   0.14110   0.26030   0.36125
   0.14029   0.25125   0.34003   0.14154   0.26107   0.36227
   0.14026   0.25117   0.33989   0.05715   0.10887   0.15570
   0.14026   0.25118   0.33991   0.14295   0.26361   0.36570
   0.14023   0.25109   0.33976   0.05063   0.09686   0.13911
   0.14020   0.25102   0.33963   0.05694   0.10843   0.15504
   0.14020   0.25103   0.33965   0.14488   0.26651   0.36890
   0.14017   0.25095   0.33951   0.05591   0.10640   0.15202
   0.14014   0.25087   0.33938   0.05508   0.10510   0.15058
   0.14010   0.25078   0.33923   0.05260   0.10045   0.14402
   0.14007   0.25070   0.33909   0.05515   0.10528   0.15089
   0.14004   0.25062   0.33896   0.05614   0.10685   0.15268
   0.14005   0.25064   0.33899   0.15003   0.27547   0.38064
   0.14005   0.25065   0.33902   0.14854   0.27309   0.37778
   0.14005   0.25066   0.33904   0.14303   0.26377   0.36593
   0.14002   0.25057   0.33889   0.05227   0.09989   0.14330
   0.13999   0.25050   0.33876   0.05582   0.10657   0.15275
   0.13999   0.25050   0.33877   0.14167   0.26131   0.36260
   0.13999   0.25051   0.33880   0.14329   0.26422   0.36651
   0.13996   0.25043   0.33866   0.05789   0.11027   0.15770
   0.13993   0.25036   0.33853   0.05779   0.11012   0.15755
   0.13993   0.25036   0.33855   0.14193   0.26175   0.36315
   0.13993   0.25037   0.33857   0.14309   0.26391   0.36615
   0.13990   0.25029   0.33844   0.05739   0.10932   0.15636
   0.13990   0.25030   0.33846   0.14295   0.26364   0.36577
   0.13990   0.25031   0.33848   0.14310   0.26391   0.36612
   0.13987   0.25023   0.33834   0.05563   0.10617   0.15214
   0.13984   0.25015   0.33820   0.05361   0.10255   0.14726
   0.13981   0.25007   0.33807   0.05798   0.11047   0.15805
   0.13978   0.24999   0.33794   0.05787   0.11026   0.15771
   0.13975   0.24992   0.33781   0.05805   0.11058   0.15817
   0.13975   0.24992   0.33782   0.14113   0.26034   0.36130
   0.13972   0.24985   0.33769   0.05711   0.10862   0.15510
   0.13969   0.24976   0.33755   0.05100   0.09763   0.14027
   0.13969   0.24977   0.33757   0.14578   0.26789   0.37048
   0.13966   0.24969   0.33743   0.05262   0.10082   0.14500
   0.13963   0.24962   0.33730   0.05735   0.10907   0.15575
   0.13963   0.24963   0.33732   0.14589   0.26807   0.37071
   0.13960   0.24954   0.33718   0.05241   0.10039   0.14435
