   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.17869   0.32378   0.44163   0.15780   0.28897   0.39824
   0.17868   0.32375   0.44159   0.15731   0.28810   0.39709
   0.17869   0.32378   0.44164   0.20000   0.36004   0.48809
   0.17870   0.32380   0.44168   0.19995   0.35996   0.48800
   0.17871   0.32383   0.44172   0.19991   0.35989   0.48791
   0.17870   0.32380   0.44168   0.15739   0.28824   0.39728
   0.17868   0.32376   0.44160   0.14134   0.25930   0.35816
   0.17869   0.32378   0.44165   0.20000   0.36004   0.48809
   0.17870   0.32381   0.44169   0.19995   0.35996   0.48800
   0.17871   0.32383   0.44173   0.19991   0.35989   0.48791
   0.17870   0.32381   0.44169   0.15779   0.28894   0.39820
   0.17869   0.32378   0.44165   0.15786   0.28908   0.39839
   0.17868   0.32376   0.44161   0.15749   0.28839   0.39746
   0.17869   0.32378   0.44165   0.19995   0.35996   0.48800
   0.17868   0.32376   0.44161   0.15753   0.28847   0.39758
   0.17869   0.32379   0.44165   0.19986   0.35982   0.48782
   0.17870   0.32381   0.44170   0.19982   0.35974   0.48774
   0.17871   0.32383   0.44174   0.20000   0.36004   0.48809
   0.17872   0.32386   0.44178   0.19995   0.35996   0.48800
   0.17871   0.32384   0.44174   0.15758   0.28856   0.39770
   0.17872   0.32386   0.44178   0.19986   0.35982   0.48783
   0.17871   0.32384   0.44174   0.15762   0.28864   0.39782
   0.17872   0.32386   0.44179   0.20000   0.36004   0.48809
   0.17873   0.32389   0.44183   0.19995   0.35996   0.48800
   0.17871   0.32384   0.44175   0.14133   0.25928   0.35811
   0.17872   0.32387   0.44179   0.19986   0.35982   0.48782
   0.17870   0.32382   0.44172   0.14138   0.25938   0.35826
   0.17871   0.32385   0.44176   0.20000   0.36004   0.48809
   0.17869   0.32379   0.44166   0.13118   0.24044   0.33190
   0.17870   0.32381   0.44170   0.19991   0.35989   0.48791
   0.17871   0.32384   0.44174   0.19986   0.35982   0.48783
   0.17870   0.32381   0.44170   0.15760   0.28861   0.39777
   0.17871   0.32384   0.44175   0.20000   0.36004   0.48809
   0.17872   0.32386   0.44179   0.19995   0.35996   0.48800
   0.17873   0.32389   0.44183   0.19991   0.35989   0.48791
   0.17874   0.32391   0.44187   0.19986   0.35982   0.48783
   0.17871   0.32384   0.44175   0.11548   0.21765   0.30804
   0.17872   0.32387   0.44179   0.20000   0.36004   0.48809
   0.17870   0.32381   0.44169   0.13122   0.24052   0.33201
   0.17871   0.32383   0.44173   0.19991   0.35989   0.48791
   0.17872   0.32386   0.44178   0.19986   0.35982   0.48783
   0.17870   0.32381   0.44170   0.14135   0.25933   0.35819
   0.17868   0.32376   0.44160   0.13133   0.24072   0.33228
   0.17869   0.32378   0.44164   0.19995   0.35996   0.48800
   0.17870   0.32381   0.44168   0.19991   0.35989   0.48791
   0.17869   0.32378   0.44165   0.15767   0.28873   0.39792
   0.17870   0.32381   0.44169   0.19982   0.35975   0.48774
   0.17871   0.32383   0.44173   0.20000   0.36004   0.48809
   0.17872   0.32386   0.44177   0.19995   0.35996   0.48800
   0.17873   0.32388   0.44181   0.19991   0.35989   0.48791
   0.17874   0.32390   0.44185   0.19986   0.35982   0.48783
   0.17870   0.32381   0.44170   0.09923   0.18837   0.26846
   0.17871   0.32384   0.44174   0.20000   0.36004   0.48809
   0.17872   0.32386   0.44178   0.19995   0.35996   0.48800
   0.17873   0.32389   0.44182   0.19991   0.35989   0.48791
   0.17872   0.32386   0.44178   0.15776   0.28890   0.39814
   0.17871   0.32384   0.44174   0.15750   0.28844   0.39754
   0.17872   0.32386   0.44179   0.20000   0.36004   0.48809
   0.17873   0.32389   0.44183   0.19995   0.35996   0.48800
   0.17874   0.32391   0.44187   0.19991   0.35989   0.48791
   0.17873   0.32389   0.44183   0.15781   0.28898   0.39826
   0.17872   0.32386   0.44179   0.15789   0.28912   0.39845
   0.17873   0.32389   0.44183   0.20000   0.36004   0.48809
   0.17874   0.32391   0.44187   0.19995   0.35996   0.48800
   0.17875   0.32394   0.44192   0.19991   0.35989   0.48791
   0.17874   0.32391   0.44188   0.15752   0.28846   0.39757
   0.17873   0.32389   0.44184   0.15760   0.28860   0.39776
   0.17874   0.32391   0.44188   0.20000   0.36004   0.48809
   0.17875   0.32394   0.44192   0.19995   0.35996   0.48800
   0.17873   0.32388   0.44182   0.13120   0.24050   0.33199
   0.17872   0.32386   0.44178   0.15791   0.28915   0.39848
   0.17870   0.32380   0.44168   0.13126   0.24061   0.33216
   0.17871   0.32383   0.44172   0.20000   0.36004   0.48809
   0.17872   0.32385   0.44177   0.19984   0.35978   0.48778
   0.17873   0.32388   0.44181   0.19991   0.35989   0.48791
   0.17874   0.32390   0.44185   0.19986   0.35982   0.48783
   0.17873   0.32388   0.44181   0.15792   0.28917   0.39852
   0.17874   0.32390   0.44185   0.20000   0.36004   0.48809
   0.17875   0.32393   0.44189   0.19995   0.35996   0.48800
   0.17876   0.32395   0.44193   0.19991   0.35989   0.48791
   0.17877   0.32397   0.44198   0.19986   0.35982   0.48783
   0.17874   0.32390   0.44186   0.11566   0.21797   0.30846
   0.17875   0.32393   0.44190   0.20000   0.36004   0.48809
   0.17876   0.32395   0.44194   0.19996   0.35996   0.48800
   0.17877   0.32398   0.44198   0.19991   0.35989   0.48791
   0.17876   0.32395   0.44194   0.15805   0.28940   0.39881
   0.17875   0.32393   0.44190   0.15813   0.28954   0.39900
   0.17873   0.32387   0.44180   0.13135   0.24076   0.33233
   0.17874   0.32390   0.44185   0.19996   0.35996   0.48800
   0.17875   0.32392   0.44189   0.19991   0.35989   0.48791
   0.17874   0.32390   0.44185   0.15753   0.28849   0.39761
   0.17875   0.32392   0.44189   0.19982   0.35975   0.48774
   0.17876   0.32395   0.44193   0.20000   0.36004   0.48809
   0.17876   0.32397   0.44197   0.19996   0.35996   0.48800
   0.17877   0.32399   0.44201   0.19991   0.35989   0.48791
   0.17878   0.32402   0.44205   0.19987   0.35982   0.48783
   0.17875   0.32393   0.44190   0.09935   0.18856   0.26869
   0.17876   0.32395   0.44194   0.20000   0.36004   0.48809
   0.17877   0.32398   0.44198   0.19996   0.35996   0.48800
   0.17878   0.32400   0.44202   0.19991   0.35989   0.48791
   0.17879   0.32402   0.44206   0.19987   0.35982   0.48783
   0.17875   0.32393   0.44191   0.09946   0.18876   0.26896
   0.17876   0.32396   0.44195   0.20000   0.36004   0.48809
   0.17877   0.32398   0.44199   0.19996   0.35996   0.48800
   0.17876   0.32396   0.44195   0.15749   0.28840   0.39749
   0.17877   0.32398   0.44199   0.19987   0.35982   0.48783
   0.17875   0.32393   0.44189   0.13124   0.24057   0.33211
   0.17876   0.32395   0.44193   0.20000   0.36004   0.48809
   0.17874   0.32389   0.44184   0.13140   0.24086   0.33249
   0.17872   0.32384   0.44174   0.13148   0.24102   0.33273
   0.17869   0.32378   0.44164   0.13157   0.24118   0.33296
   0.17870   0.32381   0.44168   0.19982   0.35975   0.48774
   0.17867   0.32372   0.44152   0.10559   0.19113   0.26062
   0.17868   0.32374   0.44156   0.19996   0.35996   0.48800
   0.17869   0.32377   0.44160   0.19980   0.35971   0.48770
   0.17870   0.32379   0.44165   0.19987   0.35982   0.48783
   0.17871   0.32382   0.44169   0.19982   0.35975   0.48774
   0.17872   0.32384   0.44173   0.20000   0.36004   0.48809
   0.17873   0.32386   0.44177   0.19996   0.35996   0.48800
   0.17874   0.32389   0.44181   0.19991   0.35989   0.48791
   0.17875   0.32391   0.44185   0.19987   0.35982   0.48783
   0.17872   0.32384   0.44173   0.11552   0.21772   0.30813
   0.17871   0.32382   0.44169   0.15753   0.28846   0.39755
   0.17872   0.32384   0.44173   0.19996   0.35996   0.48800
   0.17873   0.32387   0.44177   0.19991   0.35989   0.48791
   0.17874   0.32389   0.44182   0.19987   0.35982   0.48783
   0.17872   0.32383   0.44172   0.13154   0.24115   0.33291
   0.17870   0.32378   0.44162   0.13174   0.24148   0.33336
   0.17870   0.32380   0.44166   0.19996   0.35996   0.48800
   0.17871   0.32383   0.44170   0.19991   0.35989   0.48791
   0.17872   0.32385   0.44175   0.19987   0.35982   0.48783
   0.17870   0.32380   0.44165   0.13173   0.24150   0.33340
   0.17871   0.32382   0.44169   0.20000   0.36004   0.48809
   0.17872   0.32385   0.44173   0.19996   0.35996   0.48800
   0.17873   0.32387   0.44177   0.19991   0.35989   0.48791
   0.17874   0.32389   0.44181   0.19987   0.35982   0.48783
   0.17870   0.32380   0.44166   0.09902   0.18797   0.26789
   0.17871   0.32383   0.44170   0.20000   0.36004   0.48809
   0.17872   0.32385   0.44174   0.19996   0.35996   0.48800
   0.17873   0.32387   0.44178   0.19991   0.35989   0.48792
   0.17872   0.32383   0.44171   0.14102   0.25871   0.35734
   0.17871   0.32381   0.44167   0.15797   0.28926   0.39864
   0.17872   0.32383   0.44171   0.20000   0.36004   0.48809
   0.17873   0.32386   0.44175   0.19996   0.35996   0.48800
   0.17874   0.32388   0.44179   0.19991   0.35989   0.48791
   0.17874   0.32390   0.44183   0.19987   0.35982   0.48783
   0.17871   0.32381   0.44168   0.09925   0.18837   0.26844
   0.17872   0.32384   0.44172   0.20000   0.36004   0.48809
   0.17873   0.32386   0.44176   0.19996   0.35996   0.48800
   0.17874   0.32389   0.44180   0.19991   0.35989   0.48791
   0.17872   0.32383   0.44171   0.13173   0.24149   0.33339
   0.17871   0.32381   0.44167   0.15718   0.28786   0.39678
   0.17872   0.32383   0.44171   0.20000   0.36004   0.48809
   0.17873   0.32386   0.44175   0.19996   0.35996   0.48800
   0.17872   0.32383   0.44171   0.15729   0.28806   0.39703
   0.17873   0.32386   0.44175   0.19987   0.35982   0.48783
   0.17871   0.32381   0.44168   0.14107   0.25882   0.35749
   0.17872   0.32384   0.44172   0.20000   0.36004   0.48808
   0.17870   0.32378   0.44162   0.13183   0.24166   0.33361
   0.17871   0.32381   0.44166   0.19991   0.35989   0.48792
   0.17869   0.32375   0.44157   0.13188   0.24177   0.33378
   0.17870   0.32378   0.44161   0.19982   0.35975   0.48775
   0.17866   0.32369   0.44145   0.10564   0.19123   0.26076
   0.17867   0.32371   0.44149   0.19996   0.35996   0.48800
   0.17868   0.32374   0.44153   0.19991   0.35989   0.48792
   0.17867   0.32371   0.44149   0.15724   0.28797   0.39692
   0.17868   0.32374   0.44153   0.19982   0.35975   0.48775
   0.17869   0.32376   0.44157   0.20000   0.36004   0.48809
   0.17870   0.32378   0.44161   0.19996   0.35996   0.48800
   0.17871   0.32381   0.44165   0.19991   0.35989   0.48792
   0.17870   0.32378   0.44162   0.15729   0.28806   0.39703
   0.17869   0.32376   0.44158   0.15781   0.28898   0.39826
   0.17870   0.32379   0.44162   0.20000   0.36004   0.48808
   0.17868   0.32373   0.44152   0.13194   0.24188   0.33392
   0.17869   0.32375   0.44156   0.19991   0.35989   0.48792
   0.17870   0.32378   0.44160   0.19987   0.35982   0.48783
   0.17869   0.32376   0.44157   0.15785   0.28906   0.39836
   0.17870   0.32378   0.44161   0.20000   0.36004   0.48808
   0.17871   0.32380   0.44165   0.19996   0.35996   0.48800
   0.17872   0.32383   0.44169   0.19991   0.35989   0.48792
   0.17871   0.32380   0.44165   0.15727   0.28803   0.39699
   0.17870   0.32378   0.44161   0.15790   0.28914   0.39847
   0.17871   0.32380   0.44165   0.20000   0.36004   0.48808
   0.17872   0.32383   0.44169   0.19996   0.35996   0.48800
   0.17873   0.32385   0.44173   0.19991   0.35989   0.48792
   0.17870   0.32377   0.44158   0.10565   0.19128   0.26087
   0.17869   0.32374   0.44154   0.15795   0.28922   0.39858
   0.17870   0.32377   0.44158   0.20000   0.36004   0.48808
   0.17871   0.32379   0.44162   0.19996   0.35996   0.48800
   0.17868   0.32374   0.44152   0.13192   0.24184   0.33387
   0.17867   0.32369   0.44145   0.14090   0.25849   0.35703
   0.17868   0.32372   0.44149   0.19982   0.35975   0.48775
   0.17869   0.32374   0.44153   0.20000   0.36004   0.48808
   0.17868   0.32372   0.44149   0.15727   0.28800   0.39695
   0.17867   0.32369   0.44145   0.15734   0.28814   0.39714
   0.17868   0.32372   0.44149   0.19987   0.35982   0.48783
   0.17869   0.32374   0.44153   0.19982   0.35975   0.48775
   0.17870   0.32377   0.44158   0.20000   0.36004   0.48808
   0.17871   0.32379   0.44162   0.19996   0.35996   0.48800
   0.17871   0.32381   0.44166   0.19991   0.35989   0.48792
   0.17872   0.32384   0.44170   0.19987   0.35982   0.48783
   0.17867   0.32370   0.44146   0.06376   0.12075   0.17174
   0.17868   0.32373   0.44150   0.20000   0.36004   0.48808
   0.17869   0.32375   0.44154   0.19996   0.35997   0.48800
   0.17870   0.32377   0.44158   0.19991   0.35989   0.48792
   0.17869   0.32375   0.44154   0.15729   0.28806   0.39703
   0.17868   0.32373   0.44151   0.15736   0.28819   0.39722
   0.17869   0.32375   0.44155   0.20000   0.36004   0.48808
   0.17870   0.32378   0.44159   0.19996   0.35996   0.48800
   0.17871   0.32380   0.44163   0.19991   0.35990   0.48792
   0.17872   0.32382   0.44167   0.19987   0.35983   0.48783
   0.17869   0.32373   0.44152   0.09882   0.18760   0.26739
   0.17869   0.32376   0.44156   0.20000   0.36004   0.48808
   0.17869   0.32373   0.44152   0.15745   0.28833   0.39739
   0.17865   0.32365   0.44136   0.10586   0.19168   0.26145
   0.17863   0.32359   0.44127   0.13183   0.24167   0.33364
   0.17864   0.32362   0.44131   0.19983   0.35976   0.48775
   0.17865   0.32364   0.44135   0.20000   0.36004   0.48808
   0.17866   0.32366   0.44139   0.19996   0.35996   0.48800
   0.17864   0.32361   0.44129   0.13193   0.24186   0.33389
   0.17863   0.32359   0.44126   0.15743   0.28830   0.39736
   0.17861   0.32353   0.44116   0.13187   0.24179   0.33385
   0.17862   0.32356   0.44120   0.19989   0.35986   0.48787
   0.17860   0.32351   0.44111   0.13214   0.24225   0.33443
   0.17861   0.32353   0.44115   0.19991   0.35990   0.48792
   0.17860   0.32351   0.44111   0.15748   0.28838   0.39747
   0.17859   0.32348   0.44108   0.15777   0.28891   0.39816
   0.17860   0.32351   0.44112   0.19989   0.35986   0.48787
   0.17861   0.32353   0.44116   0.19996   0.35997   0.48800
   0.17862   0.32355   0.44120   0.19991   0.35990   0.48792
   0.17863   0.32358   0.44124   0.19965   0.35948   0.48741
   0.17862   0.32356   0.44120   0.15781   0.28899   0.39827
   0.17863   0.32358   0.44124   0.20000   0.36003   0.48808
   0.17864   0.32360   0.44128   0.19996   0.35997   0.48800
   0.17865   0.32363   0.44132   0.19991   0.35990   0.48792
   0.17866   0.32365   0.44136   0.19965   0.35948   0.48742
   0.17864   0.32361   0.44129   0.14057   0.25793   0.35630
   0.17865   0.32363   0.44133   0.20000   0.36003   0.48808
   0.17866   0.32365   0.44137   0.19996   0.35997   0.48800
   0.17867   0.32368   0.44141   0.19980   0.35972   0.48771
   0.17868   0.32370   0.44145   0.19987   0.35983   0.48783
   0.17866   0.32366   0.44138   0.14075   0.25822   0.35667
   0.17867   0.32368   0.44142   0.20000   0.36003   0.48808
   0.17868   0.32371   0.44146   0.19996   0.35997   0.48800
   0.17869   0.32373   0.44150   0.19991   0.35990   0.48792
   0.17868   0.32371   0.44146   0.15777   0.28890   0.39815
   0.17866   0.32367   0.44139   0.14081   0.25834   0.35683
   0.17867   0.32369   0.44143   0.20000   0.36003   0.48808
   0.17868   0.32371   0.44147   0.19996   0.35997   0.48800
   0.17867   0.32369   0.44143   0.15731   0.28808   0.39706
   0.17868   0.32371   0.44147   0.19987   0.35983   0.48783
   0.17866   0.32367   0.44140   0.14088   0.25846   0.35699
   0.17867   0.32369   0.44144   0.20000   0.36003   0.48808
   0.17868   0.32372   0.44148   0.19996   0.35997   0.48800
   0.17869   0.32374   0.44152   0.19991   0.35990   0.48792
   0.17868   0.32372   0.44148   0.15775   0.28887   0.39811
   0.17867   0.32368   0.44141   0.14094   0.25857   0.35715
   0.17868   0.32370   0.44145   0.20000   0.36003   0.48808
   0.17868   0.32372   0.44149   0.19996   0.35997   0.48800
   0.17869   0.32375   0.44153   0.19991   0.35990   0.48792
   0.17870   0.32377   0.44157   0.19987   0.35983   0.48783
   0.17867   0.32368   0.44142   0.09894   0.18783   0.26771
   0.17868   0.32371   0.44146   0.20000   0.36003   0.48808
   0.17869   0.32373   0.44150   0.19996   0.35997   0.48800
   0.17870   0.32375   0.44154   0.19991   0.35990   0.48792
   0.17869   0.32373   0.44150   0.15720   0.28789   0.39681
   0.17868   0.32371   0.44146   0.15727   0.28802   0.39699
   0.17869   0.32373   0.44150   0.20000   0.36003   0.48808
   0.17870   0.32375   0.44154   0.19996   0.35997   0.48800
   0.17870   0.32378   0.44158   0.19991   0.35990   0.48792
   0.17871   0.32380   0.44162   0.19987   0.35983   0.48783
   0.17866   0.32367   0.44139   0.06290   0.11908   0.16930
   0.17867   0.32369   0.44143   0.20000   0.36003   0.48808
   0.17868   0.32371   0.44147   0.19996   0.35997   0.48800
   0.17869   0.32374   0.44151   0.19991   0.35990   0.48792
   0.17868   0.32371   0.44147   0.15729   0.28805   0.39702
   0.17867   0.32367   0.44140   0.14098   0.25864   0.35725
   0.17868   0.32370   0.44144   0.20000   0.36003   0.48808
   0.17867   0.32367   0.44140   0.15740   0.28824   0.39727
   0.17868   0.32370   0.44144   0.19991   0.35990   0.48792
   0.17868   0.32372   0.44148   0.19987   0.35983   0.48783
   0.17867   0.32368   0.44141   0.14104   0.25876   0.35741
   0.17868   0.32370   0.44145   0.20000   0.36003   0.48808
   0.17869   0.32372   0.44149   0.19996   0.35997   0.48800
   0.17870   0.32375   0.44153   0.19991   0.35990   0.48792
   0.17869   0.32373   0.44149   0.15770   0.28878   0.39800
   0.17868   0.32370   0.44145   0.15778   0.28892   0.39818
   0.17869   0.32373   0.44149   0.20000   0.36003   0.48808
   0.17870   0.32375   0.44153   0.19996   0.35997   0.48800
   0.17871   0.32377   0.44157   0.19991   0.35990   0.48792
   0.17870   0.32375   0.44153   0.15732   0.28810   0.39709
   0.17868   0.32371   0.44146   0.14106   0.25880   0.35746
   0.17869   0.32373   0.44150   0.20000   0.36003   0.48808
   0.17870   0.32375   0.44154   0.19996   0.35997   0.48800
   0.17871   0.32378   0.44158   0.19991   0.35990   0.48792
   0.17870   0.32376   0.44154   0.15779   0.28895   0.39821
   0.17869   0.32373   0.44151   0.15733   0.28813   0.39713
   0.17870   0.32376   0.44155   0.20000   0.36003   0.48808
   0.17871   0.32378   0.44158   0.19996   0.35997   0.48800
   0.17872   0.32380   0.44162   0.19991   0.35990   0.48792
   0.17873   0.32383   0.44166   0.19987   0.35983   0.48783
   0.17869   0.32374   0.44152   0.09906   0.18804   0.26800
   0.17870   0.32376   0.44156   0.20000   0.36003   0.48808
   0.17871   0.32379   0.44160   0.19996   0.35997   0.48800
   0.17872   0.32381   0.44163   0.19991   0.35990   0.48792
   0.17870   0.32377   0.44156   0.14117   0.25900   0.35773
   0.17869   0.32373   0.44149   0.14125   0.25914   0.35794
   0.17870   0.32375   0.44153   0.20000   0.36003   0.48808
   0.17870   0.32377   0.44157   0.19996   0.35997   0.48800
   0.17871   0.32380   0.44161   0.19991   0.35990   0.48792
   0.17870   0.32377   0.44157   0.15782   0.28900   0.39828
   0.17870   0.32375   0.44154   0.15725   0.28799   0.39695
   0.17870   0.32377   0.44158   0.20000   0.36003   0.48808
   0.17871   0.32380   0.44161   0.19996   0.35997   0.48800
   0.17872   0.32382   0.44165   0.19991   0.35990   0.48792
   0.17871   0.32378   0.44158   0.14130   0.25923   0.35805
   0.17870   0.32376   0.44155   0.15783   0.28902   0.39831
   0.17871   0.32378   0.44159   0.20000   0.36003   0.48808
   0.17872   0.32380   0.44163   0.19996   0.35997   0.48800
   0.17873   0.32383   0.44166   0.19991   0.35990   0.48792
   0.17873   0.32385   0.44170   0.19987   0.35983   0.48784
   0.17870   0.32376   0.44156   0.09938   0.18863   0.26881
   0.17868   0.32371   0.44146   0.13159   0.24121   0.33297
   0.17866   0.32366   0.44137   0.13167   0.24136   0.33319
   0.17867   0.32368   0.44141   0.19991   0.35990   0.48792
   0.17868   0.32370   0.44145   0.19987   0.35983   0.48784
   0.17869   0.32373   0.44149   0.19983   0.35976   0.48775
   0.17870   0.32375   0.44153   0.20000   0.36003   0.48808
   0.17871   0.32377   0.44157   0.19996   0.35997   0.48800
   0.17871   0.32380   0.44161   0.19991   0.35990   0.48792
   0.17872   0.32382   0.44165   0.19987   0.35983   0.48784
   0.17870   0.32375   0.44153   0.11515   0.21706   0.30725
   0.17871   0.32377   0.44157   0.20000   0.36003   0.48808
   0.17870   0.32375   0.44154   0.15726   0.28800   0.39694
   0.17871   0.32377   0.44158   0.19991   0.35990   0.48792
   0.17871   0.32380   0.44161   0.19987   0.35983   0.48784
   0.17871   0.32377   0.44158   0.15791   0.28915   0.39848
   0.17871   0.32380   0.44162   0.20000   0.36003   0.48808
   0.17872   0.32382   0.44166   0.19996   0.35997   0.48800
   0.17870   0.32377   0.44156   0.13165   0.24132   0.33314
   0.17869   0.32374   0.44153   0.15724   0.28797   0.39691
   0.17870   0.32377   0.44157   0.19983   0.35976   0.48776
   0.17871   0.32379   0.44161   0.20000   0.36003   0.48808
   0.17872   0.32381   0.44164   0.19996   0.35997   0.48800
   0.17873   0.32384   0.44168   0.19992   0.35990   0.48792
   0.17874   0.32386   0.44172   0.19987   0.35983   0.48784
   0.17871   0.32379   0.44161   0.11531   0.21735   0.30763
   0.17872   0.32382   0.44165   0.20000   0.36003   0.48808
   0.17873   0.32384   0.44169   0.19996   0.35997   0.48800
   0.17871   0.32380   0.44162   0.14124   0.25910   0.35787
   0.17872   0.32382   0.44166   0.19987   0.35983   0.48784
   0.17871   0.32380   0.44162   0.15793   0.28920   0.39855
   0.17872   0.32382   0.44166   0.20000   0.36003   0.48808
   0.17871   0.32380   0.44162   0.15734   0.28813   0.39712
   0.17872   0.32382   0.44166   0.19992   0.35990   0.48792
   0.17873   0.32384   0.44170   0.19987   0.35983   0.48784
   0.17872   0.32382   0.44166   0.15798   0.28928   0.39865
   0.17873   0.32385   0.44170   0.20000   0.36003   0.48808
   0.17872   0.32382   0.44167   0.15738   0.28821   0.39722
   0.17871   0.32378   0.44159   0.14125   0.25914   0.35792
   0.17870   0.32376   0.44156   0.15742   0.28829   0.39733
   0.17871   0.32378   0.44160   0.19983   0.35976   0.48776
   0.17872   0.32380   0.44164   0.20000   0.36003   0.48808
   0.17873   0.32383   0.44167   0.19996   0.35997   0.48800
   0.17874   0.32385   0.44171   0.19992   0.35990   0.48792
   0.17873   0.32383   0.44168   0.15789   0.28913   0.39848
   0.17874   0.32385   0.44172   0.19983   0.35976   0.48776
   0.17874   0.32387   0.44176   0.20000   0.36003   0.48808
   0.17875   0.32390   0.44179   0.19996   0.35997   0.48800
   0.17873   0.32384   0.44170   0.13155   0.24115   0.33289
   0.17874   0.32387   0.44174   0.19987   0.35983   0.48784
   0.17873   0.32383   0.44167   0.14121   0.25907   0.35784
   0.17874   0.32385   0.44171   0.20000   0.36003   0.48808
   0.17874   0.32387   0.44175   0.19996   0.35997   0.48800
   0.17875   0.32390   0.44179   0.19992   0.35990   0.48792
   0.17873   0.32384   0.44170   0.13160   0.24124   0.33303
   0.17872   0.32380   0.44163   0.14127   0.25919   0.35800
   0.17873   0.32382   0.44166   0.20000   0.36003   0.48808
   0.17874   0.32385   0.44170   0.19996   0.35997   0.48800
   0.17874   0.32387   0.44174   0.19992   0.35990   0.48792
   0.17875   0.32389   0.44178   0.19987   0.35983   0.48784
   0.17870   0.32376   0.44155   0.06303   0.11929   0.16958
   0.17871   0.32379   0.44159   0.20000   0.36003   0.48808
   0.17872   0.32381   0.44163   0.19996   0.35997   0.48800
   0.17873   0.32383   0.44167   0.19992   0.35990   0.48792
   0.17872   0.32381   0.44163   0.15722   0.28794   0.39687
   0.17871   0.32379   0.44159   0.15730   0.28807   0.39705
   0.17872   0.32381   0.44163   0.20000   0.36003   0.48808
   0.17871   0.32379   0.44160   0.15744   0.28831   0.39736
   0.17872   0.32381   0.44163   0.19992   0.35990   0.48792
   0.17873   0.32383   0.44167   0.19987   0.35983   0.48784
   0.17872   0.32379   0.44160   0.14125   0.25914   0.35793
   0.17872   0.32382   0.44164   0.20000   0.36003   0.48808
   0.17873   0.32384   0.44168   0.19996   0.35997   0.48800
   0.17874   0.32386   0.44172   0.19992   0.35990   0.48792
   0.17873   0.32384   0.44168   0.15784   0.28903   0.39832
   0.17872   0.32380   0.44161   0.14131   0.25925   0.35809
   0.17873   0.32382   0.44165   0.20000   0.36003   0.48808
   0.17874   0.32384   0.44169   0.19996   0.35997   0.48800
   0.17874   0.32387   0.44173   0.19992   0.35990   0.48792
   0.17874   0.32384   0.44169   0.15788   0.28910   0.39842
   0.17873   0.32382   0.44166   0.15733   0.28812   0.39712
   0.17872   0.32380   0.44162   0.15750   0.28842   0.39750
   0.17873   0.32382   0.44166   0.19996   0.35997   0.48800
   0.17872   0.32380   0.44162   0.15754   0.28850   0.39761
   0.17873   0.32382   0.44166   0.19987   0.35983   0.48784
   0.17874   0.32385   0.44170   0.19983   0.35976   0.48776
   0.17874   0.32387   0.44174   0.20000   0.36003   0.48808
   0.17875   0.32389   0.44178   0.19996   0.35997   0.48800
   0.17874   0.32387   0.44174   0.15759   0.28857   0.39771
   0.17875   0.32389   0.44178   0.19987   0.35983   0.48784
   0.17874   0.32387   0.44174   0.15762   0.28865   0.39782
   0.17875   0.32389   0.44178   0.20000   0.36003   0.48808
   0.17876   0.32391   0.44182   0.19996   0.35997   0.48800
   0.17877   0.32394   0.44186   0.19992   0.35990   0.48792
   0.17878   0.32396   0.44190   0.19987   0.35983   0.48784
   0.17875   0.32387   0.44175   0.09918   0.18828   0.26833
   0.17874   0.32385   0.44171   0.15774   0.28884   0.39806
   0.17875   0.32388   0.44175   0.19996   0.35997   0.48800
   0.17876   0.32390   0.44179   0.19992   0.35990   0.48792
   0.17876   0.32392   0.44183   0.19987   0.35983   0.48784
   0.17876   0.32390   0.44179   0.15782   0.28899   0.39827
   0.17876   0.32392   0.44183   0.20000   0.36003   0.48808
   0.17877   0.32394   0.44187   0.19996   0.35997   0.48800
   0.17878   0.32397   0.44191   0.19992   0.35990   0.48792
   0.17877   0.32393   0.44184   0.14129   0.25921   0.35802
   0.17875   0.32389   0.44177   0.14137   0.25935   0.35823
   0.17876   0.32391   0.44181   0.20000   0.36003   0.48808
   0.17877   0.32393   0.44185   0.19996   0.35997   0.48800
   0.17878   0.32395   0.44189   0.19992   0.35990   0.48792
   0.17879   0.32398   0.44192   0.19987   0.35983   0.48784
   0.17875   0.32389   0.44178   0.09940   0.18866   0.26886
   0.17874   0.32387   0.44174   0.15766   0.28871   0.39788
   0.17875   0.32389   0.44178   0.19996   0.35997   0.48800
   0.17874   0.32387   0.44174   0.15770   0.28878   0.39799
   0.17875   0.32389   0.44178   0.19987   0.35983   0.48784
   0.17876   0.32391   0.44182   0.19983   0.35977   0.48776
   0.17877   0.32394   0.44186   0.20000   0.36003   0.48808
   0.17876   0.32392   0.44182   0.15778   0.28891   0.39816
   0.17877   0.32394   0.44186   0.19992   0.35990   0.48792
   0.17878   0.32396   0.44190   0.19988   0.35983   0.48784
   0.17876   0.32392   0.44183   0.14144   0.25950   0.35842
   0.17877   0.32394   0.44187   0.20000   0.36003   0.48808
   0.17878   0.32396   0.44191   0.19996   0.35997   0.48800
   0.17879   0.32399   0.44195   0.19992   0.35990   0.48792
   0.17880   0.32401   0.44198   0.19988   0.35983   0.48784
   0.17877   0.32394   0.44187   0.11562   0.21789   0.30835
   0.17876   0.32392   0.44184   0.15790   0.28912   0.39843
   0.17877   0.32394   0.44187   0.19996   0.35997   0.48800
   0.17878   0.32397   0.44191   0.19992   0.35990   0.48792
