   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.57829   0.66254   0.72607   0.69669   0.80037   0.87363
   0.57830   0.66257   0.72612   0.70539   0.81689   0.89691
   0.57832   0.66261   0.72619   0.69673   0.80042   0.87369
   0.57829   0.66253   0.72606   0.58312   0.61393   0.64261
   0.57831   0.66258   0.72613   0.69677   0.80047   0.87374
   0.57827   0.66248   0.72597   0.56826   0.58580   0.60265
   0.57826   0.66245   0.72592   0.63402   0.70457   0.76395
   0.57828   0.66250   0.72599   0.69678   0.80049   0.87376
   0.57825   0.66244   0.72589   0.59814   0.64195   0.68186
   0.57822   0.66236   0.72576   0.58320   0.61408   0.64283
   0.57819   0.66228   0.72562   0.58330   0.61425   0.64307
   0.57816   0.66221   0.72552   0.59823   0.64212   0.68208
   0.57818   0.66226   0.72559   0.69674   0.80043   0.87370
   0.57821   0.66231   0.72566   0.69680   0.80052   0.87379
   0.57822   0.66234   0.72571   0.70512   0.81651   0.89650
   0.57824   0.66238   0.72578   0.69684   0.80057   0.87385
   0.57827   0.66243   0.72585   0.69690   0.80066   0.87394
   0.57828   0.66246   0.72591   0.70514   0.81654   0.89652
   0.57825   0.66239   0.72580   0.59827   0.64219   0.68217
   0.57827   0.66244   0.72587   0.69691   0.80067   0.87396
   0.57824   0.66238   0.72577   0.59835   0.64234   0.68238
   0.57825   0.66241   0.72582   0.70513   0.81652   0.89650
   0.57824   0.66238   0.72578   0.63388   0.70433   0.76365
   0.57825   0.66240   0.72583   0.70517   0.81658   0.89657
   0.57827   0.66245   0.72590   0.69687   0.80062   0.87390
   0.57830   0.66250   0.72597   0.69693   0.80070   0.87399
   0.57832   0.66255   0.72604   0.69700   0.80079   0.87409
   0.57833   0.66258   0.72609   0.70516   0.81656   0.89655
   0.57835   0.66262   0.72616   0.69703   0.80085   0.87414
   0.57836   0.66265   0.72621   0.70520   0.81662   0.89662
   0.57839   0.66270   0.72628   0.69707   0.80090   0.87420
   0.57836   0.66264   0.72618   0.59835   0.64234   0.68239
   0.57834   0.66260   0.72613   0.63383   0.70424   0.76355
   0.57831   0.66252   0.72600   0.58329   0.61425   0.64306
   0.57833   0.66257   0.72607   0.69705   0.80088   0.87417
   0.57830   0.66249   0.72594   0.58338   0.61441   0.64329
   0.57828   0.66246   0.72590   0.63387   0.70431   0.76363
   0.57831   0.66251   0.72597   0.69706   0.80089   0.87419
   0.57833   0.66256   0.72604   0.69713   0.80098   0.87428
   0.57836   0.66260   0.72611   0.69719   0.80107   0.87438
   0.57834   0.66256   0.72604   0.62272   0.68493   0.73835
   0.57836   0.66261   0.72611   0.69723   0.80112   0.87443
   0.57839   0.66266   0.72618   0.69729   0.80121   0.87452
   0.57840   0.66269   0.72623   0.70491   0.81621   0.89617
   0.57838   0.66265   0.72619   0.63385   0.70429   0.76361
   0.57839   0.66268   0.72624   0.70495   0.81627   0.89623
   0.57842   0.66273   0.72631   0.69727   0.80119   0.87450
   0.57844   0.66278   0.72638   0.69734   0.80128   0.87460
   0.57846   0.66283   0.72645   0.69740   0.80137   0.87469
   0.57847   0.66285   0.72650   0.70494   0.81625   0.89621
   0.57848   0.66288   0.72655   0.70501   0.81635   0.89632
   0.57846   0.66284   0.72649   0.62269   0.68487   0.73827
   0.57849   0.66289   0.72656   0.69738   0.80134   0.87466
   0.57847   0.66286   0.72651   0.63383   0.70424   0.76355
   0.57848   0.66289   0.72656   0.70500   0.81633   0.89630
   0.57851   0.66293   0.72663   0.69739   0.80136   0.87468
   0.57849   0.66290   0.72659   0.63388   0.70433   0.76366
   0.57852   0.66295   0.72666   0.69743   0.80141   0.87474
   0.57852   0.66298   0.72671   0.70498   0.81632   0.89628
   0.57853   0.66301   0.72676   0.70506   0.81642   0.89639
   0.57852   0.66297   0.72671   0.63392   0.70440   0.76375
   0.57853   0.66300   0.72676   0.70510   0.81648   0.89646
   0.57854   0.66303   0.72681   0.70517   0.81658   0.89657
   0.57852   0.66300   0.72677   0.63397   0.70449   0.76386
   0.57850   0.66296   0.72670   0.62265   0.68480   0.73818
   0.57851   0.66299   0.72675   0.70518   0.81660   0.89659
   0.57849   0.66296   0.72671   0.63403   0.70459   0.76400
   0.57852   0.66300   0.72678   0.69726   0.80116   0.87448
   0.57854   0.66305   0.72685   0.69732   0.80125   0.87457
   0.57852   0.66301   0.72678   0.62269   0.68488   0.73828
   0.57851   0.66298   0.72674   0.63408   0.70467   0.76409
   0.57848   0.66291   0.72664   0.59812   0.64193   0.68182
   0.57850   0.66296   0.72671   0.69730   0.80123   0.87455
   0.57853   0.66301   0.72678   0.69737   0.80132   0.87464
   0.57851   0.66298   0.72673   0.63412   0.70474   0.76418
   0.57854   0.66302   0.72680   0.69740   0.80137   0.87469
   0.57856   0.66307   0.72687   0.69747   0.80146   0.87479
   0.57855   0.66304   0.72683   0.63417   0.70483   0.76429
   0.57857   0.66309   0.72690   0.69750   0.80151   0.87484
   0.57855   0.66305   0.72683   0.62269   0.68486   0.73826
   0.57856   0.66307   0.72688   0.70487   0.81615   0.89610
   0.57857   0.66310   0.72693   0.70494   0.81625   0.89621
   0.57855   0.66306   0.72687   0.62275   0.68497   0.73839
   0.57857   0.66311   0.72694   0.69746   0.80145   0.87478
   0.57855   0.66307   0.72687   0.62282   0.68509   0.73856
   0.57856   0.66309   0.72692   0.70493   0.81623   0.89619
   0.57854   0.66303   0.72682   0.59809   0.64187   0.68174
   0.57852   0.66299   0.72676   0.62288   0.68519   0.73869
   0.57852   0.66302   0.72681   0.70494   0.81625   0.89622
   0.57851   0.66299   0.72676   0.63413   0.70474   0.76418
   0.57849   0.66295   0.72672   0.63421   0.70488   0.76436
   0.57848   0.66292   0.72667   0.63429   0.70503   0.76454
   0.57844   0.66284   0.72654   0.58316   0.61400   0.64271
   0.57843   0.66281   0.72650   0.63436   0.70514   0.76469
   0.57844   0.66284   0.72655   0.70487   0.81616   0.89611
   0.57842   0.66281   0.72651   0.63443   0.70525   0.76483
   0.57839   0.66273   0.72638   0.58323   0.61414   0.64291
   0.57837   0.66270   0.72633   0.63449   0.70537   0.76498
   0.57834   0.66262   0.72620   0.58332   0.61430   0.64313
   0.57835   0.66265   0.72625   0.70483   0.81610   0.89605
   0.57833   0.66261   0.72619   0.62286   0.68516   0.73863
   0.57831   0.66257   0.72613   0.62295   0.68530   0.73882
   0.57832   0.66260   0.72618   0.70485   0.81612   0.89607
   0.57830   0.66257   0.72613   0.63452   0.70541   0.76503
   0.57831   0.66260   0.72618   0.70489   0.81618   0.89614
   0.57830   0.66257   0.72614   0.63459   0.70552   0.76517
   0.57831   0.66259   0.72619   0.70493   0.81624   0.89620
   0.57833   0.66264   0.72626   0.69692   0.80069   0.87398
   0.57834   0.66267   0.72631   0.70498   0.81630   0.89627
   0.57835   0.66270   0.72636   0.70505   0.81640   0.89638
   0.57837   0.66274   0.72643   0.69693   0.80071   0.87399
   0.57840   0.66279   0.72650   0.69700   0.80080   0.87409
   0.57838   0.66276   0.72645   0.63458   0.70551   0.76516
   0.57839   0.66279   0.72650   0.70503   0.81639   0.89636
   0.57842   0.66284   0.72657   0.69701   0.80081   0.87410
   0.57843   0.66286   0.72662   0.70508   0.81645   0.89642
   0.57845   0.66291   0.72669   0.69704   0.80086   0.87416
   0.57843   0.66288   0.72665   0.63460   0.70555   0.76521
   0.57844   0.66291   0.72670   0.70509   0.81647   0.89645
   0.57845   0.66294   0.72675   0.70516   0.81657   0.89656
   0.57842   0.66286   0.72662   0.58329   0.61424   0.64306
   0.57839   0.66278   0.72649   0.58338   0.61441   0.64330
   0.57841   0.66283   0.72656   0.69698   0.80077   0.87405
   0.57843   0.66287   0.72662   0.69704   0.80085   0.87415
   0.57842   0.66284   0.72658   0.63459   0.70554   0.76520
   0.57844   0.66289   0.72665   0.69707   0.80091   0.87420
   0.57842   0.66285   0.72659   0.62277   0.68499   0.73841
   0.57843   0.66288   0.72664   0.70504   0.81639   0.89637
   0.57844   0.66290   0.72669   0.70511   0.81649   0.89647
   0.57845   0.66293   0.72673   0.70518   0.81659   0.89658
   0.57846   0.66296   0.72678   0.70525   0.81669   0.89669
   0.57844   0.66292   0.72672   0.62280   0.68504   0.73848
   0.57847   0.66297   0.72679   0.69698   0.80077   0.87406
   0.57848   0.66300   0.72684   0.70526   0.81671   0.89671
   0.57848   0.66302   0.72689   0.70533   0.81681   0.89682
   0.57845   0.66295   0.72676   0.58339   0.61444   0.64334
   0.57842   0.66287   0.72663   0.58348   0.61461   0.64358
   0.57839   0.66280   0.72653   0.59782   0.64137   0.68105
   0.57836   0.66274   0.72643   0.59791   0.64153   0.68127
   0.57839   0.66279   0.72650   0.69689   0.80064   0.87392
   0.57836   0.66272   0.72639   0.59799   0.64168   0.68147
   0.57834   0.66268   0.72633   0.62277   0.68499   0.73842
   0.57835   0.66271   0.72638   0.70521   0.81664   0.89663
   0.57837   0.66276   0.72645   0.69687   0.80062   0.87390
   0.57839   0.66280   0.72652   0.69693   0.80071   0.87399
   0.57842   0.66285   0.72659   0.69700   0.80080   0.87409
   0.57843   0.66288   0.72664   0.70520   0.81662   0.89661
   0.57845   0.66292   0.72670   0.69703   0.80085   0.87414
   0.57846   0.66295   0.72675   0.70524   0.81668   0.89668
   0.57845   0.66292   0.72671   0.63435   0.70512   0.76467
   0.57847   0.66297   0.72678   0.69704   0.80086   0.87416
   0.57848   0.66299   0.72683   0.70525   0.81670   0.89670
   0.57849   0.66302   0.72688   0.70532   0.81680   0.89681
   0.57850   0.66305   0.72693   0.70539   0.81690   0.89691
   0.57848   0.66302   0.72688   0.63437   0.70516   0.76472
   0.57845   0.66294   0.72675   0.58349   0.61463   0.64361
   0.57846   0.66297   0.72680   0.70541   0.81692   0.89694
   0.57844   0.66294   0.72676   0.63442   0.70525   0.76483
   0.57842   0.66290   0.72670   0.62267   0.68483   0.73821
   0.57843   0.66293   0.72675   0.70542   0.81694   0.89696
   0.57841   0.66289   0.72668   0.62274   0.68495   0.73837
   0.57844   0.66293   0.72675   0.69685   0.80058   0.87386
   0.57841   0.66287   0.72665   0.59791   0.64153   0.68127
   0.57839   0.66283   0.72659   0.62280   0.68505   0.73850
   0.57840   0.66286   0.72664   0.70538   0.81689   0.89690
   0.57842   0.66290   0.72671   0.69683   0.80056   0.87384
   0.57839   0.66283   0.72658   0.58353   0.61471   0.64371
   0.57841   0.66287   0.72665   0.69687   0.80061   0.87389
   0.57844   0.66292   0.72671   0.69693   0.80070   0.87399
   0.57842   0.66289   0.72667   0.63437   0.70515   0.76471
   0.57843   0.66292   0.72672   0.70532   0.81679   0.89679
   0.57844   0.66294   0.72677   0.70538   0.81689   0.89690
   0.57842   0.66290   0.72671   0.62279   0.68504   0.73848
   0.57841   0.66287   0.72666   0.63441   0.70523   0.76480
   0.57837   0.66280   0.72654   0.58358   0.61480   0.64385
   0.57838   0.66282   0.72659   0.70537   0.81687   0.89688
   0.57841   0.66287   0.72665   0.69681   0.80053   0.87381
   0.57843   0.66292   0.72672   0.69687   0.80062   0.87390
   0.57844   0.66294   0.72677   0.70539   0.81689   0.89690
   0.57841   0.66288   0.72667   0.59788   0.64148   0.68120
   0.57842   0.66291   0.72672   0.70543   0.81695   0.89697
   0.57845   0.66295   0.72679   0.69686   0.80060   0.87388
   0.57841   0.66288   0.72666   0.58364   0.61491   0.64400
   0.57842   0.66291   0.72671   0.70544   0.81697   0.89699
   0.57845   0.66295   0.72677   0.69687   0.80062   0.87390
   0.57841   0.66286   0.72662   0.56791   0.58512   0.60167
   0.57839   0.66282   0.72656   0.62272   0.68491   0.73832
   0.57836   0.66274   0.72643   0.58372   0.61505   0.64420
   0.57836   0.66277   0.72648   0.70540   0.81692   0.89693
   0.57834   0.66271   0.72638   0.59791   0.64153   0.68127
   0.57835   0.66273   0.72643   0.70545   0.81698   0.89699
   0.57837   0.66278   0.72649   0.69678   0.80049   0.87376
   0.57839   0.66283   0.72656   0.69684   0.80057   0.87385
   0.57838   0.66279   0.72652   0.63422   0.70491   0.76440
   0.57840   0.66284   0.72659   0.69687   0.80062   0.87390
   0.57843   0.66289   0.72665   0.69694   0.80071   0.87399
   0.57841   0.66285   0.72659   0.62270   0.68488   0.73827
   0.57842   0.66287   0.72664   0.70535   0.81684   0.89685
   0.57843   0.66290   0.72669   0.70542   0.81694   0.89696
   0.57841   0.66286   0.72663   0.62276   0.68498   0.73841
   0.57842   0.66289   0.72668   0.70546   0.81700   0.89702
   0.57842   0.66292   0.72673   0.70553   0.81710   0.89713
   0.57843   0.66295   0.72678   0.70560   0.81720   0.89723
   0.57844   0.66297   0.72683   0.70567   0.81730   0.89734
   0.57845   0.66300   0.72687   0.70574   0.81739   0.89744
   0.57844   0.66297   0.72683   0.63416   0.70480   0.76426
   0.57842   0.66293   0.72677   0.62277   0.68500   0.73844
   0.57840   0.66290   0.72673   0.63423   0.70493   0.76442
   0.57843   0.66295   0.72679   0.69669   0.80036   0.87363
   0.57841   0.66291   0.72673   0.62284   0.68512   0.73859
   0.57843   0.66295   0.72680   0.69673   0.80041   0.87368
   0.57842   0.66292   0.72676   0.63428   0.70501   0.76452
   0.57844   0.66297   0.72682   0.69676   0.80046   0.87373
   0.57846   0.66301   0.72689   0.69682   0.80055   0.87383
   0.57849   0.66306   0.72696   0.69689   0.80064   0.87392
   0.57847   0.66303   0.72691   0.63432   0.70507   0.76460
   0.57848   0.66306   0.72696   0.70551   0.81707   0.89709
   0.57849   0.66309   0.72701   0.70558   0.81716   0.89720
   0.57847   0.66304   0.72695   0.62284   0.68512   0.73858
   0.57848   0.66307   0.72700   0.70562   0.81722   0.89726
   0.57849   0.66310   0.72705   0.70569   0.81732   0.89737
   0.57847   0.66306   0.72699   0.62289   0.68522   0.73871
   0.57846   0.66303   0.72694   0.63433   0.70509   0.76462
   0.57848   0.66308   0.72701   0.69674   0.80044   0.87371
   0.57844   0.66298   0.72685   0.56789   0.58509   0.60162
   0.57846   0.66303   0.72692   0.69678   0.80049   0.87376
   0.57845   0.66300   0.72688   0.63436   0.70515   0.76470
   0.57843   0.66296   0.72682   0.62293   0.68528   0.73879
   0.57845   0.66300   0.72689   0.69679   0.80050   0.87377
   0.57846   0.66303   0.72693   0.70554   0.81711   0.89714
   0.57843   0.66296   0.72681   0.58358   0.61479   0.64384
   0.57845   0.66300   0.72687   0.69680   0.80052   0.87379
   0.57846   0.66303   0.72692   0.70555   0.81713   0.89716
   0.57847   0.66306   0.72697   0.70562   0.81723   0.89727
   0.57850   0.66310   0.72704   0.69681   0.80053   0.87380
   0.57852   0.66315   0.72711   0.69687   0.80062   0.87390
   0.57854   0.66319   0.72717   0.69693   0.80070   0.87399
   0.57851   0.66312   0.72705   0.58363   0.61489   0.64399
   0.57853   0.66316   0.72711   0.69697   0.80075   0.87404
   0.57856   0.66321   0.72718   0.69703   0.80084   0.87413
   0.57858   0.66325   0.72725   0.69709   0.80093   0.87422
   0.57861   0.66330   0.72731   0.69715   0.80101   0.87431
   0.57863   0.66334   0.72738   0.69721   0.80110   0.87441
   0.57864   0.66337   0.72743   0.70545   0.81698   0.89700
   0.57866   0.66342   0.72750   0.69725   0.80115   0.87446
   0.57865   0.66339   0.72745   0.63419   0.70486   0.76433
   0.57867   0.66343   0.72752   0.69728   0.80120   0.87451
   0.57869   0.66348   0.72759   0.69734   0.80128   0.87460
   0.57872   0.66352   0.72765   0.69740   0.80137   0.87469
   0.57870   0.66348   0.72759   0.62276   0.68498   0.73841
   0.57868   0.66344   0.72753   0.62284   0.68512   0.73860
   0.57869   0.66347   0.72758   0.70533   0.81681   0.89681
   0.57871   0.66351   0.72764   0.69739   0.80135   0.87467
   0.57874   0.66356   0.72771   0.69745   0.80143   0.87476
   0.57870   0.66348   0.72759   0.58363   0.61489   0.64398
   0.57871   0.66351   0.72763   0.70532   0.81679   0.89679
   0.57870   0.66348   0.72759   0.63414   0.70478   0.76422
   0.57866   0.66340   0.72746   0.58371   0.61503   0.64419
   0.57869   0.66345   0.72753   0.69741   0.80138   0.87470
   0.57870   0.66348   0.72758   0.70530   0.81677   0.89677
   0.57872   0.66352   0.72764   0.69744   0.80143   0.87475
   0.57870   0.66348   0.72758   0.62281   0.68507   0.73852
   0.57871   0.66351   0.72763   0.70532   0.81679   0.89680
   0.57872   0.66354   0.72768   0.70539   0.81689   0.89690
   0.57874   0.66358   0.72775   0.69743   0.80140   0.87473
   0.57872   0.66354   0.72768   0.62285   0.68514   0.73863
   0.57875   0.66359   0.72775   0.69746   0.80145   0.87478
   0.57876   0.66361   0.72780   0.70537   0.81687   0.89688
   0.57878   0.66366   0.72786   0.69750   0.80150   0.87483
   0.57879   0.66369   0.72791   0.70541   0.81693   0.89695
   0.57876   0.66362   0.72781   0.59737   0.64055   0.67992
   0.57872   0.66353   0.72766   0.56788   0.58506   0.60158
   0.57873   0.66356   0.72770   0.70543   0.81695   0.89697
   0.57876   0.66360   0.72777   0.69746   0.80145   0.87477
   0.57877   0.66363   0.72782   0.70547   0.81701   0.89703
   0.57877   0.66366   0.72786   0.70554   0.81711   0.89714
   0.57878   0.66369   0.72791   0.70561   0.81721   0.89724
   0.57879   0.66371   0.72796   0.70567   0.81730   0.89735
   0.57877   0.66367   0.72790   0.62278   0.68503   0.73848
   0.57876   0.66363   0.72784   0.62286   0.68517   0.73867
   0.57873   0.66357   0.72774   0.59738   0.64057   0.67995
   0.57874   0.66360   0.72778   0.70566   0.81729   0.89733
   0.57876   0.66364   0.72785   0.69732   0.80125   0.87456
   0.57877   0.66367   0.72790   0.70570   0.81734   0.89739
   0.57879   0.66372   0.72796   0.69735   0.80130   0.87461
   0.57876   0.66365   0.72786   0.59744   0.64067   0.68009
   0.57877   0.66368   0.72791   0.70572   0.81736   0.89741
   0.57876   0.66365   0.72787   0.63382   0.70424   0.76354
   0.57874   0.66361   0.72780   0.62285   0.68516   0.73865
   0.57870   0.66352   0.72765   0.56792   0.58513   0.60169
   0.57871   0.66354   0.72770   0.70570   0.81735   0.89739
   0.57873   0.66359   0.72776   0.69726   0.80117   0.87448
   0.57876   0.66363   0.72783   0.69732   0.80125   0.87457
   0.57878   0.66368   0.72790   0.69738   0.80134   0.87466
   0.57876   0.66364   0.72784   0.62287   0.68519   0.73870
   0.57879   0.66368   0.72790   0.69742   0.80139   0.87471
   0.57875   0.66359   0.72775   0.56799   0.58528   0.60189
   0.57873   0.66356   0.72770   0.63379   0.70418   0.76346
   0.57872   0.66353   0.72766   0.63387   0.70431   0.76363
   0.57874   0.66358   0.72773   0.69740   0.80137   0.87469
   0.57871   0.66350   0.72760   0.58360   0.61484   0.64392
   0.57873   0.66355   0.72767   0.69744   0.80141   0.87474
   0.57874   0.66357   0.72771   0.70548   0.81702   0.89704
   0.57876   0.66362   0.72778   0.69747   0.80146   0.87479
   0.57873   0.66354   0.72765   0.58368   0.61498   0.64411
   0.57872   0.66351   0.72761   0.63387   0.70431   0.76362
   0.57868   0.66344   0.72749   0.58376   0.61513   0.64432
   0.57871   0.66348   0.72755   0.69746   0.80144   0.87477
   0.57873   0.66353   0.72762   0.69752   0.80153   0.87486
   0.57875   0.66357   0.72769   0.69758   0.80161   0.87495
   0.57878   0.66362   0.72775   0.69764   0.80170   0.87504
   0.57880   0.66366   0.72782   0.69770   0.80178   0.87513
   0.57882   0.66371   0.72788   0.69776   0.80187   0.87522
   0.57883   0.66373   0.72793   0.70528   0.81674   0.89674
   0.57884   0.66376   0.72798   0.70535   0.81684   0.89684
   0.57885   0.66379   0.72803   0.70541   0.81693   0.89695
   0.57888   0.66383   0.72809   0.69774   0.80184   0.87520
   0.57886   0.66379   0.72803   0.62271   0.68490   0.73832
   0.57884   0.66376   0.72799   0.63378   0.70416   0.76345
   0.57885   0.66379   0.72803   0.70540   0.81691   0.89693
   0.57883   0.66375   0.72797   0.62277   0.68502   0.73847
   0.57881   0.66371   0.72791   0.62285   0.68516   0.73865
   0.57879   0.66367   0.72785   0.62293   0.68530   0.73883
   0.57875   0.66358   0.72770   0.56803   0.58534   0.60199
   0.57874   0.66355   0.72765   0.63382   0.70422   0.76351
   0.57870   0.66346   0.72750   0.56811   0.58551   0.60224
   0.57871   0.66348   0.72755   0.70531   0.81678   0.89679
   0.57868   0.66342   0.72745   0.59722   0.64027   0.67954
   0.57865   0.66335   0.72732   0.58375   0.61512   0.64431
   0.57867   0.66339   0.72739   0.69750   0.80150   0.87483
   0.57865   0.66333   0.72729   0.59730   0.64041   0.67973
   0.57866   0.66335   0.72734   0.70527   0.81673   0.89673
   0.57868   0.66340   0.72740   0.69751   0.80152   0.87485
   0.57869   0.66343   0.72745   0.70531   0.81679   0.89679
   0.57867   0.66340   0.72741   0.63377   0.70414   0.76341
   0.57868   0.66342   0.72745   0.70535   0.81684   0.89685
   0.57869   0.66345   0.72750   0.70542   0.81694   0.89696
   0.57871   0.66350   0.72757   0.69747   0.80146   0.87479
   0.57872   0.66352   0.72761   0.70546   0.81700   0.89702
   0.57875   0.66357   0.72768   0.69750   0.80151   0.87484
   0.57873   0.66354   0.72764   0.63377   0.70415   0.76343
   0.57872   0.66351   0.72759   0.63385   0.70429   0.76360
   0.57873   0.66354   0.72764   0.70545   0.81698   0.89700
   0.57873   0.66356   0.72769   0.70552   0.81708   0.89710
   0.57876   0.66361   0.72775   0.69746   0.80145   0.87478
   0.57878   0.66365   0.72782   0.69752   0.80154   0.87487
   0.57879   0.66368   0.72786   0.70553   0.81710   0.89712
   0.57881   0.66372   0.72793   0.69756   0.80159   0.87492
   0.57884   0.66377   0.72800   0.69762   0.80167   0.87501
   0.57881   0.66371   0.72790   0.59724   0.64030   0.67958
   0.57882   0.66373   0.72794   0.70552   0.81708   0.89711
   0.57884   0.66378   0.72801   0.69763   0.80168   0.87502
   0.57881   0.66372   0.72791   0.59731   0.64043   0.67976
   0.57878   0.66364   0.72778   0.58373   0.61507   0.64424
   0.57881   0.66368   0.72785   0.69764   0.80170   0.87504
   0.57883   0.66373   0.72792   0.69770   0.80178   0.87513
   0.57881   0.66369   0.72785   0.62264   0.68479   0.73818
   0.57883   0.66373   0.72792   0.69773   0.80183   0.87518
   0.57886   0.66378   0.72799   0.69779   0.80192   0.87527
   0.57888   0.66382   0.72805   0.69785   0.80200   0.87536
   0.57886   0.66379   0.72801   0.63369   0.70400   0.76324
   0.57887   0.66382   0.72806   0.70532   0.81680   0.89680
   0.57890   0.66386   0.72812   0.69786   0.80201   0.87537
   0.57887   0.66380   0.72802   0.59732   0.64045   0.67979
   0.57885   0.66377   0.72798   0.63372   0.70407   0.76332
   0.57886   0.66380   0.72802   0.70531   0.81678   0.89678
   0.57885   0.66377   0.72798   0.63379   0.70418   0.76346
   0.57886   0.66380   0.72803   0.70535   0.81684   0.89685
   0.57888   0.66384   0.72809   0.69779   0.80192   0.87527
   0.57889   0.66387   0.72814   0.70539   0.81690   0.89691
   0.57885   0.66378   0.72799   0.56809   0.58546   0.60216
   0.57883   0.66374   0.72793   0.62258   0.68468   0.73802
   0.57881   0.66370   0.72786   0.62266   0.68481   0.73820
   0.57884   0.66374   0.72793   0.69775   0.80186   0.87521
   0.57881   0.66368   0.72783   0.59732   0.64046   0.67980
   0.57882   0.66371   0.72788   0.70533   0.81680   0.89681
   0.57884   0.66375   0.72794   0.69776   0.80188   0.87523
   0.57885   0.66378   0.72799   0.70537   0.81686   0.89687
   0.57886   0.66380   0.72804   0.70543   0.81696   0.89697
   0.57884   0.66377   0.72799   0.63371   0.70405   0.76330
   0.57887   0.66382   0.72806   0.69775   0.80186   0.87521
   0.57885   0.66378   0.72800   0.62265   0.68480   0.73819
   0.57883   0.66374   0.72794   0.62273   0.68494   0.73837
   0.57885   0.66378   0.72800   0.69776   0.80187   0.87522
   0.57884   0.66375   0.72796   0.63375   0.70411   0.76338
   0.57880   0.66366   0.72781   0.56813   0.58555   0.60229
   0.57882   0.66371   0.72787   0.69777   0.80188   0.87523
   0.57885   0.66375   0.72794   0.69783   0.80197   0.87532
   0.57886   0.66378   0.72798   0.70526   0.81672   0.89671
   0.57888   0.66382   0.72805   0.69786   0.80201   0.87537
   0.57884   0.66373   0.72790   0.56821   0.58570   0.60251
   0.57882   0.66369   0.72784   0.62272   0.68492   0.73835
   0.57883   0.66372   0.72788   0.70525   0.81670   0.89669
   0.57885   0.66376   0.72795   0.69785   0.80199   0.87535
   0.57884   0.66373   0.72791   0.63371   0.70405   0.76329
   0.57882   0.66369   0.72785   0.62277   0.68501   0.73847
   0.57884   0.66374   0.72791   0.69786   0.80201   0.87537
   0.57882   0.66368   0.72781   0.59723   0.64030   0.67958
   0.57880   0.66365   0.72777   0.63376   0.70412   0.76339
   0.57877   0.66359   0.72767   0.59731   0.64044   0.67977
   0.57878   0.66361   0.72772   0.70514   0.81653   0.89651
   0.57881   0.66366   0.72778   0.69782   0.80195   0.87530
   0.57883   0.66370   0.72785   0.69787   0.80203   0.87539
   0.57881   0.66367   0.72780   0.63378   0.70416   0.76344
   0.57882   0.66370   0.72785   0.70512   0.81651   0.89650
   0.57881   0.66367   0.72781   0.63384   0.70427   0.76358
   0.57879   0.66364   0.72776   0.63392   0.70440   0.76375
   0.57876   0.66358   0.72766   0.59734   0.64049   0.67984
   0.57879   0.66362   0.72773   0.69781   0.80194   0.87530
   0.57880   0.66365   0.72778   0.70509   0.81646   0.89644
   0.57878   0.66361   0.72772   0.62271   0.68491   0.73833
   0.57880   0.66365   0.72778   0.69782   0.80195   0.87531
   0.57882   0.66370   0.72785   0.69788   0.80204   0.87540
   0.57885   0.66374   0.72791   0.69794   0.80212   0.87549
   0.57886   0.66377   0.72796   0.70505   0.81641   0.89638
   0.57888   0.66381   0.72802   0.69797   0.80217   0.87554
   0.57889   0.66384   0.72807   0.70509   0.81646   0.89644
   0.57887   0.66381   0.72803   0.63387   0.70431   0.76363
   0.57888   0.66383   0.72807   0.70513   0.81652   0.89650
   0.57889   0.66386   0.72812   0.70519   0.81662   0.89661
   0.57890   0.66389   0.72816   0.70526   0.81671   0.89671
   0.57891   0.66391   0.72821   0.70533   0.81681   0.89681
   0.57893   0.66396   0.72827   0.69788   0.80204   0.87540
   0.57895   0.66400   0.72834   0.69794   0.80213   0.87549
   0.57894   0.66397   0.72830   0.63386   0.70430   0.76362
   0.57895   0.66400   0.72834   0.70531   0.81679   0.89679
   0.57896   0.66403   0.72839   0.70538   0.81688   0.89689
   0.57894   0.66400   0.72834   0.63391   0.70439   0.76373
   0.57895   0.66402   0.72839   0.70542   0.81694   0.89696
   0.57894   0.66399   0.72835   0.63397   0.70449   0.76387
   0.57896   0.66404   0.72841   0.69785   0.80200   0.87536
   0.57898   0.66408   0.72848   0.69791   0.80208   0.87545
   0.57901   0.66413   0.72854   0.69797   0.80217   0.87553
   0.57901   0.66415   0.72859   0.70538   0.81689   0.89690
   0.57899   0.66409   0.72849   0.59722   0.64027   0.67954
   0.57896   0.66403   0.72839   0.59730   0.64042   0.67975
   0.57897   0.66405   0.72843   0.70540   0.81691   0.89692
   0.57899   0.66410   0.72850   0.69793   0.80211   0.87547
   0.57901   0.66414   0.72856   0.69799   0.80219   0.87556
   0.57900   0.66410   0.72850   0.62249   0.68452   0.73781
   0.57898   0.66406   0.72844   0.62257   0.68466   0.73799
   0.57900   0.66411   0.72851   0.69800   0.80220   0.87557
   0.57898   0.66408   0.72847   0.63390   0.70437   0.76371
   0.57901   0.66412   0.72853   0.69803   0.80225   0.87563
   0.57897   0.66403   0.72838   0.56814   0.58556   0.60231
   0.57899   0.66408   0.72844   0.69806   0.80230   0.87568
   0.57898   0.66405   0.72840   0.63394   0.70443   0.76379
   0.57900   0.66409   0.72847   0.69810   0.80235   0.87573
   0.57901   0.66412   0.72851   0.70518   0.81659   0.89658
   0.57900   0.66409   0.72847   0.63399   0.70452   0.76390
