   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.11501   0.21507   0.30240   0.08939   0.16873   0.23936
   0.11500   0.21504   0.30235   0.08819   0.16659   0.23650
   0.11501   0.21505   0.30238   0.13115   0.24472   0.34312
   0.11501   0.21506   0.30240   0.12382   0.23140   0.32498
   0.11502   0.21508   0.30243   0.12842   0.23991   0.33676
   0.11500   0.21505   0.30238   0.08822   0.16652   0.23625
   0.11501   0.21507   0.30242   0.13454   0.25067   0.35095
   0.11501   0.21508   0.30243   0.11924   0.22337   0.31442
   0.11502   0.21509   0.30244   0.12348   0.23081   0.32421
   0.11502   0.21509   0.30246   0.12222   0.22860   0.32128
   0.11502   0.21508   0.30243   0.10159   0.19054   0.26863
   0.11501   0.21507   0.30242   0.10861   0.20395   0.28780
   0.11501   0.21506   0.30240   0.10674   0.20046   0.28294
   0.11500   0.21505   0.30237   0.09973   0.18726   0.26428
   0.11501   0.21506   0.30240   0.12605   0.23568   0.33111
   0.11500   0.21503   0.30234   0.08907   0.16806   0.23835
   0.11499   0.21500   0.30229   0.09069   0.17099   0.24233
   0.11498   0.21500   0.30228   0.10940   0.20523   0.28934
   0.11499   0.21500   0.30230   0.12056   0.22579   0.31772
   0.11499   0.21502   0.30233   0.13090   0.24429   0.34257
   0.11500   0.21503   0.30234   0.11969   0.22383   0.31457
   0.11499   0.21501   0.30231   0.10218   0.19179   0.27057
   0.11499   0.21500   0.30230   0.10591   0.19907   0.28120
   0.11499   0.21501   0.30230   0.11788   0.22086   0.31097
   0.11499   0.21501   0.30231   0.11888   0.22232   0.31248
   0.11499   0.21502   0.30233   0.12126   0.22692   0.31909
   0.11499   0.21502   0.30234   0.11985   0.22420   0.31517
   0.11500   0.21504   0.30236   0.12679   0.23703   0.33293
   0.11500   0.21503   0.30235   0.10910   0.20490   0.28918
   0.11499   0.21503   0.30234   0.10975   0.20600   0.29058
   0.11499   0.21501   0.30231   0.10051   0.18864   0.26613
   0.11498   0.21500   0.30230   0.10684   0.20063   0.28317
   0.11498   0.21498   0.30226   0.09960   0.18695   0.26376
   0.11497   0.21495   0.30221   0.08915   0.16842   0.23912
   0.11497   0.21496   0.30223   0.12293   0.22971   0.32256
   0.11498   0.21498   0.30227   0.13333   0.24862   0.34834
   0.11499   0.21501   0.30231   0.13469   0.25091   0.35126
   0.11499   0.21502   0.30234   0.13052   0.24347   0.34129
   0.11499   0.21503   0.30235   0.11874   0.22225   0.31261
   0.11499   0.21500   0.30230   0.09226   0.17372   0.24591
   0.11497   0.21497   0.30225   0.08938   0.16876   0.23948
   0.11497   0.21497   0.30224   0.10815   0.20314   0.28673
   0.11497   0.21497   0.30224   0.11798   0.22095   0.31093
   0.11497   0.21498   0.30225   0.11928   0.22315   0.31372
   0.11498   0.21498   0.30226   0.12013   0.22473   0.31591
   0.11497   0.21497   0.30224   0.10117   0.19001   0.26820
   0.11496   0.21494   0.30219   0.09019   0.17017   0.24132
   0.11495   0.21491   0.30213   0.08930   0.16841   0.23875
   0.11496   0.21493   0.30216   0.12931   0.24151   0.33892
   0.11495   0.21491   0.30213   0.09910   0.18630   0.26321
   0.11494   0.21489   0.30210   0.09750   0.18336   0.25915
   0.11495   0.21491   0.30213   0.12933   0.24157   0.33902
   0.11495   0.21491   0.30214   0.12182   0.22784   0.32024
   0.11496   0.21493   0.30218   0.13152   0.24534   0.34391
   0.11496   0.21494   0.30219   0.12197   0.22781   0.31978
   0.11496   0.21492   0.30216   0.09959   0.18706   0.26407
   0.11495   0.21492   0.30215   0.10843   0.20356   0.28718
   0.11494   0.21490   0.30211   0.09660   0.18175   0.25699
   0.11493   0.21487   0.30206   0.08859   0.16728   0.23740
   0.11494   0.21488   0.30209   0.12851   0.24006   0.33695
   0.11494   0.21489   0.30210   0.11902   0.22284   0.31350
   0.11494   0.21489   0.30210   0.11859   0.22194   0.31213
   0.11495   0.21490   0.30212   0.12360   0.23098   0.32437
   0.11494   0.21489   0.30211   0.10721   0.20139   0.28429
   0.11495   0.21491   0.30214   0.13041   0.24336   0.34126
   0.11496   0.21493   0.30217   0.13044   0.24350   0.34156
   0.11496   0.21493   0.30218   0.11715   0.21972   0.30964
   0.11496   0.21494   0.30220   0.12678   0.23705   0.33304
   0.11496   0.21493   0.30217   0.10035   0.18833   0.26568
   0.11496   0.21494   0.30219   0.12119   0.22683   0.31901
   0.11496   0.21495   0.30222   0.13127   0.24490   0.34333
   0.11497   0.21496   0.30223   0.12043   0.22509   0.31617
   0.11497   0.21496   0.30224   0.11807   0.22127   0.31159
   0.11497   0.21496   0.30223   0.10831   0.20358   0.28752
   0.11496   0.21493   0.30218   0.09064   0.17086   0.24211
   0.11496   0.21494   0.30219   0.12181   0.22803   0.32075
   0.11496   0.21493   0.30218   0.10748   0.20199   0.28524
   0.11495   0.21491   0.30215   0.09879   0.18565   0.26220
   0.11495   0.21492   0.30215   0.11763   0.22032   0.31009
   0.11495   0.21492   0.30217   0.12125   0.22669   0.31850
   0.11495   0.21491   0.30215   0.10664   0.20050   0.28327
   0.11495   0.21493   0.30217   0.12480   0.23325   0.32760
   0.11495   0.21491   0.30214   0.09844   0.18495   0.26117
   0.11495   0.21491   0.30215   0.11771   0.22066   0.31082
   0.11495   0.21493   0.30218   0.13242   0.24680   0.34570
   0.11496   0.21494   0.30220   0.12343   0.23081   0.32431
   0.11496   0.21493   0.30219   0.10878   0.20419   0.28804
   0.11495   0.21492   0.30217   0.10649   0.20006   0.28246
   0.11495   0.21492   0.30216   0.10687   0.20071   0.28329
   0.11495   0.21492   0.30217   0.12176   0.22754   0.31956
   0.11494   0.21489   0.30212   0.08832   0.16680   0.23675
   0.11495   0.21491   0.30215   0.13273   0.24747   0.34671
   0.11495   0.21493   0.30218   0.12922   0.24132   0.33863
   0.11495   0.21492   0.30217   0.10646   0.19995   0.28222
   0.11495   0.21493   0.30218   0.11967   0.22392   0.31485
   0.11496   0.21494   0.30221   0.13005   0.24266   0.34024
   0.11495   0.21493   0.30218   0.10018   0.18803   0.26528
   0.11496   0.21494   0.30221   0.13015   0.24292   0.34069
   0.11497   0.21496   0.30224   0.13164   0.24551   0.34408
   0.11496   0.21494   0.30220   0.09094   0.17158   0.24330
   0.11496   0.21496   0.30223   0.13421   0.25009   0.35021
   0.11497   0.21496   0.30225   0.12122   0.22664   0.31842
   0.11497   0.21497   0.30226   0.12316   0.23033   0.32369
   0.11497   0.21498   0.30228   0.11971   0.22400   0.31498
   0.11497   0.21496   0.30225   0.10133   0.19015   0.26820
   0.11496   0.21495   0.30222   0.09899   0.18590   0.26240
   0.11496   0.21496   0.30223   0.12256   0.22911   0.32188
   0.11496   0.21495   0.30222   0.10913   0.20477   0.28876
   0.11497   0.21497   0.30225   0.13183   0.24596   0.34482
   0.11496   0.21495   0.30223   0.10057   0.18879   0.26637
   0.11496   0.21496   0.30224   0.12075   0.22578   0.31728
   0.11495   0.21493   0.30219   0.09283   0.17483   0.24750
   0.11495   0.21492   0.30216   0.09870   0.18537   0.26169
   0.11495   0.21493   0.30219   0.12963   0.24195   0.33935
   0.11494   0.21490   0.30214   0.08945   0.16857   0.23880
   0.11494   0.21489   0.30211   0.09960   0.18719   0.26441
   0.11493   0.21487   0.30208   0.09912   0.18622   0.26295
   0.11492   0.21485   0.30205   0.10001   0.18799   0.26556
   0.11493   0.21487   0.30207   0.12452   0.23277   0.32695
   0.11493   0.21488   0.30210   0.12847   0.23990   0.33663
   0.11494   0.21490   0.30214   0.13553   0.25229   0.35294
   0.11495   0.21491   0.30215   0.12229   0.22860   0.32115
   0.11495   0.21493   0.30219   0.13135   0.24494   0.34325
   0.11495   0.21494   0.30220   0.12123   0.22668   0.31851
   0.11496   0.21494   0.30221   0.12151   0.22699   0.31868
   0.11496   0.21496   0.30224   0.12851   0.24013   0.33712
   0.11496   0.21494   0.30220   0.09702   0.18255   0.25814
   0.11495   0.21492   0.30218   0.10071   0.18897   0.26653
   0.11495   0.21493   0.30218   0.11850   0.22188   0.31219
   0.11495   0.21494   0.30220   0.12204   0.22815   0.32053
   0.11496   0.21495   0.30223   0.13200   0.24623   0.34515
   0.11497   0.21497   0.30227   0.13087   0.24422   0.34246
   0.11496   0.21496   0.30224   0.09971   0.18719   0.26416
   0.11497   0.21497   0.30227   0.13172   0.24569   0.34437
   0.11497   0.21499   0.30230   0.13139   0.24516   0.34373
   0.11498   0.21501   0.30233   0.13016   0.24301   0.34091
   0.11499   0.21503   0.30237   0.13384   0.24930   0.34897
   0.11499   0.21502   0.30236   0.10762   0.20213   0.28528
   0.11499   0.21504   0.30239   0.13143   0.24525   0.34386
   0.11500   0.21506   0.30243   0.13326   0.24836   0.34784
   0.11500   0.21505   0.30241   0.10761   0.20201   0.28501
   0.11500   0.21507   0.30245   0.13161   0.24554   0.34422
   0.11501   0.21509   0.30248   0.12998   0.24268   0.34047
   0.11501   0.21509   0.30249   0.12205   0.22822   0.32067
   0.11501   0.21509   0.30248   0.10657   0.20029   0.28287
   0.11501   0.21509   0.30249   0.11960   0.22399   0.31522
   0.11501   0.21508   0.30246   0.10293   0.19304   0.27212
   0.11499   0.21505   0.30241   0.08941   0.16857   0.23890
   0.11500   0.21506   0.30243   0.12428   0.23219   0.32599
   0.11500   0.21508   0.30246   0.13065   0.24386   0.34202
   0.11501   0.21510   0.30250   0.13207   0.24636   0.34531
   0.11500   0.21507   0.30244   0.08839   0.16689   0.23681
   0.11500   0.21506   0.30243   0.10805   0.20292   0.28638
   0.11499   0.21504   0.30240   0.10024   0.18840   0.26613
   0.11499   0.21505   0.30241   0.11973   0.22418   0.31539
   0.11499   0.21505   0.30242   0.11662   0.21874   0.30828
   0.11500   0.21506   0.30244   0.12547   0.23464   0.32969
   0.11501   0.21508   0.30247   0.13029   0.24323   0.34119
   0.11501   0.21510   0.30251   0.13485   0.25110   0.35137
   0.11502   0.21511   0.30253   0.12380   0.23127   0.32467
   0.11502   0.21512   0.30255   0.12557   0.23440   0.32882
   0.11503   0.21514   0.30257   0.12834   0.23960   0.33616
   0.11503   0.21515   0.30260   0.13056   0.24369   0.34179
   0.11503   0.21516   0.30261   0.11778   0.22059   0.31045
   0.11504   0.21518   0.30264   0.13095   0.24434   0.34257
   0.11504   0.21518   0.30265   0.11952   0.22368   0.31457
   0.11504   0.21517   0.30263   0.10486   0.19721   0.27870
   0.11504   0.21518   0.30266   0.12814   0.23937   0.33602
   0.11505   0.21519   0.30268   0.12428   0.23220   0.32603
   0.11505   0.21521   0.30271   0.12948   0.24174   0.33913
   0.11505   0.21522   0.30272   0.12204   0.22791   0.31989
   0.11505   0.21521   0.30270   0.10555   0.19850   0.28050
   0.11505   0.21521   0.30271   0.11970   0.22389   0.31471
   0.11506   0.21522   0.30272   0.12072   0.22568   0.31706
   0.11506   0.21522   0.30273   0.11896   0.22268   0.31322
   0.11506   0.21524   0.30276   0.13057   0.24353   0.34136
   0.11506   0.21525   0.30277   0.11941   0.22355   0.31448
   0.11507   0.21526   0.30280   0.13012   0.24282   0.34052
   0.11508   0.21528   0.30283   0.12776   0.23875   0.33525
   0.11508   0.21528   0.30284   0.12113   0.22669   0.31881
   0.11508   0.21529   0.30285   0.12011   0.22481   0.31622
   0.11507   0.21526   0.30280   0.08891   0.16774   0.23785
   0.11508   0.21528   0.30283   0.12909   0.24095   0.33794
   0.11507   0.21526   0.30280   0.10113   0.18997   0.26820
   0.11507   0.21525   0.30278   0.10622   0.19964   0.28198
   0.11506   0.21522   0.30273   0.09003   0.16959   0.24016
   0.11506   0.21524   0.30276   0.12894   0.24075   0.33776
   0.11506   0.21523   0.30274   0.10338   0.19374   0.27292
   0.11506   0.21524   0.30277   0.12854   0.24000   0.33672
   0.11505   0.21521   0.30271   0.08842   0.16684   0.23662
   0.11504   0.21519   0.30266   0.09039   0.17035   0.24134
   0.11504   0.21517   0.30264   0.10226   0.19174   0.27023
   0.11504   0.21518   0.30265   0.11968   0.22409   0.31532
   0.11504   0.21518   0.30266   0.11960   0.22382   0.31474
   0.11504   0.21519   0.30267   0.12047   0.22543   0.31700
   0.11504   0.21519   0.30268   0.11995   0.22447   0.31567
   0.11504   0.21519   0.30267   0.10849   0.20364   0.28727
   0.11505   0.21521   0.30270   0.13351   0.24878   0.34835
   0.11504   0.21518   0.30266   0.09069   0.17081   0.24186
   0.11504   0.21518   0.30266   0.11877   0.22233   0.31278
   0.11505   0.21521   0.30270   0.13398   0.24952   0.34924
   0.11505   0.21521   0.30270   0.11664   0.21881   0.30840
   0.11505   0.21521   0.30272   0.12142   0.22702   0.31897
   0.11504   0.21519   0.30267   0.09020   0.17011   0.24111
   0.11505   0.21521   0.30271   0.13347   0.24886   0.34865
   0.11504   0.21519   0.30267   0.09723   0.18288   0.25852
   0.11505   0.21520   0.30269   0.12651   0.23652   0.33227
   0.11504   0.21518   0.30265   0.09191   0.17304   0.24490
   0.11504   0.21519   0.30268   0.13144   0.24527   0.34388
   0.11505   0.21520   0.30269   0.11774   0.22054   0.31041
   0.11504   0.21518   0.30265   0.09837   0.18502   0.26152
   0.11504   0.21519   0.30267   0.12184   0.22786   0.32022
   0.11504   0.21518   0.30266   0.10855   0.20360   0.28703
   0.11504   0.21517   0.30264   0.10665   0.20044   0.28307
   0.11503   0.21516   0.30263   0.10845   0.20343   0.28681
   0.11504   0.21517   0.30264   0.12036   0.22540   0.31716
   0.11503   0.21515   0.30261   0.09850   0.18527   0.26189
   0.11503   0.21517   0.30263   0.12899   0.24070   0.33753
   0.11504   0.21519   0.30267   0.13158   0.24528   0.34362
   0.11503   0.21517   0.30264   0.09884   0.18582   0.26256
   0.11503   0.21515   0.30260   0.09783   0.18409   0.26033
   0.11503   0.21516   0.30261   0.12067   0.22582   0.31758
   0.11502   0.21513   0.30256   0.08957   0.16911   0.23994
   0.11501   0.21510   0.30251   0.08827   0.16674   0.23670
   0.11501   0.21509   0.30250   0.10770   0.20244   0.28594
   0.11500   0.21508   0.30247   0.09951   0.18702   0.26416
   0.11501   0.21509   0.30250   0.13019   0.24302   0.34086
   0.11500   0.21508   0.30248   0.10675   0.20061   0.28329
   0.11501   0.21510   0.30252   0.13122   0.24489   0.34340
   0.11501   0.21511   0.30253   0.12210   0.22851   0.32134
   0.11501   0.21510   0.30251   0.10187   0.19127   0.26991
   0.11501   0.21512   0.30254   0.13355   0.24878   0.34826
   0.11501   0.21510   0.30251   0.09883   0.18587   0.26272
   0.11501   0.21511   0.30253   0.12426   0.23216   0.32597
   0.11501   0.21511   0.30254   0.12085   0.22621   0.31818
   0.11502   0.21512   0.30255   0.11891   0.22259   0.31310
   0.11502   0.21513   0.30256   0.12213   0.22824   0.32055
   0.11501   0.21510   0.30251   0.08828   0.16675   0.23672
   0.11500   0.21508   0.30249   0.10117   0.19003   0.26827
   0.11500   0.21509   0.30249   0.11931   0.22317   0.31372
   0.11501   0.21510   0.30251   0.12252   0.22909   0.32191
   0.11501   0.21510   0.30252   0.12063   0.22571   0.31734
   0.11500   0.21508   0.30247   0.08897   0.16805   0.23855
   0.11501   0.21509   0.30251   0.13290   0.24768   0.34689
   0.11500   0.21508   0.30248   0.10105   0.18956   0.26731
   0.11501   0.21510   0.30251   0.13328   0.24831   0.34765
   0.11501   0.21510   0.30252   0.11870   0.22219   0.31253
   0.11501   0.21512   0.30255   0.13005   0.24268   0.34031
   0.11502   0.21513   0.30256   0.12042   0.22538   0.31696
   0.11502   0.21515   0.30260   0.13347   0.24864   0.34809
   0.11503   0.21516   0.30262   0.12463   0.23324   0.32796
   0.11502   0.21515   0.30260   0.10732   0.20164   0.28470
   0.11502   0.21514   0.30259   0.10902   0.20440   0.28805
   0.11503   0.21516   0.30262   0.12867   0.24040   0.33746
   0.11503   0.21516   0.30263   0.12214   0.22807   0.32008
   0.11503   0.21517   0.30265   0.12197   0.22786   0.31992
   0.11503   0.21516   0.30262   0.10120   0.18977   0.26747
   0.11503   0.21517   0.30265   0.13033   0.24327   0.34121
   0.11504   0.21518   0.30266   0.12053   0.22550   0.31705
   0.11504   0.21520   0.30269   0.13150   0.24538   0.34405
   0.11504   0.21518   0.30266   0.09829   0.18490   0.26139
   0.11504   0.21520   0.30269   0.13047   0.24357   0.34165
   0.11504   0.21519   0.30268   0.10832   0.20353   0.28738
   0.11503   0.21517   0.30265   0.09926   0.18643   0.26320
   0.11504   0.21519   0.30268   0.13142   0.24524   0.34385
   0.11504   0.21520   0.30270   0.12339   0.23065   0.32401
   0.11505   0.21521   0.30272   0.12722   0.23776   0.33387
   0.11505   0.21522   0.30273   0.12080   0.22594   0.31756
   0.11506   0.21523   0.30276   0.13088   0.24407   0.34204
   0.11506   0.21524   0.30278   0.12139   0.22709   0.31925
   0.11506   0.21525   0.30279   0.11927   0.22324   0.31399
   0.11506   0.21525   0.30279   0.11842   0.22173   0.31197
   0.11507   0.21527   0.30283   0.13248   0.24707   0.34624
   0.11507   0.21527   0.30283   0.11676   0.21901   0.30866
   0.11507   0.21528   0.30284   0.11991   0.22450   0.31584
   0.11506   0.21525   0.30279   0.08908   0.16812   0.23847
   0.11506   0.21524   0.30278   0.10700   0.20113   0.28409
   0.11505   0.21523   0.30276   0.10561   0.19858   0.28056
   0.11506   0.21524   0.30277   0.12084   0.22594   0.31747
   0.11506   0.21525   0.30280   0.13104   0.24440   0.34255
   0.11507   0.21527   0.30283   0.12726   0.23786   0.33403
   0.11507   0.21529   0.30286   0.13264   0.24736   0.34662
   0.11508   0.21529   0.30287   0.11889   0.22275   0.31358
   0.11506   0.21526   0.30282   0.08812   0.16645   0.23631
   0.11507   0.21527   0.30283   0.11904   0.22280   0.31335
   0.11507   0.21527   0.30284   0.12271   0.22959   0.32277
   0.11507   0.21526   0.30282   0.10543   0.19822   0.28004
   0.11507   0.21527   0.30284   0.12208   0.22829   0.32079
   0.11506   0.21524   0.30279   0.08862   0.16727   0.23732
   0.11506   0.21526   0.30281   0.12918   0.24130   0.33866
   0.11507   0.21528   0.30284   0.13047   0.24352   0.34155
   0.11507   0.21528   0.30286   0.12194   0.22789   0.32006
   0.11508   0.21529   0.30288   0.12556   0.23482   0.32998
   0.11508   0.21531   0.30290   0.12772   0.23865   0.33508
   0.11507   0.21529   0.30287   0.09730   0.18303   0.25874
   0.11508   0.21530   0.30288   0.12141   0.22696   0.31884
   0.11508   0.21530   0.30289   0.11881   0.22252   0.31317
   0.11508   0.21531   0.30291   0.12757   0.23841   0.33477
   0.11507   0.21529   0.30287   0.08990   0.16947   0.24014
   0.11507   0.21528   0.30285   0.10628   0.19980   0.28225
   0.11507   0.21529   0.30287   0.12803   0.23922   0.33585
   0.11508   0.21531   0.30290   0.12869   0.24033   0.33725
   0.11507   0.21529   0.30287   0.09977   0.18738   0.26450
   0.11507   0.21528   0.30286   0.10741   0.20179   0.28490
   0.11507   0.21528   0.30284   0.10734   0.20170   0.28483
   0.11507   0.21527   0.30283   0.10746   0.20197   0.28524
   0.11506   0.21526   0.30281   0.10608   0.19942   0.28171
   0.11507   0.21528   0.30285   0.13280   0.24765   0.34702
   0.11506   0.21525   0.30280   0.09108   0.17181   0.24358
   0.11506   0.21526   0.30281   0.11890   0.22256   0.31304
   0.11505   0.21523   0.30276   0.08988   0.16958   0.24045
   0.11505   0.21522   0.30275   0.10671   0.20035   0.28270
   0.11506   0.21524   0.30278   0.13407   0.24989   0.34998
   0.11505   0.21521   0.30273   0.08891   0.16789   0.23826
   0.11505   0.21522   0.30274   0.11835   0.22160   0.31178
   0.11505   0.21523   0.30277   0.12848   0.24005   0.33700
   0.11506   0.21525   0.30280   0.13000   0.24257   0.34012
   0.11506   0.21525   0.30280   0.11872   0.22224   0.31263
   0.11507   0.21527   0.30284   0.13203   0.24629   0.34521
   0.11507   0.21529   0.30287   0.13365   0.24897   0.34853
   0.11508   0.21530   0.30290   0.12918   0.24113   0.33822
   0.11508   0.21531   0.30291   0.11988   0.22417   0.31504
   0.11509   0.21532   0.30294   0.12932   0.24149   0.33885
   0.11508   0.21531   0.30290   0.09806   0.18445   0.26074
   0.11508   0.21531   0.30292   0.12169   0.22746   0.31951
   0.11508   0.21531   0.30290   0.10758   0.20221   0.28561
   0.11507   0.21529   0.30287   0.09820   0.18469   0.26105
   0.11508   0.21531   0.30290   0.13301   0.24797   0.34739
   0.11508   0.21531   0.30291   0.11885   0.22244   0.31286
   0.11507   0.21528   0.30286   0.08912   0.16802   0.23811
   0.11507   0.21529   0.30287   0.11924   0.22313   0.31376
   0.11508   0.21531   0.30290   0.13223   0.24662   0.34564
   0.11507   0.21529   0.30287   0.09914   0.18616   0.26273
   0.11507   0.21527   0.30284   0.09879   0.18574   0.26246
   0.11506   0.21524   0.30279   0.08865   0.16739   0.23754
   0.11506   0.21525   0.30280   0.12100   0.22615   0.31765
   0.11506   0.21526   0.30283   0.12791   0.23905   0.33566
   0.11507   0.21527   0.30284   0.12288   0.22973   0.32275
   0.11507   0.21529   0.30287   0.12835   0.23974   0.33649
   0.11508   0.21530   0.30289   0.12582   0.23495   0.32972
   0.11508   0.21531   0.30290   0.12252   0.22881   0.32113
   0.11509   0.21533   0.30294   0.13380   0.24938   0.34926
   0.11508   0.21532   0.30292   0.10698   0.20099   0.28376
   0.11508   0.21532   0.30293   0.11798   0.22113   0.31142
   0.11509   0.21533   0.30294   0.11897   0.22285   0.31369
   0.11509   0.21533   0.30294   0.11692   0.21926   0.30896
   0.11509   0.21535   0.30298   0.13195   0.24614   0.34502
   0.11510   0.21536   0.30301   0.13197   0.24613   0.34494
   0.11510   0.21537   0.30302   0.12147   0.22713   0.31915
   0.11511   0.21539   0.30305   0.13225   0.24668   0.34574
   0.11511   0.21540   0.30307   0.12517   0.23418   0.32919
   0.11512   0.21542   0.30311   0.13316   0.24823   0.34772
   0.11512   0.21543   0.30314   0.13035   0.24329   0.34120
   0.11512   0.21543   0.30313   0.10892   0.20443   0.28837
   0.11511   0.21540   0.30308   0.09080   0.17112   0.24240
   0.11512   0.21542   0.30311   0.13105   0.24456   0.34294
   0.11511   0.21540   0.30308   0.10065   0.18888   0.26643
   0.11511   0.21541   0.30309   0.11934   0.22333   0.31406
   0.11512   0.21542   0.30311   0.12651   0.23655   0.33233
   0.11512   0.21543   0.30312   0.12068   0.22564   0.31705
   0.11511   0.21540   0.30307   0.08912   0.16812   0.23840
   0.11511   0.21540   0.30308   0.12006   0.22472   0.31608
   0.11511   0.21539   0.30305   0.09852   0.18530   0.26191
   0.11510   0.21538   0.30304   0.10837   0.20349   0.28713
   0.11511   0.21539   0.30306   0.12531   0.23443   0.32952
   0.11511   0.21541   0.30309   0.13022   0.24307   0.34092
   0.11512   0.21542   0.30311   0.12593   0.23516   0.32999
   0.11511   0.21539   0.30307   0.09168   0.17271   0.24457
   0.11511   0.21541   0.30309   0.13024   0.24301   0.34072
   0.11512   0.21542   0.30311   0.12084   0.22624   0.31830
   0.11512   0.21542   0.30311   0.11895   0.22265   0.31318
   0.11511   0.21540   0.30309   0.10046   0.18859   0.26610
   0.11511   0.21540   0.30307   0.10594   0.19914   0.28130
   0.11511   0.21539   0.30306   0.10798   0.20265   0.28583
   0.11511   0.21541   0.30309   0.13306   0.24809   0.34758
   0.11511   0.21539   0.30306   0.09995   0.18768   0.26488
   0.11511   0.21540   0.30308   0.12292   0.22986   0.32299
   0.11511   0.21541   0.30309   0.12266   0.22905   0.32146
   0.11512   0.21541   0.30310   0.12259   0.22900   0.32149
   0.11511   0.21539   0.30305   0.08951   0.16873   0.23908
   0.11510   0.21537   0.30303   0.10062   0.18899   0.26678
   0.11509   0.21536   0.30300   0.09831   0.18492   0.26141
   0.11510   0.21537   0.30303   0.13175   0.24579   0.34455
   0.11509   0.21535   0.30298   0.08968   0.16903   0.23949
   0.11509   0.21534   0.30297   0.10827   0.20320   0.28661
   0.11509   0.21536   0.30299   0.13010   0.24281   0.34052
   0.11509   0.21534   0.30296   0.09755   0.18345   0.25929
   0.11508   0.21532   0.30293   0.09977   0.18724   0.26413
   0.11509   0.21534   0.30296   0.13036   0.24327   0.34112
   0.11509   0.21535   0.30299   0.13182   0.24592   0.34473
   0.11509   0.21534   0.30296   0.09857   0.18538   0.26202
   0.11509   0.21535   0.30299   0.13091   0.24431   0.34260
   0.11510   0.21536   0.30300   0.12002   0.22472   0.31616
   0.11510   0.21537   0.30303   0.12914   0.24110   0.33824
   0.11510   0.21538   0.30304   0.11898   0.22300   0.31407
   0.11511   0.21539   0.30305   0.12195   0.22828   0.32108
   0.11511   0.21540   0.30307   0.12560   0.23462   0.32936
   0.11511   0.21541   0.30309   0.12600   0.23565   0.33115
   0.11511   0.21540   0.30308   0.10670   0.20057   0.28330
   0.11510   0.21538   0.30305   0.09845   0.18505   0.26142
   0.11511   0.21540   0.30307   0.12802   0.23919   0.33581
   0.11511   0.21540   0.30309   0.12305   0.23008   0.32329
   0.11511   0.21540   0.30307   0.10762   0.20201   0.28498
   0.11510   0.21537   0.30302   0.08948   0.16869   0.23906
   0.11510   0.21536   0.30301   0.10815   0.20324   0.28701
   0.11509   0.21536   0.30300   0.10775   0.20247   0.28589
   0.11509   0.21534   0.30297   0.10046   0.18866   0.26629
   0.11510   0.21536   0.30300   0.13360   0.24891   0.34850
   0.11509   0.21533   0.30296   0.08907   0.16790   0.23793
   0.11508   0.21532   0.30293   0.10244   0.19210   0.27078
   0.11508   0.21531   0.30292   0.10793   0.20261   0.28584
   0.11508   0.21532   0.30293   0.11921   0.22312   0.31381
   0.11508   0.21532   0.30294   0.12032   0.22516   0.31662
   0.11508   0.21531   0.30292   0.10782   0.20248   0.28577
   0.11508   0.21533   0.30295   0.13105   0.24452   0.34282
   0.11508   0.21531   0.30292   0.09758   0.18354   0.25944
   0.11508   0.21532   0.30293   0.12009   0.22460   0.31568
   0.11509   0.21534   0.30296   0.13216   0.24652   0.34553
   0.11508   0.21531   0.30291   0.08904   0.16812   0.23856
   0.11508   0.21531   0.30292   0.11865   0.22233   0.31304
   0.11508   0.21532   0.30293   0.12123   0.22662   0.31836
   0.11509   0.21534   0.30296   0.13031   0.24326   0.34122
   0.11508   0.21532   0.30293   0.09939   0.18692   0.26418
   0.11507   0.21530   0.30290   0.09919   0.18622   0.26280
   0.11506   0.21528   0.30286   0.09026   0.17036   0.24165
   0.11506   0.21527   0.30284   0.10582   0.19894   0.28105
   0.11506   0.21527   0.30285   0.12076   0.22575   0.31716
   0.11507   0.21529   0.30288   0.12808   0.23918   0.33564
   0.11507   0.21528   0.30286   0.10780   0.20261   0.28615
   0.11506   0.21527   0.30285   0.10825   0.20316   0.28654
   0.11506   0.21528   0.30286   0.11954   0.22369   0.31455
   0.11507   0.21529   0.30287   0.12136   0.22689   0.31878
   0.11507   0.21529   0.30288   0.11968   0.22409   0.31530
   0.11506   0.21528   0.30285   0.10146   0.19023   0.26811
   0.11507   0.21529   0.30287   0.12521   0.23426   0.32930
   0.11507   0.21529   0.30288   0.11966   0.22399   0.31506
   0.11507   0.21530   0.30291   0.12663   0.23676   0.33261
   0.11507   0.21529   0.30288   0.09963   0.18734   0.26474
   0.11507   0.21530   0.30290   0.12838   0.23986   0.33674
   0.11508   0.21532   0.30294   0.13270   0.24739   0.34657
   0.11508   0.21533   0.30295   0.12101   0.22645   0.31842
   0.11508   0.21532   0.30293   0.10602   0.19929   0.28150
   0.11507   0.21530   0.30290   0.10048   0.18860   0.26608
   0.11508   0.21531   0.30292   0.12203   0.22816   0.32058
   0.11508   0.21532   0.30294   0.12922   0.24131   0.33860
   0.11507   0.21530   0.30290   0.08925   0.16836   0.23873
   0.11507   0.21529   0.30288   0.10885   0.20427   0.28809
   0.11507   0.21530   0.30290   0.12439   0.23242   0.32637
   0.11507   0.21529   0.30289   0.10796   0.20259   0.28573
   0.11506   0.21528   0.30286   0.10134   0.19030   0.26859
