   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.27862   0.46136   0.58810   0.18239   0.32697   0.44197
   0.27864   0.46140   0.58815   0.31819   0.51480   0.64461
   0.27862   0.46139   0.58815   0.25316   0.44179   0.58245
   0.27856   0.46124   0.58792   0.14351   0.25934   0.35350
   0.27859   0.46130   0.58801   0.33920   0.54654   0.68058
   0.27852   0.46115   0.58777   0.14065   0.25203   0.34091
   0.27854   0.46119   0.58782   0.31275   0.50514   0.63188
   0.27853   0.46118   0.58782   0.25844   0.44964   0.59120
   0.27856   0.46124   0.58791   0.34090   0.54919   0.68367
   0.27859   0.46130   0.58800   0.34195   0.55068   0.68526
   0.27858   0.46129   0.58800   0.25517   0.44485   0.58595
   0.27857   0.46128   0.58800   0.25636   0.44657   0.58781
   0.27856   0.46127   0.58800   0.25796   0.44893   0.59041
   0.27858   0.46133   0.58809   0.33670   0.54292   0.67664
   0.27861   0.46139   0.58818   0.34042   0.54848   0.68288
   0.27864   0.46146   0.58827   0.34158   0.55015   0.68467
   0.27863   0.46144   0.58826   0.25315   0.44174   0.58237
   0.27862   0.46143   0.58826   0.25178   0.43978   0.58024
   0.27865   0.46149   0.58834   0.33719   0.54359   0.67731
   0.27860   0.46138   0.58818   0.17262   0.31125   0.42307
   0.27863   0.46144   0.58828   0.34124   0.54966   0.68415
   0.27866   0.46150   0.58837   0.34193   0.55070   0.68532
   0.27864   0.46149   0.58836   0.25296   0.44148   0.58209
   0.27863   0.46147   0.58835   0.25113   0.43876   0.57907
   0.27858   0.46137   0.58820   0.17502   0.31442   0.42603
   0.27856   0.46134   0.58816   0.23597   0.41555   0.55239
   0.27858   0.46138   0.58822   0.31808   0.51474   0.64459
   0.27858   0.46136   0.58818   0.27356   0.43967   0.54933
   0.27861   0.46142   0.58826   0.33586   0.54165   0.67519
   0.27859   0.46141   0.58826   0.25639   0.44666   0.58797
   0.27857   0.46137   0.58823   0.23486   0.41394   0.55063
   0.27856   0.46134   0.58816   0.25857   0.41613   0.52161
   0.27859   0.46140   0.58826   0.34275   0.55192   0.68667
   0.27862   0.46147   0.58835   0.34125   0.54970   0.68420
   0.27860   0.46142   0.58829   0.22140   0.39224   0.52436
   0.27862   0.46148   0.58837   0.33666   0.54288   0.67661
   0.27861   0.46146   0.58837   0.25360   0.44246   0.58320
   0.27864   0.46152   0.58846   0.34081   0.54910   0.68358
   0.27866   0.46157   0.58852   0.32178   0.52024   0.65075
   0.27869   0.46163   0.58861   0.34254   0.55161   0.68633
   0.27868   0.46162   0.58860   0.25378   0.44271   0.58348
   0.27861   0.46146   0.58836   0.13597   0.24500   0.33300
   0.27864   0.46153   0.58845   0.34194   0.55073   0.68535
   0.27864   0.46151   0.58841   0.26958   0.43407   0.54358
   0.27863   0.46149   0.58840   0.25088   0.43840   0.57866
   0.27865   0.46155   0.58849   0.33764   0.54427   0.67810
   0.27868   0.46161   0.58858   0.34286   0.55204   0.68677
   0.27869   0.46162   0.58858   0.29424   0.47131   0.58579
   0.27871   0.46165   0.58861   0.31125   0.50289   0.62936
   0.27868   0.46160   0.58855   0.22144   0.39229   0.52441
   0.27871   0.46166   0.58865   0.34307   0.55231   0.68705
   0.27873   0.46169   0.58869   0.31244   0.50465   0.63131
   0.27874   0.46172   0.58872   0.30743   0.49717   0.62295
   0.27873   0.46171   0.58872   0.25624   0.44643   0.58770
   0.27868   0.46161   0.58857   0.17514   0.31459   0.42622
   0.27871   0.46167   0.58865   0.33955   0.54703   0.68111
   0.27869   0.46163   0.58861   0.22972   0.40620   0.54188
   0.27868   0.46161   0.58857   0.27486   0.44198   0.55249
   0.27870   0.46164   0.58861   0.30770   0.49753   0.62331
   0.27869   0.46162   0.58860   0.25341   0.44207   0.58267
   0.27866   0.46158   0.58854   0.22187   0.39296   0.52520
   0.27865   0.46156   0.58854   0.25223   0.44044   0.58098
   0.27868   0.46162   0.58863   0.34204   0.55084   0.68545
   0.27861   0.46148   0.58839   0.14073   0.25213   0.34102
   0.27864   0.46153   0.58848   0.33736   0.54383   0.67757
   0.27866   0.46158   0.58854   0.32373   0.52307   0.65385
   0.27865   0.46157   0.58854   0.25721   0.44784   0.58922
   0.27868   0.46163   0.58863   0.34058   0.54872   0.68314
   0.27867   0.46162   0.58862   0.25387   0.44285   0.58363
   0.27863   0.46153   0.58850   0.19532   0.34485   0.45984
   0.27866   0.46160   0.58859   0.34099   0.54930   0.68376
   0.27860   0.46145   0.58837   0.14451   0.26084   0.35519
   0.27862   0.46151   0.58846   0.33966   0.54725   0.68139
   0.27862   0.46150   0.58842   0.27301   0.43878   0.54826
   0.27865   0.46156   0.58851   0.34231   0.55125   0.68593
   0.27864   0.46155   0.58851   0.25269   0.44108   0.58165
   0.27860   0.46146   0.58838   0.18769   0.33537   0.45206
   0.27853   0.46131   0.58815   0.14138   0.25315   0.34221
   0.27856   0.46137   0.58823   0.33754   0.54416   0.67798
   0.27853   0.46133   0.58818   0.22433   0.39668   0.52940
   0.27856   0.46139   0.58827   0.34107   0.54948   0.68402
   0.27855   0.46138   0.58827   0.25637   0.44663   0.58792
   0.27858   0.46143   0.58835   0.33507   0.54048   0.67389
   0.27857   0.46140   0.58829   0.25864   0.41627   0.52182
   0.27860   0.46146   0.58838   0.34133   0.54985   0.68440
   0.27859   0.46145   0.58838   0.25677   0.44719   0.58850
   0.27862   0.46151   0.58846   0.33674   0.54289   0.67650
   0.27864   0.46155   0.58852   0.32166   0.52003   0.65048
   0.27866   0.46161   0.58860   0.33827   0.54518   0.67908
   0.27869   0.46167   0.58869   0.34309   0.55235   0.68709
   0.27871   0.46171   0.58874   0.31765   0.51398   0.64366
   0.27866   0.46161   0.58859   0.17502   0.31441   0.42599
   0.27868   0.46164   0.58863   0.31307   0.50560   0.63238
   0.27871   0.46170   0.58873   0.34388   0.55349   0.68834
   0.27870   0.46169   0.58872   0.25507   0.44470   0.58578
   0.27873   0.46175   0.58881   0.33836   0.54527   0.67916
   0.27872   0.46172   0.58875   0.26444   0.42489   0.53148
   0.27875   0.46179   0.58885   0.34403   0.55368   0.68852
   0.27878   0.46185   0.58893   0.33993   0.54753   0.68161
   0.27877   0.46184   0.58893   0.25698   0.44748   0.58881
   0.27880   0.46189   0.58902   0.33861   0.54559   0.67948
   0.27881   0.46193   0.58906   0.31346   0.50611   0.63292
   0.27880   0.46192   0.58906   0.25709   0.44768   0.58907
   0.27882   0.46195   0.58911   0.31988   0.51720   0.64717
   0.27881   0.46192   0.58905   0.25884   0.41643   0.52193
   0.27880   0.46191   0.58905   0.25564   0.44555   0.58672
   0.27883   0.46197   0.58913   0.33668   0.54278   0.67640
   0.27878   0.46186   0.58897   0.17170   0.30947   0.42048
   0.27874   0.46178   0.58885   0.19199   0.33985   0.45421
   0.27873   0.46177   0.58885   0.25691   0.44738   0.58869
   0.27872   0.46175   0.58884   0.25116   0.43874   0.57897
   0.27874   0.46181   0.58892   0.33885   0.54603   0.68004
   0.27869   0.46170   0.58877   0.17150   0.30966   0.42138
   0.27872   0.46177   0.58886   0.34339   0.55276   0.68752
   0.27875   0.46183   0.58895   0.34290   0.55208   0.68681
   0.27878   0.46189   0.58904   0.34126   0.54959   0.68400
   0.27877   0.46188   0.58904   0.25927   0.45086   0.59253
   0.27880   0.46194   0.58913   0.34145   0.54993   0.68444
   0.27879   0.46193   0.58912   0.25127   0.43891   0.57915
   0.27882   0.46198   0.58920   0.33729   0.54364   0.67730
   0.27884   0.46202   0.58925   0.31822   0.51468   0.64429
   0.27883   0.46201   0.58925   0.25654   0.44689   0.58821
   0.27886   0.46207   0.58934   0.34285   0.55194   0.68660
   0.27888   0.46213   0.58943   0.34213   0.55086   0.68539
   0.27891   0.46220   0.58952   0.34246   0.55136   0.68598
   0.27894   0.46225   0.58960   0.33515   0.54043   0.67371
   0.27897   0.46231   0.58968   0.33611   0.54183   0.67526
   0.27900   0.46237   0.58976   0.34118   0.54944   0.68383
   0.27902   0.46243   0.58985   0.34035   0.54806   0.68214
   0.27898   0.46234   0.58972   0.18597   0.33223   0.44777
   0.27901   0.46240   0.58980   0.34106   0.54925   0.68362
   0.27904   0.46245   0.58988   0.33693   0.54307   0.67667
   0.27903   0.46244   0.58989   0.25941   0.45106   0.59275
   0.27906   0.46251   0.58998   0.34475   0.55463   0.68950
   0.27908   0.46256   0.59006   0.33624   0.54197   0.67537
   0.27911   0.46262   0.59014   0.34055   0.54832   0.68240
   0.27914   0.46268   0.59023   0.33955   0.54687   0.68084
   0.27910   0.46259   0.59009   0.18493   0.33063   0.44591
   0.27912   0.46264   0.59017   0.33656   0.54237   0.67575
   0.27911   0.46263   0.59016   0.25138   0.43906   0.57931
   0.27914   0.46269   0.59025   0.33952   0.54684   0.68081
   0.27909   0.46258   0.59009   0.17122   0.30865   0.41944
   0.27904   0.46249   0.58996   0.18328   0.32872   0.44453
   0.27900   0.46239   0.58982   0.18030   0.32371   0.43815
   0.27900   0.46238   0.58978   0.27367   0.43953   0.54892
   0.27893   0.46223   0.58955   0.13865   0.24952   0.33878
   0.27894   0.46225   0.58958   0.30785   0.49769   0.62344
   0.27894   0.46224   0.58954   0.27279   0.43822   0.54744
   0.27897   0.46230   0.58963   0.34379   0.55319   0.68789
   0.27896   0.46228   0.58962   0.25288   0.44133   0.58190
   0.27890   0.46214   0.58940   0.14320   0.25837   0.35168
   0.27887   0.46209   0.58934   0.22045   0.39084   0.52283
   0.27890   0.46215   0.58943   0.33887   0.54583   0.67961
   0.27893   0.46221   0.58951   0.33730   0.54351   0.67704
   0.27894   0.46224   0.58955   0.31355   0.50615   0.63288
   0.27893   0.46222   0.58954   0.25207   0.44007   0.58041
   0.27892   0.46219   0.58947   0.25930   0.41657   0.52136
   0.27895   0.46225   0.58956   0.33917   0.54623   0.68003
   0.27898   0.46231   0.58965   0.34334   0.55258   0.68726
   0.27900   0.46237   0.58973   0.33666   0.54251   0.67590
   0.27903   0.46242   0.58981   0.33785   0.54438   0.67810
   0.27902   0.46239   0.58974   0.25780   0.41423   0.51866
   0.27901   0.46237   0.58973   0.25155   0.43942   0.57984
   0.27903   0.46241   0.58979   0.32236   0.52078   0.65110
   0.27906   0.46248   0.58988   0.34230   0.55093   0.68535
   0.27904   0.46246   0.58987   0.25246   0.44070   0.58116
   0.27906   0.46250   0.58992   0.32036   0.51773   0.64764
   0.27906   0.46248   0.58988   0.27005   0.43404   0.54273
   0.27909   0.46254   0.58996   0.34124   0.54926   0.68340
   0.27912   0.46260   0.59005   0.34259   0.55136   0.68584
   0.27914   0.46265   0.59013   0.33684   0.54269   0.67603
   0.27916   0.46269   0.59019   0.32154   0.51948   0.64962
   0.27919   0.46275   0.59026   0.33698   0.54285   0.67619
   0.27922   0.46281   0.59035   0.34365   0.55287   0.68749
   0.27923   0.46283   0.59038   0.30588   0.49450   0.61971
   0.27922   0.46282   0.59038   0.25658   0.44685   0.58806
   0.27919   0.46277   0.59032   0.22216   0.39334   0.52557
   0.27922   0.46283   0.59040   0.34008   0.54762   0.68168
   0.27922   0.46281   0.59036   0.26851   0.43161   0.53991
   0.27925   0.46287   0.59044   0.34106   0.54905   0.68325
   0.27920   0.46278   0.59031   0.18340   0.32888   0.44470
   0.27919   0.46275   0.59024   0.25817   0.41468   0.51912
   0.27922   0.46280   0.59032   0.33883   0.54562   0.67931
   0.27921   0.46279   0.59031   0.25143   0.43911   0.57935
   0.27923   0.46284   0.59040   0.33902   0.54590   0.67962
   0.27925   0.46287   0.59043   0.30865   0.49857   0.62420
   0.27927   0.46292   0.59051   0.33812   0.54461   0.67824
   0.27925   0.46289   0.59046   0.23095   0.40794   0.54371
   0.27924   0.46288   0.59047   0.25924   0.45076   0.59238
   0.27927   0.46294   0.59055   0.34069   0.54847   0.68260
   0.27926   0.46292   0.59055   0.25587   0.44580   0.58690
   0.27928   0.46296   0.59060   0.32156   0.51945   0.64954
   0.27927   0.46295   0.59060   0.25666   0.44698   0.58821
   0.27930   0.46301   0.59068   0.33650   0.54218   0.67550
   0.27925   0.46291   0.59054   0.18219   0.32663   0.44157
   0.27924   0.46290   0.59054   0.25854   0.44973   0.59124
   0.27923   0.46289   0.59054   0.25871   0.44998   0.59152
   0.27917   0.46275   0.59031   0.13689   0.24680   0.33561
   0.27919   0.46280   0.59039   0.33732   0.54337   0.67679
   0.27919   0.46279   0.59035   0.27377   0.43958   0.54896
   0.27922   0.46285   0.59044   0.34319   0.55215   0.68663
   0.27925   0.46290   0.59052   0.34010   0.54763   0.68169
   0.27919   0.46277   0.59030   0.14316   0.25832   0.35166
   0.27922   0.46282   0.59039   0.34153   0.54976   0.68406
   0.27917   0.46272   0.59023   0.17019   0.30721   0.41798
   0.27919   0.46277   0.59031   0.33814   0.54456   0.67808
   0.27920   0.46280   0.59034   0.30610   0.49483   0.62009
   0.27923   0.46285   0.59042   0.33804   0.54452   0.67816
   0.27917   0.46272   0.59021   0.14716   0.26474   0.35946
   0.27916   0.46269   0.59015   0.26237   0.42089   0.52599
   0.27916   0.46266   0.59010   0.26401   0.42390   0.53014
   0.27913   0.46261   0.59003   0.21813   0.38736   0.51892
   0.27915   0.46265   0.59008   0.31736   0.51312   0.64238
   0.27916   0.46268   0.59013   0.31808   0.51423   0.64367
   0.27915   0.46266   0.59012   0.25142   0.43922   0.57961
   0.27917   0.46269   0.59016   0.31358   0.50599   0.63259
   0.27916   0.46268   0.59015   0.25397   0.44286   0.58349
   0.27915   0.46267   0.59015   0.25731   0.44793   0.58926
   0.27917   0.46273   0.59024   0.34253   0.55114   0.68549
   0.27919   0.46276   0.59027   0.31018   0.50091   0.62690
   0.27920   0.46279   0.59031   0.31317   0.50538   0.63192
   0.27923   0.46284   0.59039   0.33805   0.54449   0.67811
   0.27926   0.46290   0.59047   0.34272   0.55137   0.68571
   0.27929   0.46296   0.59055   0.33756   0.54360   0.67696
   0.27931   0.46302   0.59064   0.34257   0.55111   0.68540
   0.27933   0.46306   0.59069   0.32350   0.52219   0.65248
   0.27935   0.46309   0.59074   0.31681   0.51220   0.64129
   0.27938   0.46314   0.59082   0.33838   0.54482   0.67834
   0.27941   0.46320   0.59090   0.34282   0.55149   0.68584
   0.27942   0.46323   0.59094   0.31225   0.50390   0.63021
   0.27944   0.46326   0.59098   0.31410   0.50661   0.63320
   0.27939   0.46316   0.59083   0.17497   0.31427   0.42577
   0.27933   0.46302   0.59062   0.14603   0.26263   0.35651
   0.27929   0.46293   0.59048   0.18070   0.32441   0.43909
   0.27930   0.46297   0.59053   0.31940   0.51599   0.64548
   0.27928   0.46292   0.59047   0.22095   0.39155   0.52359
   0.27930   0.46298   0.59055   0.34074   0.54845   0.68251
   0.27928   0.46293   0.59050   0.22592   0.39903   0.53202
   0.27922   0.46280   0.59029   0.14425   0.26039   0.35458
   0.27921   0.46278   0.59028   0.25530   0.44486   0.58575
   0.27920   0.46278   0.59028   0.25907   0.45050   0.59208
   0.27923   0.46284   0.59037   0.34345   0.55250   0.68703
   0.27926   0.46289   0.59046   0.34152   0.54965   0.68387
   0.27927   0.46292   0.59048   0.30659   0.49552   0.62087
   0.27930   0.46297   0.59056   0.34007   0.54747   0.68143
   0.27932   0.46303   0.59065   0.34101   0.54884   0.68295
   0.27931   0.46302   0.59064   0.25568   0.44551   0.58656
   0.27927   0.46293   0.59052   0.18609   0.33290   0.44920
   0.27930   0.46299   0.59060   0.34196   0.55020   0.68438
   0.27929   0.46298   0.59059   0.25163   0.43953   0.57994
   0.27931   0.46303   0.59067   0.33764   0.54371   0.67707
   0.27929   0.46298   0.59061   0.21903   0.38874   0.52050
   0.27930   0.46300   0.59064   0.30934   0.49958   0.62536
   0.27926   0.46293   0.59052   0.19725   0.34763   0.46284
   0.27929   0.46298   0.59060   0.33717   0.54314   0.67658
   0.27932   0.46304   0.59069   0.34288   0.55161   0.68600
   0.27927   0.46295   0.59055   0.18308   0.32839   0.44414
   0.27927   0.46294   0.59055   0.25836   0.44945   0.59091
   0.27929   0.46300   0.59064   0.34461   0.55412   0.68873
   0.27932   0.46306   0.59072   0.33651   0.54212   0.67538
   0.27935   0.46312   0.59081   0.34474   0.55428   0.68888
   0.27938   0.46317   0.59089   0.33832   0.54469   0.67814
   0.27940   0.46322   0.59096   0.33612   0.54149   0.67466
   0.27942   0.46326   0.59101   0.31962   0.51628   0.64576
   0.27945   0.46332   0.59110   0.34325   0.55209   0.68649
   0.27940   0.46323   0.59096   0.18198   0.32673   0.44226
   0.27943   0.46329   0.59105   0.34215   0.55041   0.68458
   0.27942   0.46328   0.59104   0.25739   0.44808   0.58945
   0.27941   0.46327   0.59104   0.25873   0.44999   0.59150
   0.27940   0.46326   0.59104   0.25761   0.44841   0.58983
   0.27936   0.46316   0.59091   0.18172   0.32593   0.44077
   0.27938   0.46320   0.59096   0.32168   0.51951   0.64953
   0.27933   0.46310   0.59082   0.17666   0.31740   0.43009
   0.27933   0.46308   0.59076   0.26337   0.42247   0.52794
   0.27928   0.46298   0.59061   0.17474   0.31393   0.42537
   0.27922   0.46284   0.59040   0.14328   0.25897   0.35305
   0.27919   0.46280   0.59034   0.22306   0.39483   0.52741
   0.27922   0.46285   0.59043   0.34069   0.54845   0.68255
   0.27916   0.46272   0.59021   0.14318   0.25844   0.35191
   0.27919   0.46278   0.59030   0.34355   0.55266   0.68720
   0.27918   0.46277   0.59030   0.25905   0.45046   0.59202
   0.27917   0.46276   0.59030   0.25676   0.44710   0.58832
   0.27920   0.46282   0.59039   0.34533   0.55524   0.69001
   0.27914   0.46268   0.59018   0.14224   0.25705   0.35036
   0.27913   0.46267   0.59017   0.25145   0.43914   0.57937
   0.27915   0.46272   0.59024   0.33757   0.54370   0.67713
   0.27918   0.46278   0.59032   0.33962   0.54680   0.68064
   0.27912   0.46264   0.59011   0.14446   0.26082   0.35523
   0.27908   0.46256   0.58999   0.18707   0.33442   0.45098
   0.27906   0.46254   0.58998   0.25022   0.43740   0.57753
   0.27905   0.46252   0.58997   0.25039   0.43765   0.57781
   0.27908   0.46258   0.59005   0.33835   0.54493   0.67856
   0.27904   0.46250   0.58993   0.19542   0.34505   0.46013
   0.27900   0.46241   0.58980   0.18530   0.33136   0.44696
   0.27903   0.46247   0.58989   0.34230   0.55087   0.68524
   0.27906   0.46253   0.58997   0.34177   0.55008   0.68435
   0.27903   0.46248   0.58991   0.22151   0.39240   0.52456
   0.27899   0.46240   0.58979   0.18664   0.33380   0.45032
   0.27902   0.46246   0.58988   0.34338   0.55253   0.68715
   0.27905   0.46252   0.58997   0.34525   0.55521   0.69002
   0.27908   0.46258   0.59005   0.34223   0.55074   0.68508
   0.27906   0.46256   0.59004   0.25245   0.44064   0.58106
   0.27905   0.46255   0.59003   0.25111   0.43875   0.57906
   0.27904   0.46253   0.59003   0.25367   0.44251   0.58321
   0.27903   0.46252   0.59002   0.25172   0.43954   0.57982
   0.27902   0.46251   0.59001   0.25533   0.44507   0.58617
   0.27904   0.46256   0.59009   0.33711   0.54326   0.67684
   0.27907   0.46261   0.59017   0.33798   0.54441   0.67798
   0.27903   0.46253   0.59004   0.18457   0.33001   0.44510
   0.27897   0.46239   0.58983   0.14475   0.26132   0.35587
   0.27899   0.46245   0.58992   0.34053   0.54839   0.68262
   0.27902   0.46251   0.59000   0.34239   0.55106   0.68548
   0.27901   0.46248   0.58994   0.25798   0.41437   0.51866
   0.27904   0.46253   0.59002   0.34224   0.55080   0.68517
   0.27903   0.46252   0.59002   0.25676   0.44710   0.58832
   0.27902   0.46251   0.59002   0.25737   0.44800   0.58932
   0.27896   0.46238   0.58981   0.14347   0.25897   0.35262
   0.27890   0.46223   0.58958   0.13580   0.24457   0.33228
   0.27891   0.46226   0.58961   0.30764   0.49733   0.62305
   0.27889   0.46222   0.58957   0.23361   0.41200   0.54836
   0.27885   0.46214   0.58945   0.18331   0.32881   0.44471
   0.27888   0.46220   0.58953   0.34506   0.55504   0.68991
   0.27890   0.46225   0.58961   0.33796   0.54443   0.67803
   0.27893   0.46231   0.58970   0.34170   0.55005   0.68437
   0.27887   0.46218   0.58949   0.14720   0.26437   0.35845
   0.27889   0.46222   0.58955   0.32298   0.52164   0.65201
   0.27885   0.46213   0.58942   0.18539   0.33149   0.44711
   0.27885   0.46212   0.58938   0.27238   0.43746   0.54643
   0.27880   0.46202   0.58924   0.17497   0.31432   0.42587
   0.27883   0.46207   0.58932   0.33888   0.54582   0.67961
   0.27877   0.46194   0.58911   0.14237   0.25719   0.35048
   0.27872   0.46184   0.58896   0.17519   0.31469   0.42635
   0.27875   0.46190   0.58905   0.34020   0.54796   0.68218
   0.27877   0.46193   0.58909   0.31374   0.50643   0.63321
   0.27873   0.46184   0.58896   0.18688   0.33418   0.45077
   0.27875   0.46190   0.58905   0.34091   0.54882   0.68292
   0.27877   0.46192   0.58907   0.30603   0.49493   0.62035
   0.27878   0.46196   0.58912   0.31716   0.51299   0.64237
   0.27881   0.46202   0.58921   0.34443   0.55406   0.68878
   0.27877   0.46193   0.58908   0.18634   0.33293   0.44874
   0.27879   0.46196   0.58913   0.31623   0.51158   0.64076
   0.27877   0.46195   0.58912   0.24934   0.43609   0.57607
   0.27880   0.46200   0.58919   0.33565   0.54108   0.67440
   0.27881   0.46202   0.58922   0.30666   0.49583   0.62133
   0.27884   0.46208   0.58930   0.33842   0.54509   0.67877
   0.27887   0.46214   0.58939   0.34440   0.55397   0.68866
   0.27881   0.46200   0.58917   0.14099   0.25261   0.34168
   0.27883   0.46205   0.58925   0.33797   0.54439   0.67794
   0.27886   0.46211   0.58934   0.34510   0.55501   0.68981
   0.27889   0.46217   0.58942   0.34305   0.55197   0.68645
   0.27888   0.46216   0.58942   0.25473   0.44417   0.58515
   0.27883   0.46207   0.58928   0.17678   0.31765   0.43048
   0.27886   0.46212   0.58936   0.33766   0.54391   0.67740
   0.27885   0.46211   0.58935   0.25478   0.44425   0.58524
   0.27886   0.46213   0.58938   0.30686   0.49609   0.62161
   0.27882   0.46204   0.58925   0.18333   0.32886   0.44479
   0.27881   0.46203   0.58925   0.25423   0.44321   0.58383
   0.27880   0.46202   0.58925   0.25692   0.44739   0.58871
   0.27879   0.46200   0.58924   0.24951   0.43635   0.57637
   0.27873   0.46187   0.58903   0.14305   0.25838   0.35203
   0.27868   0.46178   0.58890   0.18280   0.32807   0.44391
   0.27871   0.46183   0.58898   0.33644   0.54234   0.67587
   0.27870   0.46182   0.58897   0.25225   0.44039   0.58083
   0.27868   0.46179   0.58893   0.23180   0.40923   0.54521
   0.27864   0.46170   0.58881   0.18773   0.33550   0.45230
   0.27863   0.46169   0.58881   0.25241   0.44056   0.58094
   0.27862   0.46168   0.58881   0.25849   0.44963   0.59109
   0.27858   0.46160   0.58869   0.18783   0.33566   0.45250
   0.27859   0.46163   0.58873   0.31627   0.51181   0.64113
   0.27859   0.46161   0.58868   0.26254   0.42164   0.52730
   0.27858   0.46159   0.58868   0.25416   0.44334   0.58424
   0.27859   0.46163   0.58873   0.31901   0.51584   0.64559
   0.27856   0.46155   0.58861   0.19178   0.33967   0.45420
   0.27855   0.46154   0.58861   0.25427   0.44350   0.58442
   0.27853   0.46152   0.58860   0.25230   0.44042   0.58081
   0.27856   0.46158   0.58868   0.33804   0.54472   0.67847
   0.27850   0.46145   0.58848   0.14750   0.26490   0.35916
   0.27849   0.46144   0.58847   0.25590   0.44582   0.58690
   0.27852   0.46149   0.58856   0.33973   0.54743   0.68170
   0.27846   0.46136   0.58834   0.13849   0.24937   0.33871
   0.27840   0.46122   0.58813   0.14343   0.25885   0.35242
   0.27836   0.46114   0.58801   0.18338   0.32901   0.44506
   0.27835   0.46113   0.58801   0.25628   0.44646   0.58769
   0.27836   0.46115   0.58804   0.30884   0.49932   0.62536
   0.27839   0.46121   0.58813   0.34387   0.55348   0.68832
   0.27833   0.46108   0.58791   0.14088   0.25234   0.34122
   0.27836   0.46113   0.58799   0.33810   0.54497   0.67890
   0.27830   0.46100   0.58780   0.14954   0.26870   0.36446
   0.27829   0.46100   0.58780   0.25698   0.44750   0.58884
   0.27823   0.46087   0.58760   0.14920   0.26824   0.36400
   0.27826   0.46093   0.58769   0.34222   0.55111   0.68575
   0.27828   0.46097   0.58774   0.32116   0.51927   0.64959
   0.27826   0.46093   0.58770   0.23213   0.40976   0.54582
   0.27825   0.46092   0.58770   0.25289   0.44129   0.58178
   0.27824   0.46091   0.58770   0.25354   0.44243   0.58324
   0.27827   0.46097   0.58778   0.34016   0.54819   0.68262
   0.27828   0.46099   0.58781   0.30546   0.49436   0.61987
   0.27829   0.46102   0.58784   0.31247   0.50479   0.63153
   0.27832   0.46108   0.58793   0.34391   0.55357   0.68844
   0.27831   0.46106   0.58793   0.25370   0.44266   0.58350
   0.27829   0.46103   0.58789   0.23417   0.41289   0.54942
   0.27832   0.46109   0.58797   0.33808   0.54492   0.67879
   0.27834   0.46114   0.58805   0.33475   0.54005   0.67346
   0.27833   0.46113   0.58805   0.25707   0.44762   0.58898
   0.27835   0.46116   0.58810   0.31700   0.51303   0.64259
   0.27834   0.46115   0.58809   0.25516   0.44483   0.58590
   0.27837   0.46121   0.58817   0.33820   0.54510   0.67898
   0.27835   0.46120   0.58817   0.25320   0.44176   0.58232
   0.27837   0.46122   0.58820   0.31010   0.50130   0.62767
   0.27836   0.46120   0.58816   0.26835   0.43184   0.54053
   0.27835   0.46119   0.58816   0.25532   0.44507   0.58617
   0.27838   0.46125   0.58824   0.34261   0.55169   0.68638
   0.27837   0.46124   0.58824   0.25228   0.44040   0.58080
   0.27834   0.46119   0.58818   0.21936   0.38927   0.52113
   0.27836   0.46122   0.58823   0.31728   0.51348   0.64311
   0.27830   0.46109   0.58802   0.14267   0.25570   0.34593
   0.27833   0.46114   0.58809   0.33633   0.54245   0.67616
   0.27836   0.46120   0.58818   0.34217   0.55112   0.68583
   0.27835   0.46119   0.58818   0.25515   0.44463   0.58548
   0.27833   0.46118   0.58817   0.25244   0.44069   0.58118
   0.27836   0.46123   0.58824   0.33469   0.53999   0.67341
   0.27833   0.46118   0.58819   0.21882   0.38844   0.52019
   0.27832   0.46117   0.58818   0.25590   0.44584   0.58693
   0.27831   0.46116   0.58818   0.25260   0.44088   0.58135
   0.27834   0.46122   0.58826   0.34100   0.54937   0.68385
   0.27837   0.46127   0.58834   0.34114   0.54957   0.68406
   0.27836   0.46126   0.58834   0.25492   0.44448   0.58554
   0.27838   0.46132   0.58842   0.33991   0.54785   0.68226
   0.27840   0.46135   0.58846   0.31270   0.50517   0.63198
   0.27842   0.46140   0.58854   0.33787   0.54461   0.67844
   0.27844   0.46144   0.58859   0.32035   0.51808   0.64828
   0.27838   0.46131   0.58838   0.14283   0.25791   0.35132
   0.27834   0.46122   0.58827   0.18724   0.33480   0.45157
   0.27837   0.46128   0.58835   0.33844   0.54549   0.67944
   0.27836   0.46127   0.58834   0.25453   0.44391   0.58490
   0.27837   0.46129   0.58837   0.30613   0.49539   0.62105
   0.27836   0.46127   0.58836   0.25000   0.43711   0.57724
   0.27838   0.46131   0.58842   0.32235   0.52105   0.65158
   0.27832   0.46118   0.58822   0.14488   0.26171   0.35660
   0.27835   0.46124   0.58830   0.34006   0.54787   0.68207
   0.27836   0.46126   0.58832   0.30639   0.49575   0.62143
   0.27834   0.46123   0.58829   0.23415   0.41284   0.54934
   0.27833   0.46122   0.58829   0.25415   0.44334   0.58427
   0.27836   0.46127   0.58836   0.33707   0.54346   0.67718
   0.27831   0.46118   0.58823   0.17755   0.31888   0.43197
   0.27832   0.46120   0.58826   0.30623   0.49556   0.62128
   0.27835   0.46126   0.58834   0.33987   0.54777   0.68217
   0.27834   0.46125   0.58833   0.25296   0.44139   0.58190
   0.27835   0.46127   0.58836   0.30710   0.49686   0.62272
   0.27837   0.46130   0.58841   0.31586   0.51137   0.64074
