   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.53331   0.70040   0.80218   0.47267   0.61844   0.71661
   0.53332   0.70043   0.80221   0.57073   0.74796   0.84877
   0.53331   0.70040   0.80217   0.50492   0.65272   0.74451
   0.53330   0.70040   0.80217   0.51872   0.68808   0.79597
   0.53328   0.70036   0.80211   0.47273   0.61852   0.71670
   0.53328   0.70035   0.80210   0.51885   0.68823   0.79612
   0.53329   0.70036   0.80213   0.55696   0.73022   0.83162
   0.53327   0.70032   0.80207   0.47283   0.61866   0.71685
   0.53325   0.70028   0.80201   0.47292   0.61879   0.71700
   0.53326   0.70030   0.80204   0.57059   0.74781   0.84865
   0.53324   0.70026   0.80198   0.47297   0.61887   0.71709
   0.53325   0.70029   0.80201   0.57061   0.74783   0.84868
   0.53325   0.70030   0.80203   0.54384   0.72107   0.82855
   0.53326   0.70031   0.80205   0.54391   0.72117   0.82863
   0.53327   0.70034   0.80209   0.57651   0.75553   0.85621
   0.53329   0.70037   0.80212   0.57658   0.75561   0.85628
   0.53329   0.70038   0.80214   0.54398   0.72124   0.82871
   0.53331   0.70040   0.80218   0.57664   0.75568   0.85635
   0.53332   0.70043   0.80222   0.57671   0.75577   0.85642
   0.53331   0.70041   0.80218   0.50465   0.65236   0.74413
   0.53332   0.70043   0.80221   0.57089   0.74816   0.84897
   0.53334   0.70046   0.80225   0.57680   0.75586   0.85649
   0.53335   0.70049   0.80228   0.57099   0.74827   0.84907
   0.53334   0.70046   0.80224   0.50473   0.65244   0.74420
   0.53335   0.70048   0.80226   0.55691   0.73012   0.83149
   0.53336   0.70049   0.80228   0.55698   0.73021   0.83157
   0.53337   0.70052   0.80232   0.57695   0.75601   0.85661
   0.53335   0.70048   0.80226   0.47258   0.61835   0.71655
   0.53337   0.70051   0.80229   0.57696   0.75603   0.85663
   0.53335   0.70046   0.80224   0.47263   0.61843   0.71665
   0.53336   0.70049   0.80227   0.57698   0.75605   0.85665
   0.53334   0.70045   0.80221   0.47269   0.61851   0.71674
   0.53332   0.70041   0.80216   0.47278   0.61864   0.71689
   0.53332   0.70042   0.80217   0.54385   0.72109   0.82856
   0.53330   0.70038   0.80212   0.47287   0.61877   0.71702
   0.53329   0.70035   0.80208   0.50463   0.65231   0.74406
   0.53330   0.70036   0.80209   0.54387   0.72111   0.82858
   0.53329   0.70034   0.80206   0.50468   0.65238   0.74414
   0.53330   0.70036   0.80209   0.57088   0.74813   0.84892
   0.53329   0.70034   0.80205   0.50476   0.65249   0.74425
   0.53330   0.70037   0.80208   0.57685   0.75589   0.85651
   0.53331   0.70038   0.80210   0.54388   0.72112   0.82860
   0.53332   0.70039   0.80212   0.55686   0.73006   0.83142
   0.53331   0.70039   0.80212   0.51864   0.68797   0.79587
   0.53331   0.70040   0.80214   0.54394   0.72120   0.82867
   0.53332   0.70041   0.80216   0.55683   0.73003   0.83141
   0.53334   0.70044   0.80219   0.57690   0.75596   0.85657
   0.53335   0.70047   0.80223   0.57103   0.74830   0.84907
   0.53333   0.70042   0.80217   0.47268   0.61850   0.71673
   0.53332   0.70042   0.80216   0.51871   0.68805   0.79595
   0.53334   0.70045   0.80220   0.57689   0.75595   0.85657
   0.53333   0.70044   0.80220   0.51874   0.68810   0.79600
   0.53331   0.70040   0.80214   0.47283   0.61870   0.71693
   0.53331   0.70039   0.80213   0.51886   0.68826   0.79615
   0.53332   0.70042   0.80217   0.57679   0.75585   0.85649
   0.53332   0.70041   0.80217   0.51890   0.68831   0.79620
   0.53330   0.70037   0.80211   0.47297   0.61889   0.71713
   0.53328   0.70033   0.80205   0.47306   0.61902   0.71727
   0.53327   0.70032   0.80205   0.51906   0.68851   0.79640
   0.53328   0.70034   0.80207   0.54988   0.72893   0.83621
   0.53329   0.70037   0.80211   0.57667   0.75574   0.85640
   0.53329   0.70036   0.80210   0.51909   0.68855   0.79643
   0.53330   0.70039   0.80214   0.57089   0.74820   0.84903
   0.53331   0.70040   0.80215   0.54422   0.72154   0.82898
   0.53331   0.70041   0.80217   0.55644   0.72956   0.83098
   0.53333   0.70044   0.80221   0.57098   0.74831   0.84913
   0.53334   0.70046   0.80224   0.57105   0.74839   0.84921
   0.53332   0.70042   0.80218   0.47306   0.61901   0.71725
   0.53333   0.70045   0.80222   0.57674   0.75580   0.85646
   0.53332   0.70042   0.80218   0.50427   0.65182   0.74354
   0.53330   0.70038   0.80212   0.47308   0.61904   0.71730
   0.53332   0.70041   0.80216   0.57674   0.75580   0.85645
   0.53332   0.70042   0.80218   0.54998   0.72906   0.83633
   0.53331   0.70040   0.80214   0.50427   0.65183   0.74356
   0.53329   0.70036   0.80208   0.47310   0.61907   0.71733
   0.53330   0.70037   0.80210   0.55646   0.72957   0.83098
   0.53331   0.70039   0.80212   0.54999   0.72907   0.83634
   0.53330   0.70038   0.80212   0.51904   0.68848   0.79636
   0.53328   0.70034   0.80206   0.47320   0.61920   0.71746
   0.53327   0.70032   0.80202   0.50422   0.65179   0.74354
   0.53327   0.70031   0.80202   0.51911   0.68858   0.79645
   0.53327   0.70032   0.80204   0.55640   0.72952   0.83094
   0.53328   0.70034   0.80206   0.55648   0.72961   0.83103
   0.53330   0.70037   0.80210   0.57671   0.75578   0.85644
   0.53329   0.70036   0.80209   0.51906   0.68851   0.79639
   0.53330   0.70038   0.80212   0.55000   0.72908   0.83634
   0.53331   0.70039   0.80213   0.55653   0.72968   0.83109
   0.53331   0.70040   0.80215   0.54413   0.72141   0.82885
   0.53332   0.70042   0.80217   0.55655   0.72971   0.83112
   0.53331   0.70041   0.80217   0.51908   0.68853   0.79641
   0.53333   0.70044   0.80221   0.57675   0.75584   0.85651
   0.53331   0.70040   0.80215   0.47317   0.61915   0.71739
   0.53330   0.70037   0.80211   0.50421   0.65177   0.74350
   0.53329   0.70037   0.80210   0.51911   0.68857   0.79645
   0.53327   0.70033   0.80205   0.47327   0.61929   0.71754
   0.53328   0.70034   0.80207   0.55648   0.72964   0.83106
   0.53327   0.70032   0.80203   0.50425   0.65183   0.74358
   0.53328   0.70034   0.80206   0.57073   0.74799   0.84884
   0.53329   0.70035   0.80208   0.54409   0.72137   0.82881
   0.53330   0.70037   0.80211   0.57083   0.74813   0.84897
   0.53328   0.70033   0.80205   0.47321   0.61922   0.71747
   0.53327   0.70033   0.80205   0.51921   0.68871   0.79658
   0.53327   0.70032   0.80204   0.51930   0.68881   0.79669
   0.53325   0.70028   0.80199   0.47339   0.61946   0.71772
   0.53326   0.70031   0.80202   0.57077   0.74808   0.84895
   0.53327   0.70033   0.80205   0.57084   0.74817   0.84903
   0.53325   0.70029   0.80199   0.47341   0.61949   0.71776
   0.53326   0.70030   0.80202   0.54994   0.72899   0.83625
   0.53327   0.70033   0.80205   0.57652   0.75558   0.85628
   0.53328   0.70035   0.80207   0.55626   0.72936   0.83080
   0.53329   0.70036   0.80209   0.54429   0.72162   0.82904
   0.53328   0.70035   0.80209   0.51939   0.68893   0.79680
   0.53326   0.70031   0.80203   0.47348   0.61957   0.71783
   0.53325   0.70029   0.80199   0.50394   0.65144   0.74318
   0.53327   0.70031   0.80203   0.57648   0.75554   0.85624
   0.53327   0.70033   0.80205   0.55004   0.72911   0.83636
   0.53325   0.70029   0.80199   0.47349   0.61960   0.71787
   0.53327   0.70031   0.80203   0.57653   0.75560   0.85631
   0.53327   0.70033   0.80205   0.55622   0.72932   0.83076
   0.53328   0.70034   0.80207   0.55013   0.72923   0.83647
   0.53329   0.70037   0.80211   0.57666   0.75576   0.85646
   0.53329   0.70037   0.80211   0.51932   0.68883   0.79669
   0.53330   0.70038   0.80213   0.55627   0.72938   0.83082
   0.53330   0.70040   0.80215   0.55634   0.72947   0.83091
   0.53331   0.70041   0.80216   0.55642   0.72956   0.83099
   0.53330   0.70039   0.80212   0.50402   0.65150   0.74321
   0.53330   0.70038   0.80212   0.51922   0.68870   0.79658
   0.53331   0.70040   0.80215   0.57075   0.74805   0.84891
   0.53332   0.70043   0.80219   0.57672   0.75582   0.85650
   0.53333   0.70045   0.80221   0.55649   0.72964   0.83106
   0.53334   0.70046   0.80223   0.55657   0.72973   0.83115
   0.53335   0.70048   0.80225   0.55664   0.72982   0.83123
   0.53334   0.70045   0.80221   0.50418   0.65169   0.74337
   0.53333   0.70044   0.80220   0.51907   0.68852   0.79641
   0.53334   0.70046   0.80222   0.55670   0.72989   0.83130
   0.53335   0.70048   0.80225   0.57078   0.74805   0.84888
   0.53336   0.70049   0.80227   0.54406   0.72134   0.82879
   0.53337   0.70052   0.80231   0.57686   0.75596   0.85662
   0.53335   0.70048   0.80225   0.47313   0.61911   0.71735
   0.53335   0.70047   0.80225   0.51913   0.68861   0.79649
   0.53335   0.70049   0.80227   0.55664   0.72982   0.83123
   0.53333   0.70045   0.80221   0.47323   0.61924   0.71750
   0.53333   0.70044   0.80221   0.51921   0.68870   0.79659
   0.53334   0.70046   0.80223   0.55661   0.72980   0.83121
   0.53333   0.70043   0.80219   0.50413   0.65162   0.74329
   0.53332   0.70043   0.80218   0.51920   0.68869   0.79658
   0.53333   0.70044   0.80220   0.55667   0.72987   0.83128
   0.53333   0.70044   0.80220   0.51923   0.68874   0.79663
   0.53332   0.70043   0.80220   0.51931   0.68885   0.79673
   0.53333   0.70044   0.80221   0.54409   0.72137   0.82882
   0.53333   0.70045   0.80223   0.54416   0.72146   0.82890
   0.53332   0.70045   0.80223   0.51947   0.68904   0.79691
   0.53333   0.70046   0.80225   0.55649   0.72967   0.83111
   0.53334   0.70047   0.80226   0.54422   0.72154   0.82897
   0.53334   0.70048   0.80227   0.54601   0.71559   0.81691
   0.53334   0.70049   0.80229   0.54429   0.72163   0.82906
   0.53332   0.70045   0.80224   0.47342   0.61946   0.71767
   0.53330   0.70041   0.80218   0.47351   0.61958   0.71781
   0.53332   0.70044   0.80222   0.57642   0.75549   0.85622
   0.53330   0.70040   0.80216   0.47356   0.61966   0.71790
   0.53328   0.70036   0.80210   0.47365   0.61979   0.71804
   0.53328   0.70037   0.80212   0.54433   0.72166   0.82908
   0.53329   0.70038   0.80214   0.55623   0.72937   0.83084
   0.53329   0.70039   0.80216   0.54436   0.72169   0.82911
   0.53330   0.70041   0.80218   0.55625   0.72940   0.83087
   0.53330   0.70042   0.80219   0.54438   0.72173   0.82914
   0.53331   0.70043   0.80221   0.55627   0.72943   0.83091
   0.53330   0.70041   0.80217   0.50378   0.65120   0.74288
   0.53329   0.70038   0.80214   0.50387   0.65132   0.74301
   0.53331   0.70041   0.80217   0.57641   0.75547   0.85621
   0.53332   0.70044   0.80221   0.57648   0.75555   0.85628
   0.53334   0.70046   0.80224   0.57655   0.75564   0.85635
   0.53333   0.70044   0.80220   0.50395   0.65140   0.74308
   0.53333   0.70045   0.80222   0.55654   0.72973   0.83117
   0.53333   0.70045   0.80222   0.51940   0.68894   0.79681
   0.53334   0.70047   0.80225   0.57072   0.74804   0.84892
   0.53333   0.70045   0.80221   0.50403   0.65150   0.74318
   0.53333   0.70044   0.80221   0.51943   0.68899   0.79686
   0.53332   0.70042   0.80217   0.50407   0.65156   0.74326
   0.53333   0.70043   0.80219   0.55657   0.72976   0.83119
   0.53332   0.70043   0.80218   0.51942   0.68898   0.79685
   0.53333   0.70044   0.80220   0.55659   0.72979   0.83122
   0.53331   0.70040   0.80215   0.47333   0.61935   0.71757
   0.53331   0.70041   0.80217   0.54413   0.72142   0.82887
   0.53330   0.70039   0.80213   0.50411   0.65162   0.74333
   0.53329   0.70036   0.80209   0.50419   0.65174   0.74345
   0.53331   0.70039   0.80212   0.57644   0.75548   0.85619
   0.53329   0.70035   0.80207   0.47331   0.61932   0.71755
   0.53329   0.70036   0.80209   0.55661   0.72981   0.83125
   0.53329   0.70036   0.80208   0.51939   0.68894   0.79682
   0.53329   0.70035   0.80208   0.51947   0.68904   0.79692
   0.53329   0.70036   0.80210   0.54411   0.72140   0.82885
   0.53328   0.70034   0.80206   0.50414   0.65169   0.74342
   0.53327   0.70032   0.80202   0.50422   0.65181   0.74354
   0.53325   0.70028   0.80196   0.47338   0.61941   0.71764
   0.53326   0.70030   0.80199   0.57057   0.74785   0.84875
   0.53327   0.70031   0.80201   0.54412   0.72141   0.82886
   0.53326   0.70030   0.80201   0.51957   0.68917   0.79704
   0.53324   0.70026   0.80195   0.47348   0.61954   0.71777
   0.53325   0.70027   0.80197   0.54422   0.72153   0.82897
   0.53324   0.70025   0.80193   0.50409   0.65167   0.74342
   0.53323   0.70024   0.80193   0.51968   0.68931   0.79717
   0.53323   0.70026   0.80195   0.54428   0.72161   0.82904
   0.53324   0.70027   0.80197   0.55626   0.72942   0.83090
   0.53322   0.70023   0.80191   0.47355   0.61962   0.71784
   0.53324   0.70026   0.80195   0.57607   0.75507   0.85584
   0.53325   0.70028   0.80198   0.57614   0.75515   0.85591
   0.53325   0.70029   0.80200   0.54428   0.72161   0.82904
   0.53327   0.70032   0.80204   0.57620   0.75523   0.85598
   0.53328   0.70034   0.80205   0.55633   0.72949   0.83096
   0.53329   0.70036   0.80209   0.57069   0.74802   0.84892
   0.53330   0.70037   0.80210   0.55639   0.72956   0.83102
   0.53330   0.70039   0.80212   0.54429   0.72162   0.82906
   0.53328   0.70034   0.80207   0.47342   0.61946   0.71767
   0.53328   0.70036   0.80208   0.54436   0.72170   0.82913
   0.53327   0.70033   0.80205   0.50400   0.65153   0.74326
   0.53327   0.70033   0.80204   0.51967   0.68929   0.79715
   0.53326   0.70030   0.80200   0.50404   0.65159   0.74334
   0.53326   0.70030   0.80200   0.51971   0.68934   0.79719
   0.53324   0.70026   0.80195   0.47353   0.61959   0.71780
   0.53323   0.70023   0.80191   0.50404   0.65161   0.74338
   0.53321   0.70019   0.80185   0.47358   0.61967   0.71789
   0.53319   0.70015   0.80180   0.47367   0.61980   0.71803
   0.53320   0.70018   0.80183   0.57053   0.74787   0.84881
   0.53321   0.70019   0.80185   0.55615   0.72928   0.83077
   0.53322   0.70022   0.80188   0.57603   0.75502   0.85578
   0.53322   0.70021   0.80188   0.51977   0.68941   0.79727
   0.53321   0.70021   0.80188   0.51985   0.68952   0.79737
   0.53319   0.70017   0.80182   0.47374   0.61989   0.71813
   0.53319   0.70016   0.80182   0.51996   0.68967   0.79752
   0.53318   0.70014   0.80178   0.50391   0.65146   0.74323
   0.53317   0.70013   0.80178   0.52000   0.68971   0.79756
   0.53315   0.70009   0.80172   0.47388   0.62008   0.71832
   0.53315   0.70009   0.80172   0.52011   0.68986   0.79771
   0.53316   0.70011   0.80175   0.57045   0.74780   0.84877
   0.53315   0.70009   0.80171   0.50387   0.65141   0.74320
   0.53316   0.70010   0.80173   0.55595   0.72906   0.83057
   0.53316   0.70010   0.80173   0.52010   0.68985   0.79770
   0.53315   0.70007   0.80169   0.50395   0.65152   0.74332
   0.53316   0.70010   0.80172   0.57569   0.75462   0.85543
   0.53316   0.70011   0.80174   0.54433   0.72167   0.82910
   0.53318   0.70013   0.80177   0.57053   0.74789   0.84885
   0.53317   0.70011   0.80173   0.50398   0.65157   0.74336
   0.53317   0.70012   0.80175   0.55601   0.72912   0.83062
   0.53318   0.70014   0.80177   0.54434   0.72169   0.82912
   0.53319   0.70016   0.80180   0.57061   0.74797   0.84892
   0.53319   0.70015   0.80180   0.52007   0.68982   0.79767
   0.53318   0.70015   0.80180   0.52015   0.68992   0.79777
   0.53319   0.70016   0.80182   0.55592   0.72902   0.83053
   0.53318   0.70016   0.80181   0.52018   0.68996   0.79782
   0.53318   0.70015   0.80181   0.52026   0.69006   0.79792
   0.53319   0.70018   0.80185   0.57562   0.75454   0.85536
   0.53320   0.70019   0.80187   0.55593   0.72902   0.83054
   0.53320   0.70019   0.80186   0.52025   0.69006   0.79791
   0.53321   0.70020   0.80188   0.55595   0.72906   0.83057
   0.53321   0.70022   0.80190   0.55602   0.72915   0.83066
   0.53320   0.70019   0.80186   0.50402   0.65159   0.74336
   0.53320   0.70019   0.80186   0.52020   0.68999   0.79785
   0.53321   0.70020   0.80188   0.55608   0.72921   0.83072
   0.53320   0.70020   0.80188   0.52023   0.69004   0.79790
   0.53321   0.70021   0.80189   0.55610   0.72925   0.83076
   0.53321   0.70021   0.80189   0.52027   0.69008   0.79794
   0.53321   0.70022   0.80191   0.55612   0.72928   0.83079
   0.53321   0.70022   0.80191   0.52030   0.69013   0.79799
   0.53319   0.70018   0.80185   0.47381   0.61994   0.71812
   0.53320   0.70019   0.80187   0.55610   0.72925   0.83077
   0.53320   0.70021   0.80189   0.55617   0.72934   0.83085
   0.53322   0.70023   0.80192   0.57044   0.74778   0.84875
   0.53323   0.70026   0.80196   0.57562   0.75452   0.85533
   0.53324   0.70028   0.80199   0.57569   0.75460   0.85540
   0.53326   0.70031   0.80202   0.57056   0.74792   0.84887
   0.53327   0.70033   0.80205   0.57063   0.74800   0.84894
   0.53326   0.70032   0.80205   0.52023   0.69005   0.79792
   0.53324   0.70028   0.80200   0.47368   0.61978   0.71797
   0.53326   0.70031   0.80203   0.57064   0.74802   0.84897
   0.53327   0.70033   0.80206   0.57574   0.75465   0.85544
   0.53327   0.70033   0.80206   0.52030   0.69014   0.79802
   0.53325   0.70029   0.80200   0.47374   0.61987   0.71806
   0.53323   0.70025   0.80195   0.47383   0.61999   0.71820
   0.53323   0.70026   0.80197   0.54442   0.72180   0.82925
   0.53321   0.70022   0.80191   0.47392   0.62011   0.71833
   0.53320   0.70020   0.80187   0.50380   0.65127   0.74299
   0.53321   0.70021   0.80189   0.54443   0.72182   0.82926
   0.53320   0.70018   0.80185   0.50383   0.65133   0.74307
   0.53320   0.70020   0.80187   0.55596   0.72907   0.83058
   0.53321   0.70021   0.80189   0.54939   0.72828   0.83557
   0.53322   0.70024   0.80193   0.57560   0.75451   0.85533
   0.53324   0.70027   0.80196   0.57567   0.75459   0.85540
   0.53323   0.70026   0.80196   0.52034   0.69018   0.79805
   0.53325   0.70029   0.80200   0.57568   0.75461   0.85542
   0.53325   0.70030   0.80201   0.54446   0.72185   0.82929
   0.53324   0.70027   0.80198   0.50383   0.65131   0.74304
   0.53325   0.70030   0.80201   0.57573   0.75466   0.85546
   0.53326   0.70031   0.80203   0.54957   0.72851   0.83579
   0.53324   0.70028   0.80198   0.47377   0.61990   0.71809
   0.53322   0.70024   0.80192   0.47386   0.62002   0.71823
   0.53320   0.70020   0.80187   0.47395   0.62015   0.71836
   0.53321   0.70022   0.80190   0.57054   0.74792   0.84890
   0.53321   0.70022   0.80190   0.52043   0.69029   0.79815
   0.53322   0.70023   0.80192   0.55587   0.72895   0.83047
   0.53321   0.70021   0.80188   0.50374   0.65121   0.74294
   0.53319   0.70017   0.80182   0.47397   0.62018   0.71841
   0.53318   0.70016   0.80182   0.52046   0.69033   0.79819
   0.53319   0.70018   0.80184   0.54953   0.72844   0.83572
   0.53320   0.70020   0.80188   0.57558   0.75451   0.85535
   0.53321   0.70022   0.80190   0.54963   0.72857   0.83584
   0.53322   0.70024   0.80193   0.57568   0.75463   0.85546
   0.53322   0.70024   0.80193   0.52044   0.69030   0.79815
   0.53323   0.70025   0.80195   0.55587   0.72897   0.83049
   0.53323   0.70027   0.80197   0.55594   0.72905   0.83058
   0.53322   0.70024   0.80193   0.50370   0.65114   0.74288
   0.53320   0.70020   0.80188   0.47397   0.62017   0.71838
   0.53319   0.70018   0.80184   0.50374   0.65121   0.74296
   0.53318   0.70014   0.80178   0.47402   0.62025   0.71847
   0.53316   0.70010   0.80173   0.47410   0.62037   0.71861
   0.53317   0.70012   0.80176   0.57033   0.74768   0.84867
   0.53318   0.70014   0.80178   0.55592   0.72902   0.83055
   0.53319   0.70016   0.80181   0.57562   0.75456   0.85539
   0.53318   0.70014   0.80178   0.50377   0.65125   0.74299
   0.53319   0.70016   0.80181   0.57041   0.74774   0.84872
   0.53320   0.70017   0.80182   0.54432   0.72167   0.82910
   0.53320   0.70019   0.80184   0.55599   0.72911   0.83061
   0.53320   0.70018   0.80184   0.52031   0.69014   0.79800
   0.53319   0.70016   0.80180   0.50381   0.65130   0.74304
   0.53319   0.70017   0.80182   0.54433   0.72169   0.82912
   0.53320   0.70018   0.80184   0.54441   0.72178   0.82921
   0.53320   0.70019   0.80185   0.54448   0.72187   0.82929
   0.53320   0.70019   0.80185   0.52046   0.69031   0.79816
   0.53318   0.70015   0.80180   0.47404   0.62026   0.71847
   0.53317   0.70014   0.80180   0.52057   0.69046   0.79830
   0.53316   0.70012   0.80176   0.50364   0.65113   0.74290
   0.53317   0.70013   0.80178   0.55578   0.72887   0.83042
   0.53317   0.70013   0.80177   0.52056   0.69045   0.79830
   0.53317   0.70014   0.80179   0.55580   0.72890   0.83045
   0.53318   0.70015   0.80181   0.54451   0.72189   0.82931
   0.53318   0.70016   0.80183   0.54458   0.72198   0.82940
   0.53319   0.70018   0.80185   0.55578   0.72888   0.83043
   0.53320   0.70020   0.80188   0.57546   0.75438   0.85524
   0.53320   0.70020   0.80188   0.52058   0.69047   0.79831
   0.53319   0.70019   0.80188   0.52066   0.69057   0.79841
   0.53319   0.70019   0.80188   0.52074   0.69067   0.79851
   0.53320   0.70020   0.80189   0.55573   0.72883   0.83039
   0.53319   0.70020   0.80189   0.52077   0.69072   0.79855
   0.53320   0.70021   0.80191   0.54468   0.72211   0.82952
   0.53321   0.70023   0.80194   0.57049   0.74793   0.84896
   0.53322   0.70026   0.80197   0.57536   0.75427   0.85515
   0.53323   0.70028   0.80200   0.57059   0.74804   0.84906
   0.53324   0.70029   0.80202   0.54482   0.72229   0.82969
   0.53325   0.70032   0.80206   0.57545   0.75437   0.85524
   0.53324   0.70030   0.80202   0.50351   0.65093   0.74267
   0.53322   0.70026   0.80196   0.47401   0.62018   0.71834
   0.53323   0.70027   0.80198   0.54483   0.72230   0.82969
   0.53323   0.70028   0.80200   0.54966   0.72859   0.83583
   0.53325   0.70031   0.80204   0.57547   0.75441   0.85528
   0.53324   0.70028   0.80200   0.50347   0.65089   0.74264
   0.53324   0.70030   0.80202   0.55569   0.72876   0.83032
   0.53326   0.70032   0.80205   0.57555   0.75450   0.85535
   0.53327   0.70035   0.80208   0.57070   0.74817   0.84916
   0.53328   0.70037   0.80211   0.57077   0.74825   0.84924
   0.53326   0.70033   0.80206   0.47389   0.62001   0.71817
   0.53327   0.70034   0.80208   0.55572   0.72879   0.83033
   0.53327   0.70035   0.80210   0.54484   0.72231   0.82971
   0.53328   0.70037   0.80211   0.54491   0.72240   0.82979
   0.53329   0.70039   0.80214   0.57084   0.74835   0.84933
   0.53329   0.70040   0.80216   0.54502   0.72254   0.82992
   0.53328   0.70038   0.80212   0.50346   0.65085   0.74258
   0.53329   0.70039   0.80214   0.55567   0.72872   0.83027
   0.53330   0.70040   0.80216   0.55574   0.72881   0.83035
   0.53329   0.70040   0.80216   0.52064   0.69055   0.79838
   0.53329   0.70039   0.80215   0.52072   0.69065   0.79848
   0.53330   0.70042   0.80219   0.57088   0.74840   0.84939
   0.53332   0.70044   0.80222   0.57561   0.75455   0.85539
   0.53331   0.70044   0.80222   0.52075   0.69069   0.79852
   0.53330   0.70041   0.80218   0.50350   0.65089   0.74261
   0.53332   0.70044   0.80221   0.57562   0.75455   0.85539
   0.53332   0.70045   0.80223   0.54502   0.72255   0.82994
   0.53332   0.70045   0.80223   0.52078   0.69072   0.79855
   0.53331   0.70042   0.80219   0.50350   0.65089   0.74262
   0.53330   0.70040   0.80215   0.50358   0.65101   0.74275
   0.53329   0.70039   0.80215   0.52077   0.69071   0.79855
   0.53330   0.70041   0.80217   0.55566   0.72872   0.83026
   0.53331   0.70043   0.80220   0.57557   0.75450   0.85533
   0.53333   0.70046   0.80223   0.57098   0.74851   0.84948
   0.53332   0.70043   0.80219   0.50365   0.65109   0.74282
   0.53333   0.70046   0.80222   0.57104   0.74857   0.84953
   0.53332   0.70045   0.80222   0.52071   0.69065   0.79849
   0.53334   0.70047   0.80225   0.57110   0.74865   0.84961
   0.53334   0.70049   0.80227   0.55572   0.72876   0.83028
   0.53335   0.70050   0.80229   0.54957   0.72850   0.83576
   0.53334   0.70050   0.80229   0.52073   0.69068   0.79852
   0.53335   0.70051   0.80231   0.54511   0.72267   0.83007
   0.53335   0.70052   0.80233   0.54518   0.72276   0.83015
   0.53337   0.70054   0.80236   0.57564   0.75458   0.85540
   0.53338   0.70057   0.80239   0.57122   0.74881   0.84977
   0.53339   0.70059   0.80242   0.57573   0.75468   0.85549
   0.53338   0.70057   0.80239   0.50357   0.65095   0.74266
   0.53339   0.70060   0.80242   0.57579   0.75474   0.85554
   0.53338   0.70056   0.80236   0.47349   0.61942   0.71749
   0.53337   0.70053   0.80233   0.50360   0.65101   0.74272
   0.53335   0.70049   0.80227   0.47353   0.61949   0.71757
   0.53335   0.70050   0.80229   0.54516   0.72273   0.83012
   0.53336   0.70052   0.80231   0.55564   0.72865   0.83018
   0.53336   0.70053   0.80233   0.54518   0.72276   0.83015
   0.53336   0.70052   0.80232   0.52077   0.69071   0.79854
   0.53337   0.70055   0.80236   0.57569   0.75464   0.85545
   0.53338   0.70056   0.80238   0.54976   0.72872   0.83596
   0.53337   0.70054   0.80234   0.50352   0.65092   0.74265
   0.53337   0.70055   0.80236   0.54527   0.72286   0.83024
   0.53335   0.70051   0.80230   0.47357   0.61952   0.71757
   0.53336   0.70053   0.80232   0.55556   0.72858   0.83013
   0.53337   0.70055   0.80236   0.57574   0.75470   0.85552
   0.53335   0.70051   0.80230   0.47359   0.61954   0.71762
   0.53333   0.70047   0.80225   0.47367   0.61967   0.71775
   0.53334   0.70048   0.80227   0.54526   0.72285   0.83022
   0.53334   0.70050   0.80228   0.54533   0.72294   0.83030
   0.53335   0.70051   0.80230   0.55547   0.72848   0.83004
   0.53334   0.70050   0.80230   0.52084   0.69080   0.79861
   0.53333   0.70047   0.80225   0.47377   0.61979   0.71787
   0.53333   0.70048   0.80227   0.54986   0.72882   0.83603
   0.53334   0.70049   0.80228   0.55544   0.72845   0.83002
   0.53333   0.70049   0.80228   0.52091   0.69088   0.79868
   0.53334   0.70050   0.80230   0.54991   0.72888   0.83610
   0.53334   0.70050   0.80230   0.52098   0.69097   0.79876
   0.53335   0.70052   0.80233   0.57108   0.74870   0.84970
   0.53335   0.70053   0.80235   0.54550   0.72314   0.83048
   0.53333   0.70049   0.80230   0.47388   0.61992   0.71798
   0.53335   0.70052   0.80233   0.57555   0.75453   0.85540
   0.53334   0.70049   0.80229   0.50315   0.65047   0.74220
   0.53335   0.70052   0.80232   0.57114   0.74877   0.84977
   0.53333   0.70048   0.80227   0.47386   0.61990   0.71797
   0.53333   0.70047   0.80227   0.52108   0.69109   0.79888
   0.53332   0.70045   0.80223   0.50315   0.65047   0.74222
   0.53333   0.70047   0.80226   0.57113   0.74877   0.84977
   0.53332   0.70047   0.80226   0.52111   0.69113   0.79893
   0.53331   0.70043   0.80220   0.47396   0.62003   0.71811
   0.53330   0.70041   0.80216   0.50314   0.65048   0.74224
   0.53330   0.70042   0.80218   0.55521   0.72817   0.82976
   0.53331   0.70043   0.80220   0.55528   0.72826   0.82984
   0.53332   0.70046   0.80223   0.57548   0.75443   0.85529
   0.53331   0.70043   0.80219   0.50330   0.65067   0.74241
   0.53332   0.70045   0.80221   0.55541   0.72841   0.82998
   0.53330   0.70041   0.80216   0.47383   0.61988   0.71796
   0.53330   0.70041   0.80216   0.52100   0.69099   0.79880
   0.53329   0.70038   0.80212   0.50334   0.65073   0.74248
   0.53328   0.70038   0.80212   0.52103   0.69104   0.79885
   0.53328   0.70037   0.80211   0.52110   0.69114   0.79895
   0.53327   0.70035   0.80208   0.50334   0.65074   0.74252
   0.53327   0.70036   0.80209   0.54534   0.72294   0.83030
   0.53326   0.70032   0.80204   0.47398   0.62006   0.71814
   0.53324   0.70028   0.80199   0.47406   0.62018   0.71827
