   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.45801   0.59497   0.68770   0.45242   0.57813   0.65960
   0.45804   0.59504   0.68779   0.51979   0.68700   0.79276
   0.45797   0.59487   0.68752   0.29894   0.34366   0.38458
   0.45798   0.59490   0.68758   0.48419   0.64382   0.75310
   0.45797   0.59488   0.68754   0.43395   0.55953   0.64653
   0.45800   0.59494   0.68764   0.51972   0.68692   0.79269
   0.45802   0.59500   0.68773   0.51982   0.68706   0.79282
   0.45802   0.59500   0.68773   0.44605   0.58872   0.69308
   0.45802   0.59501   0.68776   0.46758   0.61820   0.72343
   0.45802   0.59500   0.68774   0.45383   0.58077   0.66329
   0.45803   0.59502   0.68778   0.47299   0.62560   0.73103
   0.45802   0.59500   0.68774   0.43399   0.55961   0.64663
   0.45803   0.59503   0.68780   0.48433   0.64401   0.75327
   0.45802   0.59502   0.68779   0.44276   0.57571   0.66882
   0.45800   0.59496   0.68769   0.41095   0.51094   0.57756
   0.45800   0.59495   0.68766   0.45241   0.57815   0.65964
   0.45799   0.59494   0.68765   0.44280   0.57578   0.66892
   0.45800   0.59497   0.68770   0.48918   0.64206   0.74316
   0.45793   0.59480   0.68743   0.29904   0.34385   0.38486
   0.45792   0.59478   0.68739   0.43416   0.55986   0.64690
   0.45792   0.59477   0.68738   0.44291   0.57594   0.66910
   0.45793   0.59480   0.68744   0.48447   0.64418   0.75344
   0.45792   0.59478   0.68740   0.43898   0.55924   0.64016
   0.45793   0.59481   0.68744   0.48914   0.64203   0.74315
   0.45793   0.59480   0.68745   0.44575   0.58831   0.69265
   0.45792   0.59479   0.68743   0.44297   0.57603   0.66921
   0.45791   0.59477   0.68739   0.43909   0.55942   0.64038
   0.45794   0.59483   0.68748   0.51951   0.68667   0.79245
   0.45793   0.59482   0.68747   0.44301   0.57610   0.66931
   0.45795   0.59485   0.68753   0.48449   0.64422   0.75348
   0.45788   0.59468   0.68726   0.29908   0.34392   0.38497
   0.45789   0.59472   0.68731   0.48910   0.64200   0.74313
   0.45791   0.59476   0.68737   0.49956   0.65615   0.75742
   0.45790   0.59474   0.68735   0.44307   0.57620   0.66942
   0.45790   0.59473   0.68733   0.45233   0.57806   0.65956
   0.45789   0.59471   0.68729   0.43916   0.55951   0.64048
   0.45788   0.59469   0.68725   0.43430   0.56004   0.64708
   0.45789   0.59472   0.68731   0.48447   0.64418   0.75342
   0.45792   0.59478   0.68740   0.51941   0.68653   0.79232
   0.45793   0.59481   0.68745   0.48923   0.64216   0.74329
   0.45795   0.59484   0.68751   0.48448   0.64419   0.75344
   0.45796   0.59488   0.68757   0.48459   0.64435   0.75360
   0.45794   0.59482   0.68747   0.41100   0.51106   0.57775
   0.45789   0.59471   0.68730   0.34296   0.42143   0.48796
   0.45782   0.59454   0.68703   0.29931   0.34436   0.38557
   0.45781   0.59453   0.68702   0.44316   0.57632   0.66954
   0.45784   0.59459   0.68711   0.51927   0.68635   0.79215
   0.45786   0.59465   0.68720   0.51937   0.68649   0.79228
   0.45779   0.59449   0.68694   0.29943   0.34458   0.38589
   0.45781   0.59452   0.68699   0.48920   0.64213   0.74327
   0.45775   0.59438   0.68677   0.32150   0.38164   0.43261
   0.45770   0.59428   0.68660   0.35529   0.43475   0.49578
   0.45770   0.59427   0.68658   0.44979   0.57878   0.66663
   0.45772   0.59431   0.68664   0.49924   0.65567   0.75688
   0.45772   0.59430   0.68662   0.45363   0.58047   0.66293
   0.45773   0.59433   0.68667   0.48938   0.64238   0.74354
   0.45772   0.59432   0.68666   0.44297   0.57610   0.66936
   0.45774   0.59435   0.68672   0.48421   0.64382   0.75306
   0.45775   0.59438   0.68677   0.48432   0.64398   0.75322
   0.45777   0.59444   0.68687   0.51932   0.68642   0.79221
   0.45777   0.59443   0.68684   0.45244   0.57819   0.65968
   0.45777   0.59444   0.68686   0.45631   0.60198   0.70591
   0.45778   0.59447   0.68692   0.48439   0.64407   0.75332
   0.45778   0.59444   0.68688   0.43915   0.55949   0.64044
   0.45780   0.59450   0.68697   0.51936   0.68646   0.79225
   0.45780   0.59450   0.68697   0.44521   0.58750   0.69175
   0.45781   0.59454   0.68704   0.48913   0.65057   0.76000
   0.45784   0.59460   0.68713   0.51945   0.68660   0.79239
   0.45786   0.59466   0.68722   0.51956   0.68673   0.79253
   0.45786   0.59465   0.68720   0.45259   0.57840   0.65991
   0.45786   0.59465   0.68721   0.45640   0.60211   0.70606
   0.45789   0.59471   0.68730   0.51965   0.68686   0.79266
   0.45789   0.59470   0.68728   0.45392   0.58085   0.66332
   0.45788   0.59468   0.68725   0.43407   0.55969   0.64669
   0.45790   0.59474   0.68734   0.51975   0.68699   0.79278
   0.45790   0.59473   0.68732   0.44294   0.57603   0.66925
   0.45789   0.59472   0.68730   0.45401   0.58101   0.66351
   0.45789   0.59472   0.68732   0.45646   0.60362   0.70905
   0.45782   0.59456   0.68706   0.29944   0.34460   0.38594
   0.45784   0.59460   0.68712   0.49940   0.65587   0.75705
   0.45784   0.59461   0.68714   0.45660   0.60382   0.70929
   0.45784   0.59460   0.68712   0.44296   0.57607   0.66932
   0.45785   0.59463   0.68718   0.48424   0.64387   0.75311
   0.45787   0.59468   0.68727   0.51608   0.68164   0.78694
   0.45786   0.59466   0.68722   0.43607   0.55376   0.63245
   0.45785   0.59463   0.68719   0.43418   0.55987   0.64688
   0.45785   0.59462   0.68717   0.44313   0.57631   0.66958
   0.45784   0.59461   0.68715   0.45255   0.57837   0.65988
   0.45784   0.59462   0.68716   0.45635   0.60205   0.70599
   0.45783   0.59459   0.68713   0.43435   0.56011   0.64715
   0.45784   0.59461   0.68717   0.47253   0.62492   0.73025
   0.45784   0.59460   0.68714   0.45254   0.57838   0.65994
   0.45783   0.59460   0.68715   0.44536   0.58773   0.69200
   0.45785   0.59464   0.68721   0.49946   0.65600   0.75725
   0.45780   0.59453   0.68703   0.34286   0.42129   0.48784
   0.45775   0.59442   0.68688   0.34873   0.43228   0.50327
   0.45775   0.59443   0.68690   0.45675   0.60405   0.70955
   0.45771   0.59432   0.68673   0.35538   0.43489   0.49595
   0.45774   0.59438   0.68682   0.51948   0.68667   0.79249
   0.45773   0.59439   0.68684   0.45640   0.60215   0.70614
   0.45776   0.59445   0.68693   0.51953   0.68673   0.79256
   0.45777   0.59448   0.68698   0.48916   0.64207   0.74320
   0.45779   0.59451   0.68704   0.48420   0.64382   0.75306
   0.45781   0.59457   0.68713   0.51962   0.68686   0.79269
   0.45783   0.59460   0.68717   0.48927   0.64223   0.74336
   0.45778   0.59450   0.68701   0.35541   0.43497   0.49608
   0.45779   0.59453   0.68707   0.48421   0.64384   0.75308
   0.45775   0.59443   0.68691   0.34874   0.43229   0.50329
   0.45775   0.59442   0.68689   0.45379   0.58076   0.66329
   0.45777   0.59447   0.68697   0.51594   0.68147   0.78677
   0.45778   0.59451   0.68703   0.48423   0.64386   0.75312
   0.45777   0.59448   0.68699   0.43891   0.55914   0.64003
   0.45780   0.59454   0.68708   0.51964   0.68687   0.79269
   0.45783   0.59460   0.68717   0.51974   0.68701   0.79283
   0.45785   0.59466   0.68726   0.51985   0.68714   0.79296
   0.45787   0.59470   0.68733   0.48908   0.65051   0.75994
   0.45786   0.59469   0.68731   0.44296   0.57609   0.66937
   0.45785   0.59467   0.68730   0.44308   0.57627   0.66958
   0.45785   0.59466   0.68727   0.45265   0.57853   0.66008
   0.45780   0.59456   0.68711   0.34875   0.43233   0.50334
   0.45780   0.59456   0.68713   0.45622   0.60187   0.70582
   0.45780   0.59456   0.68713   0.44544   0.58782   0.69208
   0.45781   0.59459   0.68718   0.48931   0.64230   0.74346
   0.45782   0.59461   0.68722   0.47251   0.62491   0.73027
   0.45782   0.59460   0.68720   0.45390   0.58090   0.66344
   0.45775   0.59444   0.68694   0.29937   0.34447   0.38576
   0.45778   0.59450   0.68703   0.51980   0.68710   0.79295
   0.45777   0.59449   0.68701   0.45403   0.58110   0.66368
   0.45779   0.59453   0.68707   0.48906   0.65047   0.75990
   0.45778   0.59450   0.68704   0.43395   0.55953   0.64651
   0.45777   0.59450   0.68704   0.44549   0.58789   0.69216
   0.45778   0.59453   0.68710   0.48414   0.64374   0.75299
   0.45781   0.59459   0.68719   0.51982   0.68716   0.79302
   0.45782   0.59461   0.68723   0.47263   0.62506   0.73042
   0.45781   0.59460   0.68721   0.44296   0.57610   0.66937
   0.45780   0.59459   0.68720   0.44308   0.57628   0.66958
   0.45782   0.59462   0.68725   0.48919   0.64214   0.74329
   0.45782   0.59461   0.68723   0.45397   0.58106   0.66367
   0.45783   0.59464   0.68728   0.48421   0.64383   0.75308
   0.45782   0.59463   0.68726   0.45404   0.58119   0.66384
   0.45782   0.59461   0.68722   0.43876   0.55891   0.63977
   0.45783   0.59464   0.68728   0.48422   0.64385   0.75309
   0.45782   0.59463   0.68726   0.44317   0.57640   0.66972
   0.45782   0.59462   0.68724   0.45408   0.58126   0.66394
   0.45783   0.59465   0.68730   0.48434   0.64401   0.75325
   0.45782   0.59463   0.68726   0.43877   0.55895   0.63984
   0.45785   0.59469   0.68735   0.51976   0.68708   0.79294
   0.45784   0.59468   0.68733   0.44323   0.57649   0.66983
   0.45784   0.59467   0.68731   0.45269   0.57860   0.66015
   0.45787   0.59473   0.68740   0.51986   0.68720   0.79306
   0.45788   0.59476   0.68746   0.48917   0.65060   0.76002
   0.45783   0.59466   0.68731   0.34861   0.43210   0.50306
   0.45779   0.59455   0.68715   0.34875   0.43234   0.50338
   0.45778   0.59454   0.68713   0.44319   0.57646   0.66981
   0.45778   0.59453   0.68712   0.44331   0.57664   0.67002
   0.45779   0.59457   0.68718   0.49909   0.65549   0.75670
   0.45780   0.59460   0.68723   0.48433   0.64398   0.75321
   0.45782   0.59463   0.68729   0.48444   0.64413   0.75337
   0.45782   0.59465   0.68733   0.47251   0.62484   0.73013
   0.45783   0.59468   0.68738   0.48455   0.64428   0.75352
   0.45783   0.59467   0.68737   0.44914   0.57780   0.66550
   0.45784   0.59470   0.68742   0.48461   0.64437   0.75361
   0.45785   0.59473   0.68747   0.48914   0.64211   0.74328
   0.45787   0.59477   0.68752   0.48925   0.64226   0.74344
   0.45787   0.59477   0.68753   0.45647   0.60218   0.70609
   0.45787   0.59476   0.68751   0.45398   0.58113   0.66381
   0.45786   0.59475   0.68749   0.45261   0.57851   0.66008
   0.45789   0.59481   0.68758   0.51968   0.68698   0.79286
   0.45787   0.59477   0.68750   0.42275   0.52823   0.59565
   0.45787   0.59474   0.68746   0.43898   0.55928   0.64025
   0.45786   0.59474   0.68746   0.44515   0.58741   0.69162
   0.45788   0.59478   0.68752   0.49915   0.65556   0.75676
   0.45790   0.59482   0.68758   0.49926   0.65571   0.75692
   0.45789   0.59479   0.68754   0.43908   0.55942   0.64041
   0.45791   0.59483   0.68760   0.49936   0.65584   0.75705
   0.45790   0.59481   0.68756   0.43921   0.55962   0.64063
   0.45792   0.59485   0.68762   0.49947   0.65598   0.75719
   0.45793   0.59489   0.68768   0.49958   0.65612   0.75734
   0.45793   0.59488   0.68766   0.44302   0.57621   0.66955
   0.45793   0.59490   0.68770   0.47263   0.62508   0.73044
   0.45796   0.59496   0.68779   0.51994   0.68726   0.79308
   0.45797   0.59499   0.68784   0.48409   0.64366   0.75289
   0.45792   0.59488   0.68767   0.34272   0.42100   0.48741
   0.45793   0.59491   0.68773   0.48415   0.64374   0.75297
   0.45793   0.59490   0.68773   0.44553   0.58797   0.69226
   0.45795   0.59496   0.68782   0.51987   0.68718   0.79302
   0.45794   0.59494   0.68779   0.43395   0.55946   0.64633
   0.45790   0.59483   0.68762   0.34278   0.42112   0.48757
   0.45789   0.59481   0.68758   0.43403   0.55959   0.64650
   0.45788   0.59478   0.68754   0.43611   0.55391   0.63271
   0.45787   0.59477   0.68751   0.45258   0.57841   0.65992
   0.45787   0.59476   0.68749   0.45413   0.58128   0.66392
   0.45790   0.59482   0.68758   0.51989   0.68721   0.79304
   0.45792   0.59486   0.68765   0.50370   0.66432   0.76876
   0.45794   0.59492   0.68774   0.52004   0.68740   0.79323
   0.45796   0.59495   0.68780   0.48403   0.64359   0.75282
   0.45797   0.59499   0.68786   0.48916   0.65061   0.76003
   0.45799   0.59505   0.68795   0.52008   0.68747   0.79330
   0.45799   0.59502   0.68791   0.43919   0.55954   0.64050
   0.45801   0.59508   0.68800   0.52018   0.68758   0.79341
   0.45801   0.59507   0.68798   0.44291   0.57604   0.66934
   0.45800   0.59505   0.68794   0.43395   0.55948   0.64641
   0.45800   0.59505   0.68796   0.45629   0.60196   0.70589
   0.45800   0.59507   0.68800   0.47330   0.62959   0.73913
   0.45795   0.59496   0.68783   0.34271   0.42100   0.48742
   0.45794   0.59494   0.68780   0.43406   0.55965   0.64660
   0.45797   0.59500   0.68789   0.51999   0.68736   0.79321
   0.45798   0.59503   0.68794   0.48423   0.64386   0.75310
   0.45798   0.59504   0.68796   0.45640   0.60211   0.70605
   0.45797   0.59502   0.68794   0.44318   0.57640   0.66969
   0.45800   0.59508   0.68803   0.51992   0.68728   0.79314
   0.45798   0.59504   0.68795   0.42287   0.52839   0.59583
   0.45801   0.59510   0.68804   0.52002   0.68740   0.79325
   0.45804   0.59516   0.68813   0.52012   0.68753   0.79338
   0.45799   0.59505   0.68796   0.34272   0.42103   0.48747
   0.45797   0.59501   0.68788   0.42304   0.52865   0.59614
   0.45800   0.59506   0.68797   0.51621   0.68180   0.78709
   0.45794   0.59492   0.68775   0.32051   0.37917   0.42823
   0.45793   0.59491   0.68773   0.44297   0.57613   0.66943
   0.45796   0.59497   0.68782   0.52009   0.68749   0.79333
   0.45796   0.59498   0.68785   0.46740   0.61787   0.72298
   0.45798   0.59502   0.68791   0.48927   0.65075   0.76016
   0.45798   0.59504   0.68796   0.47340   0.62973   0.73928
   0.45798   0.59503   0.68794   0.44314   0.57636   0.66968
   0.45797   0.59502   0.68792   0.44935   0.57801   0.66564
   0.45799   0.59505   0.68798   0.48429   0.64394   0.75318
   0.45798   0.59505   0.68799   0.45636   0.60203   0.70594
   0.45798   0.59506   0.68801   0.45647   0.60219   0.70613
   0.45798   0.59505   0.68798   0.45254   0.57835   0.65983
   0.45798   0.59504   0.68796   0.45407   0.58119   0.66380
   0.45793   0.59493   0.68780   0.34278   0.42112   0.48758
   0.45794   0.59496   0.68784   0.48956   0.64267   0.74387
   0.45796   0.59500   0.68790   0.48935   0.65086   0.76029
   0.45795   0.59497   0.68786   0.43911   0.55949   0.64049
   0.45795   0.59497   0.68787   0.44547   0.58785   0.69209
   0.45796   0.59501   0.68793   0.49942   0.65593   0.75714
   0.45796   0.59500   0.68791   0.44948   0.57821   0.66588
   0.45798   0.59505   0.68800   0.52002   0.68739   0.79323
   0.45798   0.59503   0.68796   0.43928   0.55972   0.64074
   0.45799   0.59506   0.68801   0.48413   0.64373   0.75297
   0.45792   0.59491   0.68776   0.29912   0.34402   0.38512
   0.45792   0.59490   0.68776   0.44555   0.58797   0.69222
   0.45794   0.59496   0.68784   0.51633   0.68201   0.78734
   0.45794   0.59495   0.68782   0.45410   0.58121   0.66380
   0.45797   0.59501   0.68791   0.52009   0.68748   0.79332
   0.45795   0.59498   0.68788   0.43372   0.55916   0.64605
   0.45791   0.59488   0.68772   0.34895   0.43267   0.50377
   0.45790   0.59488   0.68773   0.44562   0.58806   0.69231
   0.45792   0.59491   0.68778   0.48411   0.64371   0.75297
   0.45791   0.59490   0.68776   0.45411   0.58125   0.66388
   0.45794   0.59495   0.68783   0.51024   0.67003   0.77093
   0.45796   0.59500   0.68792   0.52006   0.68745   0.79329
   0.45797   0.59504   0.68798   0.48945   0.65102   0.76047
   0.45796   0.59502   0.68794   0.43378   0.55925   0.64615
   0.45799   0.59508   0.68804   0.52720   0.69619   0.80122
   0.45800   0.59511   0.68809   0.48429   0.64395   0.75321
   0.45802   0.59515   0.68815   0.49953   0.65606   0.75725
   0.45804   0.59519   0.68821   0.49963   0.65620   0.75741
   0.45803   0.59517   0.68819   0.44282   0.57587   0.66910
   0.45806   0.59523   0.68828   0.51653   0.68228   0.78761
   0.45806   0.59525   0.68831   0.47283   0.62532   0.73065
   0.45805   0.59521   0.68823   0.42304   0.52867   0.59618
   0.45805   0.59523   0.68827   0.47289   0.62541   0.73076
   0.45805   0.59522   0.68825   0.45409   0.58119   0.66380
   0.45808   0.59527   0.68833   0.51662   0.68239   0.78771
   0.45807   0.59526   0.68832   0.44280   0.57585   0.66908
   0.45808   0.59528   0.68836   0.47359   0.63001   0.73959
   0.45803   0.59518   0.68820   0.34873   0.43229   0.50329
   0.45804   0.59521   0.68826   0.48433   0.64401   0.75328
   0.45804   0.59520   0.68823   0.45243   0.57812   0.65951
   0.45805   0.59523   0.68829   0.48439   0.64409   0.75336
   0.45808   0.59528   0.68837   0.51665   0.68246   0.78781
   0.45809   0.59531   0.68843   0.48450   0.64425   0.75353
   0.45808   0.59530   0.68840   0.45247   0.57819   0.65962
   0.45811   0.59536   0.68849   0.52007   0.68745   0.79327
   0.45810   0.59532   0.68841   0.42306   0.52870   0.59624
   0.45809   0.59529   0.68837   0.43623   0.55403   0.63281
   0.45808   0.59527   0.68833   0.43385   0.55932   0.64621
   0.45807   0.59526   0.68833   0.44057   0.58117   0.68527
   0.45806   0.59525   0.68831   0.44292   0.57600   0.66923
   0.45806   0.59524   0.68829   0.45253   0.57829   0.65973
   0.45807   0.59525   0.68832   0.46750   0.61801   0.72314
   0.45808   0.59528   0.68837   0.48458   0.64436   0.75365
   0.45808   0.59529   0.68838   0.46720   0.60511   0.69651
   0.45808   0.59528   0.68836   0.45263   0.57844   0.65992
   0.45807   0.59527   0.68834   0.44304   0.57617   0.66942
   0.45808   0.59530   0.68839   0.48465   0.64445   0.75373
   0.45810   0.59533   0.68844   0.48937   0.64235   0.74348
   0.45804   0.59519   0.68822   0.32046   0.37910   0.42816
   0.45803   0.59517   0.68819   0.43412   0.55969   0.64660
   0.45802   0.59517   0.68819   0.44569   0.58817   0.69245
   0.45802   0.59517   0.68821   0.45679   0.60266   0.70665
   0.45802   0.59516   0.68819   0.44317   0.57636   0.66961
   0.45801   0.59515   0.68818   0.44329   0.57653   0.66982
   0.45802   0.59518   0.68822   0.48923   0.64220   0.74336
   0.45798   0.59507   0.68806   0.34262   0.42083   0.48719
   0.45798   0.59508   0.68809   0.46775   0.61835   0.72348
   0.45797   0.59507   0.68807   0.44339   0.57668   0.66998
   0.45800   0.59513   0.68816   0.51956   0.68681   0.79266
   0.45800   0.59512   0.68813   0.45246   0.57827   0.65979
   0.45799   0.59511   0.68814   0.44565   0.58813   0.69242
   0.45793   0.59498   0.68792   0.32053   0.37923   0.42834
   0.45795   0.59501   0.68798   0.48475   0.64458   0.75386
   0.45794   0.59499   0.68794   0.43431   0.55995   0.64686
   0.45789   0.59489   0.68779   0.34870   0.43223   0.50321
   0.45785   0.59479   0.68764   0.34883   0.43246   0.50352
   0.45787   0.59485   0.68773   0.51942   0.68665   0.79253
   0.45790   0.59490   0.68781   0.51952   0.68678   0.79265
   0.45788   0.59486   0.68774   0.42297   0.52870   0.59636
   0.45789   0.59489   0.68779   0.48467   0.64447   0.75375
   0.45789   0.59488   0.68778   0.44333   0.57660   0.66990
   0.45788   0.59486   0.68774   0.43437   0.56004   0.64697
   0.45783   0.59475   0.68758   0.34276   0.42106   0.48748
   0.45786   0.59481   0.68766   0.51939   0.68662   0.79250
   0.45786   0.59481   0.68768   0.45668   0.60248   0.70642
   0.45787   0.59485   0.68774   0.48964   0.65126   0.76071
   0.45787   0.59484   0.68772   0.45227   0.57806   0.65961
   0.45782   0.59474   0.68756   0.34890   0.43257   0.50366
   0.45781   0.59472   0.68753   0.43905   0.55954   0.64070
   0.45783   0.59475   0.68758   0.49897   0.65536   0.75659
   0.45776   0.59460   0.68733   0.29898   0.34375   0.38474
   0.45772   0.59450   0.68718   0.34912   0.43297   0.50418
   0.45767   0.59439   0.68702   0.34308   0.42163   0.48822
   0.45768   0.59442   0.68707   0.48456   0.64432   0.75358
   0.45768   0.59441   0.68705   0.45353   0.58049   0.66310
   0.45770   0.59444   0.68710   0.48925   0.64234   0.74361
   0.45763   0.59429   0.68685   0.29923   0.34421   0.38537
   0.45763   0.59429   0.68687   0.45654   0.60229   0.70622
   0.45764   0.59432   0.68692   0.48457   0.64434   0.75361
   0.45767   0.59438   0.68701   0.51918   0.68635   0.79224
   0.45767   0.59439   0.68703   0.45667   0.60248   0.70642
   0.45766   0.59437   0.68701   0.44317   0.57635   0.66961
   0.45762   0.59428   0.68686   0.34926   0.43321   0.50449
   0.45764   0.59433   0.68695   0.51911   0.68627   0.79217
   0.45763   0.59431   0.68691   0.43416   0.55975   0.64666
   0.45763   0.59430   0.68689   0.45353   0.58053   0.66317
   0.45764   0.59433   0.68694   0.48922   0.64232   0.74361
   0.45759   0.59420   0.68673   0.32149   0.38159   0.43249
   0.45758   0.59419   0.68671   0.45223   0.57802   0.65959
   0.45760   0.59422   0.68676   0.48938   0.64255   0.74386
   0.45762   0.59427   0.68684   0.51570   0.68125   0.78665
   0.45765   0.59433   0.68693   0.51933   0.68655   0.79245
   0.45766   0.59437   0.68699   0.48928   0.65079   0.76024
   0.45767   0.59440   0.68704   0.49385   0.64834   0.74936
   0.45769   0.59443   0.68708   0.48949   0.64268   0.74398
   0.45772   0.59449   0.68718   0.52711   0.69613   0.80121
   0.45773   0.59453   0.68723   0.49882   0.65513   0.75632
   0.45775   0.59457   0.68729   0.49892   0.65527   0.75647
   0.45774   0.59454   0.68725   0.43937   0.55999   0.64119
   0.45774   0.59453   0.68724   0.44967   0.57859   0.66640
   0.45769   0.59444   0.68709   0.34946   0.43353   0.50488
   0.45769   0.59442   0.68707   0.44278   0.57582   0.66905
   0.45771   0.59448   0.68716   0.51944   0.68665   0.79251
   0.45772   0.59451   0.68721   0.48424   0.64389   0.75315
   0.45768   0.59441   0.68706   0.34953   0.43365   0.50505
   0.45769   0.59444   0.68712   0.48430   0.64397   0.75323
   0.45772   0.59450   0.68720   0.51938   0.68658   0.79244
   0.45773   0.59453   0.68726   0.48927   0.65077   0.76022
   0.45774   0.59456   0.68730   0.48661   0.63804   0.73838
   0.45778   0.59464   0.68742   0.54292   0.71844   0.82485
   0.45773   0.59453   0.68725   0.34338   0.42214   0.48887
   0.45773   0.59452   0.68724   0.45383   0.58085   0.66342
   0.45772   0.59450   0.68719   0.43633   0.55428   0.63317
   0.45774   0.59454   0.68726   0.50000   0.66615   0.77675
   0.45773   0.59453   0.68724   0.45248   0.57828   0.65978
   0.45774   0.59456   0.68730   0.48423   0.64387   0.75312
   0.45776   0.59460   0.68735   0.49888   0.65517   0.75633
   0.45776   0.59459   0.68733   0.45399   0.58109   0.66372
   0.45775   0.59457   0.68729   0.43645   0.55448   0.63341
   0.45775   0.59456   0.68727   0.45263   0.57848   0.66000
   0.45774   0.59455   0.68725   0.44270   0.57569   0.66889
   0.45775   0.59458   0.68731   0.48420   0.64382   0.75307
   0.45776   0.59461   0.68736   0.48430   0.64397   0.75322
   0.45776   0.59460   0.68734   0.44982   0.57882   0.66667
   0.45777   0.59461   0.68738   0.47209   0.62424   0.72948
   0.45777   0.59462   0.68739   0.45646   0.60216   0.70606
   0.45776   0.59461   0.68738   0.44292   0.57599   0.66919
   0.45775   0.59459   0.68734   0.43952   0.56024   0.64150
   0.45774   0.59456   0.68731   0.43394   0.55940   0.64624
   0.45776   0.59459   0.68735   0.48967   0.64291   0.74421
   0.45775   0.59459   0.68735   0.44027   0.58072   0.68474
   0.45776   0.59462   0.68740   0.48449   0.64421   0.75347
   0.45778   0.59467   0.68749   0.51927   0.68643   0.79228
   0.45780   0.59470   0.68754   0.48454   0.64429   0.75355
   0.45779   0.59469   0.68752   0.45247   0.57830   0.65983
   0.45781   0.59473   0.68758   0.49873   0.65497   0.75614
   0.45783   0.59477   0.68763   0.49883   0.65511   0.75629
   0.45784   0.59480   0.68768   0.48974   0.64298   0.74426
   0.45786   0.59485   0.68776   0.51950   0.68671   0.79255
   0.45786   0.59484   0.68775   0.44292   0.57598   0.66919
   0.45786   0.59483   0.68773   0.45268   0.57857   0.66012
   0.45788   0.59488   0.68781   0.51594   0.68149   0.78682
   0.45789   0.59491   0.68786   0.48442   0.64412   0.75339
   0.45788   0.59487   0.68779   0.42343   0.52935   0.59706
   0.45783   0.59477   0.68764   0.34943   0.43347   0.50479
   0.45777   0.59462   0.68739   0.29920   0.34415   0.38529
   0.45778   0.59465   0.68744   0.48986   0.64315   0.74444
   0.45774   0.59455   0.68728   0.34349   0.42231   0.48907
   0.45773   0.59453   0.68724   0.43380   0.55922   0.64606
   0.45772   0.59450   0.68721   0.43391   0.55940   0.64627
   0.45773   0.59453   0.68726   0.48439   0.64408   0.75334
   0.45774   0.59456   0.68731   0.48982   0.64312   0.74445
   0.45775   0.59459   0.68736   0.48992   0.64327   0.74460
   0.45775   0.59458   0.68734   0.44293   0.57599   0.66919
   0.45777   0.59464   0.68743   0.51934   0.68650   0.79235
   0.45780   0.59469   0.68751   0.51574   0.68123   0.78656
   0.45782   0.59475   0.68759   0.51948   0.68668   0.79253
   0.45782   0.59474   0.68757   0.45416   0.58129   0.66388
   0.45784   0.59479   0.68766   0.51963   0.68687   0.79271
   0.45787   0.59485   0.68774   0.51972   0.68699   0.79283
   0.45788   0.59488   0.68780   0.48422   0.64386   0.75311
   0.45784   0.59478   0.68765   0.34955   0.43366   0.50502
   0.45785   0.59481   0.68770   0.48428   0.64394   0.75319
   0.45785   0.59482   0.68772   0.45624   0.60182   0.70566
   0.45787   0.59487   0.68780   0.51960   0.68685   0.79270
   0.45786   0.59485   0.68777   0.43393   0.55942   0.64629
   0.45785   0.59483   0.68772   0.43657   0.55461   0.63352
   0.45785   0.59481   0.68771   0.44289   0.57593   0.66911
   0.45785   0.59483   0.68774   0.47188   0.62393   0.72911
   0.45788   0.59489   0.68783   0.51958   0.68683   0.79268
   0.45787   0.59487   0.68779   0.43975   0.56052   0.64178
   0.45788   0.59488   0.68782   0.47195   0.62402   0.72922
   0.45788   0.59490   0.68785   0.46726   0.61761   0.72264
   0.45788   0.59489   0.68783   0.44997   0.57902   0.66688
   0.45789   0.59492   0.68789   0.48437   0.64404   0.75328
   0.45790   0.59495   0.68794   0.48447   0.64418   0.75342
   0.45791   0.59498   0.68799   0.48458   0.64432   0.75357
   0.45791   0.59497   0.68797   0.45263   0.57849   0.66000
   0.45793   0.59502   0.68805   0.51950   0.68671   0.79257
   0.45796   0.59508   0.68814   0.51960   0.68684   0.79269
   0.45795   0.59507   0.68812   0.44304   0.57612   0.66929
   0.45797   0.59512   0.68821   0.51964   0.68690   0.79275
   0.45799   0.59515   0.68825   0.49013   0.64353   0.74485
   0.45798   0.59514   0.68824   0.44307   0.57618   0.66938
   0.45801   0.59520   0.68832   0.51973   0.68702   0.79287
   0.45796   0.59509   0.68816   0.34338   0.42211   0.48879
   0.45795   0.59508   0.68815   0.44311   0.57624   0.66946
   0.45795   0.59507   0.68813   0.44322   0.57642   0.66966
   0.45796   0.59510   0.68818   0.48456   0.64429   0.75353
   0.45795   0.59509   0.68819   0.44470   0.58672   0.69084
   0.45795   0.59507   0.68815   0.43964   0.56038   0.64164
   0.45795   0.59508   0.68817   0.45588   0.60274   0.70806
   0.45797   0.59513   0.68824   0.51578   0.68128   0.78661
   0.45800   0.59519   0.68834   0.53109   0.70186   0.80740
   0.45801   0.59522   0.68839   0.48463   0.64440   0.75364
   0.45802   0.59525   0.68845   0.48474   0.64454   0.75379
   0.45801   0.59525   0.68845   0.44488   0.58699   0.69113
   0.45801   0.59524   0.68843   0.44338   0.57664   0.66989
   0.45800   0.59522   0.68840   0.43436   0.55997   0.64680
   0.45799   0.59519   0.68837   0.43448   0.56014   0.64701
