   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.77796   0.88401   0.92335   0.83989   0.94769   0.97909
   0.77795   0.88400   0.92334   0.75786   0.86418   0.90793
   0.77794   0.88397   0.92332   0.73611   0.84592   0.89594
   0.77793   0.88397   0.92331   0.77462   0.87884   0.91899
   0.77790   0.88391   0.92324   0.69639   0.79286   0.83725
   0.77790   0.88390   0.92323   0.77463   0.87769   0.91816
   0.77791   0.88392   0.92326   0.80019   0.91133   0.95173
   0.77790   0.88392   0.92326   0.76387   0.87355   0.91933
   0.77783   0.88380   0.92311   0.60599   0.70652   0.75935
   0.77780   0.88375   0.92306   0.70579   0.81151   0.85941
   0.77780   0.88376   0.92307   0.78304   0.89308   0.93640
   0.77778   0.88373   0.92304   0.72871   0.83536   0.88367
   0.77778   0.88373   0.92304   0.77703   0.88286   0.92461
   0.77777   0.88372   0.92303   0.77241   0.87500   0.91453
   0.77780   0.88376   0.92308   0.83646   0.94481   0.97728
   0.77782   0.88379   0.92311   0.82027   0.92949   0.96467
   0.77779   0.88375   0.92306   0.71195   0.81634   0.86561
   0.77779   0.88375   0.92308   0.78287   0.89257   0.93636
   0.77780   0.88376   0.92309   0.79269   0.90141   0.94271
   0.77780   0.88377   0.92310   0.78729   0.89414   0.93426
   0.77782   0.88379   0.92312   0.81091   0.91524   0.94933
   0.77783   0.88381   0.92315   0.81330   0.91750   0.95155
   0.77784   0.88382   0.92316   0.78739   0.89422   0.93433
   0.77782   0.88379   0.92311   0.73626   0.83104   0.86952
   0.77776   0.88370   0.92301   0.65111   0.75296   0.79973
   0.77779   0.88374   0.92305   0.83191   0.94063   0.97419
   0.77781   0.88378   0.92309   0.83271   0.94156   0.97512
   0.77783   0.88380   0.92313   0.81803   0.92667   0.96328
   0.77780   0.88376   0.92308   0.70774   0.81212   0.86054
   0.77781   0.88378   0.92311   0.81878   0.92525   0.96014
   0.77781   0.88377   0.92309   0.75819   0.86403   0.90775
   0.77777   0.88372   0.92304   0.70489   0.81072   0.85971
   0.77778   0.88373   0.92305   0.78740   0.89426   0.93437
   0.77779   0.88375   0.92307   0.80452   0.90995   0.94627
   0.77781   0.88378   0.92311   0.82481   0.93332   0.96831
   0.77777   0.88371   0.92302   0.67207   0.77138   0.81684
   0.77776   0.88369   0.92300   0.75847   0.86077   0.90239
   0.77778   0.88373   0.92305   0.83735   0.94535   0.97747
   0.77779   0.88375   0.92306   0.80637   0.90915   0.94294
   0.77777   0.88371   0.92302   0.72231   0.82414   0.86895
   0.77779   0.88374   0.92305   0.82090   0.92916   0.96491
   0.77778   0.88372   0.92303   0.75911   0.86022   0.90165
   0.77778   0.88373   0.92305   0.78301   0.89270   0.93646
   0.77780   0.88376   0.92307   0.81703   0.92297   0.95688
   0.77782   0.88379   0.92311   0.82747   0.93106   0.96158
   0.77783   0.88379   0.92312   0.79167   0.89669   0.93517
   0.77785   0.88384   0.92317   0.84084   0.94940   0.98102
   0.77788   0.88388   0.92322   0.84117   0.94968   0.98120
   0.77787   0.88386   0.92320   0.75146   0.85634   0.90067
   0.77789   0.88389   0.92324   0.82464   0.93304   0.96801
   0.77786   0.88385   0.92318   0.71610   0.81723   0.86278
   0.77785   0.88383   0.92316   0.74325   0.84524   0.88864
   0.77787   0.88386   0.92320   0.83224   0.94142   0.97522
   0.77788   0.88387   0.92321   0.79019   0.89589   0.93484
   0.77788   0.88387   0.92321   0.78101   0.88749   0.92943
   0.77790   0.88390   0.92325   0.82376   0.93283   0.96835
   0.77792   0.88394   0.92330   0.83354   0.94164   0.97468
   0.77792   0.88394   0.92331   0.77814   0.88991   0.93480
   0.77793   0.88396   0.92332   0.80038   0.90589   0.94279
   0.77796   0.88400   0.92337   0.83989   0.94770   0.97911
   0.77798   0.88403   0.92341   0.81630   0.92823   0.96627
   0.77800   0.88406   0.92345   0.83445   0.94278   0.97579
   0.77802   0.88409   0.92349   0.82415   0.92991   0.96337
   0.77801   0.88408   0.92348   0.75488   0.86343   0.91037
   0.77803   0.88412   0.92352   0.83138   0.93839   0.97110
   0.77802   0.88410   0.92350   0.75753   0.86032   0.90123
   0.77800   0.88406   0.92345   0.71429   0.82165   0.87199
   0.77802   0.88410   0.92349   0.82970   0.93792   0.97192
   0.77804   0.88413   0.92353   0.82464   0.93290   0.96764
   0.77804   0.88413   0.92354   0.78942   0.89552   0.93505
   0.77805   0.88414   0.92355   0.78752   0.89425   0.93432
   0.77804   0.88414   0.92355   0.76311   0.87714   0.92384
   0.77804   0.88414   0.92355   0.78144   0.88442   0.92204
   0.77806   0.88417   0.92359   0.82837   0.93916   0.97398
   0.77807   0.88418   0.92361   0.79478   0.90252   0.94317
   0.77810   0.88422   0.92366   0.84026   0.94808   0.97946
   0.77811   0.88425   0.92369   0.81591   0.92537   0.96232
   0.77813   0.88427   0.92371   0.81158   0.91630   0.95086
   0.77812   0.88427   0.92371   0.77226   0.88155   0.92533
   0.77809   0.88421   0.92364   0.69298   0.79329   0.83927
   0.77811   0.88424   0.92368   0.82913   0.93306   0.96337
   0.77800   0.88408   0.92347   0.52948   0.62735   0.68271
   0.77801   0.88409   0.92349   0.79853   0.90619   0.94458
   0.77803   0.88412   0.92353   0.81639   0.92830   0.96633
   0.77803   0.88412   0.92353   0.77747   0.88307   0.92423
   0.77803   0.88413   0.92354   0.79103   0.89621   0.93516
   0.77806   0.88416   0.92358   0.82935   0.93936   0.97409
   0.77808   0.88420   0.92362   0.83099   0.93907   0.97275
   0.77804   0.88414   0.92356   0.69249   0.79641   0.84659
   0.77805   0.88415   0.92357   0.79122   0.90053   0.94231
   0.77807   0.88418   0.92361   0.82621   0.93520   0.97036
   0.77802   0.88410   0.92351   0.66779   0.75761   0.79990
   0.77803   0.88412   0.92352   0.79728   0.90307   0.94067
   0.77800   0.88408   0.92348   0.71436   0.82172   0.87207
   0.77802   0.88410   0.92351   0.82111   0.92927   0.96498
   0.77804   0.88413   0.92355   0.81480   0.92498   0.96269
   0.77806   0.88417   0.92359   0.83259   0.94178   0.97553
   0.77807   0.88417   0.92359   0.79516   0.89451   0.92821
   0.77807   0.88417   0.92359   0.77413   0.87695   0.91676
   0.77807   0.88418   0.92360   0.79481   0.90255   0.94319
   0.77806   0.88417   0.92359   0.75623   0.86100   0.90391
   0.77805   0.88414   0.92355   0.74653   0.84047   0.87768
   0.77806   0.88415   0.92357   0.79649   0.90354   0.94365
   0.77806   0.88416   0.92358   0.79173   0.89912   0.93848
   0.77804   0.88413   0.92354   0.72614   0.83099   0.87840
   0.77803   0.88411   0.92352   0.74565   0.85128   0.89718
   0.77801   0.88407   0.92348   0.72871   0.83315   0.87936
   0.77803   0.88411   0.92353   0.84017   0.94803   0.97943
   0.77804   0.88413   0.92355   0.79957   0.90609   0.94379
   0.77807   0.88416   0.92359   0.83241   0.94151   0.97528
   0.77808   0.88418   0.92361   0.80662   0.91412   0.95056
   0.77809   0.88421   0.92364   0.81418   0.92265   0.95904
   0.77808   0.88419   0.92362   0.74671   0.85298   0.89930
   0.77810   0.88422   0.92366   0.83033   0.93950   0.97381
   0.77813   0.88426   0.92371   0.83998   0.94771   0.97910
   0.77811   0.88423   0.92367   0.73772   0.83800   0.87995
   0.77808   0.88418   0.92360   0.70106   0.79834   0.84186
   0.77810   0.88421   0.92364   0.82012   0.92873   0.96475
   0.77810   0.88422   0.92366   0.79615   0.90625   0.94726
   0.77812   0.88424   0.92368   0.80680   0.91384   0.95212
   0.77811   0.88423   0.92367   0.77267   0.87445   0.91360
   0.77812   0.88425   0.92370   0.80489   0.91125   0.94887
   0.77808   0.88418   0.92361   0.66659   0.76879   0.81791
   0.77810   0.88421   0.92365   0.82731   0.93601   0.97079
   0.77809   0.88420   0.92364   0.75835   0.86700   0.91256
   0.77809   0.88419   0.92362   0.77519   0.87140   0.90454
   0.77809   0.88420   0.92364   0.79117   0.90045   0.94225
   0.77811   0.88422   0.92366   0.80762   0.91199   0.94730
   0.77813   0.88425   0.92370   0.82979   0.93722   0.97047
   0.77814   0.88427   0.92372   0.79366   0.90503   0.94681
   0.77811   0.88424   0.92368   0.72811   0.83481   0.88338
   0.77813   0.88426   0.92371   0.80851   0.91625   0.95409
   0.77813   0.88427   0.92373   0.79219   0.90325   0.94534
   0.77816   0.88431   0.92377   0.83996   0.94767   0.97907
   0.77819   0.88435   0.92382   0.84355   0.95186   0.98276
   0.77816   0.88432   0.92378   0.72676   0.83160   0.87867
   0.77818   0.88434   0.92381   0.80723   0.91497   0.95287
   0.77817   0.88432   0.92379   0.76764   0.86401   0.89982
   0.77819   0.88434   0.92381   0.80901   0.91425   0.94947
   0.77820   0.88437   0.92384   0.81665   0.92845   0.96642
   0.77822   0.88440   0.92389   0.82983   0.93837   0.97247
   0.77824   0.88443   0.92392   0.81478   0.92343   0.96103
   0.77824   0.88443   0.92392   0.77778   0.88306   0.92458
   0.77820   0.88437   0.92385   0.69815   0.79600   0.84171
   0.77821   0.88438   0.92386   0.78947   0.89792   0.93861
   0.77821   0.88439   0.92387   0.78307   0.89258   0.93632
   0.77821   0.88438   0.92387   0.76405   0.87359   0.91934
   0.77820   0.88437   0.92386   0.76410   0.87364   0.91939
   0.77822   0.88440   0.92390   0.82817   0.93577   0.96988
   0.77822   0.88441   0.92391   0.78015   0.88609   0.92855
   0.77823   0.88442   0.92391   0.80120   0.90041   0.93243
   0.77826   0.88445   0.92396   0.83882   0.94721   0.97934
   0.77822   0.88439   0.92388   0.68135   0.77971   0.82551
   0.77822   0.88440   0.92389   0.79137   0.90059   0.94237
   0.77824   0.88442   0.92392   0.81319   0.92186   0.95915
   0.77825   0.88444   0.92394   0.80420   0.90886   0.94484
   0.77819   0.88435   0.92383   0.65272   0.74639   0.79167
   0.77821   0.88437   0.92385   0.80959   0.91683   0.95470
   0.77820   0.88436   0.92385   0.76463   0.86975   0.91308
   0.77822   0.88438   0.92387   0.81296   0.91688   0.95096
   0.77820   0.88436   0.92385   0.74646   0.85180   0.89737
   0.77822   0.88438   0.92387   0.81445   0.91763   0.95046
   0.77824   0.88442   0.92392   0.84092   0.94924   0.98082
   0.77824   0.88442   0.92392   0.77511   0.88196   0.92387
   0.77819   0.88434   0.92381   0.65073   0.75058   0.80099
   0.77819   0.88434   0.92382   0.78529   0.88864   0.92568
   0.77817   0.88430   0.92377   0.71993   0.82114   0.86514
   0.77813   0.88424   0.92370   0.68388   0.78866   0.84113
   0.77815   0.88427   0.92373   0.82017   0.92856   0.96453
   0.77817   0.88431   0.92378   0.83777   0.94568   0.97775
   0.77819   0.88434   0.92381   0.82050   0.92819   0.96372
   0.77821   0.88437   0.92385   0.82277   0.93325   0.96955
   0.77822   0.88439   0.92387   0.81318   0.91717   0.95123
   0.77825   0.88442   0.92391   0.83439   0.94265   0.97571
   0.77821   0.88438   0.92386   0.70461   0.80855   0.85953
   0.77823   0.88439   0.92388   0.80450   0.90946   0.94545
   0.77825   0.88443   0.92393   0.84096   0.94927   0.98084
   0.77822   0.88438   0.92386   0.70694   0.80294   0.84519
   0.77824   0.88440   0.92388   0.81520   0.91586   0.94609
   0.77825   0.88442   0.92390   0.80387   0.91040   0.94686
   0.77827   0.88445   0.92393   0.82342   0.93228   0.96808
   0.77829   0.88448   0.92398   0.83119   0.93925   0.97293
   0.77826   0.88443   0.92391   0.70379   0.80236   0.84736
   0.77825   0.88441   0.92388   0.74801   0.84695   0.88760
   0.77825   0.88441   0.92387   0.78879   0.88429   0.91512
   0.77828   0.88445   0.92392   0.84113   0.94951   0.98108
   0.77824   0.88439   0.92385   0.68869   0.78959   0.83777
   0.77825   0.88441   0.92387   0.80711   0.91461   0.95286
   0.77827   0.88444   0.92391   0.82434   0.93379   0.96953
   0.77829   0.88446   0.92394   0.81605   0.92057   0.95440
   0.77831   0.88450   0.92398   0.84006   0.94770   0.97908
   0.77832   0.88451   0.92400   0.80069   0.90469   0.94115
   0.77827   0.88443   0.92390   0.65357   0.75250   0.80093
   0.77827   0.88443   0.92391   0.78328   0.89273   0.93644
   0.77827   0.88443   0.92390   0.78608   0.88287   0.91492
   0.77821   0.88433   0.92378   0.61685   0.72302   0.77948
   0.77819   0.88430   0.92374   0.72886   0.82949   0.87399
   0.77817   0.88427   0.92370   0.72800   0.83406   0.88093
   0.77817   0.88427   0.92371   0.79049   0.89500   0.93343
   0.77818   0.88428   0.92372   0.79913   0.90048   0.93407
   0.77821   0.88432   0.92376   0.84000   0.94769   0.97909
   0.77823   0.88436   0.92381   0.83369   0.94166   0.97467
   0.77823   0.88436   0.92381   0.78620   0.88826   0.92515
   0.77824   0.88437   0.92381   0.79154   0.89458   0.93195
   0.77824   0.88438   0.92383   0.79496   0.90259   0.94322
   0.77826   0.88441   0.92387   0.82805   0.93552   0.96961
   0.77828   0.88443   0.92389   0.81305   0.91701   0.95076
   0.77825   0.88439   0.92384   0.70582   0.81099   0.85853
   0.77822   0.88432   0.92375   0.70408   0.78558   0.81884
   0.77822   0.88433   0.92377   0.78615   0.89881   0.94254
   0.77824   0.88436   0.92380   0.81664   0.92603   0.96319
   0.77823   0.88434   0.92378   0.74878   0.85331   0.89782
   0.77824   0.88436   0.92380   0.80150   0.90981   0.94908
   0.77824   0.88436   0.92380   0.79510   0.89746   0.93289
   0.77827   0.88440   0.92385   0.83418   0.94394   0.97758
   0.77827   0.88441   0.92386   0.79302   0.89738   0.93575
   0.77828   0.88443   0.92388   0.80428   0.91402   0.95304
   0.77823   0.88435   0.92378   0.64869   0.75205   0.80442
   0.77821   0.88431   0.92375   0.72632   0.83112   0.87825
   0.77818   0.88426   0.92367   0.70805   0.79807   0.83571
   0.77820   0.88429   0.92371   0.82915   0.93764   0.97190
   0.77821   0.88431   0.92374   0.80450   0.91397   0.95349
   0.77823   0.88434   0.92378   0.82565   0.93418   0.96945
   0.77825   0.88438   0.92382   0.83112   0.93911   0.97278
   0.77828   0.88442   0.92386   0.84030   0.94802   0.97940
   0.77828   0.88442   0.92387   0.79135   0.89639   0.93530
   0.77825   0.88437   0.92382   0.70165   0.80707   0.85867
   0.77826   0.88439   0.92384   0.80335   0.90819   0.94472
   0.77827   0.88440   0.92385   0.79318   0.89954   0.93841
   0.77827   0.88441   0.92386   0.79511   0.90272   0.94332
   0.77827   0.88441   0.92387   0.77440   0.88335   0.92637
   0.77828   0.88442   0.92388   0.80596   0.90677   0.93984
   0.77828   0.88442   0.92388   0.77249   0.88168   0.92544
   0.77824   0.88436   0.92381   0.68263   0.78813   0.83659
   0.77824   0.88437   0.92381   0.78231   0.88938   0.93171
   0.77827   0.88440   0.92386   0.82921   0.93861   0.97343
   0.77827   0.88440   0.92386   0.77975   0.88664   0.92863
   0.77824   0.88435   0.92381   0.70605   0.81026   0.85921
   0.77824   0.88436   0.92382   0.79319   0.90170   0.94292
   0.77824   0.88436   0.92382   0.76670   0.87343   0.91796
   0.77823   0.88434   0.92379   0.75057   0.84803   0.88836
   0.77823   0.88434   0.92380   0.77702   0.88908   0.93434
   0.77824   0.88436   0.92382   0.81330   0.92133   0.95823
   0.77826   0.88439   0.92386   0.82955   0.93687   0.97041
   0.77820   0.88431   0.92375   0.63966   0.74136   0.78968
   0.77822   0.88433   0.92378   0.81616   0.92115   0.95614
   0.77823   0.88434   0.92380   0.79165   0.90085   0.94260
   0.77820   0.88431   0.92376   0.72830   0.83428   0.88106
   0.77821   0.88432   0.92378   0.79421   0.90198   0.94239
   0.77820   0.88430   0.92375   0.75879   0.85882   0.89873
   0.77822   0.88432   0.92378   0.80812   0.91577   0.95367
   0.77824   0.88436   0.92382   0.83218   0.94071   0.97425
   0.77824   0.88437   0.92384   0.79328   0.90180   0.94302
   0.77826   0.88439   0.92386   0.81787   0.92127   0.95334
   0.77827   0.88440   0.92388   0.79171   0.90090   0.94264
   0.77814   0.88421   0.92362   0.48021   0.56929   0.61571
   0.77816   0.88423   0.92366   0.81866   0.92723   0.96378
   0.77812   0.88418   0.92359   0.68431   0.78948   0.83805
   0.77813   0.88418   0.92359   0.78722   0.89350   0.93337
   0.77814   0.88421   0.92362   0.82150   0.92526   0.95735
   0.77814   0.88420   0.92362   0.76349   0.87103   0.91575
   0.77814   0.88420   0.92362   0.79096   0.89142   0.92586
   0.77816   0.88422   0.92364   0.81193   0.91423   0.94699
   0.77813   0.88418   0.92358   0.70515   0.81151   0.85923
   0.77815   0.88421   0.92362   0.82813   0.93702   0.97165
   0.77815   0.88422   0.92363   0.79633   0.89812   0.93172
   0.77817   0.88424   0.92365   0.81325   0.91719   0.95122
   0.77808   0.88409   0.92345   0.55192   0.63674   0.68050
   0.77809   0.88411   0.92349   0.82406   0.92975   0.96323
   0.77812   0.88415   0.92353   0.83227   0.94133   0.97514
   0.77812   0.88415   0.92353   0.77974   0.88348   0.92381
   0.77802   0.88400   0.92334   0.54133   0.63717   0.68964
   0.77805   0.88404   0.92338   0.83996   0.94772   0.97914
   0.77807   0.88407   0.92342   0.83009   0.93924   0.97362
   0.77808   0.88410   0.92346   0.82074   0.92949   0.96570
   0.77810   0.88411   0.92347   0.80915   0.91088   0.94301
   0.77810   0.88413   0.92349   0.79441   0.90230   0.94276
   0.77813   0.88416   0.92353   0.83399   0.94206   0.97505
   0.77808   0.88409   0.92345   0.67035   0.77241   0.82337
   0.77809   0.88411   0.92347   0.80196   0.90824   0.94565
   0.77811   0.88414   0.92351   0.82889   0.93654   0.97051
   0.77813   0.88417   0.92354   0.82310   0.93110   0.96626
   0.77812   0.88415   0.92352   0.74738   0.85266   0.89786
   0.77812   0.88416   0.92354   0.79108   0.90070   0.94203
   0.77814   0.88418   0.92356   0.80962   0.91513   0.95031
   0.77816   0.88420   0.92359   0.82154   0.92528   0.95736
   0.77816   0.88421   0.92360   0.79167   0.90090   0.94262
   0.77818   0.88423   0.92362   0.81392   0.91805   0.95206
   0.77814   0.88416   0.92352   0.68813   0.76687   0.80018
   0.77813   0.88414   0.92350   0.75209   0.85372   0.89457
   0.77815   0.88417   0.92354   0.82549   0.93476   0.97005
   0.77814   0.88416   0.92352   0.75201   0.85674   0.90100
   0.77811   0.88411   0.92347   0.70675   0.81406   0.86422
   0.77811   0.88413   0.92349   0.79169   0.90092   0.94265
   0.77814   0.88416   0.92353   0.84025   0.94802   0.97942
   0.77816   0.88420   0.92358   0.84080   0.94912   0.98073
   0.77819   0.88424   0.92362   0.83788   0.94574   0.97779
   0.77819   0.88425   0.92363   0.79155   0.89638   0.93485
   0.77814   0.88417   0.92354   0.65288   0.75354   0.80535
   0.77817   0.88421   0.92358   0.83741   0.94514   0.97721
   0.77818   0.88422   0.92360   0.80556   0.91395   0.95274
   0.77818   0.88422   0.92359   0.77355   0.87487   0.91350
   0.77815   0.88417   0.92354   0.70611   0.81130   0.85881
   0.77814   0.88417   0.92354   0.76948   0.87901   0.92472
   0.77816   0.88420   0.92358   0.81869   0.92724   0.96378
   0.77817   0.88422   0.92360   0.81199   0.91518   0.94863
   0.77815   0.88418   0.92356   0.72745   0.82974   0.87557
   0.77814   0.88417   0.92354   0.75896   0.85819   0.89783
   0.77817   0.88420   0.92358   0.82892   0.93735   0.97162
   0.77817   0.88421   0.92359   0.79314   0.89754   0.93591
   0.77817   0.88421   0.92360   0.78132   0.89197   0.93575
   0.77820   0.88425   0.92364   0.84084   0.94915   0.98075
   0.77820   0.88426   0.92366   0.79368   0.90194   0.94255
   0.77823   0.88430   0.92370   0.84090   0.94919   0.98078
   0.77825   0.88434   0.92374   0.83252   0.94108   0.97458
   0.77827   0.88436   0.92377   0.81386   0.91957   0.95341
   0.77828   0.88438   0.92380   0.81895   0.92751   0.96403
   0.77828   0.88439   0.92381   0.77915   0.88649   0.92944
   0.77829   0.88439   0.92382   0.79268   0.89757   0.93691
   0.77825   0.88433   0.92375   0.68290   0.78840   0.83684
   0.77826   0.88435   0.92377   0.81155   0.91552   0.94963
   0.77828   0.88438   0.92380   0.82562   0.93447   0.96974
   0.77830   0.88441   0.92383   0.82813   0.93157   0.96202
   0.77832   0.88443   0.92386   0.81337   0.91724   0.95125
   0.77833   0.88445   0.92388   0.80840   0.91624   0.95455
   0.77819   0.88424   0.92361   0.43953   0.53685   0.59087
   0.77818   0.88423   0.92360   0.75825   0.86234   0.90489
   0.77808   0.88406   0.92339   0.51343   0.61072   0.66414
   0.77807   0.88405   0.92338   0.76421   0.86933   0.91269
   0.77806   0.88403   0.92335   0.74606   0.84690   0.88907
   0.77808   0.88407   0.92339   0.83416   0.94246   0.97556
   0.77809   0.88407   0.92340   0.79094   0.89576   0.93448
   0.77809   0.88408   0.92342   0.79562   0.90089   0.93933
   0.77808   0.88406   0.92339   0.74918   0.85095   0.89135
   0.77810   0.88409   0.92342   0.81547   0.92817   0.96663
   0.77811   0.88412   0.92346   0.81986   0.93132   0.96833
   0.77810   0.88410   0.92344   0.75049   0.85637   0.90190
   0.77813   0.88414   0.92349   0.84004   0.94776   0.97915
   0.77812   0.88413   0.92347   0.75213   0.85972   0.90632
   0.77807   0.88405   0.92339   0.66173   0.76458   0.81789
   0.77807   0.88405   0.92339   0.77414   0.88274   0.92596
   0.77808   0.88407   0.92341   0.80348   0.90843   0.94495
   0.77807   0.88406   0.92340   0.76282   0.87100   0.91555
   0.77809   0.88409   0.92344   0.82311   0.93111   0.96627
   0.77810   0.88411   0.92346   0.80466   0.91603   0.95596
   0.77813   0.88414   0.92351   0.83669   0.94488   0.97731
   0.77811   0.88413   0.92349   0.74949   0.85851   0.90574
   0.77814   0.88417   0.92354   0.83785   0.94574   0.97779
   0.77815   0.88418   0.92355   0.79667   0.90127   0.93787
   0.77815   0.88418   0.92355   0.78009   0.88603   0.92781
   0.77807   0.88405   0.92340   0.57841   0.68130   0.73477
   0.77804   0.88401   0.92335   0.71353   0.81657   0.86496
   0.77804   0.88401   0.92335   0.76965   0.87619   0.91872
   0.77805   0.88403   0.92338   0.81721   0.92638   0.96337
   0.77807   0.88407   0.92342   0.83373   0.94177   0.97478
   0.77810   0.88410   0.92346   0.83278   0.94189   0.97557
   0.77802   0.88398   0.92331   0.58511   0.68352   0.73600
   0.77794   0.88386   0.92315   0.58509   0.67867   0.72347
   0.77795   0.88388   0.92317   0.80453   0.91127   0.94943
   0.77798   0.88392   0.92322   0.84117   0.94963   0.98114
   0.77798   0.88392   0.92323   0.79152   0.89646   0.93493
   0.77799   0.88393   0.92324   0.79202   0.89694   0.93633
   0.77800   0.88394   0.92326   0.79836   0.90478   0.94317
   0.77800   0.88395   0.92327   0.79155   0.90086   0.94260
   0.77797   0.88391   0.92322   0.70605   0.81133   0.85885
   0.77796   0.88390   0.92321   0.74842   0.85832   0.90584
   0.77797   0.88391   0.92322   0.79321   0.90185   0.94305
   0.77799   0.88394   0.92327   0.83995   0.94774   0.97915
   0.77802   0.88398   0.92331   0.83998   0.94776   0.97916
   0.77803   0.88400   0.92334   0.81005   0.91719   0.95263
   0.77800   0.88395   0.92327   0.70490   0.80185   0.84599
   0.77801   0.88396   0.92329   0.79376   0.90036   0.94004
   0.77802   0.88398   0.92331   0.81340   0.91749   0.95153
   0.77803   0.88399   0.92333   0.79160   0.90090   0.94263
   0.77805   0.88403   0.92337   0.83751   0.94539   0.97745
   0.77806   0.88405   0.92339   0.81247   0.91447   0.94688
   0.77808   0.88407   0.92342   0.81211   0.92267   0.96092
   0.77809   0.88409   0.92344   0.80216   0.91289   0.95272
   0.77809   0.88409   0.92343   0.78246   0.88029   0.91357
   0.77811   0.88411   0.92347   0.82088   0.93100   0.96757
   0.77812   0.88413   0.92348   0.80507   0.90578   0.93810
   0.77812   0.88413   0.92348   0.78436   0.88652   0.92504
   0.77814   0.88415   0.92351   0.81985   0.92376   0.95540
   0.77813   0.88414   0.92349   0.75685   0.86164   0.90448
   0.77806   0.88404   0.92337   0.61624   0.71900   0.77409
   0.77807   0.88405   0.92339   0.79328   0.90186   0.94304
   0.77809   0.88408   0.92342   0.81891   0.92759   0.96411
   0.77810   0.88410   0.92345   0.81774   0.92467   0.96054
   0.77809   0.88408   0.92343   0.74594   0.85130   0.89693
   0.77811   0.88411   0.92346   0.82050   0.93160   0.96835
   0.77812   0.88413   0.92349   0.80990   0.91716   0.95496
   0.77814   0.88417   0.92353   0.84008   0.94779   0.97917
   0.77813   0.88415   0.92351   0.74597   0.85272   0.89914
   0.77815   0.88418   0.92355   0.82113   0.92797   0.96256
   0.77816   0.88419   0.92356   0.80958   0.91039   0.94185
   0.77817   0.88421   0.92358   0.81210   0.91688   0.95141
   0.77820   0.88425   0.92363   0.83769   0.94549   0.97753
   0.77821   0.88427   0.92365   0.82177   0.92674   0.95944
   0.77824   0.88431   0.92370   0.84360   0.95185   0.98273
   0.77822   0.88427   0.92364   0.72832   0.81085   0.84236
   0.77824   0.88429   0.92366   0.82192   0.92569   0.95773
   0.77826   0.88433   0.92370   0.82914   0.93869   0.97336
   0.77825   0.88432   0.92369   0.76420   0.86922   0.91255
   0.77827   0.88434   0.92372   0.81022   0.91867   0.95669
   0.77827   0.88435   0.92373   0.79148   0.90059   0.94230
   0.77825   0.88432   0.92370   0.73363   0.83706   0.88341
   0.77820   0.88424   0.92361   0.65246   0.75516   0.80782
   0.77820   0.88425   0.92362   0.78209   0.88915   0.93148
   0.77820   0.88423   0.92360   0.76336   0.86440   0.90153
   0.77819   0.88422   0.92358   0.76697   0.86381   0.89976
   0.77815   0.88415   0.92350   0.66186   0.76385   0.81680
   0.77805   0.88400   0.92331   0.53813   0.63572   0.68910
   0.77807   0.88403   0.92334   0.81893   0.92586   0.96104
   0.77809   0.88406   0.92338   0.84029   0.94809   0.97947
   0.77808   0.88405   0.92337   0.74860   0.85847   0.90599
   0.77808   0.88406   0.92338   0.78345   0.89297   0.93664
   0.77810   0.88409   0.92342   0.83053   0.93928   0.97313
   0.77813   0.88412   0.92346   0.83519   0.94301   0.97565
   0.77810   0.88409   0.92342   0.71678   0.82261   0.87213
   0.77812   0.88411   0.92345   0.82805   0.93159   0.96206
   0.77809   0.88406   0.92339   0.69690   0.79845   0.84332
   0.77809   0.88406   0.92339   0.78698   0.88580   0.91978
   0.77810   0.88408   0.92340   0.80483   0.91029   0.94606
   0.77813   0.88412   0.92345   0.83157   0.94283   0.97719
   0.77814   0.88414   0.92348   0.82316   0.93207   0.96793
   0.77814   0.88413   0.92347   0.75796   0.86291   0.90652
   0.77816   0.88417   0.92351   0.84035   0.94812   0.97948
   0.77818   0.88421   0.92355   0.83764   0.94544   0.97746
   0.77821   0.88424   0.92359   0.83502   0.94227   0.97461
   0.77821   0.88425   0.92361   0.79163   0.90083   0.94191
   0.77823   0.88428   0.92365   0.82459   0.93366   0.96908
   0.77818   0.88420   0.92354   0.64920   0.74359   0.79243
   0.77816   0.88416   0.92348   0.74083   0.81973   0.84549
   0.77818   0.88418   0.92351   0.82167   0.92851   0.96298
   0.77818   0.88418   0.92351   0.77388   0.88117   0.92334
   0.77818   0.88418   0.92351   0.77348   0.88241   0.92558
   0.77816   0.88416   0.92348   0.74244   0.84345   0.88614
   0.77815   0.88413   0.92345   0.74249   0.84351   0.88621
   0.77817   0.88417   0.92349   0.83213   0.93941   0.97225
   0.77817   0.88416   0.92349   0.77417   0.87726   0.91715
   0.77817   0.88416   0.92349   0.77421   0.88272   0.92589
   0.77819   0.88419   0.92353   0.83138   0.93946   0.97309
   0.77821   0.88423   0.92357   0.84016   0.94782   0.97918
   0.77816   0.88414   0.92346   0.63267   0.73036   0.78135
   0.77817   0.88416   0.92348   0.80335   0.91258   0.95205
   0.77815   0.88412   0.92343   0.74001   0.82704   0.85932
   0.77815   0.88412   0.92343   0.77929   0.88412   0.92513
   0.77814   0.88410   0.92340   0.74265   0.84370   0.88642
   0.77810   0.88404   0.92333   0.67561   0.77701   0.82320
   0.77812   0.88407   0.92337   0.83233   0.94136   0.97513
