   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.10463   0.19803   0.28129   0.11201   0.21150   0.29985
   0.10464   0.19804   0.28130   0.11199   0.21146   0.29980
   0.10464   0.19805   0.28131   0.11197   0.21142   0.29975
   0.10464   0.19806   0.28133   0.11191   0.21132   0.29961
   0.10465   0.19806   0.28134   0.11182   0.21116   0.29941
   0.10464   0.19805   0.28131   0.08592   0.16337   0.23324
   0.10462   0.19799   0.28120   0.05319   0.10210   0.14712
   0.10462   0.19800   0.28122   0.11205   0.21157   0.29995
   0.10462   0.19801   0.28123   0.11203   0.21153   0.29990
   0.10463   0.19801   0.28125   0.11168   0.21091   0.29907
   0.10463   0.19802   0.28126   0.10938   0.20677   0.29348
   0.10463   0.19803   0.28127   0.11197   0.21142   0.29975
   0.10463   0.19803   0.28128   0.11194   0.21136   0.29968
   0.10464   0.19804   0.28129   0.10989   0.20765   0.29462
   0.10464   0.19804   0.28130   0.10702   0.20248   0.28764
   0.10464   0.19805   0.28131   0.11207   0.21160   0.29999
   0.10464   0.19806   0.28133   0.11205   0.21157   0.29994
   0.10465   0.19806   0.28134   0.11203   0.21153   0.29989
   0.10465   0.19807   0.28135   0.11201   0.21149   0.29984
   0.10465   0.19808   0.28137   0.11199   0.21145   0.29979
   0.10465   0.19808   0.28137   0.10724   0.20281   0.28800
   0.10465   0.19808   0.28136   0.09899   0.18778   0.26745
   0.10465   0.19808   0.28137   0.10899   0.20604   0.29248
   0.10464   0.19804   0.28129   0.06076   0.11656   0.16786
   0.10464   0.19804   0.28130   0.11207   0.21160   0.29999
   0.10464   0.19805   0.28131   0.11205   0.21156   0.29994
   0.10464   0.19805   0.28131   0.10432   0.19746   0.28064
   0.10464   0.19806   0.28133   0.11197   0.21142   0.29975
   0.10465   0.19806   0.28134   0.11199   0.21145   0.29979
   0.10465   0.19807   0.28135   0.11183   0.21118   0.29943
   0.10465   0.19807   0.28135   0.10302   0.19501   0.27718
   0.10465   0.19808   0.28136   0.11192   0.21134   0.29964
   0.10464   0.19805   0.28132   0.08133   0.15540   0.22290
   0.10465   0.19806   0.28133   0.11207   0.21160   0.29999
   0.10465   0.19807   0.28135   0.11205   0.21156   0.29994
   0.10464   0.19804   0.28130   0.07994   0.15256   0.21861
   0.10464   0.19805   0.28132   0.11201   0.21149   0.29984
   0.10464   0.19806   0.28133   0.11198   0.21143   0.29977
   0.10465   0.19807   0.28134   0.11196   0.21141   0.29974
   0.10465   0.19807   0.28136   0.11192   0.21134   0.29964
   0.10464   0.19805   0.28131   0.08209   0.15651   0.22404
   0.10463   0.19802   0.28126   0.07493   0.14318   0.20540
   0.10463   0.19803   0.28127   0.11207   0.21159   0.29998
   0.10464   0.19803   0.28129   0.11205   0.21156   0.29993
   0.10464   0.19804   0.28130   0.11203   0.21152   0.29988
   0.10464   0.19805   0.28131   0.11200   0.21148   0.29983
   0.10464   0.19805   0.28131   0.10555   0.19955   0.28327
   0.10464   0.19806   0.28133   0.11194   0.21137   0.29969
   0.10463   0.19803   0.28128   0.07816   0.14939   0.21434
   0.10462   0.19800   0.28122   0.07628   0.14598   0.20970
   0.10462   0.19798   0.28119   0.08690   0.16527   0.23598
   0.10462   0.19799   0.28120   0.11207   0.21159   0.29998
   0.10462   0.19800   0.28122   0.11204   0.21155   0.29993
   0.10463   0.19801   0.28123   0.11202   0.21152   0.29988
   0.10463   0.19801   0.28124   0.10995   0.20775   0.29474
   0.10463   0.19802   0.28126   0.11189   0.21128   0.29956
   0.10463   0.19803   0.28127   0.11196   0.21141   0.29973
   0.10464   0.19803   0.28128   0.11189   0.21129   0.29957
   0.10463   0.19801   0.28125   0.08458   0.16135   0.23106
   0.10462   0.19799   0.28121   0.08391   0.15999   0.22901
   0.10462   0.19800   0.28122   0.11206   0.21159   0.29997
   0.10463   0.19801   0.28124   0.11204   0.21155   0.29992
   0.10463   0.19801   0.28125   0.11202   0.21151   0.29988
   0.10463   0.19802   0.28126   0.11200   0.21148   0.29983
   0.10463   0.19803   0.28127   0.10898   0.20600   0.29236
   0.10464   0.19803   0.28129   0.11196   0.21140   0.29973
   0.10464   0.19804   0.28130   0.11188   0.21127   0.29955
   0.10464   0.19804   0.28130   0.10494   0.19852   0.28196
   0.10463   0.19803   0.28128   0.09400   0.17849   0.25446
   0.10464   0.19804   0.28129   0.11206   0.21159   0.29997
   0.10464   0.19805   0.28131   0.11204   0.21155   0.29992
   0.10464   0.19805   0.28132   0.11202   0.21151   0.29987
   0.10465   0.19806   0.28133   0.11200   0.21147   0.29982
   0.10465   0.19807   0.28135   0.11194   0.21137   0.29968
   0.10465   0.19808   0.28136   0.11196   0.21140   0.29972
   0.10465   0.19807   0.28135   0.09901   0.18763   0.26698
   0.10464   0.19803   0.28128   0.06753   0.12946   0.18630
   0.10462   0.19799   0.28121   0.06654   0.12796   0.18467
   0.10462   0.19800   0.28122   0.11206   0.21158   0.29997
   0.10463   0.19801   0.28124   0.11204   0.21155   0.29992
   0.10463   0.19802   0.28125   0.11202   0.21151   0.29987
   0.10463   0.19802   0.28126   0.11200   0.21147   0.29982
   0.10463   0.19802   0.28126   0.09971   0.18913   0.26936
   0.10463   0.19803   0.28127   0.11196   0.21140   0.29972
   0.10463   0.19802   0.28126   0.10038   0.19028   0.27083
   0.10462   0.19800   0.28122   0.08267   0.15781   0.22614
   0.10461   0.19796   0.28115   0.06614   0.12676   0.18236
   0.10461   0.19797   0.28116   0.11205   0.21156   0.29994
   0.10461   0.19797   0.28118   0.11203   0.21153   0.29989
   0.10462   0.19798   0.28119   0.11201   0.21149   0.29984
   0.10462   0.19799   0.28120   0.11200   0.21147   0.29982
   0.10462   0.19800   0.28122   0.11198   0.21143   0.29977
   0.10463   0.19800   0.28123   0.11192   0.21133   0.29963
   0.10463   0.19800   0.28123   0.10491   0.19854   0.28210
   0.10462   0.19798   0.28119   0.08515   0.16203   0.23149
   0.10461   0.19795   0.28113   0.07271   0.13910   0.19975
   0.10461   0.19796   0.28115   0.11206   0.21158   0.29996
   0.10461   0.19797   0.28116   0.11196   0.21141   0.29973
   0.10461   0.19797   0.28118   0.11202   0.21150   0.29986
   0.10462   0.19798   0.28119   0.11200   0.21147   0.29981
   0.10462   0.19799   0.28120   0.11197   0.21143   0.29976
   0.10462   0.19799   0.28120   0.10166   0.19267   0.27417
   0.10462   0.19799   0.28121   0.11193   0.21136   0.29966
   0.10461   0.19795   0.28113   0.06311   0.12100   0.17418
   0.10459   0.19792   0.28107   0.06980   0.13374   0.19236
   0.10458   0.19786   0.28097   0.05519   0.10572   0.15207
   0.10458   0.19787   0.28098   0.11204   0.21154   0.29991
   0.10458   0.19787   0.28099   0.10700   0.20240   0.28747
   0.10458   0.19788   0.28100   0.11197   0.21141   0.29974
   0.10458   0.19789   0.28102   0.11191   0.21131   0.29961
   0.10459   0.19790   0.28103   0.11195   0.21139   0.29971
   0.10459   0.19790   0.28104   0.11193   0.21135   0.29966
   0.10459   0.19790   0.28103   0.09694   0.18395   0.26207
   0.10459   0.19790   0.28104   0.11189   0.21128   0.29956
   0.10459   0.19791   0.28106   0.11205   0.21157   0.29995
   0.10460   0.19792   0.28107   0.11203   0.21153   0.29990
   0.10460   0.19793   0.28109   0.11199   0.21147   0.29981
   0.10460   0.19793   0.28110   0.11199   0.21146   0.29980
   0.10460   0.19794   0.28111   0.11197   0.21142   0.29976
   0.10460   0.19792   0.28108   0.08599   0.16359   0.23365
   0.10460   0.19793   0.28109   0.11190   0.21130   0.29959
   0.10459   0.19792   0.28107   0.09139   0.17372   0.24793
   0.10459   0.19791   0.28105   0.09363   0.17787   0.25371
   0.10459   0.19791   0.28106   0.11205   0.21157   0.29995
   0.10460   0.19792   0.28108   0.11203   0.21153   0.29990
   0.10460   0.19793   0.28109   0.11201   0.21150   0.29985
   0.10460   0.19794   0.28110   0.11198   0.21144   0.29978
   0.10460   0.19794   0.28112   0.11194   0.21137   0.29969
   0.10461   0.19795   0.28113   0.11020   0.20822   0.29542
   0.10460   0.19793   0.28110   0.08847   0.16827   0.24031
   0.10459   0.19792   0.28107   0.08831   0.16835   0.24093
   0.10460   0.19792   0.28108   0.11207   0.21160   0.29999
   0.10460   0.19793   0.28110   0.11205   0.21157   0.29994
   0.10460   0.19794   0.28111   0.11179   0.21110   0.29933
   0.10460   0.19795   0.28112   0.11201   0.21149   0.29985
   0.10461   0.19795   0.28114   0.11196   0.21141   0.29973
   0.10461   0.19795   0.28113   0.10165   0.19270   0.27426
   0.10461   0.19796   0.28114   0.11187   0.21124   0.29950
   0.10460   0.19794   0.28112   0.09099   0.17288   0.24660
   0.10460   0.19794   0.28112   0.10322   0.19550   0.27800
   0.10461   0.19795   0.28113   0.11207   0.21160   0.29999
   0.10461   0.19796   0.28114   0.11205   0.21156   0.29994
   0.10461   0.19796   0.28116   0.11203   0.21153   0.29989
   0.10461   0.19797   0.28117   0.11201   0.21149   0.29984
   0.10461   0.19797   0.28117   0.10199   0.19323   0.27488
   0.10462   0.19797   0.28118   0.10961   0.20712   0.29389
   0.10462   0.19798   0.28119   0.11193   0.21135   0.29965
   0.10461   0.19796   0.28115   0.08446   0.16084   0.22996
   0.10461   0.19797   0.28117   0.11175   0.21103   0.29923
   0.10462   0.19798   0.28118   0.11207   0.21160   0.29998
   0.10462   0.19798   0.28119   0.11205   0.21156   0.29994
   0.10462   0.19799   0.28121   0.11203   0.21152   0.29989
   0.10462   0.19800   0.28122   0.11201   0.21149   0.29984
   0.10462   0.19800   0.28122   0.10278   0.19466   0.27683
   0.10463   0.19800   0.28123   0.11195   0.21138   0.29970
   0.10463   0.19801   0.28124   0.10692   0.20230   0.28741
   0.10462   0.19798   0.28119   0.08266   0.15684   0.22344
   0.10461   0.19797   0.28117   0.08904   0.16961   0.24257
   0.10462   0.19798   0.28118   0.11207   0.21159   0.29998
   0.10462   0.19798   0.28119   0.11202   0.21151   0.29987
   0.10462   0.19799   0.28121   0.11203   0.21152   0.29988
   0.10462   0.19800   0.28122   0.11201   0.21148   0.29984
   0.10463   0.19801   0.28123   0.11193   0.21135   0.29966
   0.10463   0.19800   0.28123   0.10037   0.19022   0.27068
   0.10463   0.19801   0.28124   0.11187   0.21125   0.29952
   0.10463   0.19801   0.28124   0.10566   0.19987   0.28390
   0.10462   0.19799   0.28121   0.08939   0.17019   0.24327
   0.10463   0.19800   0.28123   0.11207   0.21159   0.29998
   0.10463   0.19801   0.28124   0.11205   0.21155   0.29993
   0.10463   0.19802   0.28125   0.11202   0.21152   0.29988
   0.10463   0.19802   0.28127   0.11200   0.21147   0.29981
   0.10463   0.19801   0.28125   0.09549   0.18106   0.25778
   0.10462   0.19800   0.28122   0.08604   0.16363   0.23367
   0.10463   0.19800   0.28123   0.11194   0.21137   0.29969
   0.10462   0.19800   0.28122   0.10119   0.19175   0.27283
   0.10461   0.19797   0.28117   0.07481   0.14290   0.20494
   0.10462   0.19798   0.28118   0.11206   0.21159   0.29997
   0.10462   0.19798   0.28120   0.11203   0.21152   0.29988
   0.10462   0.19799   0.28121   0.11201   0.21148   0.29983
   0.10462   0.19800   0.28122   0.11199   0.21146   0.29981
   0.10463   0.19800   0.28123   0.11003   0.20790   0.29496
   0.10463   0.19801   0.28124   0.10827   0.20471   0.29062
   0.10463   0.19801   0.28125   0.11067   0.20908   0.29659
   0.10463   0.19802   0.28126   0.10904   0.20616   0.29266
   0.10462   0.19799   0.28121   0.07979   0.15173   0.21665
   0.10463   0.19800   0.28123   0.11206   0.21159   0.29997
   0.10462   0.19798   0.28119   0.08579   0.16339   0.23363
   0.10462   0.19799   0.28120   0.10972   0.20731   0.29413
   0.10461   0.19796   0.28115   0.07609   0.14520   0.20804
   0.10461   0.19797   0.28116   0.11198   0.21144   0.29978
   0.10462   0.19797   0.28117   0.11196   0.21140   0.29973
   0.10462   0.19798   0.28119   0.11194   0.21137   0.29968
   0.10462   0.19797   0.28117   0.09602   0.18231   0.25988
   0.10460   0.19793   0.28109   0.05941   0.11351   0.16285
   0.10460   0.19793   0.28110   0.11206   0.21158   0.29997
   0.10460   0.19794   0.28111   0.11204   0.21155   0.29992
   0.10461   0.19795   0.28113   0.11201   0.21149   0.29985
   0.10461   0.19796   0.28114   0.11200   0.21147   0.29982
   0.10461   0.19796   0.28115   0.11193   0.21134   0.29964
   0.10461   0.19797   0.28117   0.11187   0.21124   0.29951
   0.10462   0.19798   0.28118   0.11190   0.21130   0.29959
   0.10462   0.19798   0.28118   0.10481   0.19832   0.28176
   0.10461   0.19797   0.28116   0.09379   0.17826   0.25439
   0.10462   0.19797   0.28118   0.11206   0.21158   0.29996
   0.10462   0.19798   0.28119   0.11204   0.21154   0.29991
   0.10462   0.19799   0.28120   0.11201   0.21149   0.29984
   0.10462   0.19800   0.28122   0.11200   0.21147   0.29982
   0.10463   0.19800   0.28123   0.11198   0.21144   0.29977
   0.10463   0.19801   0.28124   0.10834   0.20484   0.29081
   0.10463   0.19800   0.28123   0.10206   0.19340   0.27517
   0.10462   0.19798   0.28118   0.07694   0.14691   0.21060
   0.10461   0.19795   0.28114   0.08197   0.15586   0.22250
   0.10461   0.19796   0.28115   0.11206   0.21158   0.29996
   0.10461   0.19797   0.28117   0.11204   0.21154   0.29991
   0.10461   0.19794   0.28112   0.07929   0.15135   0.21688
   0.10461   0.19795   0.28113   0.11200   0.21147   0.29981
   0.10461   0.19796   0.28115   0.11198   0.21143   0.29977
   0.10461   0.19796   0.28115   0.10435   0.19759   0.28092
   0.10461   0.19797   0.28116   0.11194   0.21136   0.29967
   0.10462   0.19797   0.28117   0.11073   0.20919   0.29675
   0.10460   0.19793   0.28109   0.06219   0.11975   0.17307
   0.10460   0.19794   0.28111   0.11206   0.21157   0.29995
   0.10460   0.19792   0.28108   0.08880   0.16891   0.24125
   0.10460   0.19793   0.28109   0.11202   0.21150   0.29986
   0.10460   0.19793   0.28109   0.10385   0.19670   0.27973
   0.10460   0.19793   0.28110   0.11198   0.21143   0.29976
   0.10459   0.19789   0.28103   0.06278   0.12032   0.17312
   0.10459   0.19790   0.28104   0.11193   0.21136   0.29967
   0.10459   0.19791   0.28105   0.11191   0.21132   0.29962
   0.10460   0.19791   0.28107   0.11208   0.21161   0.30000
   0.10460   0.19792   0.28108   0.11205   0.21157   0.29995
   0.10459   0.19791   0.28106   0.09548   0.18122   0.25825
   0.10458   0.19788   0.28099   0.06791   0.12974   0.18609
   0.10458   0.19787   0.28099   0.10323   0.19560   0.27827
   0.10458   0.19788   0.28101   0.11196   0.21141   0.29974
   0.10459   0.19789   0.28102   0.11194   0.21138   0.29969
   0.10459   0.19790   0.28103   0.11193   0.21136   0.29966
   0.10459   0.19790   0.28104   0.10670   0.20175   0.28645
   0.10459   0.19791   0.28105   0.11207   0.21160   0.29999
   0.10459   0.19791   0.28106   0.11205   0.21157   0.29995
   0.10460   0.19792   0.28108   0.11203   0.21153   0.29990
   0.10460   0.19793   0.28109   0.11201   0.21150   0.29985
   0.10459   0.19789   0.28102   0.06785   0.12987   0.18660
   0.10459   0.19790   0.28104   0.11195   0.21138   0.29969
   0.10459   0.19789   0.28103   0.10037   0.19023   0.27071
   0.10459   0.19790   0.28104   0.11023   0.20830   0.29556
   0.10459   0.19790   0.28104   0.10442   0.19769   0.28101
   0.10459   0.19791   0.28105   0.11205   0.21155   0.29993
   0.10460   0.19791   0.28107   0.11205   0.21157   0.29994
   0.10459   0.19791   0.28105   0.09600   0.18231   0.25994
   0.10460   0.19791   0.28106   0.11201   0.21149   0.29985
   0.10460   0.19791   0.28107   0.10550   0.19966   0.28370
   0.10460   0.19792   0.28108   0.11197   0.21142   0.29975
   0.10459   0.19791   0.28106   0.09505   0.18035   0.25694
   0.10459   0.19791   0.28106   0.10551   0.19960   0.28353
   0.10459   0.19790   0.28104   0.09023   0.17165   0.24516
   0.10459   0.19791   0.28105   0.11207   0.21160   0.29999
   0.10459   0.19791   0.28106   0.11063   0.20901   0.29649
   0.10460   0.19792   0.28108   0.11170   0.21094   0.29910
   0.10460   0.19793   0.28109   0.11169   0.21092   0.29908
   0.10460   0.19793   0.28110   0.11199   0.21146   0.29980
   0.10461   0.19794   0.28112   0.11178   0.21108   0.29930
   0.10461   0.19795   0.28113   0.11052   0.20882   0.29625
   0.10461   0.19795   0.28113   0.10777   0.20369   0.28906
   0.10460   0.19793   0.28110   0.08564   0.16300   0.23293
   0.10460   0.19794   0.28111   0.11207   0.21160   0.29998
   0.10461   0.19794   0.28112   0.10989   0.20766   0.29464
   0.10461   0.19795   0.28112   0.10610   0.20078   0.28528
   0.10461   0.19795   0.28114   0.11201   0.21149   0.29984
   0.10461   0.19796   0.28115   0.11197   0.21142   0.29975
   0.10461   0.19797   0.28116   0.11197   0.21142   0.29975
   0.10462   0.19797   0.28118   0.11180   0.21111   0.29934
   0.10462   0.19798   0.28118   0.10847   0.20509   0.29117
   0.10462   0.19798   0.28119   0.10674   0.20198   0.28696
   0.10462   0.19799   0.28120   0.11207   0.21159   0.29998
   0.10462   0.19799   0.28122   0.11189   0.21129   0.29957
   0.10463   0.19800   0.28123   0.11203   0.21152   0.29988
   0.10462   0.19799   0.28121   0.09438   0.17928   0.25569
   0.10463   0.19800   0.28122   0.11199   0.21145   0.29979
   0.10463   0.19801   0.28124   0.11181   0.21114   0.29938
   0.10462   0.19799   0.28122   0.09273   0.17614   0.25119
   0.10461   0.19795   0.28113   0.05792   0.11120   0.16028
   0.10461   0.19795   0.28114   0.11183   0.21117   0.29941
   0.10461   0.19796   0.28116   0.11207   0.21159   0.29998
   0.10462   0.19797   0.28117   0.11205   0.21156   0.29993
   0.10462   0.19797   0.28118   0.10925   0.20653   0.29315
   0.10462   0.19798   0.28119   0.11201   0.21148   0.29983
   0.10462   0.19797   0.28117   0.09513   0.18060   0.25744
   0.10461   0.19796   0.28115   0.09035   0.17158   0.24466
   0.10461   0.19796   0.28116   0.11194   0.21136   0.29967
   0.10462   0.19797   0.28117   0.11173   0.21099   0.29918
   0.10462   0.19797   0.28117   0.10475   0.19826   0.28178
   0.10462   0.19798   0.28119   0.11206   0.21159   0.29997
   0.10462   0.19799   0.28120   0.11204   0.21155   0.29993
   0.10462   0.19799   0.28121   0.11202   0.21152   0.29988
   0.10463   0.19800   0.28123   0.11185   0.21121   0.29947
   0.10463   0.19801   0.28124   0.11187   0.21124   0.29951
   0.10463   0.19801   0.28125   0.11177   0.21106   0.29927
   0.10463   0.19802   0.28127   0.11194   0.21137   0.29969
   0.10463   0.19802   0.28127   0.10422   0.19737   0.28063
   0.10463   0.19802   0.28126   0.10396   0.19690   0.27999
   0.10464   0.19803   0.28128   0.11206   0.21159   0.29997
   0.10464   0.19804   0.28129   0.11204   0.21155   0.29992
   0.10464   0.19804   0.28130   0.11200   0.21147   0.29981
   0.10465   0.19805   0.28132   0.11200   0.21148   0.29983
   0.10465   0.19806   0.28133   0.11194   0.21136   0.29967
   0.10465   0.19806   0.28134   0.11196   0.21141   0.29973
   0.10465   0.19807   0.28136   0.11167   0.21088   0.29903
   0.10464   0.19804   0.28129   0.06878   0.13138   0.18841
   0.10463   0.19801   0.28125   0.08071   0.15405   0.22074
   0.10463   0.19802   0.28126   0.11206   0.21158   0.29997
   0.10464   0.19803   0.28127   0.11204   0.21155   0.29992
   0.10464   0.19803   0.28129   0.11202   0.21151   0.29987
   0.10464   0.19804   0.28130   0.11200   0.21148   0.29982
   0.10464   0.19804   0.28131   0.10731   0.20295   0.28821
   0.10465   0.19805   0.28132   0.11196   0.21141   0.29973
   0.10465   0.19805   0.28132   0.10489   0.19826   0.28141
   0.10465   0.19806   0.28133   0.11021   0.20827   0.29551
   0.10464   0.19804   0.28130   0.08638   0.16435   0.23476
   0.10464   0.19805   0.28131   0.11206   0.21158   0.29996
   0.10465   0.19805   0.28132   0.11204   0.21154   0.29991
   0.10465   0.19806   0.28134   0.11202   0.21151   0.29987
   0.10465   0.19806   0.28134   0.10693   0.20231   0.28739
   0.10465   0.19807   0.28135   0.11058   0.20892   0.29638
   0.10465   0.19806   0.28134   0.09769   0.18521   0.26364
   0.10465   0.19807   0.28135   0.11074   0.20921   0.29678
   0.10465   0.19807   0.28136   0.10950   0.20692   0.29360
   0.10465   0.19807   0.28136   0.10728   0.20287   0.28806
   0.10466   0.19808   0.28138   0.11206   0.21158   0.29996
   0.10466   0.19809   0.28139   0.11204   0.21154   0.29991
   0.10466   0.19810   0.28140   0.11202   0.21151   0.29986
   0.10466   0.19810   0.28141   0.10792   0.20406   0.28971
   0.10466   0.19808   0.28138   0.08961   0.17036   0.24317
   0.10466   0.19809   0.28139   0.11196   0.21140   0.29972
   0.10466   0.19810   0.28141   0.11191   0.21132   0.29961
   0.10466   0.19809   0.28138   0.09254   0.17588   0.25096
   0.10466   0.19808   0.28137   0.09601   0.18232   0.25993
   0.10466   0.19809   0.28138   0.11206   0.21157   0.29995
   0.10466   0.19809   0.28139   0.10987   0.20763   0.29459
   0.10466   0.19810   0.28141   0.11202   0.21150   0.29986
   0.10467   0.19810   0.28142   0.11200   0.21147   0.29981
   0.10467   0.19811   0.28143   0.11198   0.21143   0.29977
   0.10465   0.19807   0.28136   0.06743   0.12904   0.18539
   0.10466   0.19808   0.28138   0.11194   0.21136   0.29967
   0.10465   0.19807   0.28135   0.08770   0.16698   0.23867
   0.10465   0.19807   0.28136   0.11208   0.21161   0.30000
   0.10466   0.19808   0.28137   0.11206   0.21157   0.29995
   0.10466   0.19809   0.28139   0.11204   0.21154   0.29990
   0.10466   0.19809   0.28139   0.10964   0.20717   0.29394
   0.10466   0.19809   0.28138   0.09847   0.18677   0.26599
   0.10465   0.19807   0.28136   0.09046   0.17184   0.24511
   0.10465   0.19807   0.28136   0.10479   0.19834   0.28186
   0.10465   0.19807   0.28136   0.10659   0.20158   0.28626
   0.10466   0.19808   0.28137   0.11186   0.21123   0.29950
   0.10466   0.19809   0.28138   0.11037   0.20852   0.29580
   0.10466   0.19809   0.28140   0.11205   0.21157   0.29995
   0.10466   0.19810   0.28141   0.11203   0.21153   0.29990
   0.10467   0.19811   0.28142   0.11200   0.21147   0.29981
   0.10467   0.19811   0.28144   0.11199   0.21146   0.29981
   0.10467   0.19812   0.28145   0.11197   0.21143   0.29976
   0.10467   0.19813   0.28146   0.11175   0.21103   0.29923
   0.10467   0.19811   0.28143   0.08483   0.16171   0.23143
   0.10466   0.19810   0.28141   0.09579   0.18159   0.25847
   0.10467   0.19811   0.28142   0.11207   0.21160   0.29999
   0.10467   0.19811   0.28144   0.11205   0.21157   0.29994
   0.10467   0.19812   0.28145   0.11203   0.21153   0.29990
   0.10467   0.19811   0.28144   0.09741   0.18484   0.26336
   0.10467   0.19812   0.28145   0.11198   0.21145   0.29978
   0.10467   0.19813   0.28146   0.10903   0.20613   0.29262
   0.10468   0.19813   0.28147   0.11195   0.21139   0.29971
   0.10468   0.19814   0.28148   0.10806   0.20421   0.28975
   0.10467   0.19812   0.28145   0.09082   0.17209   0.24484
   0.10468   0.19813   0.28146   0.11207   0.21160   0.29999
   0.10468   0.19814   0.28148   0.11205   0.21156   0.29994
   0.10468   0.19814   0.28149   0.11198   0.21143   0.29977
   0.10468   0.19815   0.28150   0.11199   0.21146   0.29980
   0.10468   0.19815   0.28151   0.10865   0.20542   0.29161
   0.10469   0.19816   0.28152   0.11197   0.21142   0.29975
   0.10469   0.19817   0.28154   0.11195   0.21139   0.29971
   0.10467   0.19813   0.28146   0.06259   0.12017   0.17317
   0.10466   0.19809   0.28140   0.07127   0.13636   0.19586
   0.10466   0.19807   0.28136   0.08247   0.15717   0.22489
   0.10466   0.19808   0.28137   0.10934   0.20663   0.29321
   0.10465   0.19807   0.28135   0.09379   0.17805   0.25378
   0.10465   0.19806   0.28134   0.09873   0.18720   0.26653
   0.10465   0.19806   0.28134   0.10455   0.19795   0.28139
   0.10464   0.19804   0.28129   0.07812   0.14911   0.21369
   0.10464   0.19804   0.28130   0.11070   0.20914   0.29667
   0.10465   0.19805   0.28131   0.11193   0.21135   0.29966
   0.10465   0.19805   0.28132   0.11066   0.20907   0.29658
   0.10465   0.19806   0.28134   0.11207   0.21159   0.29998
   0.10465   0.19807   0.28135   0.11083   0.20936   0.29696
   0.10466   0.19807   0.28136   0.11203   0.21152   0.29989
   0.10466   0.19808   0.28137   0.11050   0.20878   0.29618
   0.10466   0.19809   0.28139   0.11192   0.21133   0.29963
   0.10466   0.19809   0.28140   0.11193   0.21136   0.29966
   0.10466   0.19810   0.28141   0.11048   0.20876   0.29616
   0.10467   0.19811   0.28142   0.11185   0.21121   0.29947
   0.10467   0.19811   0.28143   0.11179   0.21110   0.29932
   0.10467   0.19812   0.28145   0.11207   0.21159   0.29998
   0.10468   0.19813   0.28146   0.11200   0.21148   0.29983
   0.10466   0.19809   0.28139   0.06574   0.12576   0.18061
   0.10466   0.19810   0.28140   0.11201   0.21149   0.29984
   0.10467   0.19810   0.28141   0.11199   0.21145   0.29979
   0.10467   0.19811   0.28143   0.11196   0.21140   0.29972
   0.10467   0.19812   0.28144   0.10936   0.20665   0.29323
   0.10466   0.19809   0.28140   0.08329   0.15898   0.22780
   0.10466   0.19809   0.28140   0.10363   0.19604   0.27847
   0.10466   0.19809   0.28138   0.09610   0.18239   0.25990
   0.10466   0.19809   0.28139   0.11204   0.21155   0.29993
   0.10467   0.19810   0.28141   0.11203   0.21152   0.29988
   0.10467   0.19811   0.28142   0.11201   0.21148   0.29983
   0.10467   0.19811   0.28142   0.10649   0.20141   0.28603
   0.10467   0.19812   0.28144   0.11192   0.21134   0.29964
   0.10467   0.19812   0.28145   0.11180   0.21111   0.29934
   0.10467   0.19812   0.28145   0.10488   0.19841   0.28183
   0.10467   0.19811   0.28142   0.08869   0.16844   0.24019
   0.10467   0.19811   0.28143   0.11206   0.21159   0.29997
   0.10467   0.19812   0.28145   0.11204   0.21155   0.29992
   0.10468   0.19813   0.28146   0.11202   0.21152   0.29988
   0.10467   0.19810   0.28142   0.08065   0.15371   0.21997
   0.10467   0.19811   0.28142   0.10765   0.20356   0.28903
   0.10467   0.19811   0.28143   0.11177   0.21107   0.29928
   0.10467   0.19812   0.28144   0.11055   0.20887   0.29631
   0.10467   0.19811   0.28143   0.09853   0.18689   0.26615
   0.10467   0.19811   0.28142   0.10003   0.18962   0.26987
   0.10467   0.19812   0.28144   0.11206   0.21158   0.29996
   0.10467   0.19812   0.28145   0.11204   0.21155   0.29992
   0.10467   0.19811   0.28143   0.09084   0.17273   0.24661
   0.10467   0.19812   0.28144   0.11200   0.21148   0.29983
   0.10467   0.19812   0.28145   0.11197   0.21141   0.29974
   0.10466   0.19810   0.28140   0.07666   0.14628   0.20958
   0.10467   0.19810   0.28141   0.11194   0.21136   0.29967
   0.10466   0.19807   0.28136   0.07298   0.13993   0.20139
   0.10466   0.19808   0.28137   0.11172   0.21098   0.29916
   0.10466   0.19808   0.28137   0.10291   0.19491   0.27717
   0.10466   0.19809   0.28138   0.11204   0.21155   0.29991
   0.10466   0.19809   0.28139   0.11202   0.21151   0.29987
   0.10467   0.19810   0.28141   0.11200   0.21148   0.29982
   0.10467   0.19811   0.28142   0.11198   0.21144   0.29978
   0.10467   0.19811   0.28142   0.10459   0.19801   0.28148
   0.10467   0.19811   0.28143   0.11186   0.21123   0.29950
   0.10467   0.19812   0.28144   0.11023   0.20828   0.29550
   0.10467   0.19812   0.28144   0.10221   0.19361   0.27536
   0.10467   0.19812   0.28145   0.11206   0.21158   0.29996
   0.10468   0.19813   0.28146   0.11204   0.21154   0.29991
   0.10467   0.19812   0.28145   0.09558   0.18123   0.25801
   0.10467   0.19812   0.28145   0.10600   0.20057   0.28497
   0.10468   0.19813   0.28146   0.11198   0.21144   0.29977
   0.10467   0.19812   0.28145   0.09508   0.18051   0.25730
