   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.15113   0.28003   0.38918   0.15566   0.28723   0.39842
   0.15114   0.28005   0.38922   0.15492   0.28599   0.39685
   0.15109   0.27992   0.38899   0.12905   0.24088   0.33786
   0.15110   0.27995   0.38904   0.15625   0.28823   0.39970
   0.15111   0.27998   0.38908   0.15608   0.28794   0.39932
   0.15112   0.28000   0.38913   0.15590   0.28765   0.39895
   0.15113   0.28003   0.38917   0.15573   0.28735   0.39858
   0.15114   0.28005   0.38921   0.15556   0.28706   0.39821
   0.15115   0.28007   0.38925   0.15538   0.28677   0.39784
   0.15116   0.28010   0.38929   0.15632   0.28835   0.39984
   0.15117   0.28013   0.38934   0.15615   0.28806   0.39947
   0.15118   0.28015   0.38938   0.15597   0.28776   0.39910
   0.15104   0.27976   0.38866   0.08674   0.16127   0.22545
   0.15105   0.27978   0.38870   0.15563   0.28718   0.39836
   0.15106   0.27981   0.38874   0.15546   0.28689   0.39800
   0.15107   0.27984   0.38879   0.15639   0.28846   0.39999
   0.15109   0.27986   0.38884   0.15622   0.28817   0.39962
   0.15104   0.27974   0.38861   0.12912   0.24097   0.33792
   0.15105   0.27976   0.38866   0.15587   0.28759   0.39888
   0.15106   0.27979   0.38870   0.15570   0.28730   0.39852
   0.15107   0.27981   0.38874   0.15498   0.28609   0.39698
   0.15108   0.27983   0.38878   0.15536   0.28673   0.39779
   0.15109   0.27986   0.38883   0.15628   0.28829   0.39976
   0.15110   0.27988   0.38887   0.15611   0.28800   0.39940
   0.15111   0.27991   0.38892   0.15594   0.28771   0.39903
   0.15112   0.27993   0.38896   0.15577   0.28742   0.39867
   0.15113   0.27996   0.38900   0.15560   0.28714   0.39830
   0.15114   0.27998   0.38904   0.15543   0.28685   0.39794
   0.15115   0.28001   0.38909   0.15635   0.28840   0.39990
   0.15116   0.28003   0.38913   0.15618   0.28811   0.39954
   0.15117   0.28006   0.38917   0.15601   0.28783   0.39918
   0.15118   0.28008   0.38922   0.15584   0.28754   0.39882
   0.15119   0.28011   0.38926   0.15568   0.28726   0.39846
   0.15120   0.28013   0.38929   0.15551   0.28697   0.39809
   0.15100   0.27959   0.38832   0.05987   0.11449   0.16437
   0.15101   0.27962   0.38837   0.15625   0.28823   0.39968
   0.15102   0.27965   0.38842   0.15608   0.28794   0.39932
   0.15104   0.27967   0.38847   0.15591   0.28766   0.39896
   0.15099   0.27955   0.38825   0.12889   0.24057   0.33741
   0.15100   0.27957   0.38829   0.15558   0.28709   0.39825
   0.15101   0.27960   0.38833   0.15541   0.28681   0.39789
   0.15102   0.27962   0.38838   0.15632   0.28834   0.39982
   0.15103   0.27965   0.38843   0.15615   0.28806   0.39947
   0.15104   0.27967   0.38847   0.15545   0.28687   0.39797
   0.15099   0.27955   0.38825   0.12914   0.24100   0.33798
   0.15100   0.27957   0.38830   0.15565   0.28721   0.39840
   0.15101   0.27960   0.38834   0.15548   0.28693   0.39804
   0.15102   0.27963   0.38839   0.15638   0.28845   0.39996
   0.15103   0.27965   0.38843   0.15622   0.28817   0.39961
   0.15104   0.27968   0.38848   0.15605   0.28789   0.39925
   0.15100   0.27956   0.38827   0.12937   0.24143   0.33855
   0.15101   0.27958   0.38831   0.15572   0.28733   0.39854
   0.15096   0.27946   0.38810   0.12963   0.24190   0.33921
   0.15092   0.27934   0.38790   0.12949   0.24172   0.33904
   0.15093   0.27937   0.38795   0.15628   0.28828   0.39975
   0.15094   0.27940   0.38800   0.15612   0.28800   0.39939
   0.15095   0.27943   0.38804   0.15595   0.28772   0.39904
   0.15096   0.27945   0.38809   0.15579   0.28745   0.39869
   0.15097   0.27947   0.38813   0.15563   0.28717   0.39834
   0.15098   0.27949   0.38816   0.15389   0.28423   0.39461
   0.15099   0.27952   0.38821   0.15635   0.28839   0.39988
   0.15100   0.27954   0.38825   0.15618   0.28811   0.39953
   0.15096   0.27943   0.38806   0.13037   0.24320   0.34092
   0.15097   0.27946   0.38810   0.15586   0.28756   0.39883
   0.15092   0.27934   0.38791   0.13062   0.24366   0.34156
   0.15093   0.27937   0.38795   0.15553   0.28701   0.39814
   0.15094   0.27938   0.38798   0.15381   0.28409   0.39443
   0.15095   0.27941   0.38802   0.15625   0.28822   0.39967
   0.15096   0.27944   0.38807   0.15609   0.28795   0.39932
   0.15097   0.27946   0.38812   0.15593   0.28767   0.39898
   0.15098   0.27949   0.38816   0.15576   0.28740   0.39863
   0.15099   0.27951   0.38819   0.15456   0.28537   0.39606
   0.15100   0.27953   0.38823   0.15492   0.28598   0.39683
   0.15101   0.27955   0.38828   0.15631   0.28833   0.39981
   0.15102   0.27958   0.38832   0.15615   0.28806   0.39946
   0.15103   0.27960   0.38837   0.15599   0.28779   0.39912
   0.15104   0.27963   0.38841   0.15583   0.28751   0.39877
   0.15100   0.27952   0.38822   0.13041   0.24330   0.34107
   0.15100   0.27953   0.38825   0.15448   0.28523   0.39587
   0.15101   0.27956   0.38830   0.15638   0.28844   0.39994
   0.15103   0.27959   0.38834   0.15622   0.28817   0.39960
   0.15104   0.27961   0.38839   0.15606   0.28790   0.39925
   0.15099   0.27950   0.38820   0.13077   0.24392   0.34190
   0.15100   0.27953   0.38824   0.15574   0.28736   0.39857
   0.15101   0.27955   0.38827   0.15455   0.28536   0.39603
   0.15102   0.27956   0.38830   0.15389   0.28422   0.39460
   0.15103   0.27959   0.38834   0.15628   0.28827   0.39973
   0.15104   0.27961   0.38839   0.15612   0.28801   0.39939
   0.15105   0.27964   0.38843   0.15545   0.28688   0.39796
   0.15106   0.27966   0.38847   0.15580   0.28747   0.39871
   0.15107   0.27968   0.38851   0.15565   0.28720   0.39837
   0.15107   0.27970   0.38854   0.15447   0.28521   0.39585
   0.15108   0.27973   0.38858   0.15635   0.28838   0.39987
   0.15109   0.27975   0.38863   0.15619   0.28811   0.39953
   0.15110   0.27978   0.38867   0.15603   0.28785   0.39919
   0.15106   0.27967   0.38848   0.13057   0.24356   0.34141
   0.15107   0.27969   0.38852   0.15571   0.28731   0.39851
   0.15108   0.27970   0.38855   0.15404   0.28448   0.39492
   0.15109   0.27973   0.38859   0.15641   0.28849   0.40000
   0.15110   0.27976   0.38864   0.15625   0.28822   0.39966
   0.15111   0.27978   0.38868   0.15609   0.28795   0.39932
   0.15112   0.27980   0.38872   0.15594   0.28769   0.39899
   0.15108   0.27970   0.38853   0.13065   0.24372   0.34163
   0.15108   0.27971   0.38856   0.15412   0.28461   0.39509
   0.15109   0.27973   0.38859   0.15496   0.28605   0.39691
   0.15110   0.27976   0.38864   0.15631   0.28832   0.39979
   0.15111   0.27978   0.38868   0.15616   0.28806   0.39946
