   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.24124   0.41590   0.54494   0.24108   0.40784   0.52730
   0.24125   0.41591   0.54496   0.24746   0.43367   0.57380
   0.24125   0.41592   0.54498   0.24536   0.43051   0.57022
   0.24126   0.41595   0.54502   0.27705   0.46713   0.60078
   0.24128   0.41599   0.54508   0.29483   0.49541   0.63455
   0.24128   0.41600   0.54510   0.24550   0.43065   0.57030
   0.24129   0.41602   0.54513   0.27303   0.46106   0.59392
   0.24131   0.41606   0.54520   0.29400   0.49415   0.63311
   0.24133   0.41611   0.54526   0.29560   0.49658   0.63589
   0.24130   0.41604   0.54516   0.16692   0.29901   0.40438
   0.24132   0.41606   0.54519   0.26994   0.45603   0.58782
   0.24131   0.41605   0.54517   0.21684   0.38571   0.51739
   0.24131   0.41606   0.54519   0.24760   0.43388   0.57404
   0.24133   0.41609   0.54525   0.28849   0.48552   0.62299
   0.24130   0.41604   0.54515   0.17215   0.30766   0.41519
   0.24131   0.41606   0.54518   0.27010   0.45629   0.58813
   0.24130   0.41605   0.54517   0.22323   0.39592   0.52965
   0.24132   0.41607   0.54521   0.27254   0.46035   0.59316
   0.24130   0.41603   0.54515   0.19315   0.34590   0.46719
   0.24127   0.41597   0.54505   0.16858   0.30199   0.40839
   0.24129   0.41602   0.54512   0.29790   0.49995   0.63958
   0.24128   0.41598   0.54507   0.19295   0.34496   0.46526
   0.24128   0.41599   0.54508   0.24596   0.43137   0.57116
   0.24128   0.41599   0.54510   0.24050   0.42284   0.56116
   0.24128   0.41600   0.54511   0.24618   0.43171   0.57154
   0.24130   0.41604   0.54518   0.29560   0.49660   0.63593
   0.24127   0.41598   0.54508   0.16699   0.29913   0.40450
   0.24129   0.41602   0.54514   0.29096   0.48924   0.62717
   0.24129   0.41603   0.54516   0.24876   0.43555   0.57583
   0.24127   0.41597   0.54506   0.16757   0.30081   0.40751
   0.24128   0.41599   0.54509   0.26938   0.45584   0.58837
   0.24128   0.41600   0.54511   0.24627   0.43185   0.57170
   0.24130   0.41604   0.54518   0.29563   0.49665   0.63599
   0.24132   0.41608   0.54524   0.29535   0.49617   0.63537
   0.24133   0.41611   0.54527   0.27247   0.46025   0.59306
   0.24131   0.41607   0.54522   0.19655   0.35065   0.47206
   0.24131   0.41607   0.54521   0.24318   0.41155   0.53219
   0.24133   0.41611   0.54528   0.29674   0.49821   0.63765
   0.24133   0.41611   0.54528   0.23038   0.40702   0.54259
   0.24128   0.41600   0.54510   0.12024   0.22009   0.30388
   0.24130   0.41603   0.54514   0.27480   0.46376   0.59703
   0.24127   0.41597   0.54504   0.16482   0.29586   0.40081
   0.24127   0.41598   0.54506   0.24774   0.43410   0.57429
   0.24127   0.41599   0.54508   0.24894   0.43588   0.57628
   0.24129   0.41602   0.54513   0.28633   0.48227   0.61932
   0.24129   0.41603   0.54515   0.24575   0.43110   0.57088
   0.24131   0.41607   0.54522   0.29525   0.49600   0.63518
   0.24131   0.41607   0.54523   0.23859   0.41996   0.55789
   0.24133   0.41612   0.54529   0.29590   0.49704   0.63642
   0.24135   0.41616   0.54536   0.29695   0.49860   0.63815
   0.24133   0.41613   0.54530   0.19590   0.35025   0.47232
   0.24133   0.41613   0.54532   0.24642   0.43207   0.57194
   0.24135   0.41617   0.54538   0.28756   0.48410   0.62136
   0.24136   0.41620   0.54541   0.27487   0.46387   0.59714
   0.24135   0.41616   0.54536   0.19527   0.34909   0.47077
   0.24136   0.41620   0.54542   0.28975   0.48739   0.62507
   0.24137   0.41621   0.54544   0.24916   0.43622   0.57666
   0.24137   0.41621   0.54544   0.24770   0.41900   0.54145
   0.24139   0.41625   0.54550   0.29608   0.49729   0.63668
   0.24136   0.41619   0.54541   0.16986   0.30426   0.41141
   0.24138   0.41624   0.54547   0.29831   0.50062   0.64040
   0.24140   0.41628   0.54554   0.29720   0.49895   0.63853
   0.24142   0.41632   0.54560   0.29547   0.49629   0.63546
   0.24138   0.41622   0.54543   0.12110   0.22154   0.30570
   0.24136   0.41618   0.54538   0.19303   0.34507   0.46536
   0.24136   0.41618   0.54537   0.22888   0.40472   0.53993
   0.24137   0.41621   0.54541   0.27746   0.46825   0.60271
   0.24139   0.41625   0.54548   0.29940   0.50222   0.64218
   0.24137   0.41619   0.54538   0.16761   0.30088   0.40761
   0.24138   0.41623   0.54545   0.29502   0.49565   0.63478
   0.24140   0.41627   0.54550   0.29087   0.48903   0.62687
   0.24140   0.41628   0.54552   0.24401   0.42843   0.56782
   0.24140   0.41628   0.54553   0.24062   0.42302   0.56135
   0.24140   0.41629   0.54555   0.24419   0.42870   0.56813
   0.24142   0.41631   0.54559   0.27733   0.46805   0.60248
   0.24143   0.41635   0.54565   0.29339   0.49314   0.63190
   0.24143   0.41636   0.54566   0.23966   0.42155   0.55966
   0.24144   0.41636   0.54566   0.25004   0.42248   0.54534
   0.24139   0.41626   0.54549   0.11968   0.21903   0.30238
   0.24137   0.41620   0.54539   0.17155   0.30663   0.41385
   0.24134   0.41614   0.54529   0.16483   0.29587   0.40083
   0.24133   0.41610   0.54524   0.19400   0.34680   0.46772
   0.24131   0.41607   0.54519   0.19818   0.35369   0.47621
   0.24129   0.41603   0.54513   0.19410   0.34699   0.46796
   0.24131   0.41607   0.54519   0.28862   0.48570   0.62318
   0.24131   0.41607   0.54520   0.23849   0.41981   0.55772
   0.24133   0.41611   0.54526   0.29326   0.49298   0.63174
   0.24130   0.41605   0.54516   0.16757   0.30016   0.40589
   0.24128   0.41599   0.54507   0.16961   0.30376   0.41067
   0.24128   0.41599   0.54508   0.23960   0.42145   0.55956
   0.24129   0.41603   0.54514   0.29490   0.49550   0.63465
   0.24131   0.41608   0.54520   0.29638   0.49768   0.63705
   0.24133   0.41610   0.54524   0.27729   0.46801   0.60244
   0.24135   0.41615   0.54531   0.29558   0.49646   0.63567
   0.24137   0.41619   0.54537   0.29772   0.49965   0.63923
   0.24137   0.41620   0.54540   0.24996   0.43740   0.57798
   0.24137   0.41621   0.54542   0.24645   0.43211   0.57200
   0.24137   0.41621   0.54543   0.24075   0.42321   0.56157
   0.24133   0.41611   0.54526   0.11917   0.21815   0.30123
   0.24133   0.41612   0.54527   0.24693   0.43285   0.57285
   0.24133   0.41611   0.54526   0.24242   0.41013   0.53028
   0.24135   0.41616   0.54533   0.29810   0.50029   0.64004
   0.24135   0.41617   0.54535   0.24768   0.43394   0.57404
   0.24137   0.41621   0.54541   0.29458   0.49498   0.63403
   0.24138   0.41623   0.54544   0.26961   0.45552   0.58721
   0.24135   0.41617   0.54534   0.16748   0.30004   0.40578
   0.24135   0.41617   0.54536   0.24085   0.42336   0.56174
   0.24137   0.41621   0.54541   0.29096   0.48918   0.62707
   0.24137   0.41621   0.54541   0.24554   0.41571   0.53771
   0.24135   0.41615   0.54531   0.16868   0.30217   0.40862
   0.24133   0.41612   0.54526   0.19699   0.35157   0.47339
   0.24132   0.41608   0.54521   0.19543   0.34932   0.47104
   0.24131   0.41608   0.54521   0.22910   0.40504   0.54029
   0.24131   0.41609   0.54523   0.24751   0.43369   0.57376
   0.24131   0.41609   0.54523   0.23859   0.41996   0.55788
   0.24133   0.41613   0.54530   0.29689   0.49850   0.63804
   0.24133   0.41613   0.54529   0.24318   0.41154   0.53216
   0.24132   0.41609   0.54524   0.19417   0.34708   0.46803
   0.24132   0.41610   0.54526   0.25000   0.43747   0.57805
   0.24130   0.41606   0.54520   0.19083   0.34174   0.46160
   0.24132   0.41610   0.54526   0.29331   0.49308   0.63187
   0.24132   0.41611   0.54528   0.24799   0.43447   0.57470
   0.24134   0.41614   0.54532   0.27876   0.47028   0.60507
   0.24135   0.41618   0.54539   0.29556   0.49645   0.63568
   0.24134   0.41615   0.54534   0.19599   0.35038   0.47246
   0.24130   0.41605   0.54517   0.12358   0.22545   0.31036
   0.24130   0.41606   0.54519   0.24376   0.42770   0.56658
   0.24131   0.41608   0.54522   0.27163   0.45919   0.59213
   0.24127   0.41598   0.54505   0.11990   0.21941   0.30287
   0.24127   0.41599   0.54508   0.25105   0.43903   0.57979
   0.24123   0.41589   0.54491   0.11946   0.21866   0.30191
   0.24123   0.41589   0.54492   0.24390   0.42791   0.56681
   0.24120   0.41583   0.54483   0.17088   0.30549   0.41240
   0.24121   0.41584   0.54485   0.24773   0.43403   0.57413
   0.24121   0.41584   0.54484   0.24547   0.41506   0.53620
   0.24119   0.41581   0.54480   0.19940   0.35587   0.47914
   0.24119   0.41581   0.54479   0.24438   0.41313   0.53370
   0.24117   0.41575   0.54469   0.16794   0.30081   0.40675
   0.24118   0.41577   0.54473   0.27324   0.46139   0.59430
   0.24119   0.41580   0.54476   0.27228   0.45997   0.59273
   0.24121   0.41583   0.54481   0.28742   0.48389   0.62113
   0.24121   0.41584   0.54484   0.24800   0.43448   0.57471
   0.24121   0.41585   0.54485   0.24639   0.43202   0.57189
   0.24121   0.41586   0.54488   0.25000   0.43747   0.57805
   0.24122   0.41587   0.54490   0.24678   0.43261   0.57255
   0.24123   0.41591   0.54495   0.29060   0.48870   0.62658
   0.24125   0.41595   0.54502   0.29681   0.49841   0.63797
   0.24125   0.41596   0.54503   0.24213   0.42527   0.56387
   0.24127   0.41600   0.54509   0.29545   0.49632   0.63556
   0.24129   0.41603   0.54515   0.28866   0.48579   0.62331
   0.24129   0.41604   0.54516   0.24301   0.42658   0.56534
   0.24126   0.41598   0.54507   0.16697   0.29972   0.40602
   0.24128   0.41602   0.54513   0.29693   0.49859   0.63817
   0.24130   0.41606   0.54518   0.28881   0.48601   0.62356
   0.24132   0.41610   0.54525   0.29614   0.49739   0.63681
   0.24134   0.41615   0.54532   0.29908   0.50177   0.64170
   0.24135   0.41617   0.54535   0.27321   0.46129   0.59413
   0.24133   0.41614   0.54530   0.19682   0.35195   0.47468
   0.24135   0.41618   0.54537   0.29762   0.49952   0.63911
   0.24135   0.41619   0.54538   0.24410   0.42821   0.56716
   0.24136   0.41620   0.54540   0.24831   0.43495   0.57524
   0.24137   0.41624   0.54546   0.29482   0.49537   0.63449
   0.24138   0.41625   0.54548   0.24844   0.43515   0.57546
   0.24138   0.41625   0.54549   0.23878   0.42023   0.55819
   0.24139   0.41628   0.54554   0.28769   0.48429   0.62157
   0.24141   0.41633   0.54561   0.29501   0.49565   0.63480
   0.24140   0.41629   0.54556   0.19984   0.35615   0.47893
   0.24135   0.41619   0.54539   0.11762   0.21595   0.29893
   0.24137   0.41623   0.54546   0.29932   0.50212   0.64209
   0.24136   0.41620   0.54541   0.20000   0.35640   0.47924
   0.24138   0.41625   0.54548   0.29726   0.49906   0.63866
   0.24139   0.41627   0.54551   0.27687   0.46680   0.60036
   0.24139   0.41628   0.54553   0.24732   0.43343   0.57349
   0.24138   0.41625   0.54548   0.19575   0.35004   0.47209
   0.24137   0.41624   0.54547   0.22625   0.40021   0.53417
   0.24138   0.41625   0.54550   0.24970   0.43702   0.57756
   0.24138   0.41626   0.54552   0.24754   0.43376   0.57387
   0.24140   0.41630   0.54558   0.29617   0.49745   0.63689
   0.24140   0.41630   0.54557   0.24023   0.40686   0.52660
   0.24141   0.41632   0.54560   0.27286   0.46080   0.59364
   0.24139   0.41628   0.54554   0.19059   0.34134   0.46111
   0.24137   0.41625   0.54549   0.19807   0.35355   0.47608
   0.24139   0.41629   0.54556   0.29548   0.49637   0.63563
   0.24138   0.41625   0.54550   0.19477   0.34821   0.46957
   0.24139   0.41628   0.54554   0.27712   0.46774   0.60214
   0.24140   0.41630   0.54557   0.27102   0.45799   0.59040
   0.24140   0.41631   0.54559   0.24271   0.42612   0.56482
   0.24138   0.41627   0.54553   0.19485   0.34775   0.46835
   0.24140   0.41632   0.54560   0.29759   0.49955   0.63922
   0.24139   0.41628   0.54555   0.19823   0.35380   0.47637
   0.24139   0.41628   0.54554   0.24249   0.41030   0.53054
   0.24141   0.41632   0.54561   0.29959   0.50253   0.64254
   0.24142   0.41636   0.54566   0.28656   0.48258   0.61962
   0.24144   0.41640   0.54572   0.29432   0.49461   0.63364
   0.24146   0.41643   0.54577   0.28884   0.48598   0.62346
   0.24144   0.41640   0.54572   0.19518   0.34891   0.47051
   0.24146   0.41643   0.54576   0.27913   0.47070   0.60540
   0.24141   0.41632   0.54559   0.11847   0.21690   0.29955
   0.24141   0.41633   0.54560   0.24272   0.42615   0.56485
   0.24143   0.41637   0.54567   0.29746   0.49932   0.63893
   0.24141   0.41631   0.54557   0.16883   0.30243   0.40896
   0.24143   0.41636   0.54564   0.29779   0.49981   0.63948
   0.24143   0.41636   0.54565   0.24087   0.42339   0.56177
   0.24145   0.41640   0.54571   0.29665   0.49812   0.63760
   0.24146   0.41644   0.54577   0.28911   0.48639   0.62392
   0.24146   0.41645   0.54579   0.24729   0.43334   0.57335
   0.24146   0.41645   0.54580   0.24075   0.42321   0.56157
   0.24147   0.41647   0.54582   0.26755   0.45241   0.58372
   0.24149   0.41650   0.54587   0.28117   0.47382   0.60897
   0.24148   0.41649   0.54586   0.23040   0.40695   0.54240
   0.24149   0.41650   0.54588   0.24656   0.43227   0.57215
   0.24150   0.41653   0.54592   0.27708   0.46763   0.60197
   0.24150   0.41654   0.54594   0.24987   0.43729   0.57786
   0.24148   0.41650   0.54588   0.19054   0.34128   0.46104
   0.24144   0.41640   0.54571   0.11705   0.21496   0.29764
   0.24144   0.41641   0.54574   0.25163   0.43991   0.58080
   0.24145   0.41643   0.54577   0.27310   0.46115   0.59403
   0.24146   0.41644   0.54579   0.24661   0.43234   0.57223
   0.24146   0.41645   0.54580   0.24438   0.42897   0.56843
   0.24146   0.41645   0.54581   0.23893   0.42046   0.55844
   0.24146   0.41646   0.54584   0.25069   0.43851   0.57924
   0.24146   0.41647   0.54585   0.24691   0.43279   0.57275
   0.24147   0.41649   0.54589   0.27501   0.46456   0.59853
   0.24146   0.41646   0.54584   0.19592   0.35030   0.47240
   0.24148   0.41650   0.54590   0.29473   0.49520   0.63427
   0.24146   0.41646   0.54585   0.19251   0.34426   0.46443
   0.24146   0.41647   0.54586   0.24477   0.42957   0.56910
   0.24144   0.41644   0.54581   0.19677   0.35124   0.47307
   0.24143   0.41640   0.54576   0.19476   0.34826   0.46976
   0.24145   0.41644   0.54582   0.29537   0.49623   0.63549
   0.24147   0.41648   0.54588   0.29738   0.49917   0.63871
   0.24149   0.41653   0.54595   0.29733   0.49916   0.63878
   0.24144   0.41642   0.54578   0.11879   0.21737   0.30005
   0.24146   0.41647   0.54585   0.29949   0.50239   0.64240
   0.24146   0.41646   0.54584   0.22466   0.39783   0.53151
   0.24145   0.41645   0.54583   0.22877   0.40453   0.53970
   0.24143   0.41639   0.54573   0.16493   0.29599   0.40092
   0.24143   0.41640   0.54575   0.24859   0.43530   0.57555
   0.24145   0.41644   0.54581   0.28846   0.48546   0.62292
   0.24142   0.41638   0.54571   0.17057   0.30499   0.41177
   0.24142   0.41638   0.54571   0.24551   0.41507   0.53617
   0.24142   0.41639   0.54573   0.24692   0.43281   0.57277
   0.24140   0.41633   0.54563   0.16839   0.30155   0.40766
   0.24136   0.41623   0.54547   0.12190   0.22242   0.30625
   0.24135   0.41622   0.54546   0.22269   0.39482   0.52804
   0.24137   0.41626   0.54552   0.29931   0.50215   0.64216
   0.24135   0.41620   0.54542   0.16558   0.29719   0.40259
   0.24132   0.41614   0.54533   0.16692   0.29906   0.40447
   0.24132   0.41614   0.54534   0.24154   0.42437   0.56284
   0.24130   0.41609   0.54525   0.16862   0.30194   0.40818
   0.24128   0.41605   0.54520   0.19698   0.35212   0.47476
   0.24129   0.41608   0.54523   0.27296   0.46104   0.59397
   0.24129   0.41607   0.54522   0.24274   0.41074   0.53109
   0.24131   0.41612   0.54528   0.29557   0.49651   0.63577
   0.24133   0.41616   0.54534   0.29407   0.49426   0.63325
   0.24132   0.41615   0.54533   0.22483   0.39810   0.53181
   0.24134   0.41619   0.54540   0.29542   0.49632   0.63560
   0.24136   0.41623   0.54546   0.29614   0.49741   0.63686
   0.24136   0.41624   0.54548   0.24885   0.43577   0.57617
   0.24136   0.41624   0.54547   0.24454   0.41396   0.53538
   0.24138   0.41628   0.54554   0.29680   0.49839   0.63795
   0.24138   0.41628   0.54553   0.24301   0.41110   0.53148
   0.24139   0.41629   0.54554   0.24689   0.43276   0.57272
   0.24139   0.41629   0.54556   0.24727   0.43333   0.57334
   0.24141   0.41633   0.54562   0.29463   0.49513   0.63426
   0.24141   0.41633   0.54562   0.24566   0.41527   0.53638
   0.24137   0.41623   0.54545   0.11968   0.21895   0.30217
   0.24137   0.41623   0.54545   0.24838   0.41971   0.54185
   0.24133   0.41614   0.54529   0.12168   0.22252   0.30696
   0.24133   0.41614   0.54530   0.23868   0.42006   0.55797
   0.24131   0.41610   0.54525   0.19626   0.35086   0.47309
   0.24127   0.41600   0.54508   0.11758   0.21584   0.29875
   0.24127   0.41600   0.54507   0.24188   0.40908   0.52876
   0.24125   0.41597   0.54502   0.19867   0.35450   0.47721
   0.24126   0.41598   0.54504   0.24698   0.43290   0.57287
   0.24127   0.41602   0.54510   0.29574   0.49674   0.63602
   0.24128   0.41603   0.54512   0.24911   0.43614   0.57658
   0.24129   0.41606   0.54518   0.28744   0.48389   0.62110
   0.24129   0.41607   0.54519   0.24329   0.42696   0.56573
   0.24130   0.41608   0.54521   0.24830   0.43494   0.57524
   0.24130   0.41608   0.54521   0.24711   0.41751   0.53895
   0.24130   0.41609   0.54522   0.24711   0.43310   0.57309
   0.24130   0.41609   0.54522   0.24898   0.42083   0.54338
   0.24131   0.41611   0.54526   0.27674   0.46720   0.60154
   0.24132   0.41612   0.54528   0.24338   0.42710   0.56588
   0.24132   0.41613   0.54530   0.25051   0.43824   0.57894
   0.24134   0.41617   0.54535   0.29035   0.48828   0.62605
   0.24133   0.41616   0.54534   0.22416   0.39703   0.53054
   0.24132   0.41613   0.54530   0.19885   0.35440   0.47663
   0.24133   0.41617   0.54536   0.29919   0.50197   0.64196
   0.24135   0.41621   0.54543   0.29707   0.49879   0.63838
   0.24135   0.41621   0.54542   0.22664   0.40133   0.53609
   0.24133   0.41617   0.54537   0.19490   0.34789   0.46858
   0.24135   0.41620   0.54542   0.28649   0.48248   0.61953
   0.24133   0.41617   0.54537   0.19864   0.35445   0.47715
   0.24131   0.41611   0.54528   0.16641   0.29862   0.40443
   0.24127   0.41602   0.54512   0.12314   0.22469   0.30938
   0.24125   0.41598   0.54506   0.19117   0.34231   0.46231
   0.24127   0.41602   0.54512   0.29599   0.49720   0.63663
   0.24129   0.41606   0.54519   0.29767   0.49971   0.63944
   0.24130   0.41609   0.54522   0.27747   0.46830   0.60279
   0.24129   0.41605   0.54517   0.19392   0.34679   0.46782
   0.24130   0.41609   0.54523   0.29333   0.49311   0.63191
   0.24130   0.41609   0.54522   0.24513   0.41446   0.53549
   0.24131   0.41611   0.54526   0.27280   0.46069   0.59350
   0.24131   0.41611   0.54525   0.22919   0.40517   0.54044
   0.24130   0.41608   0.54521   0.19769   0.35270   0.47476
   0.24131   0.41612   0.54527   0.29503   0.49566   0.63479
   0.24132   0.41612   0.54528   0.24552   0.43069   0.57035
   0.24130   0.41609   0.54523   0.19539   0.34925   0.47088
   0.24130   0.41610   0.54526   0.25123   0.43931   0.58012
   0.24131   0.41612   0.54529   0.27129   0.45844   0.59096
   0.24132   0.41613   0.54531   0.24911   0.43615   0.57658
   0.24130   0.41610   0.54526   0.19919   0.35496   0.47731
   0.24130   0.41611   0.54528   0.24573   0.43101   0.57072
   0.24132   0.41615   0.54533   0.28741   0.48385   0.62105
   0.24131   0.41614   0.54533   0.22720   0.40219   0.53709
   0.24127   0.41604   0.54516   0.11941   0.21908   0.30305
   0.24128   0.41605   0.54519   0.25135   0.43949   0.58033
   0.24128   0.41605   0.54518   0.24291   0.41100   0.53141
   0.24128   0.41605   0.54519   0.23988   0.42186   0.55999
   0.24128   0.41606   0.54521   0.24738   0.43350   0.57353
   0.24128   0.41606   0.54519   0.24119   0.40811   0.52776
   0.24128   0.41605   0.54519   0.24507   0.41440   0.53545
   0.24129   0.41608   0.54522   0.27479   0.46378   0.59708
   0.24131   0.41612   0.54529   0.29923   0.50203   0.64202
   0.24133   0.41616   0.54535   0.29404   0.49420   0.63317
   0.24134   0.41620   0.54540   0.28965   0.48720   0.62481
   0.24133   0.41617   0.54536   0.19928   0.35558   0.47867
   0.24135   0.41620   0.54541   0.28627   0.48213   0.61910
   0.24132   0.41614   0.54531   0.16712   0.29984   0.40601
   0.24132   0.41614   0.54532   0.23846   0.41973   0.55758
   0.24131   0.41613   0.54531   0.22499   0.39835   0.53210
   0.24127   0.41604   0.54515   0.12132   0.22147   0.30510
   0.24129   0.41608   0.54521   0.29613   0.49733   0.63668
   0.24129   0.41608   0.54522   0.24331   0.42698   0.56573
   0.24131   0.41612   0.54528   0.29258   0.49200   0.63069
   0.24133   0.41616   0.54533   0.28790   0.48460   0.62192
   0.24134   0.41618   0.54538   0.28096   0.47356   0.60874
   0.24132   0.41615   0.54533   0.19689   0.35141   0.47326
   0.24131   0.41612   0.54528   0.19753   0.35247   0.47453
   0.24132   0.41614   0.54531   0.27480   0.46378   0.59705
   0.24130   0.41608   0.54522   0.16724   0.30004   0.40625
   0.24131   0.41612   0.54528   0.29450   0.49493   0.63404
   0.24130   0.41609   0.54523   0.19702   0.35172   0.47369
   0.24128   0.41604   0.54514   0.17077   0.30533   0.41221
   0.24129   0.41608   0.54520   0.29456   0.49498   0.63405
   0.24129   0.41608   0.54521   0.24152   0.42431   0.56274
   0.24131   0.41612   0.54527   0.29119   0.48951   0.62740
   0.24132   0.41614   0.54531   0.27918   0.47084   0.60562
   0.24128   0.41605   0.54515   0.12038   0.22038   0.30428
   0.24127   0.41602   0.54510   0.19935   0.35520   0.47760
   0.24127   0.41603   0.54512   0.24832   0.43490   0.57511
   0.24127   0.41603   0.54514   0.24610   0.43158   0.57139
   0.24129   0.41607   0.54520   0.29023   0.48808   0.62582
   0.24127   0.41604   0.54515   0.20118   0.35845   0.48192
   0.24126   0.41601   0.54510   0.19482   0.34834   0.46984
   0.24126   0.41601   0.54512   0.24618   0.43171   0.57154
   0.24126   0.41601   0.54512   0.23055   0.40728   0.54289
   0.24127   0.41605   0.54517   0.28931   0.48674   0.62432
   0.24126   0.41601   0.54513   0.19909   0.35535   0.47848
   0.24126   0.41602   0.54515   0.24732   0.43344   0.57352
   0.24126   0.41603   0.54516   0.24334   0.42703   0.56579
   0.24126   0.41604   0.54518   0.24732   0.43340   0.57343
   0.24127   0.41605   0.54520   0.24966   0.43691   0.57735
   0.24125   0.41601   0.54515   0.19406   0.34696   0.46796
   0.24126   0.41604   0.54518   0.27307   0.46137   0.59458
   0.24126   0.41605   0.54520   0.24975   0.43703   0.57749
   0.24127   0.41606   0.54522   0.24757   0.43378   0.57386
   0.24127   0.41607   0.54524   0.24812   0.43467   0.57492
   0.24129   0.41610   0.54530   0.29413   0.49442   0.63348
   0.24129   0.41611   0.54532   0.24757   0.43382   0.57394
   0.24130   0.41614   0.54536   0.27881   0.47046   0.60535
   0.24132   0.41617   0.54541   0.28613   0.48199   0.61901
   0.24132   0.41619   0.54542   0.26254   0.44179   0.56761
   0.24132   0.41618   0.54542   0.22659   0.40074   0.53479
   0.24134   0.41622   0.54548   0.29434   0.49471   0.63378
   0.24132   0.41618   0.54542   0.19229   0.34429   0.46493
   0.24133   0.41620   0.54545   0.27131   0.45851   0.59109
   0.24133   0.41621   0.54546   0.24048   0.42276   0.56101
   0.24131   0.41615   0.54537   0.16927   0.30257   0.40842
   0.24128   0.41609   0.54528   0.16828   0.30139   0.40750
   0.24128   0.41610   0.54530   0.24754   0.43377   0.57388
   0.24128   0.41611   0.54531   0.24153   0.42432   0.56275
   0.24130   0.41613   0.54535   0.27717   0.46794   0.60245
   0.24131   0.41617   0.54541   0.29440   0.49481   0.63392
   0.24131   0.41617   0.54540   0.24516   0.41459   0.53571
   0.24129   0.41611   0.54531   0.16736   0.29975   0.40530
   0.24129   0.41611   0.54530   0.24654   0.41703   0.53891
   0.24130   0.41613   0.54533   0.27110   0.45842   0.59127
   0.24129   0.41610   0.54529   0.19655   0.35129   0.47358
   0.24129   0.41611   0.54531   0.24946   0.43666   0.57716
   0.24129   0.41611   0.54531   0.24933   0.42145   0.54418
   0.24128   0.41608   0.54526   0.19532   0.34857   0.46941
   0.24129   0.41612   0.54532   0.29629   0.49762   0.63704
   0.24127   0.41606   0.54523   0.16881   0.30237   0.40885
   0.24125   0.41600   0.54513   0.16603   0.29792   0.40349
   0.24126   0.41605   0.54519   0.29693   0.49864   0.63826
   0.24122   0.41595   0.54503   0.12071   0.22087   0.30482
   0.24122   0.41594   0.54503   0.22681   0.40108   0.53517
   0.24123   0.41596   0.54506   0.26902   0.45530   0.58775
   0.24123   0.41596   0.54507   0.24134   0.42405   0.56244
   0.24125   0.41600   0.54512   0.29107   0.48939   0.62732
   0.24125   0.41601   0.54514   0.25017   0.43772   0.57835
   0.24124   0.41600   0.54514   0.22508   0.39843   0.53214
   0.24126   0.41604   0.54519   0.29421   0.49452   0.63359
   0.24126   0.41605   0.54521   0.24039   0.42264   0.56088
   0.24126   0.41605   0.54522   0.24672   0.43251   0.57244
   0.24128   0.41608   0.54527   0.28084   0.47349   0.60874
   0.24129   0.41612   0.54532   0.28820   0.48511   0.62254
   0.24131   0.41615   0.54537   0.29239   0.49176   0.63045
   0.24131   0.41616   0.54539   0.24771   0.43400   0.57410
   0.24131   0.41617   0.54540   0.23858   0.41990   0.55778
   0.24132   0.41618   0.54543   0.26890   0.45451   0.58614
   0.24133   0.41621   0.54546   0.27521   0.46436   0.59767
   0.24133   0.41622   0.54548   0.24581   0.43112   0.57085
   0.24131   0.41618   0.54543   0.19238   0.34443   0.46511
   0.24132   0.41619   0.54545   0.24888   0.43574   0.57607
   0.24133   0.41622   0.54550   0.28723   0.48363   0.62085
   0.24133   0.41622   0.54549   0.22734   0.40241   0.53734
   0.24134   0.41625   0.54554   0.28821   0.48513   0.62257
   0.24133   0.41622   0.54550   0.20118   0.35844   0.48189
   0.24134   0.41625   0.54553   0.27472   0.46370   0.59701
   0.24134   0.41626   0.54556   0.25037   0.43803   0.57869
   0.24135   0.41627   0.54558   0.24842   0.43512   0.57544
   0.24135   0.41627   0.54559   0.24076   0.42319   0.56150
   0.24134   0.41626   0.54558   0.22924   0.40526   0.54057
   0.24136   0.41630   0.54564   0.29032   0.48830   0.62613
   0.24132   0.41620   0.54548   0.12061   0.22067   0.30454
   0.24130   0.41617   0.54543   0.19946   0.35536   0.47775
   0.24131   0.41617   0.54542   0.24441   0.41325   0.53392
   0.24131   0.41618   0.54544   0.24851   0.43525   0.57558
   0.24131   0.41619   0.54547   0.24934   0.43648   0.57696
   0.24129   0.41613   0.54537   0.16733   0.29969   0.40522
   0.24130   0.41617   0.54543   0.29685   0.49856   0.63820
   0.24130   0.41616   0.54543   0.22513   0.39851   0.53223
   0.24130   0.41616   0.54542   0.24441   0.41328   0.53398
   0.24129   0.41613   0.54537   0.19924   0.35554   0.47866
   0.24130   0.41617   0.54543   0.29240   0.49181   0.63054
   0.24130   0.41618   0.54544   0.24148   0.42426   0.56270
   0.24126   0.41608   0.54528   0.12074   0.22090   0.30485
   0.24128   0.41611   0.54532   0.27886   0.47054   0.60547
   0.24128   0.41612   0.54534   0.25132   0.43945   0.58027
   0.24127   0.41611   0.54534   0.22884   0.40411   0.53858
   0.24128   0.41611   0.54533   0.24248   0.41041   0.53078
   0.24129   0.41613   0.54536   0.27322   0.46145   0.59447
   0.24130   0.41615   0.54540   0.27305   0.46137   0.59460
   0.24131   0.41619   0.54546   0.29535   0.49623   0.63551
   0.24133   0.41623   0.54551   0.29324   0.49304   0.63189
   0.24135   0.41627   0.54557   0.29397   0.49419   0.63324
