   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.21374   0.36461   0.48584   0.19993   0.35991   0.48793
   0.21373   0.36461   0.48584   0.19987   0.35982   0.48782
   0.21375   0.36461   0.48583   0.13906   0.25354   0.34801
   0.21375   0.36461   0.48583   0.20000   0.36003   0.48807
   0.21374   0.36461   0.48583   0.19996   0.35997   0.48800
   0.21374   0.36461   0.48583   0.19933   0.35894   0.48674
   0.21373   0.36460   0.48582   0.19172   0.34615   0.47060
   0.21375   0.36462   0.48584   0.15312   0.27814   0.38037
   0.21375   0.36461   0.48584   0.19761   0.35598   0.48292
   0.21374   0.36461   0.48584   0.19995   0.35994   0.48797
   0.21374   0.36461   0.48584   0.19993   0.35991   0.48793
   0.21373   0.36460   0.48584   0.19988   0.35983   0.48783
   0.21375   0.36461   0.48582   0.13500   0.24609   0.33769
   0.21375   0.36461   0.48583   0.19500   0.35103   0.47587
   0.21375   0.36461   0.48584   0.19996   0.35997   0.48800
   0.21374   0.36461   0.48584   0.19991   0.35988   0.48789
   0.21373   0.36461   0.48584   0.19989   0.35985   0.48786
   0.21375   0.36461   0.48582   0.13604   0.24765   0.33943
   0.21375   0.36461   0.48582   0.20000   0.36003   0.48807
   0.21374   0.36461   0.48583   0.19996   0.35997   0.48800
   0.21374   0.36460   0.48582   0.19605   0.35351   0.48000
   0.21373   0.36459   0.48581   0.19182   0.34637   0.47094
   0.21376   0.36462   0.48585   0.16603   0.30003   0.40825
   0.21376   0.36463   0.48585   0.19338   0.34833   0.47250
   0.21375   0.36463   0.48586   0.19996   0.35997   0.48800
   0.21375   0.36462   0.48586   0.19992   0.35991   0.48792
   0.21374   0.36462   0.48586   0.19980   0.35970   0.48768
   0.21377   0.36464   0.48587   0.15148   0.27521   0.37644
   0.21376   0.36464   0.48587   0.20000   0.36002   0.48806
   0.21376   0.36463   0.48587   0.19996   0.35997   0.48800
   0.21373   0.36459   0.48580   0.15733   0.28521   0.38936
   0.21373   0.36459   0.48580   0.19976   0.35965   0.48761
   0.21376   0.36462   0.48584   0.16686   0.30143   0.41001
   0.21375   0.36462   0.48584   0.20000   0.36003   0.48807
   0.21375   0.36462   0.48584   0.19996   0.35997   0.48800
   0.21374   0.36461   0.48584   0.19993   0.35991   0.48793
   0.21374   0.36461   0.48585   0.19980   0.35970   0.48768
   0.21376   0.36462   0.48584   0.13918   0.25310   0.34653
   0.21375   0.36462   0.48584   0.20000   0.36003   0.48807
   0.21375   0.36461   0.48584   0.19996   0.35997   0.48800
   0.21374   0.36461   0.48584   0.19861   0.35773   0.48523
   0.21374   0.36461   0.48584   0.19869   0.35787   0.48541
   0.21376   0.36463   0.48585   0.15102   0.27462   0.37593
   0.21376   0.36463   0.48586   0.19500   0.35103   0.47587
   0.21375   0.36463   0.48586   0.19720   0.35524   0.48192
   0.21375   0.36462   0.48586   0.19993   0.35991   0.48793
   0.21373   0.36460   0.48582   0.17360   0.31452   0.42908
   0.21376   0.36463   0.48586   0.16865   0.30439   0.41369
   0.21377   0.36464   0.48587   0.19500   0.35103   0.47587
   0.21376   0.36464   0.48587   0.19996   0.35997   0.48800
   0.21376   0.36463   0.48587   0.19993   0.35991   0.48793
   0.21375   0.36462   0.48586   0.19094   0.34486   0.46901
   0.21377   0.36465   0.48589   0.16425   0.29713   0.40470
   0.21377   0.36465   0.48589   0.20000   0.36003   0.48807
   0.21376   0.36465   0.48589   0.19996   0.35997   0.48800
   0.21376   0.36465   0.48589   0.19934   0.35896   0.48677
   0.21375   0.36463   0.48587   0.18138   0.32831   0.44746
   0.21376   0.36462   0.48583   0.12622   0.23046   0.31679
   0.21376   0.36463   0.48584   0.19500   0.35103   0.47587
   0.21376   0.36462   0.48585   0.19996   0.35996   0.48799
   0.21375   0.36462   0.48585   0.19991   0.35989   0.48790
   0.21375   0.36462   0.48585   0.19986   0.35980   0.48779
   0.21376   0.36461   0.48582   0.13869   0.25285   0.34704
   0.21376   0.36462   0.48583   0.19500   0.35103   0.47587
   0.21376   0.36462   0.48583   0.19996   0.35997   0.48800
   0.21375   0.36461   0.48583   0.19993   0.35991   0.48793
   0.21374   0.36461   0.48583   0.19276   0.34783   0.47264
   0.21375   0.36459   0.48577   0.12420   0.22750   0.31366
   0.21374   0.36458   0.48577   0.20000   0.36003   0.48807
   0.21374   0.36458   0.48578   0.19996   0.35997   0.48800
   0.21373   0.36458   0.48578   0.19990   0.35987   0.48788
   0.21372   0.36456   0.48575   0.18291   0.33088   0.45069
   0.21375   0.36459   0.48578   0.16166   0.29278   0.39922
   0.21374   0.36458   0.48577   0.19124   0.34515   0.46909
   0.21373   0.36457   0.48576   0.19595   0.35322   0.47948
   0.21372   0.36456   0.48576   0.19440   0.35067   0.47632
   0.21372   0.36456   0.48576   0.19989   0.35986   0.48786
   0.21375   0.36459   0.48579   0.16578   0.29947   0.40734
   0.21374   0.36459   0.48579   0.20000   0.36003   0.48807
   0.21374   0.36459   0.48580   0.19996   0.35997   0.48800
   0.21373   0.36459   0.48580   0.19993   0.35991   0.48793
   0.21373   0.36458   0.48580   0.19898   0.35837   0.48606
   0.21375   0.36459   0.48578   0.13763   0.25055   0.34341
   0.21375   0.36460   0.48580   0.19500   0.35103   0.47587
   0.21374   0.36459   0.48580   0.19996   0.35997   0.48800
   0.21374   0.36459   0.48580   0.19993   0.35991   0.48793
   0.21373   0.36459   0.48580   0.19714   0.35533   0.48229
   0.21375   0.36459   0.48577   0.13211   0.24137   0.33197
   0.21374   0.36458   0.48578   0.20000   0.36003   0.48807
   0.21374   0.36458   0.48578   0.19994   0.35993   0.48795
   0.21373   0.36458   0.48578   0.19990   0.35987   0.48788
   0.21373   0.36458   0.48578   0.19935   0.35897   0.48679
   0.21375   0.36460   0.48580   0.15354   0.27879   0.38111
   0.21375   0.36460   0.48581   0.19500   0.35103   0.47587
   0.21375   0.36460   0.48581   0.19995   0.35995   0.48797
   0.21374   0.36460   0.48581   0.19993   0.35991   0.48793
   0.21374   0.36460   0.48581   0.19975   0.35963   0.48758
   0.21376   0.36461   0.48581   0.14641   0.26641   0.36495
   0.21375   0.36461   0.48581   0.20000   0.36003   0.48807
   0.21375   0.36460   0.48582   0.19996   0.35997   0.48800
   0.21374   0.36460   0.48582   0.19993   0.35991   0.48793
   0.21374   0.36460   0.48581   0.19591   0.35320   0.47951
   0.21376   0.36461   0.48582   0.15075   0.27409   0.37518
   0.21375   0.36461   0.48583   0.20000   0.36003   0.48807
   0.21375   0.36461   0.48583   0.19996   0.35997   0.48800
   0.21374   0.36461   0.48583   0.19993   0.35991   0.48793
   0.21374   0.36460   0.48583   0.19896   0.35835   0.48603
   0.21376   0.36461   0.48582   0.14073   0.25602   0.35065
   0.21375   0.36461   0.48582   0.20000   0.36003   0.48807
   0.21375   0.36461   0.48582   0.19996   0.35997   0.48800
   0.21374   0.36461   0.48583   0.19993   0.35991   0.48793
   0.21374   0.36460   0.48582   0.19195   0.34643   0.47081
   0.21376   0.36462   0.48583   0.15501   0.28149   0.38481
   0.21376   0.36462   0.48584   0.19500   0.35103   0.47587
   0.21376   0.36462   0.48584   0.19996   0.35997   0.48800
   0.21375   0.36462   0.48585   0.19993   0.35991   0.48793
   0.21375   0.36461   0.48584   0.19750   0.35594   0.48305
   0.21376   0.36463   0.48586   0.16710   0.30236   0.41192
   0.21376   0.36463   0.48586   0.20000   0.36003   0.48807
   0.21375   0.36463   0.48586   0.19756   0.35590   0.48282
   0.21375   0.36462   0.48586   0.19993   0.35991   0.48793
   0.21374   0.36462   0.48586   0.19899   0.35839   0.48608
   0.21377   0.36465   0.48589   0.16257   0.29421   0.40088
   0.21377   0.36466   0.48590   0.19500   0.35103   0.47587
   0.21377   0.36465   0.48590   0.19996   0.35996   0.48799
   0.21376   0.36464   0.48589   0.18865   0.34005   0.46162
   0.21375   0.36464   0.48589   0.19854   0.35762   0.48509
   0.21377   0.36465   0.48589   0.14912   0.27116   0.37121
   0.21378   0.36466   0.48591   0.19500   0.35103   0.47587
   0.21377   0.36466   0.48591   0.19996   0.35997   0.48800
   0.21377   0.36466   0.48591   0.19993   0.35991   0.48793
   0.21376   0.36465   0.48591   0.19989   0.35985   0.48785
   0.21378   0.36466   0.48590   0.13891   0.25320   0.34744
   0.21378   0.36467   0.48591   0.19500   0.35103   0.47587
   0.21378   0.36466   0.48591   0.19996   0.35997   0.48800
   0.21377   0.36466   0.48591   0.19828   0.35718   0.48451
   0.21377   0.36466   0.48591   0.19770   0.35627   0.48347
   0.21379   0.36468   0.48594   0.16236   0.29382   0.40035
   0.21379   0.36469   0.48595   0.19500   0.35103   0.47587
   0.21379   0.36469   0.48595   0.19996   0.35997   0.48800
   0.21378   0.36469   0.48595   0.19977   0.35966   0.48762
   0.21378   0.36468   0.48595   0.19989   0.35986   0.48786
   0.21380   0.36469   0.48595   0.14204   0.25896   0.35541
   0.21379   0.36469   0.48595   0.20000   0.36003   0.48807
   0.21379   0.36469   0.48595   0.19996   0.35997   0.48800
   0.21378   0.36469   0.48595   0.19993   0.35991   0.48793
   0.21378   0.36468   0.48594   0.19141   0.34553   0.46969
   0.21380   0.36469   0.48594   0.14384   0.26204   0.35938
   0.21380   0.36469   0.48595   0.19500   0.35103   0.47587
   0.21379   0.36469   0.48595   0.19996   0.35997   0.48800
   0.21379   0.36469   0.48595   0.19976   0.35964   0.48760
   0.21378   0.36469   0.48595   0.19988   0.35984   0.48785
   0.21380   0.36470   0.48595   0.14480   0.26351   0.36101
   0.21380   0.36470   0.48596   0.20000   0.36003   0.48807
   0.21379   0.36469   0.48596   0.19996   0.35997   0.48800
   0.21379   0.36469   0.48596   0.19993   0.35991   0.48793
   0.21378   0.36469   0.48596   0.19839   0.35739   0.48483
   0.21380   0.36470   0.48595   0.14102   0.25718   0.35308
   0.21380   0.36469   0.48595   0.20000   0.36003   0.48807
   0.21379   0.36469   0.48596   0.19995   0.35995   0.48797
   0.21378   0.36468   0.48594   0.19016   0.34339   0.46693
   0.21377   0.36467   0.48592   0.18725   0.33835   0.46036
   0.21380   0.36470   0.48596   0.16949   0.30583   0.41553
   0.21380   0.36471   0.48597   0.19500   0.35103   0.47587
   0.21380   0.36470   0.48597   0.19996   0.35997   0.48800
   0.21379   0.36468   0.48593   0.17429   0.31534   0.42963
   0.21378   0.36468   0.48594   0.19989   0.35986   0.48786
   0.21380   0.36468   0.48591   0.13295   0.24150   0.33034
   0.21379   0.36467   0.48592   0.20000   0.36003   0.48807
   0.21379   0.36467   0.48592   0.19996   0.35997   0.48800
   0.21378   0.36467   0.48592   0.19829   0.35718   0.48451
   0.21376   0.36463   0.48585   0.15849   0.28752   0.39279
   0.21379   0.36466   0.48588   0.16407   0.29623   0.40275
   0.21378   0.36465   0.48588   0.20000   0.36003   0.48807
   0.21378   0.36465   0.48588   0.19996   0.35997   0.48800
   0.21377   0.36465   0.48588   0.19993   0.35991   0.48793
   0.21376   0.36463   0.48585   0.17693   0.32031   0.43664
   0.21379   0.36466   0.48588   0.16737   0.30234   0.41124
   0.21379   0.36466   0.48590   0.19500   0.35103   0.47587
   0.21379   0.36466   0.48590   0.19982   0.35974   0.48773
   0.21378   0.36466   0.48590   0.19993   0.35992   0.48793
   0.21378   0.36466   0.48590   0.19985   0.35979   0.48779
   0.21379   0.36466   0.48589   0.15146   0.27523   0.37656
   0.21379   0.36467   0.48590   0.19500   0.35103   0.47587
   0.21379   0.36467   0.48591   0.19996   0.35997   0.48800
   0.21378   0.36466   0.48591   0.19993   0.35991   0.48793
   0.21378   0.36466   0.48590   0.19747   0.35575   0.48264
   0.21379   0.36467   0.48591   0.16055   0.29111   0.39740
   0.21379   0.36467   0.48591   0.20000   0.36003   0.48807
   0.21378   0.36467   0.48592   0.19996   0.35996   0.48799
   0.21378   0.36467   0.48592   0.19993   0.35992   0.48793
   0.21377   0.36466   0.48591   0.19545   0.35243   0.47854
   0.21379   0.36468   0.48592   0.15107   0.27431   0.37500
   0.21379   0.36467   0.48592   0.19761   0.35597   0.48291
   0.21378   0.36467   0.48592   0.19996   0.35997   0.48800
   0.21378   0.36467   0.48592   0.19993   0.35992   0.48793
   0.21376   0.36465   0.48589   0.17891   0.32391   0.44158
   0.21379   0.36468   0.48592   0.16548   0.29891   0.40657
   0.21379   0.36468   0.48592   0.20000   0.36003   0.48807
   0.21378   0.36467   0.48593   0.19996   0.35997   0.48800
   0.21377   0.36466   0.48592   0.19295   0.34774   0.47194
   0.21377   0.36465   0.48590   0.19117   0.34524   0.46948
   0.21379   0.36467   0.48591   0.14691   0.26656   0.36418
   0.21378   0.36467   0.48591   0.20000   0.36003   0.48807
   0.21378   0.36466   0.48591   0.19996   0.35997   0.48800
   0.21377   0.36466   0.48591   0.19993   0.35992   0.48793
   0.21376   0.36464   0.48588   0.18007   0.32615   0.44479
   0.21378   0.36465   0.48588   0.14366   0.26143   0.35816
   0.21378   0.36465   0.48588   0.20000   0.36003   0.48807
   0.21377   0.36464   0.48587   0.18936   0.34175   0.46446
   0.21376   0.36463   0.48587   0.19993   0.35992   0.48793
   0.21376   0.36463   0.48587   0.19989   0.35985   0.48785
   0.21378   0.36466   0.48589   0.15933   0.28866   0.39377
   0.21378   0.36466   0.48589   0.20000   0.36003   0.48807
   0.21377   0.36465   0.48590   0.19996   0.35997   0.48800
   0.21376   0.36463   0.48586   0.17712   0.32068   0.43719
   0.21375   0.36463   0.48586   0.19853   0.35760   0.48506
   0.21378   0.36466   0.48590   0.17026   0.30722   0.41742
   0.21378   0.36466   0.48590   0.20000   0.36003   0.48807
   0.21377   0.36466   0.48590   0.19996   0.35997   0.48800
   0.21377   0.36465   0.48591   0.19976   0.35964   0.48760
   0.21376   0.36465   0.48590   0.19544   0.35245   0.47861
   0.21379   0.36467   0.48593   0.16098   0.29150   0.39741
   0.21379   0.36468   0.48594   0.19500   0.35103   0.47587
   0.21378   0.36468   0.48594   0.19996   0.35997   0.48800
   0.21378   0.36468   0.48594   0.19993   0.35992   0.48793
   0.21377   0.36467   0.48593   0.19555   0.35251   0.47851
   0.21378   0.36466   0.48590   0.12230   0.22379   0.30825
   0.21378   0.36466   0.48590   0.20000   0.36003   0.48807
   0.21377   0.36465   0.48589   0.19373   0.34957   0.47497
   0.21376   0.36462   0.48584   0.16666   0.30195   0.41194
   0.21375   0.36461   0.48583   0.19372   0.34955   0.47495
   0.21378   0.36464   0.48586   0.16524   0.29852   0.40610
   0.21377   0.36464   0.48586   0.20000   0.36003   0.48807
   0.21377   0.36464   0.48587   0.19996   0.35997   0.48800
   0.21376   0.36463   0.48587   0.19992   0.35989   0.48791
   0.21376   0.36463   0.48587   0.19920   0.35873   0.48649
   0.21378   0.36465   0.48588   0.15357   0.27844   0.38011
   0.21378   0.36466   0.48589   0.19500   0.35103   0.47587
   0.21378   0.36465   0.48589   0.19996   0.35997   0.48800
   0.21377   0.36465   0.48589   0.19993   0.35992   0.48793
   0.21376   0.36463   0.48586   0.17445   0.31563   0.43000
   0.21379   0.36466   0.48589   0.16641   0.30078   0.40935
   0.21378   0.36466   0.48589   0.20000   0.36003   0.48807
   0.21378   0.36465   0.48589   0.19996   0.35997   0.48800
   0.21377   0.36465   0.48589   0.19993   0.35992   0.48793
   0.21377   0.36465   0.48590   0.19986   0.35981   0.48781
   0.21379   0.36467   0.48591   0.15083   0.27425   0.37540
   0.21378   0.36466   0.48591   0.20000   0.36003   0.48807
   0.21378   0.36466   0.48591   0.19996   0.35997   0.48800
   0.21377   0.36466   0.48591   0.19993   0.35991   0.48792
   0.21376   0.36463   0.48587   0.17226   0.31223   0.42615
   0.21379   0.36466   0.48590   0.16751   0.30246   0.41124
   0.21378   0.36466   0.48590   0.20000   0.36003   0.48807
   0.21378   0.36466   0.48591   0.19997   0.35997   0.48800
   0.21377   0.36465   0.48589   0.18877   0.34082   0.46337
   0.21376   0.36463   0.48587   0.18372   0.33242   0.45289
   0.21378   0.36465   0.48589   0.15765   0.28545   0.38918
   0.21378   0.36466   0.48590   0.19337   0.34831   0.47247
   0.21378   0.36466   0.48590   0.19997   0.35997   0.48800
   0.21377   0.36465   0.48590   0.19991   0.35989   0.48790
   0.21377   0.36465   0.48590   0.19986   0.35981   0.48781
   0.21379   0.36468   0.48593   0.16447   0.29717   0.40432
   0.21379   0.36468   0.48593   0.20000   0.36003   0.48807
   0.21378   0.36468   0.48593   0.19997   0.35997   0.48800
   0.21378   0.36467   0.48593   0.19993   0.35992   0.48793
   0.21377   0.36466   0.48592   0.19132   0.34500   0.46847
   0.21379   0.36467   0.48590   0.13474   0.24522   0.33601
   0.21379   0.36467   0.48592   0.19500   0.35103   0.47587
   0.21379   0.36467   0.48592   0.19997   0.35997   0.48800
   0.21378   0.36467   0.48592   0.19993   0.35992   0.48793
   0.21377   0.36466   0.48590   0.18895   0.34119   0.46392
   0.21379   0.36467   0.48590   0.14455   0.26253   0.35900
   0.21379   0.36467   0.48591   0.19500   0.35103   0.47587
   0.21379   0.36467   0.48591   0.19997   0.35997   0.48800
   0.21378   0.36467   0.48591   0.19992   0.35990   0.48792
   0.21378   0.36466   0.48591   0.19854   0.35763   0.48511
   0.21380   0.36469   0.48593   0.15670   0.28376   0.38687
   0.21380   0.36469   0.48594   0.19500   0.35103   0.47587
   0.21380   0.36469   0.48594   0.19997   0.35997   0.48800
   0.21379   0.36469   0.48595   0.19993   0.35992   0.48793
   0.21379   0.36468   0.48593   0.19170   0.34611   0.47055
   0.21380   0.36469   0.48594   0.15811   0.28708   0.39244
   0.21380   0.36469   0.48594   0.20000   0.36003   0.48807
   0.21379   0.36469   0.48594   0.19997   0.35997   0.48800
   0.21379   0.36468   0.48594   0.19993   0.35991   0.48792
   0.21378   0.36467   0.48593   0.19281   0.34800   0.47296
   0.21380   0.36468   0.48593   0.14182   0.25797   0.35330
   0.21379   0.36468   0.48593   0.20000   0.36003   0.48807
   0.21379   0.36468   0.48593   0.19996   0.35997   0.48799
   0.21378   0.36467   0.48593   0.19774   0.35632   0.48350
   0.21378   0.36467   0.48593   0.19979   0.35969   0.48767
   0.21380   0.36469   0.48595   0.15428   0.28011   0.38288
   0.21380   0.36470   0.48596   0.19500   0.35103   0.47587
   0.21380   0.36469   0.48595   0.19759   0.35594   0.48286
   0.21379   0.36469   0.48595   0.19765   0.35617   0.48332
   0.21379   0.36469   0.48595   0.19810   0.35688   0.48415
   0.21381   0.36470   0.48597   0.16446   0.29783   0.40610
   0.21380   0.36470   0.48597   0.20000   0.36003   0.48807
   0.21380   0.36470   0.48597   0.19997   0.35997   0.48800
   0.21379   0.36470   0.48597   0.19993   0.35992   0.48793
   0.21378   0.36467   0.48592   0.16882   0.30601   0.41768
   0.21380   0.36469   0.48595   0.16349   0.29550   0.40217
   0.21380   0.36470   0.48596   0.19500   0.35103   0.47587
   0.21380   0.36470   0.48596   0.19997   0.35997   0.48800
   0.21379   0.36470   0.48596   0.19993   0.35992   0.48793
   0.21379   0.36469   0.48597   0.19989   0.35985   0.48785
   0.21380   0.36470   0.48595   0.14776   0.26891   0.36844
   0.21380   0.36469   0.48596   0.20000   0.36003   0.48807
   0.21379   0.36469   0.48596   0.19997   0.35997   0.48800
   0.21379   0.36469   0.48596   0.19993   0.35992   0.48793
   0.21378   0.36468   0.48596   0.19830   0.35722   0.48459
   0.21379   0.36468   0.48592   0.12512   0.22868   0.31465
   0.21380   0.36468   0.48594   0.19500   0.35103   0.47586
   0.21379   0.36468   0.48594   0.19997   0.35997   0.48800
   0.21379   0.36468   0.48594   0.19993   0.35992   0.48793
   0.21378   0.36466   0.48592   0.18406   0.33284   0.45323
   0.21380   0.36469   0.48595   0.16423   0.29696   0.40430
   0.21380   0.36469   0.48595   0.20000   0.36003   0.48807
   0.21379   0.36469   0.48595   0.19997   0.35997   0.48800
   0.21379   0.36469   0.48595   0.19993   0.35992   0.48793
   0.21377   0.36466   0.48591   0.17551   0.31766   0.43294
   0.21380   0.36469   0.48594   0.16127   0.29193   0.39789
   0.21380   0.36469   0.48595   0.19500   0.35103   0.47586
   0.21380   0.36469   0.48595   0.19997   0.35997   0.48800
   0.21379   0.36469   0.48595   0.19993   0.35992   0.48793
   0.21378   0.36467   0.48592   0.18045   0.32653   0.44494
   0.21380   0.36469   0.48595   0.15919   0.28839   0.39336
   0.21380   0.36469   0.48595   0.20000   0.36003   0.48807
   0.21380   0.36469   0.48595   0.19997   0.35997   0.48800
   0.21379   0.36469   0.48595   0.19993   0.35992   0.48793
   0.21378   0.36468   0.48594   0.19501   0.35170   0.47765
   0.21380   0.36470   0.48595   0.15029   0.27297   0.37327
   0.21380   0.36469   0.48595   0.20000   0.36003   0.48807
   0.21380   0.36469   0.48596   0.19997   0.35997   0.48800
   0.21379   0.36469   0.48596   0.19993   0.35991   0.48793
   0.21378   0.36468   0.48595   0.19550   0.35253   0.47868
   0.21381   0.36470   0.48597   0.15375   0.27895   0.38102
   0.21380   0.36470   0.48597   0.20000   0.36003   0.48807
   0.21380   0.36470   0.48597   0.19997   0.35997   0.48800
   0.21379   0.36470   0.48597   0.19993   0.35992   0.48793
   0.21379   0.36469   0.48597   0.19644   0.35416   0.48081
   0.21380   0.36469   0.48594   0.12710   0.23221   0.31940
   0.21380   0.36469   0.48595   0.19500   0.35103   0.47586
   0.21380   0.36469   0.48595   0.19997   0.35997   0.48800
   0.21379   0.36469   0.48595   0.19993   0.35991   0.48793
   0.21379   0.36468   0.48595   0.19632   0.35376   0.48006
   0.21380   0.36469   0.48595   0.15646   0.28438   0.38912
   0.21380   0.36469   0.48595   0.20000   0.36003   0.48807
   0.21379   0.36469   0.48595   0.19996   0.35997   0.48799
   0.21379   0.36469   0.48595   0.19993   0.35992   0.48793
   0.21378   0.36467   0.48593   0.18210   0.32893   0.44744
   0.21380   0.36469   0.48595   0.16170   0.29264   0.39875
   0.21380   0.36469   0.48595   0.20000   0.36003   0.48807
   0.21379   0.36469   0.48596   0.19997   0.35997   0.48800
   0.21379   0.36469   0.48596   0.19993   0.35992   0.48793
   0.21378   0.36467   0.48593   0.18362   0.33145   0.45055
   0.21380   0.36468   0.48594   0.14765   0.26834   0.36716
   0.21379   0.36468   0.48594   0.20000   0.36003   0.48807
   0.21379   0.36468   0.48594   0.19997   0.35997   0.48800
   0.21378   0.36468   0.48594   0.19993   0.35992   0.48793
   0.21377   0.36466   0.48591   0.18002   0.32574   0.44384
   0.21379   0.36468   0.48592   0.15291   0.27740   0.37891
   0.21379   0.36467   0.48593   0.20000   0.36003   0.48807
   0.21378   0.36467   0.48592   0.19625   0.35374   0.48013
   0.21378   0.36467   0.48592   0.19993   0.35992   0.48793
   0.21377   0.36466   0.48592   0.19544   0.35244   0.47859
   0.21379   0.36467   0.48591   0.13970   0.25411   0.34802
   0.21379   0.36467   0.48592   0.19500   0.35103   0.47586
   0.21379   0.36467   0.48592   0.19997   0.35997   0.48800
   0.21378   0.36467   0.48592   0.19993   0.35992   0.48793
   0.21377   0.36466   0.48592   0.19367   0.34949   0.47490
   0.21380   0.36468   0.48592   0.15081   0.27372   0.37406
   0.21379   0.36468   0.48593   0.20000   0.36003   0.48807
   0.21379   0.36467   0.48593   0.19997   0.35997   0.48800
   0.21378   0.36467   0.48593   0.19993   0.35992   0.48793
   0.21378   0.36467   0.48593   0.19893   0.35829   0.48596
   0.21380   0.36468   0.48593   0.14757   0.26822   0.36703
   0.21379   0.36468   0.48593   0.20000   0.36003   0.48807
   0.21379   0.36468   0.48594   0.19997   0.35997   0.48800
   0.21378   0.36467   0.48593   0.19718   0.35520   0.48188
   0.21377   0.36466   0.48592   0.18916   0.34180   0.46507
   0.21379   0.36468   0.48593   0.15445   0.27997   0.38211
   0.21379   0.36468   0.48593   0.20000   0.36003   0.48807
   0.21379   0.36468   0.48594   0.19996   0.35997   0.48799
   0.21378   0.36467   0.48594   0.19993   0.35992   0.48793
   0.21378   0.36467   0.48594   0.19987   0.35982   0.48782
   0.21380   0.36469   0.48595   0.15074   0.27379   0.37439
   0.21379   0.36469   0.48595   0.20000   0.36003   0.48807
   0.21379   0.36468   0.48595   0.19997   0.35997   0.48800
   0.21378   0.36468   0.48595   0.19894   0.35831   0.48598
   0.21377   0.36465   0.48590   0.16868   0.30573   0.41727
   0.21380   0.36469   0.48595   0.17410   0.31357   0.42529
   0.21380   0.36469   0.48596   0.19500   0.35103   0.47586
   0.21379   0.36469   0.48595   0.19721   0.35526   0.48195
   0.21379   0.36469   0.48596   0.19993   0.35992   0.48793
   0.21378   0.36467   0.48594   0.18501   0.33456   0.45555
   0.21381   0.36470   0.48597   0.16750   0.30253   0.41142
   0.21380   0.36470   0.48597   0.20000   0.36003   0.48807
   0.21380   0.36470   0.48597   0.19997   0.35997   0.48800
   0.21379   0.36470   0.48597   0.19993   0.35992   0.48793
   0.21378   0.36468   0.48594   0.17961   0.32489   0.44255
   0.21380   0.36470   0.48596   0.15771   0.28578   0.38991
   0.21380   0.36471   0.48597   0.19500   0.35103   0.47586
   0.21380   0.36470   0.48598   0.19997   0.35997   0.48800
   0.21380   0.36470   0.48598   0.19993   0.35992   0.48793
   0.21379   0.36470   0.48598   0.19989   0.35986   0.48786
   0.21381   0.36471   0.48597   0.14194   0.25823   0.35371
   0.21381   0.36471   0.48598   0.19500   0.35103   0.47586
   0.21381   0.36471   0.48598   0.19833   0.35724   0.48459
   0.21380   0.36471   0.48598   0.19993   0.35992   0.48793
   0.21379   0.36470   0.48597   0.19036   0.34372   0.46734
   0.21382   0.36472   0.48599   0.15836   0.28664   0.39065
   0.21381   0.36472   0.48599   0.20000   0.36003   0.48807
   0.21381   0.36472   0.48599   0.19997   0.35997   0.48800
   0.21380   0.36471   0.48600   0.19993   0.35992   0.48793
   0.21379   0.36470   0.48598   0.19119   0.34528   0.46952
   0.21382   0.36472   0.48600   0.15272   0.27738   0.37929
   0.21381   0.36472   0.48600   0.20000   0.36003   0.48807
   0.21381   0.36472   0.48600   0.19997   0.35997   0.48800
   0.21380   0.36472   0.48600   0.19979   0.35969   0.48766
   0.21380   0.36471   0.48600   0.19521   0.35204   0.47807
   0.21382   0.36473   0.48601   0.15431   0.27994   0.38234
   0.21381   0.36473   0.48601   0.20000   0.36003   0.48807
   0.21381   0.36472   0.48601   0.19997   0.35997   0.48800
   0.21380   0.36472   0.48601   0.19989   0.35986   0.48786
   0.21380   0.36472   0.48601   0.19935   0.35897   0.48678
   0.21382   0.36474   0.48603   0.15723   0.28507   0.38914
   0.21382   0.36474   0.48603   0.20000   0.36003   0.48807
   0.21381   0.36474   0.48604   0.19997   0.35997   0.48800
   0.21381   0.36474   0.48604   0.19993   0.35992   0.48793
   0.21380   0.36471   0.48601   0.17782   0.32202   0.43910
   0.21382   0.36473   0.48602   0.15352   0.27843   0.38020
   0.21382   0.36474   0.48603   0.19500   0.35103   0.47586
   0.21382   0.36474   0.48603   0.19997   0.35997   0.48800
   0.21381   0.36473   0.48603   0.19718   0.35521   0.48188
   0.21380   0.36473   0.48602   0.19632   0.35376   0.48006
   0.21383   0.36475   0.48604   0.15255   0.27711   0.37896
   0.21382   0.36474   0.48604   0.20000   0.36003   0.48807
   0.21382   0.36474   0.48604   0.19996   0.35997   0.48799
   0.21381   0.36474   0.48604   0.19993   0.35992   0.48794
   0.21381   0.36474   0.48604   0.19966   0.35948   0.48741
   0.21383   0.36475   0.48605   0.15293   0.27794   0.38026
   0.21382   0.36475   0.48605   0.20000   0.36003   0.48806
   0.21382   0.36475   0.48606   0.19997   0.35997   0.48800
   0.21381   0.36474   0.48605   0.19718   0.35521   0.48189
   0.21381   0.36474   0.48605   0.19829   0.35720   0.48456
   0.21383   0.36476   0.48607   0.15365   0.27909   0.38163
   0.21383   0.36477   0.48608   0.19500   0.35103   0.47586
   0.21383   0.36476   0.48608   0.19997   0.35997   0.48800
