   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.30864   0.50796   0.63854   0.30633   0.51557   0.65949
   0.30865   0.50798   0.63856   0.32818   0.53830   0.67475
   0.30868   0.50805   0.63867   0.39480   0.63373   0.77834
   0.30866   0.50800   0.63860   0.25218   0.42549   0.54745
   0.30868   0.50804   0.63866   0.34956   0.57371   0.71843
   0.30868   0.50804   0.63868   0.31026   0.52035   0.66386
   0.30871   0.50812   0.63878   0.39871   0.63849   0.78268
   0.30871   0.50812   0.63880   0.30644   0.51573   0.65966
   0.30868   0.50806   0.63871   0.24431   0.40843   0.51973
   0.30863   0.50792   0.63848   0.14729   0.25110   0.32771
   0.30864   0.50796   0.63855   0.35676   0.58192   0.72519
   0.30858   0.50780   0.63828   0.13087   0.21915   0.28106
   0.30859   0.50784   0.63834   0.34965   0.57383   0.71855
   0.30860   0.50785   0.63836   0.32412   0.53337   0.67026
   0.30861   0.50787   0.63839   0.32808   0.53821   0.67469
   0.30861   0.50789   0.63842   0.32816   0.53832   0.67482
   0.30864   0.50796   0.63852   0.39604   0.63523   0.77969
   0.30865   0.50796   0.63854   0.31031   0.52043   0.66394
   0.30861   0.50789   0.63842   0.22484   0.37641   0.48128
   0.30860   0.50787   0.63840   0.27816   0.46758   0.59865
   0.30861   0.50787   0.63840   0.31484   0.51509   0.64440
   0.30864   0.50794   0.63850   0.39604   0.63523   0.77969
   0.30865   0.50796   0.63853   0.32815   0.53831   0.67481
   0.30864   0.50796   0.63855   0.30646   0.51574   0.65967
   0.30868   0.50804   0.63865   0.39610   0.63530   0.77976
   0.30862   0.50791   0.63845   0.16041   0.27787   0.36718
   0.30864   0.50794   0.63850   0.34501   0.56689   0.71076
   0.30863   0.50792   0.63847   0.29577   0.47935   0.59414
   0.30857   0.50778   0.63825   0.14829   0.25426   0.33267
   0.30860   0.50785   0.63835   0.39615   0.63536   0.77982
   0.30860   0.50786   0.63837   0.30652   0.51582   0.65973
   0.30861   0.50788   0.63839   0.32802   0.53814   0.67464
   0.30863   0.50792   0.63846   0.35688   0.58206   0.72531
   0.30860   0.50786   0.63837   0.24448   0.40866   0.51999
   0.30856   0.50777   0.63822   0.20116   0.34186   0.44289
   0.30856   0.50776   0.63821   0.29372   0.48723   0.61729
   0.30859   0.50782   0.63830   0.38059   0.61572   0.76119
   0.30859   0.50782   0.63831   0.31570   0.51674   0.64674
   0.30859   0.50783   0.63832   0.30667   0.51602   0.65995
   0.30859   0.50784   0.63834   0.32473   0.52793   0.65714
   0.30859   0.50785   0.63836   0.31042   0.52059   0.66413
   0.30861   0.50788   0.63841   0.34516   0.56711   0.71100
   0.30859   0.50784   0.63834   0.25579   0.42985   0.55137
   0.30857   0.50779   0.63828   0.25331   0.42575   0.54480
   0.30853   0.50770   0.63813   0.20130   0.34209   0.44318
   0.30854   0.50773   0.63819   0.34519   0.56716   0.71106
   0.30857   0.50780   0.63828   0.38940   0.62699   0.77201
   0.30857   0.50780   0.63829   0.31567   0.51673   0.64676
   0.30853   0.50771   0.63814   0.19757   0.33760   0.43915
   0.30857   0.50778   0.63825   0.39616   0.63538   0.77983
   0.30850   0.50763   0.63800   0.13764   0.23495   0.30650
   0.30853   0.50769   0.63810   0.38941   0.62700   0.77202
   0.30854   0.50773   0.63815   0.34139   0.56253   0.70683
   0.30851   0.50765   0.63804   0.22491   0.37651   0.48140
   0.30854   0.50771   0.63813   0.38433   0.62027   0.76534
   0.30853   0.50769   0.63810   0.27453   0.46319   0.59469
   0.30854   0.50771   0.63813   0.32766   0.53766   0.67415
   0.30853   0.50769   0.63809   0.29552   0.47905   0.59387
   0.30856   0.50775   0.63819   0.38575   0.62255   0.76798
   0.30857   0.50777   0.63822   0.32785   0.53790   0.67439
   0.30858   0.50781   0.63827   0.34960   0.57376   0.71848
   0.30861   0.50787   0.63837   0.38957   0.62719   0.77221
   0.30862   0.50789   0.63840   0.32794   0.53803   0.67452
   0.30860   0.50784   0.63833   0.25224   0.42556   0.54748
   0.30863   0.50791   0.63843   0.38432   0.62025   0.76532
   0.30860   0.50785   0.63834   0.24451   0.40872   0.52006
   0.30862   0.50789   0.63840   0.34967   0.57385   0.71856
   0.30862   0.50788   0.63838   0.30660   0.49681   0.61617
   0.30860   0.50786   0.63835   0.27452   0.46316   0.59464
   0.30859   0.50783   0.63832   0.27831   0.46781   0.59892
   0.30862   0.50789   0.63841   0.38074   0.61591   0.76139
   0.30860   0.50785   0.63835   0.25590   0.42999   0.55152
   0.30861   0.50788   0.63840   0.34513   0.56704   0.71091
   0.30859   0.50784   0.63833   0.25343   0.42590   0.54494
   0.30863   0.50791   0.63844   0.39627   0.63552   0.77995
   0.30860   0.50784   0.63833   0.23282   0.38650   0.49087
   0.30860   0.50786   0.63836   0.32596   0.54020   0.68268
   0.30856   0.50777   0.63822   0.20136   0.34222   0.44339
   0.30856   0.50777   0.63823   0.30694   0.51638   0.66031
   0.30858   0.50781   0.63829   0.34528   0.56726   0.71115
   0.30857   0.50778   0.63826   0.27848   0.46806   0.59920
   0.30858   0.50782   0.63832   0.34999   0.57429   0.71902
   0.30858   0.50783   0.63834   0.31082   0.52115   0.66470
   0.30860   0.50786   0.63839   0.34630   0.56906   0.71334
   0.30863   0.50793   0.63850   0.39828   0.63797   0.78221
   0.30863   0.50794   0.63850   0.31207   0.51251   0.64312
   0.30859   0.50784   0.63836   0.20158   0.34257   0.44380
   0.30859   0.50783   0.63834   0.29404   0.48773   0.61789
   0.30856   0.50778   0.63826   0.24490   0.40927   0.52066
   0.30857   0.50780   0.63828   0.32747   0.53742   0.67392
   0.30856   0.50778   0.63825   0.29533   0.47883   0.59367
   0.30859   0.50785   0.63835   0.38930   0.62687   0.77190
   0.30856   0.50775   0.63819   0.20573   0.33797   0.42471
   0.30856   0.50776   0.63821   0.31075   0.52105   0.66462
   0.30852   0.50768   0.63807   0.21321   0.35236   0.44549
   0.30854   0.50771   0.63813   0.34996   0.57427   0.71902
   0.30857   0.50778   0.63823   0.38931   0.62688   0.77192
   0.30857   0.50778   0.63824   0.32062   0.52285   0.65241
   0.30856   0.50776   0.63821   0.27489   0.46374   0.59532
   0.30850   0.50761   0.63797   0.13987   0.23681   0.30703
   0.30851   0.50765   0.63802   0.35001   0.57434   0.71909
   0.30855   0.50772   0.63813   0.39619   0.63541   0.77986
   0.30855   0.50773   0.63815   0.32374   0.53287   0.66975
   0.30855   0.50773   0.63815   0.31168   0.51181   0.64218
   0.30858   0.50781   0.63826   0.39834   0.63804   0.78226
   0.30858   0.50780   0.63826   0.30539   0.50366   0.63426
   0.30860   0.50784   0.63832   0.35699   0.58219   0.72543
   0.30861   0.50786   0.63834   0.32758   0.53754   0.67401
   0.30862   0.50789   0.63839   0.34005   0.56092   0.70537
   0.30865   0.50795   0.63849   0.38939   0.62698   0.77200
   0.30866   0.50798   0.63854   0.34161   0.56280   0.70708
   0.30866   0.50797   0.63853   0.29398   0.48763   0.61776
   0.30866   0.50798   0.63853   0.31430   0.51431   0.64353
   0.30866   0.50798   0.63854   0.30708   0.51658   0.66053
   0.30869   0.50805   0.63865   0.39843   0.63815   0.78237
   0.30867   0.50801   0.63858   0.25358   0.42612   0.54517
   0.30868   0.50802   0.63859   0.32460   0.52771   0.65687
   0.30868   0.50803   0.63862   0.32762   0.53758   0.67403
   0.30868   0.50802   0.63858   0.29193   0.47471   0.58994
   0.30868   0.50803   0.63860   0.32469   0.52784   0.65701
   0.30865   0.50795   0.63848   0.22562   0.37535   0.47743
   0.30868   0.50802   0.63858   0.39629   0.63554   0.77998
   0.30867   0.50800   0.63856   0.28184   0.47023   0.59862
   0.30863   0.50790   0.63840   0.19139   0.32530   0.42087
   0.30866   0.50796   0.63849   0.38086   0.61607   0.76153
   0.30866   0.50797   0.63850   0.32117   0.52360   0.65320
   0.30869   0.50804   0.63860   0.39643   0.63571   0.78013
   0.30868   0.50801   0.63854   0.26770   0.44400   0.56218
   0.30865   0.50795   0.63846   0.23864   0.40177   0.51629
   0.30869   0.50802   0.63856   0.39649   0.63578   0.78020
   0.30865   0.50795   0.63844   0.22490   0.37637   0.48108
   0.30867   0.50799   0.63851   0.36071   0.58673   0.72957
   0.30861   0.50785   0.63829   0.14528   0.24947   0.32732
   0.30859   0.50778   0.63818   0.23327   0.38711   0.49151
   0.30862   0.50785   0.63828   0.38935   0.62692   0.77195
   0.30862   0.50785   0.63829   0.31033   0.52046   0.66399
   0.30865   0.50792   0.63839   0.38939   0.62697   0.77199
   0.30861   0.50784   0.63825   0.21327   0.35253   0.44579
   0.30855   0.50769   0.63801   0.13803   0.23550   0.30710
   0.30856   0.50770   0.63804   0.32754   0.53742   0.67382
   0.30859   0.50777   0.63814   0.39507   0.63407   0.77865
   0.30855   0.50768   0.63800   0.20129   0.34211   0.44325
   0.30856   0.50772   0.63806   0.34952   0.57366   0.71837
   0.30854   0.50767   0.63799   0.25199   0.42506   0.54678
   0.30856   0.50771   0.63805   0.34958   0.57373   0.71844
   0.30855   0.50769   0.63802   0.29552   0.47907   0.59393
   0.30859   0.50776   0.63812   0.39654   0.63584   0.78025
   0.30859   0.50777   0.63812   0.31223   0.51254   0.64292
   0.30855   0.50767   0.63797   0.20537   0.33959   0.42916
   0.30856   0.50769   0.63800   0.32762   0.53754   0.67395
   0.30855   0.50767   0.63797   0.27803   0.46743   0.59853
   0.30858   0.50773   0.63807   0.38946   0.62707   0.77209
   0.30857   0.50772   0.63804   0.29573   0.47936   0.59424
   0.30857   0.50772   0.63805   0.31009   0.52012   0.66361
   0.30855   0.50767   0.63797   0.24230   0.40624   0.52038
   0.30849   0.50752   0.63773   0.14008   0.23722   0.30765
   0.30851   0.50758   0.63782   0.38074   0.61589   0.76135
   0.30849   0.50754   0.63776   0.25554   0.42938   0.55075
   0.30851   0.50758   0.63782   0.35558   0.58046   0.72383
   0.30852   0.50760   0.63785   0.32771   0.53766   0.67407
   0.30852   0.50761   0.63787   0.32778   0.53777   0.67420
   0.30847   0.50749   0.63768   0.16400   0.28210   0.37086
   0.30848   0.50751   0.63771   0.32785   0.53786   0.67430
   0.30846   0.50746   0.63764   0.25576   0.42976   0.55122
   0.30849   0.50754   0.63775   0.39849   0.63822   0.78243
   0.30849   0.50752   0.63772   0.29589   0.47959   0.59448
   0.30850   0.50756   0.63777   0.34932   0.57336   0.71806
   0.30851   0.50756   0.63779   0.32117   0.52357   0.65312
   0.30849   0.50753   0.63773   0.26752   0.44372   0.56185
   0.30845   0.50744   0.63759   0.20118   0.34193   0.44304
   0.30846   0.50746   0.63762   0.32796   0.53802   0.67446
   0.30848   0.50749   0.63768   0.34927   0.57332   0.71802
   0.30846   0.50745   0.63761   0.25584   0.42987   0.55134
   0.30842   0.50735   0.63746   0.19479   0.32938   0.42453
   0.30845   0.50742   0.63756   0.38970   0.62735   0.77235
   0.30846   0.50746   0.63762   0.35548   0.58031   0.72366
   0.30847   0.50748   0.63765   0.32810   0.53821   0.67467
   0.30850   0.50754   0.63775   0.39505   0.63404   0.77862
   0.30847   0.50747   0.63762   0.22175   0.36461   0.45857
   0.30846   0.50744   0.63759   0.27775   0.46703   0.59811
   0.30846   0.50746   0.63762   0.32813   0.53826   0.67472
   0.30842   0.50737   0.63746   0.19492   0.32959   0.42480
   0.30844   0.50741   0.63753   0.35674   0.58182   0.72501
   0.30840   0.50732   0.63738   0.20623   0.33883   0.42586
   0.30844   0.50738   0.63748   0.39509   0.63409   0.77867
   0.30844   0.50740   0.63750   0.32815   0.53829   0.67476
   0.30847   0.50746   0.63760   0.38989   0.62759   0.77257
   0.30844   0.50738   0.63746   0.21365   0.35307   0.44641
   0.30841   0.50732   0.63736   0.23321   0.38696   0.49128
   0.30844   0.50738   0.63746   0.38995   0.62766   0.77264
   0.30842   0.50734   0.63739   0.25439   0.42721   0.54770
   0.30845   0.50741   0.63749   0.39880   0.63860   0.78277
   0.30846   0.50744   0.63754   0.33951   0.56008   0.70442
   0.30846   0.50742   0.63751   0.29267   0.47568   0.59094
   0.30849   0.50748   0.63761   0.39009   0.62784   0.77280
   0.30849   0.50749   0.63761   0.31630   0.51747   0.64740
   0.30851   0.50753   0.63768   0.36036   0.58620   0.72897
   0.30850   0.50751   0.63765   0.27382   0.46220   0.59366
   0.30850   0.50752   0.63767   0.32489   0.53433   0.67116
   0.30854   0.50759   0.63777   0.39890   0.63872   0.78288
   0.30854   0.50760   0.63778   0.31280   0.51323   0.64355
   0.30853   0.50757   0.63775   0.27747   0.46664   0.59771
   0.30851   0.50755   0.63772   0.27755   0.46678   0.59788
   0.30851   0.50756   0.63774   0.30937   0.51911   0.66253
   0.30852   0.50757   0.63777   0.32851   0.53873   0.67517
   0.30854   0.50761   0.63783   0.35666   0.58170   0.72487
   0.30855   0.50765   0.63789   0.34905   0.57301   0.71770
   0.30857   0.50769   0.63795   0.35568   0.58053   0.72383
   0.30857   0.50769   0.63796   0.30593   0.51496   0.65879
   0.30860   0.50776   0.63806   0.39012   0.62787   0.77283
   0.30860   0.50776   0.63808   0.30957   0.51939   0.66284
   0.30861   0.50780   0.63813   0.34919   0.57320   0.71791
   0.30863   0.50784   0.63819   0.35577   0.58066   0.72397
   0.30863   0.50784   0.63821   0.30615   0.51527   0.65914
   0.30859   0.50775   0.63807   0.20135   0.34220   0.44336
   0.30861   0.50779   0.63813   0.35687   0.58200   0.72521
   0.30862   0.50783   0.63819   0.34928   0.57333   0.71805
   0.30863   0.50786   0.63824   0.34098   0.56192   0.70616
   0.30864   0.50787   0.63826   0.32471   0.53409   0.67090
   0.30867   0.50794   0.63836   0.39886   0.63867   0.78284
   0.30862   0.50782   0.63817   0.16009   0.27714   0.36606
   0.30865   0.50788   0.63827   0.39645   0.63573   0.78015
   0.30863   0.50783   0.63819   0.24422   0.40828   0.51958
   0.30860   0.50778   0.63810   0.23875   0.40184   0.51627
   0.30863   0.50784   0.63819   0.38992   0.62763   0.77260
   0.30866   0.50790   0.63829   0.38652   0.62349   0.76884
   0.30869   0.50797   0.63839   0.39654   0.63584   0.78026
   0.30867   0.50791   0.63830   0.23893   0.40210   0.51656
   0.30867   0.50792   0.63831   0.31307   0.51368   0.64413
   0.30870   0.50798   0.63841   0.39660   0.63591   0.78032
   0.30870   0.50799   0.63841   0.31282   0.51320   0.64345
   0.30871   0.50802   0.63846   0.34439   0.56604   0.70987
   0.30871   0.50802   0.63848   0.30960   0.51944   0.66291
   0.30871   0.50803   0.63849   0.30639   0.51557   0.65941
   0.30874   0.50810   0.63859   0.39664   0.63597   0.78037
   0.30875   0.50811   0.63862   0.32493   0.53432   0.67108
   0.30876   0.50814   0.63867   0.34915   0.57314   0.71784
   0.30875   0.50812   0.63865   0.27769   0.46694   0.59801
   0.30869   0.50798   0.63842   0.14556   0.24992   0.32787
   0.30873   0.50805   0.63853   0.39878   0.63857   0.78275
   0.30873   0.50806   0.63854   0.30650   0.51571   0.65954
   0.30876   0.50813   0.63864   0.39881   0.63861   0.78278
   0.30874   0.50808   0.63856   0.24450   0.40866   0.51997
   0.30874   0.50808   0.63856   0.31272   0.51307   0.64331
   0.30872   0.50804   0.63850   0.25567   0.42958   0.55097
   0.30871   0.50802   0.63847   0.29613   0.47987   0.59474
   0.30873   0.50805   0.63852   0.34450   0.56619   0.71004
   0.30873   0.50806   0.63853   0.31604   0.51712   0.64702
   0.30870   0.50799   0.63842   0.23521   0.38817   0.49062
   0.30873   0.50806   0.63852   0.39665   0.63598   0.78038
   0.30870   0.50799   0.63841   0.22689   0.37974   0.48543
   0.30872   0.50803   0.63848   0.35729   0.58253   0.72569
   0.30873   0.50806   0.63852   0.34130   0.56231   0.70652
   0.30874   0.50806   0.63853   0.31327   0.51400   0.64450
   0.30875   0.50811   0.63860   0.36507   0.59326   0.73691
   0.30873   0.50806   0.63851   0.24460   0.40881   0.52016
   0.30872   0.50804   0.63849   0.27755   0.46672   0.59775
   0.30874   0.50807   0.63854   0.34913   0.57313   0.71783
   0.30873   0.50807   0.63856   0.30668   0.51594   0.65978
   0.30874   0.50808   0.63857   0.32483   0.52797   0.65707
   0.30873   0.50806   0.63854   0.27771   0.46696   0.59802
   0.30876   0.50813   0.63864   0.39877   0.63856   0.78274
   0.30875   0.50810   0.63859   0.26802   0.44429   0.56230
   0.30875   0.50810   0.63859   0.31277   0.51314   0.64340
   0.30878   0.50817   0.63869   0.39679   0.63616   0.78054
   0.30876   0.50812   0.63861   0.24479   0.40909   0.52046
   0.30879   0.50818   0.63870   0.38981   0.62748   0.77247
   0.30877   0.50816   0.63868   0.27767   0.46691   0.59797
   0.30878   0.50816   0.63868   0.31284   0.51325   0.64352
   0.30880   0.50822   0.63877   0.38987   0.62756   0.77253
   0.30882   0.50825   0.63882   0.34149   0.56257   0.70677
   0.30883   0.50828   0.63887   0.34470   0.56647   0.71033
   0.30877   0.50815   0.63865   0.14716   0.25089   0.32746
   0.30875   0.50810   0.63858   0.25066   0.42245   0.54307
   0.30873   0.50806   0.63852   0.25555   0.42940   0.55076
   0.30875   0.50809   0.63857   0.34463   0.56639   0.71026
   0.30876   0.50812   0.63862   0.34475   0.56654   0.71041
   0.30873   0.50807   0.63854   0.24225   0.40614   0.52025
   0.30871   0.50802   0.63846   0.24493   0.40932   0.52075
   0.30872   0.50805   0.63851   0.34483   0.56666   0.71055
   0.30874   0.50808   0.63856   0.34173   0.56292   0.70715
   0.30873   0.50806   0.63854   0.29350   0.48688   0.61686
   0.30873   0.50807   0.63856   0.31005   0.52007   0.66358
   0.30873   0.50807   0.63856   0.31298   0.51363   0.64415
   0.30876   0.50814   0.63866   0.39865   0.63842   0.78261
   0.30875   0.50812   0.63863   0.27460   0.46317   0.59455
   0.30877   0.50815   0.63869   0.34933   0.57338   0.71807
   0.30874   0.50809   0.63858   0.22827   0.38041   0.48470
   0.30869   0.50796   0.63839   0.16077   0.27815   0.36722
   0.30866   0.50791   0.63831   0.24235   0.40635   0.52056
   0.30864   0.50786   0.63822   0.24244   0.40651   0.52077
   0.30862   0.50780   0.63814   0.24257   0.40672   0.52102
   0.30862   0.50782   0.63817   0.32765   0.53752   0.67385
   0.30865   0.50788   0.63826   0.38642   0.62338   0.76874
   0.30866   0.50791   0.63831   0.34915   0.57314   0.71783
   0.30868   0.50795   0.63837   0.34478   0.56659   0.71048
   0.30868   0.50796   0.63839   0.32773   0.53762   0.67396
   0.30869   0.50798   0.63842   0.32780   0.53773   0.67409
   0.30865   0.50789   0.63828   0.20097   0.34158   0.44259
   0.30868   0.50796   0.63838   0.39861   0.63837   0.78257
   0.30867   0.50793   0.63835   0.27444   0.46299   0.59439
   0.30870   0.50800   0.63845   0.39672   0.63606   0.78045
   0.30870   0.50800   0.63845   0.31251   0.51278   0.64301
   0.30869   0.50798   0.63842   0.27456   0.46315   0.59456
   0.30872   0.50805   0.63852   0.39677   0.63613   0.78052
   0.30872   0.50805   0.63854   0.30678   0.51607   0.65990
   0.30874   0.50809   0.63859   0.34933   0.57339   0.71809
   0.30868   0.50794   0.63836   0.13999   0.23704   0.30738
   0.30868   0.50795   0.63837   0.30688   0.51622   0.66005
   0.30871   0.50802   0.63847   0.39853   0.63827   0.78247
   0.30871   0.50802   0.63849   0.30695   0.51631   0.66016
   0.30872   0.50806   0.63855   0.34947   0.57357   0.71828
   0.30871   0.50802   0.63849   0.26927   0.44577   0.56361
   0.30871   0.50803   0.63850   0.31239   0.51263   0.64286
   0.30865   0.50789   0.63828   0.14743   0.25139   0.32814
   0.30867   0.50792   0.63833   0.34484   0.56668   0.71056
   0.30869   0.50798   0.63842   0.38110   0.61633   0.76175
   0.30869   0.50797   0.63840   0.30718   0.49747   0.61670
   0.30867   0.50793   0.63834   0.25236   0.42553   0.54724
   0.30868   0.50795   0.63836   0.32746   0.53728   0.67362
   0.30868   0.50796   0.63839   0.32753   0.53739   0.67375
   0.30871   0.50802   0.63848   0.38956   0.62718   0.77219
   0.30870   0.50800   0.63845   0.27776   0.46702   0.59807
   0.30866   0.50791   0.63832   0.20114   0.34185   0.44292
   0.30870   0.50798   0.63842   0.39853   0.63827   0.78247
   0.30870   0.50799   0.63842   0.31243   0.51268   0.64290
   0.30867   0.50793   0.63834   0.24244   0.40650   0.52075
   0.30869   0.50797   0.63839   0.34932   0.57338   0.71808
   0.30869   0.50798   0.63841   0.32450   0.53370   0.67040
   0.30872   0.50804   0.63851   0.38963   0.62726   0.77227
   0.30874   0.50807   0.63856   0.34621   0.56961   0.71466
   0.30876   0.50814   0.63865   0.38966   0.62731   0.77231
   0.30876   0.50814   0.63867   0.30996   0.51993   0.66342
   0.30877   0.50815   0.63868   0.31257   0.51284   0.64306
   0.30871   0.50803   0.63849   0.16406   0.28222   0.37103
   0.30870   0.50801   0.63846   0.27787   0.46718   0.59825
   0.30871   0.50802   0.63849   0.32771   0.53759   0.67393
   0.30866   0.50790   0.63830   0.16415   0.28239   0.37127
   0.30865   0.50788   0.63827   0.27786   0.46719   0.59828
   0.30860   0.50776   0.63808   0.16427   0.28260   0.37155
   0.30861   0.50779   0.63814   0.34461   0.56633   0.71018
   0.30862   0.50781   0.63816   0.32764   0.53752   0.67386
   0.30863   0.50784   0.63822   0.34936   0.57345   0.71817
   0.30863   0.50783   0.63818   0.29573   0.47934   0.59419
   0.30866   0.50789   0.63828   0.38965   0.62730   0.77230
   0.30865   0.50788   0.63825   0.29262   0.47899   0.59910
   0.30866   0.50789   0.63828   0.32775   0.53765   0.67400
   0.30869   0.50796   0.63837   0.39533   0.63438   0.77894
   0.30867   0.50791   0.63829   0.24473   0.40903   0.52043
   0.30870   0.50798   0.63839   0.39863   0.63838   0.78258
   0.30870   0.50798   0.63841   0.30668   0.51594   0.65976
   0.30871   0.50801   0.63846   0.34477   0.56654   0.71039
   0.30870   0.50799   0.63843   0.27796   0.46730   0.59837
   0.30870   0.50799   0.63844   0.30687   0.51620   0.66004
   0.30872   0.50805   0.63853   0.38106   0.61629   0.76172
   0.30872   0.50806   0.63855   0.31020   0.52026   0.66375
   0.30871   0.50803   0.63852   0.27820   0.46764   0.59873
   0.30872   0.50807   0.63857   0.34498   0.56683   0.71069
   0.30872   0.50807   0.63859   0.30717   0.51663   0.66049
   0.30874   0.50810   0.63864   0.34981   0.57405   0.71877
   0.30874   0.50811   0.63864   0.31431   0.51433   0.64355
   0.30877   0.50817   0.63873   0.38447   0.62044   0.76551
   0.30878   0.50820   0.63878   0.34681   0.56963   0.71380
   0.30878   0.50820   0.63879   0.31215   0.51228   0.64247
   0.30881   0.50826   0.63888   0.38952   0.62712   0.77214
   0.30881   0.50827   0.63889   0.32129   0.52359   0.65298
   0.30879   0.50823   0.63883   0.25386   0.42641   0.54677
   0.30880   0.50823   0.63883   0.31558   0.51648   0.64635
   0.30881   0.50826   0.63888   0.34367   0.56526   0.70928
   0.30877   0.50817   0.63873   0.19494   0.32960   0.42480
   0.30878   0.50820   0.63879   0.34971   0.57391   0.71863
   0.30880   0.50824   0.63884   0.34982   0.57406   0.71878
   0.30876   0.50815   0.63871   0.20133   0.34214   0.44322
   0.30876   0.50815   0.63871   0.31222   0.51241   0.64265
   0.30879   0.50822   0.63881   0.39664   0.63596   0.78037
   0.30880   0.50823   0.63883   0.32424   0.53334   0.67000
   0.30877   0.50817   0.63873   0.23012   0.38372   0.48914
   0.30880   0.50823   0.63882   0.38959   0.62722   0.77223
   0.30879   0.50821   0.63879   0.28195   0.47020   0.59841
   0.30880   0.50824   0.63885   0.34972   0.57393   0.71866
   0.30881   0.50826   0.63887   0.32759   0.53742   0.67372
   0.30880   0.50824   0.63884   0.27830   0.46778   0.59888
   0.30878   0.50820   0.63878   0.25549   0.42932   0.55067
   0.30878   0.50818   0.63875   0.29580   0.47943   0.59427
   0.30879   0.50821   0.63880   0.34492   0.56675   0.71059
   0.30875   0.50813   0.63866   0.20136   0.34219   0.44331
   0.30876   0.50814   0.63869   0.32768   0.53755   0.67388
   0.30876   0.50816   0.63871   0.32776   0.53766   0.67400
   0.30876   0.50814   0.63868   0.29594   0.47962   0.59449
   0.30874   0.50810   0.63862   0.25570   0.42962   0.55102
   0.30875   0.50812   0.63865   0.32793   0.53791   0.67427
   0.30878   0.50818   0.63874   0.38990   0.62761   0.77259
   0.30878   0.50818   0.63874   0.31590   0.51690   0.64675
   0.30878   0.50819   0.63875   0.32129   0.52364   0.65310
   0.30881   0.50825   0.63885   0.39000   0.62773   0.77270
   0.30881   0.50825   0.63883   0.30702   0.49721   0.61639
   0.30882   0.50826   0.63886   0.32820   0.53824   0.67457
   0.30883   0.50830   0.63891   0.34950   0.57363   0.71834
   0.30881   0.50823   0.63881   0.23318   0.38675   0.49085
   0.30878   0.50818   0.63873   0.24258   0.40663   0.52081
   0.30881   0.50825   0.63882   0.39533   0.63439   0.77894
   0.30884   0.50831   0.63892   0.39652   0.63581   0.78022
   0.30882   0.50825   0.63882   0.23332   0.38696   0.49110
   0.30882   0.50825   0.63883   0.30647   0.51565   0.65947
   0.30884   0.50832   0.63893   0.39006   0.62780   0.77276
   0.30885   0.50832   0.63893   0.31623   0.51736   0.64726
   0.30879   0.50819   0.63872   0.14729   0.25112   0.32775
   0.30880   0.50822   0.63877   0.34455   0.56622   0.71004
   0.30878   0.50815   0.63867   0.23342   0.38714   0.49134
   0.30875   0.50810   0.63858   0.24259   0.40667   0.52087
   0.30878   0.50817   0.63868   0.39543   0.63450   0.77904
   0.30874   0.50808   0.63853   0.19486   0.32950   0.42469
   0.30875   0.50808   0.63854   0.32166   0.52417   0.65367
   0.30875   0.50808   0.63853   0.30736   0.49772   0.61698
   0.30874   0.50806   0.63850   0.27784   0.46713   0.59819
   0.30875   0.50809   0.63856   0.34936   0.57344   0.71816
   0.30878   0.50816   0.63865   0.39554   0.63463   0.77916
   0.30878   0.50815   0.63864   0.30745   0.49785   0.61714
   0.30878   0.50813   0.63861   0.29295   0.47600   0.59121
   0.30874   0.50805   0.63847   0.20121   0.34196   0.44303
   0.30877   0.50811   0.63856   0.39006   0.62780   0.77276
   0.30878   0.50814   0.63861   0.34441   0.56601   0.70980
   0.30879   0.50816   0.63864   0.32811   0.53806   0.67433
   0.30876   0.50810   0.63855   0.23913   0.40244   0.51699
   0.30875   0.50808   0.63853   0.27787   0.46720   0.59829
   0.30875   0.50808   0.63853   0.31505   0.51523   0.64437
   0.30878   0.50815   0.63863   0.39898   0.63881   0.78296
   0.30877   0.50813   0.63860   0.27790   0.46725   0.59836
   0.30877   0.50813   0.63862   0.30627   0.51536   0.65916
   0.30879   0.50817   0.63867   0.34947   0.57359   0.71831
   0.30879   0.50817   0.63869   0.30981   0.51969   0.66313
   0.30880   0.50821   0.63874   0.34961   0.57378   0.71850
   0.30881   0.50822   0.63877   0.32802   0.53794   0.67420
   0.30881   0.50823   0.63878   0.30648   0.51567   0.65949
   0.30879   0.50819   0.63872   0.25557   0.42941   0.55074
   0.30882   0.50825   0.63882   0.39545   0.63453   0.77906
   0.30885   0.50831   0.63891   0.39011   0.62785   0.77281
   0.30883   0.50827   0.63883   0.25043   0.41638   0.52991
   0.30883   0.50827   0.63885   0.30643   0.51560   0.65942
   0.30885   0.50832   0.63893   0.38078   0.61594   0.76139
   0.30886   0.50835   0.63898   0.34114   0.56207   0.70624
   0.30883   0.50829   0.63887   0.22859   0.38091   0.48529
   0.30885   0.50832   0.63893   0.34963   0.57382   0.71855
   0.30884   0.50830   0.63890   0.28193   0.47014   0.59831
   0.30887   0.50836   0.63899   0.39004   0.62777   0.77273
   0.30887   0.50838   0.63901   0.32806   0.53799   0.67425
   0.30889   0.50841   0.63907   0.34965   0.57384   0.71856
   0.30888   0.50840   0.63904   0.29633   0.48012   0.59496
   0.30886   0.50834   0.63896   0.23914   0.40249   0.51710
   0.30889   0.50841   0.63905   0.39651   0.63581   0.78022
