   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.80199   0.89263   0.92658   0.79434   0.88718   0.92490
   0.80197   0.89261   0.92655   0.79340   0.88456   0.92117
   0.80153   0.89195   0.92575   0.60156   0.69568   0.74739
   0.80157   0.89203   0.92587   0.82316   0.91761   0.95251
   0.80168   0.89220   0.92606   0.84880   0.94118   0.96915
   0.80161   0.89210   0.92595   0.77244   0.86321   0.90131
   0.80165   0.89218   0.92607   0.81780   0.91495   0.95204
   0.80178   0.89239   0.92632   0.86042   0.95559   0.98289
   0.80186   0.89253   0.92650   0.83968   0.93483   0.96678
   0.80173   0.89235   0.92632   0.74210   0.83973   0.88528
   0.80165   0.89222   0.92615   0.76667   0.85302   0.88782
   0.80174   0.89237   0.92633   0.83974   0.93497   0.96692
   0.80179   0.89246   0.92646   0.82541   0.92067   0.95504
   0.80190   0.89263   0.92666   0.85273   0.94533   0.97248
   0.80195   0.89272   0.92677   0.82318   0.91747   0.95236
   0.80205   0.89289   0.92698   0.84928   0.94434   0.97423
   0.80182   0.89254   0.92659   0.69431   0.78849   0.83696
   0.80165   0.89227   0.92625   0.72401   0.81137   0.85051
   0.80175   0.89244   0.92644   0.84874   0.94112   0.96910
   0.80180   0.89252   0.92655   0.82336   0.91774   0.95260
   0.80175   0.89246   0.92650   0.78075   0.87459   0.91524
   0.80133   0.89176   0.92558   0.60725   0.67982   0.71583
   0.80145   0.89196   0.92583   0.85765   0.95299   0.98098
   0.80126   0.89170   0.92553   0.71725   0.81099   0.85808
   0.80121   0.89162   0.92544   0.77391   0.86651   0.90604
   0.80132   0.89179   0.92565   0.85202   0.94488   0.97220
   0.80141   0.89194   0.92584   0.84437   0.93866   0.96911
   0.80127   0.89174   0.92562   0.73693   0.82983   0.87470
   0.80138   0.89192   0.92583   0.85309   0.94768   0.97627
   0.80149   0.89210   0.92605   0.85222   0.94649   0.97515
   0.80159   0.89225   0.92624   0.84447   0.93887   0.96934
   0.80168   0.89239   0.92641   0.84348   0.93611   0.96535
   0.80175   0.89252   0.92657   0.83732   0.93213   0.96431
   0.80181   0.89261   0.92669   0.82654   0.92086   0.95477
   0.80133   0.89185   0.92570   0.58258   0.65725   0.69585
   0.80142   0.89199   0.92586   0.84081   0.93341   0.96313
   0.80153   0.89217   0.92608   0.85474   0.94917   0.97731
   0.80158   0.89224   0.92616   0.82470   0.91462   0.94426
   0.80125   0.89177   0.92559   0.64863   0.74390   0.79447
   0.80095   0.89135   0.92511   0.65966   0.76079   0.81359
   0.80107   0.89154   0.92535   0.85667   0.95195   0.97998
   0.80117   0.89169   0.92551   0.84698   0.93764   0.96388
   0.80115   0.89166   0.92550   0.79195   0.88445   0.92275
   0.80125   0.89182   0.92568   0.84661   0.93888   0.96708
   0.80119   0.89173   0.92559   0.77335   0.86600   0.90555
   0.80120   0.89176   0.92563   0.80816   0.90046   0.93527
   0.80114   0.89169   0.92557   0.77314   0.86871   0.91073
   0.80122   0.89182   0.92574   0.83854   0.93414   0.96634
   0.80133   0.89199   0.92594   0.85035   0.94440   0.97326
   0.80141   0.89212   0.92610   0.84066   0.93313   0.96287
   0.80150   0.89227   0.92629   0.84480   0.93934   0.96979
   0.80159   0.89241   0.92645   0.84470   0.93731   0.96618
   0.80153   0.89233   0.92636   0.77339   0.86553   0.90468
   0.80165   0.89252   0.92658   0.85642   0.95106   0.97892
   0.80175   0.89268   0.92678   0.84865   0.94340   0.97314
   0.80179   0.89276   0.92689   0.82360   0.91798   0.95275
   0.80162   0.89245   0.92648   0.71978   0.79560   0.82992
   0.80156   0.89237   0.92639   0.77376   0.86591   0.90506
   0.80150   0.89228   0.92631   0.77153   0.86593   0.90728
   0.80161   0.89246   0.92653   0.85517   0.94988   0.97809
   0.80149   0.89230   0.92636   0.74504   0.84079   0.88581
   0.80124   0.89190   0.92584   0.68074   0.76376   0.80272
   0.80099   0.89151   0.92535   0.68335   0.76854   0.80940
   0.80104   0.89159   0.92547   0.82309   0.91781   0.95271
   0.80112   0.89173   0.92564   0.83871   0.93449   0.96671
   0.80099   0.89153   0.92543   0.73690   0.82993   0.87479
   0.80109   0.89170   0.92562   0.85185   0.94478   0.97207
   0.80068   0.89109   0.92488   0.60242   0.69677   0.74848
   0.80046   0.89078   0.92453   0.69519   0.78994   0.83854
   0.80019   0.89039   0.92408   0.67341   0.76792   0.81761
   0.80027   0.89052   0.92424   0.83419   0.92964   0.96248
   0.80036   0.89067   0.92443   0.84808   0.94111   0.96917
   0.80036   0.89068   0.92445   0.79762   0.89212   0.93047
   0.80030   0.89061   0.92439   0.77239   0.86745   0.90890
   0.80024   0.89053   0.92431   0.77257   0.86575   0.90557
   0.80034   0.89068   0.92449   0.84589   0.93863   0.96700
   0.80017   0.89043   0.92420   0.71687   0.80998   0.85625
   0.80024   0.89056   0.92437   0.83552   0.93209   0.96508
   0.79999   0.89016   0.92387   0.67976   0.76346   0.80284
   0.80010   0.89035   0.92410   0.85491   0.95045   0.97877
   0.80017   0.89044   0.92420   0.83163   0.92050   0.94852
   0.80028   0.89062   0.92441   0.85280   0.94803   0.97677
   0.80029   0.89066   0.92448   0.80859   0.90281   0.93959
   0.80008   0.89035   0.92413   0.69685   0.79121   0.83981
   0.80004   0.89027   0.92401   0.78160   0.86402   0.89560
   0.79990   0.89007   0.92379   0.73098   0.82527   0.86888
   0.79985   0.89000   0.92371   0.77255   0.86589   0.90581
   0.79989   0.89007   0.92381   0.81954   0.91296   0.94716
   0.79983   0.88999   0.92373   0.77215   0.86507   0.90465
   0.79985   0.89004   0.92381   0.80911   0.90636   0.94381
   0.79993   0.89018   0.92398   0.84191   0.93534   0.96489
   0.80001   0.89031   0.92415   0.83788   0.93310   0.96461
   0.79998   0.89028   0.92412   0.78675   0.87875   0.91681
   0.79990   0.89016   0.92400   0.75842   0.85223   0.89555
   0.79986   0.89012   0.92397   0.78171   0.87648   0.91727
   0.79991   0.89021   0.92409   0.82275   0.91887   0.95378
   0.80000   0.89035   0.92426   0.84454   0.93703   0.96553
   0.80010   0.89051   0.92447   0.84871   0.94475   0.97479
   0.80000   0.89037   0.92431   0.75192   0.84473   0.88614
   0.80001   0.89039   0.92433   0.80449   0.89577   0.92994
   0.80013   0.89058   0.92457   0.85816   0.95411   0.98193
   0.80007   0.89051   0.92449   0.77279   0.86603   0.90597
   0.80018   0.89068   0.92469   0.85156   0.94652   0.97536
   0.80028   0.89084   0.92488   0.84975   0.94314   0.97099
   0.80026   0.89081   0.92486   0.79077   0.88336   0.92070
   0.80023   0.89078   0.92484   0.78973   0.88146   0.91820
   0.79998   0.89042   0.92441   0.67182   0.76814   0.81813
