pool used sum = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49        50        51        52        53        54        55        56        57        58        59        60        61        62        63        64        65        66        67        68        69        70        71        72        73        74        75        76        77        78        79        80        81        82        83        84        85        86        87        88        89        90        91        92        93        94        95        96        97        98        99       100       101       102       103       104       105       106       107       108       109       110       111       112       113       114       115       116       117       118       119       120       121       122       123       124       125       126       127       128       129       130       131       132       133       134       135       136       137       138       139       140       141       142       143       144       145       146       147       148       149       150       151       152       153       154       155       156       157       158       159       160       161       162       163       164       165       166       167       168       169       170       171       172       173       174       175       176       177       178       179       180       181       182       183       184       185       186       187       188       189       190       191       192       193       194       195       196       197       198       199       200       201       202       203       204       205       206       207       208       209       210       211       212       213       214       215       216       217       218       219       220       221       222       223       224       225       226       227       228       229       230       231       232       233       234       235       236       237       238       239       240       241       242       243       244       245       246       247       248       249       250       251       252       253       254       255       256       257       258       259       260       261       262       263       264       265       266       267       268       269       270       271       272       273       274       275       276       277       278       279       280       281       282       283       284       285       286       287       288       289       290       291       292       293       294       295       296       297       298       299       300
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         7         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        31         0         5         9        13         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        64         0         0         0        56        15         0         5         0         0         0        36         0        11         0         0         0         0         0        76        77         0         0         0         0         0        43         0         0         0         0         0         0         0         0        72         0        63         0         0        78         0        79        76        80        75        73         0         6         0         0         0        68        58         0         0         0         0        72         0         0         0        59        80        80         0         0         0        80         0         0         0         0         0         0         0         0        73         0        80         0         0         0         0        11         0        65        20         0         0        41        79         0        22         0         0         0         0         0        43        13         0         0         0        76         0         0        75         0        27         0         0        65         0         0         0         0        70         0        68        20        66         0        51         7        24        33        60         6        80        79         0         0        30         3        74         0         0         0         0        17        24         7        30         0         0        16        80         0         0        62         0         0         8         0         2         0         0        17         2         0         3         5         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         7         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        31         0         5         9        13         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        64         0         0         0        56        15         0         5         0         0         0        36         0        11         0         0         0         0         0        77        78         0         0         0         0         0        43         0         0         0         0         0         0         0         0        72         0        63         0         0        79         0        80        77        81        76        74         0         6         0         0         0        68        58         0         0         0         0        73         0         0         0        59        81        81         0         0         0        81         0         0         0         0         0         0         0         0        74         0        81         0         0         0         0        11         0        66        20         0         0        41        80         0        22         0         0         0         0         0        44        13         0         0         0        77         0         0        76         0        27         0         0        66         0         0         0         0        71         0        69        21        67         0        52         7        25        34        60         6        81        80         0         0        31         3        75         0         0         0         0        18        25         7        31         0         0        17        81         0         0        63         0         0         8         0         2         0         0        18         2         0         4         6         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        32         0         5         9        13         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        65         0         0         0        57        16         0         5         0         0         0        37         0        11         0         0         0         0         0        78        79         0         0         0         0         0        44         0         0         0         0         0         0         0         0        73         0        64         0         0        80         0        81        78        82        77        75         0         6         0         0         0        69        59         0         0         0         0        74         0         0         0        60        82        82         0         0         0        82         0         0         0         0         0         0         0         0        75         0        82         0         0         0         0        11         0        66        21         0         0        42        81         0        22         0         0         0         0         0        44        13         0         0         0        78         0         0        77         0        28         0         0        66         0         0         0         0        72         0        70        21        67         0        52         7        25        34        61         7        82        81         0         0        31         3        76         0         0         0         0        18        25         7        31         0         0        17        82         0         0        63         0         0         8         0         2         0         0        18         2         0         4         6         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        32         0         5         9        13         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        66         0         0         0        57        16         0         5         0         0         0        37         0        11         0         0         0         0         0        79        80         0         0         0         0         0        44         0         0         0         0         0         0         0         0        74         0        65         0         0        81         0        82        79        83        78        76         0         6         0         0         0        70        60         0         0         0         0        75         0         0         0        61        83        83         0         0         0        83         0         0         0         0         0         0         0         0        76         0        83         0         0         0         0        11         0        67        21         0         0        42        82         0        22         0         0         0         0         0        45        13         0         0         0        79         0         0        78         0        28         0         0        67         0         0         0         0        73         0        71        21        68         0        53         7        26        35        62         7        83        82         0         0        32         3        77         0         0         0         0        18        26         7        31         0         0        17        83         0         0        64         0         0         8         0         2         0         0        18         2         0         4         6         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        33         0         5         9        13         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        67         0         0         0        58        17         0         5         0         0         0        38         0        11         0         0         0         0         0        80        81         0         0         0         0         0        45         0         0         0         0         0         0         0         0        75         0        66         0         0        82         0        83        80        84        79        77         0         6         0         0         0        71        61         0         0         0         0        76         0         0         0        62        84        84         0         0         0        84         0         0         0         0         0         0         0         0        77         0        84         0         0         0         0        11         0        67        22         0         0        43        83         0        22         0         0         0         0         0        45        13         0         0         0        80         0         0        79         0        29         0         0        68         0         0         0         0        74         0        72        21        68         0        53         7        26        35        63         8        84        83         0         0        32         3        78         0         0         0         0        18        26         7        31         0         0        17        84         0         0        64         0         0         8         0         2         0         0        18         2         0         4         6         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        33         0         5         9        13         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        67         0         0         0        58        17         0         5         0         0         0        39         0        11         0         0         0         0         0        81        82         0         0         0         0         0        45         0         0         0         0         0         0         0         0        76         0        66         0         0        83         0        84        81        85        80        78         0         6         0         0         0        71        61         0         0         0         0        77         0         0         0        62        85        85         0         0         0        85         0         0         0         0         0         0         0         0        78         0        85         0         0         0         0        12         0        68        22         0         0        43        84         0        22         0         0         0         0         0        46        14         0         0         0        81         0         0        80         0        29         0         0        69         0         0         0         0        75         0        73        22        69         0        54         7        27        36        63         8        85        84         0         0        33         3        79         0         0         0         0        19        27         7        31         0         0        17        85         0         0        65         0         0         8         0         2         0         0        19         2         0         4         6         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        33         0         5         9        13         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        68         0         0         0        59        17         0         5         0         0         0        39         0        11         0         0         0         0         0        82        83         0         0         0         0         0        45         0         0         0         0         0         0         0         0        77         0        67         0         0        84         0        85        82        86        81        79         0         6         0         0         0        72        62         0         0         0         0        78         0         0         0        63        86        86         0         0         0        86         0         0         0         0         0         0         0         0        79         0        86         0         0         0         0        12         0        69        22         0         0        43        85         0        22         0         0         0         0         0        47        14         0         0         0        82         0         0        81         0        29         0         0        70         0         0         0         0        76         0        74        22        70         0        55         7        27        37        64         8        86        85         0         0        33         3        80         0         0         0         0        19        28         7        32         0         0        17        86         0         0        66         0         0         8         0         2         0         0        19         2         0         4         6         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        34         0         5         9        13         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        69         0         0         0        60        17         0         5         0         0         0        40         0        11         0         0         0         0         0        83        84         0         0         0         0         0        46         0         0         0         0         0         0         0         0        78         0        68         0         0        85         0        86        83        87        82        80         0         6         0         0         0        73        63         0         0         0         0        79         0         0         0        64        87        87         0         0         0        87         0         0         0         0         0         0         0         0        80         0        87         0         0         0         0        12         0        70        22         0         0        44        86         0        23         0         0         0         0         0        47        14         0         0         0        83         0         0        82         0        29         0         0        71         0         0         0         0        77         0        75        22        71         0        55         7        27        37        65         8        87        86         0         0        33         3        81         0         0         0         0        19        28         7        32         0         0        17        87         0         0        67         0         0         8         0         2         0         0        19         2         0         4         6         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        34         0         5         9        13         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        69         0         0         0        60        17         0         5         0         0         0        40         0        11         0         0         0         0         0        84        85         0         0         0         0         0        46         0         0         0         0         0         0         0         0        79         0        68         0         0        86         0        87        84        88        83        81         0         6         0         0         0        74        63         0         0         0         0        80         0         0         0        64        88        88         0         0         0        88         0         0         0         0         0         0         0         0        81         0        88         0         0         0         0        13         0        71        22         0         0        44        87         0        23         0         0         0         0         0        48        14         0         0         0        84         0         0        83         0        29         0         0        72         0         0         0         0        78         0        76        23        72         0        56         7        28        38        65         8        88        87         0         0        34         3        82         0         0         0         0        20        29         7        33         0         0        18        88         0         0        68         0         0         8         0         2         0         0        19         2         0         4         6         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        34         0         5         9        13         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        69         0         0         0        60        17         0         5         0         0         0        41         0        11         0         0         0         0         0        85        86         0         0         0         0         0        46         0         0         0         0         0         0         0         0        80         0        68         0         0        87         0        88        85        89        84        82         0         6         0         0         0        75        63         0         0         0         0        81         0         0         0        65        89        89         0         0         0        89         0         0         0         0         0         0         0         0        82         0        89         0         0         0         0        14         0        72        22         0         0        44        88         0        23         0         0         0         0         0        49        14         0         0         0        85         0         0        84         0        29         0         0        73         0         0         0         0        79         0        77        24        73         0        57         7        29        39        65         8        89        88         0         0        35         3        83         0         0         0         0        20        30         7        34         0         0        18        89         0         0        69         0         0         8         0         2         0         0        19         2         0         4         6         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         6         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        34         0         5         9        13         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        70         0         0         0        61        17         0         6         0         0         0        42         0        11         0         0         0         0         0        86        87         0         0         0         0         0        46         0         0         0         0         0         0         0         0        81         0        69         0         0        88         0        89        86        90        85        83         0         6         0         0         0        76        64         0         0         0         0        82         0         0         0        66        90        90         0         0         0        90         0         0         0         0         0         0         0         0        83         0        90         0         0         0         0        14         0        73        22         0         0        44        89         0        23         0         0         0         0         0        50        14         0         0         0        86         0         0        85         0        29         0         0        74         0         0         0         0        80         0        78        24        74         0        58         7        29        39        66         8        90        89         0         0        35         3        84         0         0         0         0        20        30         7        34         0         0        18        90         0         0        70         0         0         8         0         2         0         0        19         2         0         4         6         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         6         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        34         0         5         9        13         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        71         0         0         0        61        17         0         6         0         0         0        42         0        11         0         0         0         0         0        87        88         0         0         0         0         0        46         0         0         0         0         0         0         0         0        82         0        70         0         0        89         0        90        87        91        86        84         0         6         0         0         0        77        65         0         0         0         0        83         0         0         0        67        91        91         0         0         0        91         0         0         0         0         0         0         0         0        84         0        91         0         0         0         0        14         0        74        22         0         0        44        90         0        23         0         0         0         0         0        51        14         0         0         0        87         0         0        86         0        29         0         0        75         0         0         0         0        81         0        79        24        75         0        59         7        30        40        67         8        91        90         0         0        36         3        85         0         0         0         0        20        30         7        35         0         0        18        91         0         0        71         0         0         8         0         2         0         0        19         2         0         4         6         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         6         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        34         0         5         9        13         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        71         0         0         0        61        17         0         6         0         0         0        42         0        11         0         0         0         0         0        88        89         0         0         0         0         0        46         0         0         0         0         0         0         0         0        82         0        70         0         0        90         0        91        88        92        87        85         0         6         0         0         0        78        65         0         0         0         0        84         0         0         0        68        92        92         0         0         0        92         0         0         0         0         0         0         0         0        85         0        92         0         0         0         0        15         0        75        22         0         0        44        91         0        23         0         0         0         0         0        52        14         0         0         0        88         0         0        87         0        29         0         0        76         0         0         0         0        82         0        80        25        76         0        60         7        31        41        67         8        92        91         0         0        37         3        86         0         0         0         0        21        31         7        36         0         0        18        92         0         0        72         0         0         8         0         2         0         0        20         2         0         4         6         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         6         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        34         0         5         9        13         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        72         0         0         0        62        17         0         6         0         0         0        42         0        11         0         0         0         0         0        89        90         0         0         0         0         0        46         0         0         0         0         0         0         0         0        83         0        71         0         0        91         0        92        89        93        88        86         0         6         0         0         0        79        66         0         0         0         0        85         0         0         0        69        93        93         0         0         0        93         0         0         0         0         0         0         0         0        86         0        93         0         0         0         0        15         0        76        22         0         0        44        92         0        23         0         0         0         0         0        53        14         0         0         0        89         0         0        88         0        29         0         0        77         0         0         0         0        83         0        81        25        77         0        61         7        32        42        67         8        93        92         0         0        38         3        87         0         0         0         0        21        32         7        36         0         0        18        93         0         0        73         0         0         8         0         2         0         0        20         2         0         4         6         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         6         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        34         0         5         9        13         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        72         0         0         0        62        17         0         6         0         0         0        42         0        11         0         0         0         0         0        90        91         0         0         0         0         0        46         0         0         0         0         0         0         0         0        83         0        71         0         0        92         0        93        90        94        89        87         0         6         0         0         0        79        66         0         0         0         0        85         0         0         0        69        94        94         0         0         0        94         0         0         0         0         0         0         0         0        86         0        94         0         0         0         0        15         0        77        22         0         0        44        93         0        23         0         0         0         0         0        54        15         0         0         0        90         0         0        89         0        29         0         0        78         0         0         0         0        84         0        82        26        78         0        62         8        33        43        67         8        94        93         0         0        39         3        88         0         0         0         0        22        33         8        37         0         0        19        94         0         0        74         0         0         9         0         2         0         0        21         2         0         4         6         2         0         0         0         0         2         0         0         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1
