pool used sum = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49        50        51        52        53        54        55        56        57        58        59        60        61        62        63        64        65        66        67        68        69        70        71        72        73        74        75        76        77        78        79        80        81        82        83        84        85        86        87        88        89        90        91        92        93        94        95        96        97        98        99       100       101       102       103       104       105       106       107       108       109       110       111       112       113       114       115       116       117       118       119       120       121       122       123       124       125       126       127       128       129       130       131       132       133       134       135       136       137       138       139       140       141       142       143       144       145       146       147       148       149       150       151       152       153       154       155       156       157       158       159       160       161       162       163       164       165       166       167       168       169       170       171       172       173       174       175       176       177       178       179       180       181       182       183       184       185       186       187       188       189       190       191       192       193       194       195       196       197       198       199       200       201       202       203       204       205       206       207       208       209       210       211       212       213       214       215       216       217       218       219       220       221       222       223       224       225       226       227       228       229       230       231       232       233       234       235       236       237       238       239       240       241       242       243       244       245       246       247       248       249       250       251       252       253       254       255       256       257       258       259       260       261       262       263       264       265       266       267       268       269       270       271       272       273       274       275       276       277       278       279       280       281       282       283       284       285       286       287       288       289       290       291       292       293       294       295       296       297       298       299       300
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        17         0         0         4         8         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        62         0         0         0        50        11         0         8         0         0         0        32         0         7         0         0         0         0         0        73        74         0         0         0         0         0        38         0         0         0         0         0         0         0         0        68         0        57         0         0        76         0        76        76        76        75        71         0         1         0         0         0        66        52         0         0         0         0        68         0         0         0        61        76        76         0         0         0        76         0         0         0         0         0         0         0         0        70         0        76         0         0         0         0        13         0        66        13         0         0        31        76         0        21         0         0         0         0         0        51        10         0         0         0        75         0         0        72         0        19         0         0        65         0         0         0         0        70         0        69        21        68         0        59         5        31        40        51         3        76        76         0         0        34         2        72         0         0         0         0        13        25         7        27         0         0        13        76         0         0        63         0         0         8         0         1         0         0        15         1         0         3         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        17         0         0         4         8         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        63         0         0         0        51        11         0         8         0         0         0        32         0         7         0         0         0         0         0        74        75         0         0         0         0         0        39         0         0         0         0         0         0         0         0        69         0        58         0         0        77         0        77        77        77        76        72         0         1         0         0         0        67        53         0         0         0         0        69         0         0         0        62        77        77         0         0         0        77         0         0         0         0         0         0         0         0        71         0        77         0         0         0         0        13         0        67        13         0         0        32        77         0        22         0         0         0         0         0        52        10         0         0         0        76         0         0        73         0        20         0         0        66         0         0         0         0        71         0        70        21        69         0        59         5        31        40        52         3        77        77         0         0        34         2        73         0         0         0         0        13        25         7        27         0         0        13        77         0         0        64         0         0         8         0         1         0         0        15         1         0         3         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        17         0         0         4         8         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        64         0         0         0        52        11         0         8         0         0         0        32         0         7         0         0         0         0         0        75        76         0         0         0         0         0        40         0         0         0         0         0         0         0         0        70         0        59         0         0        78         0        78        78        78        77        73         0         1         0         0         0        68        54         0         0         0         0        70         0         0         0        63        78        78         0         0         0        78         0         0         0         0         0         0         0         0        72         0        78         0         0         0         0        13         0        68        13         0         0        32        78         0        23         0         0         0         0         0        53        10         0         0         0        77         0         0        74         0        20         0         0        67         0         0         0         0        72         0        71        21        70         0        60         5        31        41        53         3        78        78         0         0        34         2        74         0         0         0         0        13        25         7        27         0         0        13        78         0         0        65         0         0         8         0         1         0         0        15         1         0         3         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        17         0         0         4         8         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        65         0         0         0        53        11         0         8         0         0         0        32         0         7         0         0         0         0         0        76        77         0         0         0         0         0        40         0         0         0         0         0         0         0         0        71         0        60         0         0        79         0        79        79        79        78        74         0         1         0         0         0        69        55         0         0         0         0        71         0         0         0        64        79        79         0         0         0        79         0         0         0         0         0         0         0         0        73         0        79         0         0         0         0        13         0        69        13         0         0        32        79         0        23         0         0         0         0         0        54        10         0         0         0        78         0         0        75         0        20         0         0        68         0         0         0         0        73         0        72        21        71         0        61         5        32        42        54         3        79        79         0         0        35         2        75         0         0         0         0        13        25         7        27         0         0        13        79         0         0        66         0         0         8         0         1         0         0        15         1         0         3         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        17         0         0         4         8         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        66         0         0         0        54        11         0         8         0         0         0        32         0         7         0         0         0         0         0        77        78         0         0         0         0         0        41         0         0         0         0         0         0         0         0        72         0        61         0         0        80         0        80        80        80        79        75         0         1         0         0         0        70        56         0         0         0         0        72         0         0         0        65        80        80         0         0         0        80         0         0         0         0         0         0         0         0        74         0        80         0         0         0         0        13         0        70        13         0         0        32        80         0        23         0         0         0         0         0        55        10         0         0         0        79         0         0        76         0        20         0         0        69         0         0         0         0        74         0        73        21        72         0        62         5        32        43        55         3        80        80         0         0        35         2        76         0         0         0         0        13        25         7        28         0         0        13        80         0         0        67         0         0         8         0         1         0         0        15         1         0         3         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        17         0         0         4         8         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        67         0         0         0        55        11         0         8         0         0         0        32         0         7         0         0         0         0         0        78        79         0         0         0         0         0        42         0         0         0         0         0         0         0         0        73         0        62         0         0        81         0        81        81        81        80        76         0         1         0         0         0        71        57         0         0         0         0        73         0         0         0        66        81        81         0         0         0        81         0         0         0         0         0         0         0         0        75         0        81         0         0         0         0        13         0        71        13         0         0        33        81         0        24         0         0         0         0         0        55        10         0         0         0        80         0         0        77         0        21         0         0        70         0         0         0         0        75         0        74        21        73         0        63         5        32        43        56         3        81        81         0         0        35         2        77         0         0         0         0        13        25         7        28         0         0        13        81         0         0        68         0         0         8         0         1         0         0        15         1         0         3         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        18         0         0         4         9         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        68         0         0         0        56        12         0         8         0         0         0        33         0         8         0         0         0         0         0        79        80         0         0         0         0         0        43         0         0         0         0         0         0         0         0        74         0        63         0         0        82         0        82        82        82        81        77         0         1         0         0         0        72        58         0         0         0         0        74         0         0         0        67        82        82         0         0         0        82         0         0         0         0         0         0         0         0        76         0        82         0         0         0         0        13         0        71        14         0         0        34        82         0        24         0         0         0         0         0        55        10         0         0         0        81         0         0        78         0        22         0         0        70         0         0         0         0        76         0        75        21        73         0        63         5        32        43        57         3        82        82         0         0        35         2        78         0         0         0         0        13        25         7        28         0         0        13        82         0         0        68         0         0         8         0         1         0         0        15         1         0         3         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         9         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        18         0         0         4         9         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        69         0         0         0        57        12         0         9         0         0         0        34         0         8         0         0         0         0         0        80        81         0         0         0         0         0        43         0         0         0         0         0         0         0         0        75         0        64         0         0        83         0        83        83        83        82        78         0         1         0         0         0        73        59         0         0         0         0        75         0         0         0        68        83        83         0         0         0        83         0         0         0         0         0         0         0         0        77         0        83         0         0         0         0        13         0        72        14         0         0        34        83         0        24         0         0         0         0         0        56        10         0         0         0        82         0         0        79         0        22         0         0        71         0         0         0         0        77         0        76        21        74         0        64         5        32        43        58         3        83        83         0         0        35         2        79         0         0         0         0        13        25         7        28         0         0        13        83         0         0        69         0         0         8         0         1         0         0        15         1         0         3         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         9         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        18         0         0         4         9         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        70         0         0         0        58        12         0         9         0         0         0        34         0         8         0         0         0         0         0        81        82         0         0         0         0         0        44         0         0         0         0         0         0         0         0        76         0        65         0         0        84         0        84        84        84        83        79         0         1         0         0         0        74        60         0         0         0         0        76         0         0         0        69        84        84         0         0         0        84         0         0         0         0         0         0         0         0        78         0        84         0         0         0         0        13         0        73        14         0         0        35        84         0        25         0         0         0         0         0        57        10         0         0         0        83         0         0        80         0        22         0         0        72         0         0         0         0        78         0        77        21        75         0        65         5        32        43        59         3        84        84         0         0        35         2        80         0         0         0         0        13        25         7        28         0         0        13        84         0         0        70         0         0         8         0         1         0         0        15         1         0         3         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        10         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        19         0         0         5        10         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        71         0         0         0        59        13         0        10         0         0         0        35         0         9         0         0         0         0         0        82        83         0         0         0         0         0        44         0         0         0         0         0         0         0         0        77         0        66         0         0        85         0        85        85        85        84        80         0         2         0         0         0        75        61         0         0         0         0        77         0         0         0        69        85        85         0         0         0        85         0         0         0         0         0         0         0         0        79         0        85         0         0         0         0        13         0        73        15         0         0        36        85         0        25         0         0         0         0         0        57        10         0         0         0        83         0         0        81         0        22         0         0        72         0         0         0         0        78         0        77        21        75         0        65         5        32        43        60         3        85        85         0         0        35         2        80         0         0         0         0        13        25         7        28         0         0        13        85         0         0        70         0         0         8         0         1         0         0        15         1         0         3         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        10         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        19         0         0         5        10         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        72         0         0         0        60        13         0        10         0         0         0        35         0         9         0         0         0         0         0        83        84         0         0         0         0         0        45         0         0         0         0         0         0         0         0        78         0        67         0         0        86         0        86        86        86        85        81         0         2         0         0         0        76        62         0         0         0         0        78         0         0         0        70        86        86         0         0         0        86         0         0         0         0         0         0         0         0        80         0        86         0         0         0         0        13         0        74        15         0         0        37        86         0        26         0         0         0         0         0        58        10         0         0         0        84         0         0        82         0        22         0         0        73         0         0         0         0        79         0        78        21        76         0        66         5        32        43        61         3        86        86         0         0        35         2        81         0         0         0         0        13        25         7        28         0         0        13        86         0         0        71         0         0         8         0         1         0         0        15         1         0         3         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        10         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        19         0         0         5        10         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        72         0         0         0        60        13         0        10         0         0         0        35         0         9         0         0         0         0         0        84        85         0         0         0         0         0        45         0         0         0         0         0         0         0         0        79         0        67         0         0        87         0        87        87        87        86        82         0         2         0         0         0        77        62         0         0         0         0        79         0         0         0        71        87        87         0         0         0        87         0         0         0         0         0         0         0         0        81         0        87         0         0         0         0        14         0        75        15         0         0        37        87         0        26         0         0         0         0         0        59        10         0         0         0        85         0         0        83         0        22         0         0        74         0         0         0         0        80         0        79        22        77         0        67         5        33        44        62         3        87        87         0         0        36         2        82         0         0         0         0        14        26         7        28         0         0        13        87         0         0        72         0         0         8         0         1         0         0        15         1         0         3         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        10         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        19         0         0         5        10         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        73         0         0         0        60        13         0        10         0         0         0        36         0         9         0         0         0         0         0        85        86         0         0         0         0         0        45         0         0         0         0         0         0         0         0        80         0        67         0         0        88         0        88        88        88        87        83         0         2         0         0         0        77        62         0         0         0         0        80         0         0         0        71        88        88         0         0         0        88         0         0         0         0         0         0         0         0        82         0        88         0         0         0         0        15         0        76        15         0         0        37        88         0        26         0         0         0         0         0        60        10         0         0         0        86         0         0        84         0        22         0         0        75         0         0         0         0        81         0        80        23        78         0        68         5        34        45        62         3        88        88         0         0        37         2        83         0         0         0         0        15        27         7        28         0         0        13        88         0         0        73         0         0         8         0         1         0         0        16         1         0         3         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        10         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         5         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        20         0         0         5        10         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        74         0         0         0        61        13         0        10         0         0         0        37         0         9         0         0         0         0         0        86        87         0         0         0         0         0        46         0         0         0         0         0         0         0         0        81         0        68         0         0        89         0        89        89        89        88        84         0         2         0         0         0        78        63         0         0         0         0        81         0         0         0        72        89        89         0         0         0        89         0         0         0         0         0         0         0         0        83         0        89         0         0         0         0        15         0        77        15         0         0        38        89         0        26         0         0         0         0         0        60        10         0         0         0        87         0         0        85         0        23         0         0        76         0         0         0         0        82         0        81        23        79         0        68         5        34        45        63         3        89        89         0         0        37         2        84         0         0         0         0        15        27         7        28         0         0        13        89         0         0        74         0         0         8         0         1         0         0        16         1         0         3         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        11         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         6         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        21         0         0         6        11         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        75         0         0         0        62        14         0        11         0         0         0        38         0        10         0         0         0         0         0        87        88         0         0         0         0         0        47         0         0         0         0         0         0         0         0        82         0        69         0         0        90         0        90        90        90        89        85         0         3         0         0         0        79        64         0         0         0         0        82         0         0         0        72        90        90         0         0         0        90         0         0         0         0         0         0         0         0        84         0        90         0         0         0         0        15         0        77        16         0         0        39        90         0        26         0         0         0         0         0        60        10         0         0         0        87         0         0        86         0        23         0         0        76         0         0         0         0        82         0        81        23        79         0        68         5        34        45        64         3        90        90         0         0        37         2        84         0         0         0         0        15        27         7        28         0         0        13        90         0         0        74         0         0         8         0         1         0         0        16         1         0         3         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
