   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.80837   0.89898   0.93009   0.82471   0.92005   0.95355
   0.80832   0.89891   0.93002   0.70115   0.79479   0.84132
   0.80819   0.89872   0.92977   0.52074   0.61034   0.65926
   0.80821   0.89875   0.92980   0.85213   0.93970   0.96261
   0.80822   0.89877   0.92983   0.83644   0.92640   0.95431
   0.80823   0.89877   0.92983   0.81907   0.90694   0.93627
   0.80825   0.89880   0.92987   0.85069   0.94288   0.97064
   0.80827   0.89883   0.92990   0.85424   0.94271   0.96616
   0.80829   0.89886   0.92994   0.85151   0.94378   0.97139
   0.80830   0.89888   0.92996   0.82724   0.92270   0.95625
   0.80830   0.89888   0.92996   0.80927   0.90154   0.93497
   0.80825   0.89881   0.92988   0.70596   0.79194   0.83207
   0.80826   0.89882   0.92988   0.83224   0.91411   0.93765
   0.80827   0.89884   0.92991   0.83061   0.92424   0.95682
   0.80829   0.89887   0.92995   0.85526   0.94733   0.97404
   0.80832   0.89890   0.92999   0.85869   0.95248   0.97937
   0.80830   0.89888   0.92997   0.77734   0.87090   0.90997
   0.80832   0.89892   0.93002   0.85793   0.95162   0.97864
   0.80833   0.89892   0.93003   0.81223   0.90545   0.93991
   0.80835   0.89896   0.93007   0.86588   0.95869   0.98355
   0.80833   0.89893   0.93004   0.76440   0.85323   0.89002
   0.80831   0.89891   0.93001   0.77069   0.86343   0.90292
   0.80832   0.89892   0.93002   0.81510   0.90859   0.94275
   0.80827   0.89884   0.92993   0.70093   0.78683   0.82489
   0.80829   0.89888   0.92997   0.86187   0.95363   0.97876
   0.80832   0.89892   0.93002   0.86824   0.96106   0.98533
   0.80827   0.89884   0.92993   0.69536   0.78188   0.81922
   0.80828   0.89886   0.92994   0.82874   0.92033   0.95051
   0.80830   0.89888   0.92997   0.84551   0.93287   0.95760
   0.80832   0.89892   0.93002   0.86825   0.96108   0.98534
   0.80834   0.89894   0.93005   0.84521   0.93521   0.96259
   0.80836   0.89898   0.93009   0.86589   0.95870   0.98355
   0.80838   0.89900   0.93012   0.83863   0.92818   0.95660
   0.80840   0.89903   0.93016   0.85513   0.94801   0.97517
   0.80826   0.89883   0.92989   0.49547   0.58445   0.63284
   0.80828   0.89886   0.92993   0.85838   0.94892   0.97378
   0.80828   0.89885   0.92992   0.80168   0.88832   0.91906
   0.80830   0.89889   0.92996   0.85635   0.94742   0.97345
   0.80831   0.89890   0.92998   0.83168   0.92461   0.95616
   0.80833   0.89893   0.93002   0.84567   0.93946   0.96903
   0.80832   0.89892   0.93001   0.79936   0.88689   0.91988
   0.80828   0.89885   0.92993   0.70788   0.79701   0.83697
   0.80827   0.89885   0.92992   0.79394   0.88761   0.92439
   0.80829   0.89887   0.92995   0.84877   0.93922   0.96548
   0.80830   0.89888   0.92996   0.83089   0.91563   0.94095
   0.80828   0.89885   0.92993   0.75092   0.84442   0.88586
   0.80828   0.89885   0.92994   0.81508   0.90858   0.94274
   0.80830   0.89889   0.92997   0.85726   0.94801   0.97316
   0.80827   0.89884   0.92992   0.74111   0.82960   0.86623
   0.80829   0.89887   0.92996   0.85281   0.94573   0.97351
   0.80830   0.89889   0.92998   0.84214   0.93213   0.95968
   0.80832   0.89892   0.93001   0.84916   0.93696   0.96137
   0.80831   0.89891   0.93000   0.78594   0.87867   0.91617
   0.80833   0.89894   0.93004   0.85688   0.95051   0.97776
   0.80829   0.89887   0.92996   0.70142   0.79510   0.84163
   0.80831   0.89890   0.93000   0.85718   0.94891   0.97502
   0.80831   0.89891   0.93001   0.81151   0.90275   0.93562
   0.80832   0.89892   0.93002   0.82504   0.91555   0.94680
   0.80824   0.89881   0.92989   0.63958   0.72953   0.77578
   0.80827   0.89884   0.92993   0.86235   0.95491   0.98047
   0.80825   0.89883   0.92992   0.77517   0.87105   0.91143
   0.80823   0.89880   0.92989   0.76773   0.86093   0.90077
   0.80825   0.89883   0.92993   0.85228   0.94387   0.97055
   0.80825   0.89882   0.92992   0.79548   0.88927   0.92546
   0.80827   0.89885   0.92996   0.85125   0.94277   0.96968
   0.80829   0.89888   0.92998   0.85026   0.93766   0.96161
   0.80812   0.89863   0.92967   0.42550   0.51681   0.56824
   0.80814   0.89866   0.92971   0.85807   0.94957   0.97539
   0.80813   0.89864   0.92969   0.77949   0.87295   0.91213
   0.80815   0.89868   0.92974   0.86467   0.95730   0.98228
   0.80818   0.89872   0.92979   0.86709   0.95993   0.98445
   0.80818   0.89873   0.92980   0.81901   0.91388   0.94527
   0.80817   0.89872   0.92978   0.78387   0.87427   0.90877
   0.80816   0.89869   0.92975   0.77536   0.86004   0.89270
   0.80817   0.89871   0.92977   0.83157   0.92458   0.95616
   0.80819   0.89875   0.92982   0.86501   0.95781   0.98281
   0.80818   0.89871   0.92977   0.77139   0.84806   0.87153
   0.80817   0.89870   0.92976   0.79344   0.88380   0.91812
   0.80818   0.89871   0.92976   0.82421   0.90602   0.92988
   0.80819   0.89873   0.92979   0.84125   0.93453   0.96473
   0.80810   0.89859   0.92961   0.59390   0.68380   0.73056
   0.80812   0.89862   0.92964   0.84629   0.93605   0.96243
   0.80813   0.89864   0.92968   0.84713   0.93919   0.96747
   0.80813   0.89864   0.92967   0.80886   0.89122   0.91859
   0.80815   0.89866   0.92969   0.84538   0.93280   0.95754
   0.80815   0.89867   0.92970   0.81775   0.91192   0.94567
   0.80818   0.89871   0.92975   0.86412   0.95628   0.98108
   0.80818   0.89871   0.92976   0.81503   0.90857   0.94273
   0.80820   0.89875   0.92980   0.85864   0.95249   0.97939
   0.80821   0.89876   0.92982   0.83548   0.92282   0.94958
   0.80824   0.89880   0.92987   0.86104   0.95488   0.98118
   0.80823   0.89879   0.92986   0.79644   0.89009   0.92711
   0.80824   0.89881   0.92989   0.83070   0.92435   0.95691
   0.80826   0.89885   0.92993   0.85871   0.95253   0.97941
   0.80823   0.89880   0.92987   0.73527   0.82537   0.86609
   0.80825   0.89883   0.92991   0.84998   0.94191   0.96956
   0.80827   0.89886   0.92995   0.85815   0.94959   0.97539
   0.80828   0.89887   0.92996   0.82524   0.91595   0.94730
   0.80829   0.89889   0.92999   0.83803   0.93023   0.96060
   0.80831   0.89892   0.93003   0.85240   0.94510   0.97264
   0.80830   0.89890   0.93001   0.77908   0.87371   0.91346
   0.80831   0.89892   0.93003   0.84147   0.92824   0.95368
   0.80833   0.89894   0.93006   0.83903   0.92885   0.95737
   0.80835   0.89898   0.93010   0.86511   0.95782   0.98281
   0.80835   0.89898   0.93011   0.81148   0.90271   0.93558
   0.80835   0.89898   0.93010   0.79656   0.89015   0.92715
   0.80837   0.89901   0.93015   0.86114   0.95491   0.98120
   0.80838   0.89902   0.93014   0.82041   0.90060   0.92436
   0.80837   0.89900   0.93013   0.78837   0.87822   0.91415
   0.80838   0.89903   0.93016   0.84891   0.94098   0.96892
   0.80840   0.89906   0.93020   0.85639   0.94954   0.97660
   0.80843   0.89910   0.93024   0.85826   0.94963   0.97542
   0.80840   0.89906   0.93020   0.75234   0.84615   0.88510
   0.80843   0.89910   0.93025   0.86723   0.95995   0.98445
   0.80839   0.89905   0.93019   0.73104   0.82170   0.86345
   0.80835   0.89899   0.93012   0.71434   0.80729   0.84797
   0.80837   0.89901   0.93014   0.83601   0.92352   0.95036
   0.80836   0.89900   0.93014   0.79553   0.88928   0.92546
   0.80838   0.89903   0.93018   0.85785   0.95163   0.97866
   0.80838   0.89903   0.93018   0.80877   0.89999   0.93393
   0.80840   0.89906   0.93021   0.84581   0.93802   0.96685
   0.80841   0.89907   0.93021   0.82615   0.90713   0.93037
   0.80831   0.89892   0.93004   0.58829   0.68034   0.73097
   0.80833   0.89895   0.93008   0.85267   0.94518   0.97268
   0.80834   0.89897   0.93009   0.83714   0.92288   0.94806
   0.80836   0.89900   0.93013   0.85800   0.95167   0.97867
   0.80827   0.89886   0.92996   0.58523   0.67795   0.72805
   0.80828   0.89888   0.92999   0.84176   0.93485   0.96481
   0.80828   0.89888   0.92999   0.80532   0.89412   0.92628
   0.80825   0.89883   0.92993   0.72904   0.82301   0.86680
   0.80827   0.89887   0.92998   0.86385   0.95704   0.98252
   0.80824   0.89883   0.92994   0.75001   0.84176   0.88203
   0.80826   0.89886   0.92997   0.85269   0.94525   0.97274
   0.80828   0.89888   0.93000   0.83474   0.92881   0.96016
   0.80830   0.89892   0.93004   0.85782   0.95165   0.97869
   0.80830   0.89892   0.93004   0.81287   0.90016   0.92969
   0.80831   0.89894   0.93006   0.83848   0.92806   0.95652
   0.80822   0.89879   0.92989   0.58650   0.68094   0.73214
   0.80824   0.89883   0.92994   0.86709   0.95991   0.98443
   0.80826   0.89886   0.92997   0.84319   0.93612   0.96412
   0.80822   0.89881   0.92991   0.72973   0.82116   0.86294
   0.80820   0.89877   0.92986   0.74631   0.83566   0.87479
   0.80822   0.89881   0.92991   0.86503   0.95782   0.98282
   0.80824   0.89884   0.92996   0.86379   0.95701   0.98250
   0.80827   0.89888   0.93000   0.85800   0.95173   0.97874
   0.80828   0.89890   0.93002   0.83890   0.92875   0.95730
   0.80827   0.89888   0.93000   0.78161   0.87075   0.90537
   0.80827   0.89888   0.93000   0.80848   0.89769   0.92910
   0.80824   0.89884   0.92995   0.74127   0.83531   0.87865
   0.80826   0.89887   0.92999   0.85942   0.95118   0.97673
   0.80828   0.89890   0.93003   0.85245   0.94833   0.97639
   0.80828   0.89890   0.93003   0.80518   0.89399   0.92617
   0.80828   0.89891   0.93004   0.81995   0.91143   0.94361
   0.80830   0.89894   0.93008   0.85425   0.94363   0.96821
   0.80829   0.89892   0.93007   0.78603   0.87995   0.91795
   0.80832   0.89896   0.93011   0.85876   0.95256   0.97944
   0.80827   0.89889   0.93004   0.70703   0.80086   0.84571
   0.80827   0.89889   0.93003   0.79495   0.88993   0.92732
   0.80827   0.89889   0.93004   0.80814   0.89949   0.93409
   0.80826   0.89889   0.93004   0.80031   0.89364   0.92912
   0.80828   0.89891   0.93007   0.85227   0.94296   0.96952
   0.80829   0.89893   0.93009   0.83531   0.92263   0.94943
   0.80827   0.89889   0.93005   0.75002   0.84327   0.88227
   0.80828   0.89891   0.93006   0.83793   0.92384   0.94890
   0.80829   0.89892   0.93007   0.83219   0.91752   0.94314
   0.80831   0.89895   0.93010   0.84837   0.93802   0.96445
   0.80830   0.89894   0.93010   0.79515   0.88821   0.92479
   0.80823   0.89883   0.92996   0.64866   0.73515   0.77405
   0.80822   0.89881   0.92993   0.76395   0.85324   0.88937
   0.80822   0.89882   0.92994   0.82564   0.91619   0.94610
   0.80823   0.89883   0.92995   0.82132   0.91242   0.94405
   0.80825   0.89886   0.93000   0.85692   0.95060   0.97785
   0.80825   0.89886   0.93001   0.81483   0.90837   0.94257
   0.80825   0.89887   0.93001   0.80650   0.90315   0.93932
   0.80825   0.89887   0.93002   0.81010   0.90473   0.93988
   0.80825   0.89888   0.93003   0.81256   0.90584   0.94028
   0.80822   0.89883   0.92997   0.73987   0.82661   0.86196
   0.80824   0.89885   0.92999   0.83599   0.92480   0.95144
   0.80824   0.89886   0.93001   0.82473   0.91529   0.94660
   0.80826   0.89888   0.93003   0.84191   0.93196   0.95958
   0.80827   0.89890   0.93006   0.83486   0.92896   0.96032
   0.80818   0.89876   0.92989   0.59603   0.68536   0.73247
   0.80819   0.89878   0.92991   0.84525   0.93268   0.95746
   0.80822   0.89882   0.92996   0.85997   0.95377   0.98032
   0.80824   0.89885   0.93000   0.85979   0.95143   0.97692
   0.80826   0.89888   0.93002   0.85044   0.93788   0.96113
   0.80827   0.89890   0.93005   0.84504   0.93707   0.96588
   0.80829   0.89893   0.93009   0.85939   0.95114   0.97670
   0.80830   0.89894   0.93010   0.81168   0.90279   0.93519
   0.80829   0.89893   0.93009   0.80519   0.89400   0.92619
   0.80823   0.89883   0.92996   0.64962   0.73798   0.77793
   0.80821   0.89880   0.92993   0.77241   0.85828   0.89147
   0.80823   0.89883   0.92996   0.84559   0.93789   0.96677
   0.80825   0.89887   0.93001   0.86501   0.95779   0.98281
   0.80827   0.89890   0.93005   0.85797   0.95170   0.97872
   0.80829   0.89893   0.93009   0.85945   0.95121   0.97676
   0.80831   0.89896   0.93013   0.85435   0.94772   0.97533
   0.80833   0.89900   0.93017   0.85803   0.95173   0.97873
   0.80833   0.89899   0.93016   0.78974   0.88375   0.92019
   0.80834   0.89901   0.93019   0.84628   0.93839   0.96522
   0.80836   0.89904   0.93022   0.85037   0.94231   0.96999
   0.80839   0.89908   0.93027   0.86822   0.96104   0.98532
   0.80841   0.89912   0.93032   0.86590   0.95871   0.98356
   0.80843   0.89914   0.93034   0.84549   0.93283   0.95756
   0.80843   0.89914   0.93034   0.82126   0.90614   0.93361
   0.80845   0.89918   0.93038   0.85757   0.94847   0.97372
   0.80846   0.89919   0.93039   0.82182   0.91530   0.94724
   0.80846   0.89918   0.93039   0.80090   0.89190   0.92613
   0.80848   0.89922   0.93043   0.86521   0.95789   0.98286
   0.80850   0.89924   0.93046   0.84575   0.93792   0.96676
   0.80846   0.89919   0.93040   0.71863   0.81028   0.85343
   0.80846   0.89919   0.93040   0.81847   0.90762   0.93711
   0.80845   0.89917   0.93038   0.77288   0.86312   0.90161
   0.80845   0.89918   0.93039   0.81499   0.90844   0.94261
   0.80847   0.89920   0.93042   0.84775   0.93954   0.96769
   0.80840   0.89911   0.93031   0.66301   0.75545   0.80201
   0.80841   0.89911   0.93032   0.81884   0.90668   0.93604
   0.80842   0.89913   0.93034   0.82859   0.92113   0.95248
   0.80844   0.89916   0.93038   0.85705   0.95065   0.97788
   0.80845   0.89919   0.93041   0.84776   0.93956   0.96771
   0.80847   0.89921   0.93044   0.84502   0.93637   0.96482
   0.80849   0.89924   0.93047   0.84565   0.93955   0.96919
   0.80850   0.89926   0.93050   0.84570   0.93787   0.96672
   0.80849   0.89924   0.93047   0.77544   0.86104   0.89460
   0.80842   0.89913   0.93034   0.63996   0.73071   0.77644
   0.80842   0.89914   0.93035   0.81494   0.90840   0.94258
   0.80844   0.89917   0.93039   0.86118   0.95493   0.98122
   0.80846   0.89920   0.93042   0.84802   0.93738   0.96371
   0.80848   0.89922   0.93046   0.85003   0.94188   0.96953
   0.80846   0.89920   0.93043   0.76440   0.85824   0.89835
   0.80846   0.89921   0.93044   0.82210   0.91419   0.94609
   0.80847   0.89922   0.93046   0.81999   0.91515   0.94821
   0.80848   0.89924   0.93049   0.84507   0.93642   0.96487
   0.80844   0.89918   0.93041   0.70961   0.79806   0.83989
   0.80846   0.89921   0.93044   0.85677   0.94685   0.97157
   0.80845   0.89919   0.93042   0.78250   0.87114   0.90560
   0.80847   0.89921   0.93045   0.84568   0.93320   0.95813
   0.80846   0.89920   0.93043   0.80043   0.88137   0.90866
   0.80844   0.89916   0.93038   0.74949   0.83487   0.86880
   0.80845   0.89918   0.93040   0.83804   0.93036   0.96081
   0.80843   0.89915   0.93037   0.76123   0.85587   0.89767
   0.80843   0.89915   0.93037   0.80514   0.89390   0.92611
   0.80841   0.89912   0.93034   0.77373   0.86067   0.89479
   0.80844   0.89916   0.93039   0.86820   0.96099   0.98528
   0.80845   0.89918   0.93041   0.83997   0.93099   0.95869
   0.80839   0.89909   0.93030   0.65682   0.75034   0.79884
   0.80841   0.89912   0.93034   0.86114   0.95490   0.98120
   0.80843   0.89916   0.93038   0.85948   0.95117   0.97672
   0.80844   0.89916   0.93038   0.82104   0.90103   0.92439
   0.80844   0.89915   0.93037   0.80962   0.89360   0.92105
   0.80845   0.89916   0.93037   0.82566   0.91048   0.93611
   0.80846   0.89918   0.93040   0.84487   0.93367   0.95948
   0.80845   0.89916   0.93038   0.77792   0.87143   0.91047
   0.80846   0.89918   0.93040   0.83541   0.92265   0.94945
   0.80846   0.89918   0.93039   0.81707   0.89814   0.92264
   0.80847   0.89918   0.93040   0.81491   0.90835   0.94254
   0.80849   0.89922   0.93044   0.85708   0.95064   0.97787
   0.80849   0.89922   0.93045   0.81808   0.90781   0.93605
   0.80850   0.89924   0.93047   0.83934   0.92989   0.95657
   0.80851   0.89925   0.93048   0.81977   0.91248   0.94526
   0.80852   0.89927   0.93050   0.84468   0.93324   0.95886
   0.80853   0.89928   0.93051   0.82030   0.91175   0.94395
   0.80851   0.89925   0.93048   0.76492   0.85371   0.89048
   0.80852   0.89927   0.93050   0.83185   0.92216   0.95130
   0.80854   0.89930   0.93054   0.86124   0.95492   0.98121
   0.80856   0.89933   0.93057   0.84790   0.93964   0.96778
   0.80858   0.89936   0.93061   0.85355   0.94631   0.97368
   0.80858   0.89936   0.93062   0.81037   0.90486   0.93998
   0.80860   0.89939   0.93065   0.85319   0.94598   0.97370
   0.80862   0.89943   0.93070   0.86597   0.95866   0.98351
   0.80864   0.89945   0.93073   0.84519   0.93704   0.96582
   0.80866   0.89948   0.93077   0.86369   0.95545   0.98024
   0.80868   0.89952   0.93081   0.86837   0.96104   0.98530
   0.80869   0.89954   0.93083   0.83545   0.92286   0.95011
   0.80867   0.89950   0.93079   0.74783   0.84331   0.88590
   0.80868   0.89951   0.93081   0.82573   0.91855   0.95073
   0.80868   0.89952   0.93082   0.82489   0.91522   0.94648
   0.80865   0.89947   0.93077   0.72463   0.81823   0.86369
   0.80860   0.89941   0.93069   0.70205   0.79586   0.84244
   0.80861   0.89942   0.93070   0.82265   0.91105   0.93976
   0.80858   0.89937   0.93065   0.74608   0.83488   0.87295
   0.80860   0.89939   0.93067   0.84204   0.93194   0.95955
   0.80862   0.89943   0.93072   0.86597   0.95866   0.98352
   0.80863   0.89944   0.93073   0.82658   0.91208   0.93840
   0.80865   0.89947   0.93075   0.85427   0.94260   0.96609
   0.80867   0.89950   0.93080   0.86400   0.95701   0.98249
   0.80867   0.89951   0.93081   0.81046   0.90491   0.94003
   0.80868   0.89952   0.93083   0.83474   0.92509   0.95434
   0.80870   0.89955   0.93086   0.85606   0.94539   0.96965
   0.80872   0.89957   0.93088   0.84018   0.93109   0.95878
   0.80872   0.89958   0.93089   0.82683   0.91660   0.94497
   0.80875   0.89962   0.93094   0.86378   0.95619   0.98147
   0.80875   0.89962   0.93094   0.80687   0.90057   0.93296
   0.80874   0.89961   0.93093   0.80126   0.89041   0.92319
   0.80857   0.89936   0.93061   0.40019   0.49150   0.54258
   0.80859   0.89939   0.93065   0.85896   0.95263   0.97947
   0.80860   0.89940   0.93065   0.82126   0.90943   0.93943
   0.80858   0.89936   0.93062   0.75351   0.84303   0.88303
   0.80853   0.89930   0.93054   0.70747   0.80125   0.84613
   0.80856   0.89934   0.93059   0.86391   0.95699   0.98248
   0.80844   0.89917   0.93037   0.53776   0.62669   0.67228
   0.80847   0.89920   0.93042   0.86825   0.96103   0.98530
   0.80849   0.89923   0.93045   0.85129   0.94381   0.97023
   0.80849   0.89924   0.93046   0.81546   0.91006   0.94357
   0.80849   0.89924   0.93046   0.81934   0.90235   0.92709
   0.80850   0.89924   0.93047   0.81253   0.90550   0.93826
   0.80848   0.89922   0.93043   0.77408   0.85856   0.88665
   0.80850   0.89925   0.93047   0.85755   0.94843   0.97370
   0.80852   0.89928   0.93050   0.85950   0.95112   0.97664
   0.80854   0.89931   0.93053   0.84693   0.93791   0.96553
   0.80855   0.89933   0.93056   0.84367   0.93212   0.95893
   0.80855   0.89933   0.93056   0.81159   0.90258   0.93496
   0.80852   0.89927   0.93049   0.71883   0.80559   0.84264
   0.80851   0.89926   0.93048   0.78665   0.87936   0.91684
   0.80851   0.89927   0.93049   0.81739   0.91059   0.94368
   0.80851   0.89927   0.93050   0.81286   0.90605   0.94048
   0.80850   0.89925   0.93048   0.78127   0.87098   0.90579
   0.80852   0.89927   0.93050   0.84251   0.93539   0.96519
   0.80854   0.89931   0.93054   0.85892   0.95261   0.97946
   0.80855   0.89933   0.93057   0.83883   0.92852   0.95705
   0.80857   0.89936   0.93061   0.86393   0.95700   0.98247
   0.80857   0.89936   0.93061   0.81076   0.90098   0.93267
   0.80852   0.89929   0.93052   0.68792   0.77651   0.81963
   0.80850   0.89926   0.93049   0.76083   0.85407   0.89509
   0.80850   0.89926   0.93049   0.80846   0.89971   0.93427
   0.80852   0.89927   0.93051   0.83848   0.92461   0.94936
   0.80854   0.89931   0.93055   0.85893   0.95263   0.97947
   0.80854   0.89930   0.93055   0.80388   0.89448   0.92797
   0.80855   0.89932   0.93057   0.83525   0.92592   0.95561
   0.80857   0.89936   0.93061   0.86265   0.95510   0.98062
   0.80857   0.89935   0.93061   0.80556   0.89466   0.92580
   0.80859   0.89939   0.93065   0.86831   0.96103   0.98530
   0.80861   0.89942   0.93069   0.86068   0.95238   0.97786
   0.80863   0.89944   0.93071   0.83830   0.93056   0.96097
   0.80858   0.89938   0.93064   0.70588   0.79870   0.84256
   0.80860   0.89940   0.93067   0.84043   0.93214   0.96146
   0.80862   0.89944   0.93071   0.86398   0.95586   0.98063
   0.80863   0.89945   0.93073   0.83835   0.92777   0.95622
   0.80865   0.89948   0.93077   0.85847   0.94997   0.97572
   0.80867   0.89951   0.93079   0.84166   0.93393   0.96255
   0.80868   0.89953   0.93082   0.84236   0.93531   0.96519
   0.80861   0.89942   0.93067   0.63662   0.71714   0.75331
   0.80859   0.89938   0.93064   0.75165   0.84538   0.88429
   0.80856   0.89935   0.93060   0.75258   0.84403   0.88479
   0.80852   0.89929   0.93052   0.71496   0.80366   0.84058
   0.80853   0.89929   0.93053   0.82709   0.90824   0.93117
   0.80855   0.89931   0.93055   0.84361   0.93207   0.95891
   0.80856   0.89934   0.93058   0.84549   0.93761   0.96649
   0.80858   0.89937   0.93062   0.86571   0.95824   0.98306
   0.80852   0.89927   0.93050   0.64423   0.73811   0.78406
   0.80853   0.89929   0.93052   0.83134   0.92417   0.95578
   0.80851   0.89927   0.93050   0.77318   0.86610   0.90316
   0.80850   0.89924   0.93047   0.76932   0.85853   0.89597
   0.80852   0.89927   0.93051   0.85507   0.94705   0.97379
   0.80853   0.89929   0.93052   0.83853   0.92467   0.94941
   0.80852   0.89928   0.93052   0.79502   0.88869   0.92488
   0.80853   0.89930   0.93054   0.83840   0.92788   0.95634
   0.80854   0.89931   0.93056   0.82846   0.92095   0.95232
   0.80854   0.89931   0.93055   0.81477   0.89658   0.92255
   0.80856   0.89934   0.93058   0.85305   0.94122   0.96481
   0.80854   0.89930   0.93054   0.75144   0.84431   0.88628
   0.80856   0.89934   0.93058   0.85960   0.95185   0.97785
   0.80848   0.89921   0.93041   0.60157   0.68845   0.72871
   0.80850   0.89924   0.93046   0.86827   0.96103   0.98531
   0.80844   0.89915   0.93033   0.64992   0.73748   0.77748
   0.80845   0.89917   0.93037   0.85036   0.94132   0.96848
   0.80836   0.89904   0.93020   0.59456   0.68523   0.73346
   0.80838   0.89907   0.93024   0.85264   0.94507   0.97245
   0.80839   0.89908   0.93025   0.82063   0.91205   0.94418
   0.80841   0.89911   0.93030   0.86822   0.96102   0.98530
   0.80840   0.89908   0.93025   0.76617   0.84822   0.87884
   0.80840   0.89908   0.93026   0.80877   0.90159   0.93497
   0.80841   0.89911   0.93029   0.84217   0.93562   0.96582
   0.80841   0.89910   0.93027   0.81045   0.88581   0.90750
   0.80841   0.89910   0.93027   0.80382   0.89529   0.92982
   0.80843   0.89913   0.93031   0.86823   0.96101   0.98529
   0.80845   0.89917   0.93035   0.85809   0.95174   0.97874
   0.80847   0.89919   0.93037   0.84684   0.93214   0.95502
   0.80837   0.89903   0.93018   0.55944   0.64855   0.69775
   0.80839   0.89906   0.93022   0.85705   0.95067   0.97789
   0.80841   0.89910   0.93026   0.86230   0.95532   0.98112
   0.80842   0.89912   0.93029   0.84550   0.93768   0.96655
   0.80844   0.89914   0.93031   0.83841   0.92793   0.95639
   0.80839   0.89907   0.93023   0.69502   0.78414   0.82298
   0.80841   0.89910   0.93026   0.85406   0.94701   0.97452
   0.80835   0.89901   0.93015   0.65686   0.75041   0.79891
   0.80837   0.89904   0.93020   0.86584   0.95867   0.98352
   0.80839   0.89907   0.93023   0.85561   0.94636   0.97233
   0.80840   0.89908   0.93024   0.83226   0.91754   0.94313
   0.80842   0.89911   0.93027   0.85157   0.94139   0.96686
   0.80844   0.89915   0.93032   0.86391   0.95704   0.98251
   0.80840   0.89909   0.93024   0.71894   0.80579   0.84287
   0.80842   0.89912   0.93028   0.85687   0.95098   0.97845
   0.80829   0.89893   0.93005   0.49330   0.58656   0.63977
   0.80829   0.89893   0.93005   0.80286   0.89488   0.92967
   0.80830   0.89894   0.93006   0.83531   0.92261   0.94938
   0.80826   0.89887   0.92997   0.69377   0.78184   0.81970
   0.80816   0.89872   0.92979   0.57335   0.66104   0.70814
   0.80816   0.89872   0.92979   0.80517   0.89776   0.93295
   0.80818   0.89876   0.92984   0.86706   0.95992   0.98444
   0.80820   0.89879   0.92987   0.84415   0.93883   0.96808
   0.80822   0.89882   0.92991   0.85799   0.95176   0.97875
   0.80823   0.89883   0.92992   0.83327   0.92112   0.94800
   0.80825   0.89886   0.92996   0.85878   0.95262   0.97948
   0.80826   0.89888   0.92999   0.83830   0.92792   0.95638
   0.80818   0.89876   0.92983   0.61681   0.70095   0.74077
   0.80819   0.89878   0.92985   0.82836   0.92103   0.95241
   0.80820   0.89880   0.92987   0.83990   0.93108   0.95881
   0.80819   0.89878   0.92985   0.77354   0.86693   0.90431
   0.80816   0.89873   0.92980   0.73270   0.82190   0.86318
   0.80818   0.89877   0.92984   0.86653   0.95933   0.98393
   0.80816   0.89873   0.92980   0.75306   0.84385   0.88281
   0.80818   0.89877   0.92985   0.86375   0.95701   0.98250
   0.80807   0.89860   0.92964   0.53352   0.62387   0.67207
   0.80803   0.89853   0.92955   0.69452   0.78115   0.81843
   0.80793   0.89839   0.92937   0.57218   0.66394   0.71383
   0.80795   0.89841   0.92940   0.84606   0.93595   0.96239
   0.80796   0.89843   0.92942   0.83445   0.92886   0.96031
   0.80796   0.89844   0.92944   0.82443   0.91512   0.94642
   0.80798   0.89847   0.92948   0.85967   0.95145   0.97695
   0.80800   0.89850   0.92951   0.85970   0.95147   0.97696
   0.80801   0.89851   0.92952   0.81013   0.90494   0.94011
   0.80799   0.89848   0.92949   0.76912   0.85652   0.89257
   0.80801   0.89852   0.92954   0.86797   0.96098   0.98528
   0.80804   0.89856   0.92958   0.86800   0.96099   0.98529
   0.80806   0.89859   0.92963   0.86803   0.96101   0.98530
   0.80808   0.89862   0.92966   0.85085   0.94318   0.97090
   0.80804   0.89857   0.92959   0.71961   0.80726   0.84482
   0.80806   0.89858   0.92962   0.83486   0.92908   0.96041
   0.80807   0.89861   0.92965   0.84487   0.93702   0.96583
   0.80807   0.89860   0.92964   0.80480   0.89372   0.92591
   0.80808   0.89862   0.92966   0.82830   0.92103   0.95242
   0.80804   0.89855   0.92958   0.70771   0.79324   0.83002
   0.80806   0.89859   0.92963   0.86494   0.95783   0.98283
   0.80806   0.89859   0.92963   0.81254   0.90598   0.94044
   0.80807   0.89862   0.92966   0.84177   0.93501   0.96507
   0.80810   0.89865   0.92971   0.86805   0.96101   0.98530
   0.80810   0.89866   0.92971   0.82127   0.90851   0.93663
   0.80807   0.89861   0.92966   0.72252   0.81779   0.86021
   0.80809   0.89864   0.92969   0.85393   0.94705   0.97457
   0.80809   0.89865   0.92970   0.81856   0.90657   0.93595
   0.80810   0.89866   0.92972   0.83822   0.93058   0.96094
   0.80806   0.89859   0.92964   0.69584   0.78218   0.81987
   0.80803   0.89856   0.92959   0.74143   0.83564   0.87900
   0.80802   0.89853   0.92957   0.77213   0.86326   0.90198
   0.80803   0.89855   0.92959   0.83857   0.92853   0.95710
   0.80803   0.89855   0.92959   0.80511   0.89505   0.92832
   0.80805   0.89858   0.92963   0.85273   0.94544   0.97293
   0.80806   0.89860   0.92966   0.84556   0.93802   0.96691
   0.80804   0.89857   0.92960   0.76241   0.83637   0.86254
