   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.41157   0.61350   0.72746   0.50423   0.73239   0.84623
   0.41159   0.61354   0.72752   0.45006   0.66751   0.78754
   0.41164   0.61363   0.72765   0.51489   0.74593   0.86002
   0.41165   0.61365   0.72767   0.41611   0.62904   0.75266
   0.41167   0.61369   0.72774   0.45077   0.67000   0.79089
   0.41169   0.61374   0.72782   0.46473   0.68799   0.80858
   0.41174   0.61384   0.72794   0.50939   0.74039   0.85619
   0.41178   0.61391   0.72805   0.48530   0.71341   0.83309
   0.41183   0.61400   0.72818   0.51143   0.74379   0.86027
   0.41180   0.61395   0.72810   0.34929   0.53687   0.65364
   0.41185   0.61405   0.72824   0.51541   0.74904   0.86519
   0.41190   0.61415   0.72838   0.52399   0.75834   0.87302
   0.41194   0.61423   0.72849   0.49412   0.72304   0.84129
   0.41195   0.61426   0.72853   0.42888   0.64394   0.76648
   0.41183   0.61401   0.72818   0.17259   0.28282   0.36996
   0.41180   0.61394   0.72809   0.33864   0.52141   0.63631
   0.41184   0.61402   0.72820   0.49752   0.72448   0.83923
   0.41187   0.61409   0.72829   0.47416   0.70004   0.82062
   0.41188   0.61410   0.72831   0.42607   0.63557   0.75408
   0.41189   0.61414   0.72837   0.44647   0.66334   0.78356
   0.41193   0.61422   0.72848   0.49322   0.72281   0.84193
   0.41193   0.61421   0.72847   0.39750   0.60081   0.72091
   0.41197   0.61429   0.72858   0.49327   0.72286   0.84197
   0.41196   0.61428   0.72857   0.39562   0.60061   0.72184
   0.41194   0.61425   0.72854   0.37510   0.57407   0.69502
   0.41194   0.61425   0.72854   0.40352   0.61014   0.73183
   0.41199   0.61435   0.72868   0.51871   0.75091   0.86517
   0.41193   0.61425   0.72855   0.30168   0.47708   0.59592
   0.41195   0.61429   0.72862   0.44896   0.67329   0.79861
   0.41200   0.61438   0.72874   0.50829   0.73984   0.85615
   0.41203   0.61445   0.72883   0.47452   0.69946   0.81906
   0.41202   0.61442   0.72881   0.38417   0.58499   0.70516
   0.41206   0.61451   0.72892   0.49572   0.72534   0.84369
   0.41205   0.61450   0.72893   0.40075   0.61137   0.73721
   0.41203   0.61447   0.72890   0.37378   0.57376   0.69683
   0.41203   0.61448   0.72891   0.40983   0.62028   0.74342
   0.41206   0.61453   0.72898   0.46792   0.68659   0.80090
   0.41198   0.61439   0.72879   0.26040   0.42092   0.53564
   0.41187   0.61415   0.72845   0.17867   0.29300   0.38285
   0.41185   0.61412   0.72842   0.37417   0.57263   0.69328
   0.41191   0.61422   0.72855   0.51947   0.75171   0.86580
   0.41194   0.61430   0.72866   0.49161   0.71968   0.83778
   0.41199   0.61440   0.72879   0.51153   0.74362   0.85947
   0.41204   0.61449   0.72891   0.50841   0.73999   0.85629
   0.41197   0.61436   0.72875   0.27393   0.44124   0.55894
   0.41202   0.61444   0.72886   0.50296   0.72964   0.84298
   0.41206   0.61454   0.72898   0.50802   0.73882   0.85486
   0.41208   0.61458   0.72904   0.45361   0.67267   0.79298
   0.41196   0.61433   0.72868   0.16548   0.27180   0.35699
   0.41187   0.61414   0.72842   0.22098   0.36064   0.46510
   0.41189   0.61419   0.72850   0.46044   0.68150   0.80160
   0.41185   0.61411   0.72840   0.31950   0.50373   0.62583
   0.41173   0.61386   0.72802   0.17327   0.27415   0.34703
   0.41178   0.61395   0.72815   0.50713   0.73793   0.85419
   0.41168   0.61375   0.72786   0.20420   0.33518   0.43564
   0.41171   0.61381   0.72795   0.47624   0.70287   0.82350
   0.41176   0.61391   0.72808   0.51389   0.74546   0.86051
   0.41167   0.61373   0.72783   0.22602   0.36762   0.47216
   0.41156   0.61350   0.72750   0.18098   0.29690   0.38788
   0.41141   0.61317   0.72700   0.10407   0.16117   0.20684
   0.41144   0.61324   0.72710   0.48606   0.71328   0.83229
   0.41145   0.61326   0.72713   0.42162   0.63305   0.75466
   0.41137   0.61311   0.72693   0.25486   0.41159   0.52391
   0.41129   0.61293   0.72667   0.23140   0.36487   0.45808
   0.41134   0.61303   0.72681   0.52257   0.75634   0.87092
   0.41138   0.61311   0.72692   0.48822   0.71712   0.83680
   0.41131   0.61298   0.72675   0.27035   0.43541   0.55184
   0.41135   0.61307   0.72687   0.50592   0.73754   0.85451
   0.41125   0.61286   0.72657   0.20200   0.32429   0.41323
   0.41113   0.61260   0.72619   0.15829   0.25964   0.34144
   0.41106   0.61246   0.72600   0.25886   0.41828   0.53231
   0.41110   0.61254   0.72612   0.49309   0.72282   0.84202
   0.41102   0.61238   0.72589   0.25005   0.39326   0.49279
   0.41102   0.61239   0.72591   0.40860   0.61886   0.74214
   0.41089   0.61212   0.72552   0.15262   0.24930   0.32728
   0.41087   0.61210   0.72549   0.37527   0.57545   0.69787
   0.41086   0.61208   0.72547   0.38197   0.58386   0.70559
   0.41083   0.61203   0.72542   0.35178   0.54441   0.66571
   0.41082   0.61202   0.72542   0.39511   0.60204   0.72545
   0.41079   0.61195   0.72533   0.33765   0.52031   0.63535
   0.41081   0.61200   0.72540   0.44695   0.67049   0.79558
   0.41085   0.61209   0.72552   0.50920   0.74029   0.85616
   0.41085   0.61209   0.72553   0.40355   0.60887   0.72956
   0.41082   0.61204   0.72547   0.35570   0.54749   0.66675
   0.41081   0.61201   0.72544   0.37374   0.57357   0.69633
   0.41084   0.61208   0.72553   0.47406   0.70013   0.82083
   0.41081   0.61203   0.72549   0.35522   0.55078   0.67439
   0.41078   0.61198   0.72541   0.34696   0.53325   0.64905
   0.41081   0.61204   0.72550   0.47506   0.70089   0.82098
   0.41085   0.61212   0.72561   0.49104   0.71921   0.83749
   0.41073   0.61187   0.72525   0.16378   0.26683   0.34823
   0.41077   0.61195   0.72536   0.50251   0.72958   0.84326
   0.41081   0.61203   0.72547   0.49166   0.71914   0.83650
   0.41069   0.61178   0.72510   0.15881   0.26052   0.34260
   0.41070   0.61180   0.72514   0.42737   0.64239   0.76522
   0.41059   0.61158   0.72483   0.18963   0.31154   0.40660
   0.41049   0.61137   0.72453   0.18991   0.31207   0.40734
   0.41046   0.61131   0.72446   0.34774   0.53848   0.65914
   0.41036   0.61111   0.72416   0.20210   0.32451   0.41355
   0.41027   0.61093   0.72393   0.22922   0.37341   0.48011
   0.41030   0.61100   0.72402   0.47536   0.70139   0.82225
   0.41032   0.61105   0.72410   0.46048   0.68215   0.80218
   0.41038   0.61115   0.72423   0.51678   0.74909   0.86384
   0.41036   0.61112   0.72420   0.37290   0.57125   0.69211
   0.41031   0.61104   0.72410   0.31776   0.50051   0.62135
   0.41036   0.61113   0.72423   0.50416   0.73573   0.85307
   0.41039   0.61119   0.72431   0.47299   0.69647   0.81445
   0.41041   0.61123   0.72438   0.44932   0.66861   0.78986
   0.41037   0.61117   0.72430   0.33410   0.52208   0.64336
   0.41038   0.61119   0.72434   0.42736   0.64245   0.76532
   0.41029   0.61102   0.72410   0.23424   0.37441   0.47650
   0.41035   0.61112   0.72424   0.51864   0.75221   0.86759
   0.41039   0.61122   0.72436   0.50659   0.73826   0.85500
   0.41041   0.61126   0.72443   0.45318   0.67268   0.79346
   0.41035   0.61115   0.72429   0.28485   0.45789   0.57839
   0.41038   0.61121   0.72438   0.47485   0.70071   0.82087
   0.41043   0.61131   0.72451   0.51334   0.74440   0.85883
   0.41040   0.61126   0.72445   0.34945   0.54070   0.66101
   0.41042   0.61129   0.72450   0.44070   0.65892   0.78152
   0.41038   0.61122   0.72440   0.32694   0.50459   0.61755
   0.41041   0.61128   0.72449   0.47360   0.69837   0.81807
   0.41041   0.61129   0.72451   0.41314   0.62358   0.74534
   0.41044   0.61135   0.72460   0.46615   0.69305   0.81616
   0.41040   0.61129   0.72453   0.33923   0.52979   0.65210
   0.41038   0.61124   0.72447   0.36031   0.54648   0.65993
   0.41038   0.61125   0.72449   0.40860   0.61905   0.74246
   0.41035   0.61120   0.72444   0.35457   0.54987   0.67335
   0.41030   0.61111   0.72431   0.31235   0.48537   0.59728
   0.41028   0.61108   0.72428   0.36840   0.56457   0.68475
   0.41025   0.61102   0.72421   0.33730   0.52791   0.65134
   0.41022   0.61097   0.72414   0.35713   0.54369   0.65819
   0.41025   0.61103   0.72423   0.46516   0.69179   0.81491
   0.41025   0.61104   0.72425   0.41326   0.62380   0.74562
   0.41022   0.61097   0.72417   0.33799   0.52095   0.63618
   0.41025   0.61105   0.72427   0.48485   0.71217   0.83150
   0.41025   0.61105   0.72429   0.41276   0.62033   0.74054
   0.41029   0.61113   0.72439   0.49088   0.71901   0.83740
   0.41034   0.61122   0.72452   0.50646   0.73917   0.85689
   0.41035   0.61125   0.72457   0.44085   0.65698   0.77781
   0.41037   0.61129   0.72463   0.44415   0.66306   0.78474
   0.41037   0.61130   0.72465   0.41563   0.62895   0.75304
   0.41041   0.61138   0.72476   0.48888   0.71678   0.83539
   0.41034   0.61126   0.72460   0.27545   0.44358   0.56169
   0.41038   0.61133   0.72471   0.48295   0.71159   0.83190
   0.41037   0.61132   0.72470   0.39424   0.59929   0.72088
   0.41035   0.61129   0.72467   0.36754   0.56514   0.68769
   0.41040   0.61139   0.72480   0.51860   0.75261   0.86835
   0.41028   0.61114   0.72444   0.16023   0.26314   0.34622
   0.41029   0.61116   0.72448   0.42049   0.63593   0.76090
   0.41027   0.61114   0.72446   0.38177   0.58384   0.70577
   0.41033   0.61125   0.72461   0.52725   0.76237   0.87662
   0.41038   0.61134   0.72473   0.50876   0.73976   0.85565
   0.41038   0.61135   0.72476   0.41557   0.62889   0.75300
   0.41038   0.61136   0.72477   0.40874   0.61931   0.74280
   0.41034   0.61127   0.72465   0.32154   0.48786   0.59108
   0.41038   0.61135   0.72476   0.49936   0.72693   0.84151
   0.41042   0.61144   0.72487   0.50324   0.73149   0.84628
   0.41047   0.61152   0.72499   0.50462   0.73184   0.84502
   0.41039   0.61136   0.72475   0.24784   0.38352   0.47514
   0.41043   0.61144   0.72486   0.49397   0.71995   0.83447
   0.41048   0.61154   0.72499   0.52149   0.75558   0.87059
   0.41053   0.61163   0.72511   0.50324   0.73365   0.85057
   0.41057   0.61171   0.72522   0.49449   0.72421   0.84287
   0.41060   0.61178   0.72532   0.47920   0.70671   0.82716
   0.41050   0.61157   0.72502   0.19886   0.31842   0.40500
   0.41053   0.61164   0.72512   0.48807   0.71370   0.82943
   0.41042   0.61140   0.72478   0.17181   0.28111   0.36733
   0.41037   0.61131   0.72465   0.29636   0.47250   0.59284
   0.41040   0.61138   0.72475   0.48306   0.71170   0.83199
   0.41030   0.61118   0.72447   0.19917   0.32700   0.42563
   0.41027   0.61112   0.72440   0.34865   0.53643   0.65356
   0.41028   0.61114   0.72444   0.42745   0.64265   0.76560
   0.41024   0.61107   0.72435   0.32025   0.50501   0.62743
   0.41027   0.61114   0.72445   0.47679   0.70436   0.82561
   0.41032   0.61123   0.72458   0.51656   0.74888   0.86368
   0.41033   0.61126   0.72462   0.42743   0.64263   0.76558
   0.41023   0.61105   0.72432   0.19258   0.31691   0.41393
   0.41027   0.61114   0.72446   0.51522   0.74828   0.86421
   0.41025   0.61109   0.72439   0.34745   0.53401   0.64996
   0.41029   0.61117   0.72450   0.49450   0.72438   0.84316
   0.41027   0.61115   0.72448   0.38004   0.58296   0.70686
   0.41032   0.61124   0.72460   0.50636   0.73805   0.85486
   0.41030   0.61122   0.72459   0.38209   0.58422   0.70613
   0.41025   0.61112   0.72446   0.29678   0.47321   0.59375
   0.41025   0.61114   0.72449   0.41676   0.62935   0.75221
   0.41026   0.61115   0.72452   0.41690   0.62952   0.75238
   0.41022   0.61107   0.72440   0.32462   0.49718   0.60615
   0.41020   0.61105   0.72439   0.38207   0.58425   0.70621
   0.41025   0.61114   0.72451   0.50453   0.73625   0.85357
   0.41028   0.61120   0.72460   0.47820   0.70518   0.82531
   0.41032   0.61129   0.72472   0.50310   0.73356   0.85054
   0.41029   0.61123   0.72465   0.33918   0.52972   0.65202
   0.41031   0.61129   0.72473   0.46638   0.68702   0.80394
   0.41026   0.61118   0.72459   0.28522   0.45841   0.57891
   0.41029   0.61125   0.72470   0.49002   0.71799   0.83635
   0.41028   0.61123   0.72468   0.38213   0.58431   0.70625
   0.41028   0.61124   0.72470   0.41227   0.62242   0.74415
   0.41031   0.61131   0.72479   0.47472   0.70067   0.82090
   0.41030   0.61128   0.72476   0.37555   0.57492   0.69602
   0.41032   0.61133   0.72484   0.46236   0.68571   0.80740
   0.41036   0.61142   0.72496   0.50622   0.73714   0.85362
   0.41034   0.61137   0.72489   0.34739   0.53398   0.64997
   0.41038   0.61146   0.72501   0.50626   0.73718   0.85366
   0.41041   0.61152   0.72510   0.47474   0.70067   0.82090
   0.41044   0.61159   0.72520   0.48200   0.70804   0.82666
   0.41036   0.61143   0.72499   0.24121   0.39332   0.50500
   0.41039   0.61149   0.72506   0.46652   0.68719   0.80411
   0.41043   0.61157   0.72518   0.49919   0.72817   0.84492
   0.41042   0.61154   0.72515   0.37573   0.57627   0.69888
   0.41046   0.61163   0.72527   0.49872   0.72906   0.84705
   0.41045   0.61162   0.72527   0.40262   0.60938   0.73141
   0.41043   0.61158   0.72522   0.35044   0.54351   0.66613
   0.41046   0.61164   0.72530   0.47267   0.69775   0.81781
   0.41038   0.61150   0.72511   0.25606   0.41164   0.52238
   0.41042   0.61156   0.72521   0.48309   0.70818   0.82479
   0.41039   0.61151   0.72515   0.34990   0.54115   0.66140
   0.41040   0.61154   0.72519   0.43687   0.65420   0.77654
   0.41035   0.61144   0.72506   0.29693   0.46574   0.57693
   0.41021   0.61115   0.72462   0.12484   0.19903   0.25877
   0.41013   0.61100   0.72441   0.23841   0.38862   0.49906
   0.41018   0.61108   0.72452   0.50222   0.73044   0.84474
   0.41016   0.61105   0.72449   0.37244   0.57175   0.69430
   0.41021   0.61114   0.72461   0.50839   0.73977   0.85621
   0.41024   0.61121   0.72471   0.48897   0.71317   0.82748
   0.41028   0.61128   0.72480   0.48143   0.70556   0.82202
   0.41026   0.61127   0.72479   0.38789   0.59204   0.71484
   0.41028   0.61130   0.72485   0.44451   0.66355   0.78523
   0.41028   0.61131   0.72487   0.40911   0.61980   0.74329
   0.41033   0.61141   0.72500   0.51646   0.74877   0.86358
   0.41037   0.61148   0.72510   0.48784   0.71592   0.83501
   0.41042   0.61157   0.72523   0.51569   0.74762   0.86236
   0.41045   0.61165   0.72533   0.49050   0.71871   0.83722
   0.41049   0.61172   0.72543   0.48665   0.71458   0.83394
   0.41039   0.61151   0.72514   0.19160   0.31504   0.41127
   0.41037   0.61150   0.72513   0.38385   0.58671   0.70967
   0.41042   0.61159   0.72525   0.51054   0.74181   0.85742
   0.41039   0.61152   0.72517   0.33815   0.52113   0.63636
   0.41040   0.61156   0.72522   0.44453   0.66354   0.78520
   0.41041   0.61158   0.72525   0.42024   0.63390   0.75670
   0.41045   0.61167   0.72538   0.51297   0.74708   0.86417
   0.41049   0.61175   0.72549   0.49436   0.72412   0.84282
   0.41049   0.61175   0.72549   0.40149   0.60835   0.73060
   0.41053   0.61182   0.72560   0.49537   0.72238   0.83762
   0.41058   0.61192   0.72573   0.51580   0.74894   0.86476
   0.41062   0.61200   0.72584   0.49978   0.72739   0.84192
   0.41060   0.61196   0.72579   0.36400   0.55882   0.67915
   0.41061   0.61199   0.72584   0.43314   0.65080   0.77415
   0.41063   0.61204   0.72591   0.46044   0.68159   0.80173
   0.41065   0.61208   0.72597   0.44644   0.66657   0.78889
   0.41062   0.61203   0.72591   0.35072   0.53977   0.65951
   0.41060   0.61200   0.72588   0.37477   0.57544   0.69875
   0.41059   0.61198   0.72586   0.38240   0.58459   0.70648
   0.41053   0.61185   0.72568   0.27766   0.42816   0.52737
   0.41058   0.61195   0.72580   0.51408   0.74639   0.86200
   0.41056   0.61192   0.72578   0.37296   0.57249   0.69515
   0.41060   0.61200   0.72588   0.49039   0.71855   0.83695
   0.41063   0.61206   0.72597   0.47833   0.70522   0.82527
   0.41066   0.61213   0.72606   0.48010   0.70586   0.82518
   0.41064   0.61210   0.72604   0.37589   0.57644   0.69903
   0.41069   0.61220   0.72617   0.51795   0.75156   0.86721
   0.41071   0.61224   0.72623   0.45147   0.67063   0.79140
   0.41076   0.61234   0.72636   0.52037   0.75413   0.86920
   0.41075   0.61232   0.72635   0.39007   0.59326   0.71383
   0.41076   0.61234   0.72638   0.41626   0.62972   0.75378
   0.41080   0.61243   0.72650   0.51245   0.74513   0.86155
   0.41084   0.61250   0.72660   0.49080   0.72001   0.83866
   0.41087   0.61257   0.72669   0.48070   0.70510   0.82186
   0.41092   0.61265   0.72681   0.50342   0.73448   0.85189
   0.41097   0.61275   0.72694   0.51907   0.75261   0.86788
   0.41099   0.61281   0.72702   0.47340   0.69847   0.81837
   0.41104   0.61290   0.72715   0.50780   0.74084   0.85854
   0.41092   0.61264   0.72676   0.14761   0.24039   0.31536
   0.41095   0.61270   0.72686   0.47930   0.70634   0.82627
   0.41095   0.61271   0.72687   0.40969   0.62037   0.74372
   0.41095   0.61271   0.72689   0.40983   0.62054   0.74389
   0.41097   0.61277   0.72696   0.46468   0.68832   0.80924
   0.41102   0.61285   0.72708   0.50581   0.73659   0.85311
   0.41104   0.61290   0.72714   0.45929   0.67882   0.79666
   0.41108   0.61297   0.72725   0.49045   0.71850   0.83683
   0.41099   0.61280   0.72702   0.22836   0.37204   0.47842
   0.41102   0.61287   0.72711   0.48220   0.70859   0.82736
   0.41101   0.61284   0.72707   0.37058   0.56773   0.68842
   0.41105   0.61293   0.72719   0.50878   0.73978   0.85569
   0.41091   0.61263   0.72674   0.11589   0.18287   0.23677
   0.41089   0.61259   0.72669   0.35989   0.55182   0.67174
   0.41084   0.61249   0.72657   0.29622   0.47244   0.59291
   0.41081   0.61243   0.72650   0.33857   0.52856   0.65140
   0.41068   0.61217   0.72611   0.14471   0.23508   0.30804
   0.41070   0.61221   0.72617   0.44618   0.66972   0.79496
   0.41070   0.61222   0.72619   0.41299   0.62345   0.74526
   0.41074   0.61230   0.72631   0.50246   0.73289   0.85001
   0.41077   0.61237   0.72640   0.48199   0.70678   0.82349
   0.41073   0.61229   0.72630   0.32007   0.50478   0.62720
   0.41073   0.61230   0.72632   0.41257   0.62002   0.74019
   0.41078   0.61239   0.72644   0.51388   0.74558   0.86066
   0.41082   0.61247   0.72655   0.49790   0.72593   0.84213
   0.41087   0.61256   0.72666   0.50648   0.73729   0.85366
   0.41085   0.61252   0.72663   0.36899   0.56520   0.68526
   0.41088   0.61260   0.72673   0.49047   0.71855   0.83689
   0.41092   0.61266   0.72682   0.48214   0.70693   0.82361
   0.41094   0.61271   0.72690   0.46483   0.69107   0.81396
   0.41097   0.61277   0.72697   0.46753   0.68825   0.80499
   0.41100   0.61283   0.72705   0.47456   0.69946   0.81904
   0.41097   0.61278   0.72700   0.35250   0.54636   0.66888
   0.41093   0.61270   0.72688   0.31752   0.49021   0.60076
   0.41096   0.61277   0.72699   0.49558   0.72524   0.84300
   0.41101   0.61287   0.72712   0.51779   0.75008   0.86457
   0.41099   0.61282   0.72704   0.36149   0.54215   0.64942
   0.41101   0.61286   0.72711   0.44645   0.66997   0.79516
   0.41104   0.61293   0.72720   0.48343   0.70975   0.82860
   0.41106   0.61297   0.72726   0.45653   0.67673   0.79667
   0.41110   0.61306   0.72738   0.50566   0.73795   0.85578
   0.41114   0.61313   0.72748   0.49068   0.71884   0.83733
   0.41115   0.61315   0.72751   0.42486   0.63835   0.75994
   0.41118   0.61322   0.72761   0.48946   0.71729   0.83574
   0.41122   0.61330   0.72772   0.49937   0.72885   0.84561
   0.41126   0.61338   0.72783   0.49982   0.72991   0.84751
   0.41127   0.61340   0.72786   0.42843   0.64365   0.76640
   0.41130   0.61345   0.72794   0.46739   0.69168   0.81293
   0.41134   0.61352   0.72804   0.49409   0.72001   0.83455
   0.41131   0.61348   0.72798   0.35205   0.54479   0.66612
   0.41131   0.61348   0.72800   0.40963   0.62020   0.74350
   0.41122   0.61330   0.72775   0.21926   0.35473   0.45557
   0.41119   0.61324   0.72767   0.33679   0.52554   0.64659
   0.41123   0.61333   0.72779   0.51007   0.74119   0.85687
   0.41115   0.61316   0.72754   0.22884   0.36323   0.45742
   0.41116   0.61319   0.72759   0.44397   0.65730   0.77510
   0.41113   0.61313   0.72752   0.33731   0.52783   0.65118
   0.41117   0.61321   0.72762   0.49468   0.72064   0.83502
   0.41112   0.61313   0.72752   0.31771   0.50035   0.62108
   0.41111   0.61310   0.72748   0.37525   0.56599   0.68025
   0.41114   0.61316   0.72756   0.47590   0.70190   0.82195
   0.41110   0.61308   0.72746   0.32787   0.50578   0.61875
   0.41109   0.61308   0.72746   0.39470   0.60146   0.72481
   0.41110   0.61310   0.72750   0.42837   0.64365   0.76645
   0.41114   0.61318   0.72761   0.50879   0.73887   0.85380
   0.41104   0.61296   0.72729   0.17497   0.28807   0.37807
   0.41103   0.61295   0.72729   0.40043   0.60486   0.72478
   0.41102   0.61293   0.72726   0.37425   0.57293   0.69377
   0.41090   0.61270   0.72693   0.16815   0.27555   0.36103
   0.41094   0.61277   0.72702   0.48979   0.71586   0.83153
   0.41099   0.61286   0.72714   0.51495   0.74662   0.86141
   0.41101   0.61291   0.72721   0.46197   0.68391   0.80382
   0.41105   0.61299   0.72732   0.50259   0.72960   0.84322
   0.41104   0.61296   0.72729   0.37715   0.57492   0.69580
   0.41108   0.61303   0.72739   0.49485   0.72086   0.83524
   0.41094   0.61274   0.72694   0.11509   0.18153   0.23510
   0.41098   0.61282   0.72705   0.49945   0.72899   0.84578
   0.41102   0.61289   0.72714   0.49028   0.71577   0.83094
   0.41104   0.61295   0.72722   0.47116   0.69388   0.81181
   0.41100   0.61286   0.72711   0.31316   0.49183   0.61060
   0.41100   0.61287   0.72714   0.41994   0.63091   0.75142
   0.41102   0.61292   0.72721   0.45605   0.67983   0.80314
   0.41101   0.61289   0.72718   0.37527   0.57448   0.69556
   0.41105   0.61298   0.72729   0.50745   0.73511   0.84792
   0.41109   0.61305   0.72739   0.49118   0.71935   0.83759
   0.41112   0.61312   0.72748   0.48937   0.71723   0.83583
   0.41116   0.61319   0.72758   0.48442   0.71100   0.82982
   0.41118   0.61323   0.72764   0.45930   0.67882   0.79667
   0.41110   0.61306   0.72739   0.22849   0.35911   0.44976
   0.41113   0.61313   0.72749   0.49471   0.72431   0.84286
   0.41117   0.61321   0.72760   0.49959   0.72963   0.84725
   0.41121   0.61328   0.72769   0.48461   0.71121   0.82999
   0.41126   0.61338   0.72782   0.52226   0.75627   0.87108
   0.41130   0.61347   0.72794   0.51089   0.74328   0.85989
   0.41132   0.61350   0.72800   0.44557   0.66459   0.78605
   0.41134   0.61355   0.72806   0.46021   0.68250   0.80398
   0.41137   0.61361   0.72816   0.48489   0.71149   0.83022
   0.41141   0.61368   0.72825   0.48500   0.71162   0.83034
   0.41144   0.61374   0.72833   0.47513   0.70140   0.82201
   0.41144   0.61375   0.72836   0.41620   0.62926   0.75299
   0.41148   0.61384   0.72847   0.51195   0.74309   0.85833
   0.41148   0.61383   0.72847   0.40363   0.60887   0.72950
   0.41136   0.61357   0.72809   0.14150   0.22914   0.29980
   0.41126   0.61337   0.72780   0.18881   0.31011   0.40472
   0.41129   0.61343   0.72788   0.47650   0.70360   0.82461
   0.41131   0.61348   0.72795   0.45772   0.68282   0.80663
   0.41126   0.61338   0.72783   0.29644   0.47256   0.59288
   0.41125   0.61337   0.72782   0.38975   0.59467   0.71781
   0.41118   0.61324   0.72764   0.26265   0.41867   0.52890
   0.41111   0.61310   0.72746   0.26107   0.41566   0.52462
   0.41105   0.61299   0.72731   0.28569   0.44864   0.55694
   0.41103   0.61295   0.72725   0.35594   0.54779   0.66704
   0.41106   0.61301   0.72734   0.48282   0.70887   0.82735
   0.41111   0.61310   0.72746   0.51403   0.74567   0.86069
   0.41112   0.61312   0.72749   0.42526   0.63879   0.76031
   0.41116   0.61321   0.72761   0.51250   0.74482   0.86096
   0.41121   0.61329   0.72773   0.51018   0.74131   0.85697
   0.41119   0.61327   0.72770   0.37571   0.57604   0.69847
   0.41115   0.61319   0.72761   0.31736   0.49977   0.62040
   0.41118   0.61326   0.72769   0.48165   0.70621   0.82287
   0.41117   0.61324   0.72767   0.38558   0.58741   0.70829
   0.41121   0.61332   0.72778   0.49694   0.72749   0.84631
   0.41125   0.61340   0.72790   0.50782   0.73862   0.85468
   0.41128   0.61345   0.72797   0.46889   0.69405   0.81560
   0.41123   0.61337   0.72786   0.30720   0.48609   0.60611
   0.41127   0.61345   0.72797   0.50339   0.73152   0.84553
   0.41132   0.61354   0.72810   0.51866   0.75207   0.86741
   0.41127   0.61345   0.72798   0.31177   0.48375   0.59744
   0.41132   0.61355   0.72811   0.52403   0.75785   0.87203
   0.41136   0.61362   0.72821   0.49149   0.71959   0.83773
   0.41138   0.61367   0.72827   0.45879   0.67817   0.79604
   0.41142   0.61374   0.72837   0.49918   0.72933   0.84717
   0.41146   0.61383   0.72848   0.50806   0.73575   0.84845
   0.41150   0.61389   0.72857   0.49039   0.71453   0.82855
   0.41149   0.61389   0.72857   0.39951   0.60311   0.72345
   0.41152   0.61395   0.72865   0.47591   0.70179   0.82177
   0.41151   0.61392   0.72862   0.37380   0.57350   0.69615
   0.41155   0.61400   0.72874   0.50974   0.74075   0.85647
   0.41155   0.61400   0.72874   0.40046   0.60742   0.72987
   0.41145   0.61380   0.72845   0.19844   0.31757   0.40381
   0.41149   0.61388   0.72856   0.50382   0.73487   0.85196
   0.41146   0.61383   0.72849   0.35050   0.53904   0.65836
   0.41149   0.61389   0.72858   0.47479   0.70090   0.82148
   0.41138   0.61365   0.72822   0.15575   0.25487   0.33478
   0.41141   0.61371   0.72831   0.48029   0.70779   0.82800
   0.41143   0.61376   0.72838   0.45651   0.68083   0.80427
   0.41136   0.61363   0.72821   0.26158   0.42263   0.53759
   0.41129   0.61349   0.72802   0.24907   0.40265   0.51327
   0.41133   0.61357   0.72813   0.50455   0.73497   0.85162
   0.41122   0.61335   0.72781   0.17251   0.28352   0.37181
   0.41127   0.61344   0.72794   0.52380   0.75804   0.87262
   0.41132   0.61353   0.72805   0.50565   0.73700   0.85411
   0.41137   0.61362   0.72818   0.52394   0.75818   0.87272
   0.41141   0.61372   0.72830   0.51635   0.74954   0.86534
   0.41133   0.61356   0.72809   0.23386   0.38085   0.48913
   0.41137   0.61363   0.72819   0.48846   0.71694   0.83572
   0.41141   0.61370   0.72829   0.49466   0.72380   0.84206
   0.41144   0.61377   0.72838   0.48460   0.71116   0.82962
   0.41138   0.61365   0.72822   0.27142   0.43707   0.55385
   0.41129   0.61347   0.72798   0.21467   0.35153   0.45521
   0.41128   0.61347   0.72798   0.40187   0.60801   0.72968
   0.41126   0.61342   0.72791   0.34680   0.53286   0.64851
   0.41125   0.61341   0.72791   0.40211   0.60833   0.73002
   0.41121   0.61333   0.72781   0.31005   0.49112   0.61281
   0.41109   0.61308   0.72743   0.14210   0.23010   0.30100
   0.41112   0.61314   0.72751   0.48098   0.70529   0.82196
   0.41116   0.61321   0.72762   0.50032   0.72786   0.84226
   0.41111   0.61312   0.72750   0.29648   0.47252   0.59273
   0.41102   0.61294   0.72724   0.20629   0.33873   0.44028
   0.41106   0.61302   0.72736   0.50989   0.74239   0.85931
   0.41110   0.61309   0.72746   0.49143   0.71955   0.83771
   0.41114   0.61318   0.72757   0.51437   0.74604   0.86102
   0.41114   0.61318   0.72758   0.40189   0.60805   0.72974
   0.41118   0.61326   0.72768   0.50293   0.73227   0.84822
   0.41117   0.61325   0.72768   0.39421   0.59899   0.72038
   0.41115   0.61321   0.72763   0.35673   0.54925   0.66908
   0.41113   0.61318   0.72760   0.37545   0.57563   0.69801
   0.41116   0.61323   0.72767   0.46731   0.68793   0.80467
   0.41120   0.61332   0.72778   0.51310   0.74464   0.85985
