   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.79255   0.89067   0.92705   0.76456   0.86100   0.90178
   0.79257   0.89070   0.92709   0.84086   0.93795   0.96753
   0.79260   0.89074   0.92713   0.84179   0.93968   0.96938
   0.79262   0.89078   0.92718   0.84496   0.94394   0.97414
   0.79264   0.89081   0.92721   0.83075   0.92984   0.96315
   0.79266   0.89084   0.92725   0.84175   0.93842   0.96754
   0.79269   0.89089   0.92730   0.85152   0.95114   0.98018
   0.79272   0.89092   0.92734   0.84035   0.93959   0.97094
   0.79269   0.89088   0.92730   0.74045   0.83786   0.88330
   0.79272   0.89092   0.92735   0.84980   0.94897   0.97813
   0.79272   0.89091   0.92733   0.79384   0.87627   0.90199
   0.79268   0.89086   0.92727   0.72152   0.81997   0.86791
   0.79270   0.89089   0.92730   0.82985   0.92936   0.96301
   0.79269   0.89088   0.92729   0.77472   0.87394   0.91577
   0.79268   0.89085   0.92727   0.75685   0.85680   0.90147
   0.79270   0.89089   0.92731   0.84557   0.94283   0.97138
   0.79272   0.89091   0.92734   0.82462   0.92273   0.95625
   0.79273   0.89094   0.92737   0.82723   0.92590   0.95938
   0.79271   0.89090   0.92733   0.74485   0.84104   0.88359
   0.79271   0.89090   0.92731   0.79775   0.88194   0.90888
   0.79271   0.89089   0.92730   0.78218   0.87787   0.91619
   0.79270   0.89087   0.92728   0.77776   0.87020   0.90620
   0.79269   0.89085   0.92725   0.76564   0.86282   0.90426
   0.79271   0.89089   0.92730   0.84017   0.93931   0.97065
   0.79273   0.89092   0.92733   0.83733   0.93426   0.96448
   0.79275   0.89095   0.92737   0.84023   0.93935   0.97068
   0.79277   0.89098   0.92740   0.82580   0.92229   0.95467
   0.79274   0.89093   0.92734   0.72502   0.82310   0.86834
   0.79276   0.89096   0.92738   0.83904   0.93785   0.96931
   0.79278   0.89099   0.92742   0.83174   0.92817   0.95945
   0.79280   0.89103   0.92746   0.84584   0.94305   0.97155
   0.79281   0.89103   0.92747   0.80060   0.89897   0.93672
   0.79281   0.89104   0.92748   0.80141   0.90143   0.94066
   0.79282   0.89105   0.92749   0.80175   0.89999   0.93772
   0.79284   0.89108   0.92753   0.84627   0.94347   0.97187
   0.79284   0.89108   0.92752   0.78299   0.87892   0.91732
   0.79280   0.89101   0.92744   0.72144   0.80603   0.84277
   0.79275   0.89092   0.92732   0.67485   0.76211   0.80302
   0.79276   0.89095   0.92736   0.83004   0.92951   0.96314
   0.79273   0.89090   0.92729   0.72810   0.82104   0.86376
   0.79275   0.89093   0.92733   0.82855   0.92915   0.96387
   0.79278   0.89097   0.92738   0.85151   0.95107   0.98012
   0.79280   0.89100   0.92742   0.83640   0.93642   0.96910
   0.79282   0.89104   0.92746   0.84416   0.94269   0.97284
   0.79284   0.89107   0.92750   0.83013   0.92957   0.96317
   0.79282   0.89102   0.92744   0.73744   0.82851   0.86787
   0.79284   0.89106   0.92748   0.84586   0.94304   0.97154
   0.79287   0.89110   0.92753   0.84631   0.94350   0.97189
   0.79289   0.89113   0.92756   0.83113   0.92994   0.96311
   0.79289   0.89113   0.92756   0.79742   0.89466   0.93140
   0.79287   0.89111   0.92754   0.76601   0.86310   0.90448
   0.79288   0.89112   0.92755   0.80912   0.90297   0.93575
   0.79290   0.89114   0.92759   0.83103   0.93070   0.96429
   0.79292   0.89118   0.92762   0.84057   0.93695   0.96629
   0.79290   0.89114   0.92758   0.74015   0.83742   0.88287
   0.79284   0.89105   0.92747   0.67883   0.76928   0.81298
   0.79280   0.89098   0.92739   0.69704   0.79431   0.84249
   0.79282   0.89101   0.92742   0.84091   0.93689   0.96563
   0.79285   0.89105   0.92747   0.84730   0.94625   0.97590
   0.79285   0.89106   0.92747   0.79735   0.89236   0.92794
   0.79276   0.89092   0.92730   0.60282   0.69939   0.75000
   0.79278   0.89095   0.92734   0.84366   0.94070   0.96964
   0.79281   0.89100   0.92739   0.85372   0.95344   0.98203
   0.79283   0.89103   0.92744   0.83821   0.93816   0.97018
   0.79282   0.89101   0.92741   0.76243   0.85669   0.89585
   0.79280   0.89097   0.92734   0.75498   0.83316   0.85961
   0.79283   0.89101   0.92739   0.84880   0.94801   0.97753
   0.79285   0.89104   0.92743   0.84438   0.94140   0.97018
   0.79286   0.89106   0.92745   0.81589   0.91413   0.94946
   0.79288   0.89109   0.92748   0.83072   0.92966   0.96295
   0.79290   0.89112   0.92753   0.84064   0.93976   0.97105
   0.79291   0.89113   0.92754   0.80201   0.90019   0.93786
   0.79284   0.89102   0.92741   0.65051   0.74580   0.79474
   0.79283   0.89101   0.92740   0.77162   0.87236   0.91545
   0.79285   0.89104   0.92743   0.83278   0.92941   0.96061
   0.79276   0.89091   0.92727   0.60839   0.70691   0.76012
   0.79276   0.89091   0.92728   0.79589   0.89505   0.93421
   0.79276   0.89090   0.92727   0.78312   0.87907   0.91744
   0.79278   0.89093   0.92730   0.83943   0.93589   0.96545
   0.79280   0.89096   0.92734   0.83736   0.93490   0.96555
   0.79283   0.89100   0.92738   0.84181   0.93838   0.96748
   0.79277   0.89091   0.92727   0.67820   0.76812   0.81125
   0.79278   0.89093   0.92729   0.81816   0.91539   0.94999
   0.79269   0.89080   0.92713   0.60774   0.70567   0.75831
   0.79270   0.89080   0.92713   0.79930   0.89556   0.93174
   0.79272   0.89084   0.92717   0.84430   0.94139   0.97019
   0.79275   0.89087   0.92721   0.84404   0.94140   0.97041
   0.79273   0.89085   0.92719   0.76599   0.86313   0.90450
   0.79276   0.89089   0.92724   0.85085   0.95023   0.97932
   0.79279   0.89093   0.92729   0.84768   0.94661   0.97620
   0.79278   0.89093   0.92728   0.78532   0.88292   0.92256
   0.79280   0.89096   0.92732   0.83571   0.93272   0.96341
   0.79282   0.89099   0.92736   0.83593   0.93606   0.96887
   0.79284   0.89101   0.92738   0.81817   0.91537   0.94996
   0.79286   0.89104   0.92742   0.84070   0.93985   0.97112
   0.79288   0.89108   0.92746   0.84375   0.94075   0.96968
   0.79288   0.89107   0.92745   0.77795   0.87554   0.91715
   0.79289   0.89108   0.92747   0.81961   0.91316   0.94364
   0.79291   0.89111   0.92750   0.83033   0.92973   0.96328
   0.79290   0.89110   0.92749   0.77454   0.87429   0.91680
   0.79286   0.89104   0.92743   0.71940   0.81643   0.86339
   0.79289   0.89108   0.92748   0.84484   0.94464   0.97537
   0.79290   0.89110   0.92750   0.81829   0.91547   0.95005
   0.79291   0.89111   0.92752   0.81146   0.91049   0.94720
   0.79294   0.89115   0.92756   0.84780   0.94667   0.97623
   0.79295   0.89118   0.92758   0.82993   0.92232   0.95002
   0.79298   0.89121   0.92762   0.84051   0.93981   0.97125
   0.79299   0.89124   0.92766   0.82986   0.92941   0.96310
   0.79300   0.89124   0.92767   0.80062   0.89890   0.93663
   0.79302   0.89128   0.92771   0.84053   0.93952   0.97078
   0.79299   0.89123   0.92765   0.73581   0.82951   0.87216
   0.79301   0.89126   0.92769   0.83559   0.93531   0.96807
   0.79303   0.89129   0.92772   0.83287   0.92941   0.96059
   0.79306   0.89133   0.92777   0.84902   0.94813   0.97761
   0.79308   0.89137   0.92781   0.84457   0.94149   0.97023
   0.79310   0.89140   0.92785   0.84078   0.93981   0.97106
   0.79313   0.89143   0.92789   0.83967   0.93597   0.96547
   0.79315   0.89146   0.92792   0.83677   0.93507   0.96686
   0.79317   0.89150   0.92797   0.84616   0.94319   0.97162
   0.79318   0.89152   0.92799   0.81757   0.91637   0.95201
   0.79320   0.89155   0.92802   0.82823   0.92836   0.96262
   0.79323   0.89158   0.92806   0.84622   0.94323   0.97165
   0.79325   0.89162   0.92811   0.84914   0.94815   0.97759
   0.79328   0.89166   0.92815   0.84476   0.94159   0.97029
   0.79329   0.89168   0.92818   0.82256   0.92148   0.95666
   0.79329   0.89167   0.92817   0.78721   0.88285   0.92133
   0.79331   0.89170   0.92820   0.83314   0.92956   0.96069
   0.79332   0.89172   0.92823   0.81719   0.91868   0.95572
   0.79333   0.89174   0.92825   0.82880   0.92107   0.94908
   0.79332   0.89172   0.92822   0.76611   0.86298   0.90425
   0.79335   0.89176   0.92827   0.85169   0.95081   0.97970
   0.79330   0.89169   0.92820   0.69935   0.79814   0.84763
   0.79333   0.89173   0.92824   0.84632   0.94328   0.97168
   0.79335   0.89176   0.92827   0.83322   0.92963   0.96074
   0.79334   0.89174   0.92825   0.76969   0.86656   0.90784
   0.79336   0.89177   0.92829   0.84132   0.94027   0.97147
   0.79335   0.89176   0.92828   0.77827   0.87564   0.91718
   0.79335   0.89176   0.92828   0.79206   0.88798   0.92502
   0.79334   0.89174   0.92825   0.76603   0.86290   0.90418
   0.79336   0.89177   0.92828   0.83319   0.92960   0.96072
   0.79337   0.89178   0.92831   0.81768   0.91640   0.95202
   0.79339   0.89181   0.92834   0.83611   0.93286   0.96347
   0.79341   0.89184   0.92837   0.84126   0.93691   0.96552
   0.79341   0.89184   0.92838   0.79039   0.89021   0.93082
   0.79340   0.89182   0.92835   0.76274   0.85676   0.89574
   0.79337   0.89178   0.92830   0.74023   0.83727   0.88266
   0.79340   0.89182   0.92835   0.84921   0.94815   0.97758
   0.79338   0.89180   0.92833   0.76619   0.86303   0.90430
   0.79340   0.89182   0.92834   0.82529   0.91723   0.94605
   0.79339   0.89181   0.92833   0.78293   0.87829   0.91644
   0.79341   0.89183   0.92836   0.83046   0.92931   0.96272
   0.79343   0.89186   0.92840   0.83068   0.92984   0.96332
   0.79344   0.89188   0.92843   0.82644   0.92591   0.96053
   0.79342   0.89185   0.92839   0.74558   0.84142   0.88378
   0.79344   0.89187   0.92841   0.83312   0.92479   0.95154
   0.79340   0.89181   0.92832   0.70036   0.79599   0.84024
   0.79343   0.89185   0.92837   0.85353   0.95293   0.98157
   0.79344   0.89188   0.92841   0.83449   0.93168   0.96237
   0.79347   0.89191   0.92845   0.84643   0.94333   0.97171
   0.79348   0.89193   0.92846   0.82007   0.91334   0.94371
   0.79347   0.89190   0.92844   0.75957   0.85746   0.90139
   0.79345   0.89188   0.92841   0.76379   0.86177   0.90493
   0.79346   0.89190   0.92844   0.81788   0.91655   0.95213
   0.79347   0.89190   0.92844   0.80159   0.89653   0.93276
   0.79345   0.89187   0.92840   0.74604   0.84222   0.88486
   0.79344   0.89186   0.92839   0.78569   0.88297   0.92251
   0.79346   0.89189   0.92843   0.84292   0.93919   0.96804
   0.79345   0.89187   0.92840   0.75849   0.85564   0.89911
   0.79347   0.89191   0.92845   0.84373   0.94324   0.97419
   0.79346   0.89189   0.92842   0.76641   0.86322   0.90447
   0.79340   0.89178   0.92829   0.66101   0.74495   0.78609
   0.79339   0.89177   0.92828   0.77345   0.87211   0.91405
   0.79341   0.89180   0.92831   0.83453   0.93314   0.96548
   0.79343   0.89183   0.92835   0.83803   0.93462   0.96471
   0.79345   0.89185   0.92838   0.83079   0.92994   0.96341
   0.79339   0.89177   0.92828   0.67742   0.77576   0.82639
   0.79340   0.89179   0.92830   0.81593   0.90936   0.94082
   0.79341   0.89179   0.92830   0.80246   0.90041   0.93800
   0.79343   0.89183   0.92834   0.84476   0.94151   0.97023
   0.79345   0.89185   0.92838   0.83237   0.93156   0.96487
   0.79347   0.89188   0.92841   0.83079   0.92993   0.96340
   0.79348   0.89190   0.92843   0.82289   0.91550   0.94504
   0.79350   0.89193   0.92846   0.83645   0.93434   0.96606
   0.79352   0.89196   0.92850   0.84645   0.94332   0.97170
   0.79355   0.89200   0.92855   0.84924   0.94809   0.97752
   0.79357   0.89203   0.92859   0.84107   0.93979   0.97094
   0.79355   0.89200   0.92854   0.74581   0.84160   0.88393
   0.79353   0.89196   0.92850   0.74004   0.83698   0.88237
   0.79352   0.89195   0.92849   0.78319   0.87850   0.91663
   0.79353   0.89197   0.92851   0.81807   0.91671   0.95228
   0.79352   0.89196   0.92850   0.77465   0.87406   0.91651
   0.79354   0.89199   0.92854   0.83653   0.93441   0.96612
   0.79356   0.89202   0.92857   0.83983   0.93552   0.96456
   0.79356   0.89200   0.92855   0.77565   0.86985   0.90871
   0.79349   0.89190   0.92844   0.65482   0.75336   0.80514
   0.79346   0.89185   0.92838   0.72366   0.81973   0.86338
   0.79347   0.89187   0.92840   0.81804   0.91672   0.95230
   0.79342   0.89179   0.92831   0.68631   0.78127   0.82787
   0.79342   0.89179   0.92829   0.78326   0.87863   0.91677
   0.79342   0.89179   0.92831   0.80278   0.90573   0.94473
   0.79344   0.89182   0.92835   0.83653   0.93448   0.96620
   0.79344   0.89182   0.92834   0.78388   0.87951   0.91773
   0.79345   0.89183   0.92836   0.81830   0.91520   0.94977
   0.79347   0.89187   0.92840   0.85187   0.95109   0.98006
   0.79341   0.89177   0.92827   0.64388   0.73724   0.78344
   0.79338   0.89173   0.92823   0.73993   0.83694   0.88237
   0.79339   0.89175   0.92825   0.81807   0.91680   0.95239
   0.79335   0.89168   0.92817   0.69668   0.79378   0.84193
   0.79330   0.89161   0.92809   0.69756   0.79397   0.84205
   0.79333   0.89165   0.92813   0.84789   0.94655   0.97610
   0.79335   0.89168   0.92817   0.84470   0.94148   0.97020
   0.79337   0.89171   0.92821   0.83082   0.93003   0.96351
   0.79335   0.89167   0.92817   0.74622   0.84247   0.88512
   0.79336   0.89169   0.92819   0.82349   0.92056   0.95366
   0.79338   0.89172   0.92822   0.83433   0.93031   0.96069
   0.79337   0.89170   0.92820   0.77288   0.86757   0.90803
   0.79339   0.89173   0.92824   0.83462   0.93388   0.96670
   0.79338   0.89171   0.92821   0.76609   0.86327   0.90462
   0.79338   0.89172   0.92823   0.80137   0.90119   0.94049
   0.79340   0.89176   0.92826   0.84472   0.94147   0.97019
   0.79343   0.89179   0.92830   0.84627   0.94318   0.97160
   0.79338   0.89170   0.92819   0.67598   0.76339   0.80439
   0.79340   0.89174   0.92823   0.84121   0.94012   0.97131
   0.79341   0.89175   0.92825   0.81807   0.91678   0.95237
   0.79342   0.89177   0.92827   0.81835   0.91527   0.94984
   0.79345   0.89181   0.92832   0.84787   0.94655   0.97610
   0.79347   0.89185   0.92836   0.84960   0.94878   0.97827
   0.79349   0.89188   0.92840   0.83801   0.93520   0.96572
   0.79334   0.89164   0.92809   0.47072   0.54960   0.59149
   0.79332   0.89161   0.92805   0.74583   0.84173   0.88407
   0.79322   0.89146   0.92787   0.58380   0.68209   0.73560
   0.79316   0.89136   0.92775   0.65124   0.74728   0.79707
   0.79318   0.89139   0.92779   0.84112   0.94013   0.97133
   0.79316   0.89136   0.92775   0.74925   0.84366   0.88551
   0.79310   0.89127   0.92764   0.65258   0.75320   0.80537
   0.79311   0.89128   0.92766   0.81673   0.91622   0.95219
   0.79308   0.89123   0.92760   0.72365   0.81990   0.86358
   0.79310   0.89127   0.92764   0.84549   0.94422   0.97431
   0.79312   0.89130   0.92767   0.83326   0.92979   0.96089
   0.79313   0.89131   0.92769   0.81813   0.91520   0.94980
   0.79309   0.89125   0.92762   0.70386   0.80252   0.84924
   0.79305   0.89120   0.92756   0.70675   0.80959   0.85983
   0.79304   0.89118   0.92754   0.76749   0.86760   0.91152
   0.79303   0.89117   0.92754   0.78573   0.88325   0.92282
   0.79298   0.89109   0.92744   0.68297   0.77527   0.81945
   0.79291   0.89098   0.92731   0.63159   0.73060   0.78347
   0.79290   0.89098   0.92730   0.78305   0.87866   0.91684
   0.79293   0.89101   0.92734   0.84437   0.94136   0.97013
   0.79289   0.89096   0.92727   0.71622   0.81091   0.85608
   0.79284   0.89087   0.92717   0.67164   0.76590   0.81303
   0.79283   0.89086   0.92716   0.78354   0.87947   0.91777
   0.79280   0.89081   0.92710   0.71915   0.81620   0.86324
   0.79273   0.89070   0.92696   0.65097   0.73120   0.77131
   0.79270   0.89065   0.92690   0.72857   0.82158   0.86423
   0.79270   0.89065   0.92689   0.78356   0.87955   0.91787
   0.79269   0.89063   0.92688   0.76737   0.86763   0.91161
   0.79267   0.89059   0.92684   0.74105   0.83935   0.88561
   0.79269   0.89063   0.92689   0.84852   0.94780   0.97740
   0.79264   0.89055   0.92678   0.67951   0.77053   0.81462
   0.79264   0.89055   0.92679   0.79776   0.89514   0.93184
   0.79267   0.89059   0.92683   0.84577   0.94304   0.97156
   0.79269   0.89063   0.92688   0.84851   0.94779   0.97739
   0.79270   0.89065   0.92690   0.81777   0.91685   0.95252
   0.79269   0.89062   0.92688   0.75916   0.85740   0.90150
   0.79269   0.89062   0.92688   0.79185   0.89052   0.93038
   0.79260   0.89049   0.92672   0.60394   0.69916   0.74976
   0.79261   0.89051   0.92674   0.82189   0.92113   0.95648
   0.79264   0.89055   0.92678   0.84370   0.94082   0.96976
   0.79264   0.89055   0.92679   0.79044   0.89064   0.93133
   0.79264   0.89055   0.92679   0.79143   0.88767   0.92488
   0.79258   0.89047   0.92670   0.67659   0.77603   0.82695
   0.79253   0.89040   0.92662   0.68443   0.78783   0.83939
   0.79256   0.89043   0.92665   0.84000   0.93682   0.96642
   0.79252   0.89038   0.92659   0.72345   0.81999   0.86382
   0.79252   0.89037   0.92659   0.77773   0.87550   0.91722
   0.79252   0.89038   0.92660   0.80651   0.90707   0.94558
   0.79254   0.89041   0.92664   0.83590   0.93431   0.96618
   0.79254   0.89041   0.92663   0.78341   0.87950   0.91786
   0.79253   0.89039   0.92662   0.77309   0.87217   0.91427
   0.79255   0.89043   0.92666   0.84565   0.94298   0.97153
   0.79253   0.89040   0.92662   0.74558   0.84188   0.88437
   0.79256   0.89043   0.92667   0.84508   0.94410   0.97430
   0.79257   0.89045   0.92669   0.81650   0.91627   0.95233
   0.79257   0.89045   0.92669   0.78785   0.88467   0.92389
   0.79255   0.89043   0.92667   0.76748   0.86782   0.91183
   0.79251   0.89035   0.92656   0.69092   0.76891   0.80216
   0.79252   0.89037   0.92658   0.82942   0.92202   0.94985
   0.79255   0.89041   0.92662   0.84526   0.94257   0.97121
   0.79257   0.89044   0.92666   0.84390   0.94134   0.97038
   0.79257   0.89044   0.92666   0.78535   0.88541   0.92712
   0.79259   0.89047   0.92670   0.84051   0.93983   0.97123
   0.79260   0.89049   0.92673   0.82047   0.92084   0.95688
   0.79263   0.89052   0.92677   0.84018   0.93669   0.96612
   0.79264   0.89055   0.92680   0.83039   0.92996   0.96355
   0.79265   0.89056   0.92681   0.80690   0.90455   0.94138
   0.79267   0.89059   0.92685   0.82998   0.92973   0.96346
   0.79269   0.89062   0.92689   0.84851   0.94781   0.97742
   0.79271   0.89066   0.92693   0.83572   0.93591   0.96880
   0.79269   0.89062   0.92689   0.73903   0.83717   0.88287
   0.79269   0.89062   0.92689   0.79193   0.89051   0.93029
   0.79271   0.89066   0.92694   0.84901   0.94857   0.97821
   0.79273   0.89069   0.92697   0.83944   0.93595   0.96553
   0.79267   0.89059   0.92684   0.66286   0.74433   0.78260
   0.79265   0.89056   0.92681   0.74656   0.84367   0.88686
   0.79264   0.89054   0.92678   0.76467   0.86076   0.90133
   0.79265   0.89055   0.92680   0.81165   0.91051   0.94716
   0.79266   0.89056   0.92682   0.80784   0.90860   0.94643
   0.79268   0.89059   0.92685   0.83923   0.93495   0.96359
   0.79262   0.89052   0.92676   0.67632   0.77606   0.82699
   0.79263   0.89052   0.92676   0.79752   0.89267   0.92825
   0.79265   0.89056   0.92681   0.84901   0.94861   0.97824
   0.79265   0.89056   0.92681   0.79308   0.88847   0.92523
   0.79268   0.89059   0.92685   0.84410   0.94121   0.97006
   0.79269   0.89061   0.92688   0.82651   0.92544   0.95959
   0.79261   0.89049   0.92673   0.60764   0.70559   0.75831
   0.79263   0.89052   0.92677   0.84535   0.94263   0.97124
   0.79265   0.89055   0.92680   0.83282   0.92958   0.96080
   0.79265   0.89055   0.92680   0.78457   0.88400   0.92532
   0.79267   0.89058   0.92684   0.84064   0.93995   0.97133
   0.79269   0.89061   0.92688   0.84425   0.94289   0.97307
   0.79271   0.89064   0.92691   0.83416   0.93316   0.96562
   0.79272   0.89066   0.92694   0.82204   0.92124   0.95657
   0.79273   0.89068   0.92696   0.81764   0.91672   0.95243
   0.79276   0.89072   0.92701   0.84745   0.94641   0.97607
   0.79275   0.89070   0.92699   0.77283   0.86782   0.90837
   0.79275   0.89071   0.92700   0.80039   0.89876   0.93658
   0.79278   0.89075   0.92705   0.85293   0.95266   0.98146
   0.79280   0.89078   0.92708   0.83948   0.93596   0.96552
   0.79283   0.89082   0.92713   0.84912   0.94863   0.97823
   0.79285   0.89086   0.92717   0.84866   0.94788   0.97746
   0.79284   0.89085   0.92716   0.77342   0.87238   0.91445
   0.79284   0.89084   0.92715   0.78335   0.87930   0.91765
   0.79286   0.89087   0.92719   0.83199   0.93149   0.96490
   0.79287   0.89088   0.92721   0.81768   0.91669   0.95239
   0.79287   0.89089   0.92722   0.80429   0.90073   0.93734
   0.79289   0.89091   0.92724   0.82853   0.92103   0.94914
   0.79285   0.89085   0.92718   0.70605   0.80854   0.85844
   0.79279   0.89075   0.92704   0.65822   0.74017   0.77939
   0.79280   0.89077   0.92706   0.81533   0.91153   0.94597
   0.79281   0.89078   0.92708   0.81379   0.91281   0.94863
   0.79279   0.89074   0.92703   0.74187   0.83530   0.87569
   0.79281   0.89078   0.92708   0.84981   0.94893   0.97811
   0.79283   0.89082   0.92712   0.84083   0.94003   0.97132
   0.79286   0.89085   0.92716   0.84622   0.94340   0.97181
   0.79288   0.89089   0.92720   0.84742   0.94659   0.97641
   0.79284   0.89084   0.92714   0.70689   0.80998   0.86026
   0.79286   0.89087   0.92718   0.84086   0.94005   0.97133
   0.79287   0.89089   0.92721   0.81773   0.91674   0.95242
   0.79289   0.89091   0.92724   0.83014   0.92980   0.96349
   0.79292   0.89095   0.92729   0.85143   0.95094   0.98002
   0.79294   0.89098   0.92732   0.83588   0.93283   0.96348
   0.79294   0.89099   0.92733   0.80369   0.90037   0.93716
   0.79296   0.89101   0.92736   0.83127   0.93093   0.96448
   0.79286   0.89087   0.92718   0.57972   0.67458   0.72528
   0.79285   0.89085   0.92716   0.76620   0.86334   0.90466
   0.79283   0.89082   0.92712   0.74596   0.84249   0.88522
   0.79282   0.89080   0.92710   0.76490   0.86088   0.90121
   0.79281   0.89079   0.92709   0.78301   0.87870   0.91692
   0.79283   0.89081   0.92712   0.82200   0.92116   0.95649
   0.79280   0.89077   0.92707   0.73882   0.83510   0.87973
   0.79282   0.89080   0.92711   0.84152   0.93808   0.96724
   0.79278   0.89074   0.92703   0.69698   0.79424   0.84251
   0.79279   0.89075   0.92705   0.80734   0.90582   0.94318
   0.79281   0.89078   0.92709   0.83877   0.93754   0.96908
   0.79283   0.89082   0.92713   0.85052   0.94991   0.97911
   0.79282   0.89080   0.92710   0.76421   0.85353   0.89032
   0.79283   0.89080   0.92711   0.80372   0.90046   0.93726
   0.79279   0.89075   0.92705   0.71764   0.81490   0.86172
   0.79281   0.89078   0.92709   0.83692   0.93552   0.96739
   0.79277   0.89072   0.92702   0.70347   0.80230   0.84911
   0.79280   0.89076   0.92706   0.84858   0.94784   0.97744
   0.79282   0.89080   0.92710   0.84667   0.94544   0.97520
   0.79284   0.89083   0.92714   0.84119   0.93815   0.96765
   0.79281   0.89078   0.92708   0.71951   0.81657   0.86360
   0.79283   0.89081   0.92712   0.84578   0.94297   0.97148
   0.79286   0.89085   0.92717   0.84866   0.94788   0.97746
   0.79288   0.89089   0.92721   0.84239   0.94316   0.97470
   0.79290   0.89092   0.92725   0.83607   0.93431   0.96614
   0.79290   0.89092   0.92725   0.79959   0.89581   0.93194
   0.79291   0.89092   0.92725   0.79963   0.89585   0.93199
   0.79290   0.89091   0.92724   0.76954   0.86663   0.90805
   0.79289   0.89089   0.92722   0.77905   0.86858   0.90327
   0.79291   0.89091   0.92724   0.82971   0.92214   0.94991
   0.79293   0.89095   0.92728   0.84436   0.94289   0.97304
   0.79293   0.89094   0.92728   0.79095   0.88862   0.92788
   0.79295   0.89098   0.92732   0.84586   0.94298   0.97147
   0.79295   0.89097   0.92731   0.78063   0.87974   0.92117
   0.79296   0.89099   0.92733   0.83271   0.92463   0.95151
   0.79298   0.89102   0.92737   0.83612   0.93431   0.96614
   0.79298   0.89102   0.92737   0.79221   0.89064   0.93038
   0.79300   0.89104   0.92740   0.82232   0.92140   0.95668
   0.79301   0.89106   0.92741   0.82492   0.91701   0.94589
   0.79298   0.89101   0.92736   0.72130   0.81955   0.86751
   0.79300   0.89105   0.92740   0.84878   0.94793   0.97749
   0.79301   0.89106   0.92741   0.80070   0.89896   0.93674
   0.79294   0.89096   0.92730   0.65445   0.75252   0.80369
   0.79290   0.89090   0.92723   0.69538   0.79296   0.84098
   0.79289   0.89088   0.92720   0.76488   0.86116   0.90183
   0.79290   0.89090   0.92722   0.81836   0.91558   0.95021
   0.79292   0.89093   0.92726   0.84581   0.94294   0.97144
   0.79290   0.89090   0.92722   0.74520   0.84132   0.88377
   0.79292   0.89093   0.92726   0.84087   0.94005   0.97138
   0.79295   0.89096   0.92730   0.84422   0.94118   0.97000
   0.79292   0.89093   0.92726   0.74173   0.83993   0.88612
   0.79294   0.89096   0.92730   0.83080   0.92974   0.96306
   0.79290   0.89089   0.92722   0.69989   0.79579   0.84015
   0.79283   0.89079   0.92709   0.63234   0.73143   0.78431
   0.79285   0.89083   0.92714   0.85142   0.95096   0.98005
   0.79287   0.89084   0.92715   0.81993   0.91333   0.94370
   0.79289   0.89088   0.92720   0.84905   0.94853   0.97815
   0.79289   0.89088   0.92720   0.79265   0.88952   0.92832
   0.79288   0.89087   0.92719   0.77727   0.87412   0.91528
   0.79285   0.89082   0.92713   0.72302   0.81939   0.86318
   0.79286   0.89082   0.92713   0.80770   0.89572   0.92381
   0.79284   0.89079   0.92709   0.74559   0.84210   0.88489
   0.79286   0.89082   0.92713   0.83942   0.93584   0.96540
   0.79285   0.89080   0.92711   0.76594   0.86308   0.90446
   0.79287   0.89084   0.92715   0.85303   0.95271   0.98149
   0.79289   0.89087   0.92719   0.83038   0.92984   0.96343
   0.79291   0.89090   0.92723   0.84582   0.94295   0.97145
   0.79293   0.89092   0.92725   0.82233   0.92144   0.95673
   0.79294   0.89094   0.92728   0.82237   0.92148   0.95675
   0.79296   0.89097   0.92731   0.83572   0.93265   0.96333
   0.79298   0.89100   0.92734   0.84084   0.93673   0.96549
   0.79300   0.89104   0.92739   0.84482   0.94458   0.97534
   0.79296   0.89098   0.92732   0.69849   0.79842   0.84821
   0.79295   0.89096   0.92730   0.77202   0.87245   0.91483
   0.79295   0.89095   0.92729   0.77750   0.87449   0.91575
   0.79292   0.89092   0.92726   0.74058   0.83785   0.88333
   0.79291   0.89090   0.92724   0.76583   0.86294   0.90433
   0.79293   0.89093   0.92727   0.84358   0.94052   0.96949
   0.79295   0.89095   0.92730   0.82104   0.92079   0.95652
   0.79297   0.89098   0.92734   0.84362   0.94056   0.96951
   0.79299   0.89101   0.92737   0.83537   0.93448   0.96667
   0.79297   0.89099   0.92735   0.76483   0.86106   0.90174
   0.79299   0.89102   0.92738   0.83368   0.93006   0.96069
   0.79301   0.89105   0.92742   0.84240   0.94188   0.97298
   0.79299   0.89102   0.92738   0.74515   0.84124   0.88371
   0.79299   0.89102   0.92737   0.78465   0.88419   0.92313
   0.79301   0.89105   0.92741   0.84426   0.94120   0.97000
   0.79303   0.89108   0.92745   0.84433   0.94126   0.97005
   0.79306   0.89111   0.92749   0.84359   0.94185   0.97206
   0.79308   0.89114   0.92752   0.83943   0.93543   0.96461
   0.79310   0.89118   0.92756   0.84570   0.94274   0.97127
   0.79305   0.89110   0.92746   0.68239   0.77463   0.81885
   0.79296   0.89096   0.92729   0.58370   0.68137   0.73418
   0.79297   0.89098   0.92731   0.82485   0.91697   0.94588
   0.79299   0.89100   0.92733   0.82557   0.91765   0.94625
   0.79301   0.89103   0.92736   0.83757   0.93436   0.96453
   0.79302   0.89105   0.92738   0.82851   0.92092   0.94900
