   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.29921   0.50712   0.65185   0.29915   0.50823   0.65449
   0.29921   0.50712   0.65185   0.30000   0.50801   0.65262
   0.29921   0.50712   0.65185   0.30000   0.50942   0.65577
   0.29921   0.50712   0.65185   0.29980   0.50750   0.65169
   0.29921   0.50712   0.65186   0.30000   0.51003   0.65706
   0.29921   0.50712   0.65185   0.30000   0.50583   0.64761
   0.29921   0.50712   0.65186   0.29990   0.50807   0.65294
   0.29921   0.50712   0.65186   0.30000   0.50975   0.65648
   0.29921   0.50712   0.65186   0.29943   0.50667   0.65033
   0.29921   0.50712   0.65186   0.29779   0.50495   0.64943
   0.29921   0.50712   0.65186   0.30000   0.50962   0.65617
   0.29921   0.50713   0.65186   0.29998   0.50887   0.65456
   0.29921   0.50713   0.65186   0.30000   0.50860   0.65394
   0.29921   0.50713   0.65186   0.29974   0.50811   0.65324
   0.29921   0.50713   0.65187   0.29999   0.50944   0.65580
   0.29921   0.50712   0.65185   0.29642   0.49727   0.63373
   0.29921   0.50712   0.65186   0.30000   0.50982   0.65662
   0.29921   0.50712   0.65186   0.29999   0.50839   0.65346
   0.29921   0.50713   0.65186   0.30000   0.50988   0.65675
   0.29921   0.50713   0.65186   0.30000   0.50876   0.65427
   0.29921   0.50713   0.65187   0.29996   0.50919   0.65533
   0.29921   0.50713   0.65187   0.29999   0.50893   0.65472
   0.29921   0.50713   0.65187   0.30000   0.50798   0.65246
   0.29921   0.50713   0.65187   0.29988   0.50978   0.65671
   0.29922   0.50713   0.65187   0.29944   0.50688   0.65095
   0.29922   0.50713   0.65188   0.30000   0.50874   0.65425
   0.29922   0.50713   0.65188   0.29998   0.50823   0.65316
   0.29922   0.50714   0.65188   0.30000   0.50857   0.65389
   0.29922   0.50714   0.65188   0.29994   0.50845   0.65365
   0.29922   0.50714   0.65188   0.30000   0.50671   0.64952
   0.29922   0.50714   0.65188   0.29989   0.50787   0.65248
   0.29922   0.50714   0.65188   0.30000   0.50928   0.65545
   0.29922   0.50714   0.65188   0.30000   0.50727   0.65078
   0.29922   0.50714   0.65188   0.30000   0.50893   0.65473
   0.29922   0.50714   0.65189   0.30000   0.50962   0.65618
   0.29922   0.50714   0.65188   0.29830   0.50501   0.64874
   0.29922   0.50714   0.65188   0.29999   0.50601   0.64799
   0.29922   0.50714   0.65189   0.29991   0.50971   0.65652
   0.29922   0.50714   0.65189   0.29940   0.50772   0.65297
   0.29922   0.50714   0.65189   0.30000   0.50721   0.65084
   0.29922   0.50714   0.65188   0.30000   0.50716   0.65057
   0.29922   0.50714   0.65188   0.30000   0.50752   0.65126
   0.29922   0.50714   0.65189   0.29999   0.50877   0.65434
   0.29922   0.50714   0.65189   0.29999   0.50957   0.65608
   0.29922   0.50714   0.65188   0.29844   0.50386   0.64576
   0.29922   0.50714   0.65189   0.30000   0.50831   0.65329
   0.29922   0.50714   0.65188   0.30000   0.50615   0.64828
   0.29922   0.50714   0.65189   0.30000   0.50973   0.65642
   0.29922   0.50714   0.65189   0.29999   0.50983   0.65665
   0.29922   0.50715   0.65189   0.29998   0.50839   0.65334
   0.29922   0.50715   0.65190   0.30000   0.50992   0.65683
   0.29922   0.50714   0.65188   0.29573   0.49867   0.63846
   0.29922   0.50714   0.65188   0.30000   0.50710   0.65062
   0.29922   0.50714   0.65188   0.30000   0.50819   0.65301
   0.29922   0.50714   0.65189   0.29998   0.50990   0.65681
   0.29922   0.50715   0.65189   0.29995   0.50852   0.65383
   0.29922   0.50715   0.65189   0.30000   0.50727   0.65081
   0.29922   0.50715   0.65189   0.30000   0.50861   0.65393
   0.29922   0.50715   0.65189   0.29991   0.50558   0.64717
   0.29922   0.50715   0.65189   0.29991   0.50820   0.65318
   0.29922   0.50715   0.65189   0.30000   0.50978   0.65655
   0.29922   0.50715   0.65189   0.30000   0.50815   0.65291
   0.29922   0.50715   0.65189   0.29997   0.50801   0.65272
   0.29922   0.50715   0.65190   0.30000   0.50857   0.65387
   0.29922   0.50715   0.65190   0.29998   0.50778   0.65220
   0.29923   0.50715   0.65189   0.29998   0.50679   0.64998
   0.29923   0.50715   0.65190   0.29999   0.50874   0.65425
   0.29922   0.50715   0.65189   0.29450   0.49868   0.64063
   0.29922   0.50715   0.65189   0.29869   0.50709   0.65274
   0.29922   0.50714   0.65188   0.29998   0.50535   0.64658
   0.29922   0.50715   0.65188   0.30000   0.50847   0.65361
   0.29922   0.50715   0.65188   0.30000   0.50782   0.65224
   0.29922   0.50715   0.65189   0.29999   0.50989   0.65678
   0.29922   0.50715   0.65189   0.30000   0.50961   0.65615
   0.29923   0.50715   0.65189   0.29994   0.50756   0.65165
   0.29923   0.50715   0.65190   0.29999   0.50984   0.65667
   0.29923   0.50715   0.65190   0.30000   0.50810   0.65281
   0.29923   0.50715   0.65190   0.30000   0.50945   0.65580
   0.29923   0.50715   0.65190   0.29999   0.50727   0.65092
   0.29923   0.50715   0.65190   0.30000   0.50821   0.65308
   0.29923   0.50716   0.65190   0.30000   0.50942   0.65575
   0.29923   0.50715   0.65190   0.29826   0.50623   0.65150
   0.29923   0.50715   0.65189   0.29597   0.49713   0.63429
   0.29923   0.50715   0.65189   0.30000   0.50859   0.65390
   0.29923   0.50715   0.65189   0.30000   0.50979   0.65654
   0.29923   0.50715   0.65189   0.30000   0.50614   0.64827
   0.29923   0.50715   0.65189   0.29927   0.50429   0.64535
   0.29923   0.50715   0.65189   0.29874   0.50769   0.65397
   0.29923   0.50715   0.65189   0.29999   0.50944   0.65581
   0.29923   0.50715   0.65189   0.29949   0.50721   0.65158
   0.29923   0.50715   0.65189   0.30000   0.50989   0.65676
   0.29923   0.50715   0.65190   0.30000   0.50851   0.65370
   0.29923   0.50715   0.65190   0.30000   0.50777   0.65206
   0.29923   0.50715   0.65190   0.29999   0.50950   0.65592
   0.29923   0.50716   0.65190   0.29994   0.50915   0.65530
   0.29923   0.50716   0.65190   0.29988   0.50786   0.65249
   0.29923   0.50716   0.65191   0.30000   0.50969   0.65631
   0.29923   0.50716   0.65191   0.29999   0.50827   0.65326
   0.29923   0.50716   0.65191   0.30000   0.50780   0.65218
   0.29923   0.50716   0.65191   0.29940   0.50695   0.65122
   0.29923   0.50716   0.65191   0.29981   0.50863   0.65432
   0.29923   0.50716   0.65191   0.29999   0.50602   0.64806
   0.29923   0.50716   0.65190   0.29999   0.50687   0.65016
   0.29923   0.50716   0.65191   0.29999   0.50990   0.65679
   0.29923   0.50716   0.65191   0.29999   0.51003   0.65707
   0.29923   0.50716   0.65191   0.29944   0.50786   0.65328
   0.29923   0.50716   0.65191   0.29752   0.50293   0.64536
   0.29923   0.50716   0.65191   0.30000   0.50876   0.65428
   0.29923   0.50716   0.65191   0.29999   0.50852   0.65379
   0.29923   0.50716   0.65191   0.29992   0.50778   0.65231
   0.29923   0.50716   0.65191   0.30000   0.50825   0.65313
   0.29923   0.50716   0.65192   0.30000   0.50915   0.65520
   0.29923   0.50717   0.65192   0.29999   0.50943   0.65580
   0.29923   0.50717   0.65192   0.29999   0.50643   0.64907
   0.29923   0.50717   0.65192   0.29856   0.50679   0.65222
   0.29923   0.50717   0.65192   0.29945   0.50860   0.65484
   0.29923   0.50717   0.65192   0.30000   0.50960   0.65614
   0.29923   0.50717   0.65192   0.29662   0.50407   0.64933
   0.29923   0.50717   0.65193   0.30000   0.50989   0.65676
   0.29923   0.50716   0.65191   0.29437   0.49591   0.63442
   0.29923   0.50716   0.65192   0.30000   0.50999   0.65697
   0.29923   0.50716   0.65191   0.29998   0.50562   0.64715
   0.29922   0.50713   0.65186   0.27388   0.46361   0.59549
   0.29922   0.50713   0.65186   0.29995   0.50797   0.65252
   0.29922   0.50714   0.65187   0.30000   0.51004   0.65709
   0.29922   0.50714   0.65187   0.30000   0.50948   0.65588
   0.29922   0.50714   0.65188   0.30000   0.50988   0.65675
   0.29922   0.50714   0.65188   0.29996   0.50856   0.65391
   0.29922   0.50714   0.65188   0.29999   0.50703   0.65028
   0.29922   0.50714   0.65188   0.30000   0.50941   0.65572
   0.29922   0.50714   0.65188   0.29941   0.50891   0.65558
   0.29922   0.50714   0.65188   0.29998   0.50775   0.65197
   0.29922   0.50714   0.65189   0.29990   0.50967   0.65645
   0.29922   0.50714   0.65188   0.29842   0.50426   0.64668
   0.29922   0.50714   0.65188   0.29866   0.50648   0.65143
   0.29922   0.50714   0.65188   0.29981   0.50745   0.65156
   0.29922   0.50714   0.65188   0.30000   0.50866   0.65405
   0.29922   0.50714   0.65188   0.30000   0.50707   0.65041
   0.29922   0.50714   0.65188   0.29463   0.50036   0.64424
   0.29922   0.50714   0.65188   0.29998   0.50879   0.65446
   0.29922   0.50714   0.65187   0.29535   0.50263   0.64818
   0.29921   0.50712   0.65185   0.28615   0.48244   0.61764
   0.29921   0.50712   0.65185   0.29998   0.50982   0.65666
   0.29921   0.50712   0.65184   0.30000   0.50467   0.64468
   0.29922   0.50712   0.65185   0.29999   0.50882   0.65451
   0.29922   0.50712   0.65185   0.30000   0.50941   0.65574
   0.29922   0.50712   0.65185   0.29992   0.50811   0.65301
   0.29922   0.50713   0.65185   0.30000   0.50954   0.65600
   0.29922   0.50713   0.65186   0.30000   0.50942   0.65574
   0.29922   0.50713   0.65186   0.29995   0.50923   0.65542
   0.29922   0.50713   0.65186   0.30000   0.50916   0.65523
   0.29922   0.50713   0.65186   0.29983   0.50738   0.65130
   0.29922   0.50713   0.65187   0.29996   0.50982   0.65667
   0.29922   0.50713   0.65187   0.30000   0.50989   0.65676
   0.29922   0.50713   0.65187   0.30000   0.50794   0.65238
   0.29922   0.50714   0.65187   0.30000   0.50891   0.65459
   0.29922   0.50714   0.65187   0.29997   0.50847   0.65372
   0.29922   0.50713   0.65186   0.29279   0.49645   0.63842
   0.29922   0.50713   0.65186   0.29966   0.50592   0.64847
   0.29922   0.50713   0.65186   0.29920   0.50656   0.65065
   0.29922   0.50713   0.65186   0.30000   0.50989   0.65677
   0.29922   0.50713   0.65186   0.29999   0.50652   0.64922
   0.29922   0.50713   0.65186   0.30000   0.50700   0.65026
   0.29922   0.50713   0.65186   0.30000   0.50799   0.65259
   0.29922   0.50713   0.65186   0.29995   0.50984   0.65674
   0.29922   0.50713   0.65186   0.29782   0.50344   0.64595
   0.29922   0.50713   0.65186   0.29909   0.50764   0.65323
   0.29922   0.50713   0.65186   0.30000   0.50999   0.65698
   0.29922   0.50713   0.65187   0.29995   0.50783   0.65232
   0.29922   0.50713   0.65186   0.29566   0.50010   0.64184
   0.29922   0.50713   0.65186   0.30000   0.50993   0.65686
   0.29922   0.50713   0.65186   0.29993   0.50775   0.65221
   0.29922   0.50713   0.65187   0.30000   0.50985   0.65667
   0.29922   0.50713   0.65187   0.30000   0.50970   0.65633
   0.29922   0.50713   0.65186   0.29511   0.49981   0.64211
   0.29922   0.50713   0.65186   0.29996   0.50620   0.64847
   0.29922   0.50713   0.65186   0.30000   0.50843   0.65355
   0.29922   0.50713   0.65186   0.29994   0.50860   0.65403
   0.29922   0.50713   0.65186   0.29956   0.50787   0.65299
   0.29922   0.50713   0.65186   0.29669   0.50167   0.64390
   0.29922   0.50713   0.65186   0.30000   0.50989   0.65676
   0.29922   0.50713   0.65186   0.29985   0.50967   0.65651
   0.29922   0.50713   0.65187   0.30000   0.50881   0.65441
   0.29922   0.50713   0.65187   0.30000   0.50979   0.65654
   0.29922   0.50713   0.65187   0.29995   0.50869   0.65420
   0.29922   0.50713   0.65187   0.29998   0.50704   0.65043
   0.29922   0.50713   0.65187   0.29999   0.50796   0.65244
   0.29922   0.50714   0.65187   0.29999   0.50873   0.65422
   0.29922   0.50714   0.65188   0.29999   0.50984   0.65667
   0.29922   0.50714   0.65188   0.30000   0.50847   0.65361
   0.29922   0.50714   0.65188   0.30000   0.50980   0.65658
   0.29922   0.50714   0.65188   0.29994   0.50706   0.65060
   0.29922   0.50714   0.65188   0.29850   0.50503   0.64823
   0.29922   0.50714   0.65188   0.30000   0.50984   0.65666
   0.29922   0.50714   0.65188   0.30000   0.50857   0.65387
   0.29922   0.50714   0.65188   0.29999   0.50761   0.65177
   0.29922   0.50713   0.65186   0.29170   0.49122   0.62839
   0.29922   0.50713   0.65187   0.30000   0.50959   0.65612
   0.29922   0.50713   0.65187   0.29996   0.50818   0.65305
   0.29922   0.50713   0.65186   0.29998   0.50545   0.64680
   0.29922   0.50713   0.65187   0.30000   0.50856   0.65386
   0.29922   0.50713   0.65186   0.29955   0.50554   0.64767
   0.29922   0.50713   0.65186   0.30000   0.50861   0.65396
   0.29922   0.50713   0.65186   0.29999   0.50795   0.65257
   0.29922   0.50714   0.65187   0.29999   0.51000   0.65703
   0.29922   0.50714   0.65187   0.29974   0.50677   0.65029
   0.29922   0.50714   0.65187   0.30000   0.50896   0.65476
   0.29922   0.50714   0.65187   0.29999   0.50959   0.65613
   0.29922   0.50714   0.65187   0.29999   0.50765   0.65167
   0.29922   0.50713   0.65187   0.29692   0.50146   0.64296
   0.29922   0.50714   0.65187   0.30000   0.50832   0.65324
   0.29922   0.50713   0.65187   0.29966   0.50662   0.65005
   0.29922   0.50714   0.65187   0.29996   0.50850   0.65378
   0.29922   0.50714   0.65187   0.29999   0.50786   0.65234
   0.29922   0.50714   0.65187   0.30000   0.50805   0.65251
   0.29922   0.50714   0.65186   0.30000   0.50615   0.64825
   0.29922   0.50714   0.65187   0.29980   0.50956   0.65636
   0.29922   0.50714   0.65187   0.29713   0.50442   0.64933
   0.29922   0.50714   0.65187   0.29995   0.50879   0.65444
   0.29922   0.50714   0.65187   0.29998   0.50876   0.65433
   0.29922   0.50714   0.65187   0.29986   0.50958   0.65633
   0.29922   0.50714   0.65188   0.29999   0.50832   0.65329
   0.29922   0.50714   0.65188   0.29955   0.50707   0.65133
   0.29922   0.50714   0.65188   0.30000   0.50810   0.65281
   0.29922   0.50714   0.65188   0.29955   0.50790   0.65308
   0.29922   0.50714   0.65188   0.29998   0.50843   0.65357
   0.29922   0.50714   0.65188   0.30000   0.50870   0.65412
   0.29922   0.50714   0.65188   0.29997   0.50852   0.65376
   0.29922   0.50715   0.65188   0.29997   0.50871   0.65421
   0.29922   0.50715   0.65188   0.29997   0.50792   0.65248
   0.29923   0.50715   0.65189   0.30000   0.50989   0.65677
   0.29923   0.50715   0.65189   0.30000   0.50777   0.65198
   0.29923   0.50715   0.65189   0.29994   0.50801   0.65271
   0.29923   0.50715   0.65189   0.30000   0.50988   0.65674
   0.29923   0.50715   0.65189   0.29981   0.50814   0.65319
   0.29923   0.50715   0.65190   0.30000   0.50837   0.65340
   0.29923   0.50715   0.65190   0.29902   0.50714   0.65225
   0.29922   0.50715   0.65189   0.29411   0.49848   0.64085
   0.29922   0.50715   0.65189   0.29999   0.50887   0.65454
   0.29922   0.50715   0.65189   0.29943   0.50604   0.64925
   0.29923   0.50715   0.65189   0.30000   0.50960   0.65614
   0.29923   0.50715   0.65189   0.30000   0.50998   0.65696
   0.29923   0.50715   0.65189   0.30000   0.50794   0.65220
   0.29923   0.50715   0.65190   0.30000   0.50835   0.65342
   0.29923   0.50715   0.65189   0.29840   0.50500   0.64826
   0.29922   0.50715   0.65189   0.29625   0.50149   0.64414
   0.29922   0.50715   0.65189   0.30000   0.50970   0.65634
   0.29922   0.50715   0.65189   0.29947   0.50769   0.65277
   0.29923   0.50715   0.65189   0.29999   0.50766   0.65179
   0.29923   0.50715   0.65189   0.30000   0.50923   0.65532
   0.29923   0.50715   0.65189   0.30000   0.50808   0.65268
   0.29923   0.50715   0.65190   0.29999   0.50891   0.65458
   0.29922   0.50715   0.65189   0.29464   0.50094   0.64552
   0.29922   0.50715   0.65189   0.29999   0.50770   0.65191
   0.29922   0.50715   0.65189   0.29999   0.50850   0.65369
   0.29923   0.50715   0.65189   0.29988   0.50653   0.64943
   0.29923   0.50715   0.65189   0.29984   0.50761   0.65186
   0.29921   0.50712   0.65184   0.27343   0.46296   0.59480
   0.29921   0.50712   0.65185   0.30000   0.50986   0.65669
   0.29922   0.50712   0.65185   0.29964   0.50756   0.65211
   0.29922   0.50712   0.65185   0.30000   0.51004   0.65709
   0.29922   0.50712   0.65185   0.29998   0.50772   0.65181
   0.29922   0.50713   0.65185   0.29998   0.50800   0.65254
   0.29922   0.50713   0.65185   0.29973   0.50797   0.65296
   0.29922   0.50713   0.65186   0.30000   0.50985   0.65668
   0.29922   0.50713   0.65185   0.29996   0.50570   0.64725
   0.29922   0.50713   0.65186   0.30000   0.50986   0.65671
   0.29922   0.50713   0.65186   0.29991   0.50705   0.65032
   0.29922   0.50713   0.65185   0.29999   0.50675   0.64969
   0.29922   0.50713   0.65186   0.30000   0.50843   0.65352
   0.29922   0.50713   0.65186   0.29994   0.50955   0.65610
   0.29922   0.50713   0.65186   0.29993   0.50858   0.65400
   0.29922   0.50713   0.65186   0.29989   0.50980   0.65673
   0.29922   0.50713   0.65186   0.29527   0.50183   0.64656
   0.29922   0.50713   0.65186   0.29974   0.50495   0.64600
   0.29922   0.50713   0.65185   0.29814   0.50599   0.65119
   0.29922   0.50713   0.65186   0.30000   0.50868   0.65412
   0.29922   0.50713   0.65186   0.30000   0.50870   0.65415
   0.29922   0.50713   0.65186   0.29998   0.50611   0.64824
   0.29922   0.50713   0.65186   0.29998   0.50860   0.65396
   0.29922   0.50713   0.65186   0.30000   0.50941   0.65573
   0.29922   0.50713   0.65186   0.30000   0.50905   0.65493
   0.29922   0.50713   0.65186   0.29907   0.50438   0.64586
   0.29922   0.50713   0.65186   0.30000   0.50820   0.65303
   0.29922   0.50713   0.65186   0.29963   0.50940   0.65626
   0.29922   0.50713   0.65186   0.29955   0.50784   0.65297
   0.29922   0.50713   0.65187   0.29999   0.50929   0.65548
   0.29922   0.50714   0.65187   0.30000   0.51003   0.65705
   0.29922   0.50714   0.65187   0.29997   0.50574   0.64740
   0.29922   0.50713   0.65187   0.29846   0.50607   0.65072
   0.29922   0.50714   0.65187   0.29965   0.50824   0.65367
   0.29922   0.50714   0.65187   0.29993   0.50839   0.65354
   0.29922   0.50714   0.65187   0.30000   0.50724   0.65094
   0.29922   0.50714   0.65187   0.29988   0.50854   0.65404
   0.29922   0.50714   0.65187   0.29979   0.50841   0.65385
   0.29922   0.50714   0.65187   0.30000   0.50855   0.65380
   0.29922   0.50714   0.65188   0.30000   0.50854   0.65381
   0.29922   0.50714   0.65187   0.29999   0.50640   0.64888
   0.29922   0.50714   0.65187   0.29872   0.50549   0.64918
   0.29922   0.50714   0.65187   0.30000   0.50834   0.65340
   0.29922   0.50714   0.65187   0.29997   0.50799   0.65253
   0.29922   0.50714   0.65188   0.29999   0.51001   0.65704
   0.29922   0.50713   0.65186   0.29489   0.49630   0.63432
   0.29922   0.50714   0.65187   0.29993   0.50944   0.65593
   0.29922   0.50714   0.65186   0.30000   0.50726   0.65069
   0.29922   0.50714   0.65187   0.29993   0.50976   0.65659
   0.29922   0.50714   0.65187   0.29997   0.50780   0.65224
   0.29922   0.50714   0.65187   0.29952   0.50607   0.64899
   0.29922   0.50714   0.65186   0.29896   0.50295   0.64269
   0.29922   0.50714   0.65186   0.29999   0.50850   0.65371
   0.29922   0.50714   0.65186   0.30000   0.50943   0.65578
   0.29922   0.50714   0.65186   0.29967   0.50550   0.64735
   0.29922   0.50714   0.65186   0.30000   0.50999   0.65699
   0.29922   0.50714   0.65187   0.29999   0.50986   0.65671
   0.29922   0.50714   0.65187   0.29998   0.50890   0.65467
   0.29923   0.50714   0.65187   0.29999   0.50825   0.65302
   0.29923   0.50714   0.65187   0.30000   0.50944   0.65580
   0.29923   0.50714   0.65188   0.30000   0.50841   0.65351
   0.29923   0.50714   0.65187   0.29949   0.50488   0.64633
   0.29923   0.50714   0.65187   0.30000   0.50764   0.65184
   0.29923   0.50714   0.65187   0.30000   0.50987   0.65672
   0.29923   0.50714   0.65188   0.29949   0.50805   0.65349
   0.29923   0.50715   0.65188   0.29997   0.50726   0.65101
   0.29923   0.50715   0.65188   0.29985   0.50836   0.65360
   0.29923   0.50715   0.65188   0.29998   0.50996   0.65694
   0.29923   0.50715   0.65188   0.29991   0.50791   0.65244
   0.29923   0.50715   0.65188   0.30000   0.50782   0.65216
   0.29923   0.50715   0.65188   0.29999   0.50854   0.65379
   0.29923   0.50715   0.65188   0.29946   0.50588   0.64868
   0.29923   0.50715   0.65188   0.30000   0.50997   0.65693
   0.29923   0.50715   0.65189   0.29999   0.50987   0.65673
   0.29923   0.50715   0.65189   0.30000   0.50781   0.65214
   0.29923   0.50715   0.65188   0.29769   0.50367   0.64660
   0.29923   0.50715   0.65189   0.29998   0.50862   0.65400
   0.29923   0.50715   0.65188   0.30000   0.50575   0.64735
   0.29923   0.50715   0.65188   0.30000   0.50857   0.65384
   0.29923   0.50715   0.65188   0.30000   0.50811   0.65276
   0.29923   0.50715   0.65189   0.30000   0.50874   0.65422
   0.29923   0.50715   0.65189   0.29992   0.50789   0.65250
   0.29923   0.50715   0.65189   0.29998   0.50959   0.65613
   0.29923   0.50716   0.65189   0.30000   0.50987   0.65672
   0.29923   0.50716   0.65189   0.30000   0.50813   0.65287
   0.29923   0.50715   0.65189   0.29626   0.50144   0.64416
   0.29923   0.50715   0.65189   0.29988   0.50892   0.65486
   0.29923   0.50716   0.65189   0.29965   0.50799   0.65312
   0.29923   0.50715   0.65188   0.29424   0.49808   0.63962
   0.29923   0.50715   0.65189   0.30000   0.50998   0.65696
   0.29923   0.50715   0.65189   0.29999   0.50976   0.65649
   0.29923   0.50715   0.65189   0.29882   0.50453   0.64670
   0.29923   0.50715   0.65189   0.29999   0.50850   0.65374
   0.29923   0.50715   0.65189   0.30000   0.51003   0.65707
   0.29923   0.50716   0.65190   0.30000   0.50988   0.65674
   0.29923   0.50715   0.65189   0.29585   0.50003   0.64151
   0.29923   0.50715   0.65189   0.30000   0.50684   0.64973
   0.29923   0.50715   0.65189   0.30000   0.50780   0.65203
   0.29923   0.50715   0.65188   0.29543   0.49893   0.63953
   0.29923   0.50715   0.65187   0.29997   0.50619   0.64841
   0.29923   0.50715   0.65188   0.30000   0.50987   0.65672
   0.29923   0.50715   0.65188   0.30000   0.50971   0.65638
   0.29923   0.50715   0.65188   0.29999   0.50598   0.64795
   0.29923   0.50715   0.65188   0.29998   0.50997   0.65698
   0.29923   0.50715   0.65188   0.29803   0.50406   0.64701
   0.29923   0.50715   0.65188   0.30000   0.50808   0.65282
   0.29923   0.50715   0.65188   0.29998   0.50724   0.65078
   0.29923   0.50715   0.65188   0.29981   0.50677   0.64998
   0.29923   0.50715   0.65188   0.30000   0.50995   0.65688
   0.29923   0.50715   0.65188   0.29978   0.50575   0.64778
   0.29923   0.50715   0.65188   0.30000   0.50947   0.65585
   0.29923   0.50715   0.65188   0.29985   0.50941   0.65594
   0.29923   0.50715   0.65189   0.29986   0.50929   0.65568
   0.29923   0.50715   0.65189   0.30000   0.50805   0.65263
   0.29923   0.50716   0.65189   0.30000   0.50950   0.65591
   0.29923   0.50716   0.65189   0.29999   0.50846   0.65361
   0.29923   0.50716   0.65189   0.30000   0.50822   0.65310
   0.29923   0.50716   0.65189   0.29998   0.50790   0.65243
   0.29923   0.50716   0.65190   0.30000   0.50941   0.65573
   0.29923   0.50716   0.65190   0.30000   0.50933   0.65557
   0.29923   0.50716   0.65190   0.30000   0.50983   0.65664
   0.29923   0.50716   0.65190   0.30000   0.50804   0.65271
   0.29923   0.50716   0.65191   0.30000   0.50960   0.65613
   0.29923   0.50716   0.65191   0.29926   0.50879   0.65555
   0.29923   0.50717   0.65191   0.29997   0.50838   0.65348
   0.29923   0.50717   0.65191   0.30000   0.50806   0.65272
   0.29924   0.50717   0.65191   0.30000   0.50896   0.65479
   0.29924   0.50717   0.65192   0.29991   0.50867   0.65413
   0.29924   0.50717   0.65192   0.29999   0.50797   0.65255
   0.29924   0.50717   0.65192   0.30000   0.50741   0.65118
   0.29923   0.50717   0.65191   0.29532   0.50259   0.64815
   0.29923   0.50717   0.65191   0.29999   0.50770   0.65186
   0.29923   0.50717   0.65191   0.29915   0.50697   0.65169
   0.29924   0.50717   0.65192   0.30000   0.50997   0.65694
   0.29924   0.50717   0.65192   0.29961   0.50734   0.65170
   0.29924   0.50717   0.65192   0.30000   0.50857   0.65384
   0.29924   0.50717   0.65192   0.29931   0.50590   0.64911
   0.29924   0.50717   0.65191   0.30000   0.50593   0.64783
   0.29924   0.50717   0.65192   0.30000   0.50948   0.65589
   0.29924   0.50717   0.65192   0.30000   0.50779   0.65221
   0.29924   0.50717   0.65192   0.29992   0.50909   0.65520
   0.29924   0.50717   0.65191   0.29588   0.50101   0.64366
   0.29923   0.50716   0.65190   0.29617   0.49970   0.64022
   0.29923   0.50716   0.65191   0.30000   0.50985   0.65668
   0.29923   0.50716   0.65191   0.29999   0.50778   0.65200
   0.29924   0.50716   0.65191   0.30000   0.50758   0.65157
   0.29924   0.50717   0.65191   0.29998   0.50995   0.65692
   0.29924   0.50717   0.65191   0.29995   0.50847   0.65370
   0.29924   0.50717   0.65191   0.30000   0.50746   0.65135
   0.29924   0.50717   0.65191   0.29999   0.50698   0.65018
   0.29924   0.50717   0.65191   0.30000   0.50985   0.65669
   0.29924   0.50717   0.65191   0.29960   0.50675   0.65045
   0.29924   0.50717   0.65191   0.29995   0.50725   0.65084
   0.29924   0.50717   0.65192   0.30000   0.50987   0.65671
   0.29924   0.50717   0.65192   0.29993   0.50990   0.65690
   0.29924   0.50717   0.65192   0.30000   0.50728   0.65108
   0.29924   0.50717   0.65192   0.30000   0.50884   0.65441
   0.29924   0.50717   0.65192   0.30000   0.50839   0.65350
   0.29924   0.50717   0.65192   0.29958   0.50566   0.64792
   0.29924   0.50717   0.65192   0.30000   0.50740   0.65135
   0.29924   0.50717   0.65192   0.30000   0.50989   0.65676
   0.29924   0.50717   0.65192   0.29938   0.50668   0.65065
   0.29924   0.50717   0.65192   0.29996   0.50742   0.65128
   0.29924   0.50717   0.65192   0.29985   0.50895   0.65500
   0.29924   0.50718   0.65192   0.30000   0.50830   0.65328
   0.29924   0.50717   0.65192   0.29869   0.50643   0.65127
   0.29924   0.50718   0.65193   0.30000   0.50962   0.65617
   0.29924   0.50718   0.65193   0.30000   0.51001   0.65703
   0.29924   0.50718   0.65193   0.30000   0.50776   0.65206
   0.29924   0.50718   0.65193   0.29997   0.50982   0.65667
   0.29924   0.50718   0.65194   0.29975   0.50822   0.65346
   0.29924   0.50718   0.65193   0.30000   0.50640   0.64886
   0.29924   0.50718   0.65193   0.29999   0.50850   0.65367
   0.29924   0.50718   0.65194   0.30000   0.50817   0.65301
   0.29924   0.50718   0.65194   0.29980   0.50956   0.65637
   0.29924   0.50718   0.65193   0.29672   0.50243   0.64564
   0.29924   0.50718   0.65194   0.30000   0.50867   0.65409
   0.29924   0.50718   0.65194   0.30000   0.50857   0.65382
   0.29924   0.50716   0.65191   0.28389   0.47864   0.61292
   0.29924   0.50717   0.65191   0.30000   0.50960   0.65613
   0.29924   0.50717   0.65191   0.30000   0.50857   0.65383
   0.29924   0.50717   0.65191   0.30000   0.50887   0.65451
   0.29924   0.50717   0.65191   0.29999   0.50695   0.65006
   0.29924   0.50716   0.65190   0.29653   0.49896   0.63771
   0.29924   0.50716   0.65190   0.30000   0.50988   0.65673
   0.29923   0.50716   0.65190   0.29424   0.49971   0.64342
   0.29923   0.50716   0.65190   0.30000   0.50989   0.65676
   0.29924   0.50716   0.65191   0.29994   0.50976   0.65658
   0.29924   0.50716   0.65190   0.30000   0.50605   0.64806
   0.29924   0.50716   0.65191   0.30000   0.50959   0.65611
   0.29924   0.50717   0.65191   0.30000   0.50997   0.65694
   0.29924   0.50717   0.65191   0.29998   0.50885   0.65447
   0.29924   0.50717   0.65192   0.30000   0.50996   0.65691
